FIPS,cases,deaths
16011,22,0
16013,514,5
16017,6,0
16019,64,0
16025,1,0
16027,345,6
16029,3,0
16031,117,1
16037,2,0
16039,32,2
16041,9,0
16043,4,0
16045,17,0
16047,57,0
16049,3,0
16051,9,0
16053,198,2
16055,85,0
16057,7,0
16059,1,0
16063,34,0
16065,27,0
16067,78,0
16069,83,19
16073,8,0
16075,26,2
16077,7,0
16081,11,0
16083,456,23
16085,3,0
16087,46,0
17001,45,1
17003,15,0
17005,12,1
17007,506,18
17009,10,0
17011,21,1
17013,1,0
17015,18,2
17017,74,0
17019,691,8
17021,35,4
17023,12,0
17025,2,0
17027,193,17
17029,139,17
17031,82819,3959
17033,11,0
17035,10,0
17037,456,9
17039,4,0
17041,29,0
17043,8157,406
17045,1,0
17047,2,0
17049,8,1
17051,21,3
17053,21,1
17055,12,0
17057,12,0
17059,2,0
17061,6,0
17063,124,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,71,0
17075,136,5
17077,301,11
17079,46,7
17081,101,16
17083,25,1
17085,34,1
17087,12,0
17089,6850,210
17091,1004,54
17093,850,19
17095,105,0
17097,8808,345
17099,166,16
17101,4,0
17103,89,1
17105,36,2
17107,10,0
17109,92,13
17111,1733,83
17113,228,13
17115,203,21
17117,46,2
17119,642,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,104,12
17135,41,1
17137,47,1
17139,13,0
17141,223,3
17143,324,11
17145,42,0
17147,12,0
17149,1,0
17151,1,0
17153,61,0
17155,1,0
17157,276,4
17159,4,0
17161,717,25
17163,1319,95
17165,7,0
17167,364,31
17169,13,0
17173,16,1
17175,3,0
17177,219,5
17179,81,6
17181,170,14
17183,42,1
17185,12,0
17187,127,0
17189,20,0
17191,9,1
17193,2,0
17195,156,13
17197,5917,288
17199,77,3
17201,2576,70
17203,22,2
18001,22,1
18003,1896,77
18005,536,40
18007,33,0
18009,29,2
18011,332,36
18013,34,1
18015,96,2
18017,1593,9
18019,549,42
18021,53,3
18023,252,1
18025,27,0
18027,110,16
18029,175,22
18031,234,32
18033,69,1
18035,400,41
18037,230,4
18039,1741,29
18041,80,7
18043,328,41
18045,23,2
18047,117,8
18049,51,1
18051,20,2
18053,240,23
18055,175,28
18057,1209,94
18059,366,27
18061,197,22
18063,1219,79
18065,189,12
18067,446,38
18069,44,2
18071,404,2
18073,76,1
18075,59,0
18077,51,1
18079,133,4
18081,1139,114
18083,33,0
18085,232,2
18087,171,2
18089,3959,215
18091,460,24
18093,172,24
18095,605,61
18097,10358,623
18099,227,2
18101,15,0
18103,151,1
18105,176,15
18107,254,18
18109,291,28
18111,81,10
18113,299,22
18115,13,0
18117,132,23
18119,36,1
18121,19,0
18123,44,1
18125,6,0
18127,574,33
18129,16,0
18131,51,1
18133,144,7
18135,55,3
18137,109,6
18139,49,3
18141,1418,42
18143,129,3
18145,401,22
18147,22,1
18149,46,3
18151,95,2
18153,39,1
18155,21,0
18157,456,5
18159,26,1
18161,12,0
18163,303,4
18165,10,0
18167,196,8
18169,84,2
18171,13,1
18173,167,29
18175,52,1
18177,90,6
18179,40,0
18181,243,9
18183,51,3
19001,9,0
19003,7,0
19005,120,4
19007,17,3
19009,13,1
19011,45,1
19013,1801,50
19015,78,0
19017,74,6
19019,34,1
19021,1184,2
19023,16,1
19025,14,0
19027,17,1
19029,13,0
19031,53,1
19033,34,1
19035,46,0
19037,15,0
19039,75,1
19041,34,0
19043,34,3
19045,67,1
19047,574,2
19049,962,26
19051,29,0
19053,2,0
19055,20,1
19057,69,2
19059,55,0
19061,365,21
19063,32,0
19065,28,0
19067,19,1
19069,30,0
19071,4,0
19073,14,0
19075,20,0
19077,55,3
19079,83,0
19081,22,0
19083,34,0
19085,26,0
19087,74,2
19089,12,0
19091,22,1
19093,15,0
19095,33,0
19097,14,0
19099,274,17
19101,38,0
19103,626,8
19105,37,0
19107,15,0
19109,16,0
19111,30,0
19113,994,80
19115,350,11
19117,22,2
19119,26,0
19121,29,2
19123,101,13
19125,36,0
19127,926,18
19129,21,0
19131,4,0
19133,27,0
19135,43,6
19137,9,2
19139,566,41
19141,52,0
19143,39,0
19145,16,0
19147,8,0
19149,163,2
19151,20,0
19153,4798,145
19155,358,10
19157,94,8
19159,4,0
19161,31,0
19163,391,10
19165,38,0
19167,321,0
19169,152,1
19171,416,29
19173,68,0
19175,11,0
19177,10,0
19179,651,18
19181,174,1
19183,200,9
19185,2,0
19187,82,1
19189,11,0
19191,24,0
19193,2931,37
19195,3,0
19197,244,0
20003,1,0
20005,23,0
20007,1,0
20009,46,2
20011,8,1
20013,9,0
20015,40,0
20017,3,0
20019,4,0
20021,10,0
20023,2,0
20025,33,0
20027,6,1
20029,5,0
20031,52,8
20033,2,0
20035,26,1
20037,6,1
20041,5,0
20043,20,0
20045,74,0
20047,5,0
20051,12,0
20053,2,0
20055,1536,10
20057,1856,10
20059,38,0
20061,21,1
20063,1,0
20067,17,1
20069,22,0
20073,9,0
20075,25,0
20077,2,0
20079,13,2
20081,22,0
20083,6,0
20085,103,1
20087,23,0
20089,4,0
20091,977,71
20093,46,0
20097,3,0
20099,23,0
20101,4,0
20103,1103,7
20107,11,0
20111,451,6
20113,33,0
20115,7,1
20119,30,0
20121,7,0
20123,4,0
20125,20,2
20127,5,0
20129,6,0
20131,19,0
20133,3,0
20135,4,0
20137,2,0
20139,9,0
20141,2,0
20143,4,0
20145,4,0
20147,2,0
20149,31,0
20151,2,0
20155,54,0
20157,4,0
20159,4,0
20161,70,1
20163,7,0
20169,31,2
20171,15,0
20173,660,21
20175,899,2
20177,384,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1560,75
21001,98,19
21003,105,3
21005,25,1
21007,13,0
21009,55,1
21011,9,1
21013,2,0
21015,522,18
21017,16,1
21019,42,3
21021,28,0
21023,14,0
21025,3,0
21027,19,2
21029,121,4
21031,238,13
21033,12,0
21035,55,1
21037,198,12
21039,5,1
21041,15,0
21043,17,0
21045,8,0
21047,127,3
21049,59,0
21051,10,2
21053,5,0
21055,7,1
21057,5,0
21059,342,8
21061,60,11
21063,1,0
21065,1,0
21067,902,14
21069,2,0
21071,17,0
21073,81,2
21075,12,0
21077,46,5
21079,5,0
21081,51,4
21083,166,20
21085,135,10
21087,2,0
21089,14,0
21091,7,0
21093,119,3
21095,8,0
21097,28,0
21099,27,0
21101,119,3
21103,24,0
21105,5,0
21107,224,31
21109,61,13
21111,3104,169
21113,73,0
21115,5,0
21117,680,35
21119,4,0
21121,10,0
21123,11,0
21125,22,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,7,0
21137,11,1
21139,9,0
21141,170,5
21143,17,3
21145,112,2
21147,13,0
21149,22,1
21151,61,1
21153,2,0
21155,34,0
21157,37,2
21159,3,0
21161,13,0
21163,23,2
21165,10,0
21167,15,0
21169,7,2
21171,27,0
21173,30,0
21175,3,0
21177,486,8
21179,45,1
21181,4,0
21183,155,0
21185,111,5
21187,3,0
21189,2,0
21191,14,0
21193,22,0
21195,36,2
21197,1,0
21199,65,2
21203,13,0
21205,8,0
21207,30,4
21209,38,0
21211,219,5
21213,54,3
21215,25,0
21217,14,1
21219,23,0
21221,11,0
21223,6,0
21225,15,0
21227,1127,6
21229,8,0
21231,9,0
21233,34,0
21235,13,0
21237,1,0
21239,35,0
22001,513,29
22003,188,10
22005,889,58
22007,257,13
22009,165,9
22011,106,4
22013,154,23
22015,464,26
22017,2737,206
22019,642,51
22021,72,1
22023,9,0
22025,121,3
22027,68,10
22029,96,5
22031,263,17
22033,3963,252
22035,199,0
22037,201,30
22039,84,1
22041,389,12
22043,46,1
22045,427,41
22047,599,42
22049,133,15
22051,7885,462
22053,93,7
22055,897,30
22057,909,75
22059,63,0
22061,175,17
22063,468,31
22065,214,2
22067,134,5
22069,177,13
22071,7237,512
22073,1500,54
22075,218,17
22077,214,25
22079,975,38
22081,51,7
22083,156,3
22085,51,0
22087,555,23
22089,649,45
22091,55,1
22093,304,27
22095,877,84
22097,311,54
22099,288,24
22101,339,32
22103,1849,166
22105,944,39
22107,21,0
22109,748,55
22111,349,20
22113,61,4
22115,34,3
22117,478,42
22119,185,8
22121,186,31
22123,86,1
22125,222,13
22127,187,2
23001,376,3
23003,10,1
23005,1311,56
23007,36,1
23009,12,1
23011,131,9
23013,21,1
23015,20,0
23017,31,0
23019,101,2
23021,1,0
23023,30,0
23025,24,0
23027,53,14
23029,1,0
23031,428,11
24001,185,16
24003,4267,185
24005,6814,388
24009,362,21
24011,272,1
24013,954,101
24015,408,24
24017,1211,80
24019,156,4
24021,2135,111
24023,10,0
24025,961,53
24027,2156,68
24029,187,19
24031,12818,659
24033,16523,602
24035,177,12
24037,553,34
24039,77,4
24041,108,4
24043,551,16
24045,984,32
24047,239,16
24510,6296,282
25001,1458,123
25003,575,41
25005,7698,473
25007,42,0
25009,15236,1006
25011,338,49
25013,6365,622
25015,907,100
25017,22812,1711
25019,13,1
25021,8715,866
25023,8372,595
25025,19028,931
25027,11758,827
26001,21,1
26005,268,6
26007,106,9
26009,13,0
26011,38,1
26013,1,0
26015,87,2
26017,384,27
26019,5,0
26021,801,57
26023,151,2
26025,466,26
26027,108,4
26029,19,1
26031,26,1
26033,3,0
26035,23,2
26037,183,11
26039,63,5
26041,20,2
26043,6,2
26045,244,7
26047,26,2
26049,2546,280
26051,19,1
26053,5,1
26055,34,5
26057,88,11
26059,180,25
26061,8,0
26063,57,1
26065,809,27
26067,174,4
26069,110,10
26071,2,0
26073,93,7
26075,483,30
26077,934,61
26079,31,2
26081,4203,104
26085,7,0
26087,223,31
26089,11,0
26091,191,5
26093,514,28
26095,3,0
26097,8,0
26099,7007,870
26101,12,1
26103,58,11
26105,38,0
26107,24,2
26109,8,0
26111,124,9
26113,22,1
26115,559,21
26117,78,1
26119,5,0
26121,709,40
26123,120,0
26125,11133,1056
26127,101,2
26129,31,1
26133,17,0
26135,8,1
26137,120,10
26139,893,48
26141,11,0
26143,24,0
26145,1135,113
26147,513,44
26149,261,3
26151,43,6
26153,4,0
26155,266,27
26157,204,25
26159,177,7
26161,1530,101
26163,21455,2633
26165,14,3
27001,12,0
27003,1616,84
27005,44,0
27007,21,0
27009,188,3
27011,12,0
27013,152,0
27015,17,2
27017,78,0
27019,254,2
27021,12,2
27023,52,1
27025,70,1
27027,469,30
27029,3,0
27033,92,0
27035,85,6
27037,1523,65
27039,55,0
27041,48,0
27043,24,0
27045,20,1
27047,185,0
27049,79,7
27051,5,0
27053,9480,681
27055,4,0
27057,5,0
27059,41,0
27061,56,11
27063,42,0
27065,12,1
27067,522,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,49,1
27081,6,0
27083,144,2
27085,44,0
27087,6,1
27089,12,0
27091,140,5
27093,47,1
27095,24,1
27097,51,0
27099,524,2
27101,41,0
27103,90,11
27105,1597,5
27107,16,0
27109,722,12
27111,77,1
27113,36,0
27115,93,0
27117,14,0
27119,64,2
27121,10,0
27123,3553,158
27125,4,0
27127,8,0
27129,8,0
27131,587,3
27133,23,0
27135,5,0
27137,119,14
27139,493,2
27141,257,2
27143,19,0
27145,2071,16
27147,173,0
27149,1,0
27151,19,1
27153,354,2
27155,5,0
27157,20,0
27159,10,0
27161,30,0
27163,731,37
27165,83,0
27167,11,3
27169,85,15
27171,361,2
27173,7,0
28001,222,17
28003,22,1
28005,66,2
28007,317,20
28009,16,0
28011,176,11
28013,72,4
28015,120,11
28017,153,15
28019,58,2
28021,127,7
28023,163,21
28025,134,4
28027,139,4
28029,357,4
28031,190,2
28033,633,11
28035,635,40
28037,29,2
28039,31,2
28041,47,1
28043,127,4
28045,93,12
28047,288,7
28049,1164,26
28051,461,31
28053,74,7
28057,92,8
28059,329,16
28061,184,4
28063,50,1
28065,85,3
28067,777,36
28069,163,11
28071,157,4
28073,262,5
28075,785,70
28077,109,1
28079,466,12
28081,237,9
28083,309,42
28085,300,32
28087,274,9
28089,807,29
28091,127,9
28093,93,3
28095,280,25
28097,86,1
28099,772,47
28101,301,5
28103,204,6
28105,300,16
28107,102,3
28109,217,31
28111,52,3
28113,211,11
28115,60,3
28117,57,3
28119,32,0
28121,485,9
28123,673,12
28125,7,0
28127,108,0
28129,168,11
28131,34,0
28133,103,3
28135,35,1
28137,103,1
28139,84,11
28141,41,0
28143,58,3
28145,92,7
28147,76,0
28149,214,12
28151,215,8
28153,328,4
28155,98,6
28157,85,9
28159,136,1
28161,121,7
28163,310,6
29001,72,0
29003,33,0
29005,3,0
29007,117,1
29009,9,0
29013,12,1
29015,13,0
29017,7,0
29019,193,1
29021,754,2
29023,39,0
29025,8,0
29027,34,1
29029,37,1
29031,87,3
29033,9,0
29035,5,1
29037,104,8
29039,9,0
29041,6,0
29043,28,0
29045,1,0
29047,240,3
29049,19,0
29051,57,1
29053,9,0
29055,8,0
29059,5,0
29061,4,0
29063,7,0
29065,1,0
29067,3,0
29069,49,2
29071,153,18
29073,2,0
29075,54,4
29077,170,8
29079,4,0
29081,9,0
29083,12,3
29087,1,0
29089,3,0
29091,15,0
29093,2,0
29095,2281,49
29097,62,0
29099,371,17
29101,78,0
29105,7,0
29107,81,2
29109,7,0
29111,7,1
29113,87,1
29115,10,1
29117,4,0
29119,29,0
29121,6,0
29123,3,0
29125,2,0
29127,5,0
29129,4,0
29131,4,0
29133,63,0
29135,49,1
29137,3,0
29139,13,0
29141,9,0
29143,22,1
29145,28,1
29147,14,0
29149,2,0
29151,6,0
29155,94,5
29157,71,0
29159,81,1
29161,5,0
29163,28,1
29165,79,2
29167,4,0
29169,39,1
29171,1,0
29173,5,0
29175,10,0
29177,23,0
29179,2,0
29181,11,0
29183,841,60
29185,2,0
29186,12,1
29187,41,2
29189,5083,464
29195,270,2
29197,1,0
29199,9,0
29201,123,10
29203,5,0
29205,1,0
29207,106,5
29209,8,0
29211,67,0
29213,13,2
29215,1,0
29217,12,0
29219,29,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,1944,130
30001,1,0
30003,39,1
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,166,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,19,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,2,0
30101,29,6
30107,1,0
30111,106,3
31001,276,11
31003,8,0
31011,7,0
31013,3,0
31015,1,0
31019,174,1
31021,9,0
31023,51,0
31025,55,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,636,4
31039,34,0
31041,34,4
31043,1715,26
31045,1,0
31047,843,8
31051,32,1
31053,571,1
31055,5092,41
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1546,44
31081,56,11
31087,1,0
31089,1,0
31093,43,4
31095,8,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,11,0
31109,1363,10
31111,49,2
31119,325,4
31121,36,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,11,0
31137,20,0
31139,6,0
31141,629,1
31143,11,0
31145,5,0
31147,1,0
31151,518,2
31153,787,4
31155,51,1
31157,145,0
31159,29,1
31163,5,0
31167,21,0
31169,1,0
31171,1,0
31173,55,0
31175,6,0
31177,36,1
31179,25,0
31181,5,0
31185,37,0
32001,10,1
32003,7592,363
32005,38,0
32007,27,1
32013,78,4
32015,23,0
32017,2,0
32019,85,1
32021,4,0
32023,67,2
32027,3,0
32029,1,0
32031,1743,65
32033,3,0
32510,110,5
33001,70,0
33003,48,0
33005,59,2
33007,6,0
33009,76,1
33011,2753,172
33013,375,18
33015,1386,76
33017,277,13
33019,20,1
34001,2383,167
34003,18538,1621
34005,4798,327
34007,6827,374
34009,647,51
34011,2575,90
34013,18117,1710
34015,2332,152
34017,18584,1226
34019,1025,64
34021,7184,504
34023,16227,1043
34025,8498,640
34027,6602,625
34029,9041,781
34031,16461,975
34033,682,53
34035,4670,427
34037,1141,149
34039,16241,1100
34041,1192,135
35001,1600,75
35003,2,1
35005,49,2
35006,168,6
35007,5,0
35009,64,0
35013,587,3
35015,38,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,32,0
35027,5,0
35028,6,0
35029,12,1
35031,2746,133
35035,27,4
35037,5,1
35039,57,1
35041,45,0
35043,600,27
35045,1990,133
35047,16,0
35049,155,3
35051,1,0
35053,55,5
35055,31,0
35057,35,1
35059,5,0
35061,81,2
36001,1978,101
36003,51,2
36005,46052,4541
36007,624,54
36009,95,5
36011,101,2
36013,101,3
36015,137,3
36017,135,5
36019,97,4
36021,414,42
36023,42,1
36025,85,3
36027,4006,144
36029,6531,532
36031,39,0
36033,23,0
36035,227,25
36037,208,5
36039,247,13
36041,5,1
36043,124,3
36045,78,0
36047,57260,6849
36049,20,5
36051,121,4
36053,327,9
36055,3203,218
36057,100,4
36059,40947,2145
36061,27217,2981
36063,1116,74
36065,1170,68
36067,2408,139
36069,221,23
36071,10523,387
36073,256,43
36075,115,2
36077,75,4
36079,1279,62
36081,63097,6362
36083,503,26
36085,13727,1014
36087,13340,502
36089,209,2
36091,504,15
36093,712,31
36095,54,2
36097,12,0
36099,61,1
36101,251,29
36103,40377,1935
36105,1417,35
36107,134,18
36109,171,0
36111,1721,80
36113,257,30
36115,240,14
36117,125,2
36119,34000,1395
36121,90,5
36123,39,6
37001,494,23
37003,43,0
37005,29,0
37007,74,1
37009,40,0
37011,4,0
37013,41,0
37015,134,4
37017,165,2
37019,149,3
37021,399,33
37023,567,16
37025,599,23
37027,204,3
37029,3,0
37031,40,3
37033,97,1
37035,300,8
37037,733,36
37039,22,1
37041,17,0
37043,6,0
37045,121,2
37047,373,28
37049,237,5
37051,781,26
37053,15,0
37055,25,1
37057,520,13
37059,119,2
37061,1047,19
37063,2180,48
37065,229,9
37067,1816,17
37069,190,21
37071,366,8
37073,24,1
37075,4,0
37077,513,13
37079,104,2
37081,1665,78
37083,203,1
37085,337,28
37087,60,0
37089,375,47
37091,135,3
37093,278,1
37095,2,0
37097,348,5
37099,50,1
37101,634,20
37103,25,3
37105,534,4
37107,241,7
37109,105,0
37111,101,1
37113,146,1
37115,3,0
37117,76,4
37119,5682,110
37121,14,0
37123,165,4
37125,257,10
37127,242,4
37129,263,5
37131,156,14
37133,134,2
37135,405,40
37137,13,0
37139,114,13
37141,113,1
37143,25,2
37145,61,1
37147,397,2
37149,48,4
37151,801,15
37153,184,3
37155,868,14
37157,116,2
37159,771,35
37161,197,5
37163,621,4
37165,98,0
37167,117,4
37169,86,0
37171,279,2
37173,23,0
37175,16,1
37177,4,0
37179,592,21
37181,370,26
37183,2300,40
37185,93,2
37187,32,3
37189,41,0
37191,1335,20
37193,511,6
37195,445,12
37197,217,3
37199,21,0
38003,9,0
38005,2,0
38009,3,0
38011,1,0
38013,5,0
38015,143,0
38017,1917,60
38021,1,0
38023,1,0
38025,11,0
38027,5,0
38029,4,1
38031,1,0
38035,339,4
38037,2,0
38039,1,0
38045,1,0
38049,2,1
38051,1,0
38053,18,0
38055,7,0
38057,6,0
38059,60,2
38061,43,0
