FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1017,33254,952,30,45,38
1019,26196,359,33,61,10
1021,44428,966,70,140,13
1023,12589,310,11,10,12
1025,23622,917,51,199,10
1027,13235,326,39,59,5
1029,14910,174,39,17,2
1031,52342,934,90,92,6
1033,55241,1344,74,132,18
1035,12067,451,26,41,11
1037,10663,127,5,18,3
1039,37049,984,67,99,24
1041,13772,410,37,50,14
1043,83768,1439,92,171,11
1045,49172,928,38,84,34
1047,37196,1519,62,78,25
1049,71513,2028,98,194,16
1051,81209,1984,113,188,44
1053,36633,1295,64,176,20
1055,102268,2534,228,266,37
1057,16302,281,30,47,6
1059,31362,1427,95,114,22
1061,26271,333,39,56,3
1063,8111,274,13,11,14
1065,14651,530,19,35,26
1067,17205,299,10,27,4
1069,105882,1652,100,161,17
1071,51626,1220,97,238,7
1073,658573,14806,827,1850,281
1075,13805,273,27,32,2
1077,92729,1318,83,149,22
1079,32924,399,23,58,4
1081,164542,3202,238,266,51
1083,98915,1532,96,178,15
1085,9726,599,9,27,26
1087,18068,390,30,35,17
1089,372909,5951,240,613,43
1091,18863,613,23,50,18
1093,29709,691,53,52,27
1095,96774,3431,125,341,39
1097,413210,11496,566,1782,242
1099,20733,513,22,42,7
1101,226486,7450,294,603,158
1103,119679,2627,124,250,24
1105,8923,493,10,30,4
1107,19930,487,53,39,11
1109,33114,845,66,97,8
1111,22722,444,25,15,12
1113,57961,1506,73,202,2
1115,89512,1621,122,205,24
1117,217702,3856,211,408,41
1119,12427,392,14,1,19
1121,79978,1521,147,274,16
1123,40367,994,29,77,79
1125,209355,4879,360,443,89
1127,63521,1752,128,89,70
1129,16326,488,16,87,13
1131,10373,487,23,32,10
1133,23629,512,36,36,11
2013,3337,2,0,1,0
2016,5634,5,0,0,0
2020,288000,2623,250,524,16
2050,18386,37,14,3,0
2068,2097,1,0,0,0
2070,4916,5,3,1,0
2090,96849,537,73,45,7
2100,2530,5,0,0,0
2105,2148,9,1,1,0
2110,31974,155,20,14,1
2122,58708,388,42,24,2
2130,13901,40,2,2,0
2150,12998,14,4,0,0
2158,8314,8,0,2,0
2164,1592,11,0,3,0
2170,108317,411,46,65,2
2180,10004,30,6,2,0
2185,9832,29,9,5,0
2188,7621,61,17,11,0
2195,3266,7,0,0,1
2198,6203,16,4,2,0
2220,8493,34,5,5,0
2240,6893,18,1,2,0
2261,9202,69,10,8,0
2275,2502,8,0,3,0
2290,5230,64,9,9,1
4001,71887,3283,62,161,145
4003,125922,1780,29,97,57
4005,143476,3222,73,129,121
4007,54018,1060,78,96,42
4009,38837,651,67,88,22
4011,9498,57,0,2,2
4012,21108,495,6,7,13
4013,4485414,131166,2814,8252,2743
4015,212181,3468,174,232,192
4017,110924,5489,43,166,213
4019,1047279,20173,1009,1561,532
4021,462789,9107,442,366,176
4023,46498,2718,22,59,55
4025,235099,2221,116,247,76
4027,213787,12009,243,630,299
5001,17486,258,15,23,2
5003,19657,372,30,92,7
5005,41932,102,21,11,0
5007,279141,5046,167,297,44
5009,37432,251,28,51,1
5011,10763,243,30,48,4
5013,5189,22,6,4,0
5015,28380,422,42,22,7
5017,10118,933,46,223,9
5019,22320,201,16,25,3
5021,14551,159,16,28,5
5023,24919,242,32,16,5
5025,7956,127,12,34,2
5027,23457,265,38,30,12
5029,20846,184,23,16,3
5031,110332,1621,170,248,13
5033,63257,814,119,184,6
5035,47955,1554,99,179,27
5037,16419,236,16,38,4
5039,7009,86,19,5,2
5041,11361,218,11,50,4
5043,18219,292,52,43,4
5045,126007,1468,98,115,7
5047,17715,148,10,22,2
5049,12477,55,8,13,0
5051,99386,1276,121,178,23
5053,18265,164,20,11,0
5055,45325,570,44,180,3
5057,21532,294,34,39,3
5059,33771,1675,76,94,15
5061,13202,386,22,45,4
5063,37825,669,80,161,3
5065,13629,72,11,9,0
5067,16719,160,40,52,1
5069,66824,1861,204,226,43
5071,26578,726,39,51,3
5073,6624,65,6,5,2
5075,16406,239,13,30,9
5077,8857,988,87,11,8
5079,13024,1371,143,47,12
5081,12259,252,56,31,13
5083,21466,344,13,113,1
5085,73309,635,79,103,2
5087,16576,286,9,17,2
5089,16694,40,7,2,0
5091,43257,552,19,57,5
5093,40651,1231,134,305,16
5095,6701,86,15,9,0
5097,8986,58,18,9,2
5099,8252,151,5,8,9
5101,7753,108,1,11,15
5103,23382,128,17,23,3
5105,10455,58,3,1,0
5107,17782,370,34,41,9
5109,10718,154,24,24,1
5111,23528,387,63,118,4
5113,19964,199,42,15,2
5115,64072,1555,154,145,14
5117,8062,113,6,31,0
5119,391911,6436,499,747,91
5121,17958,287,35,45,11
5123,24994,1258,22,81,3
5125,122437,1352,168,162,10
5127,10281,84,12,17,0
5129,7881,45,13,4,0
5131,127827,2622,264,444,27
5133,17007,1109,75,59,12
5135,17442,132,7,12,5
5137,12506,143,64,15,1
5139,38682,612,73,50,21
5141,16545,74,21,3,2
5143,239187,6582,188,372,53
5145,78753,439,69,68,7
5147,6320,26,3,3,0
5149,21341,1104,19,61,20
6001,1671329,16469,1911,1005,234
6003,1129,2,0,0,0
6005,39752,221,13,43,0
6007,219186,1555,185,154,17
6009,45905,197,23,11,2
6011,21547,419,10,39,5
6013,1153526,12362,1606,1352,164
6015,27812,116,10,11,1
6017,192843,896,69,92,2
6019,999101,22535,3378,2851,226
6021,28393,425,18,21,3
6023,135558,345,36,49,4
6025,181215,10366,331,327,269
6027,18039,164,58,13,11
6029,900202,27658,1770,3291,238
6031,152940,5703,393,73,68
6033,64386,290,22,25,3
6035,30573,704,106,0,0
6037,10039107,229054,10361,18280,5491
6039,157327,3339,415,359,49
6041,258826,5879,172,299,85
6043,17203,69,5,7,2
6045,86749,605,76,119,16
6047,277680,7428,651,727,99
6049,8841,5,0,5,0
6051,14444,162,2,13,2
6053,434061,6865,975,614,49
6055,137744,1307,101,158,12
6057,99755,404,32,23,3
6059,3175692,45308,2454,2880,882
6061,398329,2705,162,310,30
6063,18807,40,1,1,0
6065,2470546,49482,3820,3441,927
6067,1552058,15246,1631,975,234
6069,62808,918,103,93,7
6071,2180085,43943,4569,3222,629
6073,3338330,35912,1847,3282,652
6075,881549,8702,649,857,72
6077,762148,15622,971,820,294
6079,283111,2665,226,310,21
6081,766573,7472,669,641,128
6083,446499,7653,379,537,87
6085,1927852,15496,1640,1774,222
6087,273213,1605,234,129,7
6089,180080,531,43,42,11
6091,3005,6,0,1,0
6093,43539,123,12,20,0
6095,447643,5048,452,418,44
6097,494336,4863,800,714,70
6099,550660,13120,1167,775,226
6101,96971,2067,976,174,11
6103,65084,356,44,50,1
6105,12285,8,0,0,0
6107,466195,13117,1012,1021,210
6109,54478,172,12,11,2
6111,846006,9695,605,802,102
6113,220500,2164,198,211,47
6115,78668,844,104,129,4
8001,517421,7078,357,481,189
8003,16233,235,3,3,9
8005,656590,7760,263,409,364
8007,14029,43,3,3,0
8009,3581,15,0,0,0
8011,5577,11,2,4,0
8013,326196,2194,74,154,79
8014,70465,509,25,62,32
8015,20356,308,5,16,19
8017,1831,9,0,0,0
8019,9700,31,0,4,1
8021,8205,30,3,0,0
8023,3887,26,2,0,0
8025,6061,73,0,0,1
8027,5068,13,1,1,0
8029,31162,141,9,17,1
8031,727211,10789,318,550,422
8033,2055,2,1,0,0
8035,351154,1889,86,110,59
8037,55127,1160,15,94,9
8039,26729,117,8,19,2
8041,720403,5666,277,485,149
8043,47839,145,10,21,0
8045,60061,813,29,73,4
8047,6243,17,0,3,0
8049,15734,56,2,4,1
8051,17462,285,6,23,7
8053,820,3,0,0,0
8055,6897,8,0,2,1
8057,1392,9,0,1,0
8059,582881,4540,178,286,234
8063,7097,68,0,9,3
8065,8127,79,0,7,0
8067,56221,230,3,10,2
8069,356899,1765,114,172,37
8071,14506,19,1,2,0
8073,5701,8,0,2,0
8075,22409,660,5,4,5
8077,154210,375,14,46,5
8079,769,19,1,0,0
8081,13283,33,1,3,1
8083,26183,121,8,5,5
8085,42758,331,14,23,13
8087,29068,703,9,10,47
8089,18278,80,2,19,6
8091,4952,13,0,1,1
8093,18845,43,1,1,1
8095,4265,19,0,0,0
8097,17767,192,2,20,2
8099,12172,76,14,5,0
8101,168424,789,60,90,34
8103,6324,21,1,10,0
8105,11267,94,2,2,2
8107,25638,129,4,23,8
8109,6824,108,2,0,2
8111,728,2,0,0,0
8113,8179,93,1,15,0
8115,2248,12,1,0,1
8117,31011,349,5,5,4
8119,25388,150,6,13,3
8121,4908,52,2,0,0
8123,324492,3896,102,193,145
8125,10019,63,0,1,0
9001,943332,18434,274,163,1411
9003,891720,13002,131,116,1422
9005,180333,1645,13,13,139
9007,162436,1426,12,19,192
9009,854757,13442,126,104,1111
9011,265206,1505,28,31,105
9013,150721,1083,27,37,65
9015,116782,768,13,33,15
10001,180786,2529,66,94,109
10003,558753,7737,287,318,297
10005,234225,6235,68,191,194
11001,705749,13534,351,448,604
12001,269043,4865,382,562,31
12003,29210,1108,49,471,4
12005,174705,5058,338,913,69
12007,28201,618,64,144,4
12009,601942,6797,405,543,194
12011,1952778,68542,3173,6203,1068
12013,14105,531,43,181,8
12015,188910,2462,122,268,107
12017,149657,1908,200,309,46
12019,219252,3609,220,437,70
12021,384902,11144,410,684,162
12023,71686,3158,173,359,31
12027,38001,1443,45,75,21
12029,16826,643,71,223,4
12031,957755,25316,1016,2128,235
12033,318316,10684,562,1559,171
12035,115081,1214,87,151,15
12037,12125,498,49,290,3
12039,45660,2111,112,519,29
12041,18582,428,30,46,9
12043,13811,440,21,12,3
12045,13639,782,62,263,7
12047,14428,653,24,47,4
12049,26937,1049,43,117,8
12051,42022,1917,65,118,39
12053,193920,2396,236,301,69
12055,106221,1697,149,233,53
12057,1471968,35293,1599,3152,519
12059,19617,572,48,72,4
12061,159923,2721,103,284,72
12063,46414,2198,191,251,59
12065,14246,481,19,219,5
12067,8422,1143,366,32,4
12069,367118,5947,458,557,91
12071,770577,17816,638,1015,397
12073,293582,5705,415,751,28
12075,41503,835,99,98,5
12077,8354,413,3,30,7
12079,18493,807,59,96,12
12081,403253,10059,397,682,248
12083,365579,7807,777,1368,121
12085,161000,4046,139,211,112
12086,2716940,150305,7643,12755,2219
12087,74228,1687,84,214,14
12089,88625,1435,139,165,15
12091,210738,3878,225,683,70
12093,42168,1183,90,134,12
12095,1393452,34321,1460,2384,358
12097,375751,10619,473,1098,125
12099,1496770,40157,1582,3326,1048
12101,553947,7651,303,683,157
12103,974996,19247,781,1369,591
12105,724777,16015,907,1636,399
12107,74521,1689,113,180,35
12109,264672,4106,223,377,51
12111,328297,6545,420,693,212
12113,184313,4385,260,521,53
12115,433742,6905,301,576,180
12117,471826,7673,303,561,160
12119,132420,1680,244,207,46
12121,44417,2317,114,273,53
12123,21569,1142,73,617,5
12125,15237,514,55,82,5
12127,553284,8761,453,945,175
12129,33739,827,74,108,5
12131,74071,1548,82,178,18
12133,25473,970,60,344,14
13001,18386,840,75,90,21
13003,8165,374,35,34,3
13005,11164,483,21,29,8
13007,3038,73,3,8,3
13009,44890,1252,122,118,46
13011,19234,324,34,35,7
13013,83240,1553,162,217,36
13015,107738,2189,190,308,66
13017,16700,578,69,81,7
13019,19397,358,29,33,2
13021,153159,4393,442,502,95
13023,12873,299,35,57,11
13025,19109,286,17,25,8
13027,15457,446,25,44,20
13029,39627,774,57,121,9
13031,79608,1460,95,187,19
13033,22383,611,93,72,7
13035,24936,526,24,27,40
13037,6189,221,10,14,7
13039,54666,923,92,123,7
13043,10803,297,20,41,11
13045,119992,2175,178,175,56
13047,67580,757,58,104,17
13049,13392,512,61,69,5
13051,289430,6571,425,857,110
13053,10907,896,102,165,2
13055,24789,401,52,80,5
13057,258773,4262,401,655,69
13059,128331,2416,207,362,23
13061,2834,108,8,14,2
13063,292256,5914,534,539,119
13065,6618,226,14,23,4
13067,760141,15687,997,2130,358
13069,43273,1673,107,148,33
13071,45600,1653,60,83,25
13073,156714,2912,401,395,36
13075,17270,492,30,38,10
13077,148509,1944,256,189,26
13079,12404,129,17,14,0
13081,22372,422,17,16,15
13083,16116,173,26,18,2
13085,26108,564,106,79,5
13087,26404,902,63,166,19
13089,759297,15731,985,1625,272
13091,20605,273,27,24,5
13093,13390,273,11,13,14
13095,87956,2869,83,113,173
13097,146343,2992,154,357,60
13099,10190,395,18,17,32
13101,4006,228,2,6,2
13103,64296,910,117,105,12
13105,19194,418,37,36,1
13107,22646,640,74,110,15
13109,10654,328,24,47,4
13111,26188,405,43,63,5
13113,114421,1394,151,182,34
13115,98498,1950,199,282,21
13117,244252,2754,247,366,31
13119,23349,491,48,46,6
13121,1063937,23375,1774,2403,486
13123,31369,707,42,132,5
13125,2971,31,5,3,1
13127,85292,2822,124,237,61
13129,57963,1415,105,186,25
13131,24633,603,60,82,7
13133,18324,392,44,72,14
13135,936250,22786,1611,2418,302
13137,45328,1263,75,124,54
13139,204441,6916,496,663,115
13141,8457,342,6,35,38
13143,29792,280,39,19,7
13145,35236,704,28,45,19
13147,26205,375,39,45,10
13149,11923,157,6,14,5
13151,234561,4006,418,425,59
13153,157863,2374,241,234,63
13155,9416,194,16,14,2
13157,72977,1293,145,147,19
13159,14219,187,12,40,2
13161,15115,581,76,87,8
13163,15362,605,60,68,13
13165,8676,283,25,18,24
13167,9643,283,27,25,13
13169,28735,372,41,49,5
13171,19077,307,19,54,14
13173,10423,243,16,9,5
13175,47546,1197,111,180,27
13177,29992,630,33,34,23
13179,61435,851,62,138,12
13181,7921,182,18,13,5
13183,19559,167,26,9,2
13185,117406,3335,98,262,54
13187,33610,522,128,48,10
13189,21312,471,72,58,12
13191,14378,227,24,29,3
13193,12947,193,6,6,10
13195,29880,483,46,71,7
13197,8359,164,3,14,5
13199,21167,447,26,37,8
13201,5718,188,31,17,0
13205,21863,679,19,44,42
13207,27578,522,36,45,33
13209,9172,198,35,26,3
13211,19276,373,65,80,2
13213,40096,676,33,69,3
13215,195769,5231,239,484,117
13217,111744,2127,183,231,52
13219,40280,494,30,54,19
13221,15259,258,15,33,8
13223,168667,2016,165,281,30
13225,27546,490,62,66,16
13227,32591,464,30,95,6
13229,19465,482,48,25,10
13231,18962,261,22,24,8
13233,42613,1039,112,152,12
13235,11137,157,22,19,4
13237,22119,546,81,60,18
13239,2299,32,1,0,1
13241,17137,247,16,29,4
13243,6778,299,21,13,27
13245,202518,5553,724,736,110
13247,90896,1569,130,180,28
13249,5257,89,11,17,2
13251,13966,247,24,28,9
13253,8090,259,28,61,8
13255,66703,1079,60,94,44
13257,25925,743,64,69,19
13259,6621,313,55,10,10
13261,29524,811,33,40,56
13263,6195,152,7,14,5
13265,1537,18,3,1,0
13267,25286,630,52,100,4
13269,8020,112,10,13,4
13271,15860,325,26,27,12
13273,8531,309,2,12,30
13275,44451,1305,140,166,46
13277,40644,1422,32,101,47
13279,26830,956,115,149,10
13281,12037,177,22,35,3
13283,6901,165,28,29,3
13285,69922,2483,103,122,78
13287,7985,273,12,23,18
13289,8120,153,22,23,6
13291,24511,386,62,63,7
13293,26320,646,26,52,53
13295,69761,882,91,145,19
13297,94593,1347,114,203,44
13299,35734,1281,80,80,40
13301,5254,110,21,22,3
13303,20374,579,50,58,3
13305,29927,912,55,177,16
13307,2607,38,0,2,2
13309,7855,129,28,8,3
13311,30798,431,50,61,8
13313,104628,3805,127,435,43
13315,8635,205,13,20,20
13317,9777,210,13,13,3
13319,8954,250,16,39,13
13321,20247,482,17,26,24
15001,201513,177,33,13,0
15003,974563,5547,1430,1209,38
15007,72293,56,3,0,0
15009,167417,269,63,14,7
16001,481587,10450,697,1104,109
16003,4294,23,1,1,0
16005,87808,556,68,90,2
16007,6125,25,4,9,0
16009,9298,93,13,14,1
16011,46811,395,57,67,4
16013,23021,593,9,7,6
16015,7831,57,5,10,1
16017,45739,196,5,35,0
16019,119062,1479,213,318,6
16021,12245,42,4,2,0
16023,2597,4,3,0,0
16025,1106,2,1,0,0
16027,229849,6663,406,1020,62
16029,7155,35,1,8,0
16031,24030,570,26,55,1
16033,845,15,5,8,0
16035,8756,20,3,1,0
16037,4315,18,7,3,0
16039,27511,259,29,15,3
16041,13876,54,2,4,0
16043,13099,97,5,34,1
16045,18112,202,14,29,2
16047,15179,194,15,30,1
16049,16667,39,5,2,0
16051,29871,294,55,59,1
16053,24412,546,29,57,6
16055,165697,2057,85,252,23
16057,40108,176,43,21,0
16059,8027,62,21,11,0
16061,3838,6,2,0,0
16063,5366,63,2,6,0
16065,39907,208,28,31,0
16067,21039,525,22,56,2
16069,40408,227,53,28,19
16071,4531,18,2,5,0
16073,11823,287,11,35,4
16075,23951,514,73,61,4
16077,7681,90,24,14,0
16079,12882,183,20,29,9
16081,12142,116,21,25,0
16083,86878,1583,77,185,33
16085,11392,77,6,13,1
16087,10194,253,24,20,3
17001,65435,700,93,124,7
17003,5761,40,3,2,0
17005,16426,97,28,12,3
17007,53544,812,48,39,23
17009,6578,16,1,0,0
17011,32628,303,41,67,4
17013,4739,19,7,3,0
17015,14305,104,32,11,4
17017,12147,278,27,38,11
17019,209689,1881,144,177,20
17021,32304,171,25,36,4
17023,15441,105,14,15,2
17025,13184,52,20,11,0
17027,37562,553,99,66,17
17029,50621,733,169,105,21
17031,5150233,119644,4920,5372,4997
17033,18667,44,9,0,0
17035,10766,95,34,8,3
17037,104897,1030,60,119,33
17039,15638,37,1,5,1
17041,19465,178,43,13,3
17043,922921,13530,837,888,529
17045,17161,54,20,3,0
17047,6395,29,5,5,0
17049,34008,345,137,67,1
17051,21336,103,30,12,3
17053,12961,68,11,11,2
17055,38469,274,52,52,1
17057,34340,60,18,9,0
17059,4828,57,6,9,2
17061,12969,91,22,22,0
17063,51054,412,44,47,5
17065,8116,40,7,10,0
17067,17708,111,35,25,1
17069,3821,18,0,2,0
17071,6646,28,7,3,0
17073,48913,352,78,40,1
17075,27114,282,6,21,15
17077,56750,824,69,92,20
17079,9610,78,17,8,7
17081,37684,376,56,106,31
17083,21773,206,63,42,2
17085,21235,154,15,14,2
17087,12417,87,11,13,0
17089,532403,10620,520,641,306
17091,109862,1986,129,109,71
17093,128990,1556,113,102,23
17095,49699,406,62,56,3
17097,696535,13741,597,762,455
17099,108669,1063,153,259,39
17101,15678,75,20,7,0
17103,34096,208,17,34,1
17105,35648,157,17,25,3
17107,28618,222,35,32,1
17109,29682,160,11,18,15
17111,307774,3526,191,297,115
17113,171517,936,206,102,16
17115,104009,800,79,177,24
17117,44926,281,59,43,3
17119,262966,3441,472,431,90
17121,37205,212,40,26,0
17123,11438,37,2,8,0
17125,13359,67,7,5,1
17127,13772,47,4,6,0
17129,12196,61,1,10,0
17131,15437,86,10,9,4
17133,34637,383,44,51,13
17135,28414,204,25,27,8
17137,33658,430,77,58,17
17139,14501,128,25,21,0
17141,50643,451,22,41,5
17143,179179,2095,288,322,38
17145,20916,246,53,55,6
17147,16344,71,5,24,0
17149,15561,47,15,8,0
17151,4177,11,0,2,0
17153,5335,102,1,3,1
17155,5739,13,0,4,0
17157,31782,602,105,40,7
17159,15513,48,24,7,1
17161,141879,1957,126,182,46
17163,259686,4723,434,446,166
17165,23491,149,13,29,2
17167,194672,1570,179,276,36
17169,6768,19,1,3,0
17171,4951,36,4,10,0
17173,21634,129,35,26,2
17175,5342,9,2,0,0
17177,44498,361,21,14,6
17179,131803,875,222,162,9
17181,16653,387,48,45,23
17183,75758,282,23,45,2
17185,11520,86,37,5,1
17187,16844,219,23,11,0
17189,13887,82,13,10,1
17191,16215,84,12,21,2
17193,13537,102,22,11,0
17195,55175,429,45,47,18
17197,690743,10501,809,708,354
17199,66597,654,155,87,9
17201,282572,3998,163,131,136
17203,38459,225,54,59,3
18001,35777,152,28,22,2
18003,379299,4462,301,325,172
18005,83779,969,102,57,50
18007,8748,75,11,2,0
18009,11758,69,3,12,2
18011,67843,771,55,59,46
18013,15092,82,6,5,2
18015,20257,242,29,57,9
18017,37689,1834,21,46,9
18019,118302,1535,183,179,50
18021,26225,193,43,23,5
18023,32399,495,33,89,6
18025,10577,56,6,4,0
18027,33351,380,84,29,22
18029,49458,548,20,55,28
18031,26559,365,12,21,33
18033,43475,270,26,9,4
18035,114135,847,70,99,53
18037,42736,783,54,82,16
18039,206341,5265,214,280,95
18041,23102,258,49,37,8
18043,78522,960,99,114,54
18045,16346,80,4,12,2
18047,22758,257,6,50,22
18049,19974,188,13,30,2
18051,33659,276,30,27,4
18053,65769,561,28,34,30
18055,31922,317,58,13,35
18057,338011,3343,310,315,106
18059,78168,738,36,50,41
18061,40515,417,52,59,24
18063,170311,2102,124,161,110
18065,47972,525,58,20,21
18067,82544,1008,60,98,61
18069,36520,145,15,4,3
18071,44231,645,38,42,7
18073,33562,286,20,37,2
18075,20436,110,13,11,0
18077,32308,192,17,15,3
18079,27735,244,11,18,12
18081,158167,1900,81,126,120
18083,36594,258,87,26,3
18085,79456,901,23,51,12
18087,39614,577,6,15,11
18089,485493,8438,486,395,289
18091,109888,1067,100,65,30
18093,45370,377,18,25,27
18095,129569,1160,98,131,67
18097,964582,17200,763,1276,743
18099,46258,848,43,43,23
18101,10255,62,9,1,0
18103,35516,294,15,22,2
18105,148431,833,49,85,35
18107,38338,379,12,17,21
18109,70489,529,28,57,35
18111,13984,126,5,10,10
18113,47744,753,36,46,30
18115,5875,71,8,20,7
18117,19646,202,14,11,24
18119,20799,128,15,14,1
18121,16937,74,16,6,2
18123,19169,196,7,14,13
18125,12389,79,12,16,0
18127,170389,1528,113,164,39
18129,25427,197,13,16,0
18131,12353,91,7,9,1
18133,37576,396,65,70,8
18135,24665,140,6,18,6
18137,28324,229,8,14,8
18139,16581,123,23,5,4
18141,271826,4105,339,413,87
18143,23873,296,15,23,10
18145,44729,603,30,46,28
18147,20277,144,4,21,3
18149,22995,185,4,20,7
18151,34594,232,15,14,3
18153,20669,241,78,44,4
18155,10751,62,3,6,0
18157,195732,1402,109,136,13
18159,15148,168,13,40,18
18161,7054,52,10,11,0
18163,181451,2290,168,302,17
18165,15498,71,9,19,0
18167,107038,971,192,194,14
18169,30996,191,11,13,5
18171,8265,33,8,3,1
18173,62998,670,58,109,30
18175,28036,170,17,35,1
18177,65884,455,45,64,10
18179,28296,187,7,38,2
18181,24102,406,22,20,11
18183,33964,182,20,8,6
19001,7152,42,4,8,1
19003,3602,20,3,1,0
19005,13687,164,4,7,4
19007,12426,62,9,8,3
19009,5496,31,1,0,1
19011,25645,181,19,25,1
19013,131228,3447,231,147,67
19015,26234,302,27,20,3
19017,25062,257,22,34,7
19019,21175,161,23,21,1
19021,19620,1809,8,9,12
19023,14439,149,17,13,2
19025,9668,98,9,2,2
19027,20165,270,65,11,2
19029,12836,102,12,21,2
19031,18627,143,8,13,1
19033,42450,692,25,32,20
19035,11235,123,13,8,1
19037,11933,79,18,6,0
19039,9395,216,8,25,3
19041,16016,227,22,13,1
19043,17549,140,28,13,3
19045,46429,610,169,92,5
19047,16820,770,29,19,3
19049,93453,2060,111,124,35
19051,9000,72,10,6,2
19053,7870,32,5,3,0
19055,17011,151,26,20,2
19057,38967,372,165,22,2
19059,17258,396,11,9,5
19061,97311,1871,126,196,34
19063,9208,209,15,12,7
19065,19650,115,22,6,0
19067,15642,182,12,39,3
19069,10070,270,13,29,16
19071,6960,50,5,9,0
19073,8888,43,1,4,0
19075,12232,104,19,7,1
19077,10689,155,15,7,5
19079,14773,243,3,3,2
19081,10630,130,5,12,2
19083,16846,206,19,21,1
19085,14049,129,15,16,1
19087,19954,193,51,10,4
19089,9158,79,25,2,0
19091,9558,97,0,11,2
19093,6860,35,2,0,0
19095,16184,103,5,12,1
19097,19439,175,10,19,1
19099,37185,510,21,24,29
19101,18295,98,10,7,0
19103,151140,2323,171,187,24
19105,20681,146,11,10,2
19107,10246,47,7,6,1
19109,14813,109,10,8,0
19111,33657,214,82,21,5
19113,226706,2673,203,340,89
19115,11035,381,3,1,14
19117,8600,79,6,19,4
19119,11755,132,8,13,2
19121,16338,144,15,21,2
19123,22095,153,9,5,17
19125,33253,259,68,22,0
19127,39369,1546,79,65,28
19129,15109,111,17,12,1
19131,10586,87,6,2,0
19133,8615,97,5,2,1
19135,7707,89,14,6,8
19137,9917,66,4,17,4
19139,42664,916,43,47,48
19141,13753,158,15,22,7
19143,5958,90,4,5,0
19145,15107,105,5,25,0
19147,8886,103,10,8,0
19149,25177,576,91,23,15
19151,6619,121,2,2,2
19153,490161,11467,746,694,212
19155,93206,1485,106,151,31
19157,18504,173,13,21,8
19159,4894,29,5,0,1
19161,9721,97,10,4,0
19163,172943,1942,155,136,17
19165,11454,203,12,27,1
19167,34855,745,85,38,3
19169,97117,1478,281,66,16
19171,16854,579,18,15,29
19173,6121,105,5,5,0
19175,12241,89,8,9,3
19177,7044,45,7,5,1
19179,34969,984,47,53,39
19181,51466,629,34,50,4
19183,21965,316,9,10,10
19185,6441,31,10,4,2
19187,35904,687,2,1,8
19189,10354,127,32,8,2
19191,19991,146,42,21,1
19193,103107,3884,105,95,54
19195,7381,73,5,10,0
19197,12562,490,5,24,1
20001,12369,23,1,3,0
20003,7858,32,2,1,0
20005,16073,88,5,3,0
20007,4427,5,1,0,0
20009,25779,173,24,20,3
20011,14534,83,5,7,2
20013,9564,52,5,6,0
20015,66911,370,37,63,2
20017,2648,54,8,35,0
20019,3250,7,1,0,0
20021,19939,188,31,39,1
20023,2657,5,0,1,0
20025,1994,46,1,1,1
20027,8002,24,2,3,2
20029,8786,43,2,3,1
20031,8179,74,4,2,8
20033,1700,9,0,2,0
20035,34908,222,40,14,2
20037,38818,431,16,15,1
20039,2827,5,0,0,0
20041,18466,55,8,5,1
20043,7600,52,6,3,0
