FIPS,cases,deaths,population
6087,457,3,273213
6089,154,4,180080
6091,1,0,3005
6093,31,0,43539
6095,1476,25,447643
6097,1359,11,494336
6099,2660,45,550660
6101,252,3,96971
6103,88,1,65084
6105,2,0,12285
6107,4627,136,466195
6109,43,0,54478
6111,3240,47,846006
6113,677,26,220500
6115,128,2,78668
8001,4362,156,517421
8003,200,4,16233
8005,5354,345,656590
8007,10,0,14029
8009,14,0,3581
8011,5,0,5577
8013,1435,72,326196
8014,314,30,70465
8015,77,19,20356
8017,5,0,1831
8019,21,1,9700
8021,15,0,8205
8023,22,0,3887
8025,71,1,6061
8027,2,0,5068
8029,84,1,31162
8031,7344,382,727211
8035,1013,52,351154
8037,705,8,55127
8039,57,2,26729
8041,2608,120,720403
8043,40,0,47839
8045,319,2,60061
8047,8,0,6243
8049,21,1,15734
8051,189,6,17462
8053,3,0,820
8055,4,1,6897
8057,2,0,1392
8059,2788,212,582881
8063,33,3,7097
8065,52,0,8127
8067,123,1,56221
8069,803,29,356899
8071,9,0,14506
8073,4,0,5701
8075,640,5,22409
8077,118,0,154210
8079,9,0,769
8081,13,0,13283
8083,73,3,26183
8085,208,12,42758
8087,655,46,29068
8089,22,1,18278
8091,12,1,4952
8093,27,0,18845
8095,16,0,4265
8097,105,2,17767
8099,29,0,12172
8101,407,30,168424
8103,4,0,6324
8105,80,2,11267
8107,77,6,25638
8109,102,2,6824
8111,2,0,728
8113,39,0,8179
8117,281,4,31011
8119,43,2,25388
8121,46,0,4908
8123,2871,137,324492
8125,53,0,10019
9001,16757,1377,943332
9003,11728,1378,891720
9005,1494,137,180333
9007,1308,186,162436
9009,12409,1077,854757
9011,1277,102,265206
9013,915,64,150721
9015,616,14,116782
10001,1746,92,180786
10003,5398,245,558753
10005,4903,175,234225
11001,10482,559,705749
12001,1578,12,269043
12003,102,4,29210
12005,713,5,174705
12007,95,2,28201
12009,2521,19,601942
12011,21239,412,1952778
12013,97,6,14105
12015,922,76,188910
12017,378,13,149657
12019,991,34,219252
12021,5019,85,384902
12023,361,3,71686
12027,748,10,38001
12029,78,4,16826
12031,9146,68,957755
12033,2809,47,318316
12035,383,5,115081
12037,15,0,12125
12039,468,7,45660
12041,114,0,18582
12043,179,1,13811
12045,54,0,13639
12047,384,2,14428
12049,506,3,26937
12051,1085,27,42022
12053,541,5,193920
12055,405,11,106221
12057,14336,150,1471968
12059,199,0,19617
12061,932,17,159923
12063,406,2,46414
12065,58,4,14246
12067,36,0,8422
12069,1845,23,367118
12071,7498,165,770577
12073,1798,8,293582
12075,210,1,41503
12077,244,1,8354
12079,247,3,18493
12081,3716,131,403253
12083,927,12,365579
12085,2320,28,161000
12086,47011,1043,2716940
12087,367,5,74228
12089,313,1,88625
12091,906,8,210738
12093,423,0,42168
12095,14032,59,1393452
12097,2966,27,375751
12099,16836,542,1496770
12101,2757,24,553947
12103,8533,198,974996
12105,5196,105,724777
12107,540,6,74521
12109,1325,8,264672
12111,2182,50,328297
12113,867,9,184313
12115,2160,98,433742
12117,3339,20,471826
12119,420,17,132420
12121,614,21,44417
12123,99,1,21569
12125,85,2,15237
12127,2685,58,553284
12129,87,1,33739
12131,318,9,74071
12133,121,13,25473
13001,290,14,18386
13003,162,2,8165
13005,281,4,11164
13007,44,3,3038
13009,568,34,44890
13011,144,1,19234
13013,535,25,83240
13015,774,42,107738
13017,185,1,16700
13019,135,0,19397
13021,1231,41,153159
13023,73,1,12873
13025,111,3,19109
13027,184,11,15457
13029,166,5,39627
13031,508,4,79608
13033,156,7,22383
13035,294,33,24936
13037,167,6,6189
13039,194,2,54666
13043,62,0,10803
13045,847,40,119992
13047,324,8,67580
13049,67,2,13392
13051,1834,37,289430
13053,429,0,10907
13055,67,2,24789
13057,1461,44,258773
13059,713,15,128331
13061,56,2,2834
13063,2346,79,292256
13065,112,3,6618
13067,5766,246,760141
13069,618,17,43273
13071,1103,18,45600
13073,629,9,156714
13075,177,2,17270
13077,777,16,148509
13079,51,0,12404
13081,292,12,22372
13083,74,1,16116
13085,153,3,26108
13087,268,8,26404
13089,6919,173,759297
13091,113,2,20605
13093,215,12,13390
13095,1993,155,87956
13097,1103,36,146343
13099,275,31,10190
13101,185,0,4006
13103,200,1,64296
13105,114,0,19194
13107,146,3,22646
13109,30,0,10654
13111,107,1,26188
13113,415,19,114421
13115,588,15,98498
13117,949,15,244252
13119,217,1,23349
13121,8675,315,1063937
13123,196,2,31369
13125,10,0,2971
13127,1180,6,85292
13129,438,18,57963
13131,229,4,24633
13133,104,9,18324
13135,9645,173,936250
13137,717,36,45328
13139,3406,60,204441
13141,220,32,8457
13143,85,5,29792
13145,376,11,35236
13147,84,0,26205
13149,64,3,11923
13151,1448,33,234561
13153,747,24,157863
13155,76,1,9416
13157,433,10,72977
13159,77,1,14219
13161,127,3,15115
13163,139,1,15362
13165,122,12,8676
13167,102,2,9643
13169,103,0,28735
13171,131,6,19077
13173,152,3,10423
13175,225,1,47546
13177,402,22,29992
13179,158,1,61435
13181,51,1,7921
13183,57,1,19559
13185,1426,12,117406
13187,145,3,33610
13189,125,7,21312
13191,66,1,14378
13193,119,9,12947
13195,121,4,29880
13197,87,2,8359
13199,217,3,21167
13201,52,0,5718
13205,459,38,21863
13207,203,18,27578
13209,33,0,9172
13211,66,0,19276
13213,256,2,40096
13215,2139,52,195769
13217,716,12,111744
13219,184,10,40280
13221,98,7,15259
13223,683,16,168667
13225,120,9,27546
13227,101,5,32591
13229,199,5,19465
13231,103,3,18962
13233,234,1,42613
13235,54,2,11137
13237,181,12,22119
13239,18,1,2299
13241,57,3,17137
13243,201,25,6778
13245,1279,54,202518
13247,552,11,90896
13249,26,1,5257
13251,98,7,13966
13253,51,2,8090
13255,467,32,66703
13257,262,6,25925
13259,184,3,6621
13261,574,50,29524
13263,82,3,6195
13265,2,0,1537
13267,158,0,25286
13269,37,2,8020
13271,126,3,15860
13273,232,27,8531
13275,497,32,44451
13277,832,26,40644
13279,274,5,26830
13281,50,1,12037
13283,30,1,6901
13285,1608,35,69922
13287,181,16,7985
13289,30,1,8120
13291,78,3,24511
13293,378,43,26320
13295,344,12,69761
13297,469,28,94593
13299,510,16,35734
13301,27,0,5254
13303,136,1,20374
13305,104,0,29927
13307,24,2,2607
13309,55,0,7855
13311,151,4,30798
13313,1333,13,104628
13315,131,15,8635
13317,76,1,9777
13319,82,8,8954
13321,329,22,20247
15001,93,0,201513
15003,744,13,974563
15007,40,0,72293
15009,128,6,167417
16001,2835,23,481587
16003,11,0,4294
16005,112,1,87808
16007,2,0,6125
16009,23,0,9298
16011,48,0,46811
16013,539,5,23021
16015,5,0,7831
16017,39,0,45739
16019,134,1,119062
16021,1,0,12245
16025,1,0,1106
16027,1346,6,229849
16029,11,0,7155
16031,266,1,24030
16035,2,0,8756
16037,4,0,4315
16039,70,2,27511
16041,27,0,13876
16043,8,0,13099
16045,39,0,18112
16047,66,1,15179
16049,5,0,16667
16051,19,0,29871
16053,247,5,24412
16055,424,1,165697
16057,25,0,40108
16059,2,0,8027
16063,36,0,5366
16065,39,0,39907
16067,208,0,21039
16069,98,19,40408
16071,4,0,4531
16073,51,0,11823
16075,136,2,23951
16077,17,0,7681
16079,3,0,12882
16081,22,0,12142
16083,669,25,86878
16085,20,0,11392
16087,118,0,10194
17001,122,1,65435
17003,22,0,5761
17005,16,1,16426
17007,608,21,53544
17009,10,0,6578
17011,30,2,32628
17013,1,0,4739
17015,21,2,14305
17017,136,7,12147
17019,948,13,209689
17021,45,4,32304
17023,15,0,15441
17025,2,0,13184
17027,242,17,37562
17029,172,17,50621
17031,92532,4627,5150233
17033,18,0,18667
17035,16,0,10766
17037,578,19,104897
17039,12,0,15638
17041,54,0,19465
17043,9311,475,922921
17045,10,0,17161
17047,2,0,6395
17049,18,1,34008
17051,23,3,21336
17053,38,1,12961
17055,29,0,38469
17057,16,0,34340
17059,2,0,4828
17061,9,0,12969
17063,173,5,51054
17065,6,0,8116
17067,19,1,17708
17069,1,0,3821
17071,8,0,6646
17073,96,1,48913
17075,162,5,27114
17077,339,19,56750
17079,47,7,9610
17081,107,17,37684
17083,35,1,21773
17085,46,1,21235
17087,20,0,12417
17089,7856,275,532403
17091,1307,65,109862
17093,996,21,128990
17095,140,0,49699
17097,9954,423,696535
17099,226,17,108669
17101,7,0,15678
17103,101,2,34096
17105,52,2,35648
17107,18,0,28618
17109,102,15,29682
17111,2115,97,307774
17113,277,13,171517
17115,235,22,104009
17117,58,3,44926
17119,1036,69,262966
17121,69,0,37205
17123,10,0,11438
17125,22,0,13359
17127,15,0,13772
17129,24,0,12196
17131,23,0,15437
17133,130,13,34637
17135,48,1,28414
17137,130,3,33658
17139,19,0,14501
17141,271,4,50643
17143,556,28,179179
17145,57,1,20916
17147,20,0,16344
17149,3,0,15561
17151,1,0,4177
17153,79,0,5335
17155,1,0,5739
17157,288,7,31782
17159,4,0,15513
17161,1033,29,141879
17163,2017,137,259686
17165,9,0,23491
17167,450,32,194672
17169,13,0,6768
17171,1,0,4951
17173,19,1,21634
17175,4,0,5342
17177,276,5,44498
17179,150,8,131803
17181,195,19,16653
17183,78,2,75758
17185,23,0,11520
17187,143,0,16844
17189,21,0,13887
17191,14,1,16215
17193,8,0,13537
17195,195,15,55175
17197,6923,320,690743
17199,132,4,66597
17201,3091,96,282572
17203,35,2,38459
18001,50,1,35777
18003,2762,129,379299
18005,582,44,83779
18007,48,0,8748
18009,37,2,11758
18011,437,43,67843
18013,38,1,15092
18015,110,2,20257
18017,1638,9,37689
18019,640,44,118302
18021,60,4,26225
18023,288,2,32399
18025,32,0,10577
18027,143,16,33351
18029,228,23,49458
18031,249,32,26559
18033,160,4,43475
18035,431,50,114135
18037,273,6,42736
18039,3285,44,206341
18041,98,7,23102
18043,371,44,78522
18045,30,2,16346
18047,124,8,22758
18049,69,1,19974
18051,80,2,33659
18053,291,26,65769
18055,185,32,31922
18057,1552,100,338011
18059,440,35,78168
18061,212,22,40515
18063,1403,100,170311
18065,258,15,47972
18067,565,57,82544
18069,74,2,36520
18071,469,3,44231
18073,114,2,33562
18075,68,0,20436
18077,72,2,32308
18079,174,11,27735
18081,1278,118,158167
18083,64,0,36594
18085,535,4,79456
18087,467,7,39614
18089,5146,242,485493
18091,563,26,109888
18093,242,25,45370
18095,655,64,129569
18097,11624,683,964582
18099,482,3,46258
18101,22,0,10255
18103,182,2,35516
18105,276,28,148431
18107,293,20,38338
18109,327,31,70489
18111,98,10,13984
18113,469,28,47744
18115,14,0,5875
18117,136,23,19646
18119,47,1,20799
18121,22,0,16937
18123,127,9,19169
18125,11,0,12389
18127,728,37,170389
18129,39,0,25427
18131,64,1,12353
18133,168,8,37576
18135,78,4,24665
18137,115,7,28324
18139,56,3,16581
18141,1943,66,271826
18143,160,7,23873
18145,423,25,44729
18147,38,1,20277
18149,92,3,22995
18151,128,2,34594
18153,44,1,20669
18155,26,0,10751
18157,715,8,195732
18159,30,1,15148
18161,13,0,7054
18163,522,6,181451
18165,14,0,15498
18167,231,8,107038
18169,112,2,30996
18171,14,1,8265
18173,214,29,62998
18175,68,1,28036
18177,136,6,65884
18179,71,1,28296
18181,260,10,24102
18183,90,5,33964
19001,15,0,7152
19003,8,0,3602
19005,128,4,13687
19007,20,3,12426
19009,16,1,5496
19011,66,1,25645
19013,2267,58,131228
19015,148,1,26234
19017,93,6,25062
19019,50,1,21175
19021,1711,11,19620
19023,54,2,14439
19025,49,2,9668
19027,96,1,20165
19029,22,0,12836
19031,83,1,18627
19033,159,1,42450
19035,75,1,11235
19037,28,0,11933
19039,133,2,9395
19041,133,0,16016
19043,43,3,17549
19045,109,1,46429
19047,677,2,16820
19049,1269,29,93453
19051,40,1,9000
19053,11,0,7870
19055,50,1,17011
19057,90,2,38967
19059,267,2,17258
19061,685,22,97311
19063,86,0,9208
19065,48,0,19650
19067,72,2,15642
19069,91,0,10070
19071,7,0,6960
19073,29,0,8888
19075,38,0,12232
19077,66,4,10689
19079,188,1,14773
19081,52,0,10630
19083,72,0,16846
19085,53,0,14049
19087,86,3,19954
19089,35,0,9158
19091,54,1,9558
19093,23,0,6860
19095,51,0,16184
19097,29,0,19439
19099,324,17,37185
19101,60,0,18295
19103,1278,8,151140
19105,57,0,20681
19107,20,1,10246
19109,34,0,14813
19111,54,2,33657
19113,1270,82,226706
19115,360,13,11035
19117,30,4,8600
19119,43,0,11755
19121,46,2,16338
19123,116,17,22095
19125,70,0,33253
19127,1045,19,39369
19129,36,0,15109
19131,37,0,10586
19133,76,0,8615
19135,50,6,7707
19137,10,2,9917
19139,633,44,42664
19141,87,1,13753
19143,61,0,5958
19145,20,0,15107
19147,41,0,8886
19149,317,5,25177
19151,96,1,6619
19153,6517,179,490161
19155,723,11,93206
19157,104,8,18504
19159,15,0,4894
19161,63,0,9721
19163,788,10,172943
19165,114,0,11454
19167,465,0,34855
19169,766,3,97117
19171,463,29,16854
19173,79,0,6121
19175,28,0,12241
19177,20,0,7044
19179,708,30,34969
19181,279,1,51466
19183,236,9,21965
19185,10,0,6441
19187,215,2,35904
19189,28,0,10354
19191,38,0,19991
19193,3220,44,103107
19195,19,0,7381
19197,380,1,12562
20001,4,0,12369
20003,4,0,7858
20005,34,0,16073
20007,1,0,4427
20009,55,2,25779
20011,27,1,14534
20013,11,0,9564
20015,59,0,66911
20017,4,0,2648
20019,4,0,3250
20021,31,0,19939
20023,2,0,2657
20025,34,0,1994
20027,7,1,8002
20029,18,0,8786
20031,53,8,8179
20033,2,0,1700
20035,71,1,34908
20037,263,1,38818
20041,8,0,18466
20043,26,0,7600
20045,188,0,122259
20047,7,0,2798
20049,1,0,2530
20051,23,0,28553
20053,4,0,6102
20055,1574,10,36467
20057,2008,10,33619
20059,72,0,25544
20061,70,1,31670
20063,1,0,2636
20067,46,1,7150
20069,26,0,5988
20073,11,0,5982
20075,33,0,2539
20077,4,0,5436
20079,39,2,34429
20081,24,0,3968
20083,9,0,1794
20085,112,1,13171
20087,26,0,19043
20089,4,0,2879
20091,1870,87,602401
20093,48,1,3838
20097,3,0,2475
20099,61,0,19618
20101,5,0,1535
20103,1173,7,81758
20105,1,0,2962
20107,15,0,9703
20109,1,0,2794
20111,492,7,33195
20113,74,0,28542
20115,11,1,11884
20117,1,0,9707
20119,30,0,4033
20121,34,0,34237
20123,4,0,5979
20125,36,3,31829
20127,5,0,5620
20129,7,0,2587
20131,28,0,10231
20133,30,0,16007
20135,4,0,2750
20137,4,0,5361
20139,13,0,15949
20141,2,0,3421
20143,6,0,5704
20145,3,0,6414
20147,3,0,5234
20149,74,0,24383
20151,12,0,9164
20155,74,0,61998
20157,9,0,4636
20159,4,0,9537
20161,219,3,74232
20163,8,0,4920
20165,1,0,3036
20167,2,0,6856
20169,106,2,54224
20171,16,0,4823
20173,1368,28,516042
20175,1011,2,21428
20177,669,11,176875
20179,5,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,10,0,2006
20189,31,0,5485
20191,13,1,22836
20193,15,0,7777
20195,1,0,2803
20197,35,0,6931
20201,1,0,5406
20205,2,0,8525
20207,8,0,3138
20209,2394,83,165429
21001,126,19,19202
21003,171,7,21315
21005,29,1,22747
21007,14,0,7888
21009,92,2,44249
21011,18,1,12500
21013,13,0,26032
21015,615,23,133581
21017,34,1,19788
21019,67,3,46718
21021,40,0,30060
21023,17,0,8303
21025,9,0,12630
21027,25,2,20477
21029,154,4,81676
21031,257,14,12879
21033,15,0,12747
21035,86,1,39001
21037,270,13,93584
21039,5,1,4760
21041,42,1,10631
21043,29,0,26797
21045,21,0,16159
21047,210,4,70461
21049,99,5,36263
21051,68,3,19901
21053,5,0,10218
21055,9,1,8806
21057,6,0,6614
21059,452,8,101511
21061,75,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1510,28,323152
21069,21,0,14581
21071,32,0,35589
21073,144,4,50991
21075,24,0,5969
21077,65,8,8869
21079,26,0,17666
21081,59,4,25069
21083,219,21,37266
21085,140,11,26427
21087,5,1,10941
21089,33,0,35098
21091,19,0,8722
21093,177,6,110958
21095,27,2,26010
21097,74,0,18886
21099,42,0,19035
21101,163,3,45210
21103,36,2,16126
21105,5,0,4380
21107,265,32,44686
21109,114,14,13329
21111,4034,197,766757
21113,111,0,54115
21115,10,0,22188
21117,814,36,166998
21119,11,0,14806
21121,73,0,31145
21123,15,1,14398
21125,124,3,60813
21127,9,0,15317
21129,1,0,7403
21131,10,0,9877
21133,14,0,21553
21135,22,0,13275
21137,30,1,24549
21139,10,0,9194
21141,227,12,27102
21143,20,3,8210
21145,172,3,65418
21147,18,0,17231
21149,26,1,9207
21151,130,1,92987
21153,6,0,12161
21155,52,0,19273
21157,60,2,31100
21159,8,0,11195
21161,33,0,17070
21163,28,2,28572
21165,13,0,6489
21167,24,0,21933
21169,11,2,10071
21171,40,1,10650
21173,56,0,28157
21175,9,0,13309
21177,510,8,30622
21179,81,1,46233
21181,8,0,7269
21183,188,0,23994
21185,139,7,66799
21187,7,0,10901
21189,3,0,4415
21191,19,0,14590
21193,62,1,25758
21195,99,2,57876
21197,8,0,12359
21199,100,2,64979
21201,1,0,2108
21203,21,0,16695
21205,23,0,24460
21207,47,4,17923
21209,99,0,57004
21211,433,16,49024
21213,80,3,18572
21215,38,0,19351
21217,43,1,25769
21219,26,0,12294
21221,26,0,14651
21223,6,0,8471
21225,29,0,14381
21227,1583,14,132896
21229,25,0,12095
21231,16,0,20333
21233,42,0,12942
21235,32,0,36264
21237,4,0,7157
21239,73,0,26734
22001,1016,40,62045
22003,344,11,25627
22005,1331,58,126604
22007,381,15,21891
22009,386,14,40144
22011,247,9,37497
22013,233,28,13241
22015,1007,35,127039
22017,3706,243,240204
22019,2153,59,203436
22021,112,1,9918
22023,58,0,6973
22025,195,3,9494
22027,128,10,15670
22029,118,6,19259
22031,369,19,27463
22033,5874,274,440059
22035,445,1,6861
22037,310,33,19135
22039,228,1,33395
22041,501,14,20015
22043,94,1,22389
22045,902,44,69830
22047,752,43,32511
22049,221,16,15744
22051,10024,487,432493
22053,461,9,31368
22055,2800,48,244390
22057,1284,90,97614
22059,104,0,14892
22061,350,19,46742
22063,1156,38,140789
22065,393,3,10951
22067,250,10,24874
22069,327,14,38158
22071,8107,534,390144
22073,2667,80,153279
22075,278,17,23197
22077,289,28,21730
22079,1678,67,129648
22081,64,8,8442
22083,211,4,20122
22085,98,1,23884
22087,646,23,47244
22089,796,49,53100
22091,103,1,10132
22093,404,29,21096
22095,1011,87,42837
22097,763,57,82124
22099,824,27,53431
22101,576,38,49348
22103,2615,178,260419
22105,1513,43,134758
22107,26,0,4334
22109,1228,61,110461
22111,443,25,22108
22113,326,6,59511
22115,179,8,47429
22117,720,47,46194
22119,434,12,38340
22121,309,30,26465
22123,149,5,10830
22125,247,14,15568
22127,254,5,13904
23001,496,4,108277
23003,24,1,67055
23005,1810,64,295003
23007,40,1,30199
23009,18,1,54987
23011,145,10,122302
23013,25,1,39772
23015,25,0,34634
23017,42,0,57975
23019,118,2,152148
23021,4,0,16785
23023,34,0,35856
23025,30,0,50484
23027,58,14,39715
23029,3,0,31379
23031,549,11,207641
24001,210,18,70416
24003,5261,209,579234
24005,8285,481,827370
24009,421,27,92525
24011,322,3,33406
24013,1158,114,168447
24015,494,29,102855
24017,1437,87,163257
24019,201,5,31929
24021,2552,120,259547
24023,14,0,29014
24025,1180,63,255441
24027,2651,91,325690
24029,203,23,19422
24031,15129,749,1050688
24033,18998,689,909327
24035,247,20,50381
24037,654,51,113510
24039,88,3,25616
24041,150,4,37181
24043,696,29,151049
24045,1088,41,103609
24047,296,17,52276
24510,7897,344,593490
25001,1557,149,212990
25003,602,45,124944
25005,8321,590,565217
25007,51,0,17332
25009,16254,1119,789034
25011,373,55,70180
25013,6870,666,466372
25015,985,116,160830
25017,24153,1879,1611699
25019,20,1,11399
25021,9273,940,706775
25023,8740,668,521202
25025,19985,1007,803907
25027,12499,941,830622
26001,22,1,10405
26003,4,0,9108
26005,333,7,118081
26007,123,11,28405
26009,23,0,23324
26011,38,2,14883
26013,5,0,8209
26015,115,2,61550
26017,404,30,103126
26019,10,0,17766
26021,927,60,153401
26023,260,2,43517
26025,559,37,134159
26027,164,6,51787
26029,28,2,26143
26031,27,2,25276
26033,13,0,37349
26035,31,3,30950
26037,250,12,79595
26039,70,5,14029
26041,27,3,35784
26043,10,2,25239
26045,336,7,110268
26047,35,2,33415
26049,2816,288,405813
26051,27,1,25449
26053,7,1,13975
26055,64,5,93088
26057,94,13,40711
26059,199,25,45605
26061,19,0,35684
26063,66,3,30981
26065,1092,29,292406
26067,203,4,64697
26069,118,11,25127
26071,6,1,11066
26073,135,8,69872
26075,523,31,158510
26077,1110,68,265066
26079,39,2,18038
26081,5266,136,656955
26083,1,0,2116
26085,12,0,11853
26087,304,31,87607
26089,26,0,21761
26091,238,6,98451
26093,594,28,191995
26095,3,0,6229
26097,9,0,10799
26099,7541,919,873972
26101,25,0,24558
26103,73,11,66699
26105,61,0,29144
26107,32,2,43453
26109,22,0,22780
26111,172,9,83156
26113,33,1,15118
26115,633,21,150500
26117,108,1,63888
26119,5,0,9328
26121,858,51,173566
26123,180,0,48980
26125,12233,1091,1257584
26127,345,4,26467
26129,38,2,20997
26131,1,0,5720
26133,35,0,23460
26135,21,1,8241
26137,123,10,24668
26139,1128,51,291830
26141,13,0,12592
26143,28,0,24019
26145,1328,123,190539
26147,587,50,159128
26149,349,5,60964
26151,50,6,41170
26153,6,0,8094
26155,278,28,68122
26157,233,26,52245
26159,235,8,75677
26161,1759,106,367601
26163,23182,2728,1749343
26165,44,4,33631
27001,15,0,15886
27003,2200,109,356921
27005,56,0,34423
27007,30,0,47188
27009,215,3,40889
27011,14,0,4991
27013,470,2,67653
27015,30,2,25008
27017,87,0,35871
27019,376,1,105089
27021,15,2,29779
27023,79,1,11800
27025,98,1,56579
27027,587,38,64222
27029,7,0,8818
27031,1,0,5463
27033,136,0,11196
27035,106,12,65055
27037,2330,90,429021
27039,86,0,20934
27041,64,0,38141
27043,56,0,13653
27045,30,0,21067
27047,292,0,30281
27049,130,8,46340
