FIPS,cases,deaths,population
8117,269,3,31011
8119,41,2,25388
8121,44,0,4908
8123,2788,136,324492
8125,51,0,10019
9001,16633,1375,943332
9003,11587,1369,891720
9005,1482,136,180333
9007,1292,183,162436
9009,12299,1073,854757
9011,1244,102,265206
9013,910,64,150721
9015,605,14,116782
10001,1663,89,180786
10003,4925,242,558753
10005,4608,176,234225
11001,10327,551,705749
12001,1124,12,269043
12003,55,4,29210
12005,322,4,174705
12007,82,2,28201
12009,1631,17,601942
12011,14620,382,1952778
12013,76,6,14105
12015,714,76,188910
12017,277,12,149657
12019,659,34,219252
12021,4087,71,384902
12023,269,3,71686
12027,585,10,38001
12029,65,4,16826
12031,5588,64,957755
12033,1660,44,318316
12035,293,5,115081
12037,6,0,12125
12039,373,7,45660
12041,97,0,18582
12043,161,1,13811
12045,22,0,13639
12047,325,2,14428
12049,411,3,26937
12051,923,25,42022
12053,346,5,193920
12055,324,11,106221
12057,9918,132,1471968
12059,161,0,19617
12061,655,16,159923
12063,359,2,46414
12065,47,4,14246
12067,30,0,8422
12069,1192,22,367118
12071,5188,156,770577
12073,951,8,293582
12075,171,1,41503
12077,221,1,8354
12079,187,3,18493
12081,2737,130,403253
12083,631,10,365579
12085,1910,25,161000
12086,33714,953,2716940
12087,219,4,74228
12089,169,1,88625
12091,601,6,210738
12093,343,0,42168
12095,9671,56,1393452
12097,1833,24,375751
12099,13389,503,1496770
12101,1780,17,553947
12103,6020,154,974996
12105,3495,93,724777
12107,318,6,74521
12109,837,7,264672
12111,1652,45,328297
12113,468,9,184313
12115,1401,96,433742
12117,2366,16,471826
12119,327,17,132420
12121,433,20,44417
12123,74,0,21569
12125,61,2,15237
12127,1933,54,553284
12129,54,1,33739
12131,211,9,74071
12133,110,12,25473
13001,254,14,18386
13003,137,2,8165
13005,227,4,11164
13007,43,3,3038
13009,480,33,44890
13011,130,0,19234
13013,466,25,83240
13015,672,42,107738
13017,156,1,16700
13019,113,0,19397
13021,745,38,153159
13023,58,1,12873
13025,85,2,19109
13027,145,11,15457
13029,116,5,39627
13031,293,4,79608
13033,142,6,22383
13035,264,33,24936
13037,162,5,6189
13039,113,2,54666
13043,32,0,10803
13045,674,39,119992
13047,303,7,67580
13049,45,2,13392
13051,1098,37,289430
13053,404,0,10907
13055,56,2,24789
13057,1250,44,258773
13059,486,15,128331
13061,57,2,2834
13063,1884,79,292256
13065,103,3,6618
13067,4609,240,760141
13069,532,17,43273
13071,910,18,45600
13073,425,9,156714
13075,130,1,17270
13077,646,15,148509
13079,39,0,12404
13081,268,12,22372
13083,64,1,16116
13085,133,3,26108
13087,249,8,26404
13089,5450,171,759297
13091,92,2,20605
13093,200,12,13390
13095,1883,154,87956
13097,878,36,146343
13099,260,31,10190
13101,183,0,4006
13103,127,1,64296
13105,99,0,19194
13107,105,3,22646
13109,19,0,10654
13111,94,1,26188
13113,326,17,114421
13115,500,15,98498
13117,788,15,244252
13119,187,1,23349
13121,6615,311,1063937
13123,181,2,31369
13125,7,0,2971
13127,533,4,85292
13129,353,18,57963
13131,185,4,24633
13133,97,9,18324
13135,7688,169,936250
13137,662,35,45328
13139,3117,59,204441
13141,210,32,8457
13143,68,5,29792
13145,306,9,35236
13147,56,0,26205
13149,48,3,11923
13151,1141,33,234561
13153,578,23,157863
13155,56,1,9416
13157,354,10,72977
13159,66,1,14219
13161,102,2,15115
13163,93,1,15362
13165,95,11,8676
13167,87,2,9643
13169,62,0,28735
13171,112,6,19077
13173,129,3,10423
13175,156,1,47546
13177,385,22,29992
13179,114,1,61435
13181,36,1,7921
13183,37,1,19559
13185,1144,9,117406
13187,135,3,33610
13189,89,6,21312
13191,30,1,14378
13193,113,9,12947
13195,89,4,29880
13197,78,2,8359
13199,178,2,21167
13201,47,0,5718
13205,444,38,21863
13207,156,16,27578
13209,31,0,9172
13211,49,0,19276
13213,196,2,40096
13215,1528,43,195769
13217,571,11,111744
13219,146,10,40280
13221,88,7,15259
13223,563,15,168667
13225,98,9,27546
13227,89,5,32591
13229,161,4,19465
13231,88,3,18962
13233,205,1,42613
13235,49,2,11137
13237,137,12,22119
13239,15,1,2299
13241,41,3,17137
13243,197,25,6778
13245,862,48,202518
13247,436,11,90896
13249,24,1,5257
13251,89,6,13966
13253,50,2,8090
13255,383,32,66703
13257,212,6,25925
13259,112,3,6621
13261,550,50,29524
13263,69,2,6195
13265,2,0,1537
13267,128,0,25286
13269,27,2,8020
13271,109,3,15860
13273,225,27,8531
13275,417,32,44451
13277,696,25,40644
13279,232,5,26830
13281,38,1,12037
13283,23,1,6901
13285,1335,31,69922
13287,176,16,7985
13289,23,1,8120
13291,68,3,24511
13293,348,43,26320
13295,315,11,69761
13297,383,28,94593
13299,395,15,35734
13301,19,0,5254
13303,91,1,20374
13305,57,0,29927
13307,21,1,2607
13309,46,0,7855
13311,139,4,30798
13313,1013,10,104628
13315,126,15,8635
13317,53,1,9777
13319,76,8,8954
13321,303,22,20247
15001,87,0,201513
15003,636,12,974563
15007,37,0,72293
15009,123,6,167417
16001,1841,23,481587
16003,10,0,4294
16005,95,1,87808
16009,21,0,9298
16011,36,0,46811
16013,528,5,23021
16015,2,0,7831
16017,24,0,45739
16019,107,1,119062
16021,1,0,12245
16025,1,0,1106
16027,692,6,229849
16029,10,0,7155
16031,209,1,24030
16035,1,0,8756
16037,3,0,4315
16039,52,2,27511
16041,23,0,13876
16043,5,0,13099
16045,20,0,18112
16047,62,1,15179
16049,3,0,16667
16051,18,0,29871
16053,232,4,24412
16055,187,1,165697
16057,11,0,40108
16059,2,0,8027
16063,36,0,5366
16065,33,0,39907
16067,153,0,21039
16069,93,19,40408
16073,34,0,11823
16075,82,2,23951
16077,16,0,7681
16081,16,0,12142
16083,551,25,86878
16085,10,0,11392
16087,98,0,10194
17001,83,1,65435
17003,22,0,5761
17005,13,1,16426
17007,577,21,53544
17009,10,0,6578
17011,25,1,32628
17013,1,0,4739
17015,21,2,14305
17017,127,1,12147
17019,847,12,209689
17021,43,4,32304
17023,15,0,15441
17025,2,0,13184
17027,233,17,37562
17029,161,17,50621
17031,89755,4542,5150233
17033,18,0,18667
17035,11,0,10766
17037,541,18,104897
17039,4,0,15638
17041,48,0,19465
17043,8951,469,922921
17045,9,0,17161
17047,2,0,6395
17049,11,1,34008
17051,23,3,21336
17053,30,1,12961
17055,13,0,38469
17057,15,0,34340
17059,2,0,4828
17061,9,0,12969
17063,160,4,51054
17065,4,0,8116
17067,18,1,17708
17069,1,0,3821
17071,8,0,6646
17073,83,1,48913
17075,156,5,27114
17077,329,19,56750
17079,46,7,9610
17081,106,17,37684
17083,35,1,21773
17085,42,1,21235
17087,20,0,12417
17089,7626,265,532403
17091,1268,65,109862
17093,950,20,128990
17095,124,0,49699
17097,9644,415,696535
17099,205,17,108669
17101,7,0,15678
17103,97,2,34096
17105,43,2,35648
17107,13,0,28618
17109,100,15,29682
17111,1999,97,307774
17113,257,13,171517
17115,227,22,104009
17117,51,3,44926
17119,917,68,262966
17121,65,0,37205
17123,8,0,11438
17125,22,0,13359
17127,11,0,13772
17129,24,0,12196
17131,19,0,15437
17133,123,13,34637
17135,41,1,28414
17137,126,3,33658
17139,17,0,14501
17141,252,4,50643
17143,475,28,179179
17145,49,0,20916
17147,19,0,16344
17149,2,0,15561
17151,1,0,4177
17153,74,0,5335
17155,1,0,5739
17157,279,7,31782
17159,4,0,15513
17161,899,28,141879
17163,1801,135,259686
17165,9,0,23491
17167,411,31,194672
17169,13,0,6768
17173,18,1,21634
17175,3,0,5342
17177,268,5,44498
17179,120,7,131803
17181,184,19,16653
17183,65,2,75758
17185,22,0,11520
17187,135,0,16844
17189,19,0,13887
17191,12,1,16215
17193,4,0,13537
17195,183,15,55175
17197,6608,319,690743
17199,113,4,66597
17201,3004,92,282572
17203,33,2,38459
18001,44,1,35777
18003,2598,104,379299
18005,577,44,83779
18007,46,0,8748
18009,35,2,11758
18011,411,41,67843
18013,38,1,15092
18015,107,2,20257
18017,1635,9,37689
18019,613,44,118302
18021,59,4,26225
18023,277,1,32399
18025,28,0,10577
18027,134,16,33351
18029,198,22,49458
18031,241,32,26559
18033,155,4,43475
18035,422,48,114135
18037,258,6,42736
18039,2976,42,206341
18041,95,7,23102
18043,357,44,78522
18045,27,2,16346
18047,124,8,22758
18049,65,1,19974
18051,32,2,33659
18053,283,26,65769
18055,183,31,31922
18057,1432,97,338011
18059,408,35,78168
18061,205,22,40515
18063,1358,99,170311
18065,220,15,47972
18067,537,55,82544
18069,67,2,36520
18071,446,3,44231
18073,106,2,33562
18075,65,0,20436
18077,63,1,32308
18079,168,9,27735
18081,1227,117,158167
18083,58,0,36594
18085,468,2,79456
18087,446,6,39614
18089,4741,239,485493
18091,521,25,109888
18093,217,24,45370
18095,639,63,129569
18097,11236,677,964582
18099,403,3,46258
18101,22,0,10255
18103,179,2,35516
18105,233,28,148431
18107,281,19,38338
18109,314,31,70489
18111,93,10,13984
18113,427,28,47744
18115,14,0,5875
18117,133,23,19646
18119,43,1,20799
18121,22,0,16937
18123,118,7,19169
18125,6,0,12389
18127,668,36,170389
18129,29,0,25427
18131,55,1,12353
18133,162,8,37576
18135,75,4,24665
18137,112,7,28324
18139,53,3,16581
18141,1812,64,271826
18143,154,6,23873
18145,412,25,44729
18147,30,1,20277
18149,66,3,22995
18151,120,2,34594
18153,45,1,20669
18155,23,0,10751
18157,609,8,195732
18159,30,1,15148
18161,13,0,7054
18163,400,6,181451
18165,13,0,15498
18167,218,8,107038
18169,106,2,30996
18171,14,1,8265
18173,190,29,62998
18175,63,1,28036
18177,124,6,65884
18179,67,1,28296
18181,255,10,24102
18183,78,4,33964
19001,14,0,7152
19003,8,0,3602
19005,123,4,13687
19007,20,3,12426
19009,17,1,5496
19011,55,1,25645
19013,2052,57,131228
19015,133,1,26234
19017,86,6,25062
19019,43,1,21175
19021,1691,11,19620
19023,42,2,14439
19025,41,0,9668
19027,79,1,20165
19029,17,0,12836
19031,71,1,18627
19033,88,1,42450
19035,71,0,11235
19037,24,0,11933
19039,123,2,9395
19041,119,0,16016
19043,38,3,17549
19045,87,1,46429
19047,662,2,16820
19049,1170,29,93453
19051,37,1,9000
19053,9,0,7870
19055,41,1,17011
19057,84,2,38967
19059,236,2,17258
19061,501,22,97311
19063,75,0,9208
19065,31,0,19650
19067,63,2,15642
19069,71,0,10070
19071,7,0,6960
19073,28,0,8888
19075,29,0,12232
19077,64,4,10689
19079,182,0,14773
19081,45,0,10630
19083,65,0,16846
19085,49,0,14049
19087,81,3,19954
19089,20,0,9158
19091,46,1,9558
19093,21,0,6860
19095,47,0,16184
19097,23,0,19439
19099,313,17,37185
19101,50,0,18295
19103,1028,8,151140
19105,51,0,20681
19107,19,1,10246
19109,32,0,14813
19111,46,1,33657
19113,1177,82,226706
19115,358,13,11035
19117,29,3,8600
19119,39,0,11755
19121,36,2,16338
19123,117,16,22095
19125,58,0,33253
19127,1009,18,39369
19129,32,0,15109
19131,20,0,10586
19133,68,0,8615
19135,50,6,7707
19137,10,2,9917
19139,605,44,42664
19141,80,1,13753
19143,51,0,5958
19145,20,0,15107
19147,28,0,8886
19149,289,4,25177
19151,69,1,6619
19153,5930,174,490161
19155,673,11,93206
19157,104,8,18504
19159,13,0,4894
19161,60,0,9721
19163,594,10,172943
19165,102,0,11454
19167,445,0,34855
19169,667,3,97117
19171,438,29,16854
19173,77,0,6121
19175,26,0,12241
19177,18,0,7044
19179,696,29,34969
19181,238,2,51466
19183,221,9,21965
19185,8,0,6441
19187,145,1,35904
19189,20,0,10354
19191,25,0,19991
19193,3136,44,103107
19195,11,0,7381
19197,363,0,12562
20001,4,0,12369
20003,3,0,7858
20005,27,0,16073
20007,1,0,4427
20009,54,2,25779
20011,16,1,14534
20013,11,0,9564
20015,54,0,66911
20017,4,0,2648
20019,4,0,3250
20021,24,0,19939
20023,2,0,2657
20025,34,0,1994
20027,6,1,8002
20029,10,0,8786
20031,53,8,8179
20033,2,0,1700
20035,66,1,34908
20037,246,1,38818
20041,8,0,18466
20043,26,0,7600
20045,121,0,122259
20047,6,0,2798
20049,1,0,2530
20051,19,0,28553
20053,3,0,6102
20055,1563,10,36467
20057,1983,10,33619
20059,65,0,25544
20061,37,1,31670
20063,1,0,2636
20067,39,1,7150
20069,26,0,5988
20073,11,0,5982
20075,32,0,2539
20077,2,0,5436
20079,31,2,34429
20081,23,0,3968
20083,9,0,1794
20085,107,1,13171
20087,26,0,19043
20089,4,0,2879
20091,1613,86,602401
20093,48,1,3838
20097,4,0,2475
20099,55,0,19618
20101,5,0,1535
20103,1148,7,81758
20107,14,0,9703
20109,1,0,2794
20111,484,7,33195
20113,58,0,28542
20115,10,1,11884
20117,1,0,9707
20119,30,0,4033
20121,24,0,34237
20123,4,0,5979
20125,29,3,31829
20127,5,0,5620
20129,7,0,2587
20131,24,0,10231
20133,23,0,16007
20135,4,0,2750
20137,3,0,5361
20139,11,0,15949
20141,2,0,3421
20143,5,0,5704
20145,3,0,6414
20147,3,0,5234
20149,59,0,24383
20151,6,0,9164
20155,69,0,61998
20157,7,0,4636
20159,4,0,9537
20161,178,3,74232
20163,7,0,4920
20169,81,2,54224
20171,16,0,4823
20173,1120,28,516042
20175,1001,2,21428
20177,596,9,176875
20179,3,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,10,0,2006
20189,30,0,5485
20191,11,1,22836
20193,15,0,7777
20195,1,0,2803
20197,34,0,6931
20201,1,0,5406
20205,1,0,8525
20207,6,0,3138
20209,2191,80,165429
21001,111,19,19202
21003,165,5,21315
21005,26,1,22747
21007,14,0,7888
21009,84,2,44249
21011,13,1,12500
21013,8,0,26032
21015,594,23,133581
21017,30,1,19788
21019,61,3,46718
21021,38,0,30060
21023,17,0,8303
21025,8,0,12630
21027,24,2,20477
21029,148,4,81676
21031,253,14,12879
21033,13,0,12747
21035,79,1,39001
21037,248,12,93584
21039,5,1,4760
21041,37,0,10631
21043,22,0,26797
21045,15,0,16159
21047,190,4,70461
21049,98,5,36263
21051,53,3,19901
21053,5,0,10218
21055,8,1,8806
21057,6,0,6614
21059,428,8,101511
21061,74,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1378,24,323152
21069,18,0,14581
21071,27,0,35589
21073,128,4,50991
21075,21,0,5969
21077,61,7,8869
21079,20,0,17666
21081,57,4,25069
21083,199,21,37266
21085,137,10,26427
21087,4,1,10941
21089,28,0,35098
21091,17,0,8722
21093,145,5,110958
21095,22,2,26010
21097,68,0,18886
21099,39,0,19035
21101,156,3,45210
21103,33,2,16126
21105,5,0,4380
21107,250,32,44686
21109,104,13,13329
21111,3829,190,766757
21113,104,0,54115
21115,10,0,22188
21117,787,36,166998
21119,7,0,14806
21121,63,0,31145
21123,15,1,14398
21125,85,3,60813
21127,7,0,15317
21129,1,0,7403
21131,8,0,9877
21133,15,0,21553
21135,21,0,13275
21137,25,1,24549
21139,10,0,9194
21141,213,11,27102
21143,20,3,8210
21145,159,3,65418
21147,17,0,17231
21149,24,1,9207
21151,114,1,92987
21153,5,0,12161
21155,49,0,19273
21157,55,2,31100
21159,5,0,11195
21161,29,0,17070
21163,25,2,28572
21165,12,0,6489
21167,23,0,21933
21169,9,2,10071
21171,35,1,10650
21173,47,0,28157
21175,8,0,13309
21177,496,8,30622
21179,69,1,46233
21181,5,0,7269
21183,183,0,23994
21185,129,6,66799
21187,6,0,10901
21189,2,0,4415
21191,16,0,14590
21193,57,1,25758
21195,76,2,57876
21197,6,0,12359
21199,89,2,64979
21203,19,0,16695
21205,22,0,24460
21207,40,4,17923
21209,82,0,57004
21211,406,11,49024
21213,75,3,18572
21215,36,0,19351
21217,38,1,25769
21219,25,0,12294
21221,24,0,14651
21223,6,0,8471
21225,29,0,14381
21227,1491,13,132896
21229,22,0,12095
21231,13,0,20333
21233,40,0,12942
21235,25,0,36264
21237,2,0,7157
21239,66,0,26734
22001,812,36,62045
22003,284,10,25627
22005,1146,58,126604
22007,343,14,21891
22009,308,11,40144
22011,191,8,37497
22013,220,26,13241
22015,825,29,127039
22017,3211,232,240204
22019,1205,54,203436
22021,103,1,9918
22023,40,0,6973
22025,188,3,9494
22027,114,11,15670
22029,107,6,19259
22031,336,18,27463
22033,4963,268,440059
22035,427,1,6861
22037,298,33,19135
22039,173,1,33395
22041,464,14,20015
22043,82,1,22389
22045,636,44,69830
22047,699,43,32511
22049,209,16,15744
22051,9342,483,432493
22053,328,8,31368
22055,1972,41,244390
22057,1097,86,97614
22059,91,0,14892
22061,312,18,46742
22063,846,37,140789
22065,347,2,10951
22067,236,8,24874
22069,280,14,38158
22071,7760,531,390144
22073,2267,73,153279
22075,257,17,23197
22077,234,27,21730
22079,1498,57,129648
22081,60,8,8442
22083,175,4,20122
22085,77,1,23884
22087,607,23,47244
22089,736,49,53100
22091,89,1,10132
22093,349,28,21096
22095,952,86,42837
22097,605,57,82124
22099,661,26,53431
22101,443,38,49348
22103,2288,174,260419
22105,1273,43,134758
22107,24,0,4334
22109,988,61,110461
22111,412,24,22108
22113,229,6,59511
22115,111,7,47429
22117,647,46,46194
22119,402,10,38340
22121,248,30,26465
22123,115,5,10830
22125,242,14,15568
22127,241,5,13904
23001,476,4,108277
23003,23,1,67055
23005,1682,60,295003
23007,39,1,30199
23009,16,1,54987
23011,143,9,122302
23013,24,1,39772
23015,23,0,34634
23017,35,0,57975
23019,105,2,152148
23021,3,0,16785
23023,34,0,35856
23025,27,0,50484
23027,55,14,39715
23029,2,0,31379
23031,499,11,207641
24001,204,17,70416
24003,5055,207,579234
24005,7847,467,827370
24009,410,26,92525
24011,315,3,33406
24013,1105,111,168447
24015,473,29,102855
24017,1371,86,163257
24019,185,5,31929
24021,2471,117,259547
24023,11,0,29014
24025,1096,61,255441
24027,2501,85,325690
24029,198,23,19422
24031,14607,735,1050688
24033,18414,678,909327
24035,226,17,50381
24037,620,51,113510
24039,86,3,25616
24041,130,4,37181
24043,694,26,151049
24045,1060,40,103609
24047,282,16,52276
24510,7416,335,593490
25001,1532,144,212990
25003,594,44,124944
25005,8198,568,565217
25007,48,0,17332
25009,16053,1099,789034
25011,366,54,70180
25013,6760,663,466372
25015,958,110,160830
25017,23915,1855,1611699
25019,15,1,11399
25021,9151,927,706775
25023,8671,663,521202
25025,19795,1004,803907
25027,12324,921,830622
26001,21,1,10405
26003,3,0,9108
26005,306,6,118081
26007,118,11,28405
26009,18,0,23324
26011,39,2,14883
26013,4,0,8209
26015,97,2,61550
26017,386,30,103126
26019,7,0,17766
26021,870,60,153401
26023,257,2,43517
26025,526,32,134159
26027,136,4,51787
26029,26,2,26143
26031,27,2,25276
26033,5,0,37349
26035,27,3,30950
26037,217,12,79595
26039,68,5,14029
26041,21,3,35784
26043,7,2,25239
26045,314,7,110268
26047,27,2,33415
26049,2690,288,405813
26051,26,1,25449
26053,7,1,13975
26055,44,5,93088
26057,92,13,40711
26059,193,25,45605
26061,11,0,35684
26063,65,3,30981
26065,992,29,292406
26067,193,4,64697
26069,112,10,25127
26071,5,1,11066
26073,122,8,69872
26075,494,30,158510
26077,1063,67,265066
26079,32,2,18038
26081,4849,132,656955
26083,1,0,2116
26085,7,0,11853
26087,288,31,87607
26089,16,0,21761
26091,210,6,98451
26093,566,28,191995
26095,3,0,6229
26097,8,0,10799
26099,7297,907,873972
26101,16,0,24558
26103,64,11,66699
26105,45,0,29144
26107,29,2,43453
26109,16,0,22780
26111,164,9,83156
26113,28,1,15118
26115,603,21,150500
26117,86,1,63888
26119,5,0,9328
26121,807,50,173566
26123,163,0,48980
26125,11916,1085,1257584
26127,263,3,26467
26129,32,2,20997
26133,27,0,23460
26135,16,1,8241
26137,122,10,24668
26139,1012,51,291830
26141,12,0,12592
26143,26,0,24019
26145,1268,123,190539
26147,549,49,159128
26149,289,3,60964
26151,44,6,41170
26153,4,0,8094
26155,269,27,68122
26157,233,26,52245
26159,225,7,75677
26161,1670,104,367601
26163,22621,2710,1749343
26165,21,3,33631
27001,13,0,15886
27003,2053,106,356921
27005,54,0,34423
27007,27,0,47188
27009,208,3,40889
27011,14,0,4991
27013,368,2,67653
27015,27,2,25008
27017,81,0,35871
27019,333,1,105089
27021,12,2,29779
27023,74,1,11800
27025,92,1,56579
27027,557,37,64222
27029,7,0,8818
27031,1,0,5463
27033,131,0,11196
27035,102,12,65055
27037,2133,87,429021
27039,79,0,20934
27041,58,0,38141
27043,48,0,13653
27045,25,0,21067
27047,280,0,30281
27049,117,8,46340
27051,6,0,5972
27053,11556,767,1265843
27055,21,0,18600
27057,5,0,21491
27059,60,0,40596
27061,64,12,45130
27063,54,0,9846
27065,13,1,16337
27067,565,1,43199
27069,2,0,4298
27071,12,1,12229
27073,4,0,6623
