FIPS,cases,deaths,cases_percapita
5149,475,3,2225.8
6001,5275,122,315.6
6003,2,0,177.1
6005,19,0,47.8
6007,127,1,57.9
6009,29,0,63.2
6011,14,0,65.0
6013,2523,67,218.7
6015,49,0,176.2
6017,153,0,79.3
6019,3892,71,389.6
6021,74,0,260.6
6023,122,4,90.0
6025,5549,70,3062.1
6027,27,1,149.7
6029,4108,63,456.3
6031,2234,20,1460.7
6033,41,0,63.7
6035,11,0,36.0
6037,89490,3205,891.4
6039,370,5,235.2
6041,1014,18,391.8
6043,21,1,122.1
6045,72,0,83.0
6047,741,10,266.9
6051,40,1,276.9
6053,1397,12,321.8
6055,251,4,182.2
6057,91,1,91.2
6059,11016,299,346.9
6061,556,10,139.6
6063,7,0,37.2
6065,14905,432,603.3
6067,2440,66,157.2
6069,191,2,304.1
6071,10407,245,477.4
6073,11626,347,348.3
6075,3249,48,368.6
6077,2742,49,359.8
6079,473,1,167.1
6081,2961,104,386.3
6083,2590,27,580.1
6085,3832,154,198.8
6087,330,2,120.8
6089,92,4,51.1
6091,1,0,33.3
6093,26,0,59.7
6095,1064,23,237.7
6097,956,5,193.4
6099,1789,38,324.9
6101,127,3,131.0
6103,59,1,90.7
6105,2,0,16.3
6107,3533,118,757.8
6109,15,0,27.5
6111,2260,44,267.1
6113,386,24,175.1
6115,49,1,62.3
8001,3971,154,767.5
8003,177,3,1090.4
8005,5022,342,764.9
8007,8,0,57.0
8009,12,0,335.1
8011,4,0,71.7
8013,1305,71,400.1
8014,284,29,403.0
8015,78,20,383.2
8017,5,0,273.1
8019,18,1,185.6
8021,12,0,146.3
8023,18,0,463.1
8025,69,1,1138.4
8027,2,0,39.5
8029,81,1,259.9
8031,6775,369,931.6
8035,873,52,248.6
8037,665,8,1206.3
8039,54,2,202.0
8041,2173,120,301.6
8043,31,0,64.8
8045,243,2,404.6
8047,6,0,96.1
8049,18,0,114.4
8051,186,6,1065.2
8053,3,0,365.9
8055,4,0,58.0
8059,2569,207,440.7
8063,31,3,436.8
8065,48,0,590.6
8067,89,1,158.3
8069,686,29,192.2
8071,8,0,55.1
8073,4,0,70.2
8075,635,5,2833.7
8077,85,0,55.1
8079,3,0,390.1
8081,9,0,67.8
8083,68,3,259.7
8085,201,12,470.1
8087,649,46,2232.7
8089,22,1,120.4
8091,10,1,201.9
8093,27,0,143.3
8095,15,0,351.7
8097,86,2,484.0
8099,16,0,131.4
8101,368,26,218.5
8103,2,0,31.6
8105,67,1,594.7
8107,67,6,261.3
8109,99,2,1450.8
8111,1,0,137.4
8113,32,0,391.2
8117,264,3,851.3
8119,40,2,157.6
8121,44,0,896.5
8123,2746,136,846.2
8125,51,0,509.0
9001,16527,1370,1752.0
9003,11450,1356,1284.0
9005,1469,136,814.6
9007,1273,179,783.7
9009,12227,1066,1430.5
9011,1221,102,460.4
9013,898,64,595.8
9015,588,14,503.5
10001,1628,89,900.5
10003,4720,240,844.7
10005,4522,176,1930.6
11001,10159,543,1439.5
12001,807,11,300.0
12003,42,4,143.8
12005,240,4,137.4
12007,69,2,244.7
12009,1022,17,169.8
12011,12217,378,625.6
12013,70,6,496.3
12015,617,76,326.6
12017,219,12,146.3
12019,523,33,238.5
12021,3456,67,897.9
12023,243,3,339.0
12027,513,10,1350.0
12029,62,3,368.5
12031,3419,62,357.0
12033,1312,43,412.2
12035,250,5,217.2
12037,4,0,33.0
12039,332,6,727.1
12041,88,0,473.6
12043,143,1,1035.4
12045,14,0,102.6
12047,315,2,2183.3
12049,334,2,1239.9
12051,796,24,1894.2
12053,218,5,112.4
12055,270,10,254.2
12057,6892,121,468.2
12059,137,0,698.4
12061,457,15,285.8
12063,342,2,736.8
12065,38,4,266.7
12067,20,0,237.5
12069,838,21,228.3
12071,3944,148,511.8
12073,614,8,209.1
12075,154,1,371.1
12077,220,1,2633.5
12079,143,3,773.3
12081,2132,127,528.7
12083,467,10,127.7
12085,1639,22,1018.0
12086,27779,926,1022.4
12087,174,4,234.4
12089,128,1,144.4
12091,457,6,216.9
12093,276,0,654.5
12095,6056,53,434.6
12097,1222,24,325.2
12099,11536,482,770.7
12101,1084,17,195.7
12103,4387,132,450.0
12105,2454,80,338.6
12107,261,6,350.2
12109,548,7,207.0
12111,1333,43,406.0
12113,371,9,201.3
12115,1091,95,251.5
12117,1624,16,344.2
12119,299,17,225.8
12121,349,18,785.7
12123,70,0,324.5
12125,44,2,288.8
12127,1369,53,247.4
12129,41,1,121.5
12131,198,9,267.3
12133,101,11,396.5
13001,228,13,1240.1
13003,109,2,1335.0
13005,210,4,1881.0
13007,37,3,1217.9
13009,464,32,1033.6
13011,124,0,644.7
13013,449,25,539.4
13015,636,40,590.3
13017,132,1,790.4
13019,101,0,520.7
13021,647,38,422.4
13023,55,1,427.3
13025,80,2,418.7
13027,123,11,795.8
13029,108,5,272.5
13031,222,3,278.9
13033,137,6,612.1
13035,258,33,1034.6
13037,161,5,2601.4
13039,104,1,190.2
13043,25,0,231.4
13045,651,39,542.5
13047,293,6,433.6
13049,41,2,306.2
13051,936,35,323.4
13053,363,0,3328.1
13055,53,2,213.8
13057,1158,43,447.5
13059,428,15,333.5
13061,56,2,1976.0
13063,1740,79,595.4
13065,98,3,1480.8
13067,4294,236,564.9
13069,479,16,1106.9
13071,792,18,1736.8
13073,369,9,235.5
13075,111,1,642.7
13077,601,15,404.7
13079,39,0,314.4
13081,265,12,1184.5
13083,60,1,372.3
13085,127,3,486.4
13087,247,8,935.5
13089,5179,167,682.1
13091,73,2,354.3
13093,195,12,1456.3
13095,1866,153,2121.5
13097,799,35,546.0
13099,257,31,2522.1
13101,177,0,4418.4
13103,113,1,175.7
13105,94,0,489.7
13107,84,3,370.9
13109,17,0,159.6
13111,92,1,351.3
13113,308,16,269.2
13115,461,15,468.0
13117,728,14,298.1
13119,170,1,728.1
13121,6125,303,575.7
13123,180,2,573.8
13125,3,0,101.0
13127,406,3,476.0
13129,327,18,564.2
13131,172,4,698.3
13133,91,9,496.6
13135,7116,165,760.1
13137,648,35,1429.6
13139,3037,58,1485.5
13141,209,32,2471.3
13143,67,4,224.9
13145,284,9,806.0
13147,52,0,198.4
13149,47,3,394.2
13151,1070,31,456.2
13153,541,22,342.7
13155,47,1,499.2
13157,333,8,456.3
13159,65,1,457.1
13161,77,2,509.4
13163,78,1,507.7
13165,92,10,1060.4
13167,83,2,860.7
13169,52,0,181.0
13171,106,6,555.6
13173,119,3,1141.7
13175,142,1,298.7
13177,386,22,1287.0
13179,112,1,182.3
13181,30,1,378.7
13183,33,1,168.7
13185,1018,7,867.1
13187,125,3,371.9
13189,84,6,394.1
13191,27,1,187.8
13193,113,9,872.8
13195,85,4,284.5
13197,77,2,921.2
13199,166,2,784.2
13201,45,0,787.0
13205,442,38,2021.7
13207,139,16,504.0
13209,28,0,305.3
13211,45,0,233.5
13213,178,1,443.9
13215,1400,40,715.1
13217,534,11,477.9
13219,140,10,347.6
13221,87,7,570.2
13223,518,15,307.1
13225,95,9,344.9
13227,84,5,257.7
13229,148,4,760.3
13231,86,3,453.5
13233,194,1,455.3
13235,47,2,422.0
13237,128,11,578.7
13239,15,1,652.5
13241,40,3,233.4
13243,198,25,2921.2
13245,789,48,389.6
13247,407,10,447.8
13249,22,1,418.5
13251,86,5,615.8
13253,48,2,593.3
13255,362,32,542.7
13257,190,6,732.9
13259,100,3,1510.3
13261,541,50,1832.4
13263,66,2,1065.4
13265,2,0,130.1
13267,100,0,395.5
13269,26,2,324.2
13271,65,3,409.8
13273,220,27,2578.8
13275,397,33,893.1
13277,614,25,1510.7
13279,208,5,775.3
13281,37,1,307.4
13283,19,1,275.3
13285,1228,29,1756.2
13287,172,16,2154.0
13289,23,1,283.3
13291,62,3,252.9
13293,343,43,1303.2
13295,299,9,428.6
13297,363,27,383.7
13299,365,15,1021.4
13301,19,0,361.6
13303,83,1,407.4
13305,52,0,173.8
13307,18,1,690.4
13309,41,0,522.0
13311,134,4,435.1
13313,857,10,819.1
13315,123,15,1424.4
13317,51,1,521.6
13319,74,8,826.4
13321,294,21,1452.1
15001,86,0,42.7
15003,584,11,59.9
15007,29,0,40.1
15009,122,6,72.9
16001,1484,23,308.1
16003,10,0,232.9
16005,87,1,99.1
16009,21,0,225.9
16011,33,0,70.5
16013,524,5,2276.2
16017,19,0,41.5
16019,103,1,86.5
16025,1,0,90.4
16027,546,6,237.5
16029,9,0,125.8
16031,191,1,794.8
16037,2,0,46.3
16039,47,2,170.8
16041,21,0,151.3
16043,4,0,30.5
16045,19,0,104.9
16047,61,1,401.9
16049,3,0,18.0
16051,16,0,53.6
16053,232,3,950.4
16055,155,1,93.5
16057,9,0,22.4
16059,2,0,24.9
16063,36,0,670.9
16065,31,0,77.7
16067,136,0,646.4
16069,91,19,225.2
16073,28,0,236.8
16075,60,2,250.5
16077,16,0,208.3
16081,14,0,115.3
16083,532,25,612.4
16085,4,0,35.1
16087,97,0,951.5
17001,67,1,102.4
17003,21,0,364.5
17005,12,1,73.1
17007,560,21,1045.9
17009,10,0,152.0
17011,24,1,73.6
17013,1,0,21.1
17015,21,2,146.8
17017,117,0,963.2
17019,801,12,382.0
17021,42,4,130.0
17023,14,0,90.7
17025,2,0,15.2
17027,224,17,596.3
17029,154,17,304.2
17031,88138,4478,1711.3
17033,18,0,96.4
17035,10,0,92.9
17037,527,18,502.4
17039,4,0,25.6
17041,43,0,220.9
17043,8780,458,951.3
17045,7,0,40.8
17047,2,0,31.3
17049,12,1,35.3
17051,23,3,107.8
17053,26,1,200.6
17055,12,0,31.2
17057,15,0,43.7
17059,2,0,41.4
17061,9,0,69.4
17063,144,4,282.1
17065,2,0,24.6
17067,18,1,101.6
17069,1,0,26.2
17071,8,0,120.4
17073,77,1,157.4
17075,144,5,531.1
17077,325,19,572.7
17079,46,7,478.7
17081,107,17,283.9
17083,33,1,151.6
17085,39,1,183.7
17087,20,0,161.1
17089,7496,255,1408.0
17091,1168,62,1063.2
17093,928,21,719.4
17095,119,0,239.4
17097,9447,409,1356.3
17099,195,16,179.4
17101,6,0,38.3
17103,96,2,281.6
17105,40,2,112.2
17107,13,0,45.4
17109,101,15,340.3
17111,1937,93,629.4
17113,253,13,147.5
17115,223,22,214.4
17117,48,3,106.8
17119,841,68,319.8
17121,63,0,169.3
17123,6,0,52.5
17125,21,0,157.2
17127,8,0,58.1
17129,23,0,188.6
17131,20,0,129.6
17133,117,12,337.8
17135,41,1,144.3
17137,123,3,365.4
17139,15,0,103.4
17141,238,4,470.0
17143,447,26,249.5
17145,46,0,219.9
17147,17,0,104.0
17149,2,0,12.9
17151,1,0,23.9
17153,67,0,1255.9
17155,1,0,17.4
17157,278,7,874.7
17159,4,0,25.8
17161,809,28,570.2
17163,1671,130,643.5
17165,8,0,34.1
17167,397,31,203.9
17169,13,0,192.1
17173,16,1,74.0
17175,3,0,56.2
17177,257,5,577.6
17179,113,7,85.7
17181,182,18,1092.9
17183,50,2,66.0
17185,22,0,191.0
17187,130,0,771.8
17189,19,0,136.8
17191,11,1,67.8
17193,3,0,22.2
17195,178,15,322.6
17197,6459,313,935.1
17199,99,4,148.7
17201,2911,88,1030.2
17203,32,2,83.2
18001,38,1,106.2
18003,2466,97,650.1
18005,568,43,678.0
18007,44,0,503.0
18009,33,2,280.7
18011,400,41,589.6
18013,37,1,245.2
18015,103,2,508.5
18017,1625,9,4311.6
18019,600,43,507.2
18021,56,4,213.5
18023,274,1,845.7
18025,27,0,255.3
18027,132,16,395.8
18029,190,23,384.2
18031,241,32,907.4
18033,140,4,322.0
18035,412,47,361.0
18037,255,6,596.7
18039,2705,40,1310.9
18041,86,7,372.3
18043,351,43,447.0
18045,24,2,146.8
18047,121,8,531.7
18049,64,1,320.4
18051,29,2,86.2
18053,280,26,425.7
18055,184,29,576.4
18057,1398,97,413.6
18059,394,34,504.0
18061,201,22,496.1
18063,1337,95,785.0
18065,211,15,439.8
18067,509,50,616.6
18069,63,2,172.5
18071,433,3,979.0
18073,96,2,286.0
18075,65,0,318.1
18077,58,1,179.5
18079,164,9,591.3
18081,1205,117,761.9
18083,47,0,128.4
18085,406,2,511.0
18087,412,6,1040.0
18089,4525,238,932.0
18091,494,25,449.5
18093,197,24,434.2
18095,624,63,481.6
18097,10996,673,1140.0
18099,374,3,808.5
18101,22,0,214.5
18103,176,2,495.6
18105,214,26,144.2
18107,275,19,717.3
18109,307,30,435.5
18111,90,10,643.6
18113,383,28,802.2
18115,13,0,221.3
18117,132,23,671.9
18119,40,1,192.3
18121,20,0,118.1
18123,108,4,563.4
18125,6,0,48.4
18127,630,36,369.7
18129,26,0,102.3
18131,54,1,437.1
18133,159,8,423.1
18135,74,4,300.0
18137,113,7,399.0
18139,52,3,313.6
18141,1705,59,627.2
18143,152,6,636.7
18145,408,24,912.2
18147,27,1,133.2
18149,62,3,269.6
18151,112,2,323.8
18153,41,1,198.4
18155,22,0,204.6
18157,544,8,277.9
18159,28,1,184.8
18161,12,0,170.1
18163,359,6,197.8
18165,13,0,83.9
18167,214,8,199.9
18169,96,2,309.7
18171,14,1,169.4
18173,182,29,288.9
18175,62,1,221.1
18177,112,6,170.0
18179,66,1,233.2
18181,249,10,1033.1
18183,72,4,212.0
19001,12,0,167.8
19003,7,0,194.3
19005,122,4,891.4
19007,20,3,161.0
19009,15,1,272.9
19011,52,1,202.8
19013,1919,56,1462.3
19015,117,1,446.0
19017,85,6,339.2
19019,40,1,188.9
19021,1673,10,8527.0
19023,36,2,249.3
19025,27,0,279.3
19027,70,1,347.1
19029,16,0,124.6
19031,64,1,343.6
19033,62,1,146.1
19035,69,0,614.2
19037,20,0,167.6
19039,111,2,1181.5
19041,110,0,686.8
19043,35,3,199.4
19045,75,1,161.5
19047,643,2,3822.8
19049,1084,29,1159.9
19051,36,1,400.0
19053,9,0,114.4
19055,34,1,199.9
19057,79,2,202.7
19059,212,2,1228.4
19061,462,22,474.8
19063,63,0,684.2
19065,30,0,152.7
19067,50,1,319.7
19069,66,0,655.4
19071,4,0,57.5
19073,28,0,315.0
19075,26,0,212.6
19077,63,4,589.4
19079,171,0,1157.5
19081,38,0,357.5
19083,56,0,332.4
19085,44,0,313.2
19087,79,3,395.9
19089,14,0,152.9
19091,43,1,449.9
19093,21,0,306.1
19095,40,0,247.2
19097,21,0,108.0
19099,304,17,817.5
19101,49,0,267.8
19103,833,8,551.1
19105,47,0,227.3
19107,17,1,165.9
19109,27,0,182.3
19111,44,1,130.7
19113,1112,80,490.5
19115,356,13,3226.1
19117,28,3,325.6
19119,37,0,314.8
19121,35,2,214.2
19123,112,15,506.9
19125,50,0,150.4
19127,988,18,2509.6
19129,31,0,205.2
19131,9,0,85.0
19133,64,0,742.9
19135,49,6,635.8
19137,10,2,100.8
19139,590,43,1382.9
19141,74,1,538.1
19143,49,0,822.4
19145,18,0,119.2
19147,23,0,258.8
19149,254,4,1008.9
19151,41,1,619.4
19153,5593,169,1141.1
19155,626,11,671.6
19157,97,8,524.2
19159,12,0,245.2
19161,52,0,534.9
19163,467,10,270.0
19165,85,0,742.1
19167,423,0,1213.6
19169,542,3,558.1
19171,432,29,2563.2
19173,76,0,1241.6
19175,14,0,114.4
19177,16,0,227.1
19179,691,28,1976.0
19181,215,2,417.8
19183,216,9,983.4
19185,6,0,93.2
19187,132,1,367.6
19189,17,0,164.2
19191,24,0,120.1
19193,3087,43,2994.0
19195,8,0,108.4
19197,341,0,2714.5
20001,1,0,8.1
20003,3,0,38.2
20005,27,0,168.0
20007,1,0,22.6
20009,53,2,205.6
20011,12,1,82.6
20013,11,0,115.0
20015,52,0,77.7
20017,4,0,151.1
20019,4,0,123.1
20021,20,0,100.3
20023,2,0,75.3
20025,34,0,1705.1
20027,7,1,87.5
20029,8,0,91.1
20031,53,8,648.0
20033,2,0,117.6
20035,61,1,174.7
20037,220,1,566.7
20041,8,0,43.3
20043,25,0,328.9
20045,106,0,86.7
20047,6,0,214.4
20051,17,0,59.5
20053,3,0,49.2
20055,1558,10,4272.4
20057,1963,10,5839.0
20059,65,0,254.5
20061,34,1,107.4
20063,1,0,37.9
20067,34,1,475.5
20069,24,0,400.8
20073,11,0,183.9
20075,32,0,1260.3
20077,2,0,36.8
20079,26,2,75.5
20081,23,0,579.6
20083,9,0,501.7
20085,105,1,797.2
20087,25,0,131.3
20089,4,0,138.9
20091,1409,81,233.9
20093,47,1,1224.6
20097,3,0,121.2
20099,50,0,254.9
20101,5,0,325.7
20103,1137,7,1390.7
20107,13,0,134.0
20109,1,0,35.8
20111,481,6,1449.0
20113,50,0,175.2
20115,9,1,75.7
20117,1,0,10.3
20119,30,0,743.9
20121,18,0,52.6
20123,4,0,66.9
20125,25,2,78.5
20127,5,0,89.0
20129,6,0,231.9
20131,23,0,224.8
20133,17,0,106.2
20135,4,0,145.5
20137,3,0,56.0
20139,10,0,62.7
20141,2,0,58.5
20143,4,0,70.1
20145,3,0,46.8
20147,3,0,57.3
20149,54,0,221.5
20151,6,0,65.5
20155,67,0,108.1
20157,4,0,86.3
20159,4,0,41.9
20161,152,3,204.8
20163,7,0,142.3
20169,66,2,121.7
20171,16,0,331.7
20173,974,26,188.7
20175,968,2,4517.5
20177,543,9,307.0
20179,3,0,119.0
20181,7,0,118.3
20183,3,0,83.7
20185,1,0,24.1
20187,10,0,498.5
20189,30,0,546.9
20191,10,1,43.8
20193,14,0,180.0
20195,1,0,35.7
20197,33,0,476.1
20201,1,0,18.5
20205,1,0,11.7
20207,6,0,191.2
20209,2030,78,1227.1
21001,108,19,562.4
21003,157,5,736.6
21005,26,1,114.3
21007,14,0,177.5
21009,76,2,171.8
21011,11,1,88.0
21013,6,0,23.0
21015,580,23,434.2
21017,27,1,136.4
21019,54,3,115.6
21021,37,0,123.1
21023,17,0,204.7
21025,6,0,47.5
21027,24,2,117.2
21029,148,4,181.2
21031,247,14,1917.9
21033,13,0,102.0
21035,71,1,182.0
21037,236,12,252.2
21039,5,1,105.0
21041,30,0,282.2
21043,21,0,78.4
21045,13,0,80.5
21047,183,3,259.7
21049,94,4,259.2
21051,39,3,196.0
21053,5,0,48.9
21055,8,1,90.8
21057,6,0,90.7
21059,407,8,400.9
21061,74,11,609.1
21063,3,0,39.9
21065,5,0,35.4
21067,1240,20,383.7
21069,14,0,96.0
21071,26,0,73.1
21073,120,3,235.3
21075,16,0,268.1
21077,58,7,654.0
21079,16,0,90.6
21081,55,4,219.4
21083,188,21,504.5
21085,137,10,518.4
21087,4,1,36.6
21089,22,0,62.7
21091,15,0,172.0
21093,136,5,122.6
21095,18,2,69.2
21097,65,0,344.2
21099,39,0,204.9
21101,154,3,340.6
21103,31,2,192.2
21105,5,0,114.2
21107,241,32,539.3
21109,94,13,705.2
21111,3682,185,480.2
21113,100,0,184.8
21115,10,0,45.1
21117,741,36,443.7
21119,5,0,33.8
21121,16,0,51.4
21123,11,1,76.4
21125,63,3,103.6
21127,5,0,32.6
21129,1,0,13.5
21131,8,0,81.0
21133,13,0,60.3
21135,16,0,120.5
21137,21,1,85.5
21139,8,0,87.0
21141,208,11,767.5
21143,17,3,207.1
21145,150,3,229.3
21147,16,0,92.9
21149,24,1,260.7
21151,103,1,110.8
21153,5,0,41.1
21155,48,0,249.1
21157,53,2,170.4
21159,5,0,44.7
21161,28,0,164.0
21163,25,2,87.5
21165,12,0,184.9
21167,17,0,77.5
21169,9,2,89.4
21171,34,0,319.2
21173,46,0,163.4
21175,8,0,60.1
21177,492,8,1606.7
21179,65,1,140.6
21181,5,0,68.8
21183,173,0,721.0
21185,126,6,188.6
21187,6,0,55.0
21189,2,0,45.3
21191,15,0,102.8
21193,53,1,205.8
21195,68,2,117.5
21197,5,0,40.5
21199,83,2,127.7
21203,18,0,107.8
21205,18,0,73.6
21207,39,4,217.6
21209,76,0,133.3
21211,378,7,771.1
21213,69,3,371.5
21215,33,0,170.5
21217,34,1,131.9
21219,24,0,195.2
21221,23,0,157.0
21223,6,0,70.8
21225,25,0,173.8
21227,1398,10,1052.0
21229,21,0,173.6
21231,13,0,63.9
21233,39,0,301.3
21235,24,0,66.2
21237,2,0,27.9
21239,63,0,235.7
22001,726,35,1170.1
22003,257,10,1002.8
22005,1070,58,845.2
22007,334,14,1525.7
22009,254,11,632.7
22011,168,8,448.0
22013,210,26,1586.0
22015,720,28,566.8
22017,2995,228,1246.9
22019,1010,54,496.5
22021,102,1,1028.4
22023,36,0,516.3
22025,154,3,1622.1
22027,109,11,695.6
22029,105,5,545.2
22031,324,18,1179.8
22033,4637,266,1053.7
22035,381,0,5553.1
22037,276,33,1442.4
22039,140,1,419.2
22041,447,14,2233.3
22043,81,1,361.8
22045,535,42,766.1
22047,677,43,2082.4
22049,202,16,1283.0
22051,9003,479,2081.7
22053,250,7,797.0
22055,1654,36,676.8
22057,1056,83,1081.8
22059,88,0,590.9
22061,290,18,620.4
22063,768,36,545.5
22065,322,2,2940.4
22067,216,7,868.4
22069,197,14,516.3
22071,7610,529,1950.6
22073,2066,71,1347.9
22075,245,17,1056.2
22077,226,27,1040.0
22079,1408,55,1086.0
22081,54,8,639.7
22083,155,4,770.3
22085,66,1,276.3
22087,601,23,1272.1
22089,699,46,1316.4
22091,88,1,868.5
22093,338,28,1602.2
22095,930,86,2171.0
22097,530,57,645.4
22099,586,26,1096.7
22101,410,37,830.8
22103,2131,172,818.3
22105,1184,43,878.6
22107,24,0,553.8
22109,874,60,791.2
22111,395,23,1786.7
22113,175,5,294.1
22115,91,6,191.9
22117,607,45,1314.0
22119,361,9,941.6
22121,239,30,903.1
22123,111,3,1024.9
22125,241,14,1548.0
22127,230,5,1654.2
23001,455,4,420.2
23003,21,1,31.3
23005,1564,59,530.2
23007,38,1,125.8
23009,15,1,27.3
23011,140,9,114.5
23013,24,1,60.3
23015,21,0,60.6
23017,35,0,60.4
23019,104,2,68.4
23021,2,0,11.9
23023,32,0,89.2
23025,26,0,51.5
23027,55,14,138.5
23029,2,0,6.4
23031,478,11,230.2
24001,194,17,275.5
24003,4956,202,855.6
24005,7652,460,924.9
24009,402,25,434.5
24011,297,3,889.1
24013,1082,109,642.3
24015,464,29,451.1
24017,1341,86,821.4
24019,183,5,573.1
24021,2425,116,934.3
24023,10,1,34.5
24025,1072,61,419.7
24027,2436,81,748.0
24029,195,23,1004.0
24031,14283,728,1359.4
24033,18151,662,1996.1
24035,213,15,422.8
24037,606,48,533.9
24039,84,3,327.9
24041,116,4,312.0
24043,634,26,419.7
24045,1053,39,1016.3
24047,278,16,531.8
24510,7210,325,1214.8
25001,1525,140,716.0
25003,591,44,473.0
25005,8086,555,1430.6
25007,45,0,259.6
