FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6071,2180085,265153,9232,28093,1746
6073,3338330,231478,12925,27513,2465
6075,881549,31082,1417,2776,297
6077,762148,60131,2106,5772,849
6079,283111,17119,1183,2546,161
6081,766573,34619,1690,3644,356
6083,446499,27435,2123,3673,279
6085,1927852,99732,4737,11020,1314
6087,273213,13111,651,1629,143
6089,180080,10106,409,852,138
6091,3005,44,4,4,0
6093,43539,1214,51,110,13
6095,447643,26982,1323,2680,121
6097,494336,25361,1099,2352,254
6099,550660,44874,1919,3846,808
6101,96971,8093,321,577,85
6103,65084,4133,241,358,46
6105,12285,260,0,14,5
6107,466195,43462,1663,3683,542
6109,54478,3464,109,207,42
6111,846006,68291,4878,10513,564
6113,220500,11427,575,1014,147
6115,78668,4968,239,399,30
8001,517421,45363,921,1585,577
8003,16233,1142,44,67,28
8005,656590,44513,1226,2062,609
8007,14029,601,21,40,1
8009,3581,264,8,34,3
8011,5577,1286,7,70,20
8013,326196,17035,521,671,210
8014,70465,3373,133,152,69
8015,20356,1290,51,78,23
8017,1831,117,5,8,5
8019,9700,342,5,22,2
8021,8205,399,22,30,4
8023,3887,178,3,6,2
8025,6061,1766,23,63,14
8027,5068,159,3,6,1
8029,31162,2297,110,273,50
8031,727211,55170,1172,2300,731
8033,2055,62,4,1,0
8035,351154,18666,570,1033,217
8037,55127,4311,190,338,17
8039,26729,1138,35,37,12
8041,720403,47327,997,2201,696
8043,47839,5119,107,138,35
8045,60061,4763,178,301,36
8047,6243,147,7,5,2
8049,15734,924,82,67,5
8051,17462,1034,85,102,6
8053,820,15,0,0,0
8055,6897,291,4,2,17
8057,1392,45,1,5,0
8059,582881,34228,907,1517,680
8061,1406,88,5,6,3
8063,7097,501,18,24,10
8065,8127,502,20,19,0
8067,56221,2673,47,195,34
8069,356899,17834,575,824,189
8071,14506,907,20,166,11
8073,5701,889,54,12,3
8075,22409,3610,60,121,58
8077,154210,11822,556,867,168
8079,769,57,2,6,1
8081,13283,617,12,22,22
8083,26183,1616,61,144,21
8085,42758,2956,151,313,43
8087,29068,2349,19,79,88
8089,18278,1786,23,50,59
8091,4952,195,15,19,3
8093,18845,479,18,39,5
8095,4265,323,7,16,11
8097,17767,1812,80,339,4
8099,12172,1115,27,39,21
8101,168424,14246,133,334,356
8103,6324,395,46,33,3
8105,11267,616,56,97,10
8107,25638,1567,152,171,19
8109,6824,291,5,18,4
8111,728,43,8,5,0
8113,8179,645,113,42,0
8115,2248,187,5,21,2
8117,31011,2611,151,153,5
8119,25388,1164,35,61,14
8121,4908,365,3,7,11
8123,324492,23380,548,1037,304
8125,10019,655,23,39,15
9001,943332,71697,3185,5329,1927
9003,891720,62913,3340,5242,2099
9005,180333,9842,525,762,253
9007,162436,9141,495,769,319
9009,854757,62757,3172,4946,1782
9011,265206,16644,1161,2003,361
9013,150721,6805,463,602,134
9015,116782,8136,602,947,138
10001,180786,12521,784,991,197
10003,558753,43541,2069,3151,536
10005,234225,20256,1108,1627,342
11001,705749,36414,1520,2390,907
12001,269043,20227,953,1508,165
12003,29210,2994,106,160,48
12005,174705,16167,1215,1052,281
12007,28201,2617,63,160,38
12009,601942,28604,1629,2482,627
12011,1952778,169691,6971,10251,2069
12013,14105,1516,45,76,36
12015,188910,9550,355,707,291
12017,149657,8491,382,577,341
12019,219252,15056,663,1238,243
12021,384902,27416,1055,1712,402
12023,71686,7162,214,392,138
12027,38001,3339,85,146,66
12029,16826,1381,49,107,13
12031,957755,79790,3083,6173,894
12033,318316,30195,1764,2438,513
12035,115081,5145,298,477,69
12037,12125,1202,49,106,10
12039,45660,5032,159,354,68
12041,18582,1203,57,38,28
12043,13811,861,13,27,13
12045,13639,1663,75,108,32
12047,14428,1485,33,76,15
12049,26937,2546,90,155,23
12051,42022,4004,134,245,55
12053,193920,9760,530,750,336
12055,106221,6354,322,437,258
12057,1471968,98900,4030,7392,1285
12059,19617,2047,49,115,34
12061,159923,9586,485,863,224
12063,46414,5598,161,314,133
12065,14246,1273,53,80,21
12067,8422,1519,13,34,23
12069,367118,21343,1215,1734,388
12071,770577,51814,2321,3551,781
12073,293582,25987,1508,1896,224
12075,41503,2512,137,209,23
12077,8354,982,30,96,14
12079,18493,1807,58,80,37
12081,403253,27924,1169,1743,495
12083,365579,24012,1165,2203,574
12085,161000,9493,311,533,236
12086,2716940,366127,13722,21319,4797
12087,74228,5262,205,355,40
12089,88625,6825,357,679,84
12091,210738,16402,853,1241,283
12093,42168,3197,139,316,58
12095,1393452,101246,5076,8164,937
12097,375751,32977,1479,2487,358
12099,1496770,104693,4485,7233,2152
12101,553947,29020,1410,2396,519
12103,974996,58125,2561,4447,1276
12105,724777,49348,2493,3772,960
12107,74521,5373,194,539,98
12109,264672,17918,874,1609,160
12111,328297,19158,955,1646,481
12113,184313,15178,917,1233,209
12115,433742,24119,892,1881,615
12117,471826,23746,1172,1778,369
12119,132420,6933,328,545,186
12121,44417,4804,134,230,115
12123,21569,2452,125,150,34
12125,15237,1648,28,87,70
12127,553284,29929,1640,2471,534
12129,33739,2911,170,272,38
12131,74071,6200,252,442,66
12133,25473,2428,113,126,32
13001,18386,1665,39,76,49
13003,8165,736,16,36,14
13005,11164,984,38,57,24
13007,3038,150,5,2,6
13009,44890,3416,122,172,90
13011,19234,1426,37,96,26
13013,83240,7132,516,798,88
13015,107738,8834,580,682,154
13017,16700,1419,42,63,49
13019,19397,941,26,59,24
13021,153159,11596,408,777,292
13023,12873,743,22,32,32
13025,19109,788,35,26,22
13027,15457,858,16,38,32
13029,39627,2156,109,118,22
13031,79608,4528,243,281,46
13033,22383,1516,73,136,24
13035,24936,1744,92,168,56
13037,6189,406,9,42,12
13039,54666,2764,127,157,21
13043,10803,697,13,31,29
13045,119992,6353,277,383,110
13047,67580,4409,258,423,50
13049,13392,965,21,36,15
13051,289430,16202,907,989,277
13053,10907,2330,130,16,1
13055,24789,1941,85,160,53
13057,258773,17683,1010,1671,193
13059,128331,10952,576,872,84
13061,2834,169,4,10,3
13063,292256,17500,1053,1517,281
13065,6618,659,29,30,18
13067,760141,49759,2653,4484,688
13069,43273,3928,92,177,101
13071,45600,2896,85,101,55
13073,156714,9487,450,772,116
13075,17270,1091,23,32,30
13077,148509,6988,418,592,108
13079,12404,449,19,27,9
13081,22372,1213,54,76,35
13083,16116,940,42,82,8
13085,26108,2331,109,217,24
13087,26404,1941,89,111,47
13089,759297,46119,2352,3727,593
13091,20605,1025,27,75,52
13093,13390,681,38,59,26
13095,87956,4893,186,313,239
13097,146343,9360,539,819,125
13099,10190,891,54,66,40
13101,4006,344,5,17,2
13103,64296,3041,154,174,45
13105,19194,1394,60,77,32
13107,22646,1618,26,79,47
13109,10654,669,23,27,10
13111,26188,1764,94,179,44
13113,114421,5034,279,454,101
13115,98498,8463,442,500,138
13117,244252,13995,944,1465,102
13119,23349,2085,82,164,28
13121,1063937,67040,3245,5448,876
13123,31369,2107,113,176,42
13125,2971,124,9,12,4
13127,85292,5642,211,266,134
13129,57963,5136,289,292,75
13131,24633,1387,52,137,39
13133,18324,1265,66,107,33
13135,936250,72464,4999,6771,689
13137,45328,4297,101,308,114
13139,204441,22300,902,1665,306
13141,8457,749,14,46,52
13143,29792,1474,51,95,27
13145,35236,1747,85,152,37
13147,26205,1515,55,112,29
13149,11923,528,26,40,12
13151,234561,15168,932,1371,189
13153,157863,8567,467,816,142
13155,9416,640,24,17,14
13157,72977,7222,432,771,88
13159,14219,559,25,65,11
13161,15115,1136,32,58,32
13163,15362,1421,39,97,46
13165,8676,663,28,47,36
13167,9643,689,21,66,34
13169,28735,1349,62,104,26
13171,19077,1125,72,106,33
13173,10423,453,10,23,7
13175,47546,3335,124,245,126
13177,29992,1421,73,108,37
13179,61435,2339,201,151,39
13181,7921,435,22,30,15
13183,19559,559,45,28,8
13185,117406,6848,152,285,111
13187,33610,2492,93,245,37
13189,21312,1413,122,148,30
13191,14378,524,10,23,10
13193,12947,512,38,39,17
13195,29880,2293,140,245,27
13197,8359,334,24,34,10
13199,21167,1224,88,118,29
13201,5718,558,16,37,4
13205,21863,1392,66,88,67
13207,27578,1604,86,88,72
13209,9172,659,22,44,15
13211,19276,1005,42,76,9
13213,40096,3486,196,261,50
13215,195769,11497,578,830,242
13217,111744,6135,344,519,151
13219,40280,2449,136,259,46
13221,15259,1014,54,78,15
13223,168667,8493,584,820,128
13225,27546,1553,76,101,35
13227,32591,2070,124,194,37
13229,19465,1101,49,86,33
13231,18962,857,49,66,17
13233,42613,3384,150,305,61
13235,11137,529,14,28,26
13237,22119,1481,58,116,39
13239,2299,70,6,5,1
13241,17137,1329,54,115,31
13243,6778,414,19,19,30
13245,202518,16654,842,1366,279
13247,90896,4831,244,471,98
13249,5257,182,6,7,2
13251,13966,697,39,51,14
13253,8090,673,15,44,14
13255,66703,3261,180,234,104
13257,25925,2650,101,125,63
13259,6621,661,9,11,17
13261,29524,1641,50,143,81
13263,6195,324,18,26,13
13265,1537,89,5,16,0
13267,25286,1611,70,121,29
13269,8020,434,12,30,18
13271,15860,652,10,29,39
13273,8531,502,8,25,36
13275,44451,3185,183,302,91
13277,40644,3245,64,109,86
13279,26830,2608,78,195,70
13281,12037,889,22,60,29
13283,6901,562,25,70,16
13285,69922,5088,184,421,144
13287,7985,562,16,23,26
13289,8120,460,11,31,23
13291,24511,1750,66,104,51
13293,26320,1575,59,104,82
13295,69761,5014,259,470,64
13297,94593,6575,338,724,141
13299,35734,2691,82,193,102
13301,5254,325,22,49,7
13303,20374,1461,64,103,31
13305,29927,2279,93,172,57
13307,2607,86,4,5,3
13309,7855,434,9,12,19
13311,30798,2632,99,242,52
13313,104628,13277,379,1012,163
13315,8635,424,5,22,26
13317,9777,589,30,45,13
13319,8954,645,7,38,21
13321,20247,1087,26,88,47
15001,201513,2139,31,142,53
15003,974563,20707,574,980,324
15007,72293,178,2,17,1
15009,167417,1814,152,228,25
16001,481587,44173,963,2099,410
16003,4294,310,6,18,3
16005,87808,7306,126,329,83
16007,6125,326,8,22,2
16009,9298,531,11,31,6
16011,46811,4045,66,127,58
16013,23021,1924,121,108,14
16015,7831,287,7,8,2
16017,45739,2649,154,225,26
16019,119062,11403,160,356,136
16021,12245,724,24,79,10
16023,2597,185,3,13,1
16025,1106,64,5,0,0
16027,229849,23622,476,1096,255
16029,7155,608,7,31,11
16031,24030,2750,28,59,22
16033,845,53,0,0,0
16035,8756,974,37,80,12
16037,4315,227,1,11,3
16039,27511,1500,25,63,10
16041,13876,1008,15,16,12
16043,13099,946,14,20,14
16045,18112,1634,49,80,27
16047,15179,1235,16,27,22
16049,16667,1142,12,31,17
16051,29871,2255,32,63,20
16053,24412,2415,21,51,18
16055,165697,15609,514,1070,167
16057,40108,2478,54,149,6
16059,8027,475,1,4,9
16061,3838,365,4,11,6
16063,5366,476,14,15,10
16065,39907,5831,107,245,21
16067,21039,2220,27,66,26
16069,40408,3282,45,81,45
16071,4531,308,16,15,3
16073,11823,971,12,33,24
16075,23951,2307,43,92,27
16077,7681,597,18,14,6
16079,12882,962,25,40,30
16081,12142,979,62,63,4
16083,86878,8717,112,243,119
16085,11392,700,42,79,4
16087,10194,1147,37,35,20
17001,65435,7646,204,352,107
17003,5761,412,17,20,8
17005,16426,1803,41,88,20
17007,53544,5684,97,205,69
17009,6578,634,21,120,6
17011,32628,3101,82,68,72
17013,4739,452,6,35,2
17015,14305,1493,42,52,32
17017,12147,1820,54,64,22
17019,209689,16162,495,702,100
17021,32304,3090,83,190,61
17023,15441,1571,70,112,28
17025,13184,1363,41,33,36
17027,37562,5265,158,258,82
17029,50621,4858,119,169,85
17031,5150233,450116,10998,19265,8803
17033,18667,1873,79,74,21
17035,10766,1122,22,60,15
17037,104897,7753,188,368,99
17039,15638,1202,39,110,22
17041,19465,2092,71,60,28
17043,922921,71819,1919,3401,1104
17045,17161,1500,35,40,33
17047,6395,488,18,26,8
17049,34008,4370,36,180,63
17051,21336,2993,57,108,50
17053,12961,1424,36,58,43
17055,38469,3976,92,194,61
17057,34340,2672,91,76,43
17059,4828,406,14,15,3
17061,12969,1293,36,68,30
17063,51054,4609,164,215,51
17065,8116,743,23,70,14
17067,17708,1579,68,59,27
17069,3821,316,9,55,10
17071,6646,472,16,28,8
17073,48913,4160,116,146,52
17075,27114,2664,59,98,56
17077,56750,4350,106,272,59
17079,9610,1076,29,49,14
17081,37684,3646,153,262,107
17083,21773,2341,83,104,44
17085,21235,1544,39,62,22
17087,12417,1286,62,96,9
17089,532403,47840,1328,1949,670
17091,109862,11818,225,377,181
17093,128990,10185,366,585,75
17095,49699,4746,106,324,118
17097,696535,55452,1526,2378,866
17099,108669,9971,376,508,199
17101,15678,2220,30,112,22
17103,34096,3179,103,160,39
17105,35648,3873,176,299,62
17107,28618,3200,85,164,49
17109,29682,2214,50,71,39
17111,307774,22533,617,1150,238
17113,171517,13744,394,728,142
17115,104009,9049,156,416,173
17117,44926,4090,177,318,71
17119,262966,25824,1002,1595,424
17121,37205,4152,126,221,107
17123,11438,723,41,42,13
17125,13359,1210,30,56,40
17127,13772,1100,53,54,30
17129,12196,934,32,75,6
17131,15437,1200,22,57,31
17133,34637,3755,127,206,72
17135,28414,3229,124,493,56
17137,33658,3347,73,118,74
17139,14501,1424,37,52,20
17141,50643,4772,121,205,67
17143,179179,15684,453,865,240
17145,20916,2849,110,203,55
17147,16344,1208,26,60,12
17149,15561,1627,56,58,46
17151,4177,263,10,22,3
17153,5335,633,13,24,3
17155,5739,371,19,11,2
17157,31782,3835,86,201,72
17159,15513,1588,35,90,37
17161,141879,12327,300,407,267
17163,259686,23408,784,1489,422
17165,23491,2118,76,96,41
17167,194672,15090,432,532,210
17169,6768,657,25,39,5
17171,4951,416,20,24,1
17173,21634,2042,51,86,32
17175,5342,502,7,13,21
17177,44498,3702,135,144,61
17179,131803,12508,421,665,222
17181,16653,2074,70,121,30
17183,75758,7928,294,462,102
17185,11520,1241,48,50,12
17187,16844,1613,22,39,43
17189,13887,1514,45,109,20
17191,16215,1566,38,76,43
17193,13537,1444,81,109,23
17195,55175,5518,201,192,135
17197,690743,60614,1640,2751,831
17199,66597,6438,191,377,110
17201,282572,27024,520,1009,396
17203,38459,3399,129,147,57
18001,35777,3334,72,159,38
18003,379299,33417,870,1945,586
18005,83779,6747,349,415,107
18007,8748,876,17,49,10
18009,11758,1140,24,76,23
18011,67843,5664,196,368,72
18013,15092,896,28,58,34
18015,20257,1624,69,71,17
18017,37689,4944,155,251,65
18019,118302,10964,423,800,153
18021,26225,2269,60,151,32
18023,32399,3792,82,184,49
18025,10577,819,34,81,10
18027,33351,2735,72,162,79
18029,49458,4956,241,386,48
18031,26559,2571,71,144,87
18033,43475,3561,114,160,69
18035,114135,9296,229,553,140
18037,42736,5623,97,356,83
18039,206341,24689,300,663,359
18041,23102,2652,68,104,50
18043,78522,6579,246,504,119
18045,16346,1869,46,129,28
18047,22758,1535,49,100,34
18049,19974,1670,46,94,30
18051,33659,3813,154,267,62
18053,65769,6504,157,386,124
18055,31922,2461,72,191,67
18057,338011,30017,936,2086,337
18059,78168,6883,286,519,110
18061,40515,3583,175,296,50
18063,170311,14732,492,1158,273
18065,47972,5175,128,292,67
18067,82544,8448,304,575,154
18069,36520,3008,119,169,62
18071,44231,4334,123,183,49
18073,33562,2954,74,177,37
18075,20436,1710,38,62,25
18077,32308,2703,120,151,42
18079,27735,2029,67,131,40
18081,158167,15437,509,1100,307
18083,36594,3394,60,196,39
18085,79456,8181,159,551,88
18087,39614,2322,54,111,64
18089,485493,46132,1090,2004,724
18091,109888,9257,276,659,169
18093,45370,3986,109,234,84
18095,129569,11195,316,754,245
18097,964582,85741,2433,5058,1409
18099,46258,5123,123,206,84
18101,10255,759,35,40,13
18103,35516,3296,117,184,47
18105,148431,9593,289,547,119
18107,38338,3538,129,266,56
18109,70489,5584,264,452,103
18111,13984,937,30,31,23
18113,47744,4797,110,236,62
18115,5875,500,22,36,7
18117,19646,1637,71,122,37
18119,20799,1705,74,101,40
18121,16937,1336,21,55,9
18123,19169,1588,66,139,31
18125,12389,1211,53,103,28
18127,170389,15096,442,770,187
18129,25427,2444,75,179,28
18131,12353,987,25,52,37
18133,37576,3019,90,188,52
18135,24665,2209,46,123,49
18137,28324,3049,82,209,47
18139,16581,1639,45,121,18
18141,271826,27767,599,1211,407
18143,23873,2301,76,134,42
18145,44729,5161,192,314,92
18147,20277,1964,81,138,24
18149,22995,1790,42,82,47
18151,34594,3174,54,171,47
18153,20669,1951,39,107,33
18155,10751,685,39,67,5
18157,195732,18313,510,1114,149
18159,15148,1362,48,91,36
18161,7054,662,13,53,7
18163,181451,19913,745,1377,261
18165,15498,1516,42,73,35
18167,107038,10898,250,479,190
18169,30996,3104,102,184,51
18171,8265,703,26,51,8
18173,62998,6917,264,537,104
18175,28036,1911,91,158,23
18177,65884,6644,176,338,167
18179,28296,2410,52,197,55
18181,24102,2773,70,144,43
18183,33964,3177,160,236,26
19001,7152,699,8,42,22
19003,3602,305,8,17,3
19005,13687,1317,18,37,30
19007,12426,1137,27,67,40
19009,5496,428,12,17,8
19011,25645,2152,49,45,50
19013,131228,14250,360,473,246
19015,26234,2258,55,109,18
19017,25062,2515,45,88,48
19019,21175,1640,35,66,24
19021,19620,3993,44,83,31
19023,14439,1528,35,99,26
19025,9668,1245,16,15,9
19027,20165,2591,25,70,36
19029,12836,1162,15,37,44
19031,18627,1569,27,63,19
19033,42450,4784,91,140,72
19035,11235,1409,16,65,27
19037,11933,1141,10,33,12
19039,9395,823,25,43,9
19041,16016,1742,41,58,21
19043,17549,1547,29,44,49
19045,46429,4643,116,183,69
19047,16820,2362,36,70,24
19049,93453,9208,236,466,72
19051,9000,708,14,19,21
19053,7870,502,9,19,4
19055,17011,1777,31,43,36
19057,38967,3997,131,137,43
19059,17258,1905,28,66,29
19061,97311,11754,289,357,160
19063,9208,1115,4,49,32
19065,19650,1684,48,92,24
19067,15642,1424,22,54,37
19069,10070,1046,16,38,18
19071,6960,529,9,20,6
19073,8888,700,5,21,7
19075,12232,1237,19,47,28
19077,10689,1050,15,32,24
19079,14773,1633,26,40,30
19081,10630,1339,32,50,24
19083,16846,1596,39,37,31
19085,14049,1592,22,48,63
19087,19954,2702,52,84,32
19089,9158,879,30,45,19
19091,9558,1079,21,34,19
19093,6860,772,23,19,30
19095,16184,1296,31,49,22
19097,19439,1974,37,71,32
19099,37185,3360,119,162,61
19101,18295,1231,18,75,25
19103,151140,12396,226,442,55
19105,20681,2763,37,46,50
19107,10246,866,9,20,26
19109,14813,1827,51,106,44
19111,33657,3313,119,120,34
19113,226706,18259,380,483,281
19115,11035,1176,21,30,31
19117,8600,673,13,28,11
19119,11755,1387,30,45,33
19121,16338,1269,55,115,10
19123,22095,2004,54,91,37
19125,33253,3136,79,134,53
19127,39369,4349,63,91,62
19129,15109,1394,19,31,17
19131,10586,1174,10,54,37
19133,8615,715,68,50,18
19135,7707,830,17,69,20
19137,9917,903,33,37,25
19139,42664,3980,56,140,81
19141,13753,1720,21,39,55
19143,5958,651,7,10,11
19145,15107,1492,41,31,15
19147,8886,926,12,36,11
19149,25177,3547,30,58,70
19151,6619,788,11,18,11
