FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1061,98,0,8,18,26271
1063,198,9,10,12,8111
1065,359,23,23,43,14651
1067,156,4,14,21,17205
1069,622,9,78,111,105882
1071,440,3,56,163,51626
1073,6823,172,1112,1551,658573
1075,90,1,16,12,13805
1077,580,6,96,88,92729
1079,139,0,22,28,32924
1081,1636,38,305,228,164542
1083,645,4,127,145,98915
1085,488,24,41,14,9726
1087,225,9,18,27,18068
1089,2304,10,298,849,372909
1091,356,11,36,52,18863
1093,294,14,29,66,29709
1095,1996,11,381,277,96774
1097,4929,145,546,825,413210
1099,264,4,27,28,20733
1101,4595,114,519,421,226486
1103,1352,5,194,237,119679
1105,251,2,45,74,8923
1107,277,6,33,41,19930
1109,485,5,41,49,33114
1111,265,9,21,57,22722
1113,694,0,95,137,57961
1115,560,3,76,168,89512
1117,1724,25,255,421,217702
1119,293,13,6,7,12427
1121,423,8,64,106,79978
1123,640,70,46,42,40367
1125,2712,55,350,403,209355
1127,1091,32,147,139,63521
1129,151,8,6,39,16326
1131,306,8,34,13,10373
1133,303,5,52,42,23629
2020,705,6,66,158,288000
2050,6,0,0,0,18386
2090,245,2,22,79,96849
2100,2,0,0,0,2530
2110,51,0,5,6,31974
2122,200,2,21,38,58708
2130,21,0,0,0,13901
2150,3,0,0,0,12998
2170,146,1,23,31,108317
2180,5,0,0,0,10004
2185,4,0,1,0,9832
2188,4,0,0,0,7621
2195,4,1,0,0,3266
2198,2,0,0,0,6203
2220,11,0,0,0,8493
2240,3,0,0,0,6893
2275,3,0,0,0,2502
2290,2,0,0,0,5230
4001,2579,104,192,140,71887
4003,1049,22,217,258,125922
4005,2457,102,314,293,143476
4007,445,12,111,96,54018
4009,204,2,29,64,38837
4011,32,1,5,11,9498
4012,407,7,59,44,21108
4013,80146,1133,15042,17850,4485414
4015,1825,98,307,441,212181
4017,4337,143,561,454,110924
4019,11767,327,2198,2146,1047279
4021,5614,88,1025,1223,462789
4023,2180,29,304,199,46498
4025,1123,15,299,194,235099
4027,8302,154,1479,970,213787
5001,59,0,9,22,17486
5003,100,3,17,17,19657
5005,30,0,6,6,41932
5007,3470,22,676,470,279141
5009,51,1,11,21,37432
5011,80,2,13,25,10763
5013,3,0,0,1,5189
5015,228,6,39,38,28380
5017,217,3,48,37,10118
5019,71,0,5,13,22320
5021,81,3,14,15,14551
5023,132,4,8,21,24919
5025,37,0,0,8,7956
5027,109,5,45,19,23457
5029,92,3,14,20,20846
5031,545,7,51,65,110332
5033,275,3,58,60,63257
5035,841,14,149,75,47955
5037,101,1,3,12,16419
5039,12,0,4,2,7009
5041,81,1,16,17,11361
5043,92,2,27,16,18219
5045,771,3,184,178,126007
5047,30,1,6,3,17715
5049,18,0,3,3,12477
5051,332,3,63,47,99386
5053,55,0,14,9,18265
5055,148,0,21,26,45325
5057,79,1,6,16,21532
5059,1266,1,373,683,33771
5061,137,1,18,36,13202
5063,73,0,9,13,37825
5065,25,1,0,2,13629
5067,41,0,6,9,16719
5069,861,29,43,109,66824
5071,366,0,65,95,26578
5073,29,2,3,8,6624
5075,115,9,6,12,16406
5077,827,4,67,24,8857
5079,1048,11,2,5,13024
5081,43,0,3,3,12259
5083,81,0,17,20,21466
5085,197,1,46,30,73309
5087,223,1,44,17,16576
5089,13,0,2,1,16694
5091,265,2,23,45,43257
5093,314,3,47,100,40651
5095,21,0,5,5,6701
5097,7,0,2,2,8986
5099,109,3,14,5,8252
5101,10,0,1,3,7753
5103,34,0,3,13,23382
5105,34,0,9,2,10455
5107,173,5,61,18,17782
5109,19,0,0,9,10718
5111,75,3,4,13,23528
5113,88,0,10,11,19964
5115,655,4,90,160,64072
5117,30,0,7,8,8062
5119,2938,65,402,513,391911
5121,76,1,13,21,17958
5123,906,3,20,23,24994
5125,471,3,52,118,122437
5127,16,0,3,4,10281
5129,17,0,0,5,7881
5131,834,7,213,232,127827
5133,807,9,105,64,17007
5135,68,5,3,12,17442
5137,22,1,3,3,12506
5139,274,14,23,22,38682
5141,35,2,3,2,16545
5143,4526,36,1013,476,239187
5145,141,2,12,45,78753
5147,12,0,0,4,6320
5149,832,5,175,125,21341
6001,7725,148,957,870,1671329
6003,2,0,0,0,1129
6005,40,0,9,9,39752
6007,338,4,74,132,219186
6009,67,0,4,25,45905
6011,113,0,28,43,21547
6013,4661,90,677,999,1153526
6015,60,0,2,2,27812
6017,307,0,48,81,192843
6019,8282,88,1566,2172,999101
6021,164,0,61,42,28393
6023,165,4,23,21,135558
6025,7827,135,1387,788,181215
6027,34,1,7,3,18039
6029,6502,97,658,1372,900202
6031,2918,39,290,284,152940
6033,108,1,21,21,64386
6035,35,0,1,19,30573
6037,133549,3809,17375,25882,10039107
6039,893,8,174,315,157327
6041,3024,30,282,368,258826
6043,31,1,7,4,17203
6045,132,0,22,47,86749
6047,1884,12,260,612,277680
6051,51,1,4,7,14444
6053,2419,18,449,355,434061
6055,477,4,86,101,137744
6057,163,1,33,34,99755
6059,24715,423,2642,7861,3175692
6061,1077,11,141,200,398329
6063,11,0,1,4,18807
6065,24765,537,3856,5315,2470546
6067,5489,83,1028,1930,1552058
6069,362,2,43,89,62808
6071,19043,306,2641,4121,2180085
6073,19929,422,3038,3203,3338330
6075,4522,50,503,746,881549
6077,6279,68,1032,1805,762148
6079,905,4,163,204,283111
6081,3949,112,420,413,766573
6083,3931,31,393,670,446499
6085,6298,166,718,1025,1927852
6087,569,3,53,112,273213
6089,200,6,31,46,180080
6091,1,0,0,0,3005
6093,41,0,5,10,43539
6095,2075,28,266,599,447643
6097,1703,14,265,344,494336
6099,4973,51,566,2313,550660
6101,388,4,64,136,96971
6103,107,1,41,19,65084
6105,2,0,0,0,12285
6107,5678,152,826,1051,466195
6109,73,0,12,30,54478
6111,4246,53,905,1006,846006
6113,929,28,175,252,220500
6115,192,3,29,64,78668
8001,4757,158,261,395,517421
8003,204,6,20,4,16233
8005,5647,349,231,293,656590
8007,12,0,0,2,14029
8009,14,0,2,0,3581
8011,4,0,1,0,5577
8013,1517,73,124,82,326196
8014,341,30,19,27,70465
8015,116,19,0,39,20356
8017,5,0,0,0,1831
8019,21,1,0,0,9700
8021,18,0,1,3,8205
8023,22,0,3,0,3887
8025,71,1,2,0,6061
8027,3,0,0,1,5068
8029,84,1,2,0,31162
8031,7902,394,435,558,727211
8035,1161,52,94,148,351154
8037,763,8,39,58,55127
8039,62,2,2,5,26729
8041,3059,115,259,451,720403
8043,43,0,5,3,47839
8045,415,3,55,96,60061
8047,8,0,1,0,6243
8049,28,1,3,7,15734
8051,192,6,4,3,17462
8053,3,0,0,0,820
8055,4,1,0,0,6897
8057,7,0,1,5,1392
8059,3026,215,139,238,582881
8063,36,3,0,3,7097
8065,54,0,3,3,8127
8067,136,1,20,13,56221
8069,917,30,43,114,356899
8071,10,0,0,1,14506
8073,4,0,0,0,5701
8075,641,5,2,1,22409
8077,142,0,16,24,154210
8079,17,0,3,8,769
8081,15,1,1,2,13283
8083,80,3,4,7,26183
8085,218,12,5,10,42758
8087,656,46,3,1,29068
8089,23,1,0,1,18278
8091,12,1,0,0,4952
8093,33,0,3,6,18845
8095,16,0,1,0,4265
8097,132,2,14,27,17767
8099,36,0,4,7,12172
8101,432,31,28,25,168424
8103,6,0,1,2,6324
8105,81,2,10,1,11267
8107,82,6,9,5,25638
8109,103,2,3,1,6824
8111,2,0,0,0,728
8113,49,0,9,10,8179
8117,293,4,7,12,31011
8119,61,2,2,18,25388
8121,46,0,0,0,4908
8123,2999,138,77,128,324492
8125,54,0,2,1,10019
9001,16906,1380,189,149,943332
9003,11892,1385,218,164,891720
9005,1510,137,20,16,180333
9007,1335,187,36,27,162436
9009,12532,1079,133,123,854757
9011,1322,102,41,45,265206
9013,928,64,14,13,150721
9015,632,14,27,16,116782
10001,1848,92,59,102,180786
10003,5759,248,384,361,558753
10005,5093,175,142,190,234225
11001,10847,568,272,365,705749
12001,2098,12,443,520,269043
12003,162,4,16,60,29210
12005,1193,8,157,480,174705
12007,133,2,22,38,28201
12009,3369,29,866,848,601942
12011,30025,464,3890,8786,1952778
12013,174,7,6,77,14105
12015,1117,79,162,195,188910
12017,546,14,95,168,149657
12019,1508,36,188,517,219252
12021,6220,94,988,1201,384902
12023,475,4,54,114,71686
12027,831,11,150,83,38001
12029,108,4,4,30,16826
12031,12864,81,2937,3718,957755
12033,4146,53,504,1337,318316
12035,493,5,76,110,115081
12037,33,0,4,18,12125
12039,588,8,54,120,45660
12041,135,0,21,21,18582
12043,203,1,22,24,13811
12045,90,0,11,36,13639
12047,425,2,38,41,14428
12049,602,4,137,96,26937
12051,1196,28,179,111,42022
12053,861,8,176,320,193920
12055,532,13,119,127,106221
12057,19150,188,4743,4814,1471968
12059,227,1,114,28,19617
12061,1185,20,297,253,159923
12063,587,2,26,181,46414
12065,81,4,10,23,14246
12067,53,0,12,17,8422
12069,2517,27,519,672,367118
12071,10123,187,1736,2625,770577
12073,2348,8,425,550,293582
12075,263,2,34,53,41503
12077,274,1,2,30,8354
12079,335,4,68,88,18493
12081,5112,138,920,1396,403253
12083,1489,15,260,562,365579
12085,2734,42,454,414,161000
12086,64444,1139,9432,17433,2716940
12087,572,6,74,205,74228
12089,524,2,60,211,88625
12091,1285,10,236,379,210738
12093,527,2,115,104,42168
12095,18001,80,5100,3969,1393452
12097,4167,31,867,1201,375751
12099,21018,606,2957,4182,1496770
12101,3875,28,1100,1118,553947
12103,10844,229,2593,2311,974996
12105,7246,140,1640,2050,724777
12107,738,7,90,198,74521
12109,1843,12,434,518,264672
12111,2862,62,477,680,328297
12113,1331,11,138,464,184313
12115,3106,100,485,946,433742
12117,4229,24,1212,890,471826
12119,655,18,50,235,132420
12121,735,22,149,121,44417
12123,136,1,11,37,21569
12125,114,2,20,29,15237
12127,3805,77,806,1120,553284
12129,128,1,15,41,33739
12131,561,9,32,243,74071
12133,163,13,16,42,25473
13001,344,14,37,54,18386
13003,195,2,49,33,8165
13005,306,5,32,25,11164
13007,44,3,7,1,3038
13009,646,35,48,78,44890
13011,156,1,17,12,19234
13013,634,26,89,99,83240
13015,962,44,79,188,107738
13017,230,1,40,45,16700
13019,173,0,21,38,19397
13021,1672,43,237,441,153159
13023,88,1,5,15,12873
13025,142,3,14,31,19109
13027,224,11,33,40,15457
13029,255,5,27,89,39627
13031,624,6,160,116,79608
13033,183,7,10,27,22383
13035,342,35,24,48,24936
13037,169,6,3,2,6189
13039,283,2,27,89,54666
13043,88,0,14,26,10803
13045,1050,40,62,203,119992
13047,359,8,35,35,67580
13049,109,2,12,42,13392
13051,2552,38,404,718,289430
13053,463,0,92,34,10907
13055,81,2,10,14,24789
13057,1760,48,192,299,258773
13059,939,15,139,226,128331
13061,61,2,0,5,2834
13063,2806,82,271,460,292256
13065,115,3,21,3,6618
13067,7061,253,839,1295,760141
13069,931,17,124,313,43273
13071,1280,20,185,177,45600
13073,856,12,117,227,156714
13075,242,4,40,65,17270
13077,889,16,109,112,148509
13079,56,0,6,5,12404
13081,311,13,15,19,22372
13083,79,1,5,5,16116
13085,175,3,14,22,26108
13087,313,8,10,45,26404
13089,8255,180,849,1336,759297
13091,141,2,32,28,20605
13093,220,13,16,5,13390
13095,2158,156,46,165,87956
13097,1410,39,172,307,146343
13099,305,31,5,30,10190
13101,197,0,9,12,4006
13103,284,1,35,84,64296
13105,182,0,11,68,19194
13107,210,3,46,64,22646
13109,52,0,4,22,10654
13111,129,1,19,22,26188
13113,514,19,52,99,114421
13115,725,15,91,137,98498
13117,1154,15,164,205,244252
13119,261,1,29,44,23349
13121,10611,323,1279,1936,1063937
13123,249,2,6,53,31369
13125,15,0,4,5,2971
13127,1553,9,321,373,85292
13129,531,18,83,93,57963
13131,250,4,26,21,24633
13133,117,10,9,13,18324
13135,11326,183,1679,1681,936250
13137,762,41,34,45,45328
13139,3833,63,236,427,204441
13141,229,33,6,9,8457
13143,107,5,6,22,29792
13145,425,12,68,49,35236
13147,112,0,7,28,26205
13149,82,3,3,18,11923
13151,1769,34,218,321,234561
13153,990,30,129,243,157863
13155,104,1,16,28,9416
13157,520,12,63,87,72977
13159,89,1,5,12,14219
13161,158,3,33,31,15115
13163,204,2,29,65,15362
13165,139,13,28,17,8676
13167,126,2,8,24,9643
13169,134,0,21,31,28735
13171,148,6,25,17,19077
13173,164,3,17,12,10423
13175,365,1,35,140,47546
13177,425,22,6,23,29992
13179,251,1,15,93,61435
13181,64,2,14,13,7921
13183,68,1,7,11,19559
13185,1847,18,255,421,117406
13187,172,4,20,27,33610
13189,156,8,13,31,21312
13191,79,1,10,13,14378
13193,138,9,1,19,12947
13195,166,4,12,45,29880
13197,100,3,5,13,8359
13199,251,3,31,34,21167
13201,60,0,2,8,5718
13205,492,40,13,33,21863
13207,225,19,23,22,27578
13209,54,0,5,21,9172
13211,80,0,6,14,19276
13213,294,2,45,38,40096
13215,2776,56,403,637,195769
13217,914,15,100,198,111744
13219,236,13,18,52,40280
13221,106,7,7,8,15259
13223,858,16,103,175,168667
13225,148,10,10,28,27546
13227,118,5,12,17,32591
13229,256,5,27,57,19465
13231,115,3,8,12,18962
13233,325,1,24,91,42613
13235,60,2,4,6,11137
13237,221,12,26,40,22119
13239,22,1,0,4,2299
13241,81,3,7,24,17137
13243,212,25,3,11,6778
13245,1613,60,186,334,202518
13247,700,11,75,148,90896
13249,29,1,3,3,5257
13251,109,7,16,11,13966
13253,55,2,2,4,8090
13255,565,33,47,98,66703
13257,321,6,55,59,25925
13259,214,3,37,30,6621
13261,610,50,20,36,29524
13263,93,3,10,11,6195
13265,2,0,0,0,1537
13267,194,0,49,36,25286
13269,36,2,2,-1,8020
13271,178,3,53,52,15860
13273,249,28,7,17,8531
13275,592,32,62,95,44451
13277,983,28,205,151,40644
13279,325,5,91,51,26830
13281,70,1,3,20,12037
13283,46,1,4,16,6901
13285,1750,38,369,142,69922
13287,189,18,9,8,7985
13289,40,1,3,10,8120
13291,109,4,15,31,24511
13293,390,45,31,12,26320
13295,376,12,33,32,69761
13297,542,29,49,73,94593
13299,659,16,86,149,35734
13301,31,0,2,4,5254
13303,187,1,22,51,20374
13305,160,0,17,56,29927
13307,31,2,4,7,2607
13309,57,0,14,2,7855
13311,174,5,13,23,30798
13313,1802,15,292,469,104628
13315,135,15,5,4,8635
13317,109,1,10,33,9777
13319,111,9,2,29,8954
13321,355,22,26,26,20247
15001,101,0,2,8,201513
15003,923,13,72,179,974563
15007,43,0,8,3,72293
15009,134,6,0,6,167417
16001,3975,25,874,1140,481587
16003,12,0,1,1,4294
16005,140,1,16,28,87808
16007,2,0,0,0,6125
16009,29,0,0,6,9298
16011,78,1,7,30,46811
16013,549,5,13,10,23021
16015,8,0,4,3,7831
16017,59,0,19,20,45739
16019,190,1,20,56,119062
16021,5,0,1,4,12245
16025,1,0,0,0,1106
16027,2010,11,330,664,229849
16029,16,0,2,5,7155
16031,323,1,61,57,24030
16035,5,0,1,3,8756
16037,5,0,2,1,4315
16039,91,2,15,21,27511
16041,32,0,6,5,13876
16043,11,0,2,3,13099
16045,57,0,5,18,18112
16047,84,1,3,18,15179
16049,11,0,1,6,16667
16051,24,0,6,5,29871
16053,296,5,21,49,24412
16055,678,1,112,254,165697
16057,36,0,6,11,40108
16059,3,0,0,1,8027
16063,43,0,1,7,5366
16065,66,0,5,27,39907
16067,264,0,60,56,21039
16069,108,19,11,10,40408
16071,6,0,0,2,4531
16073,87,0,13,36,11823
16075,172,2,47,36,23951
16077,20,0,2,3,7681
16079,8,0,0,5,12882
16081,29,0,2,7,12142
16083,816,25,55,147,86878
16085,24,0,7,4,11392
16087,131,2,16,13,10194
17001,169,1,32,47,65435
17003,25,0,2,3,5761
17005,22,2,1,6,16426
17007,637,21,24,29,53544
17009,10,0,0,0,6578
17011,37,2,1,7,32628
17013,1,0,0,0,4739
17015,21,2,1,1,14305
17017,140,9,29,4,12147
17019,1040,17,79,92,209689
17021,51,4,1,6,32304
17023,41,0,1,26,15441
17025,5,0,0,3,13184
17027,246,16,12,4,37562
17029,191,17,10,19,50621
17031,95557,4725,2945,3025,5150233
17033,20,0,0,2,18667
17035,29,0,1,13,10766
17037,642,20,19,64,104897
17039,18,0,0,6,15638
17041,61,0,8,7,19465
17043,9719,486,311,408,922921
17045,19,0,4,9,17161
17047,5,0,0,3,6395
17049,31,1,0,13,34008
17051,24,3,0,1,21336
17053,42,1,9,4,12961
17055,46,0,2,17,38469
17057,16,0,3,0,34340
17059,6,0,0,4,4828
17061,9,0,0,1,12969
17063,194,5,18,21,51054
17065,7,0,2,1,8116
17067,21,1,0,2,17708
17069,1,0,0,0,3821
17071,8,0,0,0,6646
17073,116,1,10,20,48913
17075,175,5,14,13,27114
17077,356,19,6,17,56750
17079,47,7,0,0,9610
17081,114,17,3,7,37684
17083,43,1,4,8,21773
17085,55,1,4,9,21235
17087,26,0,0,6,12417
17089,8107,281,275,251,532403
17091,1431,66,124,124,109862
17093,1063,23,43,67,128990
17095,170,0,8,30,49699
17097,10378,428,369,424,696535
17099,259,17,18,33,108669
17101,12,0,2,5,15678
17103,107,2,1,6,34096
17105,55,2,6,3,35648
17107,21,0,0,3,28618
17109,108,15,0,6,29682
17111,2266,102,99,151,307774
17113,322,15,6,45,171517
17115,253,22,10,18,104009
17117,69,3,4,11,44926
17119,1198,70,118,162,262966
17121,77,0,5,8,37205
17123,12,0,2,2,11438
17125,24,0,3,2,13359
17127,16,0,4,1,13772
17129,32,0,1,8,12196
17131,29,0,0,6,15437
17133,159,13,13,29,34637
17135,74,1,1,26,28414
17137,134,4,8,4,33658
17139,24,0,2,5,14501
17141,314,4,22,43,50643
17143,666,30,59,110,179179
17145,61,1,6,4,20916
17147,21,0,2,1,16344
17149,7,0,0,4,15561
17151,1,0,0,0,4177
17153,84,0,8,5,5335
17155,1,0,0,0,5739
17157,315,7,3,27,31782
17159,9,0,0,5,15513
17161,1194,30,127,161,141879
17163,2304,144,259,287,259686
17165,17,0,1,8,23491
17167,531,33,32,81,194672
17169,13,0,0,0,6768
17171,1,0,0,0,4951
17173,20,1,2,1,21634
17175,6,0,0,2,5342
17177,285,6,20,9,44498
17179,175,8,11,25,131803
17181,212,19,3,17,16653
17183,89,2,16,11,75758
17185,23,0,0,0,11520
17187,149,0,6,6,16844
17189,25,0,0,4,13887
17191,19,1,2,5,16215
17193,10,0,1,2,13537
17195,212,15,11,17,55175
17197,7278,326,268,355,690743
17199,161,4,21,29,66597
17201,3169,106,153,78,282572
17203,48,2,1,13,38459
18001,49,1,9,0,35777
18003,2952,134,207,190,379299
18005,601,45,12,19,83779
18007,51,0,5,3,8748
18009,40,2,3,3,11758
18011,491,44,26,54,67843
18013,43,1,1,5,15092
18015,114,2,4,4,20257
18017,1645,9,11,7,37689
18019,711,44,22,71,118302
18021,64,5,3,4,26225
18023,290,3,5,2,32399
18025,33,0,1,1,10577
18027,151,17,3,8,33351
18029,265,23,10,37,49458
18031,256,32,3,7,26559
18033,169,4,17,9,43475
18035,475,52,16,44,114135
18037,309,6,7,36,42736
18039,3618,60,400,333,206341
18041,106,7,10,8,23102
18043,414,44,14,43,78522
18045,36,2,4,6,16346
18047,128,8,3,4,22758
18049,73,1,3,4,19974
18051,124,2,9,44,33659
18053,322,26,6,31,65769
18055,196,32,0,11,31922
18057,1708,101,78,156,338011
18059,468,36,22,28,78168
18061,218,22,6,6,40515
18063,1466,100,43,63,170311
18065,296,18,23,38,47972
18067,607,58,39,42,82544
18069,94,2,10,20,36520
18071,478,3,21,9,44231
18073,136,2,16,22,33562
18075,72,0,3,4,20436
18077,87,2,7,15,32308
18079,179,12,8,5,27735
18081,1345,118,31,67,158167
18083,71,0,15,7,36594
18085,582,4,96,47,79456
18087,486,10,72,19,39614
18089,5650,249,381,504,485493
18091,623,28,36,60,109888
18093,252,25,25,10,45370
18095,678,64,22,23,129569
18097,12074,693,334,450,964582
18099,557,9,48,75,46258
18101,26,0,1,4,10255
18103,194,2,4,12,35516
18105,348,28,29,72,148431
18107,298,20,12,5,38338
18109,345,31,11,18,70489
18111,101,10,5,3,13984
18113,520,28,64,51,47744
18115,23,0,1,9,5875
18117,137,23,1,2,19646
18119,52,1,3,5,20799
18121,27,0,2,5,16937
18123,149,10,13,22,19169
18125,12,0,0,1,12389
18127,840,38,61,112,170389
18129,61,0,6,22,25427
18131,66,1,1,2,12353
18133,173,8,6,5,37576
18135,80,4,4,2,24665
18137,134,7,1,19,28324
18139,62,3,1,6,16581
18141,2148,69,157,205,271826
18143,165,9,5,5,23873
18145,459,25,6,36,44729
18147,57,1,6,19,20277
18149,108,3,7,16,22995
18151,138,2,12,10,34594
18153,50,1,3,6,20669
18155,32,0,1,6,10751
18157,779,9,94,64,195732
18159,32,1,2,2,15148
18161,14,0,1,1,7054
18163,768,6,65,246,181451
18165,20,0,0,6,15498
18167,258,8,10,27,107038
18169,116,3,13,4,30996
18171,15,1,0,1,8265
18173,261,29,14,47,62998
18175,68,1,1,0,28036
18177,158,6,18,22,65884
18179,82,1,2,11,28296
18181,276,10,6,16,24102
18183,107,6,8,17,33964
19001,17,0,3,2,7152
19003,8,0,1,0,3602
19005,138,4,2,10,13687
19007,22,3,2,2,12426
19009,18,1,2,2,5496
19011,75,1,5,9,25645
19013,2510,59,178,243,131228
19015,169,1,20,21,26234
19017,112,7,4,19,25062
19019,64,1,7,14,21175
19021,1737,11,36,26,19620
19023,70,2,11,16,14439
19025,64,2,18,15,9668
19027,115,1,12,19,20165
19029,28,0,1,6,12836
19031,96,1,13,13,18627
19033,290,1,39,131,42450
19035,83,1,5,8,11235
19037,30,0,5,2,11933
19039,143,3,12,10,9395
19041,150,1,14,17,16016
19043,50,3,3,7,17549
19045,136,1,15,27,46429
19047,680,3,26,3,16820
19049,1402,31,103,133,93453
19051,42,1,1,2,9000
19053,13,0,0,2,7870
19055,56,1,7,6,17011
19057,101,2,8,11,38967
19059,307,3,40,40,17258
19061,961,23,86,276,97311
19063,96,0,20,10,9208
19065,57,0,3,9,19650
19067,82,2,32,10,15642
19069,105,0,14,14,10070
19071,11,0,3,4,6960
19073,31,0,0,2,8888
19075,48,0,5,10,12232
19077,76,4,2,10,10689
19079,201,1,24,13,14773
19081,60,1,9,8,10630
19083,91,0,10,19,16846
19085,61,0,7,8,14049
19087,93,3,3,7,19954
19089,37,0,7,2,9158
19091,60,1,8,6,9558
19093,23,0,1,0,6860
19095,63,1,9,12,16184
19097,61,0,4,32,19439
19099,350,17,18,26,37185
19101,62,0,5,2,18295
19103,1449,8,343,171,151140
19105,71,0,6,14,20681
19107,23,1,3,3,10246
19109,41,0,8,7,14813
19111,54,2,4,0,33657
19113,1384,83,98,114,226706
19115,365,13,4,5,11035
19117,35,4,3,5,8600
19119,58,0,7,15,11755
19121,55,2,3,9,16338
19123,119,17,4,3,22095
19125,83,0,15,13,33253
19127,1096,19,38,51,39369
19129,51,0,2,15,15109
19131,45,0,13,8,10586
19133,78,0,11,2,8615
19135,52,7,1,2,7707
19137,14,2,0,4,9917
19139,690,45,27,57,42664
19141,96,1,10,9,13753
19143,69,0,2,8,5958
19145,22,0,2,2,15107
19147,53,0,8,12,8886
19149,349,5,52,32,25177
19151,107,1,32,11,6619
19153,7437,185,482,920,490161
19155,830,12,60,107,93206
19157,112,8,8,8,18504
19159,16,1,2,1,4894
19161,68,0,15,5,9721
19163,1063,10,176,275,172943
19165,119,0,29,5,11454
19167,503,0,28,38,34855
19169,860,5,223,94,97117
19171,486,29,7,23,16854
19173,81,0,2,2,6121
19175,39,0,13,11,12241
19177,21,0,7,1,7044
19179,715,31,11,7,34969
19181,325,1,29,46,51466
19183,251,9,14,15,21965
19185,11,0,3,1,6441
19187,374,5,35,159,35904
19189,36,0,7,8,10354
19191,49,0,4,11,19991
19193,3342,44,83,122,103107
19195,23,0,7,4,7381
19197,397,1,39,17,12562
20001,6,0,3,2,12369
20003,8,0,1,4,7858
20005,42,0,6,8,16073
20007,2,0,0,1,4427
20009,61,2,4,6,25779
20011,39,1,10,12,14534
20013,19,0,0,8,9564
20015,92,0,10,33,66911
20017,5,0,0,1,2648
20019,5,0,0,1,3250
20021,47,1,10,16,19939
20023,2,0,0,0,2657
20025,34,0,0,0,1994
20027,10,2,0,3,8002
20029,26,0,11,8,8786
20031,53,8,1,0,8179
20033,3,0,0,1,1700
20035,79,1,18,8,34908
20037,301,1,89,38,38818
20041,15,0,2,7,18466
20043,27,0,3,1,7600
20045,415,0,66,227,122259
20047,8,0,0,1,2798
20049,1,0,1,0,2530
20051,44,0,5,21,28553
20053,11,0,0,7,6102
20055,1604,10,17,30,36467
20057,2028,10,90,20,33619
20059,89,1,13,17,25544
20061,115,1,26,45,31670
20063,2,0,0,1,2636
20065,6,0,0,6,2482
20067,51,2,25,5,7150
20069,30,0,2,4,5988
20073,11,0,0,0,5982
20075,35,0,1,2,2539
20077,2,0,0,0,5436
20079,66,2,24,27,34429
20081,34,0,0,10,3968
20083,9,0,1,0,1794
20085,117,1,5,5,13171
20087,37,0,3,11,19043
20089,4,0,0,0,2879
