FIPS,cases,deaths,hot,population
13307,31,2,-1.000,2607
13309,57,0,-1.000,7855
13311,171,4,1.909,30798
13313,1772,15,1.558,104628
13315,135,15,-1.000,8635
13317,108,1,1.500,9777
13319,111,9,4.143,8954
13321,354,22,1.250,20247
15001,100,0,-1.000,201513
15003,905,13,1.729,974563
15007,43,0,-1.000,72293
15009,133,6,-1.000,167417
16001,3975,25,1.701,481587
16003,12,0,-1.000,4294
16005,140,1,1.647,87808
16007,2,0,-1.000,6125
16009,29,0,-1.000,9298
16011,78,1,2.500,46811
16013,549,5,-1.000,23021
16015,8,0,-1.000,7831
16017,59,0,1.500,45739
16019,190,1,2.458,119062
16021,5,0,-1.000,12245
16025,1,0,-1.000,1106
16027,2010,11,1.349,229849
16029,16,0,-1.000,7155
16031,323,1,1.151,24030
16035,5,0,-1.000,8756
16037,5,0,-1.000,4315
16039,91,2,2.250,27511
16041,32,0,-1.000,13876
16043,11,0,-1.000,13099
16045,57,0,-1.000,18112
16047,84,1,-1.000,15179
16049,11,0,-1.000,16667
16051,24,0,-1.000,29871
16053,296,5,3.267,24412
16055,678,1,1.294,165697
16057,36,0,-1.000,40108
16059,3,0,-1.000,8027
16063,43,0,-1.000,5366
16065,66,0,5.600,39907
16067,264,0,1.265,21039
16069,108,19,-1.000,40408
16071,6,0,-1.000,4531
16073,87,0,2.312,11823
16075,172,2,0.837,23951
16077,20,0,-1.000,7681
16079,8,0,-1.000,12882
16081,29,0,-1.000,12142
16083,816,25,1.387,86878
16085,24,0,-1.000,11392
16087,131,2,-1.000,10194
17001,167,1,1.500,65435
17003,24,0,-1.000,5761
17005,20,1,-1.000,16426
17007,635,21,0.750,53544
17009,10,0,-1.000,6578
17011,37,2,-1.000,32628
17013,1,0,-1.000,4739
17015,20,2,-1.000,14305
17017,138,8,-1.000,12147
17019,1038,17,0.971,209689
17021,50,4,-1.000,32304
17023,40,0,25.000,15441
17025,5,0,-1.000,13184
17027,247,17,-1.000,37562
17029,190,17,-1.000,50621
17031,95138,4711,1.023,5150233
17033,20,0,-1.000,18667
17035,29,0,-1.000,10766
17037,637,20,1.857,104897
17039,18,0,-1.000,15638
17041,61,0,-1.000,19465
17043,9641,485,1.075,922921
17045,19,0,-1.000,17161
17047,5,0,-1.000,6395
17049,30,1,-1.000,34008
17051,24,3,-1.000,21336
17053,42,1,-1.000,12961
17055,45,0,-1.000,38469
17057,16,0,-1.000,34340
17059,6,0,-1.000,4828
17061,8,0,-1.000,12969
17063,193,5,2.000,51054
17065,7,0,-1.000,8116
17067,20,1,-1.000,17708
17069,2,0,-1.000,3821
17071,8,0,-1.000,6646
17073,111,1,-1.000,48913
17075,175,5,-1.000,27114
17077,351,19,-1.000,56750
17079,47,7,-1.000,9610
17081,114,17,-1.000,37684
17083,40,1,-1.000,21773
17085,54,1,-1.000,21235
17087,27,0,-1.000,12417
17089,8078,281,1.205,532403
17091,1414,66,2.895,109862
17093,1048,23,1.372,128990
17095,168,0,2.385,49699
17097,10318,428,1.283,696535
17099,254,17,1.450,108669
17101,12,0,-1.000,15678
17103,105,2,-1.000,34096
17105,54,2,-1.000,35648
17107,20,0,-1.000,28618
17109,106,15,-1.000,29682
17111,2248,102,1.295,307774
17113,315,15,2.471,171517
17115,250,22,-1.000,104009
17117,67,3,-1.000,44926
17119,1167,70,1.538,262966
17121,77,0,-1.000,37205
17123,12,0,-1.000,11438
17125,24,0,-1.000,13359
17127,16,0,-1.000,13772
17129,31,0,-1.000,12196
17131,29,0,-1.000,15437
17133,155,13,4.333,34637
17135,73,1,3.571,28414
17137,134,3,-1.000,33658
17139,24,0,-1.000,14501
17141,296,4,1.227,50643
17143,644,30,1.120,179179
17145,61,1,-1.000,20916
17147,21,0,-1.000,16344
17149,6,0,-1.000,15561
17151,1,0,-1.000,4177
17153,84,0,-1.000,5335
17155,1,0,-1.000,5739
17157,310,7,2.444,31782
17159,9,0,-1.000,15513
17161,1169,30,1.110,141879
17163,2265,144,1.210,259686
17165,16,0,-1.000,23491
17167,519,33,1.921,194672
17169,13,0,-1.000,6768
17171,1,0,-1.000,4951
17173,20,1,-1.000,21634
17175,6,0,-1.000,5342
17177,283,6,-1.000,44498
17179,172,8,0.719,131803
17181,205,19,-1.000,16653
17183,89,2,-1.000,75758
17185,23,0,-1.000,11520
17187,149,0,-1.000,16844
17189,25,0,-1.000,13887
17191,18,1,-1.000,16215
17193,10,0,-1.000,13537
17195,209,15,-1.000,55175
17197,7223,325,1.111,690743
17199,155,4,1.450,66597
17201,3156,105,0.783,282572
17203,46,2,-1.000,38459
18001,49,1,-1.000,35777
18003,2939,134,1.247,379299
18005,597,45,-1.000,83779
18007,51,0,-1.000,8748
18009,40,2,-1.000,11758
18011,482,44,1.607,67843
18013,43,1,-1.000,15092
18015,114,2,-1.000,20257
18017,1644,9,-1.000,37689
18019,695,44,2.037,118302
18021,64,5,-1.000,26225
18023,290,3,-1.000,32399
18025,33,0,-1.000,10577
18027,150,17,-1.000,33351
18029,258,23,0.968,49458
18031,256,32,-1.000,26559
18033,169,4,-1.000,43475
18035,471,52,3.333,114135
18037,304,6,3.800,42736
18039,3539,59,1.159,206341
18041,106,7,-1.000,23102
18043,406,44,2.500,78522
18045,35,2,-1.000,16346
18047,127,8,-1.000,22758
18049,73,1,-1.000,19974
18051,120,2,1.472,33659
18053,318,26,3.375,65769
18055,194,32,-1.000,31922
18057,1691,101,1.391,338011
18059,467,36,0.750,78168
18061,217,22,-1.000,40515
18063,1454,100,1.882,170311
18065,300,18,1.000,47972
18067,598,58,1.138,82544
18069,94,2,2.500,36520
18071,478,3,-1.000,44231
18073,135,2,1.750,33562
18075,70,0,-1.000,20436
18077,86,2,-1.000,32308
18079,179,12,-1.000,27735
18081,1340,118,2.333,158167
18083,71,0,-1.000,36594
18085,575,4,0.465,79456
18087,484,9,-1.000,39614
18089,5588,248,1.186,485493
18091,616,28,1.039,109888
18093,252,25,-1.000,45370
18095,674,64,-1.000,129569
18097,12019,693,1.299,964582
18099,544,9,0.765,46258
18101,26,0,-1.000,10255
18103,193,2,-1.000,35516
18105,340,28,1.306,148431
18107,297,20,-1.000,38338
18109,342,31,-1.000,70489
18111,100,10,-1.000,13984
18113,513,28,0.846,47744
18115,23,0,-1.000,5875
18117,137,23,-1.000,19646
18119,52,1,-1.000,20799
18121,27,0,-1.000,16937
18123,147,10,2.222,19169
18125,11,0,-1.000,12389
18127,826,38,1.767,170389
18129,57,0,-1.000,25427
18131,66,1,-1.000,12353
18133,173,8,-1.000,37576
18135,79,4,-1.000,24665
18137,130,7,-1.000,28324
18139,61,3,-1.000,16581
18141,2106,69,1.800,271826
18143,164,9,-1.000,23873
18145,454,25,2.385,44729
18147,54,1,-1.000,20277
18149,104,3,-1.000,22995
18151,136,2,-1.000,34594
18153,50,1,-1.000,20669
18155,32,0,-1.000,10751
18157,770,9,0.800,195732
18159,32,1,-1.000,15148
18161,14,0,-1.000,7054
18163,727,6,1.974,181451
18165,20,0,-1.000,15498
18167,252,8,1.615,107038
18169,116,2,-1.000,30996
18171,15,1,-1.000,8265
18173,250,29,1.407,62998
18175,68,1,-1.000,28036
18177,154,6,-1.000,65884
18179,82,1,-1.000,28296
18181,274,10,-1.000,24102
18183,106,6,-1.000,33964
19001,17,0,-1.000,7152
19003,8,0,-1.000,3602
19005,138,4,-1.000,13687
19007,21,3,-1.000,12426
19009,16,1,-1.000,5496
19011,75,1,-1.000,25645
19013,2490,59,1.021,131228
19015,167,1,1.333,26234
19017,110,7,-1.000,25062
19019,63,1,-1.000,21175
19021,1735,11,1.087,19620
19023,66,2,-1.000,14439
19025,61,2,-1.000,9668
19027,113,1,-1.000,20165
19029,27,0,-1.000,12836
19031,95,1,-1.000,18627
19033,276,1,1.681,42450
19035,83,1,-1.000,11235
19037,29,0,-1.000,11933
19039,143,3,-1.000,9395
19041,148,1,-1.000,16016
19043,48,3,-1.000,17549
19045,132,1,1.250,46429
19047,680,3,-1.000,16820
19049,1384,31,0.938,93453
19051,42,1,-1.000,9000
19053,13,0,-1.000,7870
19055,56,1,-1.000,17011
19057,100,2,-1.000,38967
19059,298,3,1.172,17258
19061,929,23,1.396,97311
19063,95,0,-1.000,9208
19065,56,0,-1.000,19650
19067,81,2,-1.000,15642
19069,104,0,-1.000,10070
19071,10,0,-1.000,6960
19073,30,0,-1.000,8888
19075,47,0,-1.000,12232
19077,73,4,-1.000,10689
19079,200,1,-1.000,14773
19081,60,1,-1.000,10630
19083,89,0,-1.000,16846
19085,60,0,-1.000,14049
19087,93,3,-1.000,19954
19089,37,0,-1.000,9158
19091,59,1,-1.000,9558
19093,23,0,-1.000,6860
19095,63,1,-1.000,16184
19097,56,0,7.250,19439
19099,339,17,-1.000,37185
19101,62,0,-1.000,18295
19103,1426,8,0.627,151140
19105,70,0,-1.000,20681
19107,23,1,-1.000,10246
19109,42,0,-1.000,14813
19111,54,2,-1.000,33657
19113,1377,83,1.371,226706
19115,365,13,-1.000,11035
19117,34,4,-1.000,8600
19119,56,0,-1.000,11755
19121,55,2,-1.000,16338
19123,119,17,-1.000,22095
19125,80,0,-1.000,33253
19127,1091,19,1.429,39369
19129,47,0,-1.000,15109
19131,44,0,-1.000,10586
19133,78,0,-1.000,8615
19135,51,7,-1.000,7707
19137,12,2,-1.000,9917
19139,686,45,2.542,42664
19141,94,1,-1.000,13753
19143,68,0,-1.000,5958
19145,20,0,-1.000,15107
19147,49,0,-1.000,8886
19149,346,5,1.100,25177
19151,107,1,-1.000,6619
19153,7302,184,1.372,490161
19155,817,12,1.732,93206
19157,112,8,-1.000,18504
19159,16,1,-1.000,4894
19161,66,0,-1.000,9721
19163,1019,10,1.428,172943
19165,120,0,-1.000,11454
19167,500,0,2.167,34855
19169,857,5,0.840,97117
19171,483,29,0.778,16854
19173,81,0,-1.000,6121
19175,38,0,-1.000,12241
19177,21,0,-1.000,7044
19179,714,31,-1.000,34969
19181,316,1,0.935,51466
19183,250,9,-1.000,21965
19185,11,0,-1.000,6441
19187,355,5,2.072,35904
19189,34,0,-1.000,10354
19191,45,0,-1.000,19991
19193,3327,44,1.405,103107
19195,22,0,-1.000,7381
19197,397,1,-1.000,12562
20001,6,0,-1.000,12369
20003,8,0,-1.000,7858
20005,42,0,-1.000,16073
20007,2,0,-1.000,4427
20009,61,2,-1.000,25779
20011,39,1,-1.000,14534
20013,19,0,-1.000,9564
20015,92,0,6.600,66911
20017,5,0,-1.000,2648
20019,5,0,-1.000,3250
20021,47,1,-1.000,19939
20023,2,0,-1.000,2657
20025,34,0,-1.000,1994
20027,10,1,-1.000,8002
20029,26,0,-1.000,8786
20031,53,8,-1.000,8179
20033,3,0,-1.000,1700
20035,79,1,-1.000,34908
20037,301,1,2.235,38818
20041,15,0,-1.000,18466
20043,27,0,-1.000,7600
20045,415,0,3.388,122259
20047,8,0,-1.000,2798
20049,1,0,-1.000,2530
