FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1021,44428,11044,22,129,201
1023,12589,2046,2,3,36
1025,23622,7115,26,5,99
1027,13235,4083,-2,3,81
1029,14910,3557,0,4,69
1031,52342,13556,212,7,231
1033,55241,16293,21,31,257
1035,12067,2855,3,6,71
1037,10663,2954,4,11,58
1039,37049,9302,25,16,228
1041,13772,3797,10,3,98
1043,83768,24499,4,15,364
1045,49172,12860,358,18,228
1047,37196,8385,6,11,242
1049,71513,18741,6,31,326
1051,81209,23066,98,18,342
1053,36633,9989,6,6,169
1055,102268,28774,6,20,641
1057,16302,4975,3,3,96
1059,31362,9854,3,10,137
1061,26271,6458,172,13,163
1063,8111,1868,2,4,48
1065,14651,4708,11,14,105
1067,17205,4571,120,3,75
1069,105882,25650,640,29,499
1071,51626,15022,7,11,236
1073,658573,184421,119,421,2335
1075,13805,3723,11,14,63
1077,92729,24071,17,46,388
1079,32924,7653,12,15,154
1081,164542,37626,15,29,332
1083,98915,24864,22,69,290
1085,9726,2609,0,5,75
1087,18068,3857,0,2,83
1089,372909,89053,93,177,947
1091,18863,5177,8,8,108
1093,29709,8114,44,20,151
1095,96774,27339,16,81,389
1097,413210,113096,50,121,1627
1099,20733,5267,2,6,80
1101,226486,54702,49,85,927
1103,119679,35992,23,27,509
1105,8923,2091,0,0,44
1107,19930,5251,8,5,101
1109,33114,7463,35,3,133
1111,22722,5079,1,9,74
1113,57961,10040,11,3,88
1115,89512,25232,12,25,412
1117,217702,60531,121,310,445
1119,12427,2574,4,3,51
1121,79978,22286,15,28,372
1123,40367,11376,6,19,232
1125,209355,55840,104,226,766
1127,63521,18598,62,14,438
1129,16326,3730,5,2,59
1131,10373,2879,6,2,46
1133,23629,7572,3,6,129
2013,3337,564,7,4,0
2016,5634,856,0,4,2
2020,288000,100115,289,516,511
2050,18386,9944,40,91,41
2060,836,608,0,0,2
2068,2097,335,1,5,0
2070,4916,1722,27,63,11
2090,96849,26465,51,75,129
2100,2530,592,3,3,1
2110,31974,7823,77,84,20
2122,58708,17020,39,154,101
2130,13901,3767,30,40,21
2150,12998,4731,6,19,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33720,56,132,234
2180,10004,5918,41,129,5
2185,9832,4017,23,21,9
2188,7621,4472,43,59,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2189,8,32,6
2230,1183,30,0,0,0
2240,6893,1863,6,1,20
2261,9202,1828,4,22,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1406,1,14,10
4001,71887,22205,43,95,601
4003,125922,31305,51,78,558
4005,143476,43404,93,59,469
4007,54018,16611,-372,57,372
4009,38837,11939,6,14,172
4011,9498,2215,2,5,32
4012,21108,5172,9,11,139
4013,4485414,1268293,8281,3368,16686
4015,212181,57289,43,108,1424
4017,110924,38081,63,117,877
4019,1047279,252925,669,816,3773
4021,462789,130396,703,245,1594
4023,46498,16611,14,8,227
4025,235099,47756,77,80,1182
4027,213787,62571,54,92,1162
5001,17486,5679,5,14,79
5003,19657,5114,4,21,65
5005,41932,8744,3,139,246
5007,279141,66575,57,348,836
5009,37432,9426,5,51,178
5011,10763,2984,0,4,49
5013,5189,960,0,16,10
5015,28380,6095,3,50,99
5017,10118,2770,-1,12,60
5019,22320,5302,2,44,79
5021,14551,4100,1,23,92
5023,24919,6438,13,14,128
5025,7956,2254,0,6,35
5027,23457,5416,10,72,91
5029,20846,5458,6,28,64
5031,110332,37576,57,366,325
5033,63257,15818,11,61,247
5035,47955,14252,50,75,226
5037,16419,4824,1,20,81
5039,7009,1737,0,3,31
5041,11361,3022,0,8,41
5043,18219,4679,2,27,70
5045,126007,35019,24,112,312
5047,17715,3806,2,22,72
5049,12477,2687,2,25,88
5051,99386,23263,26,286,503
5053,18265,4457,5,49,60
5055,45325,15870,9,69,171
5057,21532,4555,4,34,65
5059,33771,11165,19,55,131
5061,13202,3760,1,17,50
5063,37825,10597,14,22,206
5065,13629,3887,2,9,69
5067,16719,6084,18,56,61
5069,66824,18576,6,38,272
5071,26578,6803,10,90,81
5073,6624,1296,1,14,31
5075,16406,5289,10,79,76
5077,8857,2906,1,8,59
5079,13024,4911,0,7,67
5081,12259,3269,7,19,102
5083,21466,5112,8,16,77
5085,73309,19849,11,90,243
5087,16576,3954,4,52,60
5089,16694,3382,3,33,87
5091,43257,9545,8,97,175
5093,40651,13554,38,168,208
5095,6701,1927,3,6,33
5097,8986,1518,3,21,57
5099,8252,2183,1,15,45
5101,7753,1718,2,10,47
5103,23382,5460,6,38,104
5105,10455,2509,1,13,37
5107,17782,4792,7,32,97
5109,10718,2615,1,37,43
5111,23528,8015,13,80,126
5113,19964,4145,1,48,148
5115,64072,18395,23,55,204
5117,8062,1959,2,3,42
5119,391911,102899,118,372,1169
5121,17958,5170,7,156,84
5123,24994,7137,7,39,94
5125,122437,30800,24,150,328
5127,10281,2292,5,12,42
5129,7881,2103,1,7,47
5131,127827,32674,24,128,519
5133,17007,5926,4,98,74
5135,17442,4629,3,21,105
5137,12506,2906,4,12,67
5139,38682,9230,2,65,174
5141,16545,3464,2,18,62
5143,239187,68250,48,528,611
5145,78753,22052,24,174,286
5147,6320,1727,1,5,30
5149,21341,6847,7,44,104
6001,1671329,255682,340,833,1809
6003,1129,124,0,0,0
6005,39752,8522,3,33,86
6007,219186,32987,30,91,394
6009,45905,7254,3,1,119
6011,21547,3445,1,1,21
6013,1153526,188710,230,860,1287
6015,27812,5813,7,19,46
6017,192843,26735,23,77,200
6019,999101,230563,89,1062,2720
6021,28393,4980,2,9,35
6023,135558,16899,8,22,137
6025,181215,55269,27,240,908
6027,18039,4063,1,-2,56
6029,900202,191441,50,597,2213
6031,152940,51479,18,58,443
6033,64386,10677,1,29,135
6035,30573,8944,0,16,63
6037,10039107,2703299,613,12598,31406
6039,157327,37359,9,53,352
6041,258826,33488,74,168,287
6043,17203,2391,1,7,25
6045,86749,13055,11,25,118
6047,277680,62162,24,146,808
6049,8841,741,4,2,7
6051,14444,2967,1,1,6
6053,434061,79056,44,258,725
6055,137744,25759,26,33,138
6057,99755,15956,10,-5,123
6059,3175692,546062,286,1932,6879
6061,398329,62744,51,223,614
6063,18807,2802,2,38,14
6065,2470546,590589,174,1341,6384
6067,1552058,276235,159,786,2939
6069,62808,12900,6,36,85
6071,2180085,561332,226,1047,6795
6073,3338330,752282,239,3548,5178
6075,881549,125052,332,543,843
6077,762148,166364,67,372,2201
6079,283111,52509,46,279,475
6081,766573,120712,215,489,685
6083,446499,85625,61,111,675
6085,1927852,312534,492,1368,2245
6087,273213,47373,59,159,259
6089,180080,30559,10,54,520
6091,3005,273,0,0,2
6093,43539,4439,2,11,80
6095,447643,81853,65,361,435
6097,494336,83233,109,324,485
6099,550660,117528,43,-151,1576
6101,96971,20568,15,55,214
6103,65084,12043,1,36,198
6105,12285,1173,0,2,20
6107,466195,104766,28,362,1392
6109,54478,12616,5,29,175
6111,846006,173046,98,477,1459
6113,220500,36348,20,146,312
6115,78668,15835,8,46,91
8001,517421,130913,22,615,1250
8003,16233,4505,1,9,60
8005,656590,149477,34,824,1141
8007,14029,2869,0,5,15
8009,3581,840,0,9,8
8011,5577,2515,0,12,47
8013,326196,62727,54,679,353
8014,70465,13209,5,98,112
8015,20356,4451,4,45,44
8017,1831,321,0,0,9
8019,9700,1533,1,9,12
8021,8205,1725,1,12,54
8023,3887,680,0,6,16
8025,6061,3213,0,1,28
8027,5068,638,0,6,19
8029,31162,5988,2,15,134
8031,727211,167957,47,846,1285
8033,2055,355,0,0,8
8035,351154,76952,32,503,401
8037,55127,15855,5,69,35
8039,26729,4729,3,28,37
8041,720403,182944,42,1073,1610
8043,47839,15113,0,122,177
8045,60061,14505,5,113,91
8047,6243,940,0,4,4
8049,15734,3471,0,12,26
8051,17462,3346,1,27,14
8053,820,123,0,0,0
8055,6897,1437,0,10,31
8057,1392,164,0,-1,0
8059,582881,121195,36,977,1321
8061,1406,332,0,1,6
8063,7097,1598,0,7,31
8065,8127,1786,0,4,2
8067,56221,12666,12,50,80
8069,356899,76412,70,764,478
8071,14506,3550,0,14,41
8073,5701,2125,0,15,9
8075,22409,7366,0,23,107
8077,154210,42132,9,215,530
8079,769,226,0,1,1
8081,13283,2997,0,24,51
8083,26183,6151,2,58,72
8085,42758,9219,1,58,158
8087,29068,5596,0,40,135
8089,18278,4256,0,10,126
8091,4952,854,0,5,6
8093,18845,2796,0,13,20
8095,4265,874,0,1,18
8097,17767,6377,2,58,6
8099,12172,2612,0,15,48
8101,168424,45605,9,493,774
8103,6324,1667,1,8,13
8105,11267,2783,0,17,46
8107,25638,6359,3,29,24
8109,6824,1175,1,8,12
8111,728,197,0,2,0
8113,8179,2261,3,13,8
8115,2248,482,0,3,9
8117,31011,9736,4,65,14
8119,25388,4778,0,18,57
8121,4908,1053,0,8,27
8123,324492,82400,18,663,694
8125,10019,1861,0,6,23
9001,943332,202314,1131,791,2693
9003,891720,176740,639,470,3120
9005,180333,31641,120,131,454
9007,162436,27998,125,113,479
9009,854757,195022,687,884,2808
9011,265206,54607,193,224,653
9013,150721,20463,110,85,270
9015,116782,25619,67,53,301
10001,180786,50210,114,132,634
10003,558753,147067,309,406,1383
10005,234225,61549,138,173,829
11001,705749,134623,0,0,1319
12001,269043,67908,0,0,285
12003,29210,8669,0,0,62
12005,174705,45635,0,0,394
12007,28201,7473,0,0,58
12009,601942,132955,0,0,914
12011,1952778,599535,0,0,3079
12013,14105,4087,0,0,45
12015,188910,35689,0,0,437
12017,149657,29491,0,0,463
12019,219252,53465,0,0,352
12021,384902,83299,0,0,551
12023,71686,21131,0,0,170
12027,38001,9377,0,0,97
12029,16826,4033,0,0,24
12031,957755,252090,0,0,1483
12033,318316,77800,0,0,706
12035,115081,22257,0,0,114
12037,12125,3075,0,0,20
12039,45660,13414,0,0,99
12041,18582,4534,0,0,44
12043,13811,1985,0,0,19
12045,13639,4279,0,0,45
12047,14428,3828,0,0,25
12049,26937,8654,0,0,45
12051,42022,11684,0,0,87
12053,193920,41896,0,0,482
12055,106221,24009,0,0,366
12057,1471968,373754,0,0,1832
12059,19617,5390,0,0,49
12061,159923,32366,0,0,306
12063,46414,14737,0,0,158
12065,14246,3930,0,0,28
12067,8422,2776,0,0,26
12069,367118,84610,0,0,663
12071,770577,188579,0,0,1009
12073,293582,84804,0,0,332
12075,41503,10240,0,0,56
12077,8354,2496,0,0,16
12079,18493,5823,0,0,45
12081,403253,95328,0,0,689
12083,365579,83164,0,0,996
12085,161000,30203,0,0,335
12086,2716940,1176694,0,0,6472
12087,74228,17979,0,0,52
12089,88625,21683,0,0,127
12091,210738,51304,0,0,367
12093,42168,10608,0,0,89
12095,1393452,375028,0,0,1310
12097,375751,113128,0,0,529
12099,1496770,365396,0,0,2883
12101,553947,121807,0,0,802
12103,974996,208328,0,0,1671
12105,724777,199528,0,0,1387
12107,74521,17551,0,0,160
12109,264672,62310,0,0,221
12111,328297,73954,0,0,657
12113,184313,48302,0,0,291
12115,433742,89031,0,0,844
12117,471826,103188,0,0,516
12119,132420,21641,0,0,284
12121,44417,12924,0,0,140
12123,21569,6998,0,0,48
12125,15237,4310,0,0,74
12127,553284,116346,0,0,846
12129,33739,9919,0,0,56
12131,74071,16456,0,0,89
12133,25473,6602,0,0,52
13001,18386,3518,-28,8,123
13003,8165,1546,1,-7,47
13005,11164,2412,3,-38,70
13007,3038,313,0,-1,14
13009,44890,7305,7,1,232
13011,19234,3365,9,9,87
13013,83240,19474,43,-2,250
13015,107738,21604,32,39,440
13017,16700,2164,0,1,120
13019,19397,2023,5,3,82
13021,153159,28824,19,38,770
13023,12873,1460,1,0,95
13025,19109,2451,6,-6,107
13027,15457,1889,-1,4,84
13029,39627,6881,5,66,90
13031,79608,10506,-76,13,259
13033,22383,2966,3,5,106
13035,24936,4716,5,1,152
13037,6189,986,3,3,22
13039,54666,8730,-2,57,118
13043,10803,1401,52,4,94
13045,119992,14412,14,13,440
13047,67580,12519,58,50,162
13049,13392,2228,-3,21,62
13051,289430,53513,-36,607,863
13053,10907,6576,345,136,22
13055,24789,5252,2,-4,132
13057,258773,45286,186,25,611
13059,128331,26173,61,23,225
13061,2834,363,10,0,6
13063,292256,57980,467,77,948
13065,6618,1390,0,3,42
13067,760141,137863,3188,420,1759
13069,43273,8600,7,25,281
13071,45600,7961,14,19,240
13073,156714,20679,85,150,378
13075,17270,2063,3,3,72
13077,148509,20879,49,9,472
13079,12404,1185,-1,0,54
13081,22372,2545,0,0,136
13083,16116,2579,22,16,28
13085,26108,6136,3,11,100
13087,26404,5309,13,5,128
13089,759297,130912,3257,502,1687
13091,20605,2112,1,2,148
13093,13390,1532,2,1,68
13095,87956,14121,15,13,486
13097,146343,28215,99,25,392
13099,10190,2103,12,1,61
13101,4006,466,0,0,12
13103,64296,10288,7,55,190
13105,19194,2644,3,0,108
13107,22646,3426,12,2,157
13109,10654,1512,13,4,66
13111,26188,4150,6,5,152
13113,114421,16971,193,34,313
13115,98498,22963,27,25,515
13117,244252,44142,123,113,386
13119,23349,4380,7,3,96
13121,1063937,186522,2924,524,2250
13123,31369,4644,1,2,172
13125,2971,268,0,0,25
13127,85292,18147,10,55,403
13129,57963,11891,7,19,260
13131,24633,3690,2,5,110
13133,18324,3165,8,9,83
13135,936250,175074,1292,286,1846
13137,45328,8400,6,9,261
13139,204441,46728,113,43,830
13141,8457,1368,0,-1,89
13143,29792,3454,4,2,165
13145,35236,5146,13,5,112
13147,26205,3203,2,6,90
13149,11923,1472,0,1,51
13151,234561,45635,182,60,669
13153,157863,23099,31,17,489
13155,9416,1042,0,2,48
13157,72977,18522,18,1,286
13159,14219,1678,7,5,70
13161,15115,2339,1,8,71
13163,15362,2237,0,-1,108
13165,8676,1076,5,0,66
13167,9643,1474,13,0,72
13169,28735,3735,9,6,108
13171,19077,3285,5,2,112
13173,10423,1094,1,2,24
13175,47546,8594,7,6,293
13177,29992,3844,2,3,102
13179,61435,10938,20,35,143
13181,7921,862,1,3,35
13183,19559,2229,0,7,34
13185,117406,15239,28,39,386
13187,33610,6565,16,8,131
13189,21312,2982,4,6,93
13191,14378,1971,4,8,35
13193,12947,1200,3,3,49
13195,29880,5966,5,2,105
13197,8359,959,0,4,50
13199,21167,3253,3,5,142
13201,5718,1292,4,0,31
13205,21863,3108,3,2,116
13207,27578,3901,7,2,172
13209,9172,1478,1,1,52
13211,19276,2911,12,-1,65
13213,40096,9104,4,9,186
13215,195769,32063,101,78,805
13217,111744,18112,106,22,446
13219,40280,6926,7,12,105
13221,15259,2377,2,4,55
13223,168667,26078,117,46,423
13225,27546,3688,4,4,133
13227,32591,5112,10,5,162
13229,19465,2846,2,38,131
13231,18962,2742,4,1,93
13233,42613,9258,8,16,189
13235,11137,1221,1,4,73
13237,22119,3653,3,4,103
13239,2299,242,11,0,4
13241,17137,2805,4,6,94
13243,6778,857,4,0,48
13245,202518,36453,80,137,874
13247,90896,15088,134,29,315
13249,5257,527,2,1,11
13251,13966,1843,29,2,67
13253,8090,1650,6,1,28
13255,66703,10472,29,15,404
13257,25925,5901,3,5,148
13259,6621,2114,34,0,32
13261,29524,3918,10,5,165
13263,6195,943,3,3,32
13265,1537,184,1,2,3
13267,25286,3413,-43,8,131
13269,8020,1144,2,1,53
13271,15860,1251,2,2,82
13273,8531,1188,0,1,63
13275,44451,8851,13,8,207
13277,40644,6284,7,6,215
13279,26830,5433,17,13,197
13281,12037,2048,5,6,107
13283,6901,1137,4,0,60
13285,69922,12070,7,4,376
13287,7985,1114,1,0,59
13289,8120,1043,2,0,69
13291,24511,4307,17,5,154
13293,26320,4166,8,9,231
13295,69761,13620,58,65,234
13297,94593,15880,31,9,427
13299,35734,5983,-8,22,276
13301,5254,654,2,0,29
13303,20374,3230,2,-6,133
13305,29927,5728,15,9,206
13307,2607,252,1,0,8
13309,7855,933,1,1,39
13311,30798,6264,4,6,158
13313,104628,27322,21,11,427
13315,8635,828,0,2,69
13317,9777,1126,1,2,49
13319,8954,1642,1,1,56
13321,20247,2342,1,-1,114
15001,201513,26234,92,107,184
15003,974563,166620,831,608,1019
15007,72293,11869,93,160,28
15009,167417,29936,74,126,136
16001,481587,133453,474,737,1012
16003,4294,700,3,2,15
16005,87808,20779,5,20,247
16007,6125,909,0,1,15
16009,9298,2394,0,131,41
16011,46811,9750,2,9,153
16013,23021,5967,16,189,30
16015,7831,1091,1,11,13
16017,45739,8854,3,210,182
16019,119062,30812,22,-3,284
16021,12245,2086,4,39,59
16023,2597,475,0,-1,9
16025,1106,158,1,5,2
16027,229849,61390,35,82,678
16029,7155,1481,1,2,25
16031,24030,5026,-11,103,52
16033,845,109,0,0,1
16035,8756,2298,3,10,33
16037,4315,524,0,0,9
16039,27511,7184,12,96,70
16041,13876,2330,0,0,29
16043,13099,2155,0,3,27
16045,18112,3639,4,4,79
16047,15179,3280,-2,99,55
16049,16667,2966,0,29,51
16051,29871,6031,3,-4,65
16053,24412,6063,4,243,64
16055,165697,41880,38,1375,584
16057,40108,6689,2,8,48
16059,8027,1254,2,1,25
16061,3838,1131,2,2,29
16063,5366,1104,1,28,15
16065,39907,12649,3,-1,50
16067,21039,4228,6,153,62
16069,40408,8892,1,7,147
16071,4531,801,1,1,11
16073,11823,2263,1,3,53
16075,23951,5529,3,7,86
16077,7681,1465,2,0,20
16079,12882,2730,1,73,76
16081,12142,2704,3,4,8
16083,86878,24016,12,980,289
16085,11392,2603,3,17,16
16087,10194,2368,0,4,57
17001,65435,22284,5,24,245
17003,5761,1276,2,1,15
17005,16426,4317,4,4,43
17007,53544,13782,6,26,127
17009,6578,2407,2,2,20
17011,32628,8335,7,10,150
17013,4739,1521,1,2,9
17015,14305,4243,5,8,50
17017,12147,4606,3,5,47
17019,209689,62416,314,141,308
17021,32304,10188,29,26,141
17023,15441,4849,5,11,61
17025,13184,4733,-1,5,71
17027,37562,11952,51,10,129
17029,50621,15254,27,21,175
17031,5150233,1128478,3200,3648,15004
17033,18667,6186,0,2,67
17035,10766,3342,1,1,50
17037,104897,23293,48,62,202
17039,15638,4316,8,9,54
17041,19465,6450,9,3,61
17043,922921,209648,610,1091,1779
17045,17161,5160,3,0,91
17047,6395,1750,10,16,30
17049,34008,10640,15,14,154
17051,21336,7082,1,17,106
17053,12961,4395,4,2,84
17055,38469,12269,7,10,185
17057,34340,10045,7,26,133
17059,4828,1406,3,3,18
17061,12969,3592,1,9,67
17063,51054,12616,28,23,142
17065,8116,2173,1,0,36
17067,17708,4372,2,3,63
17069,3821,1053,3,0,23
17071,6646,1150,1,0,24
17073,48913,12638,17,19,148
17075,27114,7160,7,11,117
17077,56750,15516,16,34,141
17079,9610,2674,0,1,33
17081,37684,11092,36,10,181
17083,21773,6205,7,12,94
17085,21235,4025,6,12,41
17087,12417,4467,9,7,52
17089,532403,125897,238,274,1180
17091,109862,28773,41,37,380
17093,128990,30893,52,117,174
17095,49699,12514,2,12,243
17097,696535,149224,365,477,1464
17099,108669,28864,38,78,443
17101,15678,5481,8,-11,53
17103,34096,8762,10,10,121
17105,35648,10690,7,18,155
17107,28618,9468,15,27,103
17109,29682,7173,0,2,106
17111,307774,75786,128,203,512
17113,171517,49574,132,135,343
17115,104009,30384,39,30,371
17117,44926,12747,16,21,190
17119,262966,70234,100,90,921
17121,37205,11846,-34,39,223
17123,11438,2761,1,6,36
17125,13359,3891,3,2,65
17127,13772,3869,8,1,78
17129,12196,3495,0,5,25
17131,15437,4002,7,10,52
17133,34637,9467,17,-2,127
17135,28414,9772,13,-2,117
17137,33658,9455,12,28,152
17139,14501,4061,2,4,52
17141,50643,13934,12,17,138
17143,179179,46390,64,94,545
17145,20916,7450,2,31,110
17147,16344,4394,7,11,30
17149,15561,5019,1,7,82
17151,4177,954,0,1,10
17153,5335,1720,-1,1,22
17155,5739,1134,5,2,11
17157,31782,10442,13,15,132
17159,15513,5156,0,0,89
17161,141879,33056,25,47,522
17163,259686,63490,40,85,792
17165,23491,7854,9,11,117
17167,194672,54787,103,150,439
17169,6768,1951,1,7,29
17171,4951,1254,1,6,12
17173,21634,6192,3,4,88
17175,5342,1511,0,0,32
17177,44498,11464,5,13,183
17179,131803,36567,46,75,514
17181,16653,5365,2,13,75
17183,75758,27861,29,12,316
17185,11520,3715,12,23,33
17187,16844,3993,4,3,88
17189,13887,3427,5,6,44
17191,16215,5286,1,12,85
17193,13537,4405,6,4,62
17195,55175,15323,12,36,273
17197,690743,161697,325,440,1618
17199,66597,22536,18,31,268
17201,282572,76347,101,103,859
17203,38459,10354,19,17,139
18001,35777,7602,0,7,112
18003,379299,103712,41,128,1173
18005,83779,21330,7,22,249
18007,8748,2475,0,4,21
18009,11758,3122,-1,2,69
18011,67843,15189,12,39,181
18013,15092,2586,1,2,62
18015,20257,4222,1,7,67
18017,37689,11654,1,25,163
18019,118302,31060,17,66,395
18021,26225,6826,1,7,87
18023,32399,9188,1,7,124
18025,10577,2548,3,4,38
18027,33351,7469,1,9,151
18029,49458,13431,5,13,139
18031,26559,7061,2,6,145
18033,43475,11342,5,10,149
18035,114135,24805,14,51,440
18037,42736,12857,3,18,165
18039,206341,54150,18,40,728
18041,23102,6871,2,7,146
18043,78522,18913,8,44,297
18045,16346,5404,10,4,101
18047,22758,4400,2,6,65
18049,19974,4914,5,14,102
18051,33659,11631,1,8,145
18053,65769,17684,6,23,345
18055,31922,7205,3,11,139
18057,338011,81765,37,139,656
18059,78168,20657,4,23,258
18061,40515,10806,11,21,138
18063,170311,40758,10,30,552
18065,47972,12979,4,24,229
18067,82544,25399,8,17,445
18069,36520,11493,0,13,155
18071,44231,12513,1,12,130
18073,33562,9015,5,14,147
18075,20436,4851,0,4,78
18077,32308,9349,0,5,154
18079,27735,6946,1,4,108
18081,158167,42309,9,39,610
18083,36594,10741,3,10,153
18085,79456,19737,1,16,236
18087,39614,5849,0,2,102
18089,485493,106154,73,185,1813
18091,109888,25421,10,50,365
18093,45370,11840,1,17,258
18095,129569,32665,15,42,647
18097,964582,224957,89,407,2966
18099,46258,12328,3,16,195
18101,10255,2164,0,2,25
18103,35516,9261,3,15,159
18105,148431,27629,28,60,279
18107,38338,10665,4,24,164
18109,70489,16468,5,19,286
18111,13984,2561,1,7,68
18113,47744,13064,5,16,156
18115,5875,1444,1,0,19
18117,19646,5035,2,5,96
18119,20799,5835,5,10,118
18121,16937,3605,-3,1,49
18123,19169,4665,0,12,68
18125,12389,3728,2,4,49
18127,170389,37589,26,156,558
18129,25427,6528,1,4,58
18131,12353,3070,0,4,86
18133,37576,9323,5,22,127
18135,24665,5935,0,12,147
18137,28324,8283,2,9,138
18139,16581,4906,0,9,58
18141,271826,70553,31,101,863
18143,23873,7864,2,7,106
18145,44729,14677,3,12,181
18147,20277,5221,2,4,60
18149,22995,4746,2,17,96
18151,34594,9623,1,2,120
18153,20669,5276,1,6,76
18155,10751,2310,2,1,20
18157,195732,49917,51,70,392
18159,15148,3528,0,14,87
18161,7054,2046,0,2,21
18163,181451,57248,11,72,621
18165,15498,4069,1,7,74
18167,107038,28832,6,15,410
18169,30996,8718,4,12,154
18171,8265,2089,6,1,30
18173,62998,20248,4,21,237
18175,28036,5990,1,7,81
18177,65884,19198,4,16,334
18179,28296,6523,2,5,132
18181,24102,6853,8,17,94
18183,33964,9649,2,10,83
19001,7152,1583,0,2,51
19003,3602,817,0,1,13
19005,13687,2861,8,4,59
19007,12426,2901,-1,1,68
19009,5496,1099,-1,1,20
19011,25645,6006,5,5,77
19013,131228,32692,34,46,469
19015,26234,5450,2,7,54
19017,25062,5485,5,7,82
19019,21175,4571,2,3,57
19021,19620,6425,-1,2,57
19023,14439,3215,6,5,53
19025,9668,2593,2,1,24
19027,20165,4919,1,1,65
19029,12836,2950,1,1,77
19031,18627,4136,3,9,35
19033,42450,11074,9,17,167
19035,11235,2960,1,4,61
19037,11933,2673,2,4,32
19039,9395,2258,0,4,37
19041,16016,4092,2,5,43
19043,17549,3456,2,2,72
19045,46429,11506,5,13,143
19047,16820,4520,1,5,54
19049,93453,22973,28,19,142
19051,9000,1595,1,3,32
19053,7870,1510,1,3,26
19055,17011,4009,5,4,68
19057,38967,9110,4,11,136
19059,17258,4125,0,2,72
19061,97311,25897,16,13,294
19063,9208,2351,3,3,51
19065,19650,4081,1,5,72
19067,15642,3543,4,9,62
19069,10070,2515,3,3,43
19071,6960,1372,-1,0,25
19073,8888,1716,0,3,21
19075,12232,2557,3,2,42
19077,10689,2348,2,0,45
19079,14773,3477,2,1,72
19081,10630,2835,0,2,47
19083,16846,4115,1,7,62
19085,14049,3423,0,4,94
19087,19954,5551,4,3,73
19089,9158,2040,2,1,35
19091,9558,2610,0,0,38
19093,6860,1800,1,2,48
19095,16184,3661,-1,-1,50
19097,19439,4600,0,4,68
19099,37185,8638,1,15,108
19101,18295,3467,1,0,51
19103,151140,33934,43,78,150
19105,20681,5448,4,7,72
19107,10246,2048,0,2,48
19109,14813,3768,0,1,88
19111,33657,7840,3,11,142
19113,226706,51948,56,125,578
19115,11035,2475,1,2,62
19117,8600,1749,1,5,32
19119,11755,2725,3,1,50
19121,16338,3146,4,3,39
19123,22095,4887,0,6,87
19125,33253,7532,4,13,122
19127,39369,9396,3,15,110
19129,15109,3342,3,6,42
19131,10586,2468,4,3,50
19133,8615,1717,0,1,49
19135,7707,1874,-1,-3,49
19137,9917,2208,2,3,53
19139,42664,9584,1,62,131
19141,13753,3435,2,17,71
19143,5958,1393,0,1,22
19145,15107,3329,2,0,46
19147,8886,2033,2,3,38
