FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1033,55241,1398,65,119,19
1035,12067,477,37,35,11
1037,10663,132,8,19,3
1039,37049,1050,90,75,24
1041,13772,441,39,43,18
1043,83768,1567,138,97,12
1045,49172,1047,125,66,36
1047,37196,1571,72,81,25
1049,71513,2097,84,165,16
1051,81209,2077,132,168,44
1053,36633,1369,88,165,20
1055,102268,2683,209,267,37
1057,16302,297,23,56,6
1059,31362,1490,88,95,24
1061,26271,412,89,32,3
1063,8111,279,9,10,14
1065,14651,544,17,34,27
1067,17205,350,55,25,4
1069,105882,1941,327,136,17
1071,51626,1280,77,206,8
1073,658573,15550,884,1464,288
1075,13805,284,22,34,2
1077,92729,1389,93,106,22
1079,32924,442,50,38,5
1081,164542,3552,372,250,52
1083,98915,1611,88,172,15
1085,9726,606,7,15,26
1087,18068,410,30,33,17
1089,372909,6190,276,451,46
1091,18863,634,26,46,18
1093,29709,752,73,51,28
1095,96774,3570,150,242,40
1097,413210,11923,554,1515,252
1099,20733,531,25,42,7
1101,226486,7697,281,690,159
1103,119679,2788,161,179,24
1105,8923,511,18,21,4
1107,19930,536,57,44,11
1109,33114,917,95,73,8
1111,22722,478,37,14,12
1113,57961,1562,64,128,2
1115,89512,1749,158,151,25
1117,217702,4134,309,325,42
1119,12427,400,14,12,19
1121,79978,1645,155,243,17
1123,40367,1016,29,79,80
1125,209355,5331,531,388,91
1127,63521,1853,135,92,70
1129,16326,512,24,144,13
1131,10373,507,28,38,10
1133,23629,540,34,25,11
2013,3337,2,0,0,0
2016,5634,6,1,0,0
2020,288000,2777,226,297,21
2050,18386,55,20,1,1
2068,2097,1,0,0,0
2070,4916,5,0,1,0
2090,96849,575,58,47,8
2100,2530,5,0,0,0
2105,2148,11,2,1,0
2110,31974,164,14,28,1
2122,58708,406,25,38,2
2130,13901,43,3,2,0
2150,12998,14,2,4,0
2158,8314,8,0,1,0
2164,1592,11,0,4,0
2170,108317,454,58,48,2
2180,10004,32,6,5,0
2185,9832,34,8,4,0
2188,7621,65,14,6,0
2195,3266,7,0,1,1
2198,6203,20,4,4,0
2220,8493,34,1,3,0
2240,6893,18,0,2,0
2261,9202,71,7,11,0
2275,2502,9,1,0,0
2290,5230,66,6,7,1
4001,71887,3315,46,108,151
4003,125922,1802,33,187,58
4005,143476,3266,66,113,123
4007,54018,1081,60,107,47
4009,38837,698,77,63,22
4011,9498,58,1,0,2
4012,21108,496,4,12,15
4013,4485414,132434,2050,4686,2869
4015,212181,3541,130,212,201
4017,110924,5529,59,121,218
4019,1047279,20911,864,2037,563
4021,462789,9247,258,319,180
4023,46498,2718,9,63,56
4025,235099,2260,69,180,76
4027,213787,12103,176,389,315
5001,17486,270,15,33,2
5003,19657,383,16,53,7
5005,41932,121,30,10,0
5007,279141,5147,167,230,47
5009,37432,292,54,38,1
5011,10763,271,40,45,5
5013,5189,23,1,3,0
5015,28380,442,34,34,7
5017,10118,943,12,46,10
5019,22320,218,22,13,3
5021,14551,167,17,26,5
5023,24919,249,16,23,6
5025,7956,132,8,32,2
5027,23457,286,34,17,14
5029,20846,195,20,18,3
5031,110332,1728,168,249,14
5033,63257,865,97,113,6
5035,47955,1602,87,151,29
5037,16419,248,15,44,5
5039,7009,104,34,8,2
5041,11361,225,13,32,5
5043,18219,295,12,59,4
5045,126007,1593,171,122,8
5047,17715,156,9,23,2
5049,12477,62,11,14,0
5051,99386,1348,115,224,28
5053,18265,174,17,14,1
5055,45325,598,39,101,4
5057,21532,318,41,28,3
5059,33771,1687,32,90,19
5061,13202,398,18,54,5
5063,37825,723,88,151,4
5065,13629,83,14,16,0
5067,16719,175,22,57,1
5069,66824,1970,194,232,47
5071,26578,745,28,33,4
5073,6624,66,3,6,2
5075,16406,244,10,32,10
5077,8857,996,13,11,10
5079,13024,1398,42,28,13
5081,12259,271,34,33,14
5083,21466,355,16,113,1
5085,73309,674,70,72,3
5087,16576,287,3,8,2
5089,16694,43,6,6,0
5091,43257,584,43,38,5
5093,40651,1292,96,198,20
5095,6701,91,10,13,0
5097,8986,65,12,7,3
5099,8252,158,11,12,11
5101,7753,110,3,7,15
5103,23382,135,15,26,4
5105,10455,59,4,5,0
5107,17782,385,25,36,9
5109,10718,163,12,38,1
5111,23528,452,94,129,4
5113,19964,212,26,23,3
5115,64072,1620,121,114,14
5117,8062,114,2,26,0
5119,391911,6761,477,729,99
5121,17958,292,12,47,12
5123,24994,1282,37,83,3
5125,122437,1475,156,209,11
5127,10281,84,4,24,0
5129,7881,73,36,4,0
5131,127827,2753,201,367,32
5133,17007,1142,63,59,12
5135,17442,145,17,14,5
5137,12506,169,71,17,1
5139,38682,653,64,74,20
5141,16545,106,42,1,2
5143,239187,6659,152,205,55
5145,78753,480,68,58,10
5147,6320,27,1,2,0
5149,21341,1118,21,32,23
6001,1671329,17385,1549,2093,243
6003,1129,2,0,0,0
6005,39752,231,13,51,14
6007,219186,1744,250,292,21
6009,45905,223,42,25,2
6011,21547,434,16,42,6
6013,1153526,13259,1373,2158,172
6015,27812,121,9,15,1
6017,192843,935,58,91,2
6019,999101,23932,2134,2418,239
6021,28393,434,11,58,3
6023,135558,361,28,57,4
6025,181215,10509,205,411,283
6027,18039,172,23,42,13
6029,900202,28612,1428,4066,251
6031,152940,6021,390,790,72
6033,64386,314,33,55,3
6035,30573,715,12,533,0
6037,10039107,235386,9559,18227,5663
6039,157327,3551,315,739,53
6041,258826,5999,167,479,95
6043,17203,71,2,4,2
6045,86749,656,77,157,16
6047,277680,7744,515,1801,112
6049,8841,5,0,1,0
6051,14444,162,0,13,2
6053,434061,7451,666,754,53
6055,137744,1377,95,163,13
6057,99755,426,32,45,5
6059,3175692,47090,2583,4040,918
6061,398329,2852,189,488,32
6063,18807,40,0,6,0
6065,2470546,51538,2908,5702,984
6067,1552058,16742,1982,2972,259
6069,62808,998,126,98,7
6071,2180085,46051,3104,4523,709
6073,3338330,37222,1846,2795,668
6075,881549,9060,532,863,80
6077,762148,16615,1236,2242,297
6079,283111,2792,213,354,21
6081,766573,7849,528,882,130
6083,446499,7916,408,562,90
6085,1927852,16393,1308,2212,237
6087,273213,1714,168,161,7
6089,180080,554,39,75,11
6091,3005,6,0,2,0
6093,43539,126,12,21,0
6095,447643,5280,337,650,46
6097,494336,5351,689,651,75
6099,550660,13886,951,2323,240
6101,96971,1312,126,160,8
6103,65084,400,60,48,1
6105,12285,11,3,1,0
6107,466195,13673,837,1769,224
6109,54478,189,23,16,2
6111,846006,10207,813,956,107
6113,220500,2274,156,291,49
6115,78668,883,62,135,5
8001,517421,7285,318,429,196
8003,16233,238,3,8,9
8005,656590,7928,259,305,365
8007,14029,46,4,5,0
8009,3581,16,1,1,0
8011,5577,11,0,1,0
8013,326196,2252,86,132,79
8014,70465,521,23,46,33
8015,20356,314,9,11,19
8017,1831,9,0,1,0
8019,9700,34,3,3,1
8021,8205,31,2,3,0
8023,3887,32,7,1,0
8025,6061,73,0,1,1
8027,5068,15,2,0,0
8029,31162,148,10,15,1
8031,727211,11021,330,458,424
8033,2055,2,0,0,0
8035,351154,1941,79,99,60
8037,55127,1168,11,43,9
8039,26729,119,4,11,2
8041,720403,5845,278,580,149
8043,47839,153,10,16,0
8045,60061,825,20,38,4
8047,6243,17,0,1,0
8049,15734,60,4,10,1
8051,17462,289,9,12,7
8053,820,3,0,0,0
8055,6897,8,0,1,1
8057,1392,9,0,1,0
8059,582881,4670,195,283,236
8063,7097,74,6,25,3
8065,8127,80,1,5,0
8067,56221,234,5,25,2
8069,356899,1849,124,174,39
8071,14506,19,0,3,0
8073,5701,8,0,1,0
8075,22409,672,14,6,5
8077,154210,393,22,71,5
8079,769,19,1,0,0
8081,13283,35,2,6,1
8083,26183,122,5,5,5
8085,42758,338,10,29,13
8087,29068,710,9,12,47
8089,18278,81,2,13,6
8091,4952,22,9,1,1
8093,18845,43,1,0,1
8095,4265,19,0,0,0
8097,17767,195,5,10,2
8099,12172,79,9,11,0
8101,168424,821,51,78,34
8103,6324,21,1,12,0
8105,11267,94,1,3,2
8107,25638,132,3,14,8
8109,6824,110,2,0,2
8111,728,2,0,0,0
8113,8179,93,0,12,0
8115,2248,12,1,0,1
8117,31011,361,15,15,4
8119,25388,158,11,22,3
8121,4908,52,1,3,0
8123,324492,3979,114,157,146
8125,10019,63,0,0,0
9001,943332,18667,320,214,1413
9003,891720,13273,317,122,1424
9005,180333,1662,24,14,139
9007,162436,1437,12,16,192
9009,854757,13556,168,154,1109
9011,265206,1526,27,47,106
9013,150721,1093,12,1,65
9015,116782,785,18,29,15
10001,180786,2560,55,164,109
10003,558753,7925,264,337,300
10005,234225,6225,12,150,195
11001,705749,13794,368,581,605
12001,269043,5053,294,529,31
12003,29210,1132,44,623,4
12005,174705,5237,299,656,76
12007,28201,673,84,202,5
12009,601942,7040,373,601,200
12011,1952778,69883,2349,5387,1160
12013,14105,546,35,150,8
12015,188910,2582,167,217,108
12017,149657,1996,162,290,53
12019,219252,3759,221,348,73
12021,384902,11376,360,590,170
12023,71686,3269,174,286,31
12027,38001,1457,31,80,21
12029,16826,681,60,281,4
12031,957755,25879,913,1947,246
12033,318316,10944,445,1668,179
12035,115081,1275,94,132,15
12037,12125,522,42,251,3
12039,45660,2240,172,370,31
12041,18582,443,23,57,9
12043,13811,451,26,14,3
12045,13639,801,36,276,9
12047,14428,681,39,30,4
12049,26937,1073,50,132,9
12051,42022,1948,57,145,39
12053,193920,2493,176,282,79
12055,106221,1756,96,212,57
12057,1471968,36157,1306,2231,537
12059,19617,600,43,58,4
12061,159923,2780,101,199,91
12063,46414,2292,133,251,65
12065,14246,493,20,29,6
12067,8422,1169,47,356,7
12069,367118,6163,407,597,98
12071,770577,18217,621,1078,409
12073,293582,5975,414,698,30
12075,41503,874,71,88,6
12077,8354,427,17,23,7
12079,18493,841,63,75,14
12081,403253,10278,354,616,252
12083,365579,8172,558,1378,156
12085,161000,4173,176,194,113
12086,2716940,154135,6042,15035,2317
12087,74228,1700,34,173,15
12089,88625,1533,161,125,16
12091,210738,4020,217,472,75
12093,42168,1210,41,112,14
12095,1393452,35083,1137,2150,365
12097,375751,10844,364,881,128
12099,1496770,41013,1351,2925,1078
12101,553947,7868,308,575,171
12103,974996,19605,611,1127,635
12105,724777,16498,775,1573,423
12107,74521,1740,100,137,36
12109,264672,4219,186,367,54
12111,328297,6773,393,644,230
12113,184313,4523,220,478,54
12115,433742,7066,252,539,191
12117,471826,7839,271,497,169
12119,132420,1742,131,230,47
12121,44417,2377,83,928,56
12123,21569,1171,57,259,5
12125,15237,547,46,212,5
12127,553284,9069,461,834,185
12129,33739,869,73,112,7
12131,74071,1601,75,149,20
12133,25473,990,33,180,15
13001,18386,862,40,118,23
13003,8165,391,26,30,3
13005,11164,498,21,32,8
13007,3038,73,1,6,3
13009,44890,1510,291,127,48
13011,19234,355,44,41,8
13013,83240,1655,166,187,38
13015,107738,2325,211,233,67
13017,16700,607,51,124,10
13019,19397,368,29,62,3
13021,153159,5327,1013,482,110
13023,12873,330,38,98,15
13025,19109,297,18,24,8
13027,15457,459,16,39,20
13029,39627,807,48,100,9
13031,79608,1546,119,201,21
13033,22383,633,53,81,8
13035,24936,546,25,28,40
13037,6189,226,11,12,7
13039,54666,970,82,117,7
13043,10803,318,29,38,11
13045,119992,2227,134,154,56
13047,67580,816,78,99,17
13049,13392,547,43,43,5
13051,289430,6802,377,680,118
13053,10907,1026,182,82,2
13055,24789,491,103,112,5
13057,258773,4565,439,711,74
13059,128331,2628,287,303,26
13061,2834,111,5,11,2
13063,292256,6283,571,585,128
13065,6618,274,56,29,4
13067,760141,16369,1122,1974,381
13069,43273,1730,100,143,36
13071,45600,1708,63,67,26
13073,156714,3028,224,406,41
13075,17270,500,22,40,10
13077,148509,2107,232,221,26
13079,12404,146,20,9,1
13081,22372,449,30,35,15
13083,16116,186,21,19,3
13085,26108,614,86,121,6
13087,26404,949,79,126,20
13089,759297,16193,771,1565,287
13091,20605,299,32,40,5
13093,13390,286,18,18,14
13095,87956,2939,94,124,177
13097,146343,3092,164,348,62
13099,10190,404,16,21,32
13101,4006,231,3,9,2
13103,64296,996,132,103,14
13105,19194,438,31,42,1
13107,22646,691,65,97,21
13109,10654,350,28,55,4
13111,26188,422,26,60,6
13113,114421,1453,88,182,36
13115,98498,2154,283,339,30
13117,244252,2938,257,420,31
13119,23349,517,38,49,10
13121,1063937,24211,1451,2377,497
13123,31369,729,34,105,5
13125,2971,34,5,2,2
13127,85292,2935,153,280,64
13129,57963,1469,89,202,27
13131,24633,630,43,99,8
13133,18324,410,27,56,15
13135,936250,23636,1440,2350,314
13137,45328,1297,61,94,59
13139,204441,7266,502,580,118
13141,8457,352,12,37,39
13143,29792,301,44,36,7
13145,35236,713,17,46,21
13147,26205,390,27,54,10
13149,11923,164,10,13,5
13151,234561,4263,377,399,69
13153,157863,2567,260,232,64
13155,9416,207,22,17,2
13157,72977,1381,135,122,22
13159,14219,193,7,36,3
13161,15115,605,40,76,9
13163,15362,629,35,76,13
13165,8676,292,15,21,24
13167,9643,293,19,22,13
13169,28735,433,67,45,5
13171,19077,317,18,31,16
13173,10423,246,8,17,5
13175,47546,1253,86,290,40
13177,29992,643,26,43,23
13179,61435,894,75,125,15
13181,7921,188,10,24,6
13183,19559,172,18,22,2
13185,117406,3402,113,205,61
13187,33610,619,153,65,12
13189,21312,495,40,83,12
13191,14378,233,19,37,4
13193,12947,201,11,10,10
13195,29880,509,37,60,7
13197,8359,165,2,12,5
13199,21167,469,28,44,9
13201,5718,201,30,20,0
13205,21863,698,22,26,42
13207,27578,581,65,34,36
13209,9172,205,16,16,2
13211,19276,396,55,65,2
13213,40096,689,20,71,3
13215,195769,5361,198,475,126
13217,111744,2208,130,226,58
13219,40280,528,45,46,20
13221,15259,271,16,40,9
13223,168667,2147,202,271,30
13225,27546,553,71,60,16
13227,32591,492,40,95,6
13229,19465,502,33,43,11
13231,18962,268,10,34,8
13233,42613,1153,162,187,13
13235,11137,169,18,42,6
13237,22119,607,99,61,20
13239,2299,32,0,2,1
13241,17137,263,24,30,5
13243,6778,308,16,10,27
13245,202518,5773,404,797,116
13247,90896,1622,100,190,29
13249,5257,92,5,21,2
13251,13966,276,30,38,9
13253,8090,276,24,59,8
13255,66703,1137,85,106,48
13257,25925,778,56,97,22
13259,6621,318,43,4,11
13261,29524,832,37,27,58
13263,6195,154,5,14,5
13265,1537,18,1,2,0
13267,25286,658,45,100,6
13269,8020,126,15,21,5
13271,15860,333,12,36,13
13273,8531,313,4,12,31
13275,44451,1355,80,112,47
13277,40644,1468,53,93,48
13279,26830,1011,109,139,12
13281,12037,192,19,35,5
13283,6901,188,28,31,3
13285,69922,2540,102,141,81
13287,7985,275,8,23,19
13289,8120,169,25,25,6
13291,24511,427,56,75,7
13293,26320,636,2,80,53
13295,69761,942,95,143,21
13297,94593,1411,102,190,44
13299,35734,1311,63,89,42
13301,5254,116,18,29,5
13303,20374,594,30,70,3
13305,29927,934,45,150,22
13307,2607,38,0,0,2
13309,7855,141,21,15,4
13311,30798,462,49,62,9
13313,104628,3878,107,341,49
13315,8635,215,14,15,20
13317,9777,216,9,14,3
13319,8954,280,37,24,14
13321,20247,492,16,25,24
15001,201513,243,84,17,0
15003,974563,6626,1515,1506,43
15007,72293,56,2,5,0
15009,167417,311,49,21,7
16001,481587,10853,625,1180,116
16003,4294,25,2,3,0
16005,87808,589,53,105,2
16007,6125,30,5,9,0
16009,9298,103,13,21,1
16011,46811,419,49,97,5
16013,23021,598,6,9,6
16015,7831,59,3,9,1
16017,45739,204,12,25,0
16019,119062,1596,202,348,8
16021,12245,43,1,4,1
16023,2597,4,0,1,0
16025,1106,2,0,0,0
16027,229849,6950,361,938,71
16029,7155,35,1,6,0
16031,24030,573,8,45,3
16033,845,18,3,3,0
16035,8756,21,3,1,0
16037,4315,21,5,4,0
16039,27511,273,28,27,3
16041,13876,54,1,2,0
16043,13099,103,7,21,1
16045,18112,205,7,22,2
16047,15179,211,23,26,1
16049,16667,40,2,3,0
16051,29871,329,48,65,1
16053,24412,579,42,56,6
16055,165697,2136,103,278,29
16057,40108,219,63,31,0
16059,8027,69,8,22,0
16061,3838,9,3,4,0
16063,5366,66,3,6,0
16065,39907,226,22,33,0
16067,21039,540,23,39,2
16069,40408,269,68,30,19
16071,4531,20,2,3,0
16073,11823,293,10,31,4
16075,23951,605,110,70,4
16077,7681,104,28,10,0
16079,12882,192,16,73,12
16081,12142,122,15,24,0
16083,86878,1628,80,199,34
16085,11392,79,2,15,1
16087,10194,263,18,28,4
17001,65435,731,39,120,7
17003,5761,42,2,1,0
17005,16426,119,27,9,3
17007,53544,843,50,15,23
17009,6578,16,1,2,0
17011,32628,335,54,86,5
17013,4739,25,8,4,0
17015,14305,115,21,22,4
17017,12147,296,31,31,11
17019,209689,2187,360,136,20
17021,32304,192,26,18,4
17023,15441,113,15,15,2
17025,13184,62,15,14,0
17027,37562,647,123,67,17
17029,50621,827,151,124,21
17031,5150233,123172,5160,5363,5031
17033,18667,72,32,2,0
17035,10766,123,41,13,3
17037,104897,1078,65,76,33
17039,15638,38,1,2,1
17041,19465,198,37,29,4
17043,922921,14103,814,788,532
17045,17161,75,26,3,0
17047,6395,33,5,8,0
17049,34008,424,139,74,1
17051,21336,140,53,15,3
17053,12961,69,7,7,2
17055,38469,305,39,64,1
17057,34340,72,18,5,0
17059,4828,62,6,6,2
17061,12969,97,13,38,0
17063,51054,452,52,57,5
17065,8116,44,5,6,0
17067,17708,120,18,33,1
17069,3821,18,0,1,0
17071,6646,37,13,5,0
17073,48913,412,77,50,1
17075,27114,284,3,24,18
17077,56750,877,70,67,20
17079,9610,100,27,6,7
17081,37684,416,56,104,31
17083,21773,246,72,67,3
17085,21235,171,22,17,2
17087,12417,105,19,9,0
17089,532403,10956,490,610,312
17091,109862,2089,154,121,71
17093,128990,1609,91,121,23
17095,49699,436,41,52,3
17097,696535,14172,581,732,460
17099,108669,1148,140,288,43
17101,15678,89,21,8,0
17103,34096,222,19,37,1
17105,35648,172,20,35,4
17107,28618,245,37,89,1
17109,29682,164,6,13,15
17111,307774,3698,227,288,115
17113,171517,1250,374,108,16
17115,104009,875,97,185,26
17117,44926,324,64,67,3
17119,262966,3752,463,535,92
17121,37205,249,48,25,0
17123,11438,42,6,12,0
17125,13359,73,8,14,1
17127,13772,61,14,8,1
17129,12196,68,7,8,0
17131,15437,95,12,3,4
17133,34637,429,62,42,14
17135,28414,234,38,22,8
17137,33658,466,51,78,18
17139,14501,140,17,34,0
17141,50643,467,18,29,5
17143,179179,2255,240,313,40
17145,20916,278,39,57,8
17147,16344,71,1,13,0
17149,15561,64,25,13,0
17151,4177,14,3,3,1
17153,5335,114,12,10,1
17155,5739,14,1,4,0
17157,31782,682,112,55,7
17159,15513,58,12,10,1
17161,141879,2071,138,147,52
17163,259686,5058,432,462,168
17165,23491,158,11,17,3
17167,194672,1680,148,249,37
17169,6768,19,0,1,0
17171,4951,43,7,16,0
17173,21634,171,52,25,3
17175,5342,13,6,0,0
17177,44498,371,18,12,6
17179,131803,993,187,174,9
17181,16653,409,34,31,23
17183,75758,306,32,39,3
17185,11520,95,15,11,1
17187,16844,238,28,11,1
17189,13887,101,23,9,1
17191,16215,90,10,13,2
17193,13537,113,15,14,0
17195,55175,471,55,39,18
17197,690743,11063,824,755,356
17199,66597,784,164,128,11
17201,282572,4116,150,84,145
17203,38459,249,44,50,3
18001,35777,362,220,36,3
18003,379299,4782,412,408,186
18005,83779,1040,99,95,56
18007,8748,77,5,3,0
18009,11758,76,9,10,2
18011,67843,817,66,55,49
18013,15092,84,3,5,2
18015,20257,248,14,51,12
18017,37689,1851,32,49,10
18019,118302,1659,198,207,58
18021,26225,209,22,39,5
18023,32399,526,46,68,8
18025,10577,57,5,4,1
18027,33351,432,86,33,25
18029,49458,566,25,45,30
18031,26559,405,45,25,37
18033,43475,305,45,20,5
18035,114135,935,110,103,55
18037,42736,810,43,63,17
18039,206341,5530,321,312,101
18041,23102,386,145,42,8
18043,78522,1026,101,108,57
18045,16346,87,10,12,2
18047,22758,275,21,18,24
18049,19974,200,16,24,2
18051,33659,302,42,39,4
18053,65769,909,364,21,33
18055,31922,350,59,16,38
18057,338011,3670,405,369,116
18059,78168,799,70,60,44
18061,40515,461,61,51,26
18063,170311,2232,187,176,128
18065,47972,576,60,95,21
18067,82544,1043,53,109,64
18069,36520,156,19,11,4
18071,44231,679,46,50,8
18073,33562,307,31,43,2
18075,20436,125,21,12,0
18077,32308,201,12,19,3
18079,27735,264,26,18,14
18081,158167,2002,130,126,128
18083,36594,304,93,28,3
18085,79456,1021,131,48,18
18087,39614,587,12,20,11
18089,485493,8859,561,618,311
18091,109888,1131,115,107,31
18093,45370,433,61,26,29
18095,129569,1246,109,176,79
18097,964582,17997,1053,1152,796
18099,46258,864,43,49,23
18101,10255,84,28,8,0
18103,35516,312,23,19,2
18105,148431,998,189,78,40
18107,38338,393,21,20,22
18109,70489,569,48,52,38
18111,13984,135,12,7,11
18113,47744,783,38,70,31
18115,5875,71,3,7,7
18117,19646,226,30,15,26
18119,20799,134,16,28,2
18121,16937,80,14,9,2
18123,19169,207,13,16,14
18125,12389,84,7,16,1
18127,170389,1624,137,178,43
18129,25427,206,14,20,0
18131,12353,95,7,9,1
18133,37576,415,40,94,8
18135,24665,186,47,23,7
18137,28324,237,10,26,8
18139,16581,169,53,20,4
18141,271826,4840,869,457,95
18143,23873,311,18,26,12
18145,44729,1045,456,42,36
18147,20277,153,11,23,3
18149,22995,195,11,11,8
18151,34594,252,24,14,3
18153,20669,275,71,69,7
18155,10751,65,3,13,0
18157,195732,1503,134,140,14
18159,15148,176,10,28,21
18161,7054,81,33,8,0
18163,181451,2420,180,282,18
18165,15498,83,15,14,0
18167,107038,1104,204,224,16
18169,30996,203,17,18,5
18171,8265,37,8,6,1
18173,62998,723,79,60,33
18175,28036,199,36,31,1
18177,65884,832,394,65,10
18179,28296,218,35,34,2
18181,24102,419,21,31,12
18183,33964,195,23,13,6
19001,7152,43,1,13,1
19003,3602,20,3,1,0
19005,13687,168,5,8,4
19007,12426,69,10,9,3
19009,5496,36,6,1,1
19011,25645,184,7,16,1
19013,131228,3543,175,159,72
19015,26234,324,27,36,3
19017,25062,269,21,38,7
19019,21175,166,14,16,1
19021,19620,1817,9,11,12
19023,14439,169,26,14,2
19025,9668,104,12,4,2
19027,20165,320,74,14,2
19029,12836,107,11,34,2
19031,18627,146,7,15,1
19033,42450,728,47,63,20
19035,11235,129,9,11,1
19037,11933,90,19,9,0
19039,9395,221,9,17,3
19041,16016,234,14,30,2
19043,17549,170,42,10,3
19045,46429,703,152,99,8
19047,16820,803,43,14,3
19049,93453,2149,135,116,36
19051,9000,78,6,11,2
19053,7870,38,7,4,0
19055,17011,185,38,32,3
19057,38967,441,143,65,3
19059,17258,404,11,8,5
19061,97311,1929,92,155,36
19063,9208,215,9,11,7
19065,19650,130,22,6,1
19067,15642,188,13,33,3
19069,10070,276,8,24,16
19071,6960,54,8,10,0
19073,8888,49,6,4,0
19075,12232,115,20,8,1
19077,10689,160,10,9,5
19079,14773,248,8,0,2
19081,10630,139,12,6,2
19083,16846,215,21,19,1
19085,14049,140,17,13,1
19087,19954,208,34,24,4
19089,9158,112,44,1,1
19091,9558,101,4,5,2
19093,6860,39,5,3,0
19095,16184,108,8,6,1
19097,19439,183,9,14,1
19099,37185,532,25,26,30
19101,18295,108,13,10,0
19103,151140,2757,491,152,24
19105,20681,158,18,10,2
19107,10246,52,7,9,1
19109,14813,114,8,18,0
19111,33657,296,117,28,5
19113,226706,2802,191,293,92
19115,11035,384,5,0,14
19117,8600,83,5,22,5
19119,11755,137,6,12,2
19121,16338,150,10,22,2
19123,22095,197,47,5,18
19125,33253,358,138,23,0
19127,39369,1590,66,57,28
19129,15109,119,16,10,1
19131,10586,92,7,2,0
19133,8615,105,12,1,1
19135,7707,93,11,6,8
19137,9917,69,3,16,4
19139,42664,937,36,25,48
19141,13753,172,17,11,7
19143,5958,93,3,7,0
19145,15107,106,2,19,0
19147,8886,106,4,10,0
19149,25177,643,102,31,15
19151,6619,122,3,5,2
19153,490161,12004,844,736,218
19155,93206,1532,75,115,34
19157,18504,177,9,10,8
19159,4894,30,5,2,1
19161,9721,103,10,6,0
19163,172943,2038,148,140,19
19165,11454,210,15,14,1
19167,34855,817,106,47,3
19169,97117,1732,308,61,16
19171,16854,593,27,16,29
19173,6121,107,3,6,0
19175,12241,91,2,7,3
19177,7044,47,5,3,1
19179,34969,1036,68,79,45
19181,51466,672,61,47,5
19183,21965,319,7,17,11
19185,6441,39,13,2,2
19187,35904,709,24,0,8
19189,10354,146,27,16,6
19191,19991,191,73,11,1
19193,103107,4003,160,100,54
19195,7381,76,5,3,0
19197,12562,495,7,34,1
20001,12369,23,0,1,0
20003,7858,32,0,3,0
20005,16073,137,50,12,0
20007,4427,5,0,0,0
20009,25779,223,55,20,4
20011,14534,86,6,10,2
20013,9564,64,12,5,0
20015,66911,404,41,63,2
20017,2648,65,11,9,0
20019,3250,8,1,1,0
20021,19939,217,40,56,2
20023,2657,6,1,2,0
20025,1994,47,1,0,1
20027,8002,31,8,2,2
20029,8786,48,5,10,1
20031,8179,77,4,0,8
20033,1700,9,0,4,0
20035,34908,247,44,19,3
20037,38818,478,55,13,1
20039,2827,5,0,0,0
