FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8049,15734,134,18,22,1
8051,17462,297,1,0,7
8053,820,3,0,0,0
8055,6897,29,3,2,2
8057,1392,9,0,0,0
8059,582881,7168,595,379,299
8061,1406,3,2,0,0
8063,7097,103,5,2,3
8065,8127,117,12,5,0
8067,56221,320,25,8,2
8069,356899,3500,389,245,55
8071,14506,44,16,0,1
8073,5701,24,0,10,0
8075,22409,1081,73,75,10
8077,154210,1015,217,97,8
8079,769,21,1,0,0
8081,13283,51,5,2,1
8083,26183,182,19,9,5
8085,42758,420,20,5,13
8087,29068,814,32,16,48
8089,18278,115,5,11,6
8091,4952,32,0,3,1
8093,18845,80,16,2,1
8095,4265,37,4,0,0
8097,17767,258,19,4,2
8099,12172,117,19,1,0
8101,168424,1582,213,123,40
8103,6324,25,0,0,0
8105,11267,114,11,3,2
8107,25638,187,16,8,8
8109,6824,119,3,1,2
8111,728,6,0,0,0
8113,8179,100,3,1,0
8115,2248,25,10,0,1
8117,31011,563,46,27,4
8119,25388,192,8,2,4
8121,4908,78,5,7,0
8123,324492,5392,241,250,156
8125,10019,179,27,25,1
9001,943332,21368,616,572,1427
9003,891720,16273,753,696,1445
9005,180333,1991,72,54,143
9007,162436,1754,87,61,194
9009,854757,15455,578,375,1119
9011,265206,3083,513,506,130
9013,150721,1565,63,136,67
9015,116782,1216,108,98,17
10001,180786,3331,106,237,119
10003,558753,12153,560,981,332
10005,234225,7518,297,284,214
11001,705749,16395,386,297,641
12001,269043,9452,521,461,71
12003,29210,1685,65,62,17
12005,174705,6449,148,142,127
12007,28201,1202,27,52,12
12009,601942,10397,484,558,345
12011,1952778,81107,1775,1158,1510
12013,14105,669,21,15,14
12015,188910,3363,116,113,154
12017,149657,3040,93,103,130
12019,219252,5722,238,227,116
12021,384902,13621,385,239,245
12023,71686,4107,114,114,71
12027,38001,1626,21,19,28
12029,16826,868,19,5,11
12031,957755,32887,931,849,508
12033,318316,12989,329,251,269
12035,115081,1956,94,67,35
12037,12125,699,31,34,4
12039,45660,3030,51,110,54
12041,18582,540,14,9,17
12043,13811,587,8,9,6
12045,13639,924,23,13,15
12047,14428,889,4,16,9
12049,26937,1533,78,46,13
12051,42022,2154,41,20,43
12053,193920,3451,127,115,155
12055,106221,2442,96,88,102
12057,1471968,45455,1317,1201,750
12059,19617,835,45,16,11
12061,159923,3542,109,120,122
12063,46414,3042,77,66,83
12065,14246,625,24,12,9
12067,8422,1261,12,0,15
12069,367118,8168,251,246,218
12071,770577,21962,630,447,492
12073,293582,11639,389,396,98
12075,41503,1101,22,20,11
12077,8354,524,4,3,10
12079,18493,1059,18,10,24
12081,403253,12538,395,327,320
12083,365579,10444,292,261,335
12085,161000,5173,101,104,155
12086,2716940,178354,3236,2972,3540
12087,74228,2049,91,45,25
12089,88625,2342,86,91,50
12091,210738,5793,413,228,128
12093,42168,1665,26,43,37
12095,1393452,43453,1348,1082,530
12097,375751,13474,362,360,181
12099,1496770,49011,1056,870,1490
12101,553947,10216,385,295,225
12103,974996,24099,938,544,800
12105,724777,21780,662,651,586
12107,74521,2269,60,33,48
12109,264672,5979,279,218,78
12111,328297,8599,218,228,317
12113,184313,5722,163,125,85
12115,433742,9020,381,234,311
12117,471826,9711,271,252,235
12119,132420,2756,112,236,79
12121,44417,2919,88,62,77
12123,21569,1422,25,30,15
12125,15237,1081,52,45,27
12127,553284,11943,450,335,306
12129,33739,1246,51,34,10
12131,74071,2217,116,51,29
12133,25473,1171,55,16,24
13001,18386,1130,24,39,35
13003,8165,471,14,7,5
13005,11164,623,9,8,14
13007,3038,87,2,0,6
13009,44890,2245,49,40,63
13011,19234,540,15,21,8
13013,83240,2479,98,112,50
13015,107738,3350,201,104,92
13017,16700,846,16,35,32
13019,19397,478,10,13,12
13021,153159,6458,163,97,188
13023,12873,499,34,10,21
13025,19109,404,30,8,12
13027,15457,544,14,7,26
13029,39627,1260,47,32,14
13031,79608,3015,56,49,33
13033,22383,869,15,41,11
13035,24936,723,11,33,43
13037,6189,261,6,6,9
13039,54666,1384,27,40,17
13043,10803,520,21,17,24
13045,119992,3170,180,113,74
13047,67580,1341,52,57,20
13049,13392,643,1,8,10
13051,289430,9101,233,244,181
13053,10907,1718,12,51,1
13055,24789,874,36,48,27
13057,258773,6746,275,254,100
13059,128331,5551,178,178,46
13061,2834,122,0,0,3
13063,292256,7842,376,104,174
13065,6618,422,18,13,12
13067,760141,21158,613,503,447
13069,43273,2186,37,47,59
13071,45600,2070,94,44,39
13073,156714,4164,182,134,64
13075,17270,571,9,6,15
13077,148509,2851,94,70,60
13079,12404,189,7,5,6
13081,22372,631,24,37,23
13083,16116,324,19,8,5
13085,26108,886,28,33,10
13087,26404,1259,24,62,34
13089,759297,20275,573,519,390
13091,20605,521,62,14,14
13093,13390,359,8,8,16
13095,87956,3262,46,36,190
13097,146343,3945,107,132,71
13099,10190,529,10,20,34
13101,4006,244,1,2,2
13103,64296,1689,94,71,28
13105,19194,744,29,60,8
13107,22646,1163,29,58,36
13109,10654,461,18,5,6
13111,26188,780,28,62,28
13113,114421,2040,78,75,52
13115,98498,3610,187,158,55
13117,244252,4550,175,219,51
13119,23349,834,30,26,17
13121,1063937,29819,747,669,606
13123,31369,979,53,56,19
13125,2971,43,3,2,2
13127,85292,3623,62,67,101
13129,57963,2154,161,72,42
13131,24633,843,15,34,25
13133,18324,555,14,16,25
13135,936250,29689,893,771,433
13137,45328,1828,50,94,74
13139,204441,10331,367,392,168
13141,8457,412,7,8,44
13143,29792,598,52,45,10
13145,35236,835,17,12,25
13147,26205,556,14,21,16
13149,11923,210,7,7,6
13151,234561,5905,256,221,110
13153,157863,3434,137,60,89
13155,9416,347,8,28,6
13157,72977,2253,104,87,40
13159,14219,241,9,6,4
13161,15115,774,27,14,22
13163,15362,831,6,23,32
13165,8676,462,7,19,32
13167,9643,438,5,6,22
13169,28735,627,27,22,14
13171,19077,402,12,16,19
13173,10423,314,9,2,7
13175,47546,1896,56,76,86
13177,29992,737,13,16,27
13179,61435,1196,32,37,24
13181,7921,221,2,2,7
13183,19559,269,9,5,4
13185,117406,4300,172,96,85
13187,33610,1012,45,31,14
13189,21312,662,24,17,15
13191,14378,300,2,6,7
13193,12947,242,3,3,10
13195,29880,754,18,27,11
13197,8359,195,1,3,9
13199,21167,574,11,16,16
13201,5718,297,2,18,2
13205,21863,844,4,19,45
13207,27578,743,15,24,54
13209,9172,356,13,20,9
13211,19276,515,11,9,5
13213,40096,954,62,27,8
13215,195769,6260,69,102,173
13217,111744,2783,89,64,94
13219,40280,828,30,33,27
13221,15259,391,16,18,11
13223,168667,3022,89,88,60
13225,27546,734,30,14,24
13227,32591,693,37,16,9
13229,19465,648,16,16,24
13231,18962,374,11,24,11
13233,42613,1619,64,41,25
13235,11137,325,5,6,23
13237,22119,771,24,32,27
13239,2299,38,0,2,1
13241,17137,412,15,38,11
13243,6778,338,2,0,29
13245,202518,7708,218,191,174
13247,90896,2025,79,45,40
13249,5257,108,1,1,2
13251,13966,444,11,10,11
13253,8090,380,6,11,11
13255,66703,1477,62,32,62
13257,25925,1239,46,74,41
13259,6621,526,3,0,16
13261,29524,955,9,11,68
13263,6195,168,1,0,7
13265,1537,25,1,1,0
13267,25286,901,30,19,13
13269,8020,225,4,6,12
13271,15860,428,23,12,23
13273,8531,338,3,2,32
13275,44451,1571,31,22,69
13277,40644,1905,38,54,61
13279,26830,1445,35,37,56
13281,12037,402,20,25,12
13283,6901,290,13,5,11
13285,69922,2966,61,53,104
13287,7985,330,6,13,24
13289,8120,210,5,7,9
13291,24511,857,18,50,25
13293,26320,826,7,18,69
13295,69761,1767,95,89,43
13297,94593,2045,83,57,65
13299,35734,1709,128,31,62
13301,5254,163,2,8,5
13303,20374,725,15,21,11
13305,29927,1200,18,31,30
13307,2607,44,0,0,2
13309,7855,352,0,16,16
13311,30798,982,25,62,22
13313,104628,5096,219,165,63
13315,8635,252,3,2,25
13317,9777,279,8,2,6
13319,8954,360,6,11,17
13321,20247,586,16,19,32
15001,201513,1052,104,120,18
15003,974563,12465,434,607,150
15007,72293,61,2,0,0
15009,167417,411,14,7,18
16001,481587,15013,614,841,157
16003,4294,32,3,0,2
16005,87808,1859,403,275,9
16007,6125,61,8,6,1
16009,9298,164,2,13,3
16011,46811,1351,200,168,13
16013,23021,808,46,36,6
16015,7831,75,2,3,2
16017,45739,429,31,48,1
16019,119062,3743,373,347,22
16021,12245,94,26,2,1
16023,2597,77,26,15,0
16025,1106,38,0,6,0
16027,229849,9150,385,300,106
16029,7155,198,46,20,4
16031,24030,1113,162,91,8
16033,845,40,2,5,0
16035,8756,120,24,29,0
16037,4315,93,14,7,1
16039,27511,448,33,43,4
16041,13876,269,67,42,1
16043,13099,353,57,75,3
16045,18112,387,30,24,4
16047,15179,436,57,47,2
16049,16667,288,43,30,0
16051,29871,828,88,108,3
16053,24412,953,70,55,7
16055,165697,3356,312,189,46
16057,40108,807,106,207,0
16059,8027,171,39,23,0
16061,3838,65,15,24,2
16063,5366,131,23,4,0
16065,39907,1902,435,399,2
16067,21039,1038,142,89,8
16069,40408,616,90,49,24
16071,4531,34,5,4,0
16073,11823,365,12,9,5
16075,23951,1068,69,76,10
16077,7681,336,30,53,2
16079,12882,229,9,2,19
16081,12142,253,22,39,1
16083,86878,3262,371,288,42
16085,11392,107,3,7,1
16087,10194,420,19,28,7
17001,65435,1585,208,144,15
17003,5761,107,7,10,1
17005,16426,460,75,35,9
17007,53544,1640,241,99,24
17009,6578,96,18,10,0
17011,32628,842,48,96,17
17013,4739,69,3,6,0
17015,14305,356,82,15,7
17017,12147,449,18,16,11
17019,209689,5660,308,354,28
17021,32304,763,58,91,25
17023,15441,253,24,20,6
17025,13184,279,33,42,11
17027,37562,1560,149,140,24
17029,50621,1774,128,100,38
17031,5150233,163912,9393,5493,5357
17033,18667,615,54,41,6
17035,10766,249,18,5,6
17037,104897,2072,202,166,42
17039,15638,225,34,20,3
17041,19465,523,148,35,8
17043,922921,20724,1414,834,596
17045,17161,138,10,7,8
17047,6395,98,18,9,0
17049,34008,1070,95,54,3
17051,21336,619,94,53,17
17053,12961,179,38,6,9
17055,38469,834,176,41,6
17057,34340,391,110,38,0
17059,4828,103,17,5,2
17061,12969,264,17,12,15
17063,51054,859,77,59,7
17065,8116,109,22,11,2
17067,17708,279,29,20,3
17069,3821,49,3,2,0
17071,6646,108,22,12,0
17073,48913,790,41,43,5
17075,27114,449,40,9,19
17077,56750,1428,76,35,25
17079,9610,240,12,6,10
17081,37684,852,63,85,44
17083,21773,453,30,13,21
17085,21235,416,59,40,5
17087,12417,311,50,32,0
17089,532403,15234,1103,510,341
17091,109862,3143,174,128,78
17093,128990,2441,197,117,27
17095,49699,1076,189,95,9
17097,696535,19438,1187,714,503
17099,108669,2157,183,143,59
17101,15678,306,18,19,8
17103,34096,592,91,69,1
17105,35648,538,64,42,9
17107,28618,538,39,19,4
17109,29682,654,92,29,15
17111,307774,5583,492,236,120
17113,171517,3849,211,172,30
17115,104009,2512,474,202,48
17117,44926,722,76,51,9
17119,262966,6748,414,323,152
17121,37205,829,85,98,12
17123,11438,135,14,13,3
17125,13359,232,28,31,1
17127,13772,139,8,16,2
17129,12196,159,10,8,1
17131,15437,213,36,15,6
17133,34637,842,54,57,27
17135,28414,545,81,39,14
17137,33658,792,58,37,24
17139,14501,360,91,25,5
17141,50643,1030,136,100,7
17143,179179,4207,288,227,61
17145,20916,403,30,12,16
17147,16344,205,33,19,0
17149,15561,249,61,25,4
17151,4177,36,0,1,1
17153,5335,226,15,15,1
17155,5739,83,9,12,0
17157,31782,1141,87,44,14
17159,15513,316,25,53,14
17161,141879,3641,279,213,88
17163,259686,7512,305,326,213
17165,23491,497,57,59,7
17167,194672,3444,467,239,54
17169,6768,79,9,9,1
17171,4951,93,9,3,0
17173,21634,580,75,49,8
17175,5342,78,15,1,2
17177,44498,780,107,65,7
17179,131803,2386,273,150,47
17181,16653,725,68,39,25
17183,75758,1513,259,241,7
17185,11520,203,20,15,5
17187,16844,450,57,25,7
17189,13887,275,21,21,1
17191,16215,432,51,45,9
17193,13537,237,30,21,1
17195,55175,1134,148,140,21
17197,690743,16748,1240,718,418
17199,66597,1696,145,66,57
17201,282572,9027,1293,927,165
17203,38459,542,55,35,10
18001,35777,750,92,90,6
18003,379299,7791,646,371,232
18005,83779,1390,92,49,61
18007,8748,106,13,4,0
18009,11758,194,22,21,3
18011,67843,1196,70,58,51
18013,15092,128,8,3,3
18015,20257,305,6,12,13
18017,37689,2205,82,65,21
18019,118302,2826,233,165,64
18021,26225,426,54,32,6
18023,32399,805,75,83,20
18025,10577,141,12,14,2
18027,33351,829,77,40,34
18029,49458,902,114,51,30
18031,26559,520,16,8,42
18033,43475,676,82,44,12
18035,114135,2776,347,189,75
18037,42736,1334,141,87,23
18039,206341,8374,740,373,134
18041,23102,675,60,8,15
18043,78522,1714,117,101,68
18045,16346,274,64,10,3
18047,22758,369,32,8,26
18049,19974,325,39,22,2
18051,33659,824,89,93,9
18053,65769,1563,96,100,42
18055,31922,510,39,14,40
18057,338011,5904,396,316,122
18059,78168,1145,80,43,47
18061,40515,732,60,49,26
18063,170311,3152,157,100,147
18065,47972,1219,178,115,28
18067,82544,1561,69,99,69
18069,36520,367,40,45,5
18071,44231,1068,137,63,13
18073,33562,528,83,19,5
18075,20436,284,37,35,7
18077,32308,328,22,20,5
18079,27735,361,19,11,15
18081,158167,2988,241,149,136
18083,36594,687,85,54,10
18085,79456,1711,203,116,22
18087,39614,765,50,28,15
18089,485493,12972,1080,615,368
18091,109888,2092,244,213,53
18093,45370,769,132,53,34
18095,129569,2262,216,170,98
18097,964582,24584,1233,938,833
18099,46258,1298,141,60,26
18101,10255,194,11,6,0
18103,35516,569,76,13,5
18105,148431,3167,174,195,42
18107,38338,559,25,2,23
18109,70489,921,82,42,43
18111,13984,206,16,5,12
18113,47744,1104,98,30,34
18115,5875,116,29,2,7
18117,19646,383,40,11,26
18119,20799,200,17,6,2
18121,16937,228,51,28,2
18123,19169,293,28,19,15
18125,12389,315,40,82,12
18127,170389,2900,286,202,50
18129,25427,669,97,98,5
18131,12353,142,18,3,1
18133,37576,701,37,34,15
18135,24665,370,50,28,8
18137,28324,414,54,27,8
18139,16581,244,30,5,4
18141,271826,8674,803,658,161
18143,23873,509,34,52,15
18145,44729,1284,64,27,37
18147,20277,368,32,44,6
18149,22995,380,47,22,8
18151,34594,584,80,46,8
18153,20669,410,29,14,12
18155,10751,86,9,3,0
18157,195732,3467,334,320,15
18159,15148,266,9,15,26
18161,7054,128,17,2,0
18163,181451,5480,625,579,50
18165,15498,204,39,11,1
18167,107038,2462,264,174,35
18169,30996,381,60,19,9
18171,8265,73,17,3,1
18173,62998,1855,159,203,64
18175,28036,345,37,19,2
18177,65884,1534,199,83,24
18179,28296,429,76,22,7
18181,24102,556,32,19,15
18183,33964,424,60,40,6
19001,7152,122,24,5,1
19003,3602,66,11,9,0
19005,13687,322,26,11,8
19007,12426,196,18,19,3
19009,5496,128,12,22,1
19011,25645,494,83,52,1
19013,131228,5167,255,154,96
19015,26234,669,58,51,8
19017,25062,611,48,33,7
19019,21175,388,38,33,3
19021,19620,2194,57,66,12
19023,14439,340,18,22,2
19025,9668,258,17,25,3
19027,20165,1022,109,96,8
19029,12836,300,66,25,2
19031,18627,379,79,36,5
19033,42450,1222,43,57,23
19035,11235,361,28,51,2
19037,11933,319,10,39,1
19039,9395,305,16,5,3
19041,16016,479,52,50,4
19043,17549,350,36,37,3
19045,46429,1344,79,85,25
19047,16820,1303,77,62,12
19049,93453,3286,185,144,43
19051,9000,154,9,10,4
19053,7870,122,21,7,0
19055,17011,670,100,95,8
19057,38967,1204,196,100,9
19059,17258,682,50,49,7
19061,97311,4631,485,464,52
19063,9208,393,44,34,14
19065,19650,335,50,27,2
19067,15642,412,22,25,11
19069,10070,369,7,3,18
19071,6960,178,14,24,1
19073,8888,171,20,25,0
19075,12232,279,24,18,4
19077,10689,363,34,47,14
19079,14773,431,48,16,3
19081,10630,272,25,30,4
19083,16846,421,50,26,5
19085,14049,556,113,96,8
19087,19954,971,65,95,5
19089,9158,243,30,9,8
19091,9558,278,34,12,3
19093,6860,176,20,24,2
19095,16184,373,61,42,4
19097,19439,523,71,55,3
19099,37185,1015,52,69,34
19101,18295,187,18,12,1
19103,151140,5614,167,137,30
19105,20681,400,48,42,3
19107,10246,136,5,16,1
19109,14813,414,40,52,0
19111,33657,866,92,60,9
19113,226706,4994,330,370,122
19115,11035,489,27,14,15
19117,8600,180,15,5,6
19119,11755,509,35,105,7
19121,16338,337,33,46,2
19123,22095,601,88,44,22
19125,33253,917,51,42,10
19127,39369,1921,55,38,36
19129,15109,333,41,41,1
19131,10586,226,17,11,0
19133,8615,226,28,23,1
19135,7707,237,41,7,11
19137,9917,152,19,12,5
19139,42664,1321,99,58,57
19141,13753,567,57,83,9
19143,5958,244,34,26,0
19145,15107,345,53,76,0
19147,8886,283,24,36,1
19149,25177,1531,163,121,24
19151,6619,202,11,19,2
19153,490161,17872,725,574,281
19155,93206,2936,287,210,44
19157,18504,419,30,56,11
19159,4894,80,15,6,2
19161,9721,359,26,37,3
19163,172943,3990,418,299,33
19165,11454,340,30,19,1
19167,34855,2282,186,257,11
19169,97117,3831,122,113,17
19171,16854,893,41,74,36
19173,6121,218,21,33,2
19175,12241,208,21,15,3
19177,7044,152,12,13,2
19179,34969,1466,44,52,62
19181,51466,1141,91,38,6
19183,21965,601,46,56,11
19185,6441,111,9,4,3
19187,35904,1661,112,127,14
19189,10354,417,54,41,16
19191,19991,427,42,21,9
19193,103107,6748,399,513,86
19195,7381,126,7,9,0
19197,12562,678,21,24,1
20001,12369,104,25,19,1
20003,7858,123,33,10,0
20005,16073,460,53,86,4
20007,4427,35,15,7,0
20009,25779,670,69,44,7
20011,14534,264,17,36,3
20013,9564,190,23,38,5
20015,66911,1294,182,124,3
20017,2648,91,6,5,1
20019,3250,24,0,6,0
20021,19939,616,43,57,8
20023,2657,94,11,20,5
20025,1994,61,4,5,1
