FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5055,45325,10437,95,94,127
5057,21532,3025,22,15,41
5059,33771,7779,28,35,109
5061,13202,2544,27,29,39
5063,37825,6915,127,190,161
5065,13629,2715,24,74,55
5067,16719,4564,48,64,46
5069,66824,12472,29,33,229
5071,26578,4695,29,7,58
5073,6624,864,2,6,28
5075,16406,3482,20,71,62
5077,8857,2194,28,6,52
5079,13024,3699,24,5,57
5081,12259,2125,4,15,81
5083,21466,3735,14,36,52
5085,73309,12393,98,124,176
5087,16576,2650,46,50,40
5089,16694,2293,22,63,62
5091,43257,6675,53,50,148
5093,40651,8677,74,118,150
5095,6701,1204,0,3,25
5097,8986,1160,4,15,46
5099,8252,1412,8,13,40
5101,7753,1223,15,19,40
5103,23382,3469,17,18,86
5105,10455,1590,13,23,22
5107,17782,3242,11,9,78
5109,10718,1757,9,15,37
5111,23528,5122,56,41,102
5113,19964,3012,5,2,112
5115,64072,12301,72,85,158
5117,8062,1288,0,4,29
5119,391911,60331,355,406,936
5121,17958,3462,36,27,64
5123,24994,4885,7,5,69
5125,122437,18971,94,129,246
5127,10281,1759,5,9,31
5129,7881,1316,10,19,26
5131,127827,23217,148,238,394
5133,17007,4100,36,41,61
5135,17442,3159,55,75,70
5137,12506,1933,40,61,46
5139,38682,5985,55,47,143
5141,16545,2305,30,27,44
5143,239187,45812,294,334,496
5145,78753,13925,154,173,206
5147,6320,1141,4,10,24
5149,21341,4783,21,27,81
6001,1671329,122188,578,1125,1487
6003,1129,108,2,1,0
6005,39752,5713,45,53,66
6007,219186,21565,181,255,316
6009,45905,4360,66,102,88
6011,21547,2591,24,37,21
6013,1153526,101539,578,684,1045
6015,27812,3718,57,30,38
6017,192843,16558,159,266,166
6019,999101,144383,999,2111,2258
6021,28393,3555,23,26,33
6023,135558,9537,140,238,114
6025,181215,34998,388,468,773
6027,18039,2530,24,75,46
6029,900202,131452,1206,1853,1783
6031,152940,33072,193,482,362
6033,64386,6892,55,84,109
6035,30573,7003,44,72,49
6037,10039107,1460012,5683,11246,26909
6039,157327,24106,228,485,306
6041,258826,18006,153,164,249
6043,17203,1412,38,51,3
6045,86749,7960,89,210,89
6047,277680,43198,279,525,668
6049,8841,576,25,14,5
6051,14444,1873,63,46,4
6053,434061,48580,180,319,626
6055,137744,13307,52,109,101
6057,99755,9694,115,227,105
6059,3175692,312449,1642,2474,5722
6061,398329,38324,322,539,469
6063,18807,1887,27,39,7
6065,2470546,370689,3137,4072,5322
6067,1552058,163417,1094,1867,2348
6069,62808,7643,70,77,72
6071,2180085,362965,2973,3740,5905
6073,3338330,385405,2771,3719,4340
6075,881549,54139,317,591,672
6077,762148,101966,605,1256,1833
6079,283111,30187,217,283,359
6081,766573,54651,296,474,572
6083,446499,45620,302,471,551
6085,1927852,150785,1099,1658,1915
6087,273213,21169,240,356,224
6089,180080,22347,196,473,397
6091,3005,195,1,5,0
6093,43539,3385,49,16,55
6095,447643,46422,270,441,352
6097,494336,42656,295,482,404
6099,550660,81255,494,994,1223
6101,96971,14205,83,99,180
6103,65084,8727,52,98,130
6105,12285,799,10,23,17
6107,466195,69901,523,833,1087
6109,54478,7643,69,157,85
6111,846006,99600,438,705,1178
6113,220500,20377,139,244,260
6115,78668,9780,0,0,60
8001,517421,84682,1186,2556,935
8003,16233,2931,55,121,48
8005,656590,89392,1411,2759,915
8007,14029,1892,69,116,7
8009,3581,566,8,23,6
8011,5577,1895,20,42,31
8013,326196,34731,490,1032,284
8014,70465,7630,134,278,86
8015,20356,2704,43,122,36
8017,1831,236,4,19,7
8019,9700,895,11,44,6
8021,8205,1136,11,22,42
8023,3887,427,3,15,13
8025,6061,2473,7,20,27
8027,5068,467,10,25,12
8029,31162,4579,44,160,97
8031,727211,102219,1403,3129,1018
8033,2055,258,2,11,5
8035,351154,45847,732,1495,323
8037,55127,9292,113,242,32
8039,26729,3023,44,70,26
8041,720403,114989,1841,3482,1262
8043,47839,10008,138,378,134
8045,60061,8795,177,200,71
8047,6243,531,2,24,3
8049,15734,2301,19,53,16
8051,17462,1991,12,63,12
8053,820,65,1,0,0
8055,6897,839,24,46,21
8057,1392,122,0,2,0
8059,582881,73180,1271,2811,999
8061,1406,266,4,11,4
8063,7097,1155,37,50,22
8065,8127,1136,8,28,1
8067,56221,6962,98,329,62
8069,356899,45253,721,1563,375
8071,14506,2216,69,99,27
8073,5701,1381,19,14,8
8075,22409,5091,47,88,92
8077,154210,27976,413,1078,404
8079,769,148,0,9,1
8081,13283,2175,21,42,47
8083,26183,3917,64,143,48
8085,42758,6677,105,259,111
8087,29068,3993,67,152,112
8089,18278,3208,47,178,102
8091,4952,514,5,14,6
8093,18845,1711,37,75,13
8095,4265,582,3,20,15
8097,17767,3311,21,77,6
8099,12172,1918,20,56,38
8101,168424,29596,428,1027,589
8103,6324,1207,18,47,10
8105,11267,1839,48,108,32
8107,25638,3838,26,121,24
8109,6824,797,7,35,9
8111,728,105,-1,0,0
8113,8179,1271,9,38,5
8115,2248,352,0,8,6
8117,31011,5394,84,176,12
8119,25388,3319,49,122,42
8121,4908,750,8,19,24
8123,324492,52993,799,1649,537
8125,10019,1373,8,34,18
9001,943332,116384,1236,1079,2325
9003,891720,103381,1476,1160,2626
9005,180333,18590,466,400,339
9007,162436,15802,256,188,401
9009,854757,110417,1421,1242,2274
9011,265206,29881,660,676,508
9013,150721,12074,217,173,204
9015,116782,14819,445,370,229
10001,180786,28307,601,368,469
10003,558753,87424,1450,982,1057
10005,234225,37610,548,316,653
11001,705749,67047,537,730,1196
12001,269043,39937,0,166,285
12003,29210,6003,0,13,62
12005,174705,31912,0,41,394
12007,28201,5348,0,1,58
12009,601942,81335,0,214,914
12011,1952778,359719,0,983,3079
12013,14105,3011,0,3,45
12015,188910,23477,0,74,437
12017,149657,20558,0,50,463
12019,219252,33974,0,67,352
12021,384902,57182,0,160,551
12023,71686,14958,0,26,170
12027,38001,6947,0,19,97
12029,16826,2964,0,7,24
12031,957755,165266,0,265,1483
12033,318316,53957,0,115,706
12035,115081,14505,0,48,114
12037,12125,2229,0,0,20
12039,45660,8689,0,20,99
12041,18582,3175,0,8,44
12043,13811,1455,0,1,19
12045,13639,2978,0,1,45
12047,14428,2752,0,6,25
12049,26937,6096,0,12,45
12051,42022,8011,0,11,87
12053,193920,28669,0,37,482
12055,106221,16052,0,50,366
12057,1471968,244452,0,945,1832
12059,19617,3858,0,6,49
12061,159923,22234,0,3,306
12063,46414,10152,0,18,158
12065,14246,2492,0,6,28
12067,8422,2223,0,3,26
12069,367118,55176,0,233,663
12071,770577,125907,0,379,1009
12073,293582,50983,0,99,332
12075,41503,7040,0,18,56
12077,8354,1833,0,3,16
12079,18493,3633,0,15,45
12081,403253,65296,0,169,689
12083,365579,57175,0,133,996
12085,161000,20310,0,56,335
12086,2716940,677570,0,1961,6472
12087,74228,10741,0,91,52
12089,88625,15163,0,29,127
12091,210738,34708,0,105,367
12093,42168,7414,0,9,89
12095,1393452,229653,0,518,1310
12097,375751,72332,0,262,529
12099,1496770,227099,0,668,2883
12101,553947,79767,0,189,802
12103,974996,135395,0,332,1671
12105,724777,129514,0,408,1387
12107,74521,12835,0,10,160
12109,264672,41105,0,146,221
12111,328297,48032,0,91,657
12113,184313,32593,0,70,291
12115,433742,55720,0,155,844
12117,471826,62922,0,295,516
12119,132420,14703,0,50,284
12121,44417,9259,0,18,140
12123,21569,4602,0,4,48
12125,15237,3077,0,4,74
12127,553284,76793,0,352,846
12129,33739,6450,0,10,56
12131,74071,12039,0,38,89
12133,25473,4558,0,3,52
13001,18386,2808,8,3,107
13003,8165,1192,2,5,37
13005,11164,1958,2,8,63
13007,3038,244,1,1,14
13009,44890,5304,6,10,197
13011,19234,2469,22,18,65
13013,83240,13310,68,80,200
13015,107738,15708,50,52,364
13017,16700,1871,2,3,108
13019,19397,1550,5,5,71
13021,153159,20417,28,45,657
13023,12873,1104,3,4,84
13025,19109,1902,1,2,90
13027,15457,1399,3,4,73
13029,39627,4659,10,3,75
13031,79608,7979,16,18,220
13033,22383,2314,5,4,86
13035,24936,3413,12,9,123
13037,6189,613,-1,-5,21
13039,54666,6081,13,7,97
13043,10803,1110,0,1,90
13045,119992,10181,56,39,352
13047,67580,8593,25,71,119
13049,13392,1743,1,1,56
13051,289430,33487,73,109,719
13053,10907,5360,30,47,20
13055,24789,3733,10,18,107
13057,258773,32016,109,129,478
13059,128331,17665,46,79,186
13061,2834,234,1,0,4
13063,292256,35731,198,163,772
13065,6618,1010,0,3,36
13067,760141,86907,478,579,1430
13069,43273,6368,9,23,241
13071,45600,5558,13,12,203
13073,156714,14854,43,43,314
13075,17270,1681,3,5,65
13077,148509,13056,81,95,388
13079,12404,833,-1,2,45
13081,22372,1863,2,4,116
13083,16116,1854,9,12,22
13085,26108,4245,23,34,77
13087,26404,3476,-2,6,108
13089,759297,81605,353,452,1377
13091,20605,1536,2,6,134
13093,13390,1085,0,3,62
13095,87956,9157,11,27,425
13097,146343,17866,55,94,307
13099,10190,1544,0,1,58
13101,4006,414,2,1,11
13103,64296,7079,35,26,175
13105,19194,2071,5,7,90
13107,22646,2700,-2,6,142
13109,10654,1125,3,2,54
13111,26188,3261,23,31,111
13113,114421,9965,69,56,246
13115,98498,15717,56,82,396
13117,244252,27596,160,230,289
13119,23349,3325,16,11,84
13121,1063937,113748,571,638,1834
13123,31369,3564,21,18,137
13125,2971,187,0,0,21
13127,85292,12443,22,26,342
13129,57963,8822,18,47,202
13131,24633,2437,4,16,92
13133,18324,2226,9,7,73
13135,936250,114501,562,697,1524
13137,45328,6541,29,28,212
13139,204441,34722,218,179,674
13141,8457,1005,3,1,82
13143,29792,2410,6,7,129
13145,35236,3235,8,16,95
13147,26205,2329,11,6,73
13149,11923,1045,3,2,42
13151,234561,29495,161,145,518
13153,157863,16239,29,76,410
13155,9416,906,3,1,40
13157,72977,13083,74,48,225
13159,14219,1047,3,4,60
13161,15115,1816,0,3,60
13163,15362,1865,2,0,89
13165,8676,900,0,1,59
13167,9643,1025,0,0,64
13169,28735,2631,5,16,98
13171,19077,2318,6,7,98
13173,10423,784,0,4,17
13175,47546,5870,6,22,253
13177,29992,2651,7,13,82
13179,61435,6663,13,22,131
13181,7921,701,2,5,33
13183,19559,1404,10,6,28
13185,117406,11112,24,37,321
13187,33610,4556,19,26,109
13189,21312,2286,16,5,78
13191,14378,1397,1,1,32
13193,12947,849,-1,1,45
13195,29880,4267,15,10,80
13197,8359,669,4,1,40
13199,21167,2226,3,9,120
13201,5718,1002,-2,3,24
13205,21863,2185,3,4,101
13207,27578,2823,7,22,152
13209,9172,1150,3,1,44
13211,19276,1909,4,5,49
13213,40096,6390,26,49,145
13215,195769,21185,94,92,667
13217,111744,11446,56,61,363
13219,40280,4555,23,47,82
13221,15259,1735,6,10,43
13223,168667,16878,112,126,349
13225,27546,2708,5,20,113
13227,32591,3669,18,26,120
13229,19465,2123,8,4,105
13231,18962,1903,7,1,71
13233,42613,6483,12,39,164
13235,11137,899,3,7,63
13237,22119,2638,12,8,85
13239,2299,123,0,1,4
13241,17137,2195,14,17,75
13243,6778,606,0,1,43
13245,202518,26898,83,93,735
13247,90896,9196,47,55,248
13249,5257,343,0,3,8
13251,13966,1361,8,4,62
13253,8090,1219,3,1,26
13255,66703,6924,41,30,325
13257,25925,4592,13,26,120
13259,6621,1386,51,6,29
13261,29524,2829,9,16,138
13263,6195,590,1,3,29
13265,1537,128,0,0,3
13267,25286,2702,5,13,114
13269,8020,767,3,3,39
13271,15860,969,1,6,74
13273,8531,825,1,0,58
13275,44451,6062,11,9,183
13277,40644,4891,7,7,185
13279,26830,4420,2,5,175
13281,12037,1567,8,4,84
13283,6901,892,1,1,53
13285,69922,8613,21,23,324
13287,7985,814,1,0,49
13289,8120,760,2,3,62
13291,24511,3183,16,13,129
13293,26320,2756,7,6,188
13295,69761,9814,42,90,160
13297,94593,11287,71,57,350
13299,35734,4566,3,9,251
13301,5254,517,2,2,26
13303,20374,2369,2,1,124
13305,29927,4393,3,5,175
13307,2607,175,0,3,6
13309,7855,613,0,-1,35
13311,30798,4553,23,13,132
13313,104628,19485,74,60,352
13315,8635,643,0,0,60
13317,9777,890,3,1,38
13319,8954,1109,1,-1,47
13321,20247,1775,1,2,95
15001,201513,11708,71,185,139
15003,974563,59621,313,469,761
15007,72293,3122,93,127,13
15009,167417,10397,132,123,102
16001,481587,85590,687,990,838
16003,4294,550,3,10,14
16005,87808,14267,96,213,203
16007,6125,728,1,6,14
16009,9298,1529,107,72,29
16011,46811,7211,36,108,129
16013,23021,3200,37,24,27
16015,7831,820,5,12,11
16017,45739,6489,101,215,128
16019,119062,21628,212,413,234
16021,12245,1708,16,40,48
16023,2597,386,2,4,5
16025,1106,108,0,1,1
16027,229849,43483,171,318,579
16029,7155,1058,12,15,23
16031,24030,3982,18,28,43
16033,845,89,0,1,0
16035,8756,1685,17,14,27
16037,4315,402,1,4,6
16039,27511,4373,30,61,51
16041,13876,1753,24,38,26
16043,13099,1631,14,26,18
16045,18112,2895,12,13,69
16047,15179,2357,13,13,43
16049,16667,2307,21,58,39
16051,29871,4443,59,81,51
16053,24412,4384,25,24,54
16055,165697,30945,291,388,448
16057,40108,4733,21,45,40
16059,8027,958,21,34,20
16061,3838,833,8,17,23
16063,5366,748,17,12,14
16065,39907,9101,65,91,40
16067,21039,3249,10,21,50
16069,40408,6387,44,58,104
16071,4531,587,4,10,10
16073,11823,1701,7,9,41
16075,23951,4244,4,32,71
16077,7681,1108,5,11,16
16079,12882,2130,34,28,64
16081,12142,1732,20,14,7
16083,86878,16560,141,149,231
16085,11392,1573,15,24,13
16087,10194,1914,1,13,47
17001,65435,14429,283,261,195
17003,5761,805,5,17,13
17005,16426,2742,44,39,40
17007,53544,8771,247,172,95
17009,6578,1116,19,4,17
17011,32628,4900,87,93,121
17013,4739,807,46,26,6
17015,14305,2648,47,67,43
17017,12147,2769,19,18,43
17019,209689,30062,837,667,229
17021,32304,5835,131,79,113
17023,15441,2981,75,79,52
17025,13184,2902,94,51,57
17027,37562,7472,93,64,121
17029,50621,8685,186,134,141
17031,5150233,678881,9238,9706,12240
17033,18667,3539,39,45,54
17035,10766,2079,35,35,40
17037,104897,13480,304,279,149
17039,15638,2417,68,86,47
17041,19465,3557,78,62,44
17043,922921,118195,2170,2060,1486
17045,17161,2912,83,55,82
17047,6395,1141,23,37,21
17049,34008,7207,134,117,127
17051,21336,4670,75,74,75
17053,12961,2668,42,46,78
17055,38469,7690,83,108,140
17057,34340,5634,85,82,94
17059,4828,824,4,6,10
17061,12969,2180,37,36,62
17063,51054,8241,219,177,96
17065,8116,1423,20,13,28
17067,17708,3041,48,59,50
17069,3821,671,15,17,19
17071,6646,817,11,17,20
17073,48913,7348,184,150,112
17075,27114,4661,117,88,86
17077,56750,8409,70,82,117
17079,9610,1738,31,28,25
17081,37684,6961,73,112,153
17083,21773,3729,101,81,78
17085,21235,2604,80,122,34
17087,12417,2463,33,22,44
17089,532403,73777,1226,1191,960
17091,109862,19541,357,388,279
17093,128990,17901,376,397,132
17095,49699,7913,69,112,206
17097,696535,87188,1498,1478,1207
17099,108669,16155,271,264,358
17101,15678,3500,35,22,48
17103,34096,5148,90,69,107
17105,35648,6348,115,63,124
17107,28618,5280,105,71,94
17109,29682,4062,74,75,82
17111,307774,39266,1027,1039,378
17113,171517,25399,620,584,286
17115,104009,16716,364,308,290
17117,44926,7591,110,110,165
17119,262966,42746,633,500,755
17121,37205,7505,97,154,167
17123,11438,1548,47,25,28
17125,13359,2289,40,22,58
17127,13772,2325,38,31,66
17129,12196,1917,36,72,19
17131,15437,2307,36,63,42
17133,34637,5604,83,72,105
17135,28414,5379,109,87,96
17137,33658,5374,93,34,130
17139,14501,2631,60,46,42
17141,50643,8614,236,256,106
17143,179179,28901,472,404,417
17145,20916,4544,35,66,91
17147,16344,2342,92,57,21
17149,15561,2883,69,73,75
17151,4177,594,20,3,8
17153,5335,1092,14,7,15
17155,5739,643,18,18,7
17157,31782,5744,38,48,111
17159,15513,3151,88,80,77
17161,141879,20727,321,487,426
17163,259686,38527,581,535,686
17165,23491,4543,36,39,97
17167,194672,27539,498,351,350
17169,6768,1171,11,16,24
17171,4951,757,24,4,8
17173,21634,3873,69,78,65
17175,5342,896,19,14,29
17177,44498,7181,252,273,132
17179,131803,22399,496,327,407
17181,16653,3291,51,56,61
17183,75758,16351,466,401,236
17185,11520,2248,22,21,25
17187,16844,2613,23,36,74
17189,13887,2243,26,29,39
17191,16215,3266,46,48,67
17193,13537,2893,11,16,47
17195,55175,9143,206,187,237
17197,690743,99777,1992,1975,1266
17199,66597,12774,207,119,206
17201,282572,47279,1170,1529,628
17203,38459,6386,146,131,120
18001,35777,5723,102,147,82
18003,379299,66340,1933,2190,907
18005,83779,12837,269,296,196
18007,8748,1655,50,35,17
18009,11758,2210,58,60,46
18011,67843,9792,194,207,128
18013,15092,1743,44,82,51
18015,20257,2921,48,90,42
18017,37689,8107,192,130,129
18019,118302,20093,286,338,288
18021,26225,4606,84,82,63
18023,32399,6227,80,123,82
18025,10577,1685,12,21,30
18027,33351,5044,78,104,119
18029,49458,8913,143,176,107
18031,26559,4639,85,115,116
18033,43475,7697,277,397,111
18035,114135,16593,345,447,309
18037,42736,8780,105,157,140
18039,206341,39927,809,1091,569
18041,23102,4568,138,79,97
18043,78522,11953,147,248,235
18045,16346,3710,55,102,67
18047,22758,2919,61,69,50
18049,19974,3617,94,90,73
18051,33659,7050,123,100,122
18053,65769,12252,362,472,249
18055,31922,4671,78,117,105
18057,338011,50624,1086,1073,516
18059,78168,13013,341,286,190
18061,40515,6910,99,96,103
18063,170311,26131,516,521,403
18065,47972,9112,177,238,172
18067,82544,16595,396,453,320
18069,36520,7554,268,330,114
18071,44231,7589,203,103,96
18073,33562,6080,154,185,97
18075,20436,3253,85,115,55
18077,32308,5763,143,208,107
18079,27735,4462,111,174,70
18081,158167,27504,555,633,484
18083,36594,6888,105,168,117
18085,79456,14138,355,510,171
18087,39614,4237,93,177,92
18089,485493,71960,1349,1293,1294
18091,109888,17032,381,506,265
18093,45370,7992,128,116,187
18095,129569,20914,440,556,474
18097,964582,144825,2047,2281,2314
18099,46258,9010,211,267,153
18101,10255,1523,29,26,20
18103,35516,6538,146,163,114
18105,148431,16467,226,304,223
18107,38338,6990,156,182,125
18109,70489,10344,190,219,200
18111,13984,1808,41,44,54
18113,47744,9186,260,289,126
18115,5875,921,16,19,13
18117,19646,3271,63,80,77
18119,20799,3500,80,74,80
18121,16937,2500,36,43,31
18123,19169,2883,57,52,56
18125,12389,2456,38,55,45
18127,170389,25380,673,597,401
18129,25427,4054,71,69,44
18131,12353,2078,44,60,60
18133,37576,6396,118,145,87
18135,24665,3913,102,104,108
18137,28324,5533,122,135,94
18139,16581,3114,110,93,32
18141,271826,49255,1083,1228,664
18143,23873,4863,98,136,82
18145,44729,9235,225,366,141
18147,20277,3595,58,47,48
18149,22995,3519,79,76,77
18151,34594,6627,208,279,91
18153,20669,3473,42,45,56
18155,10751,1469,31,34,12
18157,195732,30495,621,671,278
18159,15148,2500,48,56,68
18161,7054,1234,51,23,17
18163,181451,34477,584,543,510
18165,15498,2821,45,51,58
18167,107038,18918,296,295,315
18169,30996,6141,179,215,111
18171,8265,1342,25,43,18
18173,62998,12117,224,237,194
18175,28036,3871,64,68,57
18177,65884,12361,193,298,273
18179,28296,4812,158,133,105
18181,24102,4730,129,125,71
18183,33964,6515,203,243,61
19001,7152,1185,37,22,39
19003,3602,589,14,19,9
19005,13687,2100,56,13,56
19007,12426,2105,49,45,57
19009,5496,777,27,7,17
19011,25645,4163,99,112,60
19013,131228,22356,352,359,382
19015,26234,3978,69,90,42
19017,25062,4043,87,119,73
19019,21175,3147,84,47,43
19021,19620,5036,11,16,49
19023,14439,2376,45,69,46
19025,9668,1996,20,17,19
19027,20165,3740,51,51,55
19029,12836,2362,27,44,67
19031,18627,2701,43,27,27
19033,42450,8147,161,259,125
19035,11235,2179,56,32,47
19037,11933,1846,50,52,22
19039,9395,1639,27,36,29
19041,16016,2978,23,34,36
19043,17549,2525,72,68,60
19045,46429,8116,374,162,115
19047,16820,3556,18,32,47
19049,93453,15603,243,261,115
19051,9000,1271,23,22,25
19053,7870,1049,27,56,13
19055,17011,3042,84,76,55
19057,38967,7157,52,66,106
19059,17258,3179,30,37,55
19061,97311,19035,486,627,243
19063,9208,1803,17,23,46
19065,19650,2906,40,53,56
19067,15642,2617,48,86,49
19069,10070,1882,43,52,31
19071,6960,991,30,24,13
19073,8888,1288,10,15,18
19075,12232,1864,27,41,37
19077,10689,1698,14,18,38
19079,14773,2628,27,59,57
19081,10630,2229,70,86,40
19083,16846,2898,47,34,53
19085,14049,2410,64,38,79
19087,19954,4271,84,59,55
19089,9158,1508,29,40,24
19091,9558,1886,32,35,31
19093,6860,1350,39,26,41
19095,16184,2351,52,58,36
19097,19439,3261,167,78,47
19099,37185,6309,100,91,91
19101,18295,2289,55,44,44
19103,151140,20187,369,433,108
19105,20681,4146,90,84,64
19107,10246,1531,22,21,39
19109,14813,2934,40,34,77
19111,33657,5982,71,45,106
19113,226706,32940,722,691,430
19115,11035,1789,19,13,53
19117,8600,1262,17,21,27
19119,11755,2105,40,24,42
19121,16338,2376,26,35,25
19123,22095,3739,79,70,66
19125,33253,5690,103,113,97
19127,39369,6766,68,47,94
19129,15109,2258,45,29,30
19131,10586,1846,22,29,43
19133,8615,1254,22,41,40
19135,7707,1446,17,19,40
19137,9917,1633,13,34,46
19139,42664,6728,76,59,117
19141,13753,2470,57,32,66
19143,5958,1060,11,21,18
19145,15107,2766,33,28,33
19147,8886,1523,16,17,32
19149,25177,4938,47,53,88
