FIPS,cases,deaths,cases_percapita
8075,635,5,2833.7
8077,78,0,50.6
8079,2,0,260.1
8081,9,0,67.8
8083,67,3,255.9
8085,198,12,463.1
8087,649,46,2232.7
8089,22,1,120.4
8091,9,1,181.7
8093,23,0,122.0
8095,15,0,351.7
8097,80,2,450.3
8099,16,0,131.4
8101,351,23,208.4
8103,2,0,31.6
8105,62,0,550.3
8107,63,6,245.7
8109,100,2,1465.4
8111,1,0,137.4
8113,28,0,342.3
8117,262,3,844.9
8119,39,2,153.6
8121,44,0,896.5
8123,2705,136,833.6
8125,49,0,489.1
9001,16425,1355,1741.2
9003,11358,1341,1273.7
9005,1448,135,803.0
9007,1254,172,772.0
9009,12136,1056,1419.8
9011,1203,101,453.6
9013,893,64,592.5
9015,567,14,485.5
10001,1602,84,886.1
10003,4522,196,809.3
10005,4470,153,1908.4
11001,9952,530,1410.1
12001,633,11,235.3
12003,39,4,133.5
12005,175,4,100.2
12007,58,2,205.7
12009,748,16,124.3
12011,10448,367,535.0
12013,65,5,460.8
12015,570,75,301.7
12017,168,12,112.3
12019,468,32,213.5
12021,2992,61,777.3
12023,205,3,286.0
12027,431,10,1134.2
12029,61,3,362.5
12031,2484,60,259.4
12033,1127,41,354.1
12035,216,5,187.7
12037,2,0,16.5
12039,319,6,698.6
12041,75,0,403.6
12043,121,1,876.1
12045,11,0,80.7
12047,285,2,1975.3
12049,244,1,905.8
12051,724,22,1722.9
12053,158,5,81.5
12055,206,9,193.9
12057,4982,109,338.5
12059,45,0,229.4
12061,317,13,198.2
12063,329,2,708.8
12065,36,4,252.7
12067,18,0,213.7
12069,646,19,176.0
12071,3475,139,451.0
12073,508,8,173.0
12075,137,1,330.1
12077,220,1,2633.5
12079,98,3,529.9
12081,1649,124,408.9
12083,365,10,99.8
12085,1421,19,882.6
12086,24376,864,897.2
12087,150,4,202.1
12089,101,1,114.0
12091,391,6,185.5
12093,230,0,545.4
12095,4274,48,306.7
12097,960,23,255.5
12099,10116,464,675.9
12101,686,16,123.8
12103,3153,113,323.4
12105,1856,77,256.1
12107,213,6,285.8
12109,398,7,150.4
12111,1131,40,344.5
12113,330,9,179.0
12115,868,92,200.1
12117,1101,14,233.3
12119,277,17,209.2
12121,229,18,515.6
12123,62,0,287.4
12125,39,2,256.0
12127,1117,53,201.9
12129,37,1,109.7
12131,165,9,222.8
12133,96,11,376.9
13001,216,13,1174.8
13003,90,2,1102.3
13005,194,4,1737.7
13007,36,3,1185.0
13009,441,33,982.4
13011,114,0,592.7
13013,415,25,498.6
13015,585,39,543.0
13017,119,1,712.6
13019,88,0,453.7
13021,592,37,386.5
13023,54,1,419.5
13025,73,2,382.0
13027,111,11,718.1
13029,94,5,237.2
13031,145,3,182.1
13033,132,6,589.7
13035,246,32,986.5
13037,157,6,2536.8
13039,91,1,166.5
13043,20,0,185.1
13045,621,39,517.5
13047,275,6,406.9
13049,38,2,283.8
13051,758,32,261.9
13053,312,1,2860.5
13055,49,2,197.7
13057,1085,39,419.3
13059,375,15,292.2
13061,56,2,1976.0
13063,1564,76,535.1
13065,85,2,1284.4
13067,3834,229,504.4
13069,403,15,931.3
13071,725,17,1589.9
13073,337,8,215.0
13075,90,1,521.1
13077,544,14,366.3
13079,36,0,290.2
13081,256,11,1144.3
13083,58,1,359.9
13085,124,3,475.0
13087,243,8,920.3
13089,4656,165,613.2
13091,62,2,300.9
13093,194,12,1448.8
13095,1843,151,2095.4
13097,709,35,484.5
13099,256,31,2512.3
13101,171,0,4268.6
13103,95,1,147.8
13105,89,0,463.7
13107,57,2,251.7
13109,15,0,140.8
13111,75,1,286.4
13113,278,16,243.0
13115,402,15,408.1
13117,639,14,261.6
13119,154,1,659.6
13121,5435,304,510.8
13123,177,2,564.3
13125,3,0,101.0
13127,263,3,308.4
13129,285,18,491.7
13131,162,4,657.7
13133,88,9,480.2
13135,6032,161,644.3
13137,634,34,1398.7
13139,2919,58,1427.8
13141,203,32,2400.4
13143,63,4,211.5
13145,239,8,678.3
13147,48,0,183.2
13149,45,3,377.4
13151,929,31,396.1
13153,487,20,308.5
13155,45,1,477.9
13157,296,7,405.6
13159,61,1,429.0
13161,71,2,469.7
13163,67,1,436.1
13165,72,9,829.9
13167,80,2,829.6
13169,51,0,177.5
13171,87,6,456.0
13173,112,2,1074.5
13175,130,1,273.4
13177,377,22,1257.0
13179,100,1,162.8
13181,21,1,265.1
13183,28,1,143.2
13185,856,4,729.1
13187,118,2,351.1
13189,78,5,366.0
13191,23,1,160.0
13193,112,9,865.1
13195,77,4,257.7
13197,71,3,849.4
13199,145,2,685.0
13201,45,0,787.0
13205,433,38,1980.5
13207,135,15,489.5
13209,25,0,272.6
13211,44,0,228.3
13213,162,1,404.0
13215,1146,34,585.4
13217,466,11,417.0
13219,132,10,327.7
13221,81,7,530.8
13223,458,14,271.5
13225,92,9,334.0
13227,78,5,239.3
13229,135,4,693.6
13231,81,3,427.2
13233,178,1,417.7
13235,46,2,413.0
13237,115,11,519.9
13239,15,1,652.5
13241,35,4,204.2
13243,194,23,2862.2
13245,739,42,364.9
13247,361,9,397.2
13249,21,1,399.5
13251,75,4,537.0
13253,48,2,593.3
13255,337,31,505.2
13257,165,5,636.5
13259,82,1,1238.5
13261,532,49,1801.9
13263,55,2,887.8
13265,2,0,130.1
13267,78,0,308.5
13269,27,2,336.7
13271,63,2,397.2
13273,217,27,2543.7
13275,371,33,834.6
13277,511,25,1257.3
13279,142,5,529.3
13281,36,1,299.1
13283,18,1,260.8
13285,937,26,1340.1
13287,166,16,2078.9
13289,23,1,283.3
13291,56,3,228.5
13293,318,43,1208.2
13295,281,5,402.8
13297,343,25,362.6
13299,309,15,864.7
13301,19,0,361.6
13303,78,1,382.8
13305,44,0,147.0
13307,17,1,652.1
13309,35,0,445.6
13311,129,4,418.9
13313,726,10,693.9
13315,120,15,1389.7
13317,43,1,439.8
13319,73,7,815.3
13321,282,21,1392.8
15001,83,0,41.2
15003,551,11,56.5
15007,22,0,30.4
15009,121,6,72.3
16001,1100,22,228.4
16003,9,0,209.6
16005,77,1,87.7
16009,21,0,225.9
16011,27,0,57.7
16013,518,5,2250.1
16017,11,0,24.0
16019,91,1,76.4
16025,1,0,90.4
16027,403,6,175.3
16029,8,0,111.8
16031,163,1,678.3
16037,2,0,46.3
16039,38,2,138.1
16041,18,0,129.7
16043,4,0,30.5
16045,17,0,93.9
16047,60,1,395.3
16049,3,0,18.0
16051,11,0,36.8
16053,216,3,884.8
16055,115,1,69.4
16057,8,0,19.9
16059,2,0,24.9
16063,35,0,652.3
16065,30,0,75.2
16067,115,0,546.6
16069,84,19,207.9
16073,22,0,186.1
16075,40,2,167.0
16077,14,0,182.3
16081,14,0,115.3
16083,507,25,583.6
16085,3,0,26.3
16087,84,0,824.0
17001,47,1,71.8
17003,18,0,312.4
17005,12,1,73.1
17007,551,19,1029.1
17009,10,0,152.0
17011,24,1,73.6
17013,1,0,21.1
17015,18,2,125.8
17017,100,0,823.2
17019,765,11,364.8
17021,42,4,130.0
17023,13,0,84.2
17025,2,0,15.2
17027,220,17,585.7
17029,146,17,288.4
17031,86551,4363,1680.5
17033,17,0,91.1
17035,10,0,92.9
17037,513,18,489.1
17039,4,0,25.6
17041,42,0,215.8
17043,8609,444,932.8
17045,6,0,35.0
17047,2,0,31.3
17049,12,1,35.3
17051,23,3,107.8
17053,22,1,169.7
17055,12,0,31.2
17057,12,0,34.9
17059,2,0,41.4
17061,8,0,61.7
17063,140,3,274.2
17065,2,0,24.6
17067,18,1,101.6
17069,1,0,26.2
17071,8,0,120.4
17073,73,1,149.2
17075,143,5,527.4
17077,321,18,565.6
17079,46,7,478.7
17081,104,16,276.0
17083,29,1,133.2
17085,35,1,164.8
17087,20,0,161.1
17089,7274,245,1366.3
17091,1130,61,1028.6
17093,903,20,700.1
17095,115,0,231.4
17097,9242,395,1326.9
17099,188,16,173.0
17101,5,0,31.9
17103,94,1,275.7
17105,36,2,101.0
17107,12,0,41.9
17109,101,15,340.3
17111,1891,89,614.4
17113,246,13,143.4
17115,216,21,207.7
17117,47,3,104.6
17119,785,66,298.5
17121,57,0,153.2
17123,6,0,52.5
17125,19,0,142.2
17127,7,0,50.8
17129,23,0,188.6
17131,19,0,123.1
17133,111,12,320.5
17135,42,1,147.8
17137,119,3,353.6
17139,15,0,103.4
17141,231,4,456.1
17143,419,22,233.8
17145,44,0,210.4
17147,16,0,97.9
17149,2,0,12.9
17151,1,0,23.9
17153,65,0,1218.4
17155,1,0,17.4
17157,278,7,874.7
17159,4,0,25.8
17161,769,28,542.0
17163,1561,123,601.1
17165,8,0,34.1
17167,387,31,198.8
17169,13,0,192.1
17173,16,1,74.0
17175,3,0,56.2
17177,242,5,543.8
17179,108,7,81.9
17181,183,18,1098.9
17183,47,2,62.0
17185,15,0,130.2
17187,127,0,754.0
17189,19,0,136.8
17191,11,1,67.8
17193,3,0,22.2
17195,171,15,309.9
17197,6284,309,909.7
17199,91,4,136.6
17201,2810,82,994.4
17203,31,2,80.6
18001,28,1,78.3
18003,2331,91,614.6
18005,566,43,675.6
18007,38,0,434.4
18009,32,2,272.2
18011,381,39,561.6
18013,37,1,245.2
18015,103,2,508.5
18017,1613,9,4279.8
18019,586,43,495.3
18021,56,3,213.5
18023,268,1,827.2
18025,27,0,255.3
18027,129,16,386.8
18029,184,22,372.0
18031,238,32,896.1
18033,133,3,305.9
18035,407,45,356.6
18037,249,6,582.6
18039,2477,38,1200.4
18041,85,7,367.9
18043,342,43,435.5
18045,24,2,146.8
18047,120,8,527.3
18049,60,1,300.4
18051,25,2,74.3
18053,272,25,413.6
18055,183,29,573.3
18057,1359,96,402.1
18059,385,31,492.5
18061,200,22,493.6
18063,1296,94,761.0
18065,205,15,427.3
18067,494,48,598.5
18069,58,2,158.8
18071,427,3,965.4
18073,89,1,265.2
18075,63,0,308.3
18077,55,1,170.2
18079,158,4,569.7
18081,1185,116,749.2
18083,40,0,109.3
18085,362,2,455.6
18087,354,3,893.6
18089,4326,233,891.1
18091,482,25,438.6
18093,187,24,412.2
18095,618,63,477.0
18097,10885,665,1128.5
18099,344,3,743.7
18101,20,0,195.0
18103,177,1,498.4
18105,207,26,139.5
18107,270,19,704.3
18109,301,30,427.0
18111,87,10,622.1
18113,358,27,749.8
18115,13,0,221.3
18117,132,23,671.9
18119,39,1,187.5
18121,20,0,118.1
18123,101,2,526.9
18125,6,0,48.4
18127,611,36,358.6
18129,23,0,90.5
18131,53,1,429.0
18133,158,8,420.5
18135,71,3,287.9
18137,111,7,391.9
18139,51,3,307.6
18141,1628,53,598.9
18143,147,6,615.8
18145,408,24,912.2
18147,24,1,118.4
18149,58,3,252.2
18151,108,2,312.2
18153,41,1,198.4
18155,22,0,204.6
18157,510,7,260.6
18159,28,1,184.8
18161,12,0,170.1
18163,337,6,185.7
18165,13,0,83.9
18167,207,8,193.4
18169,89,2,287.1
18171,14,1,169.4
18173,178,29,282.5
18175,61,1,217.6
18177,107,6,162.4
18179,65,0,229.7
18181,245,10,1016.5
18183,69,4,203.2
19001,12,0,167.8
19003,7,0,194.3
19005,121,4,884.1
19007,18,3,144.9
19009,15,1,272.9
19011,50,1,195.0
19013,1868,56,1423.5
19015,106,1,404.1
19017,81,6,323.2
19019,36,1,170.0
19021,1635,10,8333.3
19023,31,2,214.7
19025,25,0,258.6
19027,64,1,317.4
19029,16,0,124.6
19031,55,1,295.3
19033,58,1,136.6
19035,64,0,569.6
19037,16,0,134.1
19039,101,2,1075.0
19041,98,0,611.9
19043,35,3,199.4
19045,70,1,150.8
19047,635,2,3775.3
19049,1054,28,1127.8
19051,36,1,400.0
19053,8,0,101.7
19055,31,1,182.2
19057,67,2,171.9
19059,188,1,1089.3
19061,402,22,413.1
19063,46,0,499.6
19065,28,0,142.5
19067,29,1,185.4
19069,57,0,566.0
19071,5,0,71.8
19073,27,0,303.8
19075,26,0,212.6
19077,61,4,570.7
19079,145,0,981.5
19081,35,0,329.3
19083,53,0,314.6
19085,41,0,291.8
19087,75,3,375.9
19089,12,0,131.0
19091,38,1,397.6
19093,19,0,277.0
19095,35,0,216.3
19097,15,0,77.2
19099,291,17,782.6
19101,46,0,251.4
19103,707,8,467.8
19105,43,0,207.9
19107,16,1,156.2
19109,23,0,155.3
19111,41,1,121.8
19113,1057,80,466.2
19115,354,13,3208.0
19117,26,3,302.3
19119,32,0,272.2
19121,34,2,208.1
19123,108,15,488.8
19125,45,0,135.3
19127,962,18,2443.5
19129,29,0,191.9
19131,9,0,85.0
19133,56,0,650.0
19135,49,6,635.8
19137,9,2,90.8
19139,578,43,1354.8
19141,69,1,501.7
19143,49,0,822.4
19145,18,0,119.2
19147,18,0,202.6
19149,223,4,885.7
19151,34,0,513.7
19153,5344,165,1090.3
19155,577,11,619.1
19157,95,8,513.4
19159,10,0,204.3
19161,42,0,432.1
19163,423,10,244.6
19165,65,0,567.5
19167,406,0,1164.8
19169,374,3,385.1
19171,429,29,2545.4
19173,75,0,1225.3
19175,12,0,98.0
19177,11,0,156.2
19179,681,26,1947.4
19181,201,2,390.5
19183,210,9,956.1
19185,5,0,77.6
19187,110,1,306.4
19189,13,0,125.6
19191,24,0,120.1
19193,3052,42,2960.0
19195,6,0,81.3
19197,315,0,2507.6
20001,1,0,8.1
20003,3,0,38.2
20005,26,0,161.8
20007,1,0,22.6
20009,51,2,197.8
20011,9,1,61.9
20013,11,0,115.0
20015,48,0,71.7
20017,4,0,151.1
20019,4,0,123.1
20021,18,0,90.3
20023,2,0,75.3
20025,34,0,1705.1
20027,7,1,87.5
20029,7,0,79.7
20031,52,8,635.8
20033,2,0,117.6
20035,52,1,149.0
20037,167,1,430.2
20041,8,0,43.3
20043,23,0,302.6
20045,90,0,73.6
20047,6,0,214.4
20051,16,0,56.0
20053,3,0,49.2
20055,1546,10,4239.4
20057,1916,10,5699.2
20059,56,0,219.2
20061,31,1,97.9
20063,1,0,37.9
20067,21,1,293.7
20069,24,0,400.8
20073,11,0,183.9
20075,31,0,1221.0
20077,2,0,36.8
20079,15,2,43.6
20081,23,0,579.6
20083,8,0,445.9
20085,104,1,789.6
20087,23,0,120.8
20089,4,0,138.9
20091,1229,73,204.0
20093,46,1,1198.5
20097,3,0,121.2
20099,28,0,142.7
20101,5,0,325.7
20103,1122,7,1372.3
20107,13,0,134.0
20111,475,6,1430.9
20113,41,0,143.6
20115,7,1,58.9
20119,30,0,743.9
20121,16,0,46.7
20123,4,0,66.9
20125,24,2,75.4
20127,5,0,89.0
20129,6,0,231.9
20131,22,0,215.0
20133,15,0,93.7
20135,4,0,145.5
20137,3,0,56.0
20139,10,0,62.7
20141,2,0,58.5
20143,4,0,70.1
20145,3,0,46.8
20147,2,0,38.2
20149,47,0,192.8
20151,6,0,65.5
20155,58,0,93.6
20157,4,0,86.3
20159,4,0,41.9
20161,99,3,133.4
20163,7,0,142.3
20169,44,2,81.1
20171,16,0,331.7
20173,846,25,163.9
20175,935,2,4363.4
20177,485,8,274.2
20179,3,0,119.0
20181,7,0,118.3
20183,3,0,83.7
20185,1,0,24.1
20187,9,0,448.7
20189,30,0,546.9
20191,9,1,39.4
20195,1,0,35.7
20197,32,0,461.7
20201,1,0,18.5
20205,1,0,11.7
20207,6,0,191.2
20209,1872,77,1131.6
21001,104,19,541.6
21003,145,4,680.3
21005,27,1,118.7
21007,14,0,177.5
21009,70,2,158.2
21011,10,1,80.0
21013,4,0,15.4
21015,561,23,420.0
21017,26,1,131.4
21019,47,3,100.6
21021,31,0,103.1
21023,15,0,180.7
21025,4,0,31.7
21027,23,2,112.3
21029,141,4,172.6
21031,247,13,1917.9
21033,12,0,94.1
21035,63,1,161.5
21037,219,12,234.0
21039,5,1,105.0
21041,26,0,244.6
21043,21,0,78.4
21045,11,0,68.1
21047,144,3,204.4
21049,80,0,220.6
21051,30,3,150.7
21053,5,0,48.9
21055,7,1,79.5
21057,5,0,75.6
21059,373,8,367.4
21061,71,11,584.4
21063,2,0,26.6
21065,5,0,35.4
21067,1135,18,351.2
21069,12,0,82.3
21071,25,0,70.2
21073,108,3,211.8
21075,15,0,251.3
21077,57,7,642.7
21079,16,0,90.6
21081,53,4,211.4
21083,183,20,491.1
21085,137,10,518.4
21087,4,1,36.6
21089,16,0,45.6
21091,11,0,126.1
21093,135,5,121.7
21095,16,1,61.5
21097,54,0,285.9
21099,33,0,173.4
21101,143,3,316.3
21103,28,2,173.6
21105,5,0,114.2
21107,231,31,516.9
21109,85,13,637.7
21111,3528,183,460.1
21113,95,0,175.6
21115,8,0,36.1
21117,709,36,424.6
21119,4,0,27.0
21121,13,0,41.7
21123,11,1,76.4
21125,52,2,85.5
21127,5,0,32.6
21129,1,0,13.5
21131,7,0,70.9
21133,6,0,27.8
21135,16,0,120.5
21137,17,1,69.2
21139,8,0,87.0
21141,201,10,741.6
21143,18,3,219.2
21145,134,3,204.8
21147,13,0,75.4
21149,24,1,260.7
21151,91,1,97.9
21153,5,0,41.1
21155,45,0,233.5
21157,50,2,160.8
21159,3,0,26.8
21161,18,0,105.4
21163,24,2,84.0
21165,10,0,154.1
21167,17,0,77.5
21169,8,2,79.4
21171,32,0,300.5
21173,41,0,145.6
21175,7,0,52.6
21177,491,8,1603.4
21179,50,1,108.1
21181,5,0,68.8
21183,171,0,712.7
21185,116,6,173.7
21187,5,0,45.9
21189,2,0,45.3
21191,14,0,96.0
21193,38,1,147.5
21195,59,2,101.9
21197,5,0,40.5
21199,74,2,113.9
21203,16,0,95.8
21205,17,0,69.5
21207,38,4,212.0
21209,60,0,105.3
21211,347,6,707.8
21213,62,3,333.8
21215,28,0,144.7
21217,25,1,97.0
21219,23,0,187.1
21221,20,0,136.5
21223,4,0,47.2
21225,24,0,166.9
21227,1323,10,995.5
21229,17,0,140.6
21231,10,0,49.2
21233,37,0,285.9
21235,19,0,52.4
21237,2,0,27.9
21239,60,0,224.4
22001,639,32,1029.9
22003,223,10,870.2
22005,961,58,759.1
22007,324,14,1480.1
22009,200,10,498.2
22011,147,7,392.0
22013,196,25,1480.3
22015,643,28,506.1
22017,2831,219,1178.6
22019,831,52,408.5
22021,93,1,937.7
22023,26,0,372.9
22025,151,3,1590.5
22027,105,10,670.1
22029,100,5,519.2
22031,311,17,1132.4
22033,4218,262,958.5
22035,260,0,3789.5
22037,263,32,1374.4
22039,120,1,359.3
22041,412,14,2058.5
22043,76,1,339.5
22045,459,42,657.3
22047,662,43,2036.2
22049,186,15,1181.4
22051,8542,474,1975.1
22053,189,7,602.5
22055,1310,32,536.0
22057,998,83,1022.4
22059,86,0,577.5
22061,269,19,575.5
22063,638,34,453.2
22065,289,2,2639.0
22067,182,6,731.7
22069,190,13,497.9
22071,7448,526,1909.0
22073,1881,66,1227.2
22075,234,17,1008.8
22077,218,27,1003.2
22079,1290,48,995.0
22081,54,8,639.7
22083,144,3,715.6
22085,59,1,247.0
22087,598,23,1265.8
22089,685,46,1290.0
22091,85,1,838.9
22093,331,28,1569.0
22095,917,85,2140.7
22097,453,55,551.6
22099,483,28,904.0
22101,373,35,755.9
22103,1966,170,754.9
22105,1078,42,800.0
22107,24,0,553.8
22109,826,59,747.8
22111,372,20,1682.6
22113,121,5,203.3
22115,73,4,153.9
22117,570,43,1233.9
22119,311,9,811.2
22121,231,30,872.9
22123,103,3,951.1
22125,226,14,1451.7
22127,224,5,1611.0
23001,445,4,411.0
23003,11,1,16.4
23005,1516,58,513.9
23007,38,1,125.8
23009,13,1,23.6
23011,138,9,112.8
23013,23,1,57.8
23015,21,0,60.6
23017,34,0,58.6
23019,102,2,67.0
23021,1,0,6.0
23023,30,0,83.7
23025,26,0,51.5
23027,55,14,138.5
23029,1,0,3.2
23031,457,11,220.1
24001,187,17,265.6
24003,4862,198,839.4
24005,7403,442,894.8
24009,389,23,420.4
24011,288,2,862.1
24013,1028,108,610.3
24015,459,29,446.3
24017,1294,86,792.6
24019,174,4,545.0
24021,2361,116,909.7
24023,10,0,34.5
24025,1041,61,407.5
24027,2382,79,731.4
24029,193,23,993.7
24031,13928,710,1325.6
24033,17709,653,1947.5
24035,203,14,402.9
24037,599,44,527.7
24039,83,3,324.0
24041,113,4,303.9
24043,601,25,397.9
24045,1036,37,999.9
24047,267,17,510.8
24510,6938,310,1169.0
25001,1508,136,708.0
25003,585,44,468.2
25005,8002,537,1415.7
25007,44,0,253.9
25009,15778,1065,1999.7
25011,357,52,508.7
25013,6556,647,1405.7
25015,941,106,585.1
25017,23464,1791,1455.9
25019,13,1,114.0
