FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1049,71513,12348,134,416,248
1051,81209,14735,228,498,273
1053,36633,6648,49,281,124
1055,102268,19588,247,589,474
1057,16302,2838,35,85,74
1059,31362,5876,71,156,103
1061,26271,4500,67,207,121
1063,8111,1231,17,24,44
1065,14651,2948,18,71,86
1067,17205,3060,34,123,61
1069,105882,17051,189,651,391
1071,51626,9562,162,364,164
1073,658573,112982,1239,2640,1815
1075,13805,2026,22,79,45
1077,92729,13796,239,514,284
1079,32924,4176,52,107,109
1081,164542,22920,208,794,228
1083,98915,14910,301,638,193
1085,9726,1720,12,35,60
1087,18068,2249,43,71,58
1089,372909,51090,1058,1733,649
1091,18863,3292,28,67,88
1093,29709,4876,58,260,125
1095,96774,18045,329,624,282
1097,413210,71459,557,1251,1270
1099,20733,3241,39,111,58
1101,226486,33590,361,800,694
1103,119679,20236,384,665,346
1105,8923,1368,3,36,38
1107,19930,3103,39,77,77
1109,33114,4672,40,233,101
1111,22722,3194,128,157,58
1113,57961,6167,80,146,57
1115,89512,15673,194,622,326
1117,217702,36804,454,1131,322
1119,12427,1256,9,14,37
1121,79978,13323,308,705,253
1123,40367,6838,150,333,189
1125,209355,34442,408,1112,567
1127,63521,10806,202,507,341
1129,16326,2480,25,55,49
1131,10373,1645,48,34,37
1133,23629,4345,72,212,98
2013,3337,118,12,1,0
2016,5634,321,12,18,1
2020,288000,47649,2058,2761,273
2050,18386,5211,204,213,25
2060,836,608,0,0,2
2068,2097,176,4,10,0
2070,4916,610,56,62,5
2090,96849,12959,809,745,61
2100,2530,202,3,39,0
2110,31974,3014,160,311,8
2122,58708,8652,400,455,40
2130,13901,1361,66,67,8
2150,12998,2042,142,145,7
2158,8314,1508,0,0,4
2170,108317,18300,827,912,83
2180,10004,1086,57,23,0
2185,9832,2195,115,299,4
2188,7621,1304,148,70,4
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1008,10,48,5
2230,1183,30,0,0,0
2240,6893,977,34,70,9
2261,9202,862,33,49,4
2275,2502,71,0,0,0
2290,5230,602,52,41,5
4001,71887,13181,142,136,474
4003,125922,14519,360,305,330
4005,143476,21616,429,382,349
4007,54018,9067,117,210,262
4009,38837,7044,97,196,101
4011,9498,980,53,47,15
4012,21108,3042,76,113,92
4013,4485414,701787,11856,12684,11558
4015,212181,31551,593,774,936
4017,110924,19904,347,323,598
4019,1047279,136445,1939,2044,2660
4021,462789,69280,1282,1680,1022
4023,46498,8828,61,74,190
4025,235099,26442,578,613,645
4027,213787,40849,277,308,905
5001,17486,3400,31,89,56
5003,19657,3110,44,95,42
5005,41932,5702,57,71,170
5007,279141,40931,432,851,580
5009,37432,6057,64,115,114
5011,10763,1931,14,22,37
5013,5189,583,12,7,7
5015,28380,4202,23,77,67
5017,10118,1993,18,40,44
5019,22320,3133,42,72,51
5021,14551,2625,45,85,60
5023,24919,3570,59,100,88
5025,7956,1356,16,19,32
5027,23457,3305,28,85,66
5029,20846,3093,28,72,42
5031,110332,20933,281,615,238
5033,63257,10384,131,306,165
5035,47955,8555,88,247,124
5037,16419,2849,48,65,59
5039,7009,1122,4,22,18
5041,11361,1842,35,41,29
5043,18219,2811,54,71,54
5045,126007,19059,167,363,214
5047,17715,2666,26,86,52
5049,12477,1654,15,40,55
5051,99386,15656,117,266,374
5053,18265,2832,26,51,47
5055,45325,9742,197,303,116
5057,21532,2852,39,88,26
5059,33771,7397,36,97,105
5061,13202,2338,35,47,30
5063,37825,6049,142,197,152
5065,13629,2399,47,48,55
5067,16719,4048,47,79,42
5069,66824,12222,67,128,225
5071,26578,4465,67,119,56
5073,6624,821,17,27,13
5075,16406,3160,45,98,53
5077,8857,2053,21,30,47
5079,13024,3621,7,11,55
5081,12259,1956,32,81,47
5083,21466,3475,56,89,36
5085,73309,11662,114,227,171
5087,16576,2417,18,72,36
5089,16694,2094,30,58,55
5091,43257,6244,117,188,47
5093,40651,8014,139,250,130
5095,6701,1173,7,24,22
5097,8986,1106,5,25,41
5099,8252,1310,30,69,30
5101,7753,1150,15,15,34
5103,23382,3361,24,48,76
5105,10455,1470,34,25,20
5107,17782,3120,27,88,71
5109,10718,1648,15,57,35
5111,23528,4774,64,112,98
5113,19964,2877,32,109,101
5115,64072,11671,142,228,150
5117,8062,1271,3,20,29
5119,391911,57606,523,916,880
5121,17958,3181,85,118,51
5123,24994,4688,57,89,60
5125,122437,18136,168,340,237
5127,10281,1668,24,122,25
5129,7881,1233,10,25,24
5131,127827,21683,269,522,347
5133,17007,3714,56,105,36
5135,17442,2720,54,116,62
5137,12506,1617,25,43,40
5139,38682,5534,97,159,128
5141,16545,2121,67,73,37
5143,239187,43527,479,912,455
5145,78753,12798,122,285,182
5147,6320,1066,6,58,23
5149,21341,4532,47,115,76
6001,1671329,115741,892,1535,1346
6003,1129,102,1,2,0
6005,39752,5159,113,129,61
6007,219186,19066,317,831,244
6009,45905,3632,102,171,73
6011,21547,2412,20,40,18
6013,1153526,95888,788,1396,936
6015,27812,3483,23,140,35
6017,192843,15014,223,354,136
6019,999101,129365,1512,2881,1977
6021,28393,3266,65,95,25
6023,135558,8350,198,281,65
6025,181215,31838,338,411,757
6027,18039,1788,88,44,39
6029,900202,118846,1452,2523,1526
6031,152940,29621,498,645,300
6033,64386,6239,88,198,96
6035,30573,6400,60,233,23
6037,10039107,1398561,6422,11913,26174
6039,157327,21064,309,586,265
6041,258826,16990,134,196,242
6043,17203,1011,59,60,3
6045,86749,6939,138,252,79
6047,277680,39514,567,882,555
6049,8841,472,5,5,5
6051,14444,1554,27,56,3
6053,434061,47049,199,390,571
6055,137744,12488,135,180,92
6057,99755,8540,139,217,90
6059,3175692,298026,1459,2819,5447
6061,398329,34596,420,939,379
6063,18807,1328,55,88,6
6065,2470546,348536,2517,4424,4889
6067,1552058,150662,1568,2486,2111
6069,62808,7093,69,79,65
6071,2180085,342259,1995,3953,5505
6073,3338330,358153,2828,4931,4081
6075,881549,50726,511,730,638
6077,762148,95126,967,1672,1648
6079,283111,28054,317,555,323
6081,766573,51917,310,593,561
6083,446499,42550,538,912,509
6085,1927852,141724,858,1491,1858
6087,273213,19548,229,210,216
6089,180080,19132,434,999,278
6091,3005,136,7,3,0
6093,43539,3096,65,191,42
6095,447643,44040,404,631,319
6097,494336,39670,288,471,381
6099,550660,74347,860,1651,1103
6101,96971,13243,158,292,164
6103,65084,7563,219,314,94
6105,12285,647,34,34,5
6107,466195,62860,965,1813,924
6109,54478,6430,130,211,84
6111,846006,95104,483,1140,1138
6113,220500,18720,159,307,242
6115,78668,7389,0,0,49
8001,517421,71347,951,1165,804
8003,16233,2187,93,49,42
8005,656590,74589,1080,1278,811
8007,14029,1378,24,32,4
8009,3581,403,15,14,5
8011,5577,1624,19,16,23
8013,326196,28871,501,542,244
8014,70465,6240,117,177,78
8015,20356,2109,41,37,28
8017,1831,161,4,7,7
8019,9700,713,24,31,4
8021,8205,901,43,20,31
8023,3887,343,14,24,7
8025,6061,2314,23,26,20
8027,5068,326,29,16,6
8029,31162,3511,73,56,79
8031,727211,86475,1160,1379,909
8033,2055,196,19,9,1
8035,351154,37681,711,843,276
8037,55127,7957,109,148,31
8039,26729,2458,80,86,20
8041,720403,93030,2326,2503,1023
8043,47839,7591,198,191,77
8045,60061,7332,138,136,59
8047,6243,403,12,30,3
8049,15734,2041,59,116,10
8051,17462,1756,26,43,9
8053,820,53,0,1,0
8055,6897,578,14,16,18
8057,1392,95,10,7,0
8059,582881,58795,1067,1408,871
8061,1406,123,3,2,4
8063,7097,860,26,23,14
8065,8127,962,8,12,1
8067,56221,5358,143,180,52
8069,356899,35722,826,927,284
8071,14506,1665,34,43,20
8073,5701,1232,35,33,6
8075,22409,4448,57,65,78
8077,154210,21897,595,544,297
8079,769,118,9,3,1
8081,13283,1746,97,140,32
8083,26183,2694,98,57,33
8085,42758,4780,152,103,77
8087,29068,3148,36,60,98
8089,18278,2366,44,48,75
8091,4952,391,13,9,5
8093,18845,1212,45,41,7
8095,4265,475,8,16,14
8097,17767,3028,40,47,5
8099,12172,1494,24,36,26
8101,168424,22856,441,473,459
8103,6324,858,19,34,8
8105,11267,1252,79,46,20
8107,25638,3122,66,100,22
8109,6824,586,24,21,8
8111,728,89,2,1,1
8113,8179,1133,23,31,3
8115,2248,278,2,6,4
8117,31011,4569,64,62,10
8119,25388,2498,121,87,24
8121,4908,551,26,10,14
8123,324492,42497,1018,1178,406
8125,10019,1094,27,18,18
9001,943332,110643,644,1663,2285
9003,891720,95875,713,1533,2551
9005,180333,16563,139,285,313
9007,162436,14516,130,212,388
9009,854757,103016,709,1154,2212
9011,265206,26572,323,516,484
9013,150721,11005,94,198,196
9015,116782,12642,229,317,210
10001,180786,24117,724,782,413
10003,558753,77369,1547,1685,967
10005,234225,33158,825,934,592
11001,705749,61791,1019,1941,1178
12001,269043,38582,421,980,285
12003,29210,5926,31,94,62
12005,174705,31272,325,570,394
12007,28201,5281,34,135,58
12009,601942,79247,768,2165,914
12011,1952778,349793,3401,5463,3079
12013,14105,2969,35,87,45
12015,188910,22505,374,801,437
12017,149657,20018,252,706,463
12019,219252,33208,492,790,352
12021,384902,55729,694,1331,551
12023,71686,14702,126,353,170
12027,38001,6774,85,219,97
12029,16826,2877,26,115,24
12031,957755,161997,1435,2540,1483
12033,318316,52736,565,1229,706
12035,115081,14072,142,407,114
12037,12125,2202,16,37,20
12039,45660,8498,85,145,99
12041,18582,3092,41,95,44
12043,13811,1395,10,34,19
12045,13639,2947,16,53,45
12047,14428,2671,27,46,25
12049,26937,5939,87,208,45
12051,42022,7855,42,291,87
12053,193920,28021,375,814,482
12055,106221,15554,235,622,366
12057,1471968,235699,2843,5490,1832
12059,19617,3751,30,144,49
12061,159923,21802,237,581,306
12063,46414,9909,109,246,158
12065,14246,2418,18,62,28
12067,8422,2165,10,32,26
12069,367118,52933,1001,1464,663
12071,770577,122583,1292,3227,1009
12073,293582,49560,481,1227,332
12075,41503,6850,82,209,56
12077,8354,1787,13,44,16
12079,18493,3531,37,110,45
12081,403253,63538,759,1514,689
12083,365579,55600,601,1555,996
12085,161000,19661,217,570,335
12086,2716940,661638,4825,7366,6472
12087,74228,10264,129,236,52
12089,88625,14801,118,238,127
12091,210738,33768,391,865,367
12093,42168,7321,105,291,89
12095,1393452,223297,2359,4669,1310
12097,375751,70069,673,1439,529
12099,1496770,220108,2387,4588,2883
12101,553947,77645,1086,2659,802
12103,974996,131581,1560,3515,1671
12105,724777,125879,1434,3250,1387
12107,74521,12540,121,536,160
12109,264672,39717,614,1210,221
12111,328297,46783,545,1359,657
12113,184313,31805,361,827,291
12115,433742,54239,563,1450,844
12117,471826,60718,659,1451,516
12119,132420,14162,172,428,284
12121,44417,9071,88,225,140
12123,21569,4495,72,81,48
12125,15237,3035,21,73,74
12127,553284,73507,932,1876,846
12129,33739,6297,59,194,56
12131,74071,11692,127,267,89
12133,25473,4489,31,99,52
13001,18386,2772,20,71,92
13003,8165,1138,9,18,29
13005,11164,1864,25,34,53
13007,3038,237,1,2,14
13009,44890,5166,25,103,172
13011,19234,2342,43,87,58
13013,83240,12597,232,454,179
13015,107738,15045,205,463,313
13017,16700,1834,7,12,96
13019,19397,1505,13,32,59
13021,153159,19817,211,424,581
13023,12873,1088,13,23,66
13025,19109,1902,9,50,77
13027,15457,1371,13,21,63
13029,39627,4520,48,110,57
13031,79608,7881,73,96,178
13033,22383,2266,17,35,74
13035,24936,3269,57,70,98
13037,6189,607,0,7,20
13039,54666,5775,71,173,88
13043,10803,1104,6,16,80
13045,119992,9802,74,255,288
13047,67580,8051,118,222,92
13049,13392,1682,20,30,52
13051,289430,32278,362,685,614
13053,10907,4688,52,174,17
13055,24789,3566,71,153,92
13057,258773,30397,324,635,413
13059,128331,17047,176,453,167
13061,2834,231,0,4,4
13063,292256,34075,497,1360,655
13065,6618,1063,22,40,34
13067,760141,82185,1060,2183,1291
13069,43273,6157,73,97,206
13071,45600,5380,51,107,167
13073,156714,14385,122,255,263
13075,17270,1653,8,28,56
13077,148509,12369,153,345,312
13079,12404,807,7,38,38
13081,22372,1831,18,33,105
13083,16116,1745,23,33,17
13085,26108,4057,52,127,62
13087,26404,3363,70,113,95
13089,759297,77385,1626,1933,1220
13091,20605,1503,16,48,118
13093,13390,1053,12,22,53
13095,87956,8802,214,284,379
13097,146343,17004,222,456,265
13099,10190,1517,8,21,56
13101,4006,404,3,4,9
13103,64296,6834,86,151,144
13105,19194,1970,39,49,81
13107,22646,2643,11,57,107
13109,10654,1136,11,20,48
13111,26188,3088,49,77,98
13113,114421,9447,104,291,213
13115,98498,15026,185,572,320
13117,244252,25880,379,913,242
13119,23349,3199,44,70,74
13121,1063937,108644,1659,2757,1652
13123,31369,3396,52,72,124
13125,2971,183,4,3,19
13127,85292,12210,55,203,317
13129,57963,8485,114,172,177
13131,24633,2337,52,72,83
13133,18324,2143,20,55,69
13135,936250,108337,2565,2801,1355
13137,45328,6208,105,149,183
13139,204441,33017,491,827,586
13141,8457,994,3,4,78
13143,29792,2312,37,67,103
13145,35236,3058,47,79,76
13147,26205,2234,26,49,62
13149,11923,1022,9,18,32
13151,234561,28208,406,853,446
13153,157863,15621,186,423,341
13155,9416,889,4,1,32
13157,72977,12468,211,419,190
13159,14219,991,18,31,54
13161,15115,1800,11,29,55
13163,15362,1830,15,29,80
13165,8676,893,4,8,51
13167,9643,1007,6,14,57
13169,28735,2520,27,50,83
13171,19077,2235,23,62,83
13173,10423,757,10,43,15
13175,47546,5665,79,158,223
13177,29992,2544,31,48,76
13179,61435,6305,183,126,92
13181,7921,663,3,8,32
13183,19559,1289,17,34,20
13185,117406,10764,92,267,291
13187,33610,4360,53,136,92
13189,21312,2189,32,60,68
13191,14378,1377,8,20,28
13193,12947,827,3,15,40
13195,29880,4098,81,174,65
13197,8359,648,12,18,34
13199,21167,2149,25,64,102
13201,5718,962,6,22,20
13205,21863,2137,36,45,97
13207,27578,2694,18,59,140
13209,9172,1112,17,34,35
13211,19276,1794,29,53,38
13213,40096,5995,152,204,121
13215,195769,20280,261,624,572
13217,111744,10820,173,345,314
13219,40280,4254,68,139,77
13221,15259,1645,28,45,38
13223,168667,15780,229,474,301
13225,27546,2607,17,50,90
13227,32591,3491,52,116,104
13229,19465,2168,27,63,92
13231,18962,1829,23,60,64
13233,42613,6204,85,278,137
13235,11137,862,5,11,56
13237,22119,2549,21,60,74
13239,2299,120,2,3,4
13241,17137,2030,30,67,58
13243,6778,584,6,12,39
13245,202518,25950,297,577,625
13247,90896,8710,138,277,217
13249,5257,312,12,3,7
13251,13966,1333,11,39,52
13253,8090,1190,11,18,23
13255,66703,6586,100,254,254
13257,25925,4344,84,219,95
13259,6621,1315,76,4,28
13261,29524,2704,54,60,119
13263,6195,568,4,21,23
13265,1537,128,2,2,3
13267,25286,2733,18,58,101
13269,8020,732,6,12,34
13271,15860,943,7,8,65
13273,8531,791,8,23,56
13275,44451,5958,61,196,168
13277,40644,4787,30,68,162
13279,26830,4348,48,91,156
13281,12037,1517,17,24,75
13283,6901,869,5,13,44
13285,69922,8396,55,175,288
13287,7985,784,4,25,48
13289,8120,738,6,24,58
13291,24511,3064,42,71,105
13293,26320,2689,27,75,158
13295,69761,9217,127,259,126
13297,94593,10803,139,359,313
13299,35734,4451,42,80,230
13301,5254,504,9,25,23
13303,20374,2320,23,70,109
13305,29927,4394,42,78,157
13307,2607,163,11,3,6
13309,7855,595,3,6,33
13311,30798,4373,36,91,117
13313,104628,18771,154,328,316
13315,8635,629,1,19,53
13317,9777,867,11,34,34
13319,8954,1096,10,18,37
13321,20247,1731,14,40,84
15001,201513,10249,360,569,94
15003,974563,55768,1227,2560,615
15007,72293,2327,112,249,8
15009,167417,9532,171,380,89
16001,481587,72755,3147,2892,652
16003,4294,460,15,22,8
16005,87808,11948,378,592,148
16007,6125,603,23,47,12
16009,9298,1058,30,46,16
16011,46811,6095,162,259,94
16013,23021,2818,59,47,22
16015,7831,644,48,33,7
16017,45739,4732,159,239,73
16019,119062,18248,476,586,196
16021,12245,1216,62,48,23
16023,2597,303,14,21,3
16025,1106,99,8,7,1
16027,229849,37171,1488,1185,440
16029,7155,910,20,37,14
16031,24030,3572,59,109,32
16033,845,73,4,1,0
16035,8756,1555,20,46,25
16037,4315,343,17,21,5
16039,27511,3653,212,293,37
16041,13876,1478,28,49,20
16043,13099,1409,28,48,15
16045,18112,2521,92,66,52
16047,15179,2096,92,148,35
16049,16667,1882,41,59,27
16051,29871,3704,100,105,37
16053,24412,3900,161,223,38
16055,165697,25702,613,895,326
16057,40108,4202,107,160,25
16059,8027,742,30,33,14
16061,3838,697,15,46,17
16063,5366,630,12,26,12
16065,39907,8193,101,107,34
16067,21039,2934,67,114,39
16069,40408,5758,146,287,85
16071,4531,465,13,19,6
16073,11823,1462,77,46,37
16075,23951,3592,162,114,54
16077,7681,902,73,17,12
16079,12882,1744,39,61,53
16081,12142,1526,39,41,5
16083,86878,14618,501,720,183
16085,11392,1347,93,58,9
16087,10194,1698,52,84,39
17001,65435,12904,140,270,185
17003,5761,688,6,25,11
17005,16426,2488,32,38,35
17007,53544,7728,68,94,95
17009,6578,1044,18,6,14
17011,32628,4338,40,57,111
17013,4739,662,15,14,6
17015,14305,2295,27,25,39
17017,12147,2580,42,84,40
17019,209689,26382,292,451,205
17021,32304,5078,98,218,109
17023,15441,2596,44,135,48
17025,13184,2493,52,143,54
17027,37562,6936,87,103,116
17029,50621,7629,167,248,122
17031,5150233,622884,5524,7549,11783
17033,18667,3195,93,133,53
17035,10766,1842,36,82,38
17037,104897,11868,90,234,141
17039,15638,2011,30,53,47
17041,19465,3151,61,74,43
17043,922921,105694,1033,1508,1443
17045,17161,2452,68,96,74
17047,6395,1002,32,29,18
17049,34008,6385,190,283,106
17051,21336,4186,114,162,65
17053,12961,2383,21,39,77
17055,38469,7142,135,322,125
17057,34340,5031,78,157,78
17059,4828,778,19,28,8
17061,12969,2020,11,58,60
17063,51054,7177,103,117,88
17065,8116,1315,15,47,24
17067,17708,2671,64,75,49
17069,3821,570,4,11,18
17071,6646,683,15,35,17
17073,48913,6425,112,229,106
17075,27114,4086,93,98,79
17077,56750,7911,117,252,114
17079,9610,1570,30,62,24
17081,37684,6287,133,158,141
17083,21773,3303,43,50,76
17085,21235,2115,34,48,32
17087,12417,2197,38,72,37
17089,532403,66983,650,868,921
17091,109862,17325,370,425,254
17093,128990,15818,211,345,120
17095,49699,6956,165,211,195
17097,696535,78468,765,1126,1163
17099,108669,14744,154,282,343
17101,15678,3159,105,111,42
17103,34096,4672,57,74,102
17105,35648,5825,73,135,114
17107,28618,4843,42,67,91
17109,29682,3643,54,47,72
17111,307774,33781,448,505,353
17113,171517,22418,285,523,262
17115,104009,14907,253,435,272
17117,44926,6727,165,232,149
17119,262966,39156,563,807,710
17121,37205,6705,88,217,156
17123,11438,1372,14,31,26
17125,13359,2066,55,55,55
17127,13772,2071,54,84,55
17129,12196,1674,48,45,18
17131,15437,1977,55,57,38
17133,34637,5167,49,102,100
17135,28414,4783,62,111,88
17137,33658,4943,38,99,124
17139,14501,2187,45,79,40
17141,50643,7331,127,156,97
17143,179179,26389,236,424,395
17145,20916,4236,53,96,85
17147,16344,1962,31,33,21
17149,15561,2602,17,77,73
17151,4177,525,26,23,7
17153,5335,1017,17,17,14
17155,5739,552,3,6,6
17157,31782,5428,77,139,107
17159,15513,2732,67,111,70
17161,141879,18245,243,366,397
17163,259686,35668,402,493,645
17165,23491,4244,79,216,89
17167,194672,25223,362,574,333
17169,6768,1010,33,15,22
17171,4951,703,5,8,5
17173,21634,3292,93,197,53
17175,5342,787,11,16,27
17177,44498,5646,113,158,118
17179,131803,20187,257,316,377
17181,16653,2998,19,56,58
17183,75758,13720,267,484,217
17185,11520,2108,54,82,24
17187,16844,2348,60,72,69
17189,13887,2092,20,31,36
17191,16215,2886,96,150,61
17193,13537,2730,39,115,45
17195,55175,8090,109,182,224
17197,690743,89027,1007,1305,1199
17199,66597,11810,189,411,186
17201,282572,39940,600,683,589
17203,38459,5658,73,67,119
18001,35777,4933,109,103,70
18003,379299,55473,1090,1509,799
18005,83779,11079,327,375,182
18007,8748,1473,26,34,16
18009,11758,1784,44,66,37
18011,67843,8653,125,217,120
18013,15092,1399,33,52,47
18015,20257,2515,42,66,33
18017,37689,7330,79,157,120
18019,118302,18002,322,538,249
18021,26225,4058,75,177,59
18023,32399,5498,87,128,72
18025,10577,1529,42,53,21
18027,33351,4402,133,183,112
18029,49458,7957,184,350,95
18031,26559,4065,96,111,105
18033,43475,6031,152,194,95
18035,114135,14611,303,612,247
18037,42736,7998,174,258,126
18039,206341,34742,641,894,513
18041,23102,4065,96,144,88
18043,78522,10780,185,390,217
18045,16346,3250,44,111,59
18047,22758,2543,77,118,43
18049,19974,2921,96,147,61
18051,33659,6356,118,159,111
18053,65769,9926,260,319,220
18055,31922,4085,108,152,98
18057,338011,45114,738,1022,474
18059,78168,11343,295,346,180
18061,40515,6246,110,193,92
18063,170311,23120,478,638,369
18065,47972,7937,171,250,146
18067,82544,14294,219,427,282
18069,36520,6174,86,147,99
18071,44231,6767,100,182,88
18073,33562,5034,151,174,68
18075,20436,2707,94,80,43
18077,32308,4909,119,163,95
18079,27735,3734,142,155,59
18081,158167,24358,426,627,447
18083,36594,5744,153,151,105
18085,79456,11814,232,306,147
18087,39614,3367,89,116,78
18089,485493,64780,814,1131,1167
18091,109888,14710,205,394,246
18093,45370,7224,141,207,168
18095,129569,18025,367,556,415
18097,964582,132212,2110,3414,2112
18099,46258,7580,123,224,134
18101,10255,1333,25,60,19
18103,35516,5714,159,211,93
18105,148431,14854,213,316,199
18107,38338,6026,119,173,109
18109,70489,9173,154,267,179
18111,13984,1510,38,59,48
18113,47744,7652,138,246,106
18115,5875,824,15,41,12
18117,19646,2830,34,67,64
18119,20799,2995,95,92,68
18121,16937,2274,36,93,24
18123,19169,2617,43,88,57
18125,12389,2201,61,93,41
18127,170389,22233,269,483,366
18129,25427,3677,34,102,41
18131,12353,1739,34,105,51
18133,37576,5585,98,192,73
18135,24665,3322,80,137,95
18137,28324,4763,126,184,81
18139,16581,2543,87,119,32
18141,271826,43029,624,895,615
18143,23873,4234,97,178,69
18145,44729,7860,159,237,123
18147,20277,3293,61,86,37
18149,22995,2992,114,130,69
18151,34594,5260,188,184,72
18153,20669,3201,82,135,51
18155,10751,1306,27,49,10
18157,195732,27265,243,471,257
18159,15148,2185,38,53,59
18161,7054,1057,33,48,14
18163,181451,31261,506,862,473
18165,15498,2465,87,104,52
18167,107038,16826,349,660,297
18169,30996,5065,134,138,95
18171,8265,1176,12,51,18
18173,62998,10964,168,316,185
18175,28036,3430,62,103,47
18177,65884,10832,300,487,241
18179,28296,4043,87,127,88
18181,24102,4031,69,85,59
18183,33964,5445,104,172,55
19001,7152,989,12,16,34
19003,3602,455,30,16,4
19005,13687,1845,34,63,52
19007,12426,1629,48,76,50
19009,5496,615,14,12,14
19011,25645,3359,102,144,56
19013,131228,19654,257,327,344
19015,26234,3287,101,101,36
19017,25062,3389,76,74,66
19019,21175,2568,126,85,38
19021,19620,4824,30,68,43
19023,14439,1965,46,25,37
19025,9668,1782,60,72,13
19027,20165,3324,59,71,53
19029,12836,1731,88,42,56
19031,18627,2344,64,73,25
19033,42450,6521,151,125,106
19035,11235,1874,27,49,40
19037,11933,1465,49,23,18
19039,9395,1344,42,40,27
19041,16016,2656,100,96,29
19043,17549,2032,35,63,58
19045,46429,6505,147,139,99
19047,16820,3282,14,64,45
19049,93453,13358,310,258,102
19051,9000,1079,29,30,25
19053,7870,779,12,28,11
19055,17011,2440,39,45,44
19057,38967,6365,185,232,87
19059,17258,2859,94,62,50
19061,97311,15013,238,242,224
19063,9208,1567,35,46,41
19065,19650,2365,86,78,45
19067,15642,2041,84,65,42
19069,10070,1558,36,43,24
19071,6960,785,20,23,11
19073,8888,1068,38,60,12
19075,12232,1639,26,45,36
19077,10689,1463,42,33,32
19079,14773,2220,53,52,53
19081,10630,1760,57,30,37
19083,16846,2538,93,125,47
19085,14049,2092,38,41,76
19087,19954,3616,103,79,42
19089,9158,1203,19,30,22
19091,9558,1558,42,49,26
19093,6860,1126,28,39,39
19095,16184,1920,61,77,27
19097,19439,2596,58,64,44
19099,37185,5459,139,167,76
19101,18295,1867,85,77,38
19103,151140,17348,362,399,95
19105,20681,3477,66,78,59
19107,10246,1285,72,52,33
19109,14813,2625,51,96,71
19111,33657,5454,164,153,84
19113,226706,27380,762,960,367
19115,11035,1657,41,54,51
19117,8600,1038,53,50,23
19119,11755,1829,49,33,41
19121,16338,2044,45,57,21
19123,22095,2938,111,112,56
19125,33253,4768,128,197,86
19127,39369,6078,209,145,82
19129,15109,1913,31,49,25
19131,10586,1537,76,27,43
19133,8615,1015,25,25,34
19135,7707,1232,45,39,33
19137,9917,1313,34,60,40
19139,42664,6117,132,267,111
19141,13753,2155,22,17,63
19143,5958,865,18,6,17
19145,15107,2306,49,37,24
19147,8886,1371,26,55,29
19149,25177,4484,63,81,86
19151,6619,1042,16,52,23
