FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1101,226486,22369,305,645,481
1103,119679,13529,111,255,243
1105,8923,1049,4,7,27
1107,19930,2234,39,44,53
1109,33114,2924,31,90,71
1111,22722,1612,31,41,40
1113,57961,4005,55,107,30
1115,89512,8747,112,287,214
1117,217702,21714,344,670,209
1119,12427,982,12,21,31
1121,79978,7424,115,310,161
1123,40367,3533,87,91,139
1125,209355,23913,365,660,404
1127,63521,6466,91,125,240
1129,16326,1558,24,22,32
1131,10373,1205,11,33,25
1133,23629,2445,18,30,63
2013,3337,56,3,6,0
2016,5634,192,1,8,0
2020,288000,25797,226,331,151
2050,18386,3538,43,151,18
2060,836,413,413,0,2
2068,2097,67,4,0,0
2070,4916,178,6,20,1
2090,96849,5993,98,106,26
2100,2530,17,0,0,0
2105,2148,55,2,0,1
2110,31974,1100,24,23,3
2122,58708,3752,24,34,18
2130,13901,312,31,22,2
2150,12998,998,2,4,5
2158,8314,1194,12,41,3
2164,1592,110,0,6,0
2170,108317,8333,272,353,33
2180,10004,315,1,10,0
2185,9832,953,5,3,4
2188,7621,559,7,3,1
2195,3266,53,12,2,0
2198,6203,68,0,1,1
2220,8493,284,5,4,0
2230,1183,18,0,0,0
2240,6893,414,1,9,3
2261,9202,400,0,10,2
2275,2502,20,1,0,0
2290,5230,331,15,43,4
4001,71887,10268,113,355,371
4003,125922,11020,173,197,264
4005,143476,16256,175,527,307
4007,54018,6351,60,169,211
4009,38837,5261,33,57,72
4011,9498,552,6,12,9
4012,21108,2379,19,71,71
4013,4485414,504992,5127,15970,8909
4015,212181,20868,265,563,631
4017,110924,15453,161,447,484
4019,1047279,108341,1128,3509,2180
4021,462789,45439,639,1339,751
4023,46498,7606,26,87,166
4025,235099,16895,143,251,450
4027,213787,36286,159,615,774
5001,17486,1949,19,110,38
5003,19657,1755,19,56,33
5005,41932,2795,31,81,96
5007,279141,26907,423,881,385
5009,37432,3591,32,152,78
5011,10763,1320,6,57,31
5013,5189,388,1,23,3
5015,28380,2711,12,83,41
5017,10118,1584,3,14,40
5019,22320,2002,25,90,37
5021,14551,1669,13,65,46
5023,24919,1867,11,73,67
5025,7956,911,4,82,23
5027,23457,2122,33,98,54
5029,20846,2133,10,93,31
5031,110332,12703,74,284,177
5033,63257,6706,60,307,105
5035,47955,5638,25,163,94
5037,16419,1893,15,36,48
5039,7009,715,4,24,12
5041,11361,1313,14,57,21
5043,18219,1946,6,53,35
5045,126007,11615,148,596,153
5047,17715,1617,32,49,34
5049,12477,1062,8,20,45
5051,99386,9536,199,701,231
5053,18265,1545,12,97,32
5055,45325,5777,24,144,74
5057,21532,1803,29,105,18
5059,33771,4734,37,208,68
5061,13202,1515,18,83,24
5063,37825,3647,27,98,120
5065,13629,1644,6,52,39
5067,16719,3133,9,30,33
5069,66824,8546,67,269,165
5071,26578,2701,52,72,31
5073,6624,493,1,30,7
5075,16406,1998,12,38,41
5077,8857,1633,5,22,35
5079,13024,3130,7,50,43
5081,12259,1120,8,49,40
5083,21466,2163,26,109,18
5085,73309,6706,93,422,108
5087,16576,1398,8,32,22
5089,16694,928,9,31,30
5091,43257,3750,45,213,33
5093,40651,5518,17,137,112
5095,6701,822,11,56,17
5097,8986,723,11,38,29
5099,8252,771,11,24,24
5101,7753,689,17,14,26
5103,23382,2142,17,99,50
5105,10455,799,18,78,8
5107,17782,1674,5,44,34
5109,10718,953,21,39,22
5111,23528,3055,5,84,75
5113,19964,1867,23,121,62
5115,64072,7653,90,212,101
5117,8062,859,4,45,24
5119,391911,36836,308,1692,578
5121,17958,1927,17,50,49
5123,24994,3419,12,60,37
5125,122437,11290,96,520,163
5127,10281,925,9,36,14
5129,7881,648,12,15,15
5131,127827,14447,170,435,258
5133,17007,2600,58,127,28
5135,17442,1515,4,46,50
5137,12506,950,2,17,30
5139,38682,3625,30,174,102
5141,16545,1175,0,45,18
5143,239187,29161,335,776,329
5145,78753,7102,88,289,106
5147,6320,615,15,32,11
5149,21341,3317,19,156,67
6001,1671329,79796,1149,2644,1200
6003,1129,77,1,4,0
6005,39752,3438,29,113,39
6007,219186,10855,132,300,158
6009,45905,1876,5,62,25
6011,21547,1860,11,49,13
6013,1153526,61478,1034,1983,654
6015,27812,948,35,21,5
6017,192843,8940,124,326,95
6019,999101,94584,1353,2458,1397
6021,28393,2207,22,70,23
6023,135558,3096,99,131,32
6025,181215,26779,79,302,586
6027,18039,1248,64,65,34
6029,900202,91201,1020,2514,783
6031,152940,21801,227,529,216
6033,64386,3107,77,112,40
6035,30573,5088,41,76,19
6037,10039107,1147541,10377,28404,19904
6039,157327,15325,217,340,201
6041,258826,12991,181,282,195
6043,17203,374,7,11,7
6045,86749,3535,54,177,43
6047,277680,28166,510,884,391
6049,8841,329,3,15,4
6051,14444,1189,9,22,4
6053,434061,41397,486,1083,315
6055,137744,8950,113,300,68
6057,99755,3900,133,152,74
6059,3175692,244118,1942,6014,3848
6061,398329,19587,226,434,229
6063,18807,626,6,30,6
6065,2470546,277730,1959,6440,3664
6067,1552058,92476,1385,2522,1438
6069,62808,5723,74,134,57
6071,2180085,279984,2115,4986,2637
6073,3338330,257348,4408,8927,3190
6075,881549,33947,493,1079,394
6077,762148,65060,678,1799,1039
6079,283111,19198,307,799,220
6081,766573,38542,573,1384,497
6083,446499,31421,611,1281,396
6085,1927852,109213,1583,3300,1736
6087,273213,14417,178,434,172
6089,180080,10872,142,266,172
6091,3005,47,0,2,0
6093,43539,1373,28,68,13
6095,447643,29508,283,925,161
6097,494336,27845,486,815,295
6099,550660,49630,822,1794,931
6101,96971,8698,46,228,96
6103,65084,4550,58,153,52
6105,12285,287,13,6,5
6107,466195,46879,535,1135,722
6109,54478,3856,62,139,59
6111,846006,76947,1058,3229,794
6113,220500,12689,277,396,181
6115,78668,5404,84,151,36
8001,517421,47861,677,778,609
8003,16233,1263,26,40,28
8005,656590,47849,797,1086,645
8007,14029,633,5,13,1
8009,3581,270,0,4,4
8011,5577,1469,45,38,21
8013,326196,18548,390,479,224
8014,70465,3669,70,119,74
8015,20356,1419,30,37,23
8017,1831,125,0,4,5
8019,9700,359,4,6,2
8021,8205,437,9,9,8
8023,3887,182,2,2,2
8025,6061,1962,30,69,14
8027,5068,164,1,2,1
8029,31162,2447,21,53,58
8031,727211,58778,867,1158,763
8033,2055,67,2,2,0
8035,351154,20902,511,768,222
8037,55127,4940,162,221,20
8039,26729,1263,30,55,12
8041,720403,51210,1103,1286,742
8043,47839,5418,64,57,48
8045,60061,5034,56,99,39
8047,6243,165,3,9,3
8049,15734,1243,59,140,5
8051,17462,1192,16,31,6
8053,820,17,0,1,0
8055,6897,300,1,2,17
8057,1392,51,3,2,0
8059,582881,36660,556,743,711
8061,1406,91,0,0,3
8063,7097,531,10,10,10
8065,8127,653,22,69,0
8067,56221,2899,48,93,37
8069,356899,19663,543,559,221
8071,14506,987,20,35,11
8073,5701,997,24,10,3
8075,22409,3706,13,39,64
8077,154210,13115,202,458,194
8079,769,62,1,0,1
8081,13283,657,6,19,22
8083,26183,1710,18,44,23
8085,42758,3199,34,77,52
8087,29068,2415,10,31,90
8089,18278,1842,28,9,61
8091,4952,248,11,15,3
8093,18845,540,12,23,5
8095,4265,333,3,5,12
8097,17767,1951,32,41,4
8099,12172,1157,2,21,21
8101,168424,14900,98,99,363
8103,6324,460,20,24,3
8105,11267,689,21,19,12
8107,25638,1839,40,100,19
8109,6824,318,10,3,4
8111,728,43,0,1,0
8113,8179,805,12,76,0
8115,2248,191,1,1,2
8117,31011,2983,76,127,8
8119,25388,1252,26,27,14
8121,4908,378,9,4,12
8123,324492,25142,452,601,317
8125,10019,700,7,19,17
9001,943332,79237,1780,2359,2037
9003,891720,69407,1352,2127,2261
9005,180333,10975,232,387,272
9007,162436,10259,225,319,341
9009,854757,70150,1557,2342,1908
9011,265206,18914,414,738,405
9013,150721,7705,150,310,161
9015,116782,9095,132,335,178
10001,180786,14049,263,506,289
10003,558753,48142,793,1554,666
10005,234225,22311,265,703,424
11001,705749,39943,624,1210,1001
12001,269043,22197,310,735,222
12003,29210,3280,45,109,56
12005,174705,18354,359,782,339
12007,28201,2822,37,83,52
12009,601942,33238,961,1585,731
12011,1952778,191065,5002,6748,2352
12013,14105,1603,14,37,39
12015,188910,10567,221,298,355
12017,149657,9606,214,384,386
12019,219252,16571,240,444,299
12021,384902,29865,615,764,448
12023,71686,7612,90,145,155
12027,38001,3706,123,95,73
12029,16826,1463,24,27,19
12031,957755,87885,1323,2331,1120
12033,318316,33304,414,1137,620
12035,115081,5813,143,197,87
12037,12125,1274,6,22,13
12039,45660,5392,58,140,83
12041,18582,1389,72,53,31
12043,13811,896,10,2,15
12045,13639,1848,28,68,37
12047,14428,1554,4,26,21
12049,26937,2766,41,82,29
12051,42022,4256,34,89,70
12053,193920,11082,337,414,394
12055,106221,7131,164,270,298
12057,1471968,109527,2531,3053,1465
12059,19617,2162,13,38,43
12061,159923,10857,287,371,259
12063,46414,5874,48,95,147
12065,14246,1394,16,44,24
12067,8422,1582,19,7,24
12069,367118,24110,523,931,544
12071,770577,56937,1107,1681,870
12073,293582,28796,609,942,273
12075,41503,2832,69,110,34
12077,8354,1036,7,19,15
12079,18493,1969,42,52,40
12081,403253,31314,757,914,577
12083,365579,27180,634,1093,771
12085,161000,10385,239,242,273
12086,2716940,404499,8671,12618,5338
12087,74228,5721,121,123,46
12089,88625,7632,157,262,109
12091,210738,18467,443,780,321
12093,42168,3515,64,88,75
12095,1393452,112508,2384,3469,1074
12097,375751,36271,695,1037,432
12099,1496770,118151,3006,4194,2414
12101,553947,32754,882,1090,636
12103,974996,65375,1807,2002,1430
12105,724777,56153,1324,2266,1116
12107,74521,5791,60,151,123
12109,264672,19905,295,635,188
12111,328297,21717,583,780,532
12113,184313,16860,303,625,252
12115,433742,26622,551,685,725
12117,471826,26781,756,907,418
12119,132420,7810,176,296,234
12121,44417,5085,66,86,131
12123,21569,2612,20,55,41
12125,15237,1730,15,30,70
12127,553284,33964,656,1234,642
12129,33739,3144,32,83,51
12131,74071,6946,130,379,82
12133,25473,2601,18,64,41
13001,18386,1796,19,50,56
13003,8165,757,5,9,18
13005,11164,1012,1,14,26
13007,3038,156,3,2,7
13009,44890,3692,53,88,101
13011,19234,1532,23,40,30
13013,83240,7892,153,230,114
13015,107738,10011,318,389,178
13017,16700,1453,6,14,55
13019,19397,1003,13,26,28
13021,153159,12625,299,342,339
13023,12873,777,9,10,32
13025,19109,858,8,25,26
13027,15457,891,9,8,37
13029,39627,2427,79,74,29
13031,79608,4996,84,189,47
13033,22383,1647,22,35,31
13035,24936,1962,46,61,67
13037,6189,442,7,0,15
13039,54666,3027,56,87,25
13043,10803,714,3,10,33
13045,119992,6918,105,216,117
13047,67580,5015,123,260,58
13049,13392,1012,12,17,18
13051,289430,18244,402,751,339
13053,10907,2646,53,79,9
13055,24789,2070,31,49,58
13057,258773,19866,637,637,247
13059,128331,11871,134,360,109
13061,2834,177,0,5,3
13063,292256,20688,477,1765,360
13065,6618,693,2,15,21
13067,760141,54840,1050,1679,826
13069,43273,4123,42,63,121
13071,45600,3253,69,77,65
13073,156714,10407,145,302,146
13075,17270,1125,6,14,34
13077,148509,7821,184,272,145
13079,12404,499,10,17,14
13081,22372,1304,14,22,41
13083,16116,1075,28,59,9
13085,26108,2523,38,68,34
13087,26404,2036,14,26,52
13089,759297,51002,1101,1709,743
13091,20605,1067,9,8,56
13093,13390,722,11,7,28
13095,87956,5227,49,119,263
13097,146343,10726,238,503,147
13099,10190,962,7,32,40
13101,4006,354,3,3,2
13103,64296,3506,98,177,55
13105,19194,1473,10,26,46
13107,22646,1680,15,20,51
13109,10654,724,11,23,13
13111,26188,1948,41,45,51
13113,114421,5881,158,346,126
13115,98498,9191,154,252,160
13117,244252,15888,350,767,138
13119,23349,2247,26,60,36
13121,1063937,73336,1212,2155,1025
13123,31369,2335,27,90,62
13125,2971,138,0,7,6
13127,85292,6258,107,235,143
13129,57963,5891,234,227,91
13131,24633,1466,10,19,43
13133,18324,1412,16,61,43
13135,936250,79439,1202,2516,873
13137,45328,4523,32,91,136
13139,204441,23644,224,462,370
13141,8457,797,15,13,54
13143,29792,1595,21,46,31
13145,35236,1963,39,73,46
13147,26205,1631,18,49,35
13149,11923,591,12,22,13
13151,234561,16857,325,629,237
13153,157863,9285,194,128,160
13155,9416,658,4,4,15
13157,72977,7903,100,218,117
13159,14219,625,15,19,16
13161,15115,1214,13,23,35
13163,15362,1532,22,48,51
13165,8676,700,5,13,37
13167,9643,774,27,27,40
13169,28735,1507,28,51,39
13171,19077,1233,23,36,37
13173,10423,474,5,7,8
13175,47546,3573,22,89,134
13177,29992,1528,12,35,44
13179,61435,2668,63,120,48
13181,7921,483,10,8,19
13183,19559,631,15,29,11
13185,117406,7218,86,137,126
13187,33610,2641,22,58,53
13189,21312,1564,22,54,38
13191,14378,588,12,24,13
13193,12947,570,9,26,22
13195,29880,2545,24,113,37
13197,8359,366,5,10,14
13199,21167,1410,22,81,45
13201,5718,603,2,18,5
13205,21863,1465,13,26,70
13207,27578,1757,38,60,76
13209,9172,699,12,12,19
13211,19276,1101,7,33,13
13213,40096,3840,53,160,65
13215,195769,12612,235,376,310
13217,111744,6779,131,224,178
13219,40280,2700,34,92,57
13221,15259,1105,19,32,25
13223,168667,9599,275,351,143
13225,27546,1736,60,37,43
13227,32591,2316,49,86,48
13229,19465,1163,13,24,38
13231,18962,967,15,41,21
13233,42613,3687,67,105,70
13235,11137,581,28,11,30
13237,22119,1657,26,67,46
13239,2299,75,0,1,1
13241,17137,1419,19,33,36
13243,6778,447,5,17,31
13245,202518,18475,362,534,344
13247,90896,5394,108,214,122
13249,5257,199,0,16,3
13251,13966,774,7,24,16
13253,8090,710,2,18,16
13255,66703,3569,60,125,125
13257,25925,2838,32,63,70
13259,6621,754,8,13,21
13261,29524,1751,11,62,86
13263,6195,358,4,11,15
13265,1537,94,1,2,2
13267,25286,1762,15,66,36
13269,8020,478,9,15,21
13271,15860,692,5,17,42
13273,8531,533,5,12,40
13275,44451,3395,44,63,105
13277,40644,3345,20,23,91
13279,26830,2757,26,50,84
13281,12037,978,16,29,37
13283,6901,615,18,15,19
13285,69922,5479,78,133,160
13287,7985,578,7,0,29
13289,8120,490,7,9,29
13291,24511,1900,14,70,62
13293,26320,1694,21,32,96
13295,69761,5790,188,319,70
13297,94593,7245,125,226,197
13299,35734,2846,36,48,125
13301,5254,357,5,8,10
13303,20374,1562,12,41,47
13305,29927,2531,34,75,65
13307,2607,97,0,4,4
13309,7855,453,1,6,21
13311,30798,2844,29,60,61
13313,104628,14078,146,306,201
13315,8635,452,4,10,27
13317,9777,644,9,17,16
13319,8954,692,8,11,23
13321,20247,1136,7,20,55
15001,201513,2234,18,30,53
15003,974563,21802,169,402,344
15007,72293,181,2,0,1
15009,167417,2189,104,114,30
16001,481587,46286,398,738,428
16003,4294,324,4,2,3
16005,87808,7791,122,161,93
16007,6125,346,7,6,2
16009,9298,580,28,4,7
16011,46811,4184,34,46,62
16013,23021,2140,16,95,16
16015,7831,303,3,8,2
16017,45739,2950,50,107,29
16019,119062,11944,150,177,143
16021,12245,811,23,37,10
16023,2597,197,2,7,1
16025,1106,69,0,3,0
16027,229849,24554,178,374,271
16029,7155,625,5,7,11
16031,24030,2847,9,40,25
16033,845,53,0,0,0
16035,8756,996,7,5,12
16037,4315,230,2,1,3
16039,27511,1590,15,40,12
16041,13876,1065,9,18,14
16043,13099,989,12,12,14
16045,18112,1692,11,23,30
16047,15179,1265,10,8,25
16049,16667,1160,6,5,17
16051,29871,2406,38,57,21
16053,24412,2488,16,37,20
16055,165697,16514,185,347,174
16057,40108,2650,20,61,6
16059,8027,492,3,7,9
16061,3838,375,0,5,6
16063,5366,483,1,3,11
16065,39907,6250,131,167,21
16067,21039,2272,10,18,29
16069,40408,3338,11,9,50
16071,4531,327,9,4,3
16073,11823,1005,12,18,24
16075,23951,2375,10,36,31
16077,7681,624,4,15,8
16079,12882,1000,12,16,32
16081,12142,1066,11,29,4
16083,86878,8965,59,91,121
16085,11392,790,6,47,5
16087,10194,1173,0,6,21
17001,65435,7970,68,103,113
17003,5761,442,4,14,8
17005,16426,1891,27,26,24
17007,53544,5904,38,77,74
17009,6578,658,10,6,6
17011,32628,3273,42,74,73
17013,4739,475,6,15,2
17015,14305,1564,22,25,34
17017,12147,1875,16,14,22
17019,209689,17908,398,693,123
17021,32304,3285,38,88,65
17023,15441,1673,24,36,29
17025,13184,1422,9,20,41
17027,37562,5551,26,151,89
17029,50621,5159,74,106,90
17031,5150233,470933,4063,7529,9291
17033,18667,2000,18,55,21
17035,10766,1183,15,24,18
17037,104897,8165,87,128,111
17039,15638,1273,11,39,22
17041,19465,2410,114,72,32
17043,922921,76156,1016,1419,1188
17045,17161,1537,8,10,37
17047,6395,523,7,11,10
17049,34008,4481,18,34,69
17051,21336,3061,12,23,52
17053,12961,1563,42,45,44
17055,38469,4126,23,64,65
17057,34340,2830,34,56,44
17059,4828,435,3,11,4
17061,12969,1376,6,27,31
17063,51054,5067,114,157,62
17065,8116,783,7,12,15
17067,17708,1665,20,27,29
17069,3821,344,4,15,12
17071,6646,495,5,13,8
17073,48913,4304,25,53,56
17075,27114,2765,12,48,60
17077,56750,4585,30,85,60
17079,9610,1102,2,6,17
17081,37684,3953,55,125,115
17083,21773,2479,26,55,45
17085,21235,1598,15,23,22
17087,12417,1339,4,28,11
17089,532403,50242,516,839,708
17091,109862,12383,167,179,188
17093,128990,10937,132,250,83
17095,49699,5010,77,105,131
17097,696535,58864,690,1215,915
17099,108669,10681,172,225,216
17101,15678,2285,25,24,24
17103,34096,3324,33,45,43
17105,35648,4144,63,79,75
17107,28618,3299,14,40,52
17109,29682,2304,14,36,40
17111,307774,24076,352,537,261
17113,171517,14485,173,303,156
17115,104009,9386,31,161,185
17117,44926,4321,35,79,78
17119,262966,27715,291,687,451
17121,37205,4253,17,37,111
17123,11438,832,9,51,14
17125,13359,1271,11,24,41
17127,13772,1249,19,85,32
17129,12196,1031,11,43,8
17131,15437,1275,19,31,32
17133,34637,4032,44,110,80
17135,28414,3460,45,75,67
17137,33658,3567,43,85,76
17139,14501,1486,14,28,22
17141,50643,4973,58,68,73
17143,179179,16772,193,465,260
17145,20916,3023,32,67,57
17147,16344,1307,18,37,14
17149,15561,1682,17,15,49
17151,4177,281,1,10,3
17153,5335,668,2,7,5
17155,5739,409,10,13,3
17157,31782,3951,17,55,77
17159,15513,1632,4,14,38
17161,141879,12991,149,267,285
17163,259686,25173,345,707,463
17165,23491,2270,23,88,46
17167,194672,16028,171,343,216
17169,6768,675,9,5,5
17171,4951,448,3,19,1
17173,21634,2118,18,32,34
17175,5342,535,4,15,22
17177,44498,4062,81,149,73
17179,131803,13397,196,335,239
17181,16653,2182,13,39,34
17183,75758,8487,104,211,114
17185,11520,1296,7,26,12
17187,16844,1662,7,16,43
17189,13887,1572,9,24,23
17191,16215,1662,8,48,48
17193,13537,1595,13,68,25
17195,55175,5881,78,136,146
17197,690743,64432,874,1258,882
17199,66597,6763,57,99,119
17201,282572,28194,208,382,431
17203,38459,3633,61,70,60
18001,35777,3472,26,53,50
18003,379299,35603,422,807,656
18005,83779,7394,147,204,153
18007,8748,911,4,8,13
18009,11758,1211,4,40,27
18011,67843,6053,56,145,93
18013,15092,946,10,19,39
18015,20257,1758,16,44,20
18017,37689,5376,131,149,101
18019,118302,11864,141,312,187
18021,26225,2389,22,43,44
18023,32399,3928,32,46,58
18025,10577,903,8,36,14
18027,33351,2844,12,43,98
18029,49458,5411,90,143,69
18031,26559,2746,12,97,92
18033,43475,3825,51,90,82
18035,114135,9801,49,165,183
18037,42736,5869,33,107,112
18039,206341,25363,167,231,429
18041,23102,2835,24,51,56
18043,78522,7150,85,257,169
18045,16346,2005,26,51,42
18047,22758,1601,5,25,36
18049,19974,1765,12,48,38
18051,33659,4002,19,76,84
18053,65769,6810,39,108,164
18055,31922,2608,20,57,82
18057,338011,31883,433,576,410
18059,78168,7388,44,216,132
18061,40515,3954,54,127,62
18063,170311,15781,171,400,315
18065,47972,5407,33,77,93
18067,82544,9028,43,224,198
18069,36520,3385,56,158,78
18071,44231,4624,33,117,64
18073,33562,3133,29,72,45
18075,20436,1782,6,28,30
18077,32308,2930,32,91,73
18079,27735,2139,18,38,46
18081,158167,16301,122,322,366
18083,36594,3546,7,62,84
18085,79456,8534,68,148,111
18087,39614,2407,13,18,72
18089,485493,48179,352,714,904
18091,109888,9730,121,128,197
18093,45370,4157,26,61,114
18095,129569,11703,59,172,335
18097,964582,90339,728,1653,1693
18099,46258,5393,38,121,105
18101,10255,802,3,15,15
18103,35516,3546,38,115,64
18105,148431,10253,117,252,162
18107,38338,3817,56,109,84
18109,70489,6056,89,143,129
18111,13984,966,0,12,33
18113,47744,5071,55,107,78
18115,5875,527,6,7,11
18117,19646,1709,2,18,53
18119,20799,1819,6,49,54
18121,16937,1393,8,23,15
18123,19169,1734,14,39,36
18125,12389,1272,8,27,32
18127,170389,15863,159,297,282
18129,25427,2597,31,64,31
18131,12353,1057,14,30,43
18133,37576,3268,40,112,60
18135,24665,2292,9,41,77
18137,28324,3253,33,70,61
18139,16581,1701,15,29,22
18141,271826,29571,532,509,528
18143,23873,2491,44,65,48
18145,44729,5507,49,137,100
18147,20277,2161,23,79,30
18149,22995,1863,15,19,53
18151,34594,3365,35,74,57
18153,20669,2023,8,25,38
18155,10751,751,5,28,7
18157,195732,19772,313,503,201
18159,15148,1459,6,39,44
18161,7054,695,5,15,10
18163,181451,21125,170,483,383
18165,15498,1581,9,21,40
18167,107038,11516,96,244,235
18169,30996,3292,31,85,75
18171,8265,748,12,23,13
18173,62998,7372,77,174,149
18175,28036,2077,38,37,27
18177,65884,6977,43,117,192
18179,28296,2579,44,51,78
18181,24102,2953,34,66,51
18183,33964,3462,52,102,35
19001,7152,801,26,17,26
19003,3602,317,0,4,4
19005,13687,1391,14,29,44
19007,12426,1221,23,38,47
19009,5496,467,11,16,9
19011,25645,2332,40,71,54
19013,131228,14799,90,214,286
19015,26234,2396,31,50,30
19017,25062,2632,16,47,54
19019,21175,1740,18,37,28
19021,19620,4064,17,20,36
19023,14439,1572,9,19,31
19025,9668,1278,9,11,10
19027,20165,2645,16,21,48
19029,12836,1250,18,39,48
19031,18627,1672,38,23,22
19033,42450,4953,24,76,80
19035,11235,1437,10,11,35
19037,11933,1182,8,9,13
19039,9395,931,20,37,20
19041,16016,1826,12,37,25
19043,17549,1593,9,14,53
19045,46429,4942,67,97,83
19047,16820,2481,29,43,35
19049,93453,9973,156,278,90
19051,9000,750,5,21,23
19053,7870,551,10,17,9
19055,17011,1847,10,24,39
19057,38967,4216,56,72,59
19059,17258,1994,23,31,38
19061,97311,12261,126,195,192
19063,9208,1137,2,13,40
19065,19650,1761,13,35,32
19067,15642,1464,2,17,39
19069,10070,1086,5,21,19
19071,6960,549,7,5,9
19073,8888,722,2,7,10
19075,12232,1304,17,29,30
19077,10689,1080,9,10,28
19079,14773,1726,17,37,41
19081,10630,1367,8,9,29
19083,16846,1667,15,28,38
19085,14049,1660,12,23,69
19087,19954,2782,14,15,35
19089,9158,981,16,41,21
19091,9558,1119,7,15,24
19093,6860,804,4,13,32
19095,16184,1369,14,26,23
19097,19439,2080,11,48,38
19099,37185,3730,96,106,65
19101,18295,1267,1,15,32
19103,151140,12970,120,228,72
19105,20681,2839,9,30,54
19107,10246,908,8,17,29
19109,14813,1958,28,29,54
19111,33657,3505,39,64,51
19113,226706,19286,155,368,311
19115,11035,1211,16,6,41
19117,8600,696,7,6,21
19119,11755,1447,17,18,41
19121,16338,1390,21,43,17
19123,22095,2128,15,56,45
19125,33253,3361,37,69,67
19127,39369,4586,41,93,72
19129,15109,1464,7,32,20
19131,10586,1191,5,3,40
19133,8615,759,6,12,25
19135,7707,879,9,25,28
19137,9917,961,7,22,36
19139,42664,4154,45,43,89
19141,13753,1781,12,26,58
19143,5958,670,8,1,14
19145,15107,1753,110,20,19
19147,8886,995,14,24,21
19149,25177,3643,28,36,77
19151,6619,804,0,9,19
19153,490161,50897,753,1234,544
19155,93206,9702,89,148,140
19157,18504,1459,5,45,29
19159,4894,498,5,14,16
19161,9721,1162,6,6,18
