FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13123,31369,2482,13,19,84
13125,2971,145,1,0,19
13127,85292,6688,28,91,172
13129,57963,6492,36,20,114
13131,24633,1544,13,12,60
13133,18324,1501,3,14,64
13135,936250,86381,494,794,1143
13137,45328,4644,16,6,161
13139,204441,24982,106,125,464
13141,8457,833,0,0,65
13143,29792,1713,2,4,82
13145,35236,2161,17,15,58
13147,26205,1707,3,7,52
13149,11923,643,13,10,19
13151,234561,19167,162,246,323
13153,157863,10058,69,60,253
13155,9416,682,1,1,28
13157,72977,8504,37,48,151
13159,14219,679,8,5,38
13161,15115,1297,7,2,44
13163,15362,1580,2,9,66
13165,8676,727,2,1,44
13167,9643,787,3,0,49
13169,28735,1576,5,-1,57
13171,19077,1346,6,14,56
13173,10423,496,2,1,13
13175,47546,3708,6,22,167
13177,29992,1595,8,1,58
13179,61435,3433,34,45,63
13181,7921,510,2,0,26
13183,19559,666,6,2,11
13185,117406,7785,50,51,208
13187,33610,2789,11,19,70
13189,21312,1682,19,8,48
13191,14378,696,3,10,16
13193,12947,618,5,1,30
13195,29880,2742,18,14,56
13197,8359,398,2,4,19
13199,21167,1523,8,10,84
13201,5718,681,6,4,13
13205,21863,1535,8,13,82
13207,27578,1863,9,5,100
13209,9172,720,3,5,23
13211,19276,1191,4,5,30
13213,40096,4171,19,46,86
13215,195769,14338,166,135,451
13217,111744,7501,64,97,237
13219,40280,3052,12,20,72
13221,15259,1189,5,8,29
13223,168667,10762,90,84,212
13225,27546,1855,18,10,59
13227,32591,2530,11,21,79
13229,19465,1260,13,18,55
13231,18962,1063,6,16,40
13233,42613,3937,12,14,94
13235,11137,609,2,2,44
13237,22119,1796,12,16,57
13239,2299,82,1,0,2
13241,17137,1531,7,22,49
13243,6778,467,0,1,34
13245,202518,19939,182,197,502
13247,90896,6027,55,67,171
13249,5257,212,3,0,5
13251,13966,812,1,0,31
13253,8090,751,0,2,19
13255,66703,4057,32,57,188
13257,25925,2979,16,6,81
13259,6621,791,7,3,25
13261,29524,1804,9,6,101
13263,6195,384,2,0,18
13265,1537,101,0,0,3
13267,25286,1843,4,7,65
13269,8020,511,3,3,25
13271,15860,721,0,0,57
13273,8531,567,4,2,47
13275,44451,3554,20,18,123
13277,40644,3427,9,6,125
13279,26830,2927,14,13,113
13281,12037,1100,24,7,55
13283,6901,625,1,1,27
13285,69922,5942,63,31,225
13287,7985,598,2,0,39
13289,8120,513,4,1,42
13291,24511,2040,15,12,73
13293,26320,1811,10,9,126
13295,69761,6500,53,70,87
13297,94593,8068,60,55,255
13299,35734,3010,15,20,177
13301,5254,375,0,3,17
13303,20374,1617,11,6,86
13305,29927,2744,20,27,88
13307,2607,106,0,3,4
13309,7855,459,0,1,24
13311,30798,2974,14,9,80
13313,104628,14825,39,76,244
13315,8635,476,2,0,47
13317,9777,669,0,0,27
13319,8954,731,3,0,28
13321,20247,1190,6,4,68
15001,201513,2703,29,65,53
15003,974563,24980,444,437,374
15007,72293,269,59,1,2
15009,167417,3570,100,143,51
16001,481587,51610,532,649,462
16003,4294,336,2,0,4
16005,87808,8713,73,65,106
16007,6125,381,5,5,2
16009,9298,670,4,6,9
16011,46811,4804,17,27,74
16013,23021,2363,9,22,18
16015,7831,354,9,9,2
16017,45739,3221,16,54,42
16019,119062,14807,99,184,169
16021,12245,861,2,7,10
16023,2597,209,1,0,1
16025,1106,71,0,0,0
16027,229849,26441,201,206,292
16029,7155,689,6,4,12
16031,24030,2935,8,9,26
16033,845,59,0,0,0
16035,8756,1045,6,4,13
16037,4315,246,0,0,3
16039,27511,1978,26,64,15
16041,13876,1179,6,5,16
16043,13099,1125,0,13,14
16045,18112,1752,2,3,38
16047,15179,1299,1,3,24
16049,16667,1193,4,7,18
16051,29871,2977,12,37,26
16053,24412,2587,10,16,23
16055,165697,17776,173,150,207
16057,40108,3100,34,62,10
16059,8027,523,1,4,9
16061,3838,391,2,3,9
16063,5366,501,2,2,11
16065,39907,7149,32,45,27
16067,21039,2334,8,5,32
16069,40408,3585,28,26,54
16071,4531,356,3,4,4
16073,11823,1058,4,8,28
16075,23951,2536,27,20,36
16077,7681,653,0,0,9
16079,12882,1091,12,18,34
16081,12142,1209,7,11,4
16083,86878,9440,86,84,126
16085,11392,835,2,4,6
16087,10194,1214,1,8,21
17001,65435,8325,55,63,154
17003,5761,465,2,0,11
17005,16426,2019,17,22,30
17007,53544,6596,113,130,83
17009,6578,698,7,4,12
17011,32628,3637,63,46,100
17013,4739,515,2,2,5
17015,14305,1733,10,39,37
17017,12147,1973,20,6,33
17019,209689,20333,280,335,152
17021,32304,3610,59,44,92
17023,15441,1779,9,20,40
17025,13184,1480,5,8,46
17027,37562,5737,15,14,101
17029,50621,5635,61,55,97
17031,5150233,536384,7219,9779,10637
17033,18667,2107,10,10,47
17035,10766,1288,5,5,31
17037,104897,9703,176,305,126
17039,15638,1449,36,30,35
17041,19465,2568,5,11,41
17043,922921,89043,1236,1770,1336
17045,17161,1683,9,14,62
17047,6395,566,6,10,14
17049,34008,4703,14,33,85
17051,21336,3150,8,17,58
17053,12961,1748,38,32,57
17055,38469,4390,38,30,89
17057,34340,3815,79,89,58
17059,4828,457,3,0,5
17061,12969,1431,1,6,50
17063,51054,5776,110,79,77
17065,8116,829,5,7,18
17067,17708,1741,6,17,43
17069,3821,383,13,1,13
17071,6646,522,1,2,17
17073,48913,4873,87,81,92
17075,27114,2957,37,29,68
17077,56750,4946,52,34,74
17079,9610,1148,5,4,21
17081,37684,4228,33,41,120
17083,21773,2678,27,29,70
17085,21235,1797,14,32,29
17087,12417,1412,5,9,20
17089,532403,57368,852,1184,826
17091,109862,13901,204,223,219
17093,128990,12778,226,308,101
17095,49699,5469,72,97,170
17097,696535,66132,770,936,1061
17099,108669,12236,248,249,298
17101,15678,2400,5,6,36
17103,34096,4096,60,98,94
17105,35648,4738,88,81,98
17107,28618,3790,92,79,73
17109,29682,2761,110,84,57
17111,307774,28064,497,702,314
17113,171517,17740,409,570,221
17115,104009,10544,182,166,207
17117,44926,4648,24,48,116
17119,262966,30211,205,282,619
17121,37205,4440,14,36,123
17123,11438,1025,19,29,21
17125,13359,1471,26,24,44
17127,13772,1327,12,2,47
17129,12196,1209,12,17,17
17131,15437,1423,36,15,35
17133,34637,4344,19,30,91
17135,28414,3685,29,13,82
17137,33658,3833,39,33,101
17139,14501,1595,15,18,34
17141,50643,5992,125,126,90
17143,179179,22562,665,1125,315
17145,20916,3140,9,3,71
17147,16344,1453,23,14,21
17149,15561,1783,7,20,54
17151,4177,314,7,2,6
17153,5335,683,3,2,8
17155,5739,470,12,10,4
17157,31782,4116,10,18,94
17159,15513,1732,10,13,49
17161,141879,14644,190,245,345
17163,259686,27605,215,215,566
17165,23491,2549,19,37,72
17167,194672,18363,289,393,274
17169,6768,730,13,10,17
17171,4951,476,5,1,1
17173,21634,2272,12,13,40
17175,5342,629,10,18,23
17177,44498,4644,65,94,103
17179,131803,16605,277,604,316
17181,16653,2241,11,1,48
17183,75758,9321,153,106,150
17185,11520,1341,0,1,17
17187,16844,1774,21,22,51
17189,13887,1636,4,6,31
17191,16215,1754,12,11,53
17193,13537,1683,12,3,36
17195,55175,7082,101,209,213
17197,690743,74136,1244,1447,1062
17199,66597,7332,53,59,142
17201,282572,32381,711,865,504
17203,38459,4636,138,131,91
18001,35777,3735,18,11,55
18003,379299,40166,513,617,696
18005,83779,8045,65,86,160
18007,8748,983,3,22,14
18009,11758,1355,2,17,32
18011,67843,6664,47,75,105
18013,15092,1012,5,12,41
18015,20257,1878,14,14,22
18017,37689,5767,44,27,107
18019,118302,12868,85,97,200
18021,26225,2583,26,26,45
18023,32399,4258,26,58,58
18025,10577,989,6,8,15
18027,33351,2944,37,13,101
18029,49458,5774,36,51,79
18031,26559,2881,15,10,96
18033,43475,4230,55,70,87
18035,114135,10563,122,116,192
18037,42736,6138,24,31,118
18039,206341,28250,442,488,451
18041,23102,2920,7,5,64
18043,78522,7625,30,54,181
18045,16346,2117,14,16,47
18047,22758,1685,5,8,36
18049,19974,1939,8,29,40
18051,33659,4339,24,33,93
18053,65769,7382,86,109,180
18055,31922,2761,32,20,89
18057,338011,35334,397,520,426
18059,78168,8214,119,124,143
18061,40515,4322,17,32,74
18063,170311,17135,159,184,332
18065,47972,5666,41,34,104
18067,82544,9816,65,92,219
18069,36520,3860,39,67,82
18071,44231,4991,24,37,73
18073,33562,3606,49,87,49
18075,20436,1911,26,16,31
18077,32308,3275,81,64,81
18079,27735,2286,19,7,50
18081,158167,17872,160,198,391
18083,36594,3710,22,28,90
18085,79456,9353,115,125,120
18087,39614,2639,54,40,72
18089,485493,53110,719,894,1000
18091,109888,11642,281,525,211
18093,45370,4453,87,38,123
18095,129569,12530,100,114,358
18097,964582,98840,1194,1311,1801
18099,46258,5944,97,66,112
18101,10255,874,32,8,15
18103,35516,3793,30,29,66
18105,148431,11789,181,216,170
18107,38338,4225,22,34,90
18109,70489,6537,62,64,144
18111,13984,1069,18,18,36
18113,47744,5545,60,77,86
18115,5875,562,1,4,11
18117,19646,1821,28,20,57
18119,20799,1957,23,13,58
18121,16937,1468,6,11,16
18123,19169,1833,7,22,38
18125,12389,1326,12,7,34
18127,170389,18512,325,876,315
18129,25427,2707,4,13,33
18131,12353,1160,13,14,45
18133,37576,3580,31,24,60
18135,24665,2434,15,20,82
18137,28324,3381,15,20,70
18139,16581,1792,15,13,24
18141,271826,35183,506,754,567
18143,23873,2648,14,24,55
18145,44729,5846,43,50,106
18147,20277,2304,17,8,31
18149,22995,2129,48,53,54
18151,34594,3802,69,61,59
18153,20669,2106,12,7,42
18155,10751,779,5,1,8
18157,195732,22253,190,370,219
18159,15148,1623,4,3,47
18161,7054,733,2,4,11
18163,181451,22230,75,133,400
18165,15498,1675,5,5,43
18167,107038,12381,81,110,249
18169,30996,3526,28,29,78
18171,8265,806,-1,10,16
18173,62998,7757,26,31,158
18175,28036,2387,47,21,31
18177,65884,7374,46,57,202
18179,28296,2927,22,28,83
18181,24102,3119,17,24,55
18183,33964,3922,62,76,39
19001,7152,860,9,5,32
19003,3602,337,6,2,4
19005,13687,1500,5,0,51
19007,12426,1277,6,8,47
19009,5496,498,2,0,9
19011,25645,2544,24,14,55
19013,131228,15724,79,105,307
19015,26234,2616,13,27,34
19017,25062,2817,9,11,60
19019,21175,1904,10,16,31
19021,19620,4240,10,10,40
19023,14439,1635,7,7,34
19025,9668,1349,14,2,13
19027,20165,2839,22,12,52
19029,12836,1373,10,9,54
19031,18627,1881,20,16,23
19033,42450,5336,58,39,88
19035,11235,1583,6,7,38
19037,11933,1232,4,6,15
19039,9395,991,5,3,24
19041,16016,2144,11,30,25
19043,17549,1684,9,18,56
19045,46429,5488,59,68,92
19047,16820,2635,7,8,40
19049,93453,11068,70,80,97
19051,9000,808,5,1,24
19053,7870,596,4,1,9
19055,17011,2077,22,23,39
19057,38967,4498,35,26,66
19059,17258,2472,21,37,43
19061,97311,13293,61,145,207
19063,9208,1326,14,18,40
19065,19650,1843,4,4,41
19067,15642,1591,13,10,42
19069,10070,1157,17,4,21
19071,6960,619,3,9,9
19073,8888,773,4,4,10
19075,12232,1359,4,7,32
19077,10689,1201,9,12,29
19079,14773,1789,3,12,49
19081,10630,1460,16,10,34
19083,16846,1842,18,16,42
19085,14049,1790,15,19,73
19087,19954,2898,15,11,37
19089,9158,1040,4,3,22
19091,9558,1187,3,4,26
19093,6860,904,4,10,34
19095,16184,1477,9,12,24
19097,19439,2203,6,13,42
19099,37185,4121,21,13,70
19101,18295,1319,3,5,35
19103,151140,14368,142,211,83
19105,20681,2959,15,11,57
19107,10246,952,1,4,31
19109,14813,2146,5,17,64
19111,33657,3713,14,19,55
19113,226706,20638,155,165,333
19115,11035,1278,4,9,49
19117,8600,767,7,1,23
19119,11755,1569,8,13,41
19121,16338,1586,24,22,19
19123,22095,2281,17,19,50
19125,33253,3593,26,6,75
19127,39369,4805,21,10,75
19129,15109,1612,15,15,21
19131,10586,1256,1,1,41
19133,8615,826,6,7,30
19135,7707,950,4,10,28
19137,9917,1024,6,9,37
19139,42664,4705,49,63,99
19141,13753,1987,6,18,60
19143,5958,776,2,20,16
19145,15107,1917,8,14,21
19147,8886,1119,3,14,23
19149,25177,3996,6,36,79
19151,6619,852,6,7,21
19153,490161,57025,454,530,617
19155,93206,10998,110,150,165
19157,18504,1540,6,6,33
19159,4894,544,8,3,24
19161,9721,1294,5,16,19
19163,172943,19636,267,430,239
19165,11454,1301,9,21,37
19167,34855,5103,12,39,74
