FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
19003,3602,817,1,0,13
19005,13687,2853,3,3,59
19007,12426,2902,1,13,67
19009,5496,1100,0,0,20
19011,25645,6001,1,9,75
19013,131228,32658,50,62,467
19015,26234,5448,1,11,54
19017,25062,5480,8,13,81
19019,21175,4569,1,7,57
19021,19620,6426,1,4,57
19023,14439,3209,9,10,53
19025,9668,2591,3,3,24
19027,20165,4918,5,2,65
19029,12836,2949,2,3,77
19031,18627,4133,1,14,35
19033,42450,11065,14,16,167
19035,11235,2959,0,3,61
19037,11933,2671,0,4,32
19039,9395,2258,2,8,36
19041,16016,4090,1,8,43
19043,17549,3454,1,6,72
19045,46429,11501,3,15,143
19047,16820,4519,3,0,54
19049,93453,22945,26,44,141
19051,9000,1594,2,3,32
19053,7870,1509,-2,2,26
19055,17011,4004,4,4,68
19057,38967,9106,12,25,136
19059,17258,4125,2,2,72
19061,97311,25881,31,64,294
19063,9208,2348,1,3,51
19065,19650,4080,6,8,71
19067,15642,3539,12,16,62
19069,10070,2512,7,3,43
19071,6960,1373,0,0,24
19073,8888,1716,1,1,21
19075,12232,2554,3,11,42
19077,10689,2346,1,8,45
19079,14773,3475,3,9,72
19081,10630,2835,3,8,47
19083,16846,4114,2,6,61
19085,14049,3423,3,4,93
19087,19954,5547,4,16,73
19089,9158,2038,2,6,35
19091,9558,2610,1,8,37
19093,6860,1799,1,-1,48
19095,16184,3662,0,10,50
19097,19439,4600,2,3,68
19099,37185,8637,6,17,107
19101,18295,3466,1,10,51
19103,151140,33891,37,94,149
19105,20681,5444,5,13,72
19107,10246,2048,1,6,48
19109,14813,3768,1,5,88
19111,33657,7837,6,18,141
19113,226706,51892,82,133,577
19115,11035,2474,-1,5,61
19117,8600,1748,1,5,32
19119,11755,2722,0,0,50
19121,16338,3142,2,7,38
19123,22095,4887,5,6,87
19125,33253,7528,1,17,121
19127,39369,9393,3,23,110
19129,15109,3339,2,3,42
19131,10586,2464,1,6,50
19133,8615,1717,1,1,49
19135,7707,1875,0,3,48
19137,9917,2206,3,7,53
19139,42664,9583,7,14,131
19141,13753,3433,9,6,71
19143,5958,1393,0,0,22
19145,15107,3327,1,3,46
