FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2150,12998,1047,4,6,5
2158,8314,1280,3,19,4
2164,1592,122,1,-1,0
2170,108317,11446,142,364,48
2180,10004,352,7,2,0
2185,9832,1000,5,11,4
2188,7621,591,4,10,2
2195,3266,164,3,5,1
2198,6203,108,7,12,1
2220,8493,329,2,5,1
2230,1183,21,0,1,0
2240,6893,621,16,24,4
2275,2502,47,2,4,0
2282,579,65,2,1,2
2290,5230,360,3,2,4
4001,71887,11352,17,29,429
4003,125922,11964,42,66,284
4005,143476,17841,96,167,330
4007,54018,6922,23,8,228
4009,38837,5566,16,15,79
4011,9498,573,2,2,10
4012,21108,2460,0,3,80
4013,4485414,541555,3431,3826,9919
4015,212181,22798,105,165,721
4017,110924,16289,82,100,533
4019,1047279,115744,455,713,2403
4021,462789,51815,418,434,876
4023,46498,7932,13,15,176
4025,235099,18873,148,112,505
4027,213787,37146,55,73,834
5001,17486,2101,6,6,36
5003,19657,2013,15,32,34
5005,41932,3178,21,24,104
5007,279141,28992,175,170,415
5009,37432,3827,20,16,80
5011,10763,1388,4,10,32
5013,5189,411,0,0,3
5015,28380,2806,6,16,45
5017,10118,1614,2,2,41
5019,22320,2109,7,4,41
5021,14551,1766,11,6,50
5023,24919,1979,4,6,74
5025,7956,953,3,2,25
5027,23457,2349,9,1,56
5029,20846,2225,8,5,32
5031,110332,13446,77,66,179
5033,63257,7075,14,21,119
5035,47955,6067,32,43,96
5037,16419,1948,5,5,50
5039,7009,758,0,0,15
5041,11361,1361,0,-1,24
5043,18219,2001,3,1,43
5045,126007,12601,142,45,161
5047,17715,1690,1,4,39
5049,12477,1125,4,4,47
5051,99386,10145,19,22,259
5053,18265,1647,2,3,32
5055,45325,6117,13,17,77
5057,21532,2004,5,4,20
5059,33771,5120,28,26,72
5061,13202,1655,2,4,25
5063,37825,3759,4,8,123
5065,13629,1681,4,2,41
5067,16719,3223,5,5,38
5069,66824,8885,26,25,166
5071,26578,2919,11,3,38
5073,6624,546,0,0,9
5075,16406,2119,9,12,43
5077,8857,1680,9,5,34
5079,13024,3201,1,6,48
5081,12259,1241,6,3,42
5083,21466,2235,6,14,22
5085,73309,7338,61,51,119
5087,16576,1457,5,2,23
5089,16694,1055,2,4,30
5091,43257,4316,25,21,38
5093,40651,5854,21,20,107
5095,6701,868,0,0,17
5097,8986,755,1,1,33
5099,8252,825,4,0,24
5101,7753,726,6,2,26
5103,23382,2311,6,6,62
5105,10455,839,3,3,10
5107,17782,1833,15,12,39
5109,10718,1012,0,2,22
5111,23528,3166,6,10,77
5113,19964,1990,5,13,72
5115,64072,8056,29,52,107
5117,8062,895,2,1,21
5119,391911,39186,139,162,656
5121,17958,2118,16,14,47
5123,24994,3591,4,16,42
5125,122437,11934,61,38,167
5127,10281,938,5,5,14
5129,7881,684,4,3,18
5131,127827,15219,33,22,278
5133,17007,2789,0,2,24
5135,17442,1601,9,15,46
5137,12506,990,3,2,30
5139,38682,4017,6,17,114
5141,16545,1306,6,6,23
5143,239187,30962,151,123,349
5145,78753,7999,45,30,118
5147,6320,648,3,1,13
5149,21341,3434,8,7,65
6001,1671329,87213,509,795,1284
6003,1129,88,0,2,0
6005,39752,3652,2,18,46
6007,219186,11962,117,136,199
6009,45905,2114,18,27,52
6011,21547,1939,8,12,14
6013,1153526,68223,444,659,803
6015,27812,1335,43,21,8
6017,192843,10079,135,145,113
6019,999101,101676,350,499,1682
6021,28393,2382,13,9,17
6023,135558,3939,94,172,36
6025,181215,28373,111,149,721
6027,18039,1402,5,4,36
6029,900202,95880,235,296,1310
6031,152940,22872,75,77,246
6033,64386,3470,29,18,43
6035,30573,5145,3,-16,5
6037,10039107,1194584,1803,2708,24022
6039,157327,16442,34,86,238
6041,258826,13974,72,55,228
6043,17203,420,2,12,5
6045,86749,3810,28,36,46
6047,277680,30876,105,194,448
6049,8841,360,-1,3,3
6051,14444,1262,4,4,3
6053,434061,42914,86,107,380
6055,137744,9853,53,96,81
6057,99755,4716,91,79,70
6059,3175692,253412,443,658,5006
6061,398329,22547,307,275,286
6063,18807,679,4,4,4
6065,2470546,287574,445,688,4427
6067,1552058,104208,1165,1147,1610
6069,62808,6048,18,28,63
6071,2180085,291296,494,733,4707
6073,3338330,277760,1393,600,3725
6075,881549,36642,146,278,543
6077,762148,71869,480,615,1356
6079,283111,20992,96,178,256
6081,766573,41871,254,308,424
6083,446499,34185,100,193,456
6085,1927852,118751,486,891,2003
6087,273213,16089,105,297,206
6089,180080,12030,152,137,200
6091,3005,54,1,0,0
6093,43539,1741,88,41,13
6095,447643,32395,271,323,249
6097,494336,29942,107,119,318
6099,550660,55467,462,485,898
6101,96971,9413,55,74,111
6103,65084,4977,27,41,62
6105,12285,327,1,0,3
6107,466195,48929,111,125,837
6109,54478,4050,15,17,63
6111,846006,80481,213,146,1008
6113,220500,13894,110,87,209
6115,78668,5928,53,47,46
8001,517421,57574,1101,1348,673
8003,16233,1514,51,28,31
8005,656590,59043,1096,1601,717
8007,14029,942,34,34,1
8009,3581,297,8,2,4
8011,5577,1529,5,23,21
8013,326196,23229,275,566,232
8014,70465,4766,76,133,75
8015,20356,1658,25,40,25
8017,1831,128,1,1,6
8019,9700,443,5,2,3
8021,8205,562,44,21,10
8023,3887,214,6,2,3
8025,6061,2188,7,6,15
8027,5068,197,7,11,1
8029,31162,2697,26,20,61
8031,727211,71613,905,1296,808
8033,2055,82,2,5,0
8035,351154,28523,563,983,236
8037,55127,6268,37,110,22
8039,26729,1728,54,70,13
8041,720403,66144,1778,2076,801
8043,47839,6216,118,149,56
8045,60061,5816,41,71,38
8047,6243,237,6,7,3
8049,15734,1469,9,30,7
8051,17462,1332,8,16,6
8053,820,18,1,0,0
8055,6897,409,17,17,17
8057,1392,58,1,0,0
8059,582881,46262,906,1270,760
8061,1406,95,2,0,3
8063,7097,615,9,2,11
8065,8127,787,11,32,1
8067,56221,3917,71,123,39
8069,356899,26078,499,801,235
8071,14506,1127,15,10,12
8073,5701,1026,4,3,4
8075,22409,3954,13,39,67
8077,154210,14736,281,215,216
8079,769,89,1,0,1
8081,13283,777,25,15,22
8083,26183,1912,23,9,24
8085,42758,3462,28,30,58
8087,29068,2643,12,32,94
8089,18278,2002,34,19,65
8091,4952,284,1,3,3
8093,18845,753,14,38,5
8095,4265,379,4,5,13
8097,17767,2585,6,18,4
8099,12172,1230,24,15,21
8101,168424,18498,516,604,383
8103,6324,571,7,10,4
8105,11267,800,11,7,14
8107,25638,2201,15,13,20
8109,6824,384,16,14,4
8111,728,45,-7,1,0
8113,8179,876,4,5,0
8115,2248,225,12,2,2
8117,31011,3701,22,48,8
8119,25388,1712,54,62,15
8121,4908,452,3,3,12
8123,324492,31272,584,834,336
8125,10019,899,17,13,17
9001,943332,98965,834,2269,2173
9003,891720,82610,950,1718,2400
9005,180333,14464,141,341,294
9007,162436,12622,75,239,366
9009,854757,90562,1036,2506,2084
9011,265206,22153,246,341,444
9013,150721,9444,94,180,184
9015,116782,10724,102,213,192
10001,180786,17692,208,406,338
10003,558753,62734,799,1501,812
10005,234225,25502,230,389,486
11001,705749,48180,277,716,1110
12001,269043,24892,191,331,276
12003,29210,3500,13,40,60
12005,174705,20250,210,154,388
12007,28201,3018,14,23,56
12009,601942,41704,585,1047,876
12011,1952778,239941,2874,5122,2964
12013,14105,1695,7,13,44
12015,188910,12957,182,256,421
12017,149657,11154,131,189,445
12019,219252,18711,219,321,342
12021,384902,36010,485,627,533
12023,71686,8142,46,52,169
12027,38001,4344,37,40,93
12029,16826,1612,6,14,24
12031,957755,98524,905,1273,1413
12033,318316,36191,207,298,690
12035,115081,7331,101,114,111
12037,12125,1328,13,2,17
12039,45660,5692,40,25,98
12041,18582,1613,8,24,44
12043,13811,958,6,8,19
12045,13639,1967,11,19,44
12047,14428,1628,3,11,25
12049,26937,3159,37,65,44
12051,42022,4744,36,71,83
12053,193920,14070,257,336,467
12055,106221,8594,124,230,357
12057,1471968,138161,2147,3395,1745
12059,19617,2260,18,9,49
12061,159923,12567,122,156,302
12063,46414,6228,49,25,157
12065,14246,1492,2,19,27
12067,8422,1619,3,2,26
12069,367118,29856,427,632,642
12071,770577,71111,1274,1806,973
12073,293582,32092,393,299,319
12075,41503,3455,43,84,54
12077,8354,1074,1,3,16
12079,18493,2069,17,6,45
12081,403253,38828,525,816,676
12083,365579,31251,338,473,966
12085,161000,12369,140,175,319
12086,2716940,490499,5199,8758,6252
12087,74228,6983,59,100,49
12089,88625,8406,74,107,126
12091,210738,20597,135,154,362
12093,42168,4024,39,41,89
12095,1393452,138989,2022,3039,1270
12097,375751,44960,658,1166,510
12099,1496770,145331,1622,2780,2788
12101,553947,41638,743,1132,765
12103,974996,79881,809,1447,1629
12105,724777,69056,1077,1770,1331
12107,74521,6530,81,112,148
12109,264672,22718,255,307,211
12111,328297,26578,425,544,638
12113,184313,18255,92,101,287
12115,433742,32922,377,728,822
12117,471826,34274,441,971,499
12119,132420,9352,71,115,278
12121,44417,5337,14,23,139
12123,21569,2735,14,4,47
12125,15237,1828,10,13,73
12127,553284,43499,595,1037,804
12129,33739,3462,43,42,56
12131,74071,7808,60,95,87
12133,25473,2734,10,10,52
13001,18386,1924,8,14,71
13003,8165,788,6,1,20
13005,11164,1288,1,11,36
13007,3038,162,1,0,9
13009,44890,3847,13,24,128
13011,19234,1642,11,17,36
13013,83240,8785,49,114,137
13015,107738,11250,38,95,222
13017,16700,1491,1,6,79
13019,19397,1061,5,2,44
13021,153159,13366,32,79,447
13023,12873,801,1,3,51
13025,19109,934,2,7,37
13027,15457,946,6,5,47
13029,39627,2739,11,25,39
13031,79608,5274,17,26,114
13033,22383,1786,9,15,60
13035,24936,2341,16,23,83
13037,6189,450,4,3,15
13039,54666,3220,16,16,36
13043,10803,753,8,3,66
13045,119992,7427,22,30,241
13047,67580,5730,69,82,70
13049,13392,1141,69,16,33
13051,289430,20252,85,148,453
13053,10907,3390,56,77,15
13055,24789,2253,16,10,71
13057,258773,22455,132,140,319
13059,128331,12804,45,77,144
13061,2834,184,1,0,3
13063,292256,23919,249,316,478
13065,6618,738,2,6,26
13067,760141,60960,397,515,1053
13069,43273,4237,9,7,170
13071,45600,3536,16,25,119
13073,156714,11092,46,58,203
13075,17270,1162,0,2,43
13077,148509,8712,50,78,218
13079,12404,526,1,5,19
13081,22372,1446,8,15,80
13083,16116,1217,7,12,14
13085,26108,2731,23,19,43
13087,26404,2148,3,15,70
13089,759297,58045,308,582,1006
13091,20605,1085,1,2,102
13093,13390,791,6,1,46
13095,87956,5574,31,58,303
13097,146343,12037,92,116,221
13099,10190,1016,4,1,49
13101,4006,359,1,0,9
13103,64296,3818,20,31,68
13105,19194,1529,2,5,72
13107,22646,1740,6,6,81
13109,10654,760,2,2,29
13111,26188,2131,7,12,72
13113,114421,6708,49,58,168
13115,98498,10012,35,41,226
13117,244252,17991,113,133,192
13119,23349,2349,6,13,52
13121,1063937,82501,590,860,1384
13123,31369,2497,15,13,84
13125,2971,145,0,0,19
13127,85292,6727,39,68,172
13129,57963,6505,13,20,115
13131,24633,1561,17,13,60
13133,18324,1507,6,6,64
13135,936250,86762,381,742,1151
13137,45328,4658,14,12,161
13139,204441,25105,123,115,468
13141,8457,834,1,2,65
13143,29792,1719,6,12,83
13145,35236,2175,14,15,59
13147,26205,1709,2,4,53
13149,11923,647,4,7,20
13151,234561,19313,146,250,327
13153,157863,10122,64,92,255
13155,9416,684,2,3,29
13157,72977,8535,31,57,151
13159,14219,683,4,6,39
13161,15115,1299,2,5,44
13163,15362,1583,3,6,66
13165,8676,728,1,2,44
13167,9643,788,1,0,49
13169,28735,1584,8,7,57
13171,19077,1354,8,14,57
13173,10423,503,7,4,13
13175,47546,3718,10,22,167
13177,29992,1601,6,2,58
13179,61435,3467,34,55,63
13181,7921,515,5,2,26
13183,19559,675,9,12,12
13185,117406,7824,39,43,210
13187,33610,2803,14,21,72
13189,21312,1695,13,22,48
13191,14378,699,3,6,16
13193,12947,619,1,9,31
13195,29880,2754,12,12,56
13197,8359,402,4,3,19
13199,21167,1530,7,15,85
13201,5718,683,2,5,13
13205,21863,1542,7,6,82
13207,27578,1878,15,1,100
13209,9172,725,5,5,23
13211,19276,1199,8,2,30
13213,40096,4187,16,25,86
13215,195769,14419,81,203,458
13217,111744,7554,53,84,242
13219,40280,3063,11,30,73
13221,15259,1195,6,1,29
13223,168667,10828,66,89,216
13225,27546,1865,10,18,59
13227,32591,2545,15,25,79
13229,19465,1271,11,11,57
13231,18962,1071,8,4,40
13233,42613,3954,17,18,95
13235,11137,610,1,0,44
13237,22119,1805,9,22,56
13239,2299,82,0,0,2
13241,17137,1547,16,17,49
13243,6778,470,3,2,34
13245,202518,20080,141,174,509
13247,90896,6072,45,67,171
13249,5257,212,0,1,5
13251,13966,816,4,3,31
13253,8090,752,1,9,19
13255,66703,4098,41,50,189
13257,25925,2989,10,16,83
13259,6621,791,0,2,25
13261,29524,1811,7,2,101
13263,6195,386,2,3,18
13265,1537,101,0,1,3
13267,25286,1852,9,4,66
13269,8020,512,1,0,25
13271,15860,721,0,8,57
13273,8531,572,5,4,47
13275,44451,3587,33,16,123
13277,40644,3444,17,15,126
13279,26830,2945,18,19,113
13281,12037,1108,8,9,56
13283,6901,625,0,1,27
13285,69922,5979,37,28,225
13287,7985,604,6,0,39
13289,8120,515,2,1,44
13291,24511,2059,19,16,74
13293,26320,1819,8,8,126
13295,69761,6567,67,75,87
13297,94593,8105,37,75,257
13299,35734,3030,20,13,178
13301,5254,381,6,5,17
13303,20374,1635,18,6,86
13305,29927,2757,13,18,88
13307,2607,106,0,1,4
13309,7855,459,0,2,24
13311,30798,2984,10,11,80
13313,104628,14870,45,44,245
13315,8635,476,0,1,47
13317,9777,669,0,2,28
13319,8954,731,0,4,28
13321,20247,1196,6,8,68
15001,201513,2739,36,45,53
15003,974563,25428,448,537,377
15007,72293,297,28,24,2
15009,167417,3647,77,89,52
16001,481587,51917,307,678,464
16003,4294,339,3,2,4
16005,87808,8746,33,104,107
16007,6125,382,1,1,2
16009,9298,682,12,7,9
16011,46811,4815,11,21,74
16013,23021,2369,6,25,18
16015,7831,356,2,8,2
16017,45739,3233,12,31,42
16019,119062,14861,54,158,169
16021,12245,868,7,5,10
16023,2597,210,1,2,1
16025,1106,71,0,0,0
16027,229849,26649,208,226,296
16029,7155,692,3,2,12
16031,24030,2938,3,8,27
16033,845,59,0,0,0
16035,8756,1050,5,11,13
16037,4315,247,1,3,3
16039,27511,1996,18,66,15
16041,13876,1182,3,11,16
16043,13099,1129,4,8,14
16045,18112,1763,11,8,38
16047,15179,1303,4,3,24
16049,16667,1214,21,9,18
16051,29871,2993,16,35,28
16053,24412,2595,8,29,23
16055,165697,17962,186,203,208
16057,40108,3128,28,61,10
16059,8027,524,1,1,9
16061,3838,395,4,1,9
16063,5366,504,3,2,11
16065,39907,7178,29,33,28
16067,21039,2338,4,12,32
16069,40408,3613,28,37,54
16071,4531,360,4,1,4
16073,11823,1062,4,6,29
16075,23951,2549,13,21,37
16077,7681,653,0,2,9
16079,12882,1108,17,20,34
16081,12142,1215,6,17,4
16083,86878,9490,50,73,127
16085,11392,837,2,3,6
16087,10194,1213,-1,2,21
17001,65435,8407,82,78,157
17003,5761,467,2,1,11
17005,16426,2037,18,26,30
17007,53544,6664,68,114,84
17009,6578,703,5,3,12
17011,32628,3696,59,41,100
17013,4739,516,1,4,5
17015,14305,1745,12,12,37
17017,12147,1984,11,6,34
17019,209689,20530,197,315,153
17021,32304,3644,34,43,93
17023,15441,1785,6,11,41
17025,13184,1480,0,3,46
17027,37562,5751,14,24,101
17029,50621,5665,30,49,97
17031,5150233,542450,6066,8309,10727
17033,18667,2114,7,9,47
17035,10766,1291,3,2,31
17037,104897,9812,109,266,126
17039,15638,1498,49,27,35
17041,19465,2583,15,20,41
17043,922921,90032,989,1597,1346
17045,17161,1685,2,10,62
17047,6395,568,2,7,14
17049,34008,4721,18,12,85
17051,21336,3169,19,8,58
17053,12961,1774,26,11,57
17055,38469,4437,47,27,92
17057,34340,3895,80,107,62
17059,4828,458,1,2,5
17061,12969,1432,1,7,50
17063,51054,5852,76,73,81
17065,8116,831,2,1,18
17067,17708,1752,11,7,43
17069,3821,384,1,4,13
17071,6646,525,3,0,17
17073,48913,4929,56,90,93
17075,27114,2993,36,16,69
17077,56750,5003,57,45,75
17079,9610,1150,2,0,21
17081,37684,4270,42,37,121
17083,21773,2688,10,32,70
17085,21235,1805,8,22,29
17087,12417,1427,15,16,21
17089,532403,58044,676,1062,830
17091,109862,14074,173,210,221
17093,128990,12941,163,267,102
17095,49699,5525,56,86,173
17097,696535,66830,698,917,1070
17099,108669,12459,223,256,302
17101,15678,2404,4,4,36
17103,34096,4141,45,74,94
17105,35648,4801,63,67,99
17107,28618,3850,60,65,73
17109,29682,2819,58,67,59
17111,307774,28413,349,637,315
17113,171517,18041,301,479,224
17115,104009,10698,154,138,211
17117,44926,4675,27,31,116
17119,262966,30392,181,177,619
17121,37205,4459,19,22,123
17123,11438,1058,33,23,21
17125,13359,1497,26,28,47
17127,13772,1334,7,4,47
17129,12196,1229,20,11,17
17131,15437,1456,33,38,35
17133,34637,4355,11,15,93
17135,28414,3708,23,20,82
17137,33658,3869,36,34,102
17139,14501,1604,9,12,34
17141,50643,6076,84,120,91
17143,179179,22956,394,723,323
17145,20916,3158,18,3,72
17147,16344,1479,26,14,21
17149,15561,1786,3,9,55
17151,4177,317,3,2,6
17153,5335,683,0,0,8
17155,5739,481,11,15,4
17157,31782,4126,10,15,94
17159,15513,1741,9,9,49
17161,141879,14861,217,204,348
17163,259686,27762,157,266,569
17165,23491,2561,12,29,73
17167,194672,18625,262,351,276
17169,6768,743,13,16,17
17171,4951,478,2,5,1
17173,21634,2290,18,15,40
17175,5342,634,5,11,23
17177,44498,4733,89,72,104
17179,131803,16843,238,420,323
17181,16653,2252,11,2,49
17183,75758,9545,224,122,151
17185,11520,1346,5,-1,17
17187,16844,1792,18,18,51
17189,13887,1638,2,5,31
17191,16215,1768,14,12,53
17193,13537,1693,10,6,36
17195,55175,7126,44,135,218
17197,690743,75056,920,1263,1073
17199,66597,7397,65,76,143
17201,282572,32927,546,644,508
17203,38459,4717,81,113,95
18001,35777,3748,13,6,55
18003,379299,40640,474,466,697
18005,83779,8082,37,76,160
18007,8748,986,3,10,14
18009,11758,1359,4,4,32
18011,67843,6709,45,52,105
18013,15092,1020,8,7,41
18015,20257,1887,9,5,22
18017,37689,5808,41,37,107
18019,118302,12971,103,80,200
18021,26225,2597,14,24,47
18023,32399,4276,18,40,58
18025,10577,998,9,6,15
18027,33351,2969,25,15,101
18029,49458,5813,39,34,81
18031,26559,2904,23,22,96
18033,43475,4282,52,68,88
18035,114135,10691,128,86,193
18037,42736,6154,16,31,118
18039,206341,28614,364,433,457
18041,23102,2941,21,6,64
18043,78522,7667,42,29,183
18045,16346,2124,7,15,47
18047,22758,1698,13,6,36
18049,19974,1955,16,13,40
18051,33659,4355,16,24,95
18053,65769,7454,72,49,181
18055,31922,2794,33,15,89
18057,338011,35615,281,431,426
18059,78168,8299,85,102,145
18061,40515,4357,35,22,74
18063,170311,17273,138,117,336
18065,47972,5727,61,36,105
18067,82544,9918,102,82,220
18069,36520,3911,51,26,82
18071,44231,5020,29,33,74
18073,33562,3653,47,51,49
18075,20436,1958,47,13,32
18077,32308,3307,32,63,82
18079,27735,2303,17,18,51
18081,158167,17999,127,133,395
18083,36594,3721,11,24,90
18085,79456,9422,69,95,121
18087,39614,2666,27,52,72
18089,485493,53719,609,681,1009
18091,109888,11901,259,240,213
18093,45370,4534,81,26,123
18095,129569,12679,149,57,358
18097,964582,100035,1195,1064,1805
18099,46258,6042,98,67,112
18101,10255,887,13,14,15
18103,35516,3821,28,36,67
18105,148431,11886,97,153,172
18107,38338,4241,16,24,90
18109,70489,6580,43,67,144
18111,13984,1079,10,10,36
18113,47744,5607,62,62,86
18115,5875,568,6,3,11
18117,19646,1833,12,13,57
18119,20799,1995,38,14,58
18121,16937,1476,8,2,16
18123,19169,1838,5,13,38
18125,12389,1338,12,11,34
18127,170389,18745,233,259,319
18129,25427,2714,7,15,33
18131,12353,1168,8,10,45
18133,37576,3608,28,21,60
18135,24665,2443,9,24,82
18137,28324,3397,16,18,70
18139,16581,1800,8,4,25
18141,271826,35686,503,626,568
18143,23873,2663,15,16,55
18145,44729,5884,38,48,106
18147,20277,2323,19,6,31
18149,22995,2166,37,42,55
18151,34594,3876,74,82,59
18153,20669,2119,13,15,42
18155,10751,790,11,4,8
18157,195732,22391,138,260,221
18159,15148,1632,9,6,47
18161,7054,738,5,4,11
18163,181451,22309,79,78,402
18165,15498,1693,18,9,43
18167,107038,12452,71,79,251
18169,30996,3541,15,19,79
18171,8265,822,16,9,16
18173,62998,7781,24,44,158
18175,28036,2406,19,36,32
18177,65884,7425,51,48,203
18179,28296,2940,13,16,83
18181,24102,3139,20,20,55
18183,33964,3956,34,73,39
19001,7152,863,3,6,32
19003,3602,338,1,3,4
19005,13687,1508,8,5,51
19007,12426,1280,3,4,48
19009,5496,507,9,5,10
19011,25645,2555,11,17,55
19013,131228,15773,49,91,308
19015,26234,2632,16,15,34
19017,25062,2833,16,15,60
19019,21175,1905,1,6,31
19021,19620,4241,1,14,40
19023,14439,1646,11,3,34
19025,9668,1373,24,4,13
19027,20165,2851,12,29,52
19029,12836,1378,5,17,54
19031,18627,1891,10,24,23
19033,42450,5377,41,68,89
19035,11235,1585,2,7,38
19037,11933,1238,6,2,15
19039,9395,998,7,3,24
19041,16016,2151,7,22,25
19043,17549,1693,9,7,56
19045,46429,5526,38,55,92
19047,16820,2660,25,9,40
19049,93453,11145,77,105,98
19051,9000,825,17,4,24
19053,7870,606,10,3,9
19055,17011,2087,10,28,40
19057,38967,4532,34,45,66
19059,17258,2478,6,30,43
19061,97311,13347,54,78,209
19063,9208,1340,14,25,40
19065,19650,1847,4,9,41
19067,15642,1601,10,26,42
19069,10070,1181,24,14,21
19071,6960,622,3,3,9
19073,8888,776,3,2,10
19075,12232,1362,3,1,33
19077,10689,1208,7,13,29
19079,14773,1792,3,6,49
19081,10630,1470,10,9,34
19083,16846,1848,6,24,43
19085,14049,1793,3,12,73
19087,19954,2908,10,22,37
19089,9158,1044,4,8,22
19091,9558,1188,1,1,26
19093,6860,903,-1,2,34
19095,16184,1481,4,15,24
19097,19439,2211,8,16,42
19099,37185,4176,55,27,71
19101,18295,1323,4,6,35
19103,151140,14439,71,190,83
19105,20681,2973,14,14,57
19107,10246,957,5,1,31
19109,14813,2152,6,15,64
19111,33657,3742,29,15,55
19113,226706,20778,140,190,334
19115,11035,1278,0,8,49
19117,8600,771,4,11,23
19119,11755,1575,6,15,41
19121,16338,1613,27,20,19
19123,22095,2295,14,15,51
19125,33253,3609,16,25,75
19127,39369,4820,15,15,75
19129,15109,1617,5,11,22
19131,10586,1258,2,2,42
19133,8615,828,2,7,30
19135,7707,950,0,5,29
19137,9917,1032,8,12,38
19139,42664,4762,57,62,99
19141,13753,1994,7,14,60
19143,5958,782,6,19,16
19145,15107,1926,9,5,22
19147,8886,1124,5,6,23
19149,25177,4004,8,19,80
19151,6619,853,1,9,22
19153,490161,57404,379,582,622
19155,93206,11079,81,140,168
19157,18504,1547,7,7,33
19159,4894,555,11,0,24
19161,9721,1302,8,17,19
19163,172943,19901,265,286,240
19165,11454,1306,5,6,37
19167,34855,5133,30,26,74
19169,97117,10583,73,96,48
