FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
5079,1052,11,4,8,13024
5081,50,0,2,10,12259
5083,89,0,12,27,21466
5085,213,1,53,35,73309
5087,224,1,32,13,16576
5089,14,0,4,2,16694
5091,291,2,24,59,43257
5093,349,3,59,124,40651
5095,27,0,5,10,6701
5097,7,0,3,0,8986
5099,112,3,7,8,8252
5101,12,0,2,5,7753
5103,37,0,3,12,23382
5105,34,0,11,2,10455
5107,191,5,53,32,17782
5109,20,0,0,9,10718
5111,78,3,6,15,23528
5113,90,0,8,10,19964
5115,719,4,93,203,64072
5117,38,0,5,16,8062
5119,3148,67,524,626,391911
5121,80,2,11,24,17958
5123,920,3,21,27,24994
5125,512,3,81,137,122437
5127,17,0,4,3,10281
5129,17,0,0,5,7881
5131,929,8,218,295,127827
5133,819,9,100,61,17007
5135,69,5,2,13,17442
5137,22,1,1,3,12506
5139,282,14,17,26,38682
5141,37,2,3,3,16545
5143,4721,37,954,550,239187
5145,156,2,11,55,78753
5147,14,0,0,6,6320
5149,863,7,196,113,21341
6001,8321,152,1016,1434,1671329
6003,2,0,0,0,1129
6005,45,0,8,11,39752
6007,416,4,70,141,219186
6009,75,0,3,33,45905
6011,135,0,48,49,21547
6013,5023,92,794,931,1153526
6015,61,0,2,3,27812
6017,350,0,48,86,192843
6019,8756,91,1617,1832,999101
6021,183,0,46,37,28393
6023,167,4,23,13,135558
6025,8119,141,1253,776,181215
6027,37,1,4,3,18039
6029,6759,98,719,1216,900202
6031,3078,40,231,323,152940
6033,122,1,38,24,64386
6035,35,0,3,1,30573
6037,140307,3894,17245,19768,10039107
6039,1003,9,182,219,157327
6041,3296,38,275,415,258826
6043,34,1,6,3,17203
6045,155,0,13,63,86749
6047,2183,13,421,560,277680
6051,52,1,1,4,14444
6053,2835,18,350,596,434061
6055,530,4,88,82,137744
6057,183,1,26,32,99755
6059,26120,433,3676,7228,3175692
6061,1151,11,190,213,398329
6063,13,0,4,6,18807
6065,26481,553,3610,5380,2470546
6067,5938,91,1023,1372,1552058
6069,398,2,54,106,62808
6071,20456,309,2736,4524,2180085
6073,20887,436,3527,3309,3338330
6075,4640,50,429,620,881549
6077,7216,73,1354,1616,762148
6079,1078,5,189,270,283111
6081,4168,114,331,476,766573
6083,4323,31,387,581,446499
6085,6725,170,845,1247,1927852
6087,600,3,77,99,273213
6089,203,6,30,40,180080
6091,1,0,0,0,3005
6093,43,0,5,11,43539
6095,2313,31,382,487,447643
6097,1886,16,250,420,494336
6099,5356,57,596,2467,550660
6101,441,4,72,139,96971
6103,121,1,27,27,65084
6105,2,0,0,0,12285
6107,6209,153,889,1034,466195
6109,76,0,20,19,54478
6111,4619,53,935,761,846006
6113,999,29,189,276,220500
6115,221,3,52,74,78668
8001,4847,159,285,369,517421
8003,204,7,22,2,16233
8005,5734,352,241,313,656590
8007,12,0,0,1,14029
8009,14,0,2,0,3581
8011,4,0,0,0,5577
8013,1558,74,119,104,326196
8014,348,30,19,28,70465
8015,123,19,0,45,20356
8017,5,0,0,0,1831
8019,21,1,1,0,9700
8021,18,0,1,3,8205
8023,22,0,3,0,3887
8025,71,1,1,0,6061
8027,7,0,0,5,5068
8029,84,1,3,1,31162
8031,8011,395,449,534,727211
8035,1201,53,95,159,351154
8037,783,8,33,68,55127
8039,65,2,3,5,26729
8041,3168,117,292,483,720403
8043,46,0,6,5,47839
8045,441,3,64,115,60061
8047,8,0,1,0,6243
8049,29,1,3,6,15734
8051,193,6,4,4,17462
8053,3,0,0,0,820
8055,5,1,0,1,6897
8057,8,0,2,6,1392
8059,3089,217,156,247,582881
8063,37,3,2,4,7097
8065,54,0,3,3,8127
8067,146,1,28,19,56221
8069,959,30,64,141,356899
8071,10,0,2,1,14506
8073,4,0,0,0,5701
8075,641,5,3,1,22409
8077,153,0,11,32,154210
8079,17,0,4,4,769
8081,16,1,4,3,13283
8083,81,3,3,7,26183
8085,223,12,6,12,42758
8087,661,46,4,6,29068
8089,23,1,0,1,18278
8091,12,1,1,0,4952
8093,33,0,1,5,18845
8095,16,0,1,0,4265
8097,138,2,14,30,17767
8099,38,0,5,8,12172
8101,450,32,35,39,168424
8103,6,0,2,2,6324
8105,82,2,10,2,11267
8107,84,6,8,6,25638
8109,103,2,3,1,6824
8111,2,0,1,0,728
8113,50,0,7,11,8179
8115,2,0,0,2,2248
8117,293,4,10,7,31011
8119,65,2,1,13,25388
8121,46,0,1,0,4908
8123,3047,138,93,157,324492
8125,54,0,2,1,10019
9001,16960,1385,195,123,943332
9003,11950,1394,248,138,891720
9005,1512,138,21,4,180333
9007,1341,187,32,21,162436
9009,12617,1087,143,144,854757
9011,1334,102,49,30,265206
9013,935,65,15,10,150721
9015,638,14,25,12,116782
10001,1876,94,75,92,180786
10003,5904,249,382,349,558753
10005,5153,178,181,176,234225
11001,10946,568,271,457,705749
12001,2258,12,485,557,269043
12003,180,4,30,70,29210
12005,1430,8,178,612,174705
12007,145,2,20,43,28201
12009,3632,34,1044,927,601942
12011,32814,464,4411,10219,1952778
12013,172,7,7,71,14105
12015,1212,79,188,268,188910
12017,618,16,119,199,149657
12019,1602,39,218,528,219252
12021,6731,96,1001,1530,384902
12023,624,4,63,247,71686
12027,951,11,147,191,38001
12029,125,4,7,41,16826
12031,13724,87,3278,3889,957755
12033,4483,54,802,1424,318316
12035,529,5,79,119,115081
12037,45,0,2,30,12125
12039,624,8,60,150,45660
12041,156,0,16,34,18582
12043,209,1,22,21,13811
12045,101,0,10,44,13639
12047,439,2,41,47,14428
12049,613,4,122,96,26937
12051,1267,30,200,156,42022
12053,946,10,202,354,193920
12055,590,13,107,155,106221
12057,20508,189,5289,5146,1471968
12059,234,1,60,33,19617
12061,1337,22,317,368,159923
12063,652,2,24,237,46414
12065,93,4,13,26,14246
12067,61,0,12,19,8422
12069,2783,27,615,785,367118
12071,10631,203,2124,2772,770577
12073,2520,10,553,609,293582
12075,282,2,30,64,41503
12077,276,1,2,31,8354
12079,382,4,57,117,18493
12081,5419,140,1002,1529,403253
12083,1774,15,303,731,365579
12085,2900,42,501,439,161000
12086,69803,1175,11139,18745,2716940
12087,641,6,104,243,74228
12089,570,3,70,224,88625
12091,1445,10,268,507,210738
12093,581,2,127,130,42168
12095,19377,85,5372,4609,1393452
12097,4575,37,1017,1385,375751
12099,22279,624,3267,4641,1496770
12101,4189,34,1179,1185,553947
12103,11754,262,2828,2722,974996
12105,7881,151,1769,2216,724777
12107,835,7,139,269,74521
12109,2019,12,479,586,264672
12111,3134,64,563,779,328297
12113,1412,11,262,471,184313
12115,3334,100,570,1085,433742
12117,4536,25,1231,1014,471826
12119,681,18,78,203,132420
12121,761,22,193,115,44417
12123,149,1,11,47,21569
12125,120,2,19,28,15237
12127,4163,78,918,1212,553284
12129,164,1,24,71,33739
12131,622,10,69,250,74071
12133,204,13,14,73,25473
13001,370,14,39,68,18386
13003,205,2,52,26,8165
13005,314,5,41,30,11164
13007,44,3,6,1,3038
13009,681,35,71,80,44890
13011,160,2,22,17,19234
13013,660,27,88,92,83240
13015,1013,44,92,192,107738
13017,232,1,43,38,16700
13019,183,0,20,31,19397
13021,1895,43,318,446,153159
13023,91,1,8,10,12873
13025,147,3,20,31,19109
13027,234,11,37,34,15457
13029,280,5,30,92,39627
13031,684,6,207,148,79608
13033,215,7,12,55,22383
13035,349,35,27,29,24936
13037,167,6,2,0,6189
13039,305,2,34,89,54666
13043,99,0,18,27,10803
13045,1108,40,85,225,119992
13047,364,8,32,30,67580
13049,132,2,16,58,13392
13051,2816,38,517,826,289430
13053,484,0,95,52,10907
13055,81,2,11,7,24789
13057,1828,48,226,263,258773
13059,1007,15,183,228,128331
13061,63,2,0,7,2834
13063,2984,82,339,532,292256
13065,123,3,20,8,6618
13067,7388,255,983,1248,760141
13069,954,17,117,294,43273
13071,1278,20,226,111,45600
13073,980,12,153,310,156714
13075,249,4,40,53,17270
13077,914,16,121,119,148509
13079,56,0,10,3,12404
13081,312,13,13,17,22372
13083,79,1,7,2,16116
13085,184,3,21,25,26108
13087,324,8,10,56,26404
13089,8784,182,973,1589,759297
13091,146,2,37,19,20605
13093,224,13,16,9,13390
13095,2182,156,50,152,87956
13097,1499,39,194,310,146343
13099,313,31,9,24,10190
13101,199,0,8,12,4006
13103,354,1,43,138,64296
13105,191,0,13,55,19194
13107,218,3,44,41,22646
13109,65,0,11,32,10654
13111,133,1,10,21,26188
13113,549,19,49,89,114421
13115,755,15,94,114,98498
13117,1223,15,154,205,244252
13119,270,1,36,43,23349
13121,11354,324,1516,2185,1063937
13123,262,2,11,65,31369
13125,15,0,5,2,2971
13127,1622,10,467,332,85292
13129,563,18,86,101,57963
13131,257,4,43,18,24633
13133,123,10,7,17,18324
13135,11882,184,1735,1841,936250
13137,785,41,62,52,45328
13139,3928,64,277,413,204441
13141,236,33,9,13,8457
13143,114,5,13,26,29792
13145,465,12,61,76,35236
13147,121,0,13,33,26205
13149,85,3,6,13,11923
13151,1851,34,217,326,234561
13153,1017,30,156,172,157863
13155,107,1,18,24,9416
13157,548,12,65,84,72977
13159,89,1,5,11,14219
13161,171,3,38,35,15115
13163,229,2,40,74,15362
13165,144,13,31,12,8676
13167,132,2,11,20,9643
13169,147,0,39,26,28735
13171,152,6,25,14,19077
13173,168,3,21,16,10423
13175,384,1,52,107,47546
13177,432,22,6,22,29992
13179,281,2,16,113,61435
13181,69,2,13,16,7921
13183,73,1,14,16,19559
13185,1955,18,275,296,117406
13187,182,4,19,33,33610
13189,165,8,19,36,21312
13191,85,1,18,16,14378
13193,140,9,5,10,12947
13195,181,4,25,52,29880
13197,101,3,5,13,8359
13199,259,3,28,33,21167
13201,61,0,3,8,5718
13205,501,41,10,26,21863
13207,240,19,29,17,27578
13209,63,0,4,21,9172
13211,88,0,9,21,19276
13213,313,2,49,44,40096
13215,2976,57,408,762,195769
13217,975,15,106,218,111744
13219,252,13,24,58,40280
13221,111,7,5,11,15259
13223,892,16,134,145,168667
13225,159,10,17,30,27546
13227,122,5,11,21,32591
13229,269,5,36,52,19465
13231,119,3,6,14,18962
13233,334,1,16,77,42613
13235,61,2,4,4,11137
13237,225,12,34,24,22119
13239,22,1,2,3,2299
13241,86,3,10,28,17137
13243,212,25,3,8,6778
13245,1830,60,252,476,202518
13247,743,11,85,156,90896
13249,34,1,3,9,5257
13251,121,7,9,21,13966
13253,57,2,2,3,8090
13255,590,33,72,99,66703
13257,333,6,54,54,25925
13259,225,3,52,20,6621
13261,637,51,18,55,29524
13263,96,3,13,8,6195
13265,6,0,0,4,1537
13267,206,0,44,40,25286
13269,39,2,3,1,8020
13271,188,3,54,53,15860
13273,249,28,9,13,8531
13275,609,32,73,80,44451
13277,999,28,178,99,40644
13279,342,5,84,48,26830
13281,70,1,8,12,12037
13283,52,2,7,16,6901
13285,1767,38,334,115,69922
13287,190,18,6,7,7985
13289,45,1,3,6,8120
13291,120,4,13,31,24511
13293,393,45,38,11,26320
13295,384,12,31,22,69761
13297,574,29,65,85,94593
13299,703,16,103,163,35734
13301,34,0,4,5,5254
13303,198,1,44,50,20374
13305,192,0,30,74,29927
13307,33,2,4,9,2607
13309,62,0,12,6,7855
13311,180,5,11,25,30798
13313,1869,15,330,390,104628
13315,139,15,5,7,8635
13317,122,2,10,37,9777
13319,122,9,3,24,8954
13321,357,22,26,17,20247
15001,105,0,2,10,201513
15003,960,15,88,172,974563
15007,43,0,9,1,72293
15009,135,6,3,7,167417
16001,4541,25,905,1289,481587
16003,12,0,1,0,4294
16005,158,1,20,36,87808
16007,2,0,2,0,6125
16009,29,0,0,6,9298
16011,91,1,11,33,46811
16013,551,5,12,8,23021
16015,11,0,4,6,7831
16017,76,0,18,36,45739
16019,225,1,21,69,119062
16021,10,0,1,9,12245
16025,1,0,0,0,1106
16027,2281,12,406,796,229849
16029,19,0,3,7,7155
16031,339,1,70,54,24030
16035,7,0,1,4,8756
16037,6,0,2,2,4315
16039,105,2,18,30,27511
16041,33,0,5,3,13876
16043,12,0,3,4,13099
16045,69,0,7,30,18112
16047,87,1,4,19,15179
16049,13,0,2,5,16667
16051,34,0,2,14,29871
16053,315,5,16,55,24412
16055,747,1,152,283,165697
16057,36,0,15,6,40108
16059,4,0,0,2,8027
16063,43,0,0,6,5366
16065,75,0,4,32,39907
16067,281,0,58,54,21039
16069,116,19,7,10,40408
16071,7,0,3,3,4531
16073,101,0,13,44,11823
16075,198,2,63,57,23951
16077,20,0,1,1,7681
16079,9,0,0,6,12882
16081,35,0,6,12,12142
16083,861,25,92,134,86878
16085,26,0,11,4,11392
16087,132,2,11,12,10194
17001,204,1,30,70,65435
17003,25,0,2,3,5761
17005,22,2,1,5,16426
17007,640,21,35,23,53544
17009,10,0,0,0,6578
17011,43,2,5,12,32628
17013,2,0,0,1,4739
17015,21,2,1,1,14305
17017,140,10,30,4,12147
17019,1057,17,93,84,209689
17021,52,4,1,5,32304
17023,41,0,0,26,15441
17025,8,0,0,6,13184
17027,252,16,13,9,37562
17029,202,17,19,23,50621
17031,96186,4741,3127,3133,5150233
17033,20,0,0,2,18667
17035,30,0,2,13,10766
17037,657,22,33,70,104897
17039,18,0,2,6,15638
17041,61,0,10,7,19465
17043,9810,491,347,418,922921
17045,23,0,3,12,17161
17047,5,0,0,3,6395
17049,34,1,1,15,34008
17051,26,3,0,3,21336
17053,42,1,7,2,12961
17055,50,0,10,16,38469
17057,17,0,2,2,34340
17059,7,0,0,3,4828
17061,11,0,0,3,12969
17063,196,5,24,20,51054
17065,7,0,3,1,8116
17067,21,1,1,2,17708
17069,1,0,0,0,3821
17071,8,0,0,0,6646
17073,122,1,12,24,48913
17075,176,5,14,9,27114
17077,359,19,7,19,56750
17079,47,7,0,0,9610
17081,117,17,3,10,37684
17083,45,1,3,9,21773
17085,55,1,6,8,21235
17087,28,0,0,8,12417
17089,8151,285,276,242,532403
17091,1443,66,127,131,109862
17093,1068,21,39,62,128990
17095,175,0,15,26,49699
17097,10464,429,348,425,696535
17099,280,17,28,47,108669
17101,13,0,2,5,15678
17103,109,2,1,5,34096
17105,55,2,7,2,35648
17107,24,0,2,6,28618
17109,108,15,1,6,29682
17111,2309,103,139,168,307774
17113,334,15,8,45,171517
17115,254,22,11,16,104009
17117,72,3,5,12,44926
17119,1285,71,121,231,262966
17121,79,0,4,9,37205
17123,13,0,2,1,11438
17125,28,0,3,5,13359
17127,16,0,6,1,13772
17129,32,0,2,6,12196
17131,29,0,1,4,15437
17133,170,13,11,33,34637
17135,89,2,3,33,28414
17137,134,4,7,2,33658
17139,25,0,3,6,14501
17141,319,4,24,41,50643
17143,710,30,57,136,179179
17145,61,1,10,3,20916
17147,21,0,3,1,16344
17149,8,0,0,4,15561
17151,1,0,0,0,4177
17153,85,0,9,6,5335
17155,1,0,0,0,5739
17157,327,7,9,39,31782
17159,9,0,0,2,15513
17161,1232,30,150,159,141879
17163,2386,145,282,332,259686
17165,17,0,1,7,23491
17167,553,33,39,91,194672
17169,14,0,0,1,6768
17171,1,0,0,0,4951
17173,21,1,2,2,21634
17175,6,0,0,0,5342
17177,287,6,19,7,44498
17179,191,8,24,37,131803
17181,214,19,10,19,16653
17183,90,2,16,11,75758
17185,23,0,0,0,11520
17187,150,0,9,3,16844
17189,25,0,1,1,13887
17191,21,1,3,6,16215
17193,10,0,2,2,13537
17195,220,15,15,21,55175
17197,7382,326,311,386,690743
17199,164,4,25,31,66597
17201,3202,106,153,84,282572
17203,53,2,1,16,38459
18001,49,1,9,0,35777
18003,2988,135,241,173,379299
18005,609,45,10,20,83779
18007,51,0,4,3,8748
18009,41,2,4,2,11758
18011,497,44,26,48,67843
18013,46,1,1,7,15092
18015,114,2,6,4,20257
18017,1651,9,11,12,37689
18019,728,44,25,68,118302
18021,65,5,3,5,26225
18023,291,3,6,2,32399
18025,35,0,2,3,10577
18027,151,17,7,4,33351
18029,277,23,14,44,49458
18031,257,32,7,3,26559
18033,171,4,20,8,43475
18035,484,52,16,34,114135
18037,344,7,9,61,42736
18039,3720,61,420,400,206341
18041,108,7,10,7,23102
18043,425,44,16,43,78522
18045,38,2,5,6,16346
18047,128,8,3,2,22758
18049,79,1,3,8,19974
18051,133,2,17,46,33659
18053,334,26,8,39,65769
18055,200,32,1,10,31922
18057,1779,101,91,183,338011
18059,472,36,37,23,78168
18061,220,22,8,4,40515
18063,1482,100,39,68,170311
18065,306,18,24,26,47972
18067,617,58,42,37,82544
18069,93,2,8,15,36520
18071,481,3,23,9,44231
18073,142,2,16,21,33562
18075,72,0,2,4,20436
18077,93,2,7,21,32308
18079,180,12,5,4,27735
18081,1366,118,30,78,158167
18083,73,0,15,9,36594
18085,587,4,98,31,79456
18087,491,10,51,20,39614
18089,5764,251,383,552,485493
18091,639,28,47,60,109888
18093,253,25,34,7,45370
18095,685,64,22,22,129569
18097,12192,697,410,469,964582
18099,574,12,43,82,46258
18101,26,0,0,4,10255
18103,197,2,4,13,35516
18105,375,28,43,74,148431
18107,297,20,13,0,38338
18109,344,31,15,17,70489
18111,101,10,6,2,13984
18113,526,28,71,42,47744
18115,23,0,1,6,5875
18117,140,23,1,5,19646
18119,54,1,5,5,20799
18121,28,0,2,5,16937
18123,160,10,12,25,19169
18125,15,0,2,4,12389
18127,867,38,59,131,170389
18129,68,0,9,24,25427
18131,66,1,9,0,12353
18133,175,8,6,5,37576
18135,81,4,2,2,24665
18137,135,7,1,13,28324
18139,63,3,5,5,16581
18141,2235,70,162,254,271826
18143,166,9,3,4,23873
18145,462,25,9,32,44729
18147,62,1,6,21,20277
18149,110,3,12,17,22995
18151,140,3,12,10,34594
18153,54,1,3,9,20669
18155,32,0,3,5,10751
18157,795,10,99,68,195732
18159,36,1,2,5,15148
18161,15,0,1,2,7054
18163,858,6,83,288,181451
18165,20,0,0,6,15498
18167,263,8,12,27,107038
18169,120,3,12,7,30996
18171,16,1,0,2,8265
18173,279,29,19,58,62998
18175,68,1,2,1,28036
18177,165,6,18,23,65884
18179,84,1,3,9,28296
18181,281,10,9,16,24102
18183,108,6,10,12,33964
19001,17,0,3,1,7152
19003,8,0,1,0,3602
19005,138,4,5,7,13687
19007,29,3,0,8,12426
19009,18,1,2,2,5496
19011,78,1,6,10,25645
19013,2540,59,211,225,131228
19015,174,1,21,24,26234
19017,116,7,6,21,25062
19019,65,1,8,10,21175
19021,1738,11,26,23,19620
19023,71,2,11,13,14439
19025,66,2,19,12,9668
19027,117,1,14,18,20165
19029,30,0,1,6,12836
19031,96,1,14,11,18627
19033,341,1,40,157,42450
19035,85,1,4,9,11235
19037,32,0,7,3,11933
19039,145,3,14,12,9395
19041,152,1,17,18,16016
19043,50,3,4,6,17549
19045,139,1,23,27,46429
19047,680,3,25,3,16820
19049,1426,31,107,140,93453
19051,43,1,1,2,9000
19053,13,0,1,1,7870
19055,58,1,7,7,17011
19057,102,2,6,13,38967
19059,309,3,35,43,17258
19061,1012,23,77,287,97311
19063,99,0,13,11,9208
19065,60,0,4,10,19650
19067,84,2,23,11,15642
19069,115,0,11,23,10070
19071,11,0,3,4,6960
19073,31,0,0,2,8888
19075,48,0,8,9,12232
19077,82,4,1,16,10689
19079,206,1,17,17,14773
19081,64,1,10,9,10630
19083,92,0,9,15,16846
19085,63,0,7,9,14049
19087,93,3,3,7,19954
19089,37,0,13,3,9158
19091,61,1,7,6,9558
19093,23,0,2,0,6860
19095,63,1,9,10,16184
19097,72,0,6,38,19439
19099,357,17,19,32,37185
19101,63,0,4,1,18295
19103,1492,8,376,167,151140
19105,74,1,8,13,20681
19107,24,1,2,3,10246
19109,43,0,6,7,14813
19111,54,2,6,0,33657
19113,1417,84,101,121,226706
19115,367,13,5,5,11035
19117,35,4,3,4,8600
19119,63,0,3,18,11755
19121,57,2,2,9,16338
19123,120,17,3,3,22095
19125,85,0,19,14,33253
19127,1104,19,36,49,39369
19129,53,0,3,16,15109
19131,48,0,20,9,10586
19133,78,0,10,1,8615
19135,54,7,1,3,7707
19137,15,2,0,5,9917
19139,696,45,32,53,42664
19141,98,1,11,10,13753
19143,70,0,7,8,5958
19145,22,0,2,2,15107
19147,53,0,8,12,8886
19149,354,5,53,31,25177
19151,109,1,38,12,6619
19153,7652,185,508,971,490161
19155,841,13,65,104,93206
19157,112,8,7,5,18504
19159,16,1,3,1,4894
19161,69,0,15,5,9721
19163,1117,10,189,300,172943
19165,119,0,22,5,11454
19167,515,0,33,37,34855
19169,880,8,204,87,97117
19171,490,29,13,23,16854
19173,81,0,3,2,6121
19175,43,0,12,14,12241
19177,21,1,5,0,7044
19179,715,31,11,7,34969
19181,338,1,34,47,51466
19183,255,9,14,11,21965
19185,11,0,2,1,6441
19187,436,5,33,191,35904
19189,44,0,9,15,10354
19191,51,0,7,12,19991
19193,3360,44,95,103,103107
19195,28,0,7,8,7381
19197,403,1,30,17,12562
20001,6,0,3,1,12369
20003,16,0,1,11,7858
20005,42,0,7,2,16073
20007,3,0,0,1,4427
20009,63,2,2,8,25779
20011,43,1,17,8,14534
20013,23,0,0,11,9564
20015,105,0,8,34,66911
20017,5,0,0,0,2648
20019,5,0,0,1,3250
20021,54,1,13,14,19939
20023,2,0,0,0,2657
20025,34,0,0,0,1994
20027,13,2,1,4,8002
20029,26,0,11,2,8786
20031,55,8,0,2,8179
20033,3,0,0,0,1700
20035,87,1,12,11,34908
20037,316,1,71,38,38818
20039,2,0,0,2,2827
20041,20,0,2,10,18466
20043,27,0,1,0,7600
20045,456,0,85,102,122259
20047,8,0,1,1,2798
20049,1,0,1,0,2530
20051,57,0,7,27,28553
20053,15,0,1,5,6102
20055,1608,10,16,24,36467
20057,2039,10,82,23,33619
20059,93,1,9,16,25544
20061,119,1,38,24,31670
20063,2,0,0,0,2636
20065,7,0,0,5,2482
20067,55,2,22,4,7150
20069,34,0,2,7,5988
20073,11,0,0,0,5982
20075,36,0,2,1,2539
20077,2,0,0,0,5436
