FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6091,3005,202,1,3,0
6093,43539,3460,12,24,60
6095,447643,47635,384,472,370
6097,494336,44352,551,449,406
6099,550660,83349,457,957,1327
6101,96971,14508,66,153,185
6103,65084,8863,28,34,136
6105,12285,826,0,18,17
6107,466195,71293,274,685,1124
6109,54478,7903,69,134,86
6111,846006,103497,1886,1359,1193
6113,220500,21083,245,163,269
6115,78668,10416,0,0,66
8001,517421,89770,1527,1934,1018
8003,16233,3054,28,54,54
8005,656590,95780,2360,2084,968
8007,14029,2024,26,48,9
8009,3581,587,6,12,7
8011,5577,1947,6,25,41
8013,326196,37265,1038,762,291
8014,70465,8181,190,200,94
8015,20356,2804,26,45,38
8017,1831,245,1,3,8
8019,9700,952,22,21,7
8021,8205,1181,8,25,44
8023,3887,438,0,1,13
8025,6061,2492,1,6,27
8027,5068,487,4,12,14
8029,31162,4757,22,67,120
8031,727211,109868,3617,2050,1085
8033,2055,282,8,10,5
8035,351154,48693,1010,1011,343
8037,55127,10313,760,107,32
8039,26729,3201,58,60,30
8041,720403,121201,1853,2286,1378
8043,47839,10498,62,252,154
8045,60061,9418,172,258,77
8047,6243,575,18,14,3
8049,15734,2423,37,44,19
8051,17462,2099,31,56,13
8053,820,69,1,0,0
8055,6897,911,16,30,26
8057,1392,126,1,1,0
8059,582881,78093,1623,1861,1073
8061,1406,278,0,8,4
8063,7097,1254,29,41,25
8065,8127,1243,14,56,2
8067,56221,7412,116,179,67
8069,356899,48084,860,1048,396
8071,14506,2336,19,53,30
8073,5701,1427,12,27,8
8075,22409,5259,31,93,95
8077,154210,29835,355,782,453
8079,769,150,-1,2,1
8081,13283,2255,14,37,48
8083,26183,4183,35,134,52
8085,42758,6958,41,147,138
8087,29068,4181,24,91,125
8089,18278,3323,16,57,115
8091,4952,553,12,17,6
8093,18845,1867,46,64,14
8095,4265,606,4,12,15
8097,17767,3637,261,16,6
8099,12172,2030,7,51,42
8101,168424,30960,281,572,652
8103,6324,1275,19,27,11
8105,11267,1944,14,43,40
8107,25638,3993,71,33,24
8109,6824,835,6,23,9
8111,728,113,6,3,0
8113,8179,1453,134,21,7
8115,2248,364,2,4,6
8117,31011,5975,401,63,12
8119,25388,3494,36,79,50
8121,4908,767,5,6,24
8123,324492,56123,734,1336,580
8125,10019,1458,21,38,21
9001,943332,128883,5977,2930,2344
9003,891720,115690,4175,3743,2663
9005,180333,21230,915,733,363
9007,162436,17846,813,628,410
9009,854757,124326,5959,4002,2325
9011,265206,34077,1353,1468,520
9013,150721,13790,480,598,208
9015,116782,16998,653,805,242
10001,180786,31866,1398,1114,489
10003,558753,95144,2939,2673,1096
10005,234225,41041,1259,1145,670
11001,705749,79565,9190,1529,1207
12001,269043,40515,194,254,285
12003,29210,6027,4,16,62
12005,174705,32114,59,107,394
12007,28201,5363,7,7,58
12009,601942,82434,298,556,914
12011,1952778,367706,4705,2492,3079
12013,14105,3019,5,2,45
12015,188910,23902,144,202,437
12017,149657,20839,46,124,463
12019,219252,34315,111,171,352
12021,384902,58069,289,415,551
12023,71686,15073,39,55,170
12027,38001,6970,6,10,97
12029,16826,2979,3,10,24
12031,957755,166727,580,632,1483
12033,318316,54431,189,214,706
12035,115081,14775,74,143,114
12037,12125,2240,8,4,20
12039,45660,8785,40,44,99
12041,18582,3203,11,13,44
12043,13811,1462,3,1,19
12045,13639,2990,6,5,45
12047,14428,2763,1,6,25
12049,26937,6121,13,9,45
12051,42022,8058,16,19,87
12053,193920,28970,94,153,482
12055,106221,16204,45,86,366
12057,1471968,248113,1333,1575,1832
12059,19617,3886,15,14,49
12061,159923,22470,71,125,306
12063,46414,10219,17,44,158
12065,14246,2507,3,7,28
12067,8422,2230,3,3,26
12069,367118,56032,286,414,663
12071,770577,127529,522,841,1009
12073,293582,51493,180,242,332
12075,41503,7113,18,24,56
12077,8354,1854,10,10,16
12079,18493,3670,8,18,45
12081,403253,66042,228,366,689
12083,365579,57745,151,295,996
12085,161000,20602,98,143,335
12086,2716940,695385,11543,4642,6472
12087,74228,11036,105,135,52
12089,88625,15337,61,74,127
12091,210738,35079,124,188,367
12093,42168,7443,6,24,89
12095,1393452,233391,1412,1783,1310
12097,375751,73432,339,526,529
12099,1496770,231638,2384,1598,2883
12101,553947,80859,395,522,802
12103,974996,137219,555,940,1671
12105,724777,131019,477,719,1387
12107,74521,12893,13,27,160
12109,264672,41700,151,296,221
12111,328297,48485,168,226,657
12113,184313,32881,65,171,291
12115,433742,56730,285,504,844
12117,471826,64072,409,493,516
12119,132420,14919,56,103,284
12121,44417,9307,10,30,140
12123,21569,4646,9,32,48
12125,15237,3088,0,9,74
12127,553284,78005,295,644,846
12129,33739,6491,10,22,56
12131,74071,12136,28,44,89
12133,25473,4597,8,24,52
13001,18386,2815,4,0,108
13003,8165,1198,1,0,37
13005,11164,1988,9,11,64
13007,3038,247,4,0,14
13009,44890,5343,23,6,199
13011,19234,2526,26,18,69
13013,83240,13707,203,106,203
13015,107738,16123,240,79,370
13017,16700,1876,1,3,111
13019,19397,1562,5,6,72
13021,153159,20716,173,56,667
13023,12873,1111,3,3,84
13025,19109,1913,4,2,89
13027,15457,1412,3,9,74
13029,39627,4720,24,23,77
13031,79608,8065,42,21,223
13033,22383,2339,13,11,86
13035,24936,3503,50,12,124
13037,6189,619,3,2,22
13039,54666,6161,27,28,99
13043,10803,1121,7,3,90
13045,119992,10493,179,66,363
13047,67580,8844,104,68,123
13049,13392,1754,2,5,57
13051,289430,33998,215,166,732
13053,10907,5488,25,47,21
13055,24789,3804,29,29,109
13057,258773,33042,605,226,491
13059,128331,18165,305,105,188
13061,2834,236,1,0,4
13063,292256,37837,1340,407,785
13065,6618,1020,6,2,36
13067,760141,91651,3249,680,1455
13069,43273,6394,6,9,245
13071,45600,5615,18,18,203
13073,156714,15097,92,84,322
13075,17270,1685,3,0,65
13077,148509,14020,612,177,397
13079,12404,840,4,3,46
13081,22372,1871,3,3,119
13083,16116,1938,38,20,22
13085,26108,4379,76,25,79
13087,26404,3524,16,10,109
13089,759297,85848,2853,622,1402
13091,20605,1539,3,0,135
13093,13390,1093,3,3,62
13095,87956,9242,47,26,427
13097,146343,18723,593,134,310
13099,10190,1556,2,5,58
13101,4006,415,0,0,11
13103,64296,7151,25,26,175
13105,19194,2098,9,6,93
13107,22646,2708,5,5,143
13109,10654,1138,9,3,55
13111,26188,3330,15,35,116
13113,114421,10739,472,141,249
13115,98498,16111,161,132,407
13117,244252,28609,564,231,301
13119,23349,3394,22,14,85
13121,1063937,121960,5790,1059,1876
13123,31369,3610,10,22,141
13125,2971,191,4,0,21
13127,85292,12572,45,46,344
13129,57963,9015,89,61,208
13131,24633,2455,13,4,93
13133,18324,2287,34,13,74
13135,936250,118918,2601,951,1566
13137,45328,6692,58,50,218
13139,204441,35643,398,296,694
13141,8457,1033,7,9,82
13143,29792,2466,30,12,130
13145,35236,3311,36,27,96
13147,26205,2382,20,6,74
13149,11923,1077,13,7,43
13151,234561,31010,993,276,533
13153,157863,16424,109,38,421
13155,9416,911,1,3,42
13157,72977,13418,143,92,232
13159,14219,1083,16,14,60
13161,15115,1820,1,2,63
13163,15362,1871,4,2,92
13165,8676,896,0,-3,62
13167,9643,1033,3,1,64
13169,28735,2668,17,16,99
13171,19077,2354,21,3,100
13173,10423,792,4,3,17
13175,47546,5972,35,35,258
13177,29992,2704,13,17,83
13179,61435,6729,18,27,133
13181,7921,713,5,4,33
13183,19559,1413,2,6,29
13185,117406,11237,53,43,327
13187,33610,4710,80,35,111
13189,21312,2326,15,9,79
13191,14378,1406,4,1,33
13193,12947,856,5,0,46
13195,29880,4342,32,14,82
13197,8359,677,1,4,41
13199,21167,2303,41,18,121
13201,5718,1005,2,2,24
13205,21863,2198,1,7,102
13207,27578,2873,33,8,153
13209,9172,1161,7,1,45
13211,19276,1974,25,24,52
13213,40096,6533,49,60,150
13215,195769,21655,182,185,672
13217,111744,12234,554,111,371
13219,40280,4687,78,23,82
13221,15259,1773,13,10,43
13223,168667,17956,671,216,355
13225,27546,2741,18,8,116
13227,32591,3748,37,27,124
13229,19465,2146,3,12,106
13231,18962,1944,25,7,73
13233,42613,6603,57,31,164
13235,11137,909,3,4,67
13237,22119,2704,22,25,88
13239,2299,123,1,0,4
13241,17137,2236,13,18,76
13243,6778,617,0,10,44
13245,202518,27298,155,124,753
13247,90896,9880,491,89,262
13249,5257,348,0,3,8
13251,13966,1362,-1,2,62
13253,8090,1229,4,3,26
13255,66703,7162,133,52,338
13257,25925,4662,24,21,124
13259,6621,1420,5,19,30
13261,29524,2864,15,10,142
13263,6195,604,9,3,29
13265,1537,130,0,2,3
13267,25286,2723,10,8,116
13269,8020,772,3,2,41
13271,15860,976,7,0,75
13273,8531,840,4,6,58
13275,44451,6105,14,18,182
13277,40644,4916,8,8,186
13279,26830,4447,8,13,177
13281,12037,1603,11,18,87
13283,6901,893,1,0,55
13285,69922,8928,205,52,327
13287,7985,820,2,0,50
13289,8120,764,3,0,62
13291,24511,3292,38,34,131
13293,26320,2790,27,6,191
13295,69761,10194,168,124,173
13297,94593,11630,186,82,358
13299,35734,4588,10,4,251
13301,5254,521,5,0,26
13303,20374,2380,4,1,124
13305,29927,4407,6,7,177
13307,2607,178,0,1,6
13309,7855,619,2,2,36
13311,30798,4640,34,28,134
13313,104628,19824,128,128,359
13315,8635,647,4,0,62
13317,9777,904,6,5,39
13319,8954,1117,5,0,47
13321,20247,1780,4,1,96
15001,201513,12154,202,108,150
15003,974563,67096,5759,549,796
15007,72293,3422,117,85,15
15009,167417,10974,327,123,105
16001,481587,87867,667,922,859
16003,4294,563,7,6,14
16005,87808,14573,74,142,213
16007,6125,750,2,3,15
16009,9298,1718,71,64,30
16011,46811,7368,55,66,132
16013,23021,3314,64,25,27
16015,7831,835,3,7,11
16017,45739,6693,32,119,142
16019,119062,22214,183,229,245
16021,12245,1739,7,14,50
16023,2597,388,0,1,7
16025,1106,109,1,0,1
16027,229849,44670,329,445,596
16029,7155,1081,3,11,23
16031,24030,4055,17,33,44
16033,845,92,2,1,0
16035,8756,1744,11,44,28
16037,4315,411,4,4,6
16039,27511,4460,27,35,52
16041,13876,1815,5,22,26
16043,13099,1736,36,47,18
16045,18112,2946,9,19,70
16047,15179,2405,15,16,44
16049,16667,2364,14,32,40
16051,29871,4584,25,82,53
16053,24412,4466,17,38,56
16055,165697,31891,289,360,474
16057,40108,4851,29,53,41
16059,8027,1008,13,23,23
16061,3838,855,4,10,23
16063,5366,773,5,11,14
16065,39907,9278,32,92,42
16067,21039,3296,12,10,52
16069,40408,6562,47,73,110
16071,4531,600,1,8,10
16073,11823,1741,11,14,41
16075,23951,4325,25,33,72
16077,7681,1118,2,6,17
16079,12882,2206,8,56,66
16081,12142,1811,28,34,8
16083,86878,16884,101,122,244
16085,11392,1624,12,23,13
16087,10194,1943,6,11,47
17001,65435,15742,395,478,201
17003,5761,861,20,19,13
17005,16426,2964,58,80,40
17007,53544,9753,286,319,100
17009,6578,1196,21,36,18
17011,32628,5495,212,186,128
17013,4739,933,36,49,8
17015,14305,2960,93,114,43
17017,12147,3023,97,79,43
17019,209689,34446,1706,1318,241
17021,32304,6515,204,238,115
17023,15441,3192,50,89,55
17025,13184,3274,113,135,58
17027,37562,7976,182,202,123
17029,50621,9441,224,292,148
17031,5150233,759614,42939,16887,12569
17033,18667,3807,103,90,58
17035,10766,2286,56,86,42
17037,104897,15058,593,517,162
17039,15638,2821,112,157,49
17041,19465,3982,141,166,44
17043,922921,132440,6573,3849,1516
17045,17161,3369,115,205,83
17047,6395,1239,29,37,23
17049,34008,7729,163,178,132
17051,21336,5021,156,97,77
17053,12961,2958,89,115,78
17055,38469,8338,178,236,148
17057,34340,6358,300,213,97
17059,4828,897,33,15,11
17061,12969,2474,93,85,62
17063,51054,9298,345,359,103
17065,8116,1503,24,36,29
17067,17708,3308,78,99,51
17069,3821,746,25,22,19
17071,6646,871,17,22,21
17073,48913,8227,291,284,124
17075,27114,5231,177,224,92
17077,56750,8988,239,152,122
17079,9610,1886,55,52,25
17081,37684,7350,125,138,155
17083,21773,4160,138,168,80
17085,21235,2829,67,72,37
17087,12417,2653,64,66,45
17089,532403,81467,3114,2255,1000
17091,109862,21495,711,648,302
17093,128990,20271,970,692,138
17095,49699,8486,190,203,210
17097,696535,96206,3391,2757,1230
17099,108669,18215,662,744,370
17101,15678,3800,98,100,49
17103,34096,5750,161,254,109
17105,35648,7089,229,273,133
17107,28618,5931,220,179,94
17109,29682,4550,185,170,87
17111,307774,44555,1838,1734,396
17113,171517,28400,994,1062,294
17115,104009,18911,697,766,302
17117,44926,8280,219,242,169
17119,262966,46476,1204,1332,776
17121,37205,8107,227,172,173
17123,11438,1804,94,70,28
17125,13359,2595,77,124,58
17127,13772,2565,82,89,68
17129,12196,2101,55,68,20
17131,15437,2667,120,113,42
17133,34637,6086,135,184,107
17135,28414,5908,169,179,97
17137,33658,5879,133,180,130
17139,14501,2871,86,97,45
17141,50643,9731,307,407,118
17143,179179,32051,1238,872,432
17145,20916,4771,86,87,94
17147,16344,2785,107,182,23
17149,15561,3444,188,146,75
17151,4177,681,37,25,9
17153,5335,1178,41,24,18
17155,5739,749,34,30,8
17157,31782,6082,100,111,115
17159,15513,3415,79,104,81
17161,141879,23042,703,779,447
17163,259686,41620,1013,1126,698
17165,23491,4871,87,115,98
17167,194672,30988,1327,1065,361
17169,6768,1259,25,27,26
17171,4951,856,25,32,8
17173,21634,4314,143,161,66
17175,5342,997,18,54,29
17177,44498,8111,213,382,149
17179,131803,25338,880,1048,428
17181,16653,3511,65,84,63
17183,75758,18383,470,911,255
17185,11520,2361,37,37,25
17187,16844,2881,91,78,75
17189,13887,2377,52,39,39
17191,16215,3480,67,62,68
17193,13537,3073,63,68,47
17195,55175,10123,295,374,243
17197,690743,111679,5074,3345,1319
17199,66597,13872,356,342,219
17201,282572,52365,1427,1949,681
17203,38459,7094,252,233,123
18001,35777,6130,67,181,91
18003,379299,72539,1404,2739,969
18005,83779,14100,300,543,206
18007,8748,1815,36,78,19
18009,11758,2393,40,94,50
18011,67843,10551,228,308,136
18013,15092,1919,35,78,51
18015,20257,3225,52,151,47
18017,37689,8699,144,245,139
18019,118302,21245,282,487,304
18021,26225,4938,113,129,67
18023,32399,6730,136,199,90
18025,10577,1808,35,46,31
18027,33351,5376,68,155,125
18029,49458,9537,154,274,114
18031,26559,5099,181,159,118
18033,43475,8612,213,376,121
18035,114135,18107,332,664,339
18037,42736,9218,101,176,149
18039,206341,42720,624,1162,605
18041,23102,5173,146,257,113
18043,78522,12678,182,313,244
18045,16346,4100,102,169,73
18047,22758,3222,98,122,51
18049,19974,3886,70,113,82
18051,33659,7590,131,237,125
18053,65769,13413,245,586,278
18055,31922,5069,103,173,110
18057,338011,55189,1251,1855,534
18059,78168,14297,349,494,202
18061,40515,7453,146,242,110
18063,170311,28187,533,820,432
18065,47972,9831,151,316,184
18067,82544,18033,389,573,349
18069,36520,8341,163,353,123
18071,44231,8427,164,276,101
18073,33562,6740,185,277,104
18075,20436,3645,77,162,59
18077,32308,6542,145,343,115
18079,27735,4909,104,171,74
18081,158167,29662,613,790,499
18083,36594,7444,183,203,120
18085,79456,15512,280,604,181
18087,39614,4603,64,183,95
18089,485493,78676,2372,2352,1371
18091,109888,18579,387,654,284
18093,45370,8634,177,255,205
18095,129569,22944,562,747,509
18097,964582,155043,3249,3723,2414
18099,46258,9878,193,391,166
18101,10255,1597,24,29,21
18103,35516,7058,128,213,122
18105,148431,17630,286,474,231
18107,38338,7768,179,345,129
18109,70489,11244,250,349,214
18111,13984,1991,47,64,57
18113,47744,10006,188,385,139
18115,5875,979,18,20,14
18117,19646,3571,68,135,81
18119,20799,3824,83,125,85
18121,16937,2645,37,60,35
18123,19169,3135,45,138,59
18125,12389,2723,66,114,46
18127,170389,27750,630,948,430
18129,25427,4348,78,126,45
18131,12353,2297,76,92,68
18133,37576,6865,124,189,93
18135,24665,4372,90,195,116
18137,28324,6088,145,208,97
18139,16581,3445,75,152,36
18141,271826,53755,1020,1987,705
18143,23873,5332,114,189,85
18145,44729,10251,262,438,153
18147,20277,3871,71,108,53
18149,22995,3902,94,155,81
18151,34594,7288,168,274,95
18153,20669,3695,68,80,58
18155,10751,1581,19,48,14
18157,195732,33227,713,1084,301
18159,15148,2662,46,71,70
18161,7054,1387,40,66,18
18163,181451,36675,556,837,521
18165,15498,3037,66,72,61
18167,107038,20245,333,544,327
18169,30996,6723,108,274,128
18171,8265,1499,40,71,22
18173,62998,13030,172,396,206
18175,28036,4122,49,101,58
18177,65884,13265,264,360,283
18179,28296,5236,86,202,118
18181,24102,5158,90,192,75
18183,33964,7154,165,282,68
19001,7152,1305,45,45,43
19003,3602,630,12,16,11
19005,13687,2269,44,81,57
19007,12426,2246,34,68,58
19009,5496,832,16,24,18
19011,25645,4525,103,180,62
19013,131228,23772,443,724,397
19015,26234,4236,87,129,44
19017,25062,4297,79,101,74
19019,21175,3467,88,165,44
19021,19620,5144,24,56,49
19023,14439,2534,32,85,47
19025,9668,2066,22,35,20
19027,20165,3863,36,51,57
19029,12836,2450,28,41,71
19031,18627,2910,69,83,27
19033,42450,8724,116,335,133
19035,11235,2286,29,63,50
19037,11933,2048,51,99,23
19039,9395,1745,32,51,31
19041,16016,3086,36,44,38
19043,17549,2731,86,91,63
19045,46429,8848,195,381,119
19047,16820,3696,43,61,49
19049,93453,16485,271,431,119
19051,9000,1342,32,19,26
19053,7870,1136,21,52,16
19055,17011,3255,52,107,61
19057,38967,7374,78,91,110
19059,17258,3331,43,70,60
19061,97311,20300,337,694,260
19063,9208,1915,34,57,47
19065,19650,3097,56,90,57
19067,15642,2762,41,76,53
19069,10070,1973,17,52,35
19071,6960,1045,22,22,16
19073,8888,1339,17,24,18
19075,12232,1978,26,60,37
19077,10689,1812,27,52,40
19079,14773,2745,48,37,60
19081,10630,2365,23,91,41
19083,16846,3105,63,95,55
19085,14049,2619,53,130,83
19087,19954,4407,67,46,56
19089,9158,1641,33,62,24
19091,9558,2015,42,65,33
19093,6860,1416,15,43,42
19095,16184,2532,63,82,36
19097,19439,3631,85,208,49
19099,37185,6711,124,185,91
19101,18295,2492,59,112,44
19103,151140,21539,488,578,116
19105,20681,4382,69,124,67
19107,10246,1613,29,38,41
19109,14813,3149,50,135,80
19111,33657,6302,109,131,109
19113,226706,35872,943,1324,439
19115,11035,1945,57,60,54
19117,8600,1342,25,40,28
19119,11755,2194,19,51,44
19121,16338,2511,58,51,25
19123,22095,3957,71,98,69
19125,33253,5980,106,128,102
19127,39369,7018,81,132,94
19129,15109,2438,61,84,30
19131,10586,1949,16,57,46
19133,8615,1318,17,40,41
19135,7707,1524,25,39,43
19137,9917,1689,22,25,48
19139,42664,7118,155,179,119
19141,13753,2657,65,92,67
19143,5958,1104,16,18,18
