FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1097,413210,41392,215,212,814
1099,20733,1785,4,18,41
1101,226486,24807,258,95,595
1103,119679,14475,111,59,281
1105,8923,1080,2,0,26
1107,19930,2351,3,9,62
1109,33114,3125,6,18,77
1111,22722,1836,16,10,43
1113,57961,4481,38,33,38
1115,89512,9980,90,91,246
1117,217702,25330,254,100,251
1119,12427,1053,4,5,32
1121,79978,8359,34,53,178
1123,40367,4055,15,36,152
1125,209355,25975,104,146,456
1127,63521,7270,11,31,279
1129,16326,1682,6,6,39
1131,10373,1274,0,8,30
1133,23629,2761,5,9,73
2013,3337,62,2,0,0
2016,5634,188,1,1,1
2020,288000,30086,126,207,177
2050,18386,3886,5,7,22
2060,836,616,27,5,3
2068,2097,105,3,0,0
2070,4916,207,1,0,2
2090,96849,7835,59,184,42
2100,2530,24,0,0,0
2110,31974,1308,6,23,5
2122,58708,4346,19,33,21
2130,13901,592,56,51,2
2150,12998,1054,3,4,6
2158,8314,1300,12,3,4
2164,1592,123,1,1,0
2170,108317,11621,61,142,57
2180,10004,359,3,7,0
2185,9832,1002,-1,5,4
2188,7621,592,0,4,2
2195,3266,166,1,3,1
2198,6203,139,21,7,1
2220,8493,336,4,2,1
2230,1183,21,0,0,0
2240,6893,639,13,16,5
2275,2502,49,1,2,0
2282,579,75,2,2,2
2290,5230,362,0,3,4
4001,71887,11379,-5,30,431
4003,125922,12045,55,55,287
4005,143476,17870,-5,111,332
4007,54018,6922,25,40,230
4009,38837,5613,6,17,82
4011,9498,574,1,2,10
4012,21108,2470,6,0,79
4013,4485414,546516,2588,4097,9999
4015,212181,22927,73,138,725
4017,110924,16371,39,86,536
4019,1047279,116231,325,589,2407
4021,462789,52504,417,488,888
4023,46498,8018,38,12,179
4025,235099,19133,181,163,508
4027,213787,37191,29,57,838
5001,17486,2119,7,7,37
5003,19657,2034,13,20,35
5005,41932,3190,9,22,104
5007,279141,29280,160,221,417
5009,37432,3853,18,22,80
5011,10763,1395,1,5,32
5013,5189,411,0,1,3
5015,28380,2813,3,6,46
5017,10118,1617,1,1,41
5019,22320,2118,5,7,41
5021,14551,1778,6,12,51
5023,24919,1995,9,7,75
5025,7956,954,1,3,25
5027,23457,2353,4,11,56
5029,20846,2242,11,10,32
5031,110332,13547,56,87,182
5033,63257,7107,22,17,119
5035,47955,6115,29,42,97
5037,16419,1960,11,7,50
5039,7009,760,2,-1,15
5041,11361,1363,0,0,24
5043,18219,2010,2,6,45
5045,126007,12731,66,161,162
5047,17715,1695,2,1,40
5049,12477,1141,9,3,47
5051,99386,10252,87,20,259
5053,18265,1668,18,3,33
5055,45325,6151,21,22,77
5057,21532,2009,4,7,20
5059,33771,5152,12,39,74
5061,13202,1661,6,2,25
5063,37825,3782,17,8,124
5065,13629,1685,3,4,42
5067,16719,3228,3,5,38
5069,66824,8918,15,27,167
5071,26578,2929,5,11,38
5073,6624,552,2,0,9
5075,16406,2126,4,14,43
5077,8857,1693,6,11,35
5079,13024,3206,2,0,48
5081,12259,1250,8,6,42
5083,21466,2243,6,7,24
5085,73309,7411,44,68,120
5087,16576,1462,3,7,23
5089,16694,1063,5,3,30
5091,43257,4394,52,34,38
5093,40651,5874,10,27,109
5095,6701,871,2,1,17
5097,8986,756,0,2,33
5099,8252,830,2,5,24
5101,7753,730,0,7,26
5103,23382,2318,5,6,63
5105,10455,845,5,3,10
5107,17782,1847,11,25,42
5109,10718,1015,3,0,22
5111,23528,3179,8,8,77
5113,19964,1998,5,6,74
5115,64072,8082,13,37,108
5117,8062,903,6,4,21
5119,391911,39591,253,162,661
5121,17958,2152,20,17,47
5123,24994,3603,7,13,44
5125,122437,12051,58,72,169
5127,10281,939,1,5,14
5129,7881,700,11,4,19
5131,127827,15266,27,37,281
5133,17007,2793,3,1,24
5135,17442,1613,6,10,46
5137,12506,992,0,3,30
5139,38682,4038,10,5,114
5141,16545,1319,9,8,23
5143,239187,31112,70,162,352
5145,78753,8092,64,54,118
5147,6320,651,2,3,13
5149,21341,3442,5,9,65
6001,1671329,87975,418,638,1264
6003,1129,88,0,0,0
6005,39752,3671,9,2,46
6007,219186,12220,169,156,188
6009,45905,2138,18,32,54
6011,21547,1946,7,8,15
6013,1153526,68913,391,550,809
6015,27812,1373,19,58,8
6017,192843,10188,55,181,112
6019,999101,102135,273,436,1696
6021,28393,2406,11,12,17
6023,135558,4162,135,104,42
6025,181215,28551,83,117,732
6027,18039,1402,2,6,36
6029,900202,96204,208,292,1317
6031,152940,22922,18,80,246
6033,64386,3500,21,29,43
6035,30573,5160,8,4,6
6037,10039107,1197073,1569,2226,24168
6039,157327,16499,32,56,238
6041,258826,14036,32,84,227
6043,17203,426,4,3,5
6045,86749,3897,51,31,47
6047,277680,31046,57,156,454
6049,8841,365,3,0,3
6051,14444,1269,4,2,3
6053,434061,42984,18,112,379
6055,137744,9913,36,60,82
6057,99755,4775,32,114,70
6059,3175692,254127,349,515,5038
6061,398329,22823,155,363,292
6063,18807,682,2,2,4
6065,2470546,288453,386,532,4442
6067,1552058,105414,703,1382,1629
6069,62808,6067,5,25,63
6071,2180085,292153,388,579,4728
6073,3338330,279490,898,1573,3749
6075,881549,36860,119,204,546
6077,762148,72388,292,579,1371
6079,283111,21095,52,103,256
6081,766573,42152,93,306,432
6083,446499,34293,51,127,459
6085,1927852,119222,270,609,2029
6087,273213,16119,-10,113,207
6089,180080,12266,155,169,200
6091,3005,54,0,1,0
6093,43539,1811,42,108,16
6095,447643,32725,177,350,253
6097,494336,30107,116,140,321
6099,550660,55979,301,571,970
6101,96971,9467,36,61,113
6103,65084,5029,32,35,63
6105,12285,329,2,1,3
6107,466195,49217,185,128,837
6109,54478,4077,18,18,65
6111,846006,80800,185,256,1019
6113,220500,13973,59,130,211
6115,78668,6002,40,45,49
8001,517421,59162,702,1288,694
8003,16233,1629,59,54,31
8005,656590,60750,803,1293,739
8007,14029,972,13,42,1
8009,3581,314,8,6,4
8011,5577,1539,4,7,21
8013,326196,23480,115,351,232
8014,70465,4849,40,99,75
8015,20356,1696,30,31,25
8017,1831,128,0,1,6
8019,9700,455,8,6,3
8021,8205,642,40,45,12
8023,3887,237,16,5,3
8025,6061,2201,5,13,15
8027,5068,199,1,6,1
8029,31162,2751,22,28,62
8031,727211,72622,410,1068,820
8033,2055,109,15,5,0
8035,351154,29164,258,668,238
8037,55127,6311,20,54,22
8039,26729,1779,29,63,13
8041,720403,68653,1246,2044,825
8043,47839,6336,63,179,58
8045,60061,5866,28,50,39
8047,6243,254,10,12,3
8049,15734,1478,7,18,6
8051,17462,1348,10,9,6
8053,820,19,0,2,0
8055,6897,421,5,22,17
8057,1392,62,4,2,0
8059,582881,47504,515,1102,777
8061,1406,95,0,2,3
8063,7097,627,8,9,11
8065,8127,793,4,12,1
8067,56221,3992,38,76,41
8069,356899,26705,313,596,240
8071,14506,1136,3,21,13
8073,5701,1031,4,6,4
8075,22409,3992,18,21,67
8077,154210,15291,304,373,222
8079,769,93,4,2,1
8081,13283,793,11,28,22
8083,26183,1961,33,26,25
8085,42758,3529,46,40,58
8087,29068,2690,24,20,94
8089,18278,2037,21,37,66
8091,4952,284,-1,1,3
8093,18845,784,19,18,5
8095,4265,385,3,4,13
8097,17767,2591,4,6,4
8099,12172,1256,15,26,22
8101,168424,18870,179,658,392
8103,6324,579,8,9,4
8105,11267,834,20,15,16
8107,25638,2233,18,21,20
8109,6824,396,4,21,4
8111,728,47,0,-3,0
8113,8179,879,2,3,0
8115,2248,233,0,16,2
8117,31011,3714,8,23,8
8119,25388,1785,41,52,15
8121,4908,462,6,3,13
8123,324492,32112,377,678,344
8125,10019,921,10,23,17
9001,943332,99788,293,834,2187
9003,891720,83675,352,950,2418
9005,180333,14579,55,141,297
9007,162436,12752,68,75,369
9009,854757,91552,363,1036,2111
9011,265206,22406,99,246,448
9013,150721,9541,51,94,187
9015,116782,10850,67,102,194
10001,180786,18034,233,277,343
10003,558753,64107,1030,968,822
10005,234225,25802,185,293,489
11001,705749,48689,265,467,1125
12001,269043,25231,187,236,281
12003,29210,3528,14,19,60
12005,174705,20464,115,222,393
12007,28201,3036,13,20,57
12009,601942,42565,454,733,889
12011,1952778,243045,1569,3631,3045
12013,14105,1701,4,6,45
12015,188910,13237,158,218,428
12017,149657,11277,65,156,459
12019,219252,19064,196,262,344
12021,384902,36715,371,583,542
12023,71686,8213,39,53,169
12027,38001,4393,31,42,95
12029,16826,1618,3,9,24
12031,957755,99827,689,1169,1472
12033,318316,36454,135,235,698
12035,115081,7426,43,124,110
12037,12125,1347,14,9,20
12039,45660,5745,25,44,99
12041,18582,1625,7,12,44
12043,13811,968,4,7,19
12045,13639,1974,3,12,45
12047,14428,1638,8,4,25
12049,26937,3237,43,45,45
12051,42022,4821,43,40,85
12053,193920,14375,149,320,480
12055,106221,8707,58,138,365
12057,1471968,141330,1701,2672,1798
12059,19617,2275,8,19,49
12061,159923,12733,98,129,304
12063,46414,6268,24,53,158
12065,14246,1507,10,6,28
12067,8422,1622,2,3,26
12069,367118,30622,442,518,646
12071,770577,72854,976,1493,995
12073,293582,32547,247,477,327
12075,41503,3523,36,47,54
12077,8354,1081,5,4,16
12079,18493,2080,7,19,45
12081,403253,39514,331,657,683
12083,365579,31654,192,460,982
12085,161000,12578,122,172,328
12086,2716940,497371,3648,6468,6363
12087,74228,7058,28,74,50
12089,88625,8531,81,87,126
12091,210738,20772,93,160,366
12093,42168,4106,52,47,89
12095,1393452,141375,1243,2408,1291
12097,375751,45663,375,817,520
12099,1496770,147408,1079,1997,2845
12101,553947,42391,393,863,778
12103,974996,80898,546,964,1655
12105,724777,70301,625,1318,1360
12107,74521,6630,46,82,154
12109,264672,23068,207,295,220
12111,328297,27103,309,506,644
12113,184313,18428,105,105,291
12115,433742,33395,240,477,834
12117,471826,34927,372,541,509
12119,132420,9431,53,82,279
12121,44417,5374,19,18,138
12123,21569,2748,5,15,48
12125,15237,1837,4,11,74
12127,553284,44378,501,721,834
12129,33739,3507,29,43,56
12131,74071,7871,27,69,88
12133,25473,2745,6,14,52
13001,18386,1926,1,9,72
13003,8165,789,3,7,22
13005,11164,1287,-1,1,38
13007,3038,164,0,1,9
13009,44890,3867,13,15,131
13011,19234,1654,6,10,37
13013,83240,8863,39,67,139
13015,107738,11317,45,47,228
13017,16700,1495,1,1,79
13019,19397,1069,5,4,45
13021,153159,13422,35,40,450
13023,12873,804,2,1,51
13025,19109,950,4,5,37
13027,15457,952,5,6,48
13029,39627,2779,22,21,40
13031,79608,5286,4,21,116
13033,22383,1800,5,6,60
13035,24936,2349,2,29,86
13037,6189,452,0,4,15
13039,54666,3249,18,17,37
13043,10803,775,19,8,67
13045,119992,7463,19,23,243
13047,67580,5787,28,77,70
13049,13392,1216,61,71,33
13051,289430,20390,91,115,455
13053,10907,3523,93,56,15
13055,24789,2253,2,23,71
13057,258773,22621,87,166,322
13059,128331,12869,35,52,147
13061,2834,185,1,1,3
13063,292256,24195,109,291,490
13065,6618,739,-1,3,26
13067,760141,61415,222,501,1067
13069,43273,4250,11,7,172
13071,45600,3556,6,13,122
13073,156714,11136,23,61,206
13075,17270,1167,2,0,42
13077,148509,8797,42,57,220
13079,12404,520,-4,1,19
13081,22372,1449,0,9,82
13083,16116,1236,11,5,14
13085,26108,2757,18,22,46
13087,26404,2152,-1,4,70
13089,759297,58533,259,396,1035
13091,20605,1088,2,3,102
13093,13390,801,8,5,46
13095,87956,5602,1,33,305
13097,146343,12161,59,112,222
13099,10190,1019,0,6,48
13101,4006,360,0,1,9
13103,64296,3849,12,23,69
13105,19194,1533,2,2,73
13107,22646,1753,9,6,81
13109,10654,771,10,2,29
13111,26188,2140,3,12,72
13113,114421,6758,17,60,171
13115,98498,10039,15,41,234
13117,244252,18112,64,137,196
13119,23349,2358,3,9,50
13121,1063937,83176,322,745,1398
13123,31369,2510,1,20,85
13125,2971,146,0,0,19
13127,85292,6777,30,43,175
13129,57963,6523,6,13,117
13131,24633,1577,8,19,60
13133,18324,1515,4,9,64
13135,936250,87212,242,485,1164
13137,45328,4668,5,17,161
13139,204441,25242,69,140,474
13141,8457,839,1,1,66
13143,29792,1720,-1,5,85
13145,35236,2210,22,11,59
13147,26205,1712,0,0,54
13149,11923,651,0,9,20
13151,234561,19489,88,180,326
13153,157863,10165,12,68,262
13155,9416,691,6,2,31
13157,72977,8575,21,36,152
13159,14219,684,1,8,39
13161,15115,1303,0,3,43
13163,15362,1586,1,2,68
13165,8676,729,1,2,44
13167,9643,790,0,0,49
13169,28735,1591,4,9,57
13171,19077,1362,4,12,57
13173,10423,504,1,7,13
13175,47546,3738,12,9,169
13177,29992,1609,3,9,60
13179,61435,3530,48,43,64
13181,7921,518,2,4,27
13183,19559,681,3,9,12
13185,117406,7883,32,40,212
13187,33610,2833,13,15,75
13189,21312,1707,9,19,50
13191,14378,701,1,2,16
13193,12947,625,3,1,32
13195,29880,2774,11,17,58
13197,8359,403,1,5,19
13199,21167,1551,12,9,86
13201,5718,685,-1,3,13
13205,21863,1544,-1,7,83
13207,27578,1888,8,14,99
13209,9172,727,0,7,23
13211,19276,1207,6,8,30
13213,40096,4222,20,18,86
13215,195769,14620,120,109,470
13217,111744,7625,39,63,252
13219,40280,3075,4,13,72
13221,15259,1205,5,4,29
13223,168667,10932,55,87,225
13225,27546,1887,11,16,61
13227,32591,2571,14,15,79
13229,19465,1280,4,14,55
13231,18962,1080,3,7,41
13233,42613,3968,5,21,96
13235,11137,612,0,2,44
13237,22119,1806,5,11,56
13239,2299,82,0,1,2
13241,17137,1564,10,17,49
13243,6778,471,1,3,34
13245,202518,20254,90,172,514
13247,90896,6141,32,47,170
13249,5257,212,0,0,5
13251,13966,820,1,2,31
13253,8090,748,-3,1,19
13255,66703,4147,20,38,191
13257,25925,2996,6,13,83
13259,6621,811,18,0,25
13261,29524,1827,10,9,103
13263,6195,393,2,2,18
13265,1537,101,0,0,3
13267,25286,1860,8,10,66
13269,8020,514,1,2,26
13271,15860,728,1,0,58
13273,8531,576,2,6,47
13275,44451,3612,6,39,124
13277,40644,3455,5,22,126
13279,26830,2959,6,27,113
13281,12037,1116,5,14,56
13283,6901,631,4,1,27
13285,69922,6013,15,49,228
13287,7985,607,3,7,39
13289,8120,510,-4,3,44
13291,24511,2074,6,23,73
13293,26320,1828,3,8,129
13295,69761,6653,38,78,87
13297,94593,8136,13,44,263
13299,35734,3048,12,18,179
13301,5254,384,2,1,18
13303,20374,1641,1,22,90
13305,29927,2771,8,20,90
13307,2607,107,1,0,4
13309,7855,460,1,0,24
13311,30798,2994,3,9,80
13313,104628,14937,29,53,245
13315,8635,477,-1,0,47
13317,9777,672,2,0,28
13319,8954,735,4,1,28
13321,20247,1198,1,6,68
15001,201513,2776,25,39,53
15003,974563,26069,413,547,382
15007,72293,313,7,54,2
15009,167417,3749,49,98,54
16001,481587,52559,370,307,470
16003,4294,341,0,3,4
16005,87808,8808,31,33,109
16007,6125,388,6,1,2
16009,9298,688,3,12,9
16011,46811,4841,15,11,76
16013,23021,2382,5,6,18
16015,7831,363,7,2,2
16017,45739,3281,33,12,42
16019,119062,14944,45,54,169
16021,12245,871,3,7,11
16023,2597,210,0,1,1
16025,1106,72,1,0,0
16027,229849,26987,204,208,298
16029,7155,699,7,3,12
16031,24030,2946,4,3,27
16033,845,59,0,0,0
16035,8756,1056,6,5,13
16037,4315,253,3,1,3
16039,27511,2052,34,18,17
16041,13876,1195,8,3,16
16043,13099,1133,1,4,14
16045,18112,1792,13,11,38
16047,15179,1317,2,4,24
16049,16667,1249,21,21,18
16051,29871,3013,9,16,30
16053,24412,2616,10,8,23
16055,165697,18372,239,186,209
16057,40108,3184,31,28,10
16059,8027,531,3,1,9
16061,3838,406,9,4,9
16063,5366,511,3,3,11
16065,39907,7242,41,29,28
16067,21039,2342,3,4,33
16069,40408,3655,24,28,54
16071,4531,362,0,4,4
16073,11823,1075,8,4,29
16075,23951,2576,12,13,37
16077,7681,656,1,0,9
16079,12882,1132,15,17,34
16081,12142,1227,6,6,4
16083,86878,9614,82,50,127
16085,11392,843,5,2,6
16087,10194,1225,10,-1,21
17001,65435,8551,85,82,158
17003,5761,470,2,3,11
17005,16426,2070,20,19,31
17007,53544,6737,30,86,87
17009,6578,721,15,7,12
17011,32628,3741,21,67,101
17013,4739,518,0,1,5
17015,14305,1759,5,13,37
17017,12147,2001,9,13,35
17019,209689,20826,177,230,154
17021,32304,3723,56,44,93
17023,15441,1810,12,9,41
17025,13184,1486,5,1,46
17027,37562,5769,9,19,101
17029,50621,5707,20,32,102
17031,5150233,549886,4101,7230,10878
17033,18667,2130,10,11,48
17035,10766,1291,1,3,31
17037,104897,9976,102,136,127
17039,15638,1536,23,54,38
17041,19465,2594,6,16,40
17043,922921,91288,660,1189,1359
17045,17161,1725,21,6,64
17047,6395,572,1,2,14
17049,34008,4738,9,20,85
17051,21336,3186,12,17,58
17053,12961,1807,21,39,59
17055,38469,4477,27,52,94
17057,34340,3998,71,109,63
17059,4828,461,3,1,5
17061,12969,1443,6,3,50
17063,51054,5923,30,94,82
17065,8116,838,5,6,18
17067,17708,1775,15,12,43
17069,3821,387,1,2,13
17071,6646,525,0,3,17
17073,48913,5029,48,61,95
17075,27114,3048,26,43,69
17077,56750,5051,24,65,75
17079,9610,1156,6,1,21
17081,37684,4398,102,53,121
17083,21773,2699,10,14,71
17085,21235,1821,6,12,29
17087,12417,1456,12,13,21
17089,532403,58837,423,800,841
17091,109862,14316,123,213,223
17093,128990,13160,100,191,105
17095,49699,5589,24,69,173
17097,696535,67718,470,804,1079
17099,108669,12653,100,255,305
17101,15678,2409,4,5,36
17103,34096,4185,16,59,94
17105,35648,4847,22,76,101
17107,28618,3911,31,68,76
17109,29682,2879,23,87,62
17111,307774,28823,219,451,318
17113,171517,18341,174,354,227
17115,104009,10848,86,181,215
17117,44926,4744,42,30,120
17119,262966,30684,159,223,624
17121,37205,4481,9,24,123
17123,11438,1078,5,29,21
17125,13359,1526,16,29,47
17127,13772,1349,6,8,48
17129,12196,1239,3,20,17
17131,15437,1479,9,42,35
17133,34637,4359,2,14,93
17135,28414,3748,28,23,82
17137,33658,3911,8,35,104
17139,14501,1618,8,10,34
17141,50643,6134,20,99,93
17143,179179,23300,164,490,351
17145,20916,3185,10,15,72
17147,16344,1513,15,31,21
17149,15561,1794,3,5,55
17151,4177,323,1,5,6
17153,5335,692,5,0,8
17155,5739,484,2,17,5
17157,31782,4140,9,12,93
17159,15513,1759,9,13,49
17161,141879,15122,128,237,359
17163,259686,28001,139,202,573
17165,23491,2576,12,14,73
17167,194672,18908,146,297,279
17169,6768,775,17,15,19
17171,4951,480,1,2,1
17173,21634,2306,8,17,40
17175,5342,641,3,7,24
17177,44498,4795,36,92,108
17179,131803,17068,109,278,338
17181,16653,2262,2,11,49
17183,75758,9815,162,243,152
17185,11520,1347,2,5,17
17187,16844,1806,8,21,51
17189,13887,1646,1,2,31
17191,16215,1796,21,14,54
17193,13537,1696,-1,12,36
17195,55175,7175,10,60,219
17197,690743,76164,587,1118,1091
17199,66597,7478,45,68,145
17201,282572,33575,328,668,521
17203,38459,4778,27,105,97
18001,35777,3770,15,18,56
18003,379299,41199,315,589,704
18005,83779,8132,26,54,161
18007,8748,991,1,3,14
18009,11758,1366,3,3,32
18011,67843,6795,54,59,106
18013,15092,1030,4,10,41
18015,20257,1914,16,10,22
18017,37689,5908,64,38,108
18019,118302,13090,54,114,201
18021,26225,2618,12,15,47
18023,32399,4310,24,22,58
18025,10577,1015,1,10,16
18027,33351,2988,4,25,101
18029,49458,5854,24,39,81
18031,26559,2926,14,27,96
18033,43475,4333,33,59,88
18035,114135,10818,77,159,196
18037,42736,6175,12,18,118
18039,206341,29085,240,458,461
18041,23102,2965,13,15,65
18043,78522,7710,23,46,183
18045,16346,2151,17,7,47
18047,22758,1705,3,13,36
18049,19974,1967,10,12,40
18051,33659,4401,34,18,95
18053,65769,7550,58,88,181
18055,31922,2827,18,34,89
18057,338011,36001,220,364,428
18059,78168,8424,75,97,146
18061,40515,4379,13,36,75
18063,170311,17444,97,170,336
18065,47972,5825,44,57,107
18067,82544,10073,104,115,226
18069,36520,3975,37,53,82
18071,44231,5051,20,32,75
18073,33562,3765,60,58,53
18075,20436,2000,22,47,32
18077,32308,3324,8,19,83
18079,27735,2322,12,23,51
18081,158167,18187,93,168,398
18083,36594,3740,12,17,90
18085,79456,9529,58,75,121
18087,39614,2705,17,37,72
18089,485493,54623,522,717,1032
18091,109888,12180,158,318,219
18093,45370,4634,60,94,123
18095,129569,12832,77,133,360
18097,964582,101355,765,1405,1821
18099,46258,6144,57,100,114
18101,10255,898,2,22,15
18103,35516,3861,29,31,69
18105,148431,12005,74,145,174
18107,38338,4273,17,22,91
18109,70489,6654,41,52,145
18111,13984,1100,15,20,37
18113,47744,5701,61,72,87
18115,5875,575,4,3,11
18117,19646,1866,21,23,57
18119,20799,2051,27,42,58
18121,16937,1484,4,8,16
18123,19169,1860,10,4,38
18125,12389,1360,9,13,34
18127,170389,19059,168,295,330
18129,25427,2724,5,6,34
18131,12353,1178,6,11,46
18133,37576,3662,30,38,60
18135,24665,2467,12,7,83
18137,28324,3418,14,20,70
18139,16581,1814,8,12,25
18141,271826,36513,580,588,572
18143,23873,2685,6,16,57
18145,44729,5948,30,46,106
18147,20277,2334,6,23,31
18149,22995,2207,26,48,57
18151,34594,3934,28,70,59
18153,20669,2127,2,16,42
18155,10751,795,1,8,8
18157,195732,22561,124,173,222
18159,15148,1640,6,12,47
18161,7054,747,8,6,11
18163,181451,22449,98,99,402
18165,15498,1708,10,15,44
18167,107038,12534,40,88,255
18169,30996,3569,15,19,81
18171,8265,829,3,14,16
18173,62998,7816,21,30,158
18175,28036,2426,8,29,33
18177,65884,7477,30,58,203
18179,28296,2957,12,16,83
18181,24102,3190,33,23,54
18183,33964,4005,31,53,39
19001,7152,869,4,3,32
19003,3602,341,3,1,4
19005,13687,1519,5,10,51
19007,12426,1284,4,3,49
19009,5496,514,4,7,10
19011,25645,2569,3,19,55
19013,131228,15857,45,73,308
19015,26234,2669,23,25,34
19017,25062,2860,14,19,60
19019,21175,1915,3,6,32
19021,19620,4250,3,2,40
19023,14439,1652,3,14,35
19025,9668,1387,3,25,13
19027,20165,2866,10,20,52
19029,12836,1389,4,10,54
19031,18627,1907,6,13,23
19033,42450,5450,47,42,89
19035,11235,1590,1,1,38
19037,11933,1243,2,9,16
19039,9395,1003,2,10,24
19041,16016,2158,2,8,26
19043,17549,1700,6,11,56
19045,46429,5581,26,48,93
19047,16820,2669,5,27,40
19049,93453,11224,43,84,98
19051,9000,839,9,16,24
19053,7870,608,0,10,9
19055,17011,2104,8,13,41
19057,38967,4617,47,43,66
19059,17258,2485,2,10,44
19061,97311,13404,33,67,209
19063,9208,1345,3,16,40
19065,19650,1852,1,4,41
19067,15642,1617,8,13,42
19069,10070,1219,14,25,21
19071,6960,625,3,3,9
19073,8888,776,-1,4,10
19075,12232,1366,3,4,33
19077,10689,1223,8,8,31
19079,14773,1803,4,3,50
19081,10630,1493,11,10,34
19083,16846,1864,8,9,44
19085,14049,1796,1,9,73
19087,19954,2933,15,13,37
19089,9158,1046,0,3,22
19091,9558,1194,3,3,26
19093,6860,906,1,-1,35
19095,16184,1491,3,7,24
19097,19439,2231,10,9,42
19099,37185,4200,8,54,72
19101,18295,1329,5,5,35
19103,151140,14524,40,97,84
19105,20681,2994,5,20,57
19107,10246,962,3,5,31
19109,14813,2156,3,7,64
19111,33657,3772,14,31,55
19113,226706,20970,101,167,335
19115,11035,1284,3,2,49
19117,8600,775,2,5,23
19119,11755,1585,5,7,41
19121,16338,1631,8,43,19
19123,22095,2308,5,21,51
19125,33253,3639,14,22,76
19127,39369,4845,15,16,75
19129,15109,1627,4,10,23
19131,10586,1264,1,3,42
19133,8615,828,1,3,31
19135,7707,956,4,1,29
19137,9917,1034,1,9,38
19139,42664,4839,29,65,101
19141,13753,1997,1,9,60
19143,5958,788,1,4,16
19145,15107,1929,3,9,22
19147,8886,1135,7,6,23
19149,25177,4014,2,11,80
19151,6619,856,1,0,22
19153,490161,57859,224,500,630
19155,93206,11164,41,115,169
19157,18504,1557,10,8,35
19159,4894,558,0,15,24
19161,9721,1306,3,7,19
19163,172943,20145,108,308,243
19165,11454,1311,1,10,37
19167,34855,5151,7,32,74
19169,97117,10654,38,98,48
19171,16854,2102,5,7,71
