FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1053,569,12,121,134,36633
1055,1154,14,192,309,102268
1057,96,3,7,21,16302
1059,975,16,64,64,31362
1061,110,0,17,24,26271
1063,202,9,21,14,8111
1065,380,23,32,58,14651
1067,167,4,8,26,17205
1069,699,10,77,148,105882
1071,517,4,90,170,51626
1073,7540,178,1349,1799,658573
1075,97,1,12,16,13805
1077,667,7,134,150,92729
1079,162,0,19,46,32924
1081,1845,38,291,354,164542
1083,731,5,137,201,98915
1085,502,25,33,19,9726
1087,241,9,27,35,18068
1089,2942,13,354,1296,372909
1091,383,11,52,61,18863
1093,359,14,26,114,29709
1095,2149,13,439,323,96774
1097,5375,162,637,1036,413210
1099,292,4,34,46,20733
1101,4783,120,484,462,226486
1103,1506,7,207,335,119679
1105,273,2,58,94,8923
1107,285,7,43,38,19930
1109,507,6,37,49,33114
1111,292,10,41,62,22722
1113,770,0,114,175,57961
1115,688,4,102,236,89512
1117,1923,27,266,489,217702
1119,307,13,8,21,12427
1121,485,8,90,143,79978
1123,676,73,48,62,40367
1125,2861,56,449,456,209355
1127,1152,37,143,121,63521
1129,170,9,8,46,16326
1131,335,8,28,38,10373
1133,320,7,44,39,23629
2016,1,0,0,1,5634
2020,790,8,102,193,288000
2050,16,0,0,10,18386
2060,5,0,0,5,836
2090,267,2,30,90,96849
2100,2,0,0,0,2530
2110,53,2,5,7,31974
2122,209,2,31,34,58708
2130,23,0,0,2,13901
2150,6,0,0,3,12998
2158,2,0,0,2,8314
2170,161,2,31,40,108317
2180,15,0,0,10,10004
2185,5,0,0,1,9832
2188,7,0,0,3,7621
2195,6,1,0,2,3266
2198,2,0,0,0,6203
2220,11,0,0,0,8493
2240,3,0,0,0,6893
2275,3,0,0,0,2502
2290,2,0,0,0,5230
4001,2644,105,211,145,71887
4003,1131,27,237,247,125922
4005,2532,102,375,282,143476
4007,479,16,113,106,54018
4009,221,3,47,42,38837
4011,38,1,2,12,9498
4012,422,7,57,41,21108
4013,86483,1277,19765,16355,4485414
4015,2045,99,407,536,212181
4017,4529,146,496,440,110924
4019,12406,347,2259,1921,1047279
4021,6118,90,1130,1159,462789
4023,2226,32,311,165,46498
4025,1229,23,293,213,235099
4027,8851,159,1748,1076,213787
5001,73,0,8,27,17486
5003,114,3,19,31,19657
5005,34,0,9,9,41932
5007,3598,23,638,434,279141
5009,66,1,12,36,37432
5011,85,2,14,29,10763
5013,4,0,1,2,5189
5015,239,6,31,39,28380
5017,229,3,54,40,10118
5019,80,0,4,19,22320
5021,84,3,13,11,14551
5023,138,4,23,19,24919
5025,39,0,2,8,7956
5027,114,5,12,14,23457
5029,103,3,22,21,20846
5031,626,7,43,128,110332
5033,296,3,78,69,63257
5035,893,14,138,94,47955
5037,103,1,5,13,16419
5039,14,0,4,3,7009
5041,86,1,15,20,11361
5043,98,2,28,18,18219
5045,830,4,190,182,126007
5047,34,1,13,7,17715
5049,18,0,6,2,12477
5051,366,5,76,66,99386
5053,64,0,16,13,18265
5055,156,0,20,22,45325
5057,96,1,10,27,21532
5059,1300,1,184,651,33771
5061,157,1,26,42,13202
5063,83,0,11,22,37825
5065,26,1,3,2,13629
5067,43,0,3,6,16719
5069,917,29,59,133,66824
5071,444,0,85,137,26578
5073,32,2,5,9,6624
5075,121,9,4,14,16406
5077,851,5,134,36,8857
5079,1052,11,5,8,13024
5081,54,0,3,14,12259
5083,91,0,13,27,21466
5085,218,2,62,38,73309
5087,223,1,34,9,16576
5089,14,0,9,2,16694
5091,293,2,25,60,43257
5093,357,3,57,92,40651
5095,26,0,7,9,6701
5097,8,0,3,1,8986
5099,112,3,9,6,8252
5101,13,0,2,6,7753
5103,37,0,2,9,23382
5105,36,0,10,4,10455
5107,192,5,58,32,17782
5109,23,0,2,11,10718
5111,79,3,8,15,23528
5113,94,0,6,13,19964
5115,729,4,88,167,64072
5117,39,0,3,14,8062
5119,3298,67,576,687,391911
5121,83,2,14,24,17958
5123,926,3,23,32,24994
5125,521,3,94,122,122437
5127,18,0,4,4,10281
5129,17,0,0,4,7881
5131,981,8,235,332,127827
5133,822,9,103,53,17007
5135,72,5,2,14,17442
5137,23,1,4,4,12506
5139,284,14,18,20,38682
5141,37,2,3,2,16545
5143,4778,37,999,512,239187
5145,157,2,13,50,78753
5147,14,0,1,6,6320
5149,873,8,183,90,21341
6001,8478,154,1109,1233,1671329
6003,2,0,0,0,1129
6005,48,0,7,13,39752
6007,437,4,79,142,219186
6009,75,0,13,33,45905
6011,140,0,56,42,21547
6013,5140,92,803,899,1153526
6015,61,0,2,3,27812
6017,363,0,53,99,192843
6019,8941,91,1734,2017,999101
6021,190,1,1086,37,28393
6023,175,4,16,18,135558
6025,8145,148,1275,681,181215
6027,37,1,4,3,18039
6029,6921,98,831,1162,900202
6031,3108,41,349,353,152940
6033,133,1,44,33,64386
6035,35,0,4,1,30573
6037,143009,3936,18177,20005,10039107
6039,1054,10,196,197,157327
6041,3120,40,1432,219,258826
6043,35,1,6,4,17203
6045,165,1,13,67,86749
6047,2260,15,467,558,277680
6051,54,1,1,6,14444
6053,2835,18,351,565,434061
6055,561,4,93,108,137744
6057,185,1,32,30,99755
6059,27031,455,4049,6806,3175692
6061,1167,11,198,197,398329
6063,14,0,0,4,18807
6065,27371,577,3815,5414,2470546
6067,6174,92,1119,1398,1552058
6069,408,2,66,104,62808
6071,21468,310,2745,4882,2180085
6073,21446,448,3581,3604,3338330
6075,4696,50,470,625,881549
6077,7428,73,1556,1611,762148
6079,1112,6,202,267,283111
6081,4254,114,415,511,766573
6083,4412,32,671,604,446499
6085,6951,173,918,1399,1927852
6087,602,3,80,99,273213
6089,215,6,43,44,180080
6091,1,0,0,0,3005
6093,44,0,5,11,43539
6095,2407,31,412,485,447643
6097,1941,16,273,454,494336
6099,5517,61,602,2513,550660
6101,454,4,79,152,96971
6103,126,1,29,28,65084
6105,2,0,0,0,12285
6107,6332,153,988,1034,466195
6109,80,0,28,22,54478
6111,4619,53,980,761,846006
6113,1023,30,197,263,220500
6115,231,3,54,84,78668
8001,4916,159,296,370,517421
8003,204,7,22,1,16233
8005,5789,352,245,330,656590
8007,13,0,1,1,14029
8009,14,0,2,0,3581
8011,5,0,0,1,5577
8013,1578,74,109,112,326196
8014,352,30,23,28,70465
8015,123,19,0,42,20356
8017,5,0,0,0,1831
8019,21,1,1,0,9700
8021,18,0,3,3,8205
8023,22,0,4,0,3887
8025,71,1,1,0,6061
8027,7,0,0,4,5068
8029,86,1,2,3,31162
8031,8098,397,453,535,727211
8035,1224,54,111,168,351154
8037,795,9,32,63,55127
8039,67,2,3,7,26729
8041,3216,118,301,465,720403
8043,47,0,7,6,47839
8045,448,4,60,109,60061
8047,11,0,1,3,6243
8049,29,1,3,6,15734
8051,193,6,2,3,17462
8053,3,0,0,0,820
8055,5,1,0,1,6897
8057,8,0,2,6,1392
8059,3118,217,177,231,582881
8063,36,3,2,1,7097
8065,56,0,3,4,8127
8067,146,1,27,16,56221
8069,982,30,71,139,356899
8071,11,0,2,2,14506
8073,4,0,0,0,5701
8075,641,5,3,1,22409
8077,162,0,17,37,154210
8079,17,0,4,3,769
8081,16,1,4,3,13283
8083,84,3,3,9,26183
8085,222,12,7,9,42758
8087,663,46,5,8,29068
8089,23,1,0,1,18278
8091,12,1,1,0,4952
8093,33,0,0,1,18845
8095,16,0,1,0,4265
8097,140,2,16,29,17767
8099,39,0,5,7,12172
8101,458,32,25,42,168424
8103,6,0,2,2,6324
8105,83,2,11,3,11267
8107,86,6,8,7,25638
8109,103,2,3,0,6824
8111,2,0,1,0,728
8113,57,0,7,16,8179
8115,3,0,0,3,2248
8117,294,4,12,6,31011
8119,65,2,1,13,25388
8121,46,0,2,0,4908
8123,3090,138,93,178,324492
8125,55,0,1,1,10019
9001,16993,1387,206,134,943332
9003,11980,1398,266,145,891720
9005,1517,138,23,8,180333
9007,1346,188,38,15,162436
9009,12643,1088,156,157,854757
9011,1339,102,54,31,265206
9013,937,65,17,11,150721
9015,639,14,24,13,116782
10001,1876,94,88,86,180786
10003,5904,249,463,321,558753
10005,5153,178,260,165,234225
11001,11026,571,262,434,705749
12001,2322,12,525,530,269043
12003,187,4,38,67,29210
12005,1523,8,341,643,174705
12007,161,2,20,56,28201
12009,3722,40,1158,910,601942
12011,34153,464,4899,10372,1952778
12013,184,7,15,78,14105
12015,1281,80,219,307,188910
12017,665,17,126,208,149657
12019,1641,42,278,483,219252
12021,6872,99,1083,1439,384902
12023,929,4,73,537,71686
12027,997,12,148,222,38001
12029,135,4,7,45,16826
12031,14152,89,3828,3713,957755
12033,4745,55,928,1557,318316
12035,557,6,90,133,115081
12037,47,0,5,28,12125
12039,687,9,74,206,45660
12041,169,0,18,45,18582
12043,213,1,24,24,13811
12045,109,0,18,50,13639
12047,444,2,61,39,14428
12049,633,4,134,97,26937
12051,1288,30,197,159,42022
12053,987,10,233,328,193920
12055,627,13,102,170,106221
12057,21018,192,5484,4919,1471968
12059,258,1,54,51,19617
12061,1386,22,315,394,159923
12063,675,5,39,171,46414
12065,100,4,19,31,14246
12067,64,0,13,16,8422
12069,2882,28,670,795,367118
12071,10849,206,2279,2724,770577
12073,2606,10,763,651,293582
12075,296,2,28,71,41503
12077,281,1,10,32,8354
12079,402,4,75,129,18493
12081,5564,139,1043,1484,403253
12083,1938,17,322,827,365579
12085,2935,43,512,432,161000
12086,72317,1202,12486,18343,2716940
12087,670,6,122,243,74228
12089,600,3,97,225,88625
12091,1532,10,313,563,210738
12093,586,2,114,134,42168
12095,19909,94,5402,4715,1393452
12097,4751,37,1127,1449,375751
12099,22788,634,3323,4557,1496770
12101,4363,36,1190,1170,553947
12103,12080,278,2862,2685,974996
12105,8206,155,1873,2311,724777
12107,855,7,172,262,74521
12109,2079,13,540,562,264672
12111,3209,70,543,776,328297
12113,1523,11,305,530,184313
12115,3447,100,616,1113,433742
12117,4665,28,1213,1013,471826
12119,721,18,88,205,132420
12121,788,23,212,115,44417
12123,158,1,15,49,21569
12125,123,2,27,24,15237
12127,4355,79,1003,1285,553284
12129,206,1,30,112,33739
12131,649,10,93,254,74071
12133,214,13,16,78,25473
13001,376,15,42,67,18386
13003,210,2,48,31,8165
13005,317,5,57,30,11164
13007,45,3,6,2,3038
13009,701,35,83,85,44890
13011,166,3,16,20,19234
13013,681,28,70,107,83240
13015,1058,45,103,215,107738
13017,244,1,48,45,16700
13019,186,0,25,31,19397
13021,1972,43,374,475,153159
13023,100,1,12,19,12873
13025,152,3,20,31,19109
13027,238,12,38,35,15457
13029,300,5,38,99,39627
13031,699,6,211,153,79608
13033,232,7,10,72,22383
13035,352,35,28,27,24936
13037,170,6,2,3,6189
13039,320,2,57,89,54666
13043,103,0,27,30,10803
13045,1145,40,100,228,119992
13047,371,8,27,37,67580
13049,147,2,18,71,13392
13051,2907,39,622,824,289430
13053,490,1,63,57,10907
13055,84,2,12,8,24789
13057,1868,48,218,272,258773
13059,1045,15,196,225,128331
13061,64,2,0,8,2834
13063,3060,84,378,541,292256
13065,124,4,12,9,6618
13067,7571,256,1094,1307,760141
13069,967,17,107,287,43273
13071,1306,20,246,125,45600
13073,1044,12,177,348,156714
13075,262,4,39,65,17270
13077,927,16,142,119,148509
13079,56,0,10,0,12404
13081,322,13,13,24,22372
13083,79,1,10,2,16116
13085,187,3,20,25,26108
13087,337,8,14,63,26404
13089,8980,186,1079,1615,759297
13091,155,2,38,26,20605
13093,225,13,15,8,13390
13095,2195,156,67,160,87956
13097,1545,40,226,310,146343
13099,325,31,15,36,10190
13101,199,0,8,10,4006
13103,360,1,53,138,64296
13105,197,0,14,54,19194
13107,226,3,39,46,22646
13109,68,0,12,31,10654
13111,137,1,9,25,26188
13113,565,20,69,91,114421
13115,784,15,108,126,98498
13117,1257,15,153,212,244252
13119,272,1,32,33,23349
13121,11746,331,1516,2364,1063937
13123,311,2,12,108,31369
13125,15,0,6,2,2971
13127,1653,10,604,329,85292
13129,598,18,98,126,57963
13131,258,4,47,16,24633
13133,136,10,9,28,18324
13135,12217,189,1642,1958,936250
13137,813,41,60,74,45328
13139,4012,65,293,422,204441
13141,237,33,9,13,8457
13143,120,5,14,24,29792
13145,477,13,65,76,35236
13147,125,0,15,34,26205
13149,90,3,9,15,11923
13151,1932,34,252,363,234561
13153,1060,32,173,200,157863
13155,107,1,20,23,9416
13157,559,12,61,87,72977
13159,92,1,10,11,14219
13161,175,3,42,39,15115
13163,246,2,41,87,15362
13165,169,14,26,34,8676
13167,141,2,15,29,9643
13169,152,1,45,27,28735
13171,154,6,19,15,19077
13173,172,3,26,18,10423
13175,412,1,64,120,47546
13177,436,22,11,23,29992
13179,302,2,21,130,61435
13181,76,2,11,23,7921
13183,75,1,18,17,19559
13185,1997,18,254,298,117406
13187,188,4,18,33,33610
13189,175,8,25,43,21312
13191,92,1,26,21,14378
13193,146,10,6,15,12947
13195,192,4,20,55,29880
13197,105,3,7,17,8359
13199,262,3,34,32,21167
13201,61,0,5,6,5718
13205,506,41,11,31,21863
13207,261,20,34,38,27578
13209,65,0,4,20,9172
13211,91,0,9,24,19276
13213,326,2,53,57,40096
13215,3061,64,460,715,195769
13217,1010,16,115,228,111744
13219,257,14,22,54,40280
13221,122,7,4,22,15259
13223,912,16,130,141,168667
13225,170,10,20,39,27546
13227,130,5,12,23,32591
13229,278,5,34,54,19465
13231,124,3,8,16,18962
13233,372,1,17,94,42613
13235,61,2,4,4,11137
13237,229,12,34,28,22119
13239,23,1,2,3,2299
13241,97,3,12,37,17137
13243,214,25,4,9,6778
13245,1922,62,273,534,202518
13247,756,11,94,150,90896
13249,37,1,3,10,5257
13251,123,8,10,19,13966
13253,61,2,2,7,8090
13255,601,33,80,83,66703
13257,375,6,59,92,25925
13259,233,4,46,28,6621
13261,642,52,22,51,29524
13263,97,3,12,9,6195
13265,2,0,0,0,1537
13267,210,0,44,42,25286
13269,47,2,4,8,8020
13271,193,3,60,56,15860
13273,252,29,11,14,8531
13275,620,33,83,84,44451
13277,1013,29,168,107,40644
13279,354,5,54,57,26830
13281,71,1,8,13,12037
13283,51,2,8,12,6901
13285,1802,39,304,124,69922
13287,206,18,5,23,7985
13289,48,1,3,8,8120
13291,123,4,13,34,24511
13293,393,45,28,11,26320
13295,389,14,38,27,69761
13297,591,32,69,94,94593
13299,734,17,98,179,35734
13301,36,0,5,6,5254
13303,205,1,44,47,20374
13305,204,0,34,83,29927
13307,34,2,5,7,2607
13309,66,0,12,10,7855
13311,190,5,12,31,30798
13313,1978,17,340,453,104628
13315,144,15,8,12,8635
13317,124,3,9,37,9777
13319,126,9,4,26,8954
13321,360,22,27,18,20247
15001,107,0,4,11,201513
15003,986,15,92,178,974563
15007,43,0,9,1,72293
15009,135,6,3,5,167417
16001,4836,28,852,1405,481587
16003,12,0,1,0,4294
16005,163,1,18,34,87808
16007,2,0,2,0,6125
16009,29,0,0,6,9298
16011,95,1,13,33,46811
16013,554,5,14,10,23021
16015,12,0,4,5,7831
16017,78,0,15,33,45739
16019,234,1,16,75,119062
16021,8,0,1,6,12245
16025,1,0,0,0,1106
16027,2555,15,434,994,229849
16029,19,0,2,4,7155
16031,341,1,69,44,24030
16035,7,0,2,2,8756
16037,6,0,2,2,4315
16039,108,2,16,28,27511
16041,33,0,4,3,13876
16043,15,0,3,7,13099
16045,75,0,9,33,18112
16047,92,1,4,21,15179
16049,13,0,2,3,16667
16051,36,0,2,16,29871
16053,326,6,13,56,24412
16055,793,1,147,286,165697
16057,38,0,16,7,40108
16059,4,0,0,2,8027
16063,43,0,0,5,5366
16065,81,0,4,37,39907
16067,286,0,65,48,21039
16069,116,19,7,9,40408
16071,7,0,3,3,4531
16073,107,0,14,41,11823
16075,212,2,55,63,23951
16077,20,0,1,1,7681
16079,13,0,0,7,12882
16081,38,0,8,15,12142
16083,874,25,110,118,86878
16085,28,0,10,5,11392
16087,135,2,10,11,10194
17001,208,1,26,69,65435
17003,26,0,1,4,5761
17005,21,1,1,4,16426
17007,641,21,35,18,53544
17009,10,0,0,0,6578
17011,44,2,5,13,32628
17013,2,0,0,1,4739
17015,21,2,0,1,14305
17017,140,10,13,4,12147
17019,1089,17,79,97,209689
17021,53,4,1,6,32304
17023,45,0,0,27,15441
17025,8,0,0,6,13184
17027,256,17,13,12,37562
17029,209,17,16,25,50621
17031,96662,4745,2773,3166,5150233
17033,20,0,0,2,18667
17035,31,0,2,7,10766
17037,665,22,31,70,104897
17039,18,0,2,2,15638
17041,62,0,9,8,19465
17043,9867,492,303,413,922921
17045,20,0,3,4,17161
17047,5,0,0,3,6395
17049,35,1,1,16,34008
17051,28,3,0,4,21336
17053,42,1,7,1,12961
17055,54,0,10,18,38469
17057,18,0,0,2,34340
17059,8,0,0,4,4828
17061,12,0,0,4,12969
17063,202,5,23,17,51054
17065,7,0,3,1,8116
17067,21,1,1,2,17708
17069,2,0,0,1,3821
17071,8,0,0,0,6646
17073,125,1,11,22,48913
17075,179,5,13,11,27114
17077,366,19,7,23,56750
17079,47,7,0,0,9610
17081,123,17,2,12,37684
17083,48,1,2,11,21773
17085,57,1,5,8,21235
17087,29,0,0,8,12417
17089,8218,286,237,269,532403
17091,1454,66,117,119,109862
17093,1086,21,35,75,128990
17095,176,0,13,27,49699
17097,10561,429,305,457,696535
17099,286,17,24,49,108669
17101,13,0,1,5,15678
17103,110,2,1,6,34096
17105,58,2,5,5,35648
17107,27,0,2,9,28618
17109,110,15,1,6,29682
17111,2347,103,124,168,307774
17113,340,15,8,48,171517
17115,259,22,8,18,104009
17117,75,3,4,14,44926
17119,1310,71,106,233,262966
17121,81,0,3,8,37205
17123,13,0,2,1,11438
17125,29,0,1,6,13359
17127,17,0,5,2,13772
17129,33,0,2,7,12196
17131,29,0,1,4,15437
17133,171,13,10,30,34637
17135,90,2,3,31,28414
17137,135,4,5,3,33658
17139,28,0,3,9,14501
17141,325,4,23,46,50643
17143,736,30,52,153,179179
17145,63,1,8,4,20916
17147,21,0,3,1,16344
17149,8,0,0,3,15561
17151,2,0,0,1,4177
17153,86,0,9,7,5335
17155,1,0,0,0,5739
17157,337,7,9,46,31782
17159,10,0,0,3,15513
17161,1252,30,138,158,141879
17163,2436,145,235,347,259686
17165,20,0,1,10,23491
17167,587,33,34,114,194672
17169,14,0,0,1,6768
17171,1,0,0,0,4951
17173,23,1,2,4,21634
17175,6,0,0,0,5342
17177,287,6,17,7,44498
17179,196,8,24,38,131803
17181,215,19,10,20,16653
17183,96,2,16,14,75758
17185,23,0,0,0,11520
17187,150,0,8,3,16844
17189,28,0,1,3,13887
17191,19,1,3,4,16215
17193,17,0,2,8,13537
17195,224,15,13,25,55175
17197,7436,328,285,375,690743
17199,173,4,21,39,66597
17201,3215,106,135,84,282572
17203,55,2,1,16,38459
18001,52,1,9,3,35777
18003,3013,136,229,178,379299
18005,612,45,12,21,83779
18007,51,0,4,3,8748
18009,41,2,4,2,11758
18011,501,44,27,47,67843
18013,46,1,1,4,15092
18015,115,2,6,5,20257
18017,1655,9,11,13,37689
18019,736,44,27,68,118302
18021,67,5,3,7,26225
18023,295,3,7,5,32399
18025,35,0,2,3,10577
18027,155,17,7,7,33351
18029,289,24,16,51,49458
18031,257,32,6,3,26559
18033,171,4,19,8,43475
18035,487,52,17,35,114135
18037,365,7,6,77,42736
18039,3794,62,428,392,206341
18041,109,7,10,6,23102
18043,435,44,20,51,78522
18045,38,2,5,6,16346
18047,132,8,3,6,22758
18049,81,1,2,9,19974
18051,138,2,17,40,33659
18053,347,26,7,51,65769
18055,200,33,1,10,31922
18057,1800,101,104,192,338011
18059,476,36,31,24,78168
18061,221,22,7,5,40515
18063,1496,102,34,71,170311
18065,307,18,25,25,47972
18067,621,58,41,41,82544
18069,94,2,7,16,36520
18071,485,3,25,12,44231
18073,142,2,17,19,33562
18075,72,0,2,4,20436
18077,98,2,8,22,32308
18079,181,12,5,4,27735
18081,1379,118,39,83,158167
18083,77,0,16,13,36594
18085,598,4,94,36,79456
18087,491,10,52,14,39614
18089,5831,252,460,555,485493
18091,648,28,47,65,109888
18093,254,25,39,6,45370
18095,693,64,19,26,129569
18097,12276,699,438,516,964582
18099,601,12,44,100,46258
18101,28,0,0,6,10255
18103,200,2,4,14,35516
18105,385,28,49,76,148431
18107,299,20,15,2,38338
18109,347,31,16,20,70489
18111,101,10,6,2,13984
18113,530,28,68,45,47744
18115,23,0,1,5,5875
18117,140,23,1,4,19646
18119,54,1,5,4,20799
18121,28,0,2,4,16937
18123,164,11,15,29,19169
18125,16,0,2,5,12389
18127,873,38,60,106,170389
18129,75,0,10,30,25427
18131,66,1,8,0,12353
18133,179,8,6,9,37576
18135,81,4,3,2,24665
18137,137,7,3,13,28324
18139,65,3,4,7,16581
18141,2294,70,152,293,271826
18143,167,9,3,5,23873
18145,464,25,10,33,44729
18147,64,1,6,20,20277
18149,118,3,15,24,22995
18151,141,3,12,11,34594
18153,58,1,3,13,20669
18155,31,0,4,3,10751
18157,802,10,115,67,195732
18159,35,1,2,4,15148
18161,17,0,1,4,7054
18163,905,6,98,318,181451
18165,20,0,0,6,15498
18167,265,8,13,27,107038
18169,123,3,13,9,30996
18171,16,1,0,2,8265
18173,285,29,25,58,62998
18175,70,1,3,3,28036
18177,167,6,17,24,65884
18179,85,1,2,10,28296
18181,283,10,10,17,24102
18183,111,6,9,14,33964
19001,17,0,3,1,7152
19003,8,0,1,0,3602
19005,138,4,5,3,13687
19007,29,3,0,8,12426
19009,17,1,1,1,5496
19011,80,1,8,12,25645
19013,2551,60,246,210,131228
19015,174,1,20,21,26234
19017,119,7,5,22,25062
19019,66,1,8,6,21175
19021,1738,11,32,14,19620
19023,70,2,15,11,14439
19025,66,2,20,12,9668
19027,118,1,21,15,20165
19029,29,0,3,5,12836
19031,96,1,15,11,18627
19033,347,1,50,152,42450
19035,85,1,5,9,11235
19037,32,0,7,3,11933
19039,145,3,16,11,9395
19041,152,1,17,12,16016
19043,51,3,4,6,17549
19045,145,1,26,30,46429
19047,680,3,27,2,16820
19049,1435,31,127,142,93453
19051,43,1,2,2,9000
19053,13,0,1,1,7870
19055,57,1,12,6,17011
19057,103,2,7,10,38967
19059,309,3,44,28,17258
19061,1027,23,117,272,97311
19063,99,0,14,9,9208
19065,63,0,3,13,19650
19067,84,2,18,11,15642
19069,117,0,16,22,10070
19071,11,0,3,3,6960
19073,31,0,0,2,8888
19075,48,0,10,8,12232
19077,82,4,1,14,10689
19079,207,1,14,17,14773
19081,66,1,10,11,10630
19083,92,0,10,11,16846
19085,63,0,9,9,14049
19087,94,3,5,7,19954
19089,37,0,13,2,9158
19091,61,1,10,6,9558
19093,24,0,1,1,6860
19095,63,1,10,10,16184
19097,72,0,6,36,19439
19099,360,17,14,32,37185
19101,63,0,9,1,18295
19103,1507,8,386,152,151140
19105,77,1,8,13,20681
19107,23,1,3,2,10246
19109,44,0,5,8,14813
19111,54,2,5,0,33657
19113,1433,84,115,122,226706
19115,368,13,5,5,11035
19117,35,4,2,4,8600
19119,63,0,3,17,11755
19121,57,2,4,8,16338
19123,121,17,3,3,22095
19125,85,0,17,13,33253
19127,1110,19,32,48,39369
19129,53,0,5,11,15109
19131,48,0,24,7,10586
19133,78,0,9,1,8615
19135,54,7,1,3,7707
19137,15,2,0,5,9917
19139,703,45,33,53,42664
19141,97,1,12,7,13753
19143,70,0,8,6,5958
19145,22,0,2,2,15107
19147,53,0,11,12,8886
19149,356,5,57,32,25177
19151,109,1,50,8,6619
19153,7698,186,623,902,490161
19155,842,13,88,87,93206
19157,111,8,7,4,18504
19159,16,1,3,1,4894
19161,69,0,13,5,9721
19163,1130,10,225,276,172943
19165,121,0,23,4,11454
19167,516,0,38,30,34855
19169,889,8,197,80,97117
19171,490,29,21,20,16854
19173,81,0,3,1,6121
19175,42,0,13,6,12241
19177,21,1,4,0,7044
19179,715,31,10,6,34969
19181,339,1,40,43,51466
19183,254,9,16,8,21965
19185,11,0,2,1,6441
19187,440,5,38,189,35904
19189,47,0,9,18,10354
19191,53,1,10,10,19991
19193,3370,44,99,109,103107
19195,28,0,8,8,7381
19197,404,1,36,18,12562
20001,8,0,3,3,12369
20003,18,0,1,12,7858
20005,45,0,7,3,16073
20007,3,0,0,1,4427
20009,64,2,2,7,25779
20011,42,1,15,6,14534
20013,23,0,0,11,9564
20015,114,0,7,36,66911
20017,6,0,0,1,2648
20019,5,0,0,0,3250
20021,57,1,11,14,19939
20023,2,0,0,0,2657
20025,34,0,0,0,1994
20027,14,2,1,5,8002
20029,26,0,10,1,8786
20031,57,8,0,4,8179
20033,3,0,0,0,1700
20035,90,1,10,13,34908
20037,328,1,43,34,38818
20039,3,0,0,3,2827
20041,22,0,0,10,18466
20043,27,0,1,0,7600
20045,490,0,82,113,122259
20047,8,0,1,1,2798
20049,1,0,1,0,2530
20051,67,0,6,32,28553
20053,14,0,1,3,6102
20055,1613,10,16,27,36467
20057,2046,10,45,25,33619
20059,99,1,7,19,25544
20061,126,1,36,25,31670
20063,2,0,0,0,2636
20065,8,0,0,5,2482
20067,59,2,12,8,7150
20069,36,0,2,8,5988
20071,3,0,0,3,1232
20073,11,0,0,0,5982
