FIPS,cases,deaths
8001,3258,120
8003,76,2
8005,4394,305
8007,8,0
8009,12,0
8011,2,0
8013,980,65
8014,240,26
8015,72,20
8017,5,0
8019,16,1
8021,2,0
8023,6,0
8025,64,1
8027,2,0
8029,69,1
8031,5775,327
8035,720,45
8037,587,8
8039,53,2
8041,1732,88
8043,26,0
8045,139,2
8047,3,0
8049,14,0
8051,177,6
8053,3,0
8055,3,0
8059,2221,171
8063,26,3
8065,31,0
8067,81,1
8069,583,27
8071,5,0
8073,3,0
8075,614,3
8077,54,0
8079,2,0
8081,7,0
8083,45,3
8085,172,12
8087,629,43
8089,19,1
8091,8,1
8093,23,0
8095,13,0
8097,58,2
8099,14,0
8101,295,17
8103,1,0
8105,33,0
8107,62,6
8109,81,1
8111,1,0
8113,23,0
8117,226,2
8119,32,2
8121,41,0
8123,2488,131
8125,35,0
9001,15549,1277
9003,10296,1250
9005,1397,133
9007,1104,152
9009,11323,972
9011,1078,89
9013,836,57
9015,384,14
10001,1436,63
10003,3758,170
10005,4253,133
11001,8857,468
12001,380,7
12003,29,3
12005,98,3
12007,51,2
12009,422,12
12011,7123,313
12013,63,4
12015,458,63
12017,121,12
12019,382,28
12021,1539,49
12023,144,2
12027,182,7
12029,51,2
12031,1644,50
12033,815,33
12035,189,4
12037,2,0
12039,273,2
12041,12,0
12043,30,1
12045,1,0
12047,233,0
12049,99,0
12051,415,14
12053,115,5
12055,129,9
12057,2201,81
12059,19,0
12061,130,10
12063,251,1
12065,29,3
12067,8,0
12069,301,15
12071,1908,105
12073,404,7
12075,32,1
12077,213,0
12079,69,4
12081,1045,97
12083,248,7
12085,651,9
12086,18000,700
12087,108,4
12089,76,1
12091,223,6
12093,83,0
12095,2002,41
12097,701,19
12099,5996,337
12101,386,13
12103,1297,82
12105,1027,55
12107,152,6
12109,260,6
12111,471,30
12113,245,9
12115,635,77
12117,490,12
12119,253,17
12121,167,18
12123,22,0
12125,32,1
12127,736,38
12129,34,1
12131,117,9
12133,57,4
13001,159,13
13003,48,2
13005,123,3
13007,34,2
13009,345,26
13011,88,1
13013,326,14
13015,478,39
13017,74,1
13019,46,0
13021,453,28
13023,45,0
13025,56,2
13027,68,8
13029,74,5
13031,60,2
13033,121,5
13035,228,24
13037,132,6
13039,62,1
13043,13,0
13045,525,24
13047,135,0
13049,32,1
13051,501,24
13053,70,0
13055,24,2
13057,909,33
13059,283,13
13061,39,2
13063,1221,49
13065,59,2
13067,3027,175
13069,272,15
13071,467,15
13073,248,7
13075,48,2
13077,417,9
13079,28,0
13081,232,7
13083,28,1
13085,109,1
13087,186,5
13089,3734,120
13091,51,2
13093,179,12
13095,1771,148
13097,543,25
13099,238,31
13101,117,0
13103,74,1
13105,75,0
13107,27,2
13109,5,0
13111,44,1
13113,235,13
13115,265,15
13117,512,12
13119,46,1
13121,4524,235
13123,153,0
13125,1,0
13127,115,1
13129,163,16
13131,110,4
13133,68,7
13135,3780,128
13137,520,23
13139,2467,47
13141,195,24
13143,43,3
13145,91,5
13147,30,0
13149,34,2
13151,690,23
13153,366,17
13155,28,1
13157,184,5
13159,36,1
13161,37,1
13163,43,1
13165,19,1
13167,82,2
13169,37,0
13171,67,2
13173,21,2
13175,106,1
13177,361,22
13179,82,0
13181,16,0
13183,16,1
13185,302,4
13187,99,1
13189,67,5
13191,16,1
13193,101,6
13195,54,1
13197,57,2
13199,85,2
13201,41,0
13205,409,32
13207,120,11
13209,9,0
13211,37,0
13213,91,1
13215,616,17
13217,352,11
13219,116,6
13221,61,7
13223,328,11
13225,72,4
13227,48,3
13229,100,3
13231,54,2
13233,119,1
13235,42,2
13237,90,9
13239,12,1
13241,20,1
13243,179,19
13245,595,22
13247,285,8
13249,16,1
13251,51,3
13253,46,2
13255,275,22
13257,146,2
13259,52,1
13261,475,44
13263,38,1
13265,1,0
13267,27,0
13269,22,2
13271,37,1
13273,213,26
13275,324,32
13277,256,17
13279,56,4
13281,24,1
13283,10,0
13285,313,11
13287,118,13
13289,17,1
13291,46,1
13293,281,34
13295,142,0
13297,265,12
13299,228,14
13301,18,0
13303,74,1
13305,19,0
13307,13,1
13309,13,0
13311,101,3
13313,374,7
13315,111,13
13317,33,1
13319,69,6
13321,211,21
15001,81,0
15003,421,11
15007,20,0
15009,120,6
16001,812,22
16003,3,0
16005,28,0
16009,8,0
16011,6,0
16013,512,5
16017,6,0
16019,47,0
16025,1,0
16027,303,6
16029,1,0
16031,63,1
16037,2,0
16039,31,2
16041,2,0
16043,3,0
16045,17,0
16047,47,0
16049,3,0
16051,7,0
16053,169,2
16055,68,0
16057,7,0
16059,1,0
16063,33,0
16065,21,0
16067,50,0
16069,82,19
16073,8,0
16075,23,2
16077,5,0
16081,11,0
16083,419,23
16085,2,0
16087,38,0
17001,44,1
17003,8,0
17005,12,1
17007,452,17
17009,10,0
17011,15,1
17013,1,0
17015,15,2
17017,73,0
17019,640,7
17021,35,4
17023,11,0
17025,2,0
17027,186,17
17029,127,15
17031,77925,3642
17033,11,0
17035,10,0
17037,416,4
17039,4,0
17041,28,0
17043,7707,373
17045,1,0
17047,2,0
17049,7,1
17051,21,3
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,98,2
17065,2,0
17067,17,0
17069,1,0
17071,8,0
17073,69,0
17075,132,4
17077,286,10
17079,45,7
17081,101,16
17083,24,1
17085,32,0
17087,8,0
17089,6338,178
17091,910,45
17093,798,19
17095,100,0
17097,8331,291
17099,153,13
17101,4,0
17103,81,1
17105,34,2
17107,10,0
17109,88,11
17111,1566,72
17113,220,13
17115,193,19
17117,45,2
17119,580,60
17121,50,0
17123,5,0
17125,18,0
17127,7,0
17129,20,0
17131,17,0
17133,95,12
17135,39,1
17137,36,1
17139,11,0
17141,206,3
17143,233,9
17145,41,0
17147,11,0
17149,1,0
17151,1,0
17153,56,0
17155,1,0
17157,270,4
17159,3,0
17161,658,24
17163,1137,82
17165,7,0
17167,351,29
17169,13,0
17173,16,1
17175,3,0
17177,206,2
17179,73,5
17181,154,11
17183,40,1
17185,2,0
17187,117,0
17189,18,0
17191,9,1
17193,2,0
17195,140,13
17197,5566,276
17199,67,2
17201,2251,55
17203,19,2
18001,15,1
18003,1618,69
18005,511,35
18007,30,0
18009,25,2
18011,315,35
18013,33,1
18015,93,2
18017,1587,7
18019,504,41
18021,51,1
18023,232,1
18025,24,0
18027,88,16
18029,168,21
18031,224,31
18033,37,1
18035,385,37
18037,199,3
18039,1322,28
18041,77,7
18043,318,39
18045,21,2
18047,110,8
18049,49,1
18051,17,2
18053,211,22
18055,169,24
18057,1159,93
18059,338,27
18061,194,22
18063,1169,71
18065,182,11
18067,408,28
18069,28,2
18071,389,1
18073,67,1
18075,52,0
18077,45,1
18079,130,4
18081,1105,108
18083,28,0
18085,135,1
18087,81,2
18089,3616,190
18091,433,23
18093,163,24
18095,586,59
18097,9853,578
18099,108,2
18101,11,0
18103,140,1
18105,166,12
18107,241,17
18109,277,24
18111,78,10
18113,232,21
18115,13,0
18117,128,22
18119,35,1
18121,18,0
18123,33,0
18125,6,0
18127,539,28
18129,16,0
18131,46,0
18133,137,7
18135,47,3
18137,109,6
18139,47,2
18141,1274,34
18143,120,3
18145,373,22
18147,20,1
18149,39,3
18151,83,2
18153,36,1
18155,20,0
18157,402,3
18159,25,1
18161,9,0
18163,274,2
18165,10,0
18167,169,8
18169,78,2
18171,12,1
18173,166,28
18175,52,1
18177,82,5
18179,32,0
18181,235,8
18183,42,3
19001,9,0
19003,7,0
19005,121,4
19007,15,3
19009,12,1
19011,43,1
19013,1744,44
19015,62,0
19017,70,6
19019,33,0
19021,754,0
19023,15,1
19025,2,0
19027,10,0
19029,12,0
19031,46,1
19033,29,1
19035,28,0
19037,10,0
19039,55,0
19041,16,0
19043,35,3
19045,61,1
19047,517,2
19049,902,20
19051,22,0
19053,1,0
19055,15,0
19057,62,1
19059,20,0
19061,343,18
19063,15,0
19065,27,0
19067,19,1
19069,13,0
19071,4,0
19073,13,0
19075,20,0
19077,50,3
19079,37,0
19081,16,0
19083,17,0
19085,23,0
19087,71,1
19089,12,0
19091,17,0
19093,14,0
19095,33,0
19097,12,0
19099,261,16
19101,27,0
19103,613,9
19105,36,0
19107,15,0
19109,9,0
19111,25,0
19113,953,77
19115,345,11
19117,17,0
19119,23,0
19121,28,2
19123,94,10
19125,32,0
19127,894,16
19129,19,0
19131,4,0
19133,24,0
19135,38,5
19137,7,0
19139,557,41
19141,29,0
19143,33,0
19145,13,0
19147,6,0
19149,131,2
19151,11,0
19153,4225,126
19155,260,8
19157,90,8
19159,4,0
19161,18,0
19163,359,10
19165,37,0
19167,271,0
19169,115,1
19171,403,27
19173,56,0
19175,8,0
19177,9,0
19179,589,9
19181,132,0
19183,189,8
19185,1,0
19187,39,1
19189,11,0
19191,24,0
19193,2748,34
19195,3,0
19197,167,0
20003,1,0
20005,20,0
20007,1,0
20009,42,1
20011,8,1
20013,6,0
20015,34,0
20017,4,0
20019,4,0
20021,9,0
20023,2,0
20025,33,0
20027,5,1
20029,5,0
20031,50,8
20033,2,0
20035,5,1
20037,6,1
20041,3,0
20043,13,0
20045,66,0
20047,5,0
20051,10,0
20053,2,0
20055,1481,8
20057,1738,8
20059,34,0
20061,17,0
20063,1,0
20067,17,0
20069,22,0
20073,8,0
20075,18,0
20077,2,0
20079,13,2
20081,21,0
20083,4,0
20085,94,0
20087,22,0
20089,4,0
20091,829,62
20093,45,0
20097,2,0
20099,22,0
20101,3,0
20103,1079,7
20107,10,0
20111,403,3
20113,27,0
20115,7,1
20119,29,0
20121,7,0
20123,4,0
20125,19,2
20127,5,0
20129,5,0
20131,15,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,27,0
20151,2,0
20155,51,0
20157,4,0
20159,4,0
20161,63,1
20163,7,0
20169,28,2
20171,13,0
20173,575,21
20175,866,2
20177,291,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1374,73
21001,97,19
21003,70,3
21005,18,1
21007,12,0
21009,45,1
21011,9,1
21013,1,0
21015,436,17
21017,11,1
21019,39,3
21021,25,0
21023,12,0
21025,3,0
21027,17,2
21029,111,4
21031,228,13
21033,12,0
21035,50,1
21037,173,11
21039,5,1
21041,12,0
21043,11,0
21045,3,0
21047,110,3
21049,41,0
21051,7,0
21053,3,0
21055,6,1
21057,5,0
21059,317,6
21061,56,9
21063,1,0
21067,714,13
21069,3,0
21071,16,0
21073,38,0
21075,7,0
21077,36,3
21079,5,0
21081,42,4
21083,165,19
21085,124,8
21087,1,0
21089,14,0
21091,7,0
21093,102,2
21095,1,0
21097,18,0
21099,22,0
21101,110,3
21103,22,0
21105,5,0
21107,221,30
21109,61,13
21111,2437,153
21113,62,0
21115,5,0
21117,585,33
21119,4,0
21121,8,0
21123,8,0
21125,21,2
21127,2,0
21129,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,9,0
21141,145,3
21143,15,3
21145,95,2
21147,13,0
21149,22,1
21151,55,1
21153,2,0
21155,21,0
21157,38,2
21159,3,0
21161,9,0
21163,22,2
21165,10,0
21167,13,0
21169,6,1
21171,17,0
21173,24,0
21175,1,0
21177,483,7
21179,41,1
21181,3,0
21183,144,0
21185,83,5
21187,2,0
21189,2,0
21191,9,0
21193,19,0
21195,29,2
21197,1,0
21199,58,2
21203,13,0
21205,7,0
21207,24,4
21209,35,0
21211,164,4
21213,52,3
21215,22,0
21217,11,1
21219,17,0
21221,10,0
21223,6,0
21225,11,0
21227,1007,6
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,27,0
22001,418,23
22003,184,10
22005,820,56
22007,252,14
22009,128,9
22011,66,4
22013,146,23
22015,415,26
22017,2562,188
22019,599,49
22021,54,0
22023,6,0
22025,113,3
22027,66,10
22029,87,5
22031,247,17
22033,3618,239
22035,148,0
22037,194,30
22039,78,1
22041,332,10
22043,28,1
22045,408,38
22047,567,41
22049,106,13
22051,7584,450
22053,76,7
22055,768,26
22057,821,71
22059,51,0
22061,157,14
22063,422,29
22065,97,0
22067,122,5
22069,169,13
22071,7127,507
22073,1248,41
22075,211,17
22077,197,24
22079,790,26
22081,50,7
22083,135,3
22085,46,0
22087,536,22
22089,638,44
22091,51,1
22093,294,25
22095,860,79
22097,257,54
22099,298,23
22101,319,30
22103,1749,158
22105,858,35
22107,11,0
22109,679,52
22111,317,17
22113,53,3
22115,26,3
22117,425,38
22119,147,7
22121,166,30
22123,62,0
22125,209,13
22127,164,2
23001,298,2
23003,10,1
23005,1175,50
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,34,0
23019,100,1
23021,1,0
23023,30,0
23025,22,0
23027,51,14
23029,2,0
23031,385,10
24001,178,17
24003,3785,165
24005,6065,329
24009,341,17
24011,259,1
24013,913,89
24015,371,23
24017,1108,71
24019,142,3
24021,1911,98
24023,10,0
24025,882,48
24027,1928,54
24029,173,19
24031,11361,572
24033,15220,517
24035,160,13
24037,499,22
24039,73,2
24041,99,2
24043,469,14
24045,953,30
24047,214,12
24510,5664,250
25001,1312,116
25003,544,40
25005,7159,415
25007,27,0
25009,14225,925
25011,320,47
25013,6035,580
25015,855,89
25017,21287,1615
25019,13,1
25021,8079,821
25023,7859,552
25025,17936,871
25027,11018,767
26001,15,1
26005,218,6
26007,94,9
26009,12,0
26011,34,1
26013,1,0
26015,63,2
26017,310,23
26019,4,0
26021,626,49
26023,121,2
26025,371,22
26027,83,3
26029,15,1
26031,21,1
26033,2,0
26035,19,2
26037,139,11
26039,58,5
26041,17,2
26043,5,2
26045,190,6
26047,21,2
26049,2013,252
26051,18,1
26053,5,1
26055,27,5
26057,74,10
26059,169,24
26061,6,0
26063,48,1
26065,738,26
26067,148,4
26069,94,9
26073,77,7
26075,448,28
26077,844,55
26079,19,2
26081,3715,85
26085,6,0
26087,190,30
26089,11,0
26091,153,4
26093,395,26
26095,3,0
26097,8,0
26099,6695,810
26101,11,0
26103,56,11
26105,32,0
26107,21,2
26109,8,0
26111,82,8
26113,16,1
26115,474,19
26117,66,1
26119,5,0
26121,643,36
26123,105,0
26125,8396,988
26127,85,2
26129,21,1
26133,11,0
26135,5,1
26137,102,10
26139,774,34
26141,11,0
26143,21,0
26145,1038,108
26147,449,41
26149,119,2
26151,41,5
26153,4,0
26155,240,26
26157,187,23
26159,144,6
26161,1336,99
26163,20415,2461
26165,11,3
27001,8,0
27003,1399,70
27005,40,0
27007,15,0
27009,177,3
27011,5,0
27013,140,0
27015,16,2
27017,73,0
27019,210,2
27021,14,2
27023,51,1
27025,61,1
27027,423,28
27029,3,0
27033,75,0
27035,71,2
27037,1327,55
27039,52,0
27041,42,0
27043,18,0
27045,17,1
27047,117,0
27049,66,3
27051,4,0
27053,8393,613
27055,2,0
27057,2,0
27059,35,0
27061,54,10
27063,39,0
27065,11,1
27067,496,1
27069,1,0
27071,8,0
27073,3,0
27075,1,0
27079,44,1
27081,5,0
27083,56,0
27085,37,0
27087,6,1
27089,12,0
27091,130,5
27093,45,0
27095,19,1
27097,46,0
27099,318,2
27101,39,0
27103,87,10
27105,1539,5
27107,13,0
27109,626,10
27111,68,0
27113,19,0
27115,89,0
27117,12,0
27119,61,2
27121,9,0
27123,3019,124
27125,4,0
27127,5,0
27129,5,0
27131,462,2
27133,22,0
27135,2,0
27137,118,14
27139,426,2
27141,243,2
27143,16,0
27145,2021,13
27147,158,0
27149,1,0
27151,18,0
27153,316,0
27155,3,0
27157,18,0
27159,10,0
27161,26,0
27163,636,32
27165,74,0
27167,11,3
27169,79,15
27171,313,1
27173,6,0
28001,199,15
28003,17,1
28005,64,1
28007,298,17
28009,14,0
28011,162,11
28013,65,4
28015,117,11
28017,135,12
28019,43,2
28021,110,2
28023,144,18
28025,112,4
28027,125,4
28029,312,4
28031,164,2
28033,542,7
28035,564,38
28037,29,2
28039,25,1
28041,13,1
28043,94,3
28045,91,11
28047,258,7
28049,1006,25
28051,429,28
28053,59,7
28057,86,7
28059,308,13
28061,163,4
28063,42,1
28065,77,3
28067,629,28
28069,144,11
28071,136,4
28073,238,5
28075,738,62
28077,102,1
28079,427,12
28081,153,6
28083,264,31
28085,263,29
28087,211,9
28089,724,23
28091,114,9
28093,81,3
28095,257,25
28097,85,1
28099,646,39
28101,270,4
28103,186,6
28105,239,12
28107,71,3
28109,209,31
28111,50,3
28113,203,11
28115,35,3
28117,53,3
28119,33,0
28121,439,8
28123,644,12
28125,7,0
28127,98,0
28129,152,11
28131,30,0
28133,84,3
28135,27,1
28137,94,1
28139,73,11
28141,32,0
28143,55,3
28145,82,5
28147,56,0
28149,173,10
28151,178,7
28153,204,1
28155,69,2
28157,85,9
28159,117,1
28161,93,5
28163,281,4
29001,55,0
29003,30,0
29005,3,0
29007,82,0
29009,9,0
29013,7,1
29015,11,0
29017,6,0
29019,152,1
29021,692,2
29023,33,0
29025,5,0
29027,29,1
29029,37,1
29031,73,2
29033,8,0
29035,5,1
29037,90,7
29039,9,0
29041,6,0
29043,23,0
29045,1,0
29047,173,3
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,3,0
29061,4,0
29063,6,0
29065,1,0
29067,1,0
29069,38,2
29071,139,16
29073,2,0
29075,31,1
29077,143,8
29079,3,0
29081,9,0
29083,12,3
29087,2,0
29089,3,0
29091,7,0
29093,2,0
29095,1778,45
29097,37,0
29099,343,17
29101,76,0
29105,4,0
29107,74,1
29109,7,0
29111,7,1
29113,82,1
29115,9,1
29117,3,0
29119,20,0
29121,4,0
29123,3,0
29125,2,0
29127,5,0
29129,1,0
29131,4,0
29133,58,0
29135,47,1
29137,2,0
29139,9,0
29141,9,0
29143,21,1
29145,18,1
29147,13,0
29149,2,0
29151,5,0
29155,83,4
29157,57,0
29159,77,1
29161,4,0
29163,22,1
29165,70,2
29167,2,0
29169,34,1
29173,5,0
29175,10,0
29177,19,0
29179,2,0
29181,7,0
29183,780,58
29185,2,0
29186,12,1
29187,35,2
29189,4802,441
29195,267,2
29197,1,0
29199,5,0
29201,110,9
29203,2,0
29205,1,0
29207,81,5
29209,4,0
29211,59,0
29213,13,2
29215,1,0
29217,9,0
29219,27,0
29221,11,1
29225,17,0
29227,4,0
29229,11,0
29510,1817,123
30001,1,0
30003,29,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,151,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,100,3
31001,270,11
31003,8,0
31011,6,0
31013,2,0
31019,157,1
31021,9,0
31023,48,0
31025,50,0
31027,8,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,617,4
31039,31,0
31041,31,4
31043,1663,20
31045,1,0
31047,838,7
31051,27,0
31053,465,1
31055,4198,34
31059,6,0
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31073,13,0
31077,2,0
31079,1503,42
31081,55,11
31087,1,0
31089,1,0
31093,42,4
31095,6,0
31097,6,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1205,9
31111,48,2
31119,314,4
31121,33,0
31123,11,0
31125,4,0
31127,3,0
31129,1,0
31131,7,0
31137,20,0
31139,6,0
31141,577,1
31143,11,0
31145,5,0
31147,1,0
31151,497,2
31153,620,4
31155,36,1
31157,102,0
31159,28,1
31163,4,0
31167,20,0
31169,1,0
31171,1,0
31173,46,0
31175,4,0
31177,30,1
31179,15,0
31181,5,0
31185,36,0
32001,7,1
32003,6657,340
32005,31,0
32007,24,1
32013,78,4
32015,20,0
32017,2,0
32019,62,1
32021,4,0
32023,62,2
32029,1,0
32031,1548,60
32033,4,0
32510,95,4
33001,60,0
33003,47,0
33005,57,2
33007,5,0
33009,76,1
33011,2464,139
33013,342,14
33015,1306,75
33017,269,13
33019,19,1
34001,2214,159
34003,18272,1579
34005,4627,291
34007,6510,338
34009,617,49
34011,2298,73
34013,17629,1664
34015,2234,147
34017,18419,1183
34019,993,60
34021,6933,472
34023,15921,994
34025,8219,597
34027,6463,615
34029,8748,739
34031,16170,928
34033,634,38
34035,4583,419
34037,1110,149
34039,15821,1073
34041,1160,131
35001,1476,71
35003,2,1
35005,47,2
35006,141,5
35007,5,0
35009,52,0
35013,466,3
35015,22,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,26,0
35027,2,0
35028,6,0
35029,8,1
35031,2415,110
35035,22,2
35037,5,1
35039,47,1
35041,40,0
35043,568,27
35045,1733,121
35047,15,0
35049,142,3
35051,1,0
35053,50,4
35055,24,0
35057,32,1
35059,4,0
35061,74,2
36001,1860,99
36003,45,2
36005,45253,4282
36007,566,47
36009,88,3
36011,91,2
36013,84,2
36015,137,3
36017,133,5
36019,95,4
36021,387,39
36023,41,1
36025,79,2
36027,3909,139
36029,6070,497
36031,37,0
36033,22,0
36035,208,19
36037,202,5
36039,238,13
36041,5,1
36043,108,3
36045,74,0
36047,55900,6582
36049,20,5
36051,119,3
36053,316,8
36055,2942,198
36057,91,4
36059,40396,2118
36061,26653,2761
36063,1037,65
36065,1027,54
36067,2170,117
36069,207,19
36071,10406,374
36073,229,35
36075,109,2
36077,72,4
36079,1252,60
36081,61975,6162
36083,491,25
36085,13522,940
36087,13151,494
36089,204,2
36091,480,14
36093,689,28
36095,50,2
36097,11,0
36099,58,1
36101,241,27
36103,39643,1879
36105,1387,31
36107,130,17
36109,164,0
36111,1685,75
36113,255,28
36115,235,14
36117,115,2
36119,33481,1359
36121,86,5
36123,39,6
37001,329,20
37003,33,0
37005,15,0
37007,64,1
37009,36,0
37011,2,0
37013,34,0
37015,122,4
37017,100,2
37019,83,2
37021,323,20
37023,390,14
37025,478,21
37027,132,3
37029,3,0
37031,35,3
37033,60,1
37035,199,5
37037,630,25
37039,20,1
37041,17,0
37043,5,0
37045,89,2
37047,327,26
37049,204,5
37051,682,17
37053,13,0
37055,18,1
37057,398,13
37059,90,2
37061,794,12
37063,1552,46
37065,197,9
37067,1253,11
37069,159,21
37071,276,7
37073,23,1
37075,2,0
37077,294,10
37079,77,2
37081,1227,64
37083,176,1
37085,287,27
37087,46,0
37089,338,45
37091,117,2
37093,239,1
37095,1,0
37097,254,5
37099,32,1
37101,440,17
37103,26,3
37105,432,4
37107,215,7
37109,67,0
37111,64,1
37113,62,0
37115,2,4
37117,70,1
37119,4028,88
37121,12,0
37123,123,4
37125,201,10
37127,201,4
37129,189,5
37131,147,14
37133,108,2
37135,340,40
37137,10,0
37139,105,11
37141,75,1
37143,24,2
37145,48,1
37147,295,2
37149,36,4
37151,659,13
37153,163,2
37155,754,14
37157,92,2
37159,640,33
37161,182,5
37163,462,4
37165,84,0
37167,72,4
37169,66,0
37171,201,2
37173,13,0
37175,13,0
37177,4,0
37179,435,19
37181,310,21
37183,1683,38
37185,62,2
37187,27,3
37189,19,0
37191,1112,20
37193,494,5
37195,347,10
37197,166,2
37199,14,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,128,0
38017,1705,48
38023,1,0
38025,12,0
38027,4,0
38029,4,1
38031,1,0
38035,333,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,17,0
38055,7,0
38057,5,0
38059,59,2
38061,39,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,8,0
38075,3,0
38077,22,0
38079,6,0
38081,3,0
38085,2,0
38087,3,0
38089,62,2
38091,1,0
38093,23,0
