FIPS,cases,deaths
6051,34,1
6053,362,8
6055,101,3
6057,41,1
6059,5469,131
6061,185,9
6063,4,0
6065,7004,292
6067,1302,56
6069,72,2
6071,4365,176
6073,6797,249
6075,2386,40
6077,752,33
6079,259,1
6081,1833,76
6083,1551,12
6085,2652,139
6087,200,2
6089,36,4
6091,1,0
6093,6,0
6095,455,20
6097,500,4
6099,659,28
6101,42,2
6103,3,1
6105,1,0
6107,1641,75
6109,3,0
6111,912,30
6113,198,22
6115,28,1
8001,2908,112
8003,58,2
8005,4075,280
8007,8,0
8009,12,0
8011,2,0
8013,932,61
8014,221,25
8015,71,19
8017,5,0
8019,16,1
8021,1,0
8023,3,0
8025,63,1
8027,2,0
8029,67,1
8031,5216,298
8035,678,44
8037,577,8
8039,49,2
8041,1535,89
8043,26,0
8045,123,2
8047,3,0
8049,7,0
8051,179,6
8053,3,0
8055,3,0
8059,2061,146
8063,26,3
8065,27,0
8067,77,1
8069,540,21
8071,5,0
8073,3,0
8075,582,3
8077,55,0
8079,2,0
8081,6,0
8083,36,3
8085,159,12
8087,609,41
8089,15,1
8091,8,1
8093,23,0
8095,12,0
8097,57,2
8099,12,0
8101,263,14
8103,1,0
8105,16,0
8107,59,6
8109,36,0
8111,1,0
8113,23,0
8117,205,2
8119,32,2
8121,32,0
8123,2412,124
8125,18,0
9001,15213,1221
9003,9841,1187
9005,1346,126
9007,1012,138
9009,11017,922
9011,1043,78
9013,812,56
9015,365,14
10001,1356,56
10003,3436,149
10005,4118,126
11001,8334,440
12001,365,7
12003,27,3
12005,97,3
12007,51,2
12009,398,12
12011,6760,298
12013,52,3
12015,427,56
12017,119,12
12019,362,27
12021,1282,46
12023,131,2
12027,117,8
12029,43,1
12031,1467,43
12033,768,26
12035,177,4
12037,2,0
12039,264,1
12041,12,0
12043,20,1
12045,1,0
12047,206,0
12049,85,0
12051,321,12
12053,112,5
12055,114,8
12057,1939,72
12059,14,0
12061,117,9
12063,238,0
12065,29,3
12067,8,0
12069,275,15
12071,1736,93
12073,372,6
12075,29,0
12077,209,0
12079,69,3
12081,988,91
12083,237,5
12085,510,9
12086,17041,633
12087,107,4
12089,70,1
12091,193,6
12093,64,0
12095,1831,39
12097,658,18
12099,5355,315
12101,360,12
12103,1187,75
12105,878,49
12107,143,4
12109,240,5
12111,404,29
12113,208,9
12115,590,73
12117,461,12
12119,253,17
12121,166,18
12123,14,0
12125,30,0
12127,673,37
12129,32,1
12131,108,8
12133,45,1
13001,134,13
13003,32,2
13005,77,2
13007,33,2
13009,331,25
13011,73,0
13013,292,11
13015,443,36
13017,61,1
13019,37,0
13021,435,24
13023,38,0
13025,51,2
13027,67,9
13029,70,5
13031,52,2
13033,123,4
13035,211,21
13037,129,5
13039,55,1
13043,13,0
13045,472,24
13047,105,0
13049,29,1
13051,448,21
13053,25,0
13055,24,2
13057,831,29
13059,232,13
13061,35,2
13063,1138,43
13065,56,1
13067,2817,146
13069,250,13
13071,359,14
13073,224,7
13075,46,2
13077,376,8
13079,26,0
13081,223,7
13083,27,1
13085,104,1
13087,153,4
13089,3305,104
13091,48,2
13093,172,12
13095,1730,140
13097,504,22
13099,235,29
13101,62,0
13103,63,1
13105,71,0
13107,27,2
13109,5,0
13111,40,1
13113,229,13
13115,228,14
13117,480,12
13119,39,1
13121,4081,199
13123,137,0
13125,1,0
13127,87,1
13129,138,15
13131,93,4
13133,64,7
13135,3200,121
13137,502,19
13139,2328,41
13141,191,22
13143,36,2
13145,83,4
13147,26,0
13149,28,2
13151,653,19
13153,350,16
13155,24,1
13157,148,4
13159,31,1
13161,34,1
13163,29,1
13165,18,1
13167,81,2
13169,34,0
13171,55,1
13173,15,2
13175,104,1
13177,354,22
13179,67,0
13181,15,0
13183,12,1
13185,250,4
13187,91,1
13189,63,5
13191,12,0
13193,95,6
13195,39,1
13197,49,2
13199,78,2
13201,38,0
13205,399,32
13207,118,8
13209,10,0
13211,37,0
13213,78,1
13215,565,17
13217,311,10
13219,105,5
13221,58,5
13223,291,11
13225,70,3
13227,43,3
13229,91,3
13231,51,2
13233,99,0
13235,39,2
13237,88,8
13239,11,1
13241,15,1
13243,174,19
13245,534,19
13247,267,9
13249,16,1
13251,28,2
13253,43,2
13255,259,17
13257,123,2
13259,44,0
13261,449,41
13263,35,1
13265,1,0
13267,15,0
13269,21,2
13271,33,1
13273,211,26
13275,313,31
13277,228,15
13279,50,4
13281,22,1
13283,8,0
13285,260,9
13287,105,12
13289,14,0
13291,39,1
13293,275,33
13295,96,0
13297,213,10
13299,218,14
13301,18,0
13303,73,1
13305,17,0
13307,11,1
13309,9,0
13311,94,3
13313,283,7
13315,98,13
13317,32,1
13319,65,4
13321,211,19
15001,81,0
15003,414,11
15007,20,0
15009,118,6
16001,796,23
16003,3,0
16005,18,0
16011,6,0
16013,510,5
16017,4,0
16019,32,0
16025,1,0
16027,284,6
16029,1,0
16031,28,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,39,0
16049,3,0
16051,7,0
16053,145,2
16055,66,0
16057,7,0
16059,1,0
16063,30,0
16065,20,0
16067,29,0
16069,81,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,381,19
16085,2,0
16087,34,0
17001,44,1
17003,8,0
17005,10,1
17007,397,16
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,67,0
17019,564,7
17021,33,4
17023,10,0
17025,2,0
17027,177,16
17029,116,9
17031,73097,3324
17033,11,0
17035,10,0
17037,325,3
17039,4,0
17041,27,0
17043,7207,339
17047,2,0
17049,6,1
17051,20,2
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,89,2
17065,2,0
17067,13,0
17069,1,0
17071,8,0
17073,67,0
17075,130,4
17077,228,10
17079,45,7
17081,101,16
17083,20,1
17085,27,0
17087,7,0
17089,5761,152
17091,799,42
17093,714,19
17095,94,0
17097,7723,250
17099,140,12
17101,4,0
17103,77,1
17105,31,2
17107,10,0
17109,83,5
17111,1427,67
17113,211,10
17115,188,19
17117,41,1
17119,539,54
17121,50,0
17123,5,0
17125,17,0
17127,7,0
17129,17,0
17131,15,0
17133,92,11
17135,39,1
17137,34,1
17139,10,0
17141,192,2
17143,179,7
17145,41,0
17147,11,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,259,3
17159,3,0
17161,636,22
17163,991,72
17165,7,0
17167,331,26
17169,10,0
17173,16,1
17175,3,0
17177,190,2
17179,67,3
17181,141,7
17183,39,1
17185,2,0
17187,114,0
17189,18,0
17191,9,1
17193,2,0
17195,134,10
17197,5188,258
17199,55,1
17201,1953,51
17203,17,2
18001,12,1
18003,1277,66
18005,480,33
18007,25,0
18009,20,1
18011,282,35
18013,33,1
18015,92,2
18017,1582,6
18019,458,38
18021,39,1
18023,215,1
18025,23,0
18027,82,16
18029,162,21
18031,224,31
18033,29,1
18035,354,34
18037,182,2
18039,1008,27
18041,65,4
18043,313,38
18045,18,2
18047,106,8
18049,47,1
18051,14,2
18053,185,20
18055,167,23
18057,1099,92
18059,319,27
18061,185,21
18063,1123,67
18065,159,7
18067,356,18
18069,26,2
18071,361,1
18073,56,1
18075,43,0
18077,41,1
18079,127,4
18081,1082,104
18083,24,0
18085,86,1
18087,60,2
18089,3299,167
18091,408,21
18093,143,22
18095,582,58
18097,9189,533
18099,64,1
18101,9,0
18103,139,1
18105,160,10
18107,227,17
18109,261,24
18111,74,10
18113,185,20
18115,13,0
18117,124,22
18119,31,1
18121,17,0
18123,27,0
18125,6,0
18127,487,21
18129,17,0
18131,39,0
18133,133,7
18135,40,3
18137,112,6
18139,45,2
18141,1170,34
18143,118,3
18145,314,21
18147,16,1
18149,31,3
18151,79,2
18153,32,1
18155,19,0
18157,373,3
18159,22,1
18161,8,0
18163,248,2
18165,9,0
18167,147,7
18169,72,2
18171,12,1
18173,164,26
18175,52,1
18177,69,5
18179,23,0
18181,226,8
18183,39,2
19001,8,0
19003,5,0
19005,118,4
19007,12,3
19009,11,1
19011,37,1
19013,1682,39
19015,55,0
19017,67,6
19019,32,0
19021,243,0
19023,15,0
19025,2,0
19027,9,0
19029,11,0
19031,46,1
19033,22,1
19035,16,0
19037,8,0
19039,35,0
19041,10,0
19043,30,3
19045,60,1
19047,486,2
19049,857,14
19051,20,0
19055,15,0
19057,55,1
19059,9,0
19061,323,16
19063,7,0
19065,26,0
19067,18,1
19069,8,0
19071,4,0
19073,13,0
19075,19,0
19077,43,3
19079,26,0
19081,12,0
19083,13,0
19085,19,0
19087,61,1
19089,12,0
19091,13,0
19093,13,0
19095,33,0
19097,12,0
19099,256,16
19101,18,0
19103,602,7
19105,36,0
19107,14,0
19109,7,0
19111,22,0
19113,935,75
19115,334,7
19117,6,0
19119,19,0
19121,24,1
19123,85,6
19125,29,0
19127,870,11
19129,16,0
19131,4,0
19133,24,0
19135,33,4
19137,6,0
19139,545,39
19141,24,0
19143,32,0
19145,10,0
19147,3,0
19149,116,0
19151,4,0
19153,3774,108
19155,212,6
19157,88,8
19159,4,0
19161,13,0
19163,337,9
19165,31,0
19167,207,0
19169,95,1
19171,394,23
19173,39,0
19175,7,0
19177,10,0
19179,514,4
19181,111,0
19183,180,8
19185,1,0
19187,27,1
19189,10,0
19191,23,0
19193,2624,24
19195,3,0
19197,122,0
20003,1,0
20005,17,0
20007,1,0
20009,36,1
20011,7,1
20013,5,0
20015,28,0
20017,3,0
20019,4,0
20021,9,0
20023,2,0
20025,31,0
20027,5,1
20029,4,0
20031,50,8
20033,1,0
20035,4,1
20037,6,1
20041,4,0
20043,11,0
20045,63,0
20047,5,0
20051,9,0
20053,2,0
20055,1418,6
20057,1558,8
20059,32,0
20061,16,0
20063,1,0
20067,18,0
20069,21,0
20073,3,0
20075,12,0
20077,1,0
20079,13,2
20081,17,0
20083,1,0
20085,82,0
20087,21,0
20089,4,0
20091,731,61
20093,39,0
20097,2,0
20099,22,0
20101,1,0
20103,1069,7
20107,7,0
20111,379,3
20113,27,0
20115,7,1
20119,24,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,9,0
20133,3,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,24,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,61,1
20163,7,0
20169,28,2
20171,13,0
20173,556,21
20175,821,1
20177,254,6
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20195,1,0
20197,29,0
20205,1,0
20207,6,0
20209,1269,72
21001,96,18
21003,47,2
21005,15,1
21007,9,0
21009,42,1
21011,8,1
21013,1,0
21015,387,11
21017,9,1
21019,39,3
21021,20,0
21023,11,0
21025,3,0
21027,16,2
21029,104,4
21031,218,6
21033,12,0
21035,49,1
21037,146,11
21039,5,1
21041,7,0
21043,9,0
21045,2,0
21047,103,3
21049,37,0
21051,4,0
21053,3,0
21055,5,1
21057,5,0
21059,305,6
21061,54,9
21063,1,0
21067,619,13
21069,2,0
21071,16,0
21073,24,0
21075,3,0
21077,8,0
21079,4,0
21081,36,3
21083,157,19
21085,121,8
21087,1,0
21089,13,0
21091,6,0
21093,96,2
21095,1,0
21097,18,0
21099,20,0
21101,95,3
21103,14,0
21105,5,0
21107,218,28
21109,60,13
21111,2050,141
21113,51,0
21115,5,0
21117,527,32
21119,4,0
21121,8,0
21123,7,0
21125,21,2
21127,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,8,0
21141,115,3
21143,14,3
21145,87,2
21147,13,0
21149,19,1
21151,45,1
21153,2,0
21155,18,0
21157,37,2
21159,3,0
21161,8,0
21163,21,2
21165,8,0
21167,12,0
21169,4,0
21171,14,0
21173,21,0
21175,1,0
21177,471,7
21179,35,0
21181,1,0
21183,120,0
21185,60,3
21187,1,0
21189,2,0
21191,7,0
21193,19,0
21195,28,2
21197,1,0
21199,55,2
21203,13,0
21205,7,0
21207,22,4
21209,34,0
21211,92,4
21213,44,3
21215,16,0
21217,11,0
21219,16,0
21221,9,0
21223,5,0
21225,10,0
21227,920,5
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,25,0
22001,299,18
22003,182,10
22005,788,55
22007,243,12
22009,113,9
22011,58,4
22013,138,21
22015,398,25
22017,2343,174
22019,572,44
22021,52,0
22023,3,0
22025,112,3
22027,61,10
22029,73,5
22031,239,16
22033,3438,230
22035,103,0
22037,190,28
22039,166,1
22041,294,10
22043,27,1
22045,392,37
22047,554,40
22049,90,11
22051,7298,437
22053,74,7
22055,674,23
22057,775,70
22059,47,0
22061,135,14
22063,391,27
22065,69,0
22067,117,5
22069,152,13
22071,7005,502
22073,1102,36
22075,200,17
22077,186,22
22079,654,21
22081,48,6
22083,119,3
22085,40,0
22087,529,22
22089,625,44
22091,49,1
22093,292,25
22095,845,77
22097,248,52
22099,289,22
22101,302,29
22103,1665,156
22105,802,33
22107,10,0
22109,639,48
22111,291,17
22113,50,3
22115,24,3
22117,398,37
22119,139,6
22121,156,30
22123,39,0
22125,200,11
22127,126,2
23001,238,2
23003,8,1
23005,968,40
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,21,0
23019,99,1
23021,1,0
23023,28,0
23025,21,0
23027,51,14
23029,2,0
23031,350,9
24001,176,14
24003,3394,159
24005,5498,312
24009,308,16
24011,243,0
24013,811,80
24015,353,21
24017,1001,70
24019,130,2
24021,1746,101
24023,10,0
24025,795,48
24027,1732,53
24029,158,15
24031,10291,567
24033,13819,506
24035,151,12
24037,400,15
24039,73,2
24041,86,1
24043,413,11
24045,908,22
24047,194,11
24510,4997,236
25001,1277,110
25003,523,38
25005,6681,375
25007,26,0
25009,13575,863
25011,314,47
25013,5755,543
25015,834,80
25017,20539,1527
25019,13,1
25021,7844,784
25023,7594,513
25025,17480,839
25027,10505,692
26001,11,0
26005,210,6
26007,95,9
26009,11,1
26011,33,1
26013,1,0
26015,61,2
26017,286,19
26019,4,0
26021,593,42
26023,102,2
26025,347,21
26027,77,2
26029,15,1
26031,21,1
26033,2,0
26035,17,2
26037,138,10
26039,58,5
26041,17,2
26043,5,2
26045,178,6
26047,21,2
26049,1961,242
26051,18,1
26053,5,1
26055,23,5
26057,71,6
26059,170,24
26061,2,0
26063,42,1
26065,701,25
26067,143,3
26069,82,9
26073,74,7
26075,438,26
26077,801,49
26079,19,2
26081,3385,68
26085,6,0
26087,188,30
26089,11,0
26091,146,3
26093,391,26
26095,3,0
26097,6,0
26099,6516,778
26101,11,0
26103,54,10
26105,31,0
26107,19,2
26109,8,0
26111,79,8
26113,16,1
26115,463,19
26117,65,1
26119,5,0
26121,603,31
26123,91,0
26125,8226,955
26127,84,2
26129,20,0
26133,10,0
26135,5,1
26137,100,10
26139,709,27
26141,11,0
26143,21,0
26145,997,106
26147,431,35
26149,102,2
26151,40,5
26153,4,0
26155,235,24
26157,185,23
26159,123,6
26161,1298,96
26163,19816,2364
26165,11,2
27001,6,0
27003,1210,56
27005,37,0
27007,12,0
27009,167,2
27011,3,0
27013,115,1
27015,12,2
27017,73,0
27019,174,2
27021,11,2
27023,42,0
27025,48,1
27027,373,24
27029,3,0
27033,64,0
27035,56,1
27037,1102,35
27039,44,0
27041,29,0
27043,12,0
27045,17,1
27047,93,0
27049,55,2
27051,2,0
27053,7168,539
27055,2,0
27057,1,0
27059,28,0
27061,53,7
27063,39,0
27065,11,1
27067,468,1
27069,1,0
27071,6,0
27073,3,0
27075,1,0
27079,41,1
27081,5,0
27083,34,0
27085,27,0
27087,5,1
27089,9,0
27091,125,5
27093,42,0
27095,17,1
27097,38,0
27099,189,1
27101,35,0
27103,69,5
27105,1469,2
27107,11,0
27109,562,10
27111,60,0
27113,9,0
27115,85,0
27117,10,0
27119,59,2
27121,8,0
27123,2437,97
27125,3,0
27127,3,0
27129,5,0
27131,386,2
27133,21,0
27135,1,0
27137,111,13
27139,358,2
27141,214,2
27143,12,0
27145,1950,12
27147,141,0
27151,16,0
27153,204,0
27155,3,0
27157,16,0
27159,6,0
27161,25,0
27163,527,29
27165,56,0
27167,11,3
27169,78,15
27171,253,1
27173,6,0
28001,188,15
28003,14,1
28005,52,1
28007,273,14
28009,15,0
28011,141,11
28013,60,4
28015,113,10
28017,127,12
28019,32,2
28021,58,2
28023,131,16
28025,99,3
28027,106,3
28029,284,4
28031,131,1
28033,474,6
28035,486,35
28037,25,2
28039,20,1
28041,7,1
28043,75,2
28045,88,11
28047,237,6
28049,898,24
28051,369,23
28053,53,7
28057,85,7
28059,296,13
28061,145,3
28063,40,0
28065,71,2
28067,492,15
28069,127,10
28071,124,3
28073,220,5
28075,680,56
28077,94,1
28079,388,10
28081,108,5
28083,241,26
28085,245,20
28087,164,7
28089,653,21
28091,110,8
28093,71,3
28095,246,24
28097,80,1
28099,514,31
28101,227,3
28103,165,6
28105,139,10
28107,62,2
28109,205,27
28111,49,2
28113,200,11
28115,26,3
28117,39,3
28119,24,0
28121,356,6
28123,592,10
28125,7,0
28127,85,0
28129,131,10
28131,30,0
28133,79,3
28135,24,1
28137,59,1
28139,70,11
28141,25,0
28143,48,3
28145,72,5
28147,49,0
28149,154,7
28151,153,5
28153,125,0
28155,28,1
28157,84,9
28159,98,1
28161,84,5
28163,219,2
29001,44,0
29003,24,0
29005,3,0
29007,60,0
29009,9,0
29013,7,1
29015,10,0
29017,6,0
29019,122,1
29021,628,2
29023,28,0
29025,5,0
29027,26,1
29029,38,1
29031,62,2
29033,7,0
29035,5,1
29037,80,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,148,2
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,2,0
29061,4,0
29063,5,0
29065,1,0
29069,30,2
29071,140,16
29073,2,0
29075,17,0
29077,119,8
29079,2,0
29081,8,0
29083,10,3
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1570,40
29097,32,0
29099,323,16
29101,73,0
29105,3,0
29107,70,1
29109,7,0
29111,7,1
29113,80,1
29115,6,1
29117,3,0
29119,17,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,53,0
29135,45,1
29139,8,0
29141,9,0
29143,17,1
29145,16,1
29147,12,0
29149,2,0
29151,5,0
29155,72,4
29157,49,0
29159,69,1
29161,4,0
29163,14,1
29165,67,2
29167,2,0
29169,33,1
29173,2,0
29175,9,0
29177,16,0
29179,2,0
29181,7,0
29183,743,54
29185,2,0
29186,8,1
29187,31,2
29189,4544,386
29195,267,0
29197,2,0
29199,4,0
29201,93,8
29205,1,0
29207,74,4
29209,4,0
29211,53,0
29213,13,2
29217,7,0
29219,26,0
29221,10,1
29225,17,0
29227,4,0
29229,11,0
29510,1739,107
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,89,2
31001,265,11
31003,7,0
31011,3,0
31013,2,0
31019,142,1
31021,8,0
31023,45,0
31025,38,0
31027,7,0
31029,1,0
31031,1,0
31033,9,0
31035,22,0
31037,602,3
31039,31,0
31041,31,4
31043,1612,15
31045,1,0
31047,820,7
31051,25,0
31053,376,1
31055,3186,29
31059,5,0
31061,6,0
31063,1,0
31065,7,0
31067,44,4
31073,13,0
31077,3,0
31079,1466,40
31081,54,11
31083,1,0
31087,1,0
31089,1,0
31093,39,1
31095,6,0
31097,7,0
31099,12,0
31101,2,0
31105,8,0
31107,9,0
31109,1084,8
31111,47,2
31119,299,3
31121,32,0
31123,10,0
31125,5,0
31127,3,0
31129,1,0
31131,6,0
31137,20,0
31139,2,0
31141,530,1
31143,9,0
31145,5,0
31147,1,0
31151,482,1
31153,463,3
31155,28,1
31157,67,0
31159,27,1
31163,3,0
31167,17,0
31171,1,0
31173,30,0
31175,3,0
31177,26,1
31179,13,0
31181,5,0
31185,35,0
32001,7,1
32003,6182,329
32005,28,0
32007,22,1
32013,78,4
32015,20,0
32017,2,0
32019,55,0
32021,4,0
32023,59,1
32029,1,0
32031,1405,54
32033,4,0
32510,90,4
33001,55,0
33003,46,0
33005,54,2
33007,4,0
33009,69,1
33011,2132,114
33013,321,13
33015,1230,67
33017,257,13
33019,17,0
34001,2028,144
34003,17901,1525
34005,4355,271
34007,6103,308
34009,570,48
34011,1991,63
34013,17202,1595
34015,2089,138
34017,18051,1137
34019,966,57
34021,6491,450
34023,15437,955
34025,7865,556
34027,6259,593
34029,8430,690
34031,15774,891
34033,566,29
34035,4480,399
34037,1084,145
34039,15218,1024
34041,1132,126
35001,1347,68
35003,2,1
35005,40,2
35006,129,4
35007,5,0
35009,46,0
35013,423,2
35015,19,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,24,0
35027,3,0
35028,6,0
35029,7,1
35031,2215,94
35035,14,1
35037,5,1
35039,37,0
35041,36,0
35043,544,26
35045,1581,110
35047,15,0
35049,133,3
35051,1,0
35053,49,4
35055,24,0
35057,20,1
35059,3,0
35061,72,1
36001,1791,98
36003,44,2
36005,44247,4240
36007,519,44
36009,81,3
36011,77,2
36013,75,2
36015,136,3
36017,119,5
36019,95,4
36021,372,38
36023,39,1
36025,77,2
36027,3825,138
36029,5700,471
36031,36,0
36033,20,0
36035,196,18
36037,192,5
36039,225,13
36041,5,1
36043,103,3
36045,72,0
36047,54360,6517
36049,19,5
36051,115,3
36053,303,8
36055,2733,185
36057,79,4
36059,39907,2103
36061,26009,2729
36063,955,58
36065,905,42
36067,1981,104
36069,185,14
36071,10244,365
36073,205,33
36075,104,2
36077,69,4
36079,1214,58
36081,60828,6112
36083,465,25
36085,13287,929
36087,12996,491
36089,197,2
36091,461,14
36093,664,27
36095,49,2
36097,11,0
36099,55,1
36101,240,27
36103,39090,1840
36105,1324,29
36107,122,18
36109,154,0
36111,1632,73
36113,251,27
36115,228,14
36117,109,2
36119,33049,1343
36121,82,5
36123,37,6
37001,275,15
37003,27,0
37005,13,0
37007,59,0
37009,34,0
37011,2,0
37013,32,0
37015,115,3
37017,94,2
37019,73,2
37021,276,15
37023,296,14
37025,449,21
37027,107,2
37029,3,0
37031,35,3
37033,55,1
37035,152,3
37037,588,26
37039,20,1
37041,15,0
37043,5,0
37045,69,2
37047,296,21
37049,192,4
37051,588,15
37053,11,0
37055,18,1
37057,361,11
37059,74,2
37061,659,12
37063,1312,43
37065,190,9
37067,969,9
37069,145,20
37071,244,6
37073,23,1
37075,2,0
37077,247,7
37079,65,2
37081,1073,52
37083,150,1
37085,275,21
37087,40,0
37089,318,42
37091,69,1
37093,197,1
37095,1,0
37097,230,5
37099,25,1
37101,351,17
37103,26,2
37105,372,3
37107,193,7
37109,60,0
37111,51,1
37113,18,1
37115,3,0
37117,54,4
37119,3380,73
37121,9,0
37123,86,3
37125,141,10
37127,182,4
37129,156,4
37131,140,12
37133,98,2
37135,309,39
37137,9,0
37139,96,8
37141,72,1
37143,23,2
37145,37,1
37147,264,2
37149,35,4
37151,601,10
37153,146,2
37155,670,6
37157,72,2
37159,609,25
37161,168,5
37163,408,1
37165,67,0
37167,50,4
37169,56,0
37171,167,1
37173,10,0
37175,11,0
37177,4,0
37179,400,16
37181,245,18
37183,1471,33
37185,54,0
37187,26,3
37189,13,0
37191,1031,18
37193,478,3
37195,319,9
37197,145,1
37199,10,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,131,0
38017,1564,43
38023,1,0
38025,12,0
38027,7,0
38029,6,1
38031,1,0
38035,325,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,64,2
38061,39,0
38063,2,0
38065,1,0
38067,6,0
38069,4,0
38071,9,1
38073,9,0
38075,1,0
38077,20,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,18,0
38097,21,0
38099,13,0
38101,54,1
38103,3,0
38105,25,0
39001,8,1
39003,191,31
39005,18,0
39007,281,32
39009,14,1
39011,64,3
39013,390,12
39015,25,1
39017,802,25
