FIPS,cases,deaths
12099,4699,284
12101,327,12
12103,1062,71
12105,766,45
12107,134,3
12109,233,5
12111,337,28
12113,186,9
12115,533,63
12117,442,12
12119,253,16
12121,160,18
12123,5,0
12125,26,0
12127,612,30
12129,32,1
12131,91,5
12133,14,1
13001,113,11
13003,22,2
13005,67,2
13007,32,2
13009,292,14
13011,46,0
13013,267,8
13015,410,35
13017,48,1
13019,23,0
13021,404,18
13023,34,0
13025,44,2
13027,66,9
13029,66,5
13031,45,2
13033,118,4
13035,199,17
13037,122,6
13039,51,1
13043,10,0
13045,418,21
13047,75,0
13049,29,1
13051,384,16
13053,20,0
13055,17,2
13057,745,26
13059,200,13
13061,30,3
13063,1012,38
13065,45,1
13067,2504,135
13069,209,12
13071,257,11
13073,212,6
13075,31,2
13077,287,4
13079,24,0
13081,200,7
13083,20,1
13085,86,1
13087,135,4
13089,2918,87
13091,44,2
13093,162,12
13095,1668,139
13097,445,19
13099,234,28
13101,21,0
13103,47,1
13105,69,0
13107,26,2
13109,5,0
13111,38,1
13113,214,11
13115,196,13
13117,412,11
13119,33,1
13121,3795,174
13123,116,0
13125,1,0
13127,80,1
13129,132,15
13131,92,4
13133,60,7
13135,2766,114
13137,457,14
13139,2204,40
13141,169,11
13143,35,2
13145,74,3
13147,24,0
13149,20,1
13151,611,19
13153,323,16
13155,22,1
13157,134,3
13159,26,0
13161,26,1
13163,25,1
13165,16,1
13167,82,2
13169,31,0
13171,44,1
13173,11,2
13175,98,1
13177,343,23
13179,47,0
13181,13,1
13183,6,0
13185,209,5
13187,83,1
13189,55,5
13191,11,0
13193,93,6
13195,30,1
13197,47,2
13199,70,1
13201,36,0
13205,394,32
13207,102,7
13209,8,0
13211,34,0
13213,64,1
13215,452,16
13217,266,10
13219,81,3
13221,56,4
13223,247,10
13225,69,3
13227,39,3
13229,81,4
13231,44,2
13233,80,0
13235,36,2
13237,80,7
13239,8,1
13241,15,1
13243,169,21
13245,495,17
13247,252,8
13249,17,1
13251,20,1
13253,41,2
13255,246,14
13257,114,2
13259,40,0
13261,421,39
13263,30,1
13265,1,0
13267,13,0
13269,22,2
13271,31,1
13273,199,24
13275,289,30
13277,188,14
13279,46,4
13281,21,1
13283,8,0
13285,213,6
13287,85,12
13289,10,0
13291,37,1
13293,267,31
13295,77,0
13297,166,9
13299,179,13
13301,16,0
13303,68,1
13305,14,0
13307,11,1
13309,7,0
13311,90,3
13313,194,7
13315,97,12
13317,30,1
13319,46,3
13321,201,18
15001,78,0
15003,415,11
15007,21,0
15009,117,6
16001,783,23
16003,3,0
16005,16,0
16011,6,0
16013,509,5
16017,4,0
16019,32,0
16025,1,0
16027,280,6
16029,1,0
16031,19,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,27,0
16049,3,0
16051,7,0
16053,105,2
16055,66,0
16057,6,0
16059,1,0
16063,29,0
16065,20,0
16067,18,0
16069,79,19
16073,8,0
16075,22,2
16077,3,0
16081,11,0
16083,332,17
16085,2,0
16087,31,0
17001,42,1
17003,8,0
17005,12,1
17007,314,14
17009,10,0
17011,15,1
17013,1,0
17015,14,2
17017,66,0
17019,435,7
17021,32,4
17023,9,0
17025,3,0
17027,165,14
17029,85,7
17031,64691,2980
17033,11,0
17035,9,0
17037,268,4
17039,4,0
17041,26,0
17043,6171,315
17047,2,0
17049,6,1
17051,19,2
17053,18,1
17055,11,0
17057,10,0
17059,2,0
17061,4,0
17063,80,1
17065,2,0
17067,12,0
17069,1,0
17071,8,0
17073,65,0
17075,119,4
17077,186,10
17079,45,7
17081,100,17
17083,19,1
17085,21,0
17087,7,0
17089,4682,120
17091,693,34
17093,592,19
17095,89,0
17097,6709,221
17099,121,8
17101,4,0
17103,75,1
17105,27,1
17107,10,0
17109,72,3
17111,1224,64
17113,189,6
17115,170,17
17117,42,1
17119,499,45
17121,49,0
17123,5,0
17125,16,0
17127,6,0
17129,17,0
17131,14,0
17133,90,11
17135,39,1
17137,35,1
17139,8,0
17141,173,2
17143,162,6
17145,40,0
17147,9,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,238,3
17159,3,0
17161,594,21
17163,832,69
17165,6,0
17167,311,25
17169,7,0
17173,15,1
17175,2,0
17177,160,1
17179,64,3
17181,122,4
17183,30,1
17185,1,0
17187,110,0
17189,18,0
17191,9,1
17193,2,0
17195,125,9
17197,4560,244
17199,52,1
17201,1564,39
17203,16,1
18001,10,1
18003,1053,65
18005,438,31
18007,23,0
18009,17,1
18011,261,34
18013,31,1
18015,79,2
18017,1560,6
18019,430,36
18021,32,1
18023,149,1
18025,22,0
18027,71,15
18029,158,19
18031,220,31
18033,26,1
18035,297,23
18037,162,2
18039,733,24
18041,42,4
18043,304,38
18045,18,2
18047,106,7
18049,45,1
18051,10,0
18053,167,19
18055,161,21
18057,1042,92
18059,301,24
18061,174,18
18063,1050,61
18065,137,4
18067,303,14
18069,20,2
18071,336,1
18073,42,1
18075,32,0
18077,40,1
18079,117,4
18081,1016,97
18083,22,0
18085,60,1
18087,52,2
18089,2946,144
18091,360,16
18093,141,22
18095,553,57
18097,8541,497
18099,44,1
18101,8,0
18103,130,1
18105,152,9
18107,187,13
18109,250,21
18111,71,9
18113,152,20
18115,13,0
18117,122,19
18119,27,1
18121,17,0
18123,20,0
18125,5,0
18127,412,13
18129,16,0
18131,35,0
18133,123,6
18135,30,3
18137,107,6
18139,42,2
18141,1014,30
18143,98,2
18145,298,20
18147,12,1
18149,27,2
18151,69,2
18153,28,0
18155,18,0
18157,313,2
18159,21,1
18161,8,0
18163,223,3
18165,7,0
18167,119,6
18169,71,2
18171,12,1
18173,151,25
18175,50,1
18177,62,5
18179,18,0
18181,186,5
18183,27,2
19001,6,0
19003,1,0
19005,115,4
19007,8,3
19009,11,1
19011,36,1
19013,1628,31
19015,46,0
19017,65,5
19019,26,0
19021,117,0
19023,14,0
19025,2,0
19027,7,0
19029,2,0
19031,43,1
19033,17,0
19035,9,0
19037,7,0
19039,23,0
19041,9,0
19043,30,3
19045,61,1
19047,394,1
19049,795,11
19051,13,0
19055,12,0
19057,39,1
19059,7,0
19061,286,10
19063,2,0
19065,25,0
19067,11,1
19069,7,0
19071,4,0
19073,13,0
19075,17,0
19077,40,3
19079,11,0
19081,5,0
19083,12,0
19085,18,0
19087,47,1
19089,12,0
19091,7,0
19093,8,0
19095,30,0
19097,8,0
19099,250,14
19101,12,0
19103,574,7
19105,36,0
19107,12,0
19109,4,0
19111,20,0
19113,899,73
19115,315,4
19117,2,0
19119,19,0
19121,16,1
19123,37,1
19125,22,0
19127,817,7
19129,12,0
19131,4,0
19133,16,0
19135,22,1
19137,5,0
19139,531,33
19141,21,0
19143,28,0
19145,10,0
19147,2,0
19149,89,0
19151,3,0
19153,3128,83
19155,174,2
19157,87,8
19159,1,0
19161,6,0
19163,309,8
19165,24,0
19167,146,0
19169,81,1
19171,362,18
19173,3,0
19175,2,0
19177,8,0
19179,405,2
19181,87,0
19183,173,8
19185,1,0
19187,13,1
19189,7,0
19191,21,0
19193,2342,17
19195,3,0
19197,24,0
20003,1,0
20005,15,0
20007,1,0
20009,31,0
20011,6,1
20013,5,0
20015,23,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,21,0
20027,5,1
20029,4,0
20031,50,8
20035,4,1
20037,6,1
20041,2,0
20043,9,0
20045,62,0
20047,5,0
20051,9,0
20053,2,0
20055,1331,6
20057,1403,8
20059,32,0
20061,16,0
20063,1,0
20067,14,0
20069,14,0
20073,3,0
20075,11,0
20077,1,0
20079,14,0
20081,16,0
20085,28,0
20087,20,0
20089,4,0
20091,666,56
20093,38,0
20097,2,0
20099,23,0
20103,1051,7
20107,7,0
20111,359,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,3,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,23,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,62,1
20163,7,0
20169,28,2
20171,12,0
20173,538,20
20175,780,1
20177,199,5
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20197,28,0
20205,1,0
20207,6,0
20209,1178,70
21001,94,17
21003,41,2
21005,13,1
21007,10,0
21009,34,0
21011,7,1
21013,1,0
21015,361,10
21017,8,1
21019,39,3
21021,19,0
21023,10,0
21025,2,0
21027,15,1
21029,99,4
21031,217,6
21033,12,0
21035,47,1
21037,135,11
21039,3,1
21041,3,0
21043,9,0
21045,2,0
21047,98,3
21049,21,0
21051,3,0
21053,3,0
21055,4,1
21057,5,0
21059,296,6
21061,50,9
21067,596,12
21069,3,0
21071,16,0
21073,20,0
21075,2,0
21077,3,0
21079,3,0
21081,35,3
21083,154,18
21085,109,8
21087,1,0
21089,13,0
21091,6,0
21093,85,2
21095,1,0
21097,19,0
21099,16,0
21101,91,3
21103,13,0
21105,5,0
21107,215,27
21109,57,12
21111,1959,131
21113,51,0
21115,5,0
21117,479,32
21119,4,0
21121,8,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,5,0
21135,7,0
21137,7,1
21139,7,0
21141,94,3
21143,14,3
21145,85,2
21147,13,0
21149,18,1
21151,50,1
21153,1,0
21155,17,0
21157,36,2
21159,3,0
21161,8,0
21163,20,2
21165,4,0
21167,12,0
21169,3,0
21171,6,0
21173,16,0
21175,1,0
21177,468,7
21179,34,0
21181,1,0
21183,117,0
21185,57,0
21187,1,0
21189,2,0
21191,6,0
21193,20,0
21195,28,2
21197,1,0
21199,50,2
21203,12,0
21205,6,0
21207,22,4
21209,33,0
21211,78,3
21213,39,2
21215,16,0
21217,9,0
21219,17,0
21221,9,0
21223,3,0
21225,10,0
21227,828,3
21229,5,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,19,0
22001,262,12
22003,131,10
22005,762,50
22007,230,11
22009,94,9
22011,52,4
22013,84,20
22015,348,24
22017,1912,155
22019,521,40
22021,50,0
22023,3,0
22025,106,3
22027,58,10
22029,57,5
22031,226,16
22033,3145,219
22035,46,0
22037,179,24
22039,67,1
22041,274,9
22043,22,1
22045,358,35
22047,528,38
22049,75,10
22051,7095,429
22053,71,6
22055,605,23
22057,750,64
22059,40,0
22061,122,14
22063,356,26
22065,27,0
22067,93,5
22069,103,12
22071,6869,494
22073,966,32
22075,196,16
22077,173,21
22079,504,15
22081,43,6
22083,108,2
22085,30,0
22087,516,20
22089,615,42
22091,41,1
22093,284,23
22095,831,77
22097,237,51
22099,275,22
22101,277,29
22103,1559,149
22105,742,30
22107,5,0
22109,591,44
22111,245,15
22113,45,3
22115,21,2
22117,375,34
22119,119,5
22121,148,30
22123,19,0
22125,190,8
22127,90,2
23001,151,2
23003,7,0
23005,863,38
23007,33,1
23009,11,1
23011,120,8
23013,20,0
23015,17,0
23017,17,0
23019,94,1
23021,1,0
23023,27,0
23025,20,0
23027,50,14
23029,2,0
23031,307,8
24001,166,14
24003,2981,137
24005,4920,247
24009,255,12
24011,208,0
24013,712,69
24015,323,18
24017,895,62
24019,122,2
24021,1491,83
24023,7,0
24025,709,32
24027,1465,46
24029,144,14
24031,8950,465
24033,12240,424
24035,133,11
24037,338,12
24039,62,1
24041,68,1
24043,352,8
24045,839,21
24047,164,5
24510,4002,202
25001,1177,96
25003,497,37
25005,6080,330
25007,26,0
25009,12748,797
25011,308,45
25013,5335,521
25015,780,73
25017,19504,1436
25019,12,1
25021,7565,735
25023,7198,470
25025,16825,797
25027,9582,597
26001,6,1
26005,184,3
26007,91,9
26009,11,1
26011,31,1
26013,1,0
26015,58,1
26017,250,16
26019,4,0
26021,538,33
26023,95,2
26025,308,19
26027,61,2
26029,14,1
26031,19,1
26033,2,0
26035,15,2
26037,136,10
26039,57,5
26041,15,2
26043,5,2
26045,165,6
26047,21,2
26049,1891,235
26051,17,1
26053,5,1
26055,23,5
26057,50,4
26059,165,24
26061,2,0
26063,44,1
26065,650,23
26067,123,3
26069,65,8
26073,62,7
26075,418,26
26077,739,44
26079,17,2
26081,2934,58
26085,3,0
26087,180,30
26089,11,0
26091,140,3
26093,385,26
26095,2,0
26097,6,0
26099,6367,753
26101,11,0
26103,52,10
26105,27,0
26107,19,2
26109,8,0
26111,76,8
26113,16,1
26115,433,18
26117,56,1
26119,5,0
26121,519,25
26123,51,0
26125,8078,928
26127,58,2
26129,18,0
26133,10,0
26135,5,1
26137,99,10
26139,573,25
26141,11,0
26143,21,0
26145,940,99
26147,412,32
26149,90,1
26151,39,5
26153,4,0
26155,235,21
26157,173,21
26159,116,6
26161,1251,89
26163,19292,2275
26165,11,2
27001,4,0
27003,919,42
27005,32,0
27007,9,0
27009,142,2
27011,3,0
27013,93,0
27015,10,2
27017,67,0
27019,128,2
27021,11,2
27023,34,0
27025,38,1
27027,318,21
27029,2,0
27033,59,0
27035,30,1
27037,841,25
27039,39,0
27041,23,0
27043,11,0
27045,17,1
27047,63,0
27049,36,0
27051,2,0
27053,5650,476
27055,2,0
27059,19,0
27061,49,6
27063,36,0
27065,9,1
27067,420,1
27069,1,0
27071,5,0
27073,3,0
27075,1,0
27079,36,1
27081,4,0
27083,26,0
27085,18,0
27087,5,1
27089,8,0
27091,123,5
27093,38,0
27095,13,1
27097,29,0
27099,72,0
27101,33,0
27103,43,3
27105,1394,2
27107,11,0
27109,479,10
27111,51,0
27113,3,0
27115,83,0
27117,10,0
27119,56,2
27121,5,0
27123,1720,74
27125,3,0
27127,3,0
27129,5,0
27131,270,2
27133,20,0
27135,1,0
27137,107,13
27139,271,1
27141,164,2
27143,10,0
27145,1782,10
27147,115,0
27151,13,0
27153,87,0
27155,3,0
27157,16,0
27159,6,0
27161,21,0
27163,398,19
27165,41,0
27167,11,3
27169,75,15
27171,182,1
27173,4,0
28001,177,15
28003,12,1
28005,45,1
28007,259,9
28009,13,0
28011,129,10
28013,59,4
28015,110,8
28017,116,12
28019,23,2
28021,51,1
28023,113,14
28025,86,3
28027,85,3
28029,207,3
28031,110,1
28033,404,5
28035,435,29
28037,21,1
28039,19,1
28041,7,1
28043,60,2
28045,81,10
28047,218,6
28049,786,22
28051,310,20
28053,49,5
28057,79,7
28059,287,13
28061,116,3
28063,38,0
28065,69,2
28067,358,10
28069,105,10
28071,109,3
28073,199,4
28075,602,46
28077,80,0
28079,364,7
28081,96,5
28083,202,22
28085,218,18
28087,132,6
28089,561,17
28091,93,8
28093,67,3
28095,220,23
28097,74,1
28099,429,25
28101,196,3
28103,145,4
28105,107,8
28107,52,2
28109,195,27
28111,37,2
28113,184,11
28115,25,2
28117,36,3
28119,21,0
28121,295,6
28123,550,10
28125,7,0
28127,78,0
28129,120,9
28131,24,0
28133,68,3
28135,21,1
28137,55,1
28139,69,11
28141,21,0
28143,45,2
28145,65,4
28147,44,0
28149,135,5
28151,128,4
28153,45,0
28155,22,1
28157,78,9
28159,86,0
28161,75,2
28163,192,2
29001,29,0
29003,19,0
29005,2,0
29007,6,0
29009,6,0
29013,7,1
29015,9,0
29017,4,0
29019,106,1
29021,543,2
29023,32,0
29025,4,0
29027,23,1
29029,36,1
29031,54,2
29033,7,0
29035,4,1
29037,72,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,123,1
29049,17,0
29051,55,1
29053,9,0
29055,8,0
29059,3,0
29061,3,0
29063,4,0
29065,1,0
29069,26,2
29071,135,14
29073,2,0
29075,3,0
29077,102,7
29081,8,0
29083,9,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1359,36
29097,29,0
29099,312,13
29101,72,0
29105,3,0
29107,68,1
29109,8,0
29111,7,1
29113,78,1
29115,5,1
29117,3,0
29119,14,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,1
29139,7,0
29141,8,0
29143,14,1
29145,16,1
29147,6,0
29149,2,0
29151,5,0
29155,70,3
29157,47,0
29159,69,1
29161,3,0
29163,14,1
29165,58,0
29167,2,0
29169,33,1
29173,2,0
29175,8,0
29177,14,0
29179,2,0
29181,7,0
29183,706,53
29185,3,0
29186,8,1
29187,29,2
29189,4226,345
29195,253,0
29197,1,0
29199,4,0
29201,86,7
29205,1,0
29207,58,1
29209,4,0
29211,37,0
29213,12,2
29217,5,0
29219,25,0
29221,9,1
29225,17,0
29227,3,0
29229,11,0
29510,1610,100
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,6,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,88,2
31001,255,11
31003,7,0
31011,3,0
31013,1,0
31019,136,1
31021,5,0
31023,34,0
31025,23,0
31027,6,0
31031,1,0
31033,9,0
31035,19,0
31037,532,1
31039,17,0
31041,28,4
31043,1475,13
31045,2,0
31047,810,7
31051,27,0
31053,274,1
31055,2583,23
31059,4,0
31061,5,0
31063,1,0
31065,6,0
31067,43,4
31073,13,0
31077,2,0
31079,1435,39
31081,52,8
31087,1,0
31089,1,0
31093,38,0
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,9,0
31107,8,0
31109,912,4
31111,45,2
31119,271,3
31121,29,0
31123,10,0
31125,4,0
31127,3,0
31129,1,0
31131,6,0
31137,13,0
31139,1,0
31141,481,1
31143,9,0
31145,5,0
31147,1,0
31151,436,1
31153,366,2
31155,22,1
31157,54,0
31159,26,1
31163,2,0
31167,15,0
31171,1,0
31173,19,0
31175,3,0
31177,24,1
31179,4,0
31181,5,0
31185,30,0
32001,7,1
32003,5536,304
32005,25,0
32007,21,1
32013,74,3
32015,19,0
32017,2,0
32019,48,0
32021,4,0
32023,58,1
32029,1,0
32031,1266,48
32033,4,0
32510,71,3
33001,53,0
33003,44,0
33005,49,2
33007,4,0
33009,63,1
33011,1820,85
33013,283,12
33015,1138,60
33017,240,12
33019,16,0
34001,1838,121
34003,17522,1474
34005,4000,247
34007,5644,279
34009,518,42
34011,1759,56
34013,16686,1565
34015,1935,125
34017,17621,1082
34019,885,53
34021,6018,422
34023,14834,903
34025,7470,520
34027,6100,572
34029,8067,643
34031,15371,842
34033,470,21
34035,4312,382
34037,1063,139
34039,15031,977
34041,1091,121
35001,1225,59
35003,2,1
35005,31,2
35006,108,4
35007,5,0
35009,43,0
35013,319,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,18,0
35027,3,0
35028,6,0
35029,8,1
35031,1987,79
35035,8,1
35037,5,1
35039,33,0
35041,27,0
35043,498,24
35045,1408,92
35047,10,0
35049,126,3
35051,1,0
35053,49,4
35055,22,0
35057,19,1
35059,3,0
35061,68,1
36001,1655,91
36003,44,2
36005,43270,4142
36007,429,38
36009,69,2
36011,68,2
36013,49,2
36015,134,3
36017,118,3
36019,94,4
36021,350,34
36023,36,1
36025,69,2
36027,3710,128
36029,5037,432
36031,34,0
36033,18,0
36035,182,15
36037,182,4
36039,214,12
36041,5,1
36043,92,3
36045,71,0
36047,52681,6353
36049,18,5
36051,111,3
36053,260,7
36055,2376,160
36057,75,4
36059,39295,2060
36061,25293,2664
36063,845,54
36065,785,38
36067,1665,90
36069,152,8
36071,9988,353
36073,168,25
36075,89,2
36077,67,3
36079,1159,58
36081,59508,5983
36083,444,25
36085,13069,900
36087,12798,482
36089,192,2
36091,436,14
36093,631,25
36095,48,2
36097,10,0
36099,51,1
36101,236,27
36103,38327,1772
36105,1258,28
36107,113,16
36109,142,0
36111,1565,69
36113,235,26
36115,220,14
36117,98,2
36119,32402,1298
36121,79,5
36123,26,5
37001,223,12
37003,21,0
37005,12,0
37007,49,0
37009,28,0
37011,1,0
37013,30,0
37015,95,3
37017,78,2
37019,59,2
37021,182,6
37023,206,14
37025,389,20
37027,92,2
37029,3,0
37031,35,3
37033,45,1
37035,117,3
37037,541,24
37039,17,1
37041,14,0
37043,5,0
37045,55,2
37047,251,21
37049,133,4
37051,500,13
37053,11,0
37055,18,1
37057,306,11
37059,52,2
37061,462,12
37063,1053,38
37065,170,8
37067,736,7
37069,129,20
37071,208,6
37073,14,0
37075,2,0
37077,202,6
37079,50,2
37081,901,48
37083,119,1
37085,252,20
37087,26,0
37089,295,41
37091,59,1
37093,160,0
37095,1,0
37097,199,5
37099,24,1
37101,269,17
37103,22,2
37105,333,3
37107,160,5
37109,50,0
37111,32,1
37113,5,1
37115,2,0
37117,37,4
37119,2717,66
37121,8,0
37123,65,3
37125,119,10
37127,156,3
37129,134,3
37131,131,10
37133,80,2
37135,283,37
37137,9,0
37139,87,7
37141,50,1
37143,22,2
37145,34,1
37147,221,2
37149,35,3
37151,469,6
37153,115,2
37155,547,6
37157,48,2
37159,560,25
37161,154,5
37163,265,1
37165,55,0
37167,32,4
37169,39,0
37171,101,1
37173,6,0
37175,8,0
37177,4,0
37179,360,16
37181,197,17
37183,1272,30
37185,33,0
37187,26,3
37189,12,0
37191,879,16
37193,448,1
37195,251,9
37197,118,1
37199,10,0
38003,4,0
38005,1,0
38009,1,0
38011,1,0
38013,5,0
38015,117,0
38017,1229,2
38023,1,0
38025,12,0
38027,2,0
38029,1,1
38031,1,0
38035,317,0
38037,2,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,4,0
38059,40,2
38061,39,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,0
38073,7,0
38075,1,0
38077,11,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,16,0
38097,2,0
38099,10,0
38101,28,1
38103,2,0
38105,21,0
39001,8,1
39003,171,30
39005,15,0
39007,244,26
39009,13,1
39011,55,3
39013,343,9
39015,23,1
39017,639,17
39019,26,2
39021,23,1
39023,155,4
39025,156,5
39027,41,0
39029,453,45
39031,21,0
39033,98,2
39035,3463,183
39037,126,16
39039,28,1
39041,266,9
39043,124,3
39045,215,3
39047,31,0
39049,4706,193
