FIPS,cases
17061,0
17063,2
17065,0
17067,0
17069,0
17071,0
17073,1
17075,1
17077,1
17079,0
17081,0
17083,0
17085,1
17087,0
17089,75
17091,17
17093,8
17095,0
17097,230
17099,3
17101,0
17103,0
17105,2
17107,0
17109,0
17111,45
17113,10
17115,0
17117,0
17119,8
17121,0
17123,1
17125,0
17127,0
17129,0
17131,0
17133,3
17135,0
17137,1
17139,0
17141,0
17143,6
17145,0
17147,0
17149,0
17151,0
17153,0
17155,0
17157,0
17159,0
17161,4
17163,15
17165,0
17167,7
17169,0
17171,0
17173,0
17175,0
17177,2
17179,2
17181,0
17183,0
17185,0
17187,0
17189,1
17191,0
17193,0
17195,2
17197,104
17199,1
17201,8
17203,3
18001,1
18003,21
18005,6
18007,0
18009,0
18011,7
18013,2
18015,0
18017,0
18019,12
18021,0
18023,0
18025,0
18027,0
18029,4
18031,26
18033,1
18035,8
18037,1
18039,9
18041,3
18043,11
18045,0
18047,21
18049,0
18051,3
18053,5
18055,0
18057,52
18059,13
18061,4
18063,28
18065,0
18067,7
18069,0
18071,4
18073,4
18075,0
18077,0
18079,5
18081,42
18083,0
18085,0
18087,0
18089,47
18091,2
18093,5
18095,7
18097,484
18099,0
18101,0
18103,1
18105,8
18107,3
18109,10
18111,0
18113,1
18115,1
18117,0
18119,5
18121,0
18123,0
18125,0
18127,6
18129,0
18131,0
18133,2
18135,0
18137,14
18139,3
18141,27
18143,1
18145,6
18147,0
18149,1
18151,0
18153,1
18155,0
18157,8
18159,2
18161,0
18163,6
18165,0
18167,3
18169,0
18171,0
18173,3
18175,4
18177,0
18179,1
18181,0
18183,0
19001,1
19003,0
19005,7
19007,1
19009,0
19011,3
19013,7
19015,0
19017,0
19019,1
19021,0
19023,1
19025,0
19027,1
19029,0
19031,5
19033,3
19035,0
19037,0
19039,0
19041,0
19043,1
19045,1
19047,0
19049,9
19051,0
19053,0
19055,0
19057,1
19059,1
19061,8
19063,0
19065,1
19067,0
19069,0
19071,0
19073,0
19075,0
19077,0
19079,0
19081,3
19083,1
19085,7
19087,2
19089,0
19091,0
19093,0
19095,1
19097,0
19099,2
19101,0
19103,58
19105,0
19107,0
19109,1
19111,0
19113,22
19115,0
19117,0
19119,0
19121,0
19123,2
19125,0
19127,1
19129,0
19131,0
19133,2
19135,0
19137,1
19139,7
19141,0
19143,0
19145,2
19147,0
19149,0
19151,0
19153,28
19155,3
19157,4
19159,0
19161,0
19163,7
19165,0
19167,2
19169,2
19171,5
19173,0
19175,0
19177,0
19179,1
19181,1
19183,11
19185,0
19187,1
19189,0
19191,2
19193,3
19195,0
19197,1
20001,0
20003,0
20005,0
20007,0
20009,0
20011,3
20013,0
20015,3
20017,0
20019,0
20021,2
20023,0
20025,0
20027,0
20029,0
20031,1
20033,0
20035,1
20037,3
20039,0
20041,0
20043,1
20045,14
20047,0
20049,0
20051,0
20053,0
20055,0
20057,0
20059,2
20061,0
20063,1
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,1
20081,0
20083,0
20085,1
20087,1
20089,0
20091,66
20093,0
20095,0
20097,0
20099,0
20101,0
20103,12
20105,0
20107,4
20109,0
20111,3
20113,1
20115,0
20117,0
20119,0
20121,0
20123,2
20125,0
20127,2
20129,0
20131,0
20133,1
20135,0
20137,0
20139,1
20141,0
20143,1
20145,0
20147,0
20149,1
20151,0
20153,0
20155,5
20157,0
20159,0
20161,2
20163,0
20165,0
20167,0
20169,0
20171,0
20173,20
20175,0
20177,5
20179,0
20181,0
20183,0
20185,0
20187,0
20189,0
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,1
20209,43
21001,0
21003,2
21005,2
21007,0
21009,0
21011,0
21013,0
21015,2
21017,2
21019,0
21021,0
21023,0
21025,2
21027,0
21029,1
21031,0
21033,0
21035,2
21037,2
21039,0
21041,0
21043,0
21045,0
21047,2
21049,2
21051,0
21053,0
21055,0
21057,0
21059,15
21061,0
21063,0
21065,0
21067,53
21069,0
21071,0
21073,2
21075,0
21077,0
21079,0
21081,0
21083,0
21085,2
21087,0
21089,0
21091,0
21093,2
21095,0
21097,15
21099,0
21101,2
21103,0
21105,0
21107,1
21109,0
21111,103
21113,2
21115,0
21117,11
21119,0
21121,0
21123,1
21125,1
21127,0
21129,0
21131,0
21133,0
21135,0
21137,0
21139,0
21141,2
21143,2
21145,2
21147,2
21149,0
21151,2
21153,0
21155,0
21157,0
21159,2
21161,1
21163,0
21165,2
21167,1
21169,0
21171,0
21173,2
21175,0
21177,2
21179,2
21181,0
21183,0
21185,2
21187,0
21189,0
21191,0
21193,0
21195,0
21197,0
21199,2
21201,0
21203,0
21205,0
21207,0
21209,1
21211,1
21213,2
21215,2
21217,0
21219,0
21221,0
21223,0
21225,1
21227,15
21229,0
21231,2
21233,1
21235,0
21237,0
21239,1
22001,8
22003,5
22005,90
22007,8
22009,10
22011,4
22013,1
22015,37
22017,140
22019,22
22021,0
22023,0
22025,1
22027,3
22029,0
22031,13
22033,124
22035,0
22037,5
22039,4
22041,0
22043,1
22045,4
22047,20
22049,3
22051,548
22053,1
22055,44
22057,30
22059,1
22061,7
22063,11
22065,1
22067,2
22069,2
22071,1170
22073,25
22075,16
22077,1
22079,26
22081,0
22083,2
22085,0
22087,31
22089,23
22091,0
22093,40
22095,41
22097,10
22099,10
22101,6
22103,111
22105,7
22107,0
22109,23
22111,4
22113,2
22115,2
22117,8
22119,9
22121,11
22123,0
22125,1
22127,1
23001,6
23003,0
23005,92
23007,1
23009,0
23011,6
23013,2
23015,5
23017,8
23019,6
23021,0
23023,4
23025,0
23027,2
23029,0
23031,33
24001,0
24003,63
24005,103
24009,9
24011,1
24013,9
24015,9
24017,17
24019,0
24021,15
24023,3
24025,18
24027,62
24029,2
24031,208
24033,148
24035,1
24037,4
24039,1
24041,1
24043,5
24045,5
24047,2
24510,88
25001,100
25003,105
25005,129
25007,2
25009,350
25011,24
25013,90
25015,20
25017,685
25019,2
25021,393
25023,187
25025,631
25027,219
26001,0
26003,0
26005,1
26007,0
26009,0
26011,0
26013,0
26015,1
26017,4
26019,0
26021,18
26023,0
26025,9
26027,1
26029,4
26031,0
26033,0
26035,1
26037,8
26039,1
26041,0
26043,1
26045,8
26047,3
26049,91
26051,2
26053,1
26055,3
26057,1
26059,6
26061,0
26063,1
26065,26
26067,2
26069,1
26071,0
26073,4
26075,16
26077,11
26079,4
26081,45
26083,0
26085,0
26087,4
26089,1
26091,8
26093,31
26095,0
26097,0
26099,404
26101,1
26103,1
26105,0
26107,1
26109,0
26111,8
26113,1
26115,28
26117,3
26119,0
26121,6
26123,1
26125,824
26127,1
26129,1
26131,0
26133,0
26135,0
26137,7
26139,21
26141,0
26143,1
26145,14
26147,15
26149,0
26151,2
26153,0
26155,2
26157,2
26159,3
26161,150
26163,1810
26165,1
27001,0
27003,10
27005,0
27007,1
27009,1
27011,1
27013,7
27015,0
27017,0
27019,8
27021,1
27023,0
27025,2
27027,4
27029,0
27031,0
27033,0
27035,0
27037,28
27039,5
27041,0
27043,1
27045,3
27047,0
27049,2
27051,0
27053,141
27055,0
27057,0
27059,0
27061,0
27063,1
27065,0
27067,1
27069,0
27071,0
27073,1
27075,0
27077,0
27079,10
27081,1
27083,0
27085,0
27087,1
27089,0
27091,18
27093,0
27095,0
27097,0
27099,10
27101,0
27103,3
27105,0
27107,0
27109,34
27111,0
27113,0
27115,0
27117,0
27119,0
27121,0
27123,34
27125,0
27127,0
27129,1
27131,2
27133,0
27135,0
27137,5
27139,7
27141,3
27143,1
27145,5
27147,5
27149,0
27151,0
27153,0
27155,0
27157,4
27159,0
27161,3
27163,22
27165,0
27167,1
27169,4
27171,5
27173,0
28001,3
28003,0
28005,0
28007,7
28009,1
28011,6
28013,3
28015,0
28017,7
28019,4
28021,0
28023,0
28025,1
28027,17
28029,8
28031,0
28033,49
28035,16
28037,2
28039,1
28041,0
28043,2
28045,6
28047,31
28049,43
28051,7
28053,1
28055,0
28057,3
28059,16
28061,0
28063,0
28065,0
28067,1
28069,0
28071,10
28073,4
28075,3
28077,5
28079,4
28081,15
28083,13
28085,6
28087,8
28089,21
28091,1
28093,7
28095,3
28097,4
28099,0
28101,1
28103,1
28105,10
28107,4
28109,16
28111,1
28113,12
28115,3
28117,1
28119,2
28121,23
28123,4
28125,0
28127,1
28129,1
28131,0
28133,4
28135,2
28137,6
28139,14
28141,0
28143,5
28145,2
28147,4
28149,0
28151,9
28153,0
28155,2
28157,8
28159,3
28161,3
28163,4
29001,1
29003,0
29005,1
29007,0
29009,0
29011,0
29013,1
29015,1
29017,1
29019,37
29021,2
29023,0
29025,0
29027,3
29029,1
29031,5
29033,0
29035,1
29037,8
29039,0
29041,1
29043,3
29045,0
29047,9
29049,1
29051,10
29053,1
29055,0
29057,0
29059,0
29061,0
29063,0
29065,0
29067,0
29069,3
29071,4
29073,0
29075,0
29077,31
29079,0
29081,0
29083,1
29085,0
29087,0
29089,0
29091,0
29093,0
29095,119
29097,2
29099,15
29101,8
29103,0
29105,0
29107,4
29109,0
29111,0
29113,2
29115,0
29117,0
29119,1
29121,0
29123,0
29125,0
29127,0
29129,0
29131,0
29133,0
29135,2
29137,0
29139,3
29141,0
29143,0
29145,3
29147,0
29149,0
29151,0
29153,0
29155,1
29157,6
29159,1
29161,0
29163,0
29165,5
29167,0
29169,4
29171,0
29173,1
29175,1
29177,1
29179,0
29181,0
29183,32
29185,0
29186,0
29187,4
29189,247
29195,0
29197,0
29199,0
29201,1
29203,0
29205,1
29207,1
29209,0
29211,0
29213,1
29215,1
29217,0
29219,0
29221,0
29223,0
29225,0
29227,0
29229,1
29510,72
30001,0
30003,0
30005,0
30007,2
30009,0
30011,0
30013,7
30015,0
30017,0
30019,0
30021,0
30023,0
30025,0
30027,0
30029,6
30031,42
30033,0
30035,0
30037,0
30039,0
30041,1
30043,2
30045,0
30047,0
30049,7
30051,0
30053,3
30055,0
30057,3
30059,1
30061,0
30063,8
30065,0
30067,1
30069,0
30071,0
30073,0
30075,0
30077,0
30079,0
30081,1
30083,0
30085,1
30087,0
30089,0
30091,0
30093,7
30095,0
30097,0
30099,0
30101,5
30103,0
30105,0
30107,0
30109,0
30111,23
31001,1
31003,0
31005,0
31007,0
31009,0
31011,0
31013,0
31015,0
31017,0
31019,2
31021,0
31023,0
31025,2
31027,0
31029,0
31031,0
31033,0
31035,0
31037,0
31039,0
31041,0
31043,0
31045,0
31047,1
31049,0
31051,0
31053,0
31055,47
31057,0
31059,0
31061,0
31063,0
31065,0
31067,0
31069,0
31071,0
31073,0
31075,0
31077,0
31079,3
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,0
31095,0
31097,0
31099,0
31101,0
31103,0
31105,0
31107,2
31109,0
31111,3
31113,0
31115,0
31117,0
31119,1
31121,0
31123,0
31125,0
31127,1
31129,0
31131,0
31133,0
31135,0
31137,0
31139,0
31141,3
31143,0
31145,0
31147,0
31149,0
31151,0
31153,7
31155,2
31157,0
31159,0
31161,0
31163,0
31165,0
31167,0
31169,0
31171,0
31173,0
31175,0
31177,5
31179,0
31181,0
31183,0
31185,0
32001,0
32003,443
32005,2
32007,3
32009,0
32011,0
32013,0
32015,0
32017,0
32019,1
32021,0
32023,0
32027,0
32029,0
32031,67
32033,0
32510,2
33001,9
33003,8
33005,2
33007,0
33009,26
33011,43
33013,11
33015,75
33017,11
33019,2
34001,14
34003,1505
34005,88
34007,95
34009,7
34011,9
34013,826
34015,40
34017,594
34019,52
34021,131
34023,640
34025,634
34027,391
34029,484
34031,484
34033,3
34035,222
34037,65
34039,519
34041,38
35001,82
35003,0
35005,4
35006,2
35007,0
35009,1
35011,0
35013,16
35015,2
35017,0
35019,0
35021,0
35023,0
35025,2
35027,0
35028,0
35029,0
35031,5
35033,0
35035,0
35037,0
35039,3
35041,1
35043,15
35045,17
35047,1
35049,29
35051,0
35053,2
35055,3
35057,8
35059,0
35061,1
36001,187
36003,2
36005,4655
36007,18
36009,0
36011,2
36013,1
36015,11
36017,4
36019,11
36021,20
36023,4
36025,8
36027,225
36029,219
36031,4
36033,2
36035,1
36037,6
36039,6
36041,2
36043,9
36045,3
36047,6750
36049,0
36051,3
36053,17
36055,160
36057,5
36059,4657
36061,4478
36063,23
36065,13
36067,115
36069,14
36071,910
36073,3
36075,4
36077,5
36079,111
36081,8214
36083,45
36085,1440
36087,1457
36089,2
36091,82
36093,66
36095,3
36097,0
36099,0
36101,12
36103,3386
36105,64
36107,2
36109,26
36111,98
36113,8
36115,6
36117,11
36119,7187
36121,7
36123,0
37001,5
37003,0
37005,0
37007,0
37009,0
37011,0
37013,3
37015,3
37017,0
37019,11
37021,15
37023,1
37025,21
37027,3
37029,0
37031,4
37033,0
37035,7
37037,11
37039,3
37041,0
37043,0
37045,2
37047,0
37049,3
37051,8
37053,0
37055,0
37057,4
37059,2
37061,1
37063,83
37065,0
37067,16
37069,5
37071,9
37073,0
37075,0
37077,3
37079,3
37081,31
37083,0
37085,11
37087,0
37089,6
37091,2
37093,2
37095,0
37097,15
37099,0
37101,9
37103,0
37105,2
37107,3
37109,1
37111,3
37113,0
37115,0
37117,0
37119,218
37121,0
37123,3
37125,2
37127,2
37129,13
37131,3
37133,4
37135,24
37137,0
37139,1
37141,0
37143,0
37145,1
37147,10
37149,0
37151,5
37153,0
37155,2
37157,0
37159,10
37161,0
37163,1
37165,1
37167,2
37169,0
37171,1
37173,0
37175,2
37177,0
37179,27
37181,2
37183,104
37185,0
37187,0
37189,4
37191,3
37193,0
37195,7
37197,0
37199,0
38001,0
38003,0
38005,0
38007,0
38009,0
38011,0
38013,0
38015,25
38017,11
38019,0
38021,0
38023,0
38025,1
38027,0
38029,0
38031,1
38033,0
38035,0
38037,0
38039,0
38041,0
38043,0
38045,0
38047,0
38049,1
38051,1
38053,0
38055,0
38057,0
38059,11
38061,0
38063,0
38065,0
38067,0
38069,2
38071,3
38073,0
38075,0
38077,0
38079,0
38081,0
38083,0
38085,0
38087,0
38089,7
38091,0
38093,0
38095,0
38097,0
38099,1
38101,4
38103,0
38105,0
39001,0
39003,0
39005,3
39007,5
39009,1
39011,0
39013,6
39015,0
39017,23
39019,3
39021,2
39023,2
39025,6
39027,2
39029,7
39031,4
39033,1
39035,330
39037,1
39039,5
39041,20
39043,3
39045,8
39047,1
39049,152
39051,2
39053,1
39055,10
39057,3
39059,0
39061,63
39063,2
39065,0
39067,0
39069,0
39071,1
39073,0
39075,0
39077,3
39079,0
39081,1
39083,2
39085,27
39087,1
39089,10
39091,2
39093,56
39095,48
39097,3
39099,68
39101,5
39103,32
39105,0
39107,2
39109,32
39111,0
39113,19
39115,0
39117,0
39119,2
39121,0
39123,0
39125,0
39127,0
39129,2
39131,0
39133,13
39135,0
39137,0
39139,4
39141,0
39143,1
39145,0
39147,1
39149,1
39151,22
39153,65
39155,17
39157,3
39159,3
39161,0
39163,0
39165,11
39167,2
39169,3
39171,0
39173,8
39175,1
40001,2
40003,0
40005,0
40007,0
40009,0
40011,0
40013,1
40015,0
40017,6
40019,1
40021,0
40023,0
40025,0
40027,39
40029,0
40031,3
40033,0
40035,0
40037,10
40039,3
40041,1
40043,0
40045,0
40047,0
40049,2
40051,2
40053,0
40055,0
40057,0
40059,0
40061,0
40063,0
40065,1
40067,0
40069,0
40071,11
40073,0
40075,0
40077,0
40079,0
40081,0
40083,3
40085,0
40087,2
40089,0
40091,0
40093,0
40095,0
40097,2
40099,0
40101,4
40103,2
40105,0
40107,0
40109,73
40111,0
40113,3
40115,1
40117,10
40119,5
40121,0
40123,1
40125,2
40127,0
40129,0
40131,0
40133,0
40135,0
40137,1
40139,0
40141,0
40143,41
40145,6
40147,5
40149,0
40151,0
40153,0
41001,0
41003,5
41005,31
41007,2
41009,1
41011,0
41013,0
41015,0
41017,18
41019,4
41021,0
41023,1
41025,0
41027,1
41029,6
41031,0
41033,4
41035,2
41037,0
41039,9
41041,1
41043,28
41045,0
41047,83
41049,1
41051,67
41053,10
41055,0
41057,1
41059,3
41061,1
41063,0
41065,2
41067,122
41069,0
41071,11
42001,8
42003,158
42005,1
42007,14
42009,0
42011,65
42013,1
42015,2
42017,124
42019,26
42021,1
42023,0
42025,2
42027,11
42029,107
42031,0
42033,2
42035,0
42037,3
42039,1
42041,16
42043,18
42045,185
42047,0
42049,7
42051,9
42053,0
42055,5
42057,0
42059,4
42061,0
42063,2
42065,0
42067,1
42069,35
42071,33
42073,4
42075,12
42077,93
42079,55
42081,2
42083,0
42085,4
42087,0
42089,98
42091,374
42093,4
42095,79
42097,1
42099,0
42101,530
42103,23
42105,1
42107,13
42109,0
42111,2
42113,0
42115,1
42117,0
42119,1
42121,0
42123,1
42125,14
42127,6
42129,30
42131,0
42133,29
44001,7
44003,12
44005,13
44007,117
44009,16
45001,3
45003,6
45005,0
45007,20
45009,0
45011,0
45013,35
45015,10
45017,1
45019,92
45021,0
45023,1
45025,4
45027,6
45029,2
45031,8
45033,1
45035,9
45037,1
45039,4
45041,11
45043,3
45045,51
45047,2
45049,0
45051,24
45053,3
45055,70
45057,8
45059,0
45061,2
45063,25
45065,0
45067,1
45069,1
45071,1
45073,3
45075,12
45077,7
45079,65
45081,1
45083,16
45085,10
45087,1
45089,1
45091,18
46003,1
46005,16
46007,0
46009,1
46011,1
46013,2
46015,0
46017,0
46019,0
46021,0
46023,1
46025,0
46027,0
46029,1
46031,0
46033,0
46035,2
46037,0
46039,0
46041,0
46043,0
46045,0
46047,0
46049,1
46051,0
46053,0
46055,0
46057,0
46059,0
46061,0
46063,0
46065,1
46067,0
46069,0
46071,0
46073,0
46075,0
46077,0
46079,0
46081,2
46083,2
46085,1
46087,2
46089,0
46091,0
46093,1
46095,0
46097,0
46099,18
46101,0
46102,0
46103,3
46105,0
46107,0
46109,0
46111,0
46113,0
46115,0
46117,0
46119,0
46121,1
46123,0
46125,0
46127,1
46129,0
46135,0
46137,0
47001,4
47003,1
47005,2
47007,0
47009,6
47011,6
47013,4
47015,2
47017,4
47019,0
47021,7
47023,2
47025,2
47027,0
47029,1
47031,0
47033,0
47035,6
47037,216
47039,0
47041,3
47043,9
47045,3
47047,3
47049,0
47051,3
47053,2
47055,0
47057,0
47059,8
47061,1
47063,2
47065,30
47067,0
47069,0
47071,1
47073,2
47075,0
47077,0
47079,0
47081,0
47083,2
47085,0
47087,0
47089,5
47091,0
47093,31
47095,0
47097,0
47099,0
47101,2
47103,1
47105,6
47107,3
47109,0
47111,1
47113,3
47115,2
47117,0
47119,7
47121,1
47123,2
47125,9
47127,0
47129,0
47131,0
47133,1
47135,2
47137,0
47139,0
47141,13
47143,0
47145,1
47147,22
47149,39
47151,2
47153,0
47155,6
47157,201
47159,1
47161,0
47163,6
47165,58
47167,10
47169,0
47171,1
47173,0
47175,0
47177,0
47179,10
47181,0
47183,0
47185,1
47187,91
47189,20
48001,0
48003,0
48005,2
48007,0
48009,0
48011,0
48013,2
48015,2
48017,0
48019,0
48021,2
48023,0
48025,0
48027,25
48029,120
48031,1
48033,0
48035,0
48037,2
48039,39
48041,30
48043,0
48045,0
48047,0
48049,3
48051,0
48053,1
48055,0
48057,2
48059,0
48061,10
48063,0
48065,0
48067,1
48069,7
48071,2
48073,1
48075,0
48077,0
48079,0
48081,0
48083,0
48085,119
48087,0
48089,0
48091,9
48093,0
48095,0
48097,0
48099,1
48101,0
48103,1
48105,0
48107,0
48109,0
48111,0
48113,367
48115,1
48117,2
48119,0
48121,137
48123,3
48125,0
48127,0
48129,0
48131,0
48133,2
48135,0
48137,0
48139,10
48141,30
48143,1
48145,1
48147,1
48149,1
48151,0
48153,0
48155,0
48157,86
48159,0
48161,0
48163,0
48165,1
48167,40
48169,0
48171,0
48173,0
48175,0
48177,0
48179,0
48181,2
48183,4
48185,2
48187,8
48189,1
48191,0
48193,0
48195,0
48197,0
48199,4
48201,203
48203,1
48205,0
48207,0
48209,13
48211,0
48213,0
48215,11
48217,0
48219,5
48221,2
48223,1
48225,0
48227,0
48229,0
48231,1
48233,0
48235,0
48237,0
48239,1
48241,0
48243,0
48245,8
48247,0
48249,0
48251,6
48253,0
48255,1
48257,2
48259,4
48261,0
48263,0
48265,0
48267,0
48269,0
48271,0
48273,0
48275,0
48277,1
48279,0
48281,0
48283,0
48285,1
48287,0
48289,0
48291,2
48293,1
48295,0
48297,0
48299,2
48301,0
48303,23
48305,0
48307,0
48309,33
48311,0
48313,0
48315,0
48317,1
48319,0
48321,9
48323,1
48325,3
48327,0
48329,6
48331,2
48333,0
48335,0
48337,1
48339,47
48341,0
48343,1
48345,0
48347,1
48349,1
48351,0
48353,0
48355,20
48357,0
48359,1
48361,1
48363,0
48365,0
48367,2
48369,0
48371,0
48373,0
48375,2
48377,0
48379,0
48381,0
48383,0
48385,0
48387,0
48389,0
48391,0
48393,0
48395,1
48397,3
48399,0
48401,2
48403,0
48405,0
48407,0
48409,1
48411,0
48413,0
48415,0
48417,0
48419,1
48421,0
48423,27
48425,0
48427,2
48429,0
48431,0
48433,0
48435,0
48437,0
48439,114
48441,1
48443,0
48445,3
48447,0
48449,0
