FIPS,cases,deaths
13139,2615,50
13141,197,26
13143,52,4
13145,125,6
13147,39,0
13149,36,3
13151,756,22
13153,399,19
13155,34,1
13157,226,7
13159,47,1
13161,45,1
13163,50,1
13165,27,2
13167,82,2
13169,49,0
13171,76,3
13173,32,2
13175,109,1
13177,365,22
13179,87,1
13181,16,0
13183,16,1
13185,434,4
13187,102,1
13189,72,5
13191,15,1
13193,105,6
13195,65,1
13197,59,2
13199,106,2
13201,42,0
13205,417,34
13207,123,11
13209,13,0
13211,39,0
13213,103,1
13215,776,21
13217,389,10
13219,123,9
13221,66,7
13223,351,11
13225,76,5
13227,51,4
13229,116,4
13231,60,3
13233,139,1
13235,43,2
13237,100,9
13239,13,1
13241,26,1
13243,183,19
13245,627,30
13247,308,8
13249,19,1
13251,57,3
13253,46,2
13255,294,21
13257,144,3
13259,56,1
13261,493,45
13263,41,2
13265,1,0
13267,30,0
13269,23,2
13271,38,1
13273,217,26
13275,353,33
13277,305,19
13279,62,4
13281,30,1
13283,14,0
13285,416,11
13287,139,13
13289,18,1
13291,49,1
13293,290,35
13295,192,0
13297,298,15
13299,247,14
13301,18,0
13303,74,1
13305,25,0
13307,14,1
13309,14,0
13311,113,3
13313,462,7
13315,117,13
13317,34,1
13319,71,7
13321,233,21
15001,81,0
15003,439,11
15007,21,0
15009,120,6
16001,838,22
16003,3,0
16005,47,1
16009,18,0
16011,20,0
16013,514,5
16017,6,0
16019,60,0
16025,1,0
16027,340,6
16029,3,0
16031,112,1
16037,2,0
16039,32,2
16041,9,0
16043,4,0
16045,17,0
16047,56,0
16049,3,0
16051,9,0
16053,194,2
16055,82,0
16057,7,0
16059,1,0
16063,34,0
16065,27,0
16067,72,0
16069,83,19
16073,8,0
16075,26,2
16077,7,0
16081,11,0
16083,445,23
16085,2,0
16087,46,0
17001,46,1
17003,15,0
17005,12,1
17007,500,18
17009,10,0
17011,21,1
17013,1,0
17015,17,2
17017,73,0
17019,679,8
17021,35,4
17023,11,0
17025,2,0
17027,193,17
17029,138,17
17031,81924,3913
17033,11,0
17035,10,0
17037,451,9
17039,4,0
17041,28,0
17043,8046,400
17045,1,0
17047,2,0
17049,8,1
17051,21,3
17053,21,1
17055,12,0
17057,12,0
17059,2,0
17061,6,0
17063,113,2
17065,2,0
17067,17,1
17069,1,0
17071,8,0
17073,70,0
17075,135,5
17077,300,11
17079,46,7
17081,101,16
17083,24,1
17085,33,1
17087,12,0
17089,6734,210
17091,999,54
17093,845,19
17095,103,0
17097,8690,342
17099,160,16
17101,4,0
17103,88,1
17105,36,2
17107,10,0
17109,92,13
17111,1707,83
17113,226,13
17115,202,21
17117,46,2
17119,634,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,100,12
17135,41,1
17137,46,1
17139,12,0
17141,223,3
17143,309,11
17145,42,0
17147,11,0
17149,1,0
17151,1,0
17153,58,0
17155,1,0
17157,274,4
17159,4,0
17161,711,25
17163,1296,93
17165,7,0
17167,362,31
17169,13,0
17173,16,1
17175,3,0
17177,214,5
17179,81,6
17181,170,14
17183,42,1
17185,12,0
17187,125,0
17189,20,0
17191,9,1
17193,2,0
17195,155,13
17197,5858,285
17199,76,3
17201,2507,70
17203,21,2
18001,22,1
18003,1851,72
18005,532,40
18007,32,0
18009,28,2
18011,328,36
18013,34,1
18015,96,2
18017,1592,9
18019,545,42
18021,53,3
18023,248,1
18025,25,0
18027,107,16
18029,173,22
18031,231,32
18033,55,1
18035,399,41
18037,216,3
18039,1637,29
18041,79,7
18043,323,41
18045,22,2
18047,117,8
18049,51,1
18051,20,2
18053,235,23
18055,174,27
18057,1203,94
18059,360,27
18061,196,22
18063,1212,79
18065,186,12
18067,444,37
18069,39,2
18071,401,2
18073,75,1
18075,58,0
18077,49,1
18079,132,4
18081,1129,114
18083,32,0
18085,209,2
18087,139,2
18089,3915,210
18091,455,24
18093,171,24
18095,603,61
18097,10276,616
18099,196,2
18101,14,0
18103,149,1
18105,174,15
18107,252,18
18109,287,28
18111,81,10
18113,286,21
18115,13,0
18117,131,23
18119,36,1
18121,18,0
18123,41,1
18125,6,0
18127,564,33
18129,16,0
18131,51,1
18133,142,7
18135,53,3
18137,108,6
18139,49,3
18141,1377,39
18143,128,3
18145,397,22
18147,22,1
18149,45,3
18151,90,2
18153,37,1
18155,21,0
18157,441,4
18159,26,1
18161,10,0
18163,299,4
18165,10,0
18167,185,8
18169,83,2
18171,13,1
18173,167,29
18175,51,1
18177,90,6
18179,38,0
18181,243,9
18183,48,3
19001,9,0
19003,7,0
19005,120,4
19007,17,3
19009,13,1
19011,43,1
19013,1789,49
19015,72,0
19017,71,6
19019,34,1
19021,1111,2
19023,16,1
19025,11,0
19027,16,1
19029,13,0
19031,50,1
19033,34,1
19035,46,0
19037,13,0
19039,71,0
19041,29,0
19043,34,3
19045,65,1
19047,564,2
19049,960,26
19051,28,0
19053,2,0
19055,19,1
19057,68,2
19059,41,0
19061,362,21
19063,28,0
19065,27,0
19067,19,1
19069,21,0
19071,4,0
19073,15,0
19075,20,0
19077,55,3
19079,78,0
19081,18,0
19083,30,0
19085,26,0
19087,74,2
19089,12,0
19091,20,1
19093,15,0
19095,33,0
19097,14,0
19099,269,17
19101,36,0
19103,624,8
19105,37,0
19107,15,0
19109,16,0
19111,30,0
19113,981,79
19115,350,11
19117,22,2
19119,25,0
19121,29,2
19123,99,13
19125,35,0
19127,919,18
19129,20,0
19131,4,0
19133,27,0
19135,43,6
19137,9,2
19139,568,41
19141,46,0
19143,37,0
19145,16,0
19147,7,0
19149,155,2
19151,20,0
19153,4674,142
19155,337,10
19157,92,8
19159,4,0
19161,29,0
19163,384,10
19165,38,0
19167,311,0
19169,140,1
19171,412,29
19173,66,0
19175,10,0
19177,9,0
19179,640,16
19181,173,1
19183,198,8
19185,1,0
19187,78,1
19189,11,0
19191,24,0
19193,2900,37
19195,3,0
19197,225,0
20003,1,0
20005,23,0
20007,1,0
20009,44,1
20011,8,1
20013,7,0
20015,40,0
20017,3,0
20019,4,0
20021,10,0
20023,2,0
20025,32,0
20027,6,1
20029,5,0
20031,51,8
20033,2,0
20035,17,1
20037,6,1
20041,5,0
20043,18,0
20045,69,0
20047,5,0
20051,12,0
20053,2,0
20055,1526,10
20057,1823,10
20059,35,0
20061,18,1
20063,1,0
20067,18,1
20069,22,0
20073,9,0
20075,22,0
20077,2,0
20079,13,2
20081,22,0
20083,5,0
20085,103,1
20087,22,0
20089,4,0
20091,939,68
20093,45,0
20097,3,0
20099,22,0
20101,4,0
20103,1100,7
20107,10,0
20111,438,6
20113,30,0
20115,7,1
20119,30,0
20121,7,0
20123,4,0
20125,19,2
20127,5,0
20129,6,0
20131,19,0
20133,2,0
20135,4,0
20137,2,0
20139,9,0
20141,2,0
20143,4,0
20145,2,0
20147,2,0
20149,30,0
20151,2,0
20155,53,0
20157,4,0
20159,4,0
20161,67,1
20163,8,0
20169,30,2
20171,14,0
20173,624,21
20175,891,2
20177,369,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1508,75
21001,99,19
21003,102,3
21005,25,1
21007,13,0
21009,53,1
21011,9,1
21013,2,0
21015,516,18
21017,14,1
21019,42,3
21021,28,0
21023,14,0
21025,3,0
21027,19,2
21029,121,4
21031,237,13
21033,12,0
21035,55,1
21037,196,12
21039,5,1
21041,15,0
21043,17,0
21045,8,0
21047,127,3
21049,58,0
21051,8,2
21053,5,0
21055,7,1
21057,5,0
21059,340,7
21061,58,11
21063,1,0
21065,1,0
21067,854,14
21069,2,0
21071,17,0
21073,77,2
21075,11,0
21077,46,5
21079,5,0
21081,47,4
21083,166,20
21085,135,10
21087,2,0
21089,14,0
21091,7,0
21093,120,2
21095,4,0
21097,28,0
21099,27,0
21101,119,3
21103,24,0
21105,5,0
21107,224,31
21109,61,13
21111,3043,169
21113,73,0
21115,5,0
21117,671,35
21119,4,0
21121,10,0
21123,11,0
21125,21,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,7,0
21137,11,1
21139,9,0
21141,168,5
21143,17,3
21145,112,2
21147,13,0
21149,22,1
21151,59,1
21153,2,0
21155,34,0
21157,37,2
21159,3,0
21161,12,0
21163,23,2
21165,10,0
21167,15,0
21169,7,2
21171,25,0
21173,30,0
21175,3,0
21177,485,8
21179,45,1
21181,4,0
21183,151,0
21185,109,5
21187,3,0
21189,2,0
21191,14,0
21193,22,0
21195,36,2
21197,1,0
21199,65,2
21203,13,0
21205,8,0
21207,30,4
21209,37,0
21211,216,5
21213,54,3
21215,25,0
21217,13,1
21219,23,0
21221,11,0
21223,6,0
21225,15,0
21227,1112,6
21229,8,0
21231,9,0
21233,34,0
21235,13,0
21237,1,0
21239,33,0
22001,500,27
22003,186,10
22005,876,58
22007,254,13
22009,155,9
22011,102,4
22013,152,23
22015,453,25
22017,2713,206
22019,632,51
22021,71,1
22023,9,0
22025,120,3
22027,66,10
22029,96,5
22031,262,17
22033,3911,250
22035,187,0
22037,201,30
22039,82,1
22041,384,12
22043,36,1
22045,424,40
22047,593,42
22049,130,15
22051,7831,458
22053,89,7
22055,866,29
22057,896,74
22059,59,0
22061,169,17
22063,460,31
22065,199,2
22067,133,5
22069,175,13
22071,7222,512
22073,1432,53
22075,218,17
22077,212,25
22079,926,38
22081,51,7
22083,149,3
22085,51,0
22087,549,23
22089,649,45
22091,55,1
22093,304,27
22095,875,84
22097,309,54
22099,285,24
22101,337,32
22103,1837,163
22105,935,39
22107,21,0
22109,738,55
22111,344,20
22113,61,4
22115,33,3
22117,462,42
22119,179,8
22121,183,31
22123,74,0
22125,220,13
22127,183,2
23001,346,3
23003,10,1
23005,1290,55
23007,36,1
23009,12,1
23011,130,9
23013,21,1
23015,20,0
23017,32,0
23019,101,2
23021,1,0
23023,30,0
23025,22,0
23027,52,14
23029,1,0
23031,420,11
24001,184,16
24003,4210,185
24005,6696,384
24009,354,21
24011,270,1
24013,950,101
24015,399,24
24017,1196,81
24019,154,4
24021,2100,111
24023,10,0
24025,947,52
24027,2094,65
24029,185,19
24031,12624,652
24033,16316,595
24035,168,12
24037,548,33
24039,76,4
24041,108,4
24043,545,16
24045,975,32
24047,232,16
24510,6141,276
25001,1450,123
25003,573,40
25005,7635,467
25007,42,0
25009,15170,998
25011,338,48
25013,6337,618
25015,904,95
25017,22686,1701
25019,13,1
25021,8689,859
25023,8347,588
25025,18955,923
25027,11696,820
26001,21,1
26005,263,6
26007,103,9
26009,13,0
26011,38,1
26013,1,0
26015,86,2
26017,377,27
26019,5,0
26021,793,53
26023,147,2
26025,461,26
26027,104,3
26029,18,1
26031,26,1
26033,3,0
26035,22,2
26037,182,11
26039,63,5
26041,20,2
26043,6,2
26045,244,7
26047,26,2
26049,2525,280
26051,18,1
26053,5,1
26055,31,5
26057,88,11
26059,180,24
26061,8,0
26063,57,1
26065,801,27
26067,175,4
26069,110,10
26071,2,0
26073,93,7
26075,482,29
26077,926,61
26079,30,2
26081,4164,100
26085,7,0
26087,221,31
26089,11,0
26091,191,5
26093,509,28
26095,3,0
26097,8,0
26099,6940,870
26101,12,1
26103,57,11
26105,38,0
26107,24,2
26109,8,0
26111,120,9
26113,22,1
26115,556,21
26117,76,1
26119,5,0
26121,692,39
26123,121,0
26125,10980,1055
26127,101,2
26129,31,1
26133,16,0
26135,8,1
26137,120,10
26139,889,47
26141,11,0
26143,24,0
26145,1124,113
26147,513,44
26149,149,3
26151,43,6
26153,4,0
26155,261,27
26157,201,25
26159,175,7
26161,1528,100
26163,21163,2627
26165,14,3
27001,12,0
27003,1555,81
27005,44,0
27007,20,0
27009,187,3
27011,11,0
27013,151,0
27015,17,2
27017,75,0
27019,247,2
27021,11,2
27023,52,1
27025,70,1
27027,457,30
27029,3,0
27033,86,0
27035,82,5
27037,1481,64
27039,55,0
27041,46,0
27043,23,0
27045,18,1
27047,170,0
27049,76,7
27051,4,0
27053,9255,667
27055,3,0
27057,3,0
27059,37,0
27061,56,10
27063,42,0
27065,12,1
27067,517,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,48,1
27081,6,0
27083,110,2
27085,43,0
27087,6,1
27089,12,0
27091,137,5
27093,46,1
27095,24,1
27097,49,0
27099,482,2
27101,41,0
27103,89,11
27105,1585,5
27107,15,0
27109,699,12
27111,75,1
27113,31,0
27115,93,0
27117,13,0
27119,63,2
27121,10,0
27123,3445,152
27125,4,0
27127,7,0
27129,7,0
27131,565,3
27133,23,0
27135,3,0
27137,119,14
27139,483,2
27141,253,2
27143,17,0
27145,2063,15
27147,171,0
27149,1,0
27151,19,1
27153,346,2
27155,5,0
27157,20,0
27159,10,0
27161,31,0
27163,712,37
27165,80,0
27167,11,3
27169,83,15
27171,351,2
27173,7,0
28001,203,16
28003,20,1
28005,65,1
28007,315,18
28009,15,0
28011,170,11
28013,68,4
28015,119,11
28017,146,14
28019,52,2
28021,119,5
28023,157,19
28025,130,4
28027,132,4
28029,337,4
28031,186,2
28033,605,11
28035,607,39
28037,29,2
28039,30,2
28041,36,1
28043,112,4
28045,92,12
28047,274,7
28049,1111,26
28051,444,31
28053,69,7
28057,89,8
28059,317,15
28061,175,4
28063,46,1
28065,84,3
28067,715,34
28069,159,11
28071,155,4
28073,254,5
28075,775,70
28077,108,1
28079,460,12
28081,220,8
28083,287,39
28085,286,32
28087,263,9
28089,788,29
28091,117,9
28093,89,3
28095,273,25
28097,85,1
28099,747,45
28101,297,4
28103,196,6
28105,290,16
28107,93,3
28109,213,31
28111,51,3
28113,204,11
28115,52,3
28117,55,3
28119,32,0
28121,473,9
28123,670,12
28125,7,0
28127,104,0
28129,164,11
28131,32,0
28133,95,3
28135,31,1
28137,95,1
28139,79,11
28141,37,0
28143,57,3
28145,91,7
28147,70,0
28149,201,10
28151,200,8
28153,295,3
28155,93,5
28157,85,9
28159,125,1
28161,112,6
28163,300,5
29001,68,0
29003,33,0
29005,3,0
29007,111,2
29009,9,0
29013,12,1
29015,13,0
29017,7,0
29019,178,1
29021,744,2
29023,37,0
29025,8,0
29027,32,1
29029,37,1
29031,85,3
29033,9,0
29035,5,1
29037,102,8
29039,9,0
29041,6,0
29043,28,0
29045,1,0
29047,226,4
29049,19,0
29051,57,1
29053,9,0
29055,8,0
29059,4,0
29061,4,0
29063,7,0
29065,1,0
29067,2,0
29069,48,2
29071,150,17
29073,2,0
29075,52,4
29077,165,8
29079,4,0
29081,9,0
29083,12,3
29087,1,0
29089,3,0
29091,12,0
29093,2,0
29095,2197,49
29097,50,0
29099,366,17
29101,77,0
29105,7,0
29107,81,2
29109,7,0
29111,7,1
29113,86,1
29115,10,1
29117,5,0
29119,25,0
29121,6,0
29123,3,0
29125,2,0
29127,5,0
29129,4,0
29131,4,0
29133,61,0
29135,49,1
29137,3,0
29139,11,0
29141,9,0
29143,21,1
29145,26,1
29147,14,0
29149,2,0
29151,5,0
29155,91,5
29157,69,0
29159,79,1
29161,5,0
29163,28,1
29165,77,2
29167,4,0
29169,40,1
29173,5,0
29175,10,0
29177,23,0
29179,2,0
29181,11,0
29183,835,59
29185,2,0
29186,12,1
29187,39,2
29189,5029,457
29195,268,2
29197,1,0
29199,9,0
29201,121,9
29203,5,0
29205,1,0
29207,106,5
29209,8,0
29211,65,0
29213,13,2
29215,1,0
29217,10,0
29219,29,0
29221,13,1
29225,18,0
29227,4,0
29229,13,0
29510,1919,128
30001,1,0
30003,36,1
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,163,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,19,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,105,3
31001,275,11
31003,8,0
31011,7,0
31013,2,0
31015,1,0
31019,174,1
31021,10,0
31023,51,0
31025,54,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,635,4
31039,34,0
31041,34,4
31043,1702,26
31045,1,0
31047,841,8
31051,32,1
31053,565,1
31055,4982,41
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1542,44
31081,56,11
31087,1,0
31089,1,0
31093,43,4
31095,7,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,11,0
31109,1340,10
31111,49,2
31119,323,4
31121,34,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,11,0
31137,20,0
31139,6,0
31141,621,1
31143,11,0
31145,5,0
31147,1,0
31151,515,2
31153,765,4
31155,51,1
31157,140,0
31159,29,1
31163,5,0
31167,21,0
31169,1,0
31171,1,0
31173,50,0
31175,5,0
31177,34,1
31179,24,0
31181,5,0
31185,36,0
32001,8,1
32003,7331,358
32005,38,0
32007,27,1
32013,78,4
32015,21,0
32017,2,0
32019,81,1
32021,4,0
32023,66,2
32027,2,0
32029,1,0
32031,1719,65
32033,3,0
32510,107,5
33001,67,0
33003,48,0
33005,57,2
33007,5,0
33009,77,1
33011,2709,172
33013,371,18
33015,1378,76
33017,277,13
33019,20,1
34001,2330,167
34003,18492,1612
34005,4769,314
34007,6785,364
34009,643,50
34011,2557,90
34013,18066,1701
34015,2319,152
34017,18548,1210
34019,1022,63
34021,7148,500
34023,16203,1032
34025,8454,636
34027,6584,626
34029,8979,767
34031,16436,969
34033,670,52
34035,4664,425
34037,1136,149
34039,16116,1095
34041,1190,132
35001,1575,74
35003,2,1
35005,49,2
35006,159,6
35007,5,0
35009,62,0
35013,558,3
35015,30,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,29,0
35027,5,0
35028,6,0
35029,11,1
35031,2657,129
35035,25,4
35037,5,1
35039,54,1
35041,42,0
35043,585,27
35045,1923,131
35047,15,0
35049,150,3
35051,1,0
35053,55,5
35055,31,0
35057,35,1
35059,5,0
35061,81,2
36001,1953,101
36003,51,2
36005,45882,4526
36007,613,52
36009,92,5
36011,100,2
36013,99,3
36015,137,3
36017,133,5
36019,97,4
36021,412,41
36023,41,1
36025,85,3
36027,3995,143
36029,6429,527
36031,38,0
36033,23,0
36035,222,24
36037,206,5
36039,246,13
36041,5,1
36043,122,3
36045,75,0
36047,56966,6833
36049,20,5
36051,121,3
36053,325,9
36055,3167,217
36057,98,4
36059,40853,2135
36061,27122,2969
36063,1109,70
36065,1127,65
36067,2375,137
36069,220,21
36071,10508,384
36073,254,42
36075,114,2
36077,74,4
36079,1274,62
36081,62850,6346
36083,499,26
36085,13691,1010
36087,13315,502
36089,209,2
36091,501,14
36093,710,30
36095,54,2
36097,12,0
36099,61,1
36101,251,29
36103,40278,1923
36105,1411,35
36107,134,18
36109,171,0
36111,1714,80
36113,257,30
36115,240,14
36117,123,2
36119,33924,1392
36121,89,5
36123,39,6
37001,451,23
37003,43,0
37005,28,0
37007,71,1
37009,40,0
37011,3,0
37013,41,0
37015,133,4
37017,153,2
37019,133,4
37021,389,32
37023,540,16
37025,571,23
37027,196,3
37029,3,0
37031,39,3
37033,96,1
37035,284,8
37037,720,29
37039,21,1
37041,17,0
37043,5,0
37045,113,2
37047,361,27
37049,223,5
37051,768,26
37053,15,0
37055,20,1
37057,505,13
37059,115,2
37061,976,19
37063,2025,48
37065,221,9
37067,1721,17
37069,185,21
37071,347,8
37073,24,1
37075,4,0
37077,462,13
37079,92,2
37081,1573,78
37083,200,1
37085,330,28
37087,59,0
37089,368,47
37091,134,3
37093,271,1
37095,2,0
37097,325,5
37099,44,1
37101,601,19
37103,25,3
37105,515,4
37107,233,7
37109,101,0
37111,95,1
37113,120,1
37115,3,0
37117,77,4
37119,5358,106
37121,14,0
37123,155,4
37125,253,11
37127,228,4
37129,252,5
37131,155,14
37133,121,2
37135,388,40
37137,10,0
37139,119,13
37141,103,1
37143,26,2
37145,57,1
37147,382,2
37149,47,4
37151,779,15
37153,182,3
37155,859,14
37157,113,2
37159,735,35
37161,194,5
37163,571,4
37165,95,0
37167,115,4
37169,83,0
37171,273,2
37173,25,0
37175,16,1
37177,4,0
37179,567,20
37181,364,26
37183,2155,40
37185,89,2
37187,32,3
37189,38,0
37191,1268,20
37193,507,6
37195,426,12
37197,215,3
37199,21,0
38003,9,0
38005,2,0
38009,3,0
38011,1,0
38013,5,0
38015,141,0
38017,1880,60
38021,1,0
38023,1,0
38025,11,0
38027,4,0
38029,4,1
38031,1,0
38035,336,4
38037,2,0
38039,1,0
38045,1,0
38049,2,1
38051,1,0
38053,18,0
38055,7,0
38057,6,0
38059,60,2
38061,42,0
38063,1,0
38065,1,0
38067,6,0
