FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5011,10763,588,84,49,7
5013,5189,162,12,22,1
5015,28380,1606,173,171,23
5017,10118,1262,71,50,28
5019,22320,938,100,73,12
5021,14551,1040,150,108,24
5023,24919,821,87,68,25
5025,7956,417,55,37,15
5027,23457,1203,103,139,27
5029,20846,801,119,112,8
5031,110332,7820,648,597,91
5033,63257,3389,308,268,44
5035,47955,3506,235,216,58
5037,16419,953,89,119,28
5039,7009,349,47,42,6
5041,11361,663,99,47,8
5043,18219,974,231,79,8
5045,126007,5378,546,395,61
5047,17715,880,81,72,17
5049,12477,591,42,73,13
5051,99386,4176,304,359,117
5053,18265,681,72,93,7
5055,45325,3449,496,446,34
5057,21532,931,65,99,8
5059,33771,3031,83,214,45
5061,13202,871,57,62,15
5063,37825,2243,155,136,74
5065,13629,1032,34,46,7
5067,16719,2147,340,330,11
5069,66824,5486,279,270,112
5071,26578,1357,83,72,13
5073,6624,274,8,24,3
5075,16406,1262,91,83,32
5077,8857,1264,70,29,19
5079,13024,2574,110,33,19
5081,12259,672,27,52,37
5083,21466,1076,116,123,6
5085,73309,3000,265,259,59
5087,16576,755,126,57,8
5089,16694,482,40,95,7
5091,43257,2267,109,169,22
5093,40651,3541,316,207,86
5095,6701,337,28,24,4
5097,8986,353,43,43,11
5099,8252,494,30,45,15
5101,7753,480,36,40,23
5103,23382,946,170,145,14
5105,10455,290,30,38,4
5107,17782,1016,59,70,17
5109,10718,432,45,34,4
5111,23528,1811,138,127,47
5113,19964,936,120,149,18
5115,64072,4045,315,298,46
5117,8062,382,22,26,9
5119,391911,18302,1397,1428,298
5121,17958,1090,101,92,33
5123,24994,2197,139,89,16
5125,122437,5548,659,583,66
5127,10281,431,49,44,3
5129,7881,352,55,25,1
5131,127827,7563,518,536,127
5133,17007,1811,96,87,18
5135,17442,794,93,101,21
5137,12506,543,63,20,25
5139,38682,1694,126,128,59
5141,16545,456,70,71,5
5143,239187,16870,1322,1225,186
5145,78753,3306,256,527,57
5147,6320,224,21,21,1
5149,21341,1796,139,93,35
6001,1671329,32625,2957,1810,520
6003,1129,5,-42,16,0
6005,39752,582,122,64,16
6007,219186,4638,507,350,62
6009,45905,556,106,60,22
6011,21547,823,86,77,7
6013,1153526,27455,2980,1688,267
6015,27812,474,161,53,1
6017,192843,2822,276,390,8
6019,999101,40869,2301,2391,506
6021,28393,1089,145,97,11
6023,135558,1102,204,114,9
6025,181215,17084,812,1433,360
6027,18039,328,38,20,16
6029,900202,45342,3385,2802,456
6031,152940,12412,1142,1005,95
6033,64386,1092,141,89,21
6035,30573,2422,649,580,3
6037,10039107,457880,56961,31791,7936
6039,157327,6940,650,424,90
6041,258826,8103,709,0,132
6043,17203,162,23,29,3
6045,86749,1759,179,161,23
6047,277680,13637,1462,908,194
6049,8841,186,43,24,0
6051,14444,366,-183,16,3
6053,434061,16602,1413,1118,136
6055,137744,3650,583,363,21
6057,99755,1776,428,341,17
6059,3175692,88842,10289,6348,1633
6061,398329,7979,1357,751,81
6063,18807,94,0,0,0
6065,2470546,92272,7860,5123,1488
6067,1552058,43426,5542,4144,620
6069,62808,2177,284,147,19
6071,2180085,107928,14257,12613,1188
6073,3338330,94169,12126,8760,1062
6075,881549,17068,1546,906,164
6077,762148,27844,1924,1503,530
6079,283111,6873,562,635,42
6081,766573,16101,1643,996,176
6083,446499,12379,777,589,138
6085,1927852,40624,5539,2917,511
6087,273213,5157,628,550,44
6089,180080,5824,861,1172,53
6091,3005,24,1,4,0
6093,43539,828,106,179,7
6095,447643,11747,1099,965,85
6097,494336,13369,1171,638,160
6099,550660,24461,2299,1535,446
6101,96971,4234,835,658,25
6103,65084,1945,356,374,28
6105,12285,207,43,53,1
6107,466195,22857,1944,1298,317
6109,54478,1260,225,304,14
6111,846006,23165,3099,1863,189
6113,220500,5492,599,500,84
6115,78668,2572,484,330,10
8001,517421,32758,3093,3914,371
8003,16233,707,95,66,14
8005,656590,30569,3341,4003,456
8007,14029,342,100,66,0
8009,3581,133,27,29,0
8011,5577,404,219,45,1
8013,326196,12163,1052,1543,124
8014,70465,2289,243,295,51
8015,20356,747,89,84,21
8017,1831,75,13,24,2
8019,9700,214,24,28,2
8021,8205,220,47,24,3
8023,3887,93,9,9,2
8025,6061,1347,108,323,5
8027,5068,97,25,9,0
8029,31162,818,171,150,11
8031,727211,40176,3472,5449,546
8033,2055,36,17,8,0
8035,351154,12349,1567,2046,123
8037,55127,2601,211,261,12
8039,26729,735,127,128,5
8041,720403,31738,4541,4823,329
8043,47839,3351,524,742,7
8045,60061,2607,361,342,10
8047,6243,99,12,12,1
8049,15734,481,83,113,3
8051,17462,508,35,25,7
8053,820,10,2,2,0
8055,6897,209,41,32,7
8057,1392,22,1,5,0
8059,582881,23842,3132,3493,494
8061,1406,35,11,5,0
8063,7097,336,35,15,8
8065,8127,333,57,49,0
8067,56221,1657,279,395,5
8069,356899,11825,1572,1914,79
8071,14506,304,53,70,1
8073,5701,561,417,29,0
8075,22409,2555,314,295,40
8077,154210,6841,918,1301,73
8079,769,37,1,11,0
8081,13283,374,69,106,13
8083,26183,869,149,179,8
8085,42758,1367,252,221,16
8087,29068,1792,125,241,58
8089,18278,1027,364,151,12
8091,4952,128,11,13,2
8093,18845,279,41,36,4
8095,4265,201,14,33,3
8097,17767,591,90,63,2
8099,12172,742,115,169,15
8101,168424,10126,1532,2134,155
8103,6324,182,37,46,2
8105,11267,275,36,28,5
8107,25638,786,124,161,16
8109,6824,231,14,8,4
8111,728,20,1,3,0
8113,8179,268,57,21,0
8115,2248,115,6,22,2
8117,31011,1714,197,217,4
8119,25388,734,88,146,4
8121,4908,292,57,43,9
8123,324492,15877,1851,2464,208
8125,10019,379,47,41,3
9001,943332,43840,5535,4282,1566
9003,891720,33035,4140,3289,1647
9005,180333,5358,855,686,179
9007,162436,4319,602,571,214
9009,854757,34777,5322,3530,1313
9011,265206,7064,1013,742,185
9013,150721,3418,364,461,85
9015,116782,3126,513,391,35
10001,180786,6150,1055,470,134
10003,558753,23109,3086,2271,392
10005,234225,11355,904,736,267
11001,705749,23589,1767,1345,701
12001,269043,13479,615,661,104
12003,29210,2114,84,75,33
12005,174705,9236,765,566,176
12007,28201,1476,64,76,19
12009,601942,16721,1165,1159,457
12011,1952778,114426,6902,6904,1711
12013,14105,926,56,41,22
12015,188910,5593,506,447,203
12017,149657,5170,417,451,184
12019,219252,8649,630,635,156
12021,384902,19026,1269,1076,295
12023,71686,4954,165,129,99
12027,38001,2515,104,466,38
12029,16826,987,24,19,11
12031,957755,47418,3440,2738,656
12033,318316,17702,973,911,318
12035,115081,2901,155,195,45
12037,12125,840,10,17,4
12039,45660,3424,112,87,58
12041,18582,822,59,61,20
12043,13811,699,27,17,10
12045,13639,1112,51,25,22
12047,14428,1024,46,27,12
12049,26937,1817,52,38,19
12051,42022,2631,134,78,45
12053,193920,5447,442,422,229
12055,106221,4068,288,341,165
12057,1471968,61599,3306,2979,967
12059,19617,1261,95,78,16
12061,159923,5292,276,319,142
12063,46414,4015,132,232,97
12065,14246,803,29,25,12
12067,8422,1365,42,18,21
12069,367118,11301,630,543,261
12071,770577,32476,2363,2170,599
12073,293582,15881,887,890,152
12075,41503,1505,94,100,15
12077,8354,630,35,20,14
12079,18493,1332,65,48,27
12081,403253,17800,940,1210,392
12083,365579,13971,927,801,407
12085,161000,6555,293,281,180
12086,2716940,245064,15446,14640,3934
12087,74228,3604,223,318,28
12089,88625,3472,276,228,59
12091,210738,9870,985,787,174
12093,42168,2113,77,114,44
12095,1393452,62041,3716,3638,658
12097,375751,19809,1455,1284,247
12099,1496770,69331,3959,3943,1731
12101,553947,16338,1439,1316,302
12103,974996,35202,2144,2167,930
12105,724777,29362,1751,1312,702
12107,74521,2950,202,127,61
12109,264672,9620,788,636,101
12111,328297,11442,647,500,374
12113,184313,8143,660,474,104
12115,433742,14862,1099,1483,399
12117,471826,13770,830,748,284
12119,132420,3745,278,177,101
12121,44417,3413,132,96,87
12123,21569,1692,47,47,22
12125,15237,1261,32,18,61
12127,553284,17498,992,1105,385
12129,33739,1733,115,97,16
12131,74071,3930,240,289,38
12133,25473,1591,66,65,27
13001,18386,1254,21,15,41
13003,8165,545,19,15,9
13005,11164,669,6,12,20
13007,3038,108,1,1,6
13009,44890,2590,65,58,70
13011,19234,846,82,70,12
13013,83240,3483,265,211,59
13015,107738,4835,326,278,102
13017,16700,995,51,11,35
13019,19397,628,42,38,18
13021,153159,7744,380,191,224
13023,12873,563,14,14,30
13025,19109,565,16,25,18
13027,15457,652,57,10,26
13029,39627,1494,58,48,16
13031,79608,3374,69,64,35
13033,22383,1036,34,30,13
13035,24936,948,56,38,45
13037,6189,295,22,1,11
13039,54666,1848,86,120,18
13043,10803,585,5,12,27
13045,119992,4331,208,248,88
13047,67580,2261,199,209,30
13049,13392,728,34,18,11
13051,289430,11038,404,384,204
13053,10907,2044,52,43,1
13055,24789,1188,58,35,32
13057,258773,9849,658,668,114
13059,128331,7082,394,236,55
13061,2834,127,1,0,3
13063,292256,10436,606,441,198
13065,6618,496,6,7,13
13067,760141,28263,1855,1514,504
13069,43273,2810,168,98,72
13071,45600,2314,102,0,43
13073,156714,5781,386,269,76
13075,17270,819,51,46,19
13077,148509,3876,223,272,71
13079,12404,249,19,10,6
13081,22372,741,20,4,26
13083,16116,556,61,44,7
13085,26108,1218,90,94,11
13087,26404,1431,47,0,41
13089,759297,27841,1833,1546,451
13091,20605,733,17,21,40
13093,13390,444,20,20,18
13095,87956,3523,85,31,200
13097,146343,5347,382,276,87
13099,10190,624,9,18,37
13101,4006,283,24,4,2
13103,64296,2151,56,77,32
13105,19194,961,33,44,22
13107,22646,1296,17,9,43
13109,10654,527,7,16,8
13111,26188,1066,74,47,30
13113,114421,2919,217,183,62
13115,98498,5418,352,273,84
13117,244252,6821,588,564,66
13119,23349,1253,71,72,19
13121,1063937,39958,2489,2305,684
13123,31369,1292,73,49,29
13125,2971,66,3,4,2
13127,85292,4234,83,95,117
13129,57963,3253,167,204,55
13131,24633,936,18,10,27
13133,18324,682,37,25,26
13135,936250,39375,2621,1851,513
13137,45328,2525,210,184,82
13139,204441,13329,904,528,199
13141,8457,520,41,42,46
13143,29792,954,65,69,21
13145,35236,1003,47,37,28
13147,26205,807,70,46,20
13149,11923,318,28,13,8
13151,234561,8299,614,429,132
13153,157863,4567,249,221,104
13155,9416,430,15,21,11
13157,72977,3499,319,221,53
13159,14219,308,22,8,5
13161,15115,850,13,7,30
13163,15362,988,35,33,38
13165,8676,488,1,2,34
13167,9643,470,5,7,29
13169,28735,789,42,29,20
13171,19077,590,36,47,23
13173,10423,348,10,5,7
13175,47546,2326,96,40,109
13177,29992,848,27,31,32
13179,61435,1555,70,50,29
13181,7921,288,6,12,9
13183,19559,332,18,11,5
13185,117406,5459,244,250,95
13187,33610,1353,85,86,19
13189,21312,826,38,28,21
13191,14378,378,16,14,8
13193,12947,313,19,13,15
13195,29880,1143,123,71,13
13197,8359,221,1,2,10
13199,21167,660,24,9,19
13201,5718,360,7,2,2
13205,21863,926,32,11,49
13207,27578,958,43,58,59
13209,9172,403,10,8,9
13211,19276,608,22,14,7
13213,40096,1957,187,263,25
13215,195769,7245,307,170,191
13217,111744,3618,220,175,107
13219,40280,1133,89,48,35
13221,15259,533,32,23,13
13223,168667,4374,343,312,83
13225,27546,991,45,49,28
13227,32591,1117,83,47,14
13229,19465,754,14,11,26
13231,18962,497,29,32,12
13233,42613,2070,55,73,34
13235,11137,395,14,11,25
13237,22119,944,37,20,30
13239,2299,46,2,1,1
13241,17137,671,91,53,12
13243,6778,348,2,1,30
13245,202518,10272,742,405,200
13247,90896,2787,195,138,56
13249,5257,134,9,2,2
13251,13966,472,3,5,11
13253,8090,498,20,19,12
13255,66703,2020,81,94,78
13257,25925,1641,127,71,45
13259,6621,582,8,5,17
13261,29524,1073,37,22,69
13263,6195,209,8,6,8
13265,1537,40,3,1,0
13267,25286,1057,40,15,21
13269,8020,292,15,14,13
13271,15860,525,5,5,26
13273,8531,372,21,3,32
13275,44451,1832,87,24,78
13277,40644,2468,165,101,68
13279,26830,1694,47,51,61
13281,12037,585,30,30,22
13283,6901,334,3,5,14
13285,69922,3406,101,66,119
13287,7985,389,14,8,24
13289,8120,264,13,10,15
13291,24511,1131,56,57,37
13293,26320,962,20,36,71
13295,69761,2762,174,224,53
13297,94593,3167,281,172,78
13299,35734,1925,15,57,72
13301,5254,193,6,9,6
13303,20374,1017,35,39,20
13305,29927,1526,61,97,45
13307,2607,46,0,1,2
13309,7855,370,1,0,18
13311,30798,1413,108,140,28
13313,104628,8331,691,612,94
13315,8635,306,18,15,25
13317,9777,387,20,12,8
13319,8954,434,21,9,18
13321,20247,678,31,0,36
15001,201513,1647,48,78,43
15003,974563,15840,510,581,199
15007,72293,120,7,19,1
15009,167417,737,71,49,17
16001,481587,28381,2680,2302,272
16003,4294,124,15,7,2
16005,87808,5089,603,514,37
16007,6125,211,21,33,1
16009,9298,302,27,42,3
16011,46811,3052,284,327,30
16013,23021,1389,104,142,7
16015,7831,163,22,13,2
16017,45739,1207,229,132,9
16019,119062,8488,826,998,79
16021,12245,397,44,38,4
16023,2597,136,12,3,0
16025,1106,57,4,1,0
16027,229849,16821,1342,1568,154
16029,7155,462,20,34,10
16031,24030,2266,100,216,18
16033,845,51,3,1,0
16035,8756,666,127,200,0
16037,4315,166,20,18,1
16039,27511,991,88,104,7
16041,13876,749,59,114,7
16043,13099,789,64,54,11
16045,18112,1113,133,192,6
16047,15179,1037,87,71,10
16049,16667,825,73,176,12
16051,29871,1749,199,169,11
16053,24412,2019,126,175,14
16055,165697,8634,1151,996,89
16057,40108,1848,151,235,3
16059,8027,440,9,30,8
16061,3838,251,46,40,4
16063,5366,376,21,33,8
16065,39907,4594,356,520,9
16067,21039,1827,65,168,18
16069,40408,2530,264,458,38
16071,4531,179,39,30,0
16073,11823,769,72,112,13
16075,23951,1760,125,156,17
16077,7681,484,22,22,4
16079,12882,570,63,82,23
16081,12142,599,37,73,2
16083,86878,7211,363,655,99
16085,11392,292,45,28,1
16087,10194,815,46,103,12
17001,65435,5071,296,852,51
17003,5761,276,15,31,4
17005,16426,1205,155,118,11
17007,53544,4227,265,499,37
17009,6578,348,26,76,3
17011,32628,2338,193,337,53
17013,4739,294,43,62,1
17015,14305,1162,89,103,27
17017,12147,1122,156,182,16
17019,209689,11788,882,1199,70
17021,32304,2056,153,252,34
17023,15441,880,75,126,21
17025,13184,994,150,161,22
17027,37562,3649,312,456,61
17029,50621,3547,220,296,63
17031,5150233,332693,26324,31516,6745
17033,18667,1235,113,191,13
17035,10766,728,107,86,11
17037,104897,5546,518,638,50
17039,15638,687,59,85,15
17041,19465,1510,141,155,16
17043,922921,51051,5605,6323,802
17045,17161,960,140,148,13
17047,6395,266,39,46,4
17049,34008,3163,362,448,30
17051,21336,2041,319,276,38
17053,12961,873,113,167,25
17055,38469,2344,267,232,31
17057,34340,1722,237,256,14
17059,4828,223,30,16,2
17061,12969,940,111,137,28
17063,51054,3147,334,486,24
17065,8116,437,50,72,4
17067,17708,1057,93,133,13
17069,3821,166,10,34,2
17071,6646,330,40,32,1
17073,48913,3009,281,628,21
17075,27114,1927,208,314,34
17077,56750,2988,277,318,32
17079,9610,729,77,105,11
17081,37684,2150,242,245,62
17083,21773,1496,198,206,23
17085,21235,1179,96,119,18
17087,12417,807,83,85,6
17089,532403,34854,2899,3765,464
17091,109862,9406,717,1342,118
17093,128990,6967,649,920,53
17095,49699,3145,305,454,68
17097,696535,40932,3336,3836,649
17099,108669,6885,724,912,141
17101,15678,1279,197,316,10
17103,34096,2217,198,252,13
17105,35648,2515,247,434,35
17107,28618,2009,273,323,19
17109,29682,1699,92,210,33
17111,307774,15618,1268,1838,169
17113,171517,9394,791,1110,60
17115,104009,7015,413,791,145
17117,44926,2547,271,470,26
17119,262966,16348,1741,2020,255
17121,37205,2798,275,435,64
17123,11438,459,45,94,6
17125,13359,799,66,148,26
17127,13772,708,105,184,9
17129,12196,554,81,96,2
17131,15437,860,94,100,14
17133,34637,2353,266,334,47
17135,28414,1325,166,133,18
17137,33658,2449,224,362,48
17139,14501,1018,110,117,11
17141,50643,3215,334,398,47
17143,179179,10331,1058,1241,143
17145,20916,1276,164,190,29
17147,16344,862,71,124,5
17149,15561,1105,84,123,30
17151,4177,127,26,16,1
17153,5335,467,41,62,2
17155,5739,268,22,67,0
17157,31782,2564,288,244,28
17159,15513,927,126,154,19
17161,141879,9314,629,1225,151
17163,259686,15140,1561,1648,268
17165,23491,1233,110,144,26
17167,194672,11183,930,1575,113
17169,6768,370,92,69,2
17171,4951,265,32,42,0
17173,21634,1538,150,181,24
17175,5342,331,62,57,7
17177,44498,2683,194,282,34
17179,131803,7859,912,1288,118
17181,16653,1320,125,140,28
17183,75758,4513,539,626,55
17185,11520,706,126,100,8
17187,16844,1200,99,158,23
17189,13887,848,136,98,3
17191,16215,1034,123,94,34
17193,13537,712,93,125,11
17195,55175,4077,310,518,99
17197,690743,43192,4172,5698,584
17199,66597,4060,401,465,84
17201,282572,20645,1495,1971,275
17203,38459,2065,273,335,27
18001,35777,2375,290,308,27
18003,379299,22179,2571,3077,372
18005,83779,4149,580,640,73
18007,8748,504,110,87,3
18009,11758,713,106,117,18
18011,67843,3142,447,403,59
18013,15092,478,97,62,6
18015,20257,887,134,115,13
18017,37689,3402,284,200,33
18019,118302,6185,689,734,94
18021,26225,1506,155,336,27
18023,32399,2294,361,290,29
18025,10577,407,81,51,3
18027,33351,1880,203,283,57
18029,49458,2778,359,441,35
18031,26559,1648,206,197,49
18033,43475,2283,347,291,40
18035,114135,5916,652,625,114
18037,42736,2983,445,269,35
18039,206341,19698,1530,2287,266
18041,23102,1875,148,225,41
18043,78522,3871,483,442,84
18045,16346,1074,196,151,10
18047,22758,887,101,139,29
18049,19974,1056,153,140,20
18051,33659,2387,312,324,38
18053,65769,3989,538,549,61
18055,31922,1337,207,169,57
18057,338011,16984,2584,2297,197
18059,78168,3540,579,437,70
18061,40515,1841,280,236,28
18063,170311,8088,1233,1086,186
18065,47972,3035,360,347,43
18067,82544,4625,787,899,85
18069,36520,1692,271,315,12
18071,44231,2911,487,393,39
18073,33562,1880,287,258,19
18075,20436,1254,180,216,20
18077,32308,1517,182,334,20
18079,27735,1199,208,153,20
18081,158167,8530,1352,1118,191
18083,36594,2265,283,362,27
18085,79456,5449,589,956,54
18087,39614,1695,169,173,37
18089,485493,32512,3268,3705,516
18091,109888,5644,618,726,110
18093,45370,2245,330,223,55
18095,129569,6337,807,881,142
18097,964582,52919,6610,5951,977
18099,46258,3649,445,436,52
18101,10255,434,50,65,6
18103,35516,2083,264,379,20
18105,148431,6400,671,809,63
18107,38338,1927,342,283,31
18109,70489,2884,505,366,51
18111,13984,667,72,89,18
18113,47744,3146,402,400,52
18115,5875,269,24,34,7
18117,19646,848,115,81,30
18119,20799,841,171,128,14
18121,16937,824,164,140,6
18123,19169,955,72,73,23
18125,12389,650,101,46,21
18127,170389,9993,1074,1475,107
18129,25427,1470,167,127,22
18131,12353,563,111,50,21
18133,37576,1660,272,202,33
18135,24665,1565,185,259,25
18137,28324,1847,288,288,27
18139,16581,783,121,93,8
18141,271826,20168,2334,2065,277
18143,23873,1416,214,245,29
18145,44729,3076,374,378,72
18147,20277,1032,103,133,9
18149,22995,1156,174,137,30
18151,34594,1839,254,278,16
18153,20669,1227,155,213,18
18155,10751,319,44,47,5
18157,195732,11067,1583,1638,39
18159,15148,732,87,102,32
18161,7054,348,23,40,2
18163,181451,11736,1185,1160,142
18165,15498,835,142,134,14
18167,107038,7261,819,1131,117
18169,30996,2102,257,438,27
18171,8265,319,51,60,4
18173,62998,3914,412,370,79
18175,28036,984,136,160,9
18177,65884,4286,432,559,103
18179,28296,1576,182,265,41
18181,24102,1666,263,200,24
18183,33964,1767,270,300,17
19001,7152,484,43,70,11
19003,3602,195,25,19,2
19005,13687,929,111,112,13
19007,12426,843,49,125,14
19009,5496,313,17,30,3
19011,25645,1789,79,259,24
19013,131228,11455,550,1270,156
19015,26234,1518,146,209,12
19017,25062,2058,102,319,14
19019,21175,1267,91,198,10
19021,19620,3221,162,189,14
19023,14439,1098,74,139,12
19025,9668,1104,43,134,7
19027,20165,2077,89,199,26
19029,12836,875,59,106,26
19031,18627,1186,100,165,15
19033,42450,3835,262,603,52
19035,11235,1007,147,128,4
19037,11933,931,73,159,6
19039,9395,521,33,31,4
19041,16016,1298,116,179,7
19043,17549,1199,80,197,11
19045,46429,3556,236,439,48
19047,16820,1852,106,104,16
19049,93453,6808,433,743,60
19051,9000,504,33,95,11
19053,7870,347,29,39,1
19055,17011,1501,55,159,22
19057,38967,3110,195,331,23
19059,17258,1486,91,164,12
19061,97311,9664,421,964,101
19063,9208,800,35,87,26
19065,19650,1132,90,181,12
19067,15642,1155,101,213,24
19069,10070,775,35,101,21
19071,6960,399,41,53,3
19073,8888,551,25,104,2
19075,12232,902,39,146,14
19077,10689,808,54,91,15
19079,14773,1212,93,257,15
19081,10630,943,75,131,8
19083,16846,1258,101,179,12
19085,14049,1164,87,113,33
19087,19954,2003,174,171,8
19089,9158,597,38,95,9
19091,9558,831,59,129,6
19093,6860,573,83,53,16
19095,16184,1028,62,121,14
19097,19439,1548,99,164,17
19099,37185,2384,174,239,47
19101,18295,790,75,145,6
19103,151140,10019,436,898,41
19105,20681,2411,85,392,19
19107,10246,676,74,107,10
19109,14813,1231,160,171,9
19111,33657,2361,316,239,21
19113,226706,15043,688,1816,173
19115,11035,922,59,103,22
19117,8600,363,38,25,6
19119,11755,1090,57,173,10
19121,16338,774,88,91,5
19123,22095,1371,102,143,29
19125,33253,2176,122,299,25
19127,39369,3654,168,367,51
19129,15109,1132,84,208,10
19131,10586,866,67,120,11
19133,8615,473,35,69,8
19135,7707,474,30,55,13
19137,9917,543,80,86,11
19139,42664,3163,268,386,73
19141,13753,1398,101,98,32
19143,5958,561,36,60,2
19145,15107,1218,78,96,5
19147,8886,695,40,97,5
19149,25177,2981,216,220,45
19151,6619,610,52,87,4
19153,490161,35881,2235,3942,357
19155,93206,7045,726,1087,82
19157,18504,1056,62,121,14
19159,4894,262,48,52,2
19161,9721,923,63,119,9
19163,172943,12238,977,1769,99
19165,11454,820,55,92,15
19167,34855,3909,200,305,29
19169,97117,7141,349,975,25
19171,16854,1590,47,129,42
