FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5035,47955,6156,11,33,97
5037,16419,1964,1,12,50
5039,7009,765,4,2,15
5041,11361,1368,1,0,23
5043,18219,2019,4,2,45
5045,126007,12846,41,67,164
5047,17715,1704,3,2,40
5049,12477,1152,5,7,47
5051,99386,10359,37,92,263
5053,18265,1706,17,18,33
5055,45325,6185,16,18,77
5057,21532,2017,5,4,20
5059,33771,5211,30,18,74
5061,13202,1667,2,7,25
5063,37825,3808,14,17,124
5065,13629,1689,3,3,42
5067,16719,3231,3,2,38
5069,66824,8990,28,21,169
5071,26578,2941,7,3,38
5073,6624,555,1,2,9
5075,16406,2134,4,5,43
5077,8857,1699,0,6,37
5079,13024,3212,5,2,48
5081,12259,1255,1,5,42
5083,21466,2251,2,10,25
5085,73309,7513,43,43,122
5087,16576,1463,0,3,23
5089,16694,1069,2,7,30
5091,43257,4414,9,44,38
5093,40651,5900,7,19,109
5095,6701,871,0,2,17
5097,8986,759,1,1,33
5099,8252,832,1,2,24
5101,7753,733,1,-1,26
5103,23382,2359,21,10,63
5105,10455,847,1,4,10
5107,17782,1856,5,13,43
5109,10718,1016,0,3,22
5111,23528,3186,0,10,77
5113,19964,2012,2,7,74
5115,64072,8097,9,8,110
5117,8062,910,1,4,21
5119,391911,39973,172,258,666
5121,17958,2186,9,20,47
5123,24994,3611,3,7,44
5125,122437,12207,65,73,172
5127,10281,945,2,1,14
5129,7881,719,3,11,18
5131,127827,15364,45,34,283
5133,17007,2806,6,5,24
5135,17442,1619,4,4,47
5137,12506,994,1,0,30
5139,38682,4063,14,8,115
5141,16545,1354,18,11,24
5143,239187,31250,58,73,352
5145,78753,8159,29,58,121
5147,6320,651,0,0,14
5149,21341,3449,1,5,65
6001,1671329,88580,193,480,1263
6003,1129,88,0,0,0
6005,39752,3689,10,7,46
6007,219186,12491,87,189,191
6009,45905,2179,14,20,55
6011,21547,1959,5,9,14
6013,1153526,69539,250,415,808
6015,27812,1398,8,26,7
6017,192843,10284,19,72,112
6019,999101,102598,163,321,1709
6021,28393,2423,4,14,16
6023,135558,4325,62,144,41
6025,181215,28747,31,89,737
6027,18039,1404,0,2,34
6029,900202,96568,177,227,1323
6031,152940,23000,40,26,243
6033,64386,3528,13,19,44
6035,30573,5180,11,9,15
6037,10039107,1202802,1002,1416,24399
6039,157327,16555,27,29,239
6041,258826,14095,36,33,229
6043,17203,435,7,5,3
6045,86749,3983,36,53,47
6047,277680,31202,28,89,454
6049,8841,375,1,4,3
6051,14444,1275,1,5,3
6053,434061,43068,32,25,415
6055,137744,9957,17,35,78
6057,99755,4839,31,42,72
6059,3175692,254719,236,383,5059
6061,398329,23110,123,205,293
6063,18807,691,3,3,4
6065,2470546,289059,226,440,4415
6067,1552058,106614,485,723,1654
6069,62808,6071,-1,7,58
6071,2180085,293007,149,458,4718
6073,3338330,280556,513,761,3763
6075,881549,37073,92,135,550
6077,762148,73033,246,368,1385
6079,283111,21222,44,83,255
6081,766573,42408,48,177,443
6083,446499,34402,31,70,457
6085,1927852,119605,156,286,2055
6087,273213,16150,21,-5,207
6089,180080,12457,75,177,199
6091,3005,55,1,0,0
6093,43539,1865,15,45,21
6095,447643,33047,166,168,250
6097,494336,30403,141,147,323
6099,550660,56423,164,317,969
6101,96971,9549,43,43,111
6103,65084,5090,26,31,63
6105,12285,328,0,0,3
6107,466195,49452,77,239,847
6109,54478,4095,5,18,58
6111,846006,81100,119,231,1010
6113,220500,14083,33,75,210
6115,78668,6083,34,40,48
8001,517421,60017,312,733,706
8003,16233,1701,20,65,34
8005,656590,61768,371,815,748
8007,14029,1001,16,12,2
8009,3581,318,3,4,4
8011,5577,1544,2,5,21
8013,326196,23753,95,111,233
8014,70465,4913,39,37,76
8015,20356,1738,15,35,25
8017,1831,130,0,-1,6
8019,9700,467,5,9,3
8021,8205,685,17,41,15
8023,3887,247,1,11,3
8025,6061,2209,3,3,16
8027,5068,210,5,3,1
8029,31162,2795,24,24,64
8031,727211,73389,334,409,828
8033,2055,112,1,15,1
8035,351154,29763,264,279,240
8037,55127,6324,3,19,23
8039,26729,1826,21,28,13
8041,720403,71132,888,1355,843
8043,47839,6468,31,72,62
8045,60061,5991,49,52,42
8047,6243,272,6,11,3
8049,15734,1487,4,7,6
8051,17462,1354,5,6,6
8053,820,19,1,0,0
8055,6897,430,5,7,17
8057,1392,64,1,4,0
8059,582881,48190,276,541,790
8061,1406,95,0,0,3
8063,7097,633,5,8,11
8065,8127,815,7,6,1
8067,56221,4047,21,40,41
8069,356899,27131,189,296,243
8071,14506,1154,6,8,13
8073,5701,1031,0,3,4
8075,22409,4022,11,16,68
8077,154210,16110,371,325,232
8079,769,93,0,3,1
8081,13283,880,53,18,22
8083,26183,2015,24,34,25
8085,42758,3623,35,53,61
8087,29068,2715,9,23,95
8089,18278,2064,11,22,67
8091,4952,289,1,0,3
8093,18845,821,18,22,5
8095,4265,395,3,4,13
8097,17767,2601,3,4,4
8099,12172,1266,4,16,22
8101,168424,19190,111,170,403
8103,6324,586,1,8,4
8105,11267,874,31,17,16
8107,25638,2256,6,22,21
8109,6824,406,7,4,4
8111,728,48,-1,0,0
8113,8179,901,14,6,0
8115,2248,236,2,0,2
8117,31011,3737,2,12,8
8119,25388,1851,30,44,16
8121,4908,468,5,5,13
8123,324492,32801,279,416,345
8125,10019,955,17,13,17
9001,943332,100155,160,293,2198
9003,891720,84146,159,352,2427
9005,180333,14606,14,55,297
9007,162436,12797,17,68,371
9009,854757,92013,137,363,2121
9011,265206,22497,30,99,449
9013,150721,9600,21,51,187
9015,116782,10894,14,67,195
10001,180786,18143,40,221,345
10003,558753,64656,152,1082,835
10005,234225,26045,108,187,497
11001,705749,49068,170,218,1136
12001,269043,25515,76,194,285
12003,29210,3547,9,13,62
12005,174705,20598,43,131,394
12007,28201,3051,3,13,58
12009,601942,43052,196,468,914
12011,1952778,245303,751,1860,3079
12013,14105,1707,2,4,45
12015,188910,13437,76,166,437
12017,149657,11418,58,76,463
12019,219252,19297,91,216,352
12021,384902,37184,175,401,551
12023,71686,8278,31,50,170
12027,38001,4438,12,38,97
12029,16826,1627,2,3,24
12031,957755,100985,483,773,1483
12033,318316,36650,60,140,706
12035,115081,7507,27,56,114
12037,12125,1362,4,14,20
12039,45660,5778,13,24,99
12041,18582,1638,4,9,44
12043,13811,983,3,7,19
12045,13639,1981,5,4,45
12047,14428,1648,7,8,25
12049,26937,3279,19,40,45
12051,42022,4873,16,44,87
12053,193920,14635,110,169,482
12055,106221,8781,14,62,366
12057,1471968,143624,889,1805,1832
12059,19617,2284,5,8,49
12061,159923,12861,42,103,306
12063,46414,6327,27,28,158
12065,14246,1522,2,17,28
12067,8422,1625,2,3,26
12069,367118,31113,153,485,663
12071,770577,73777,315,1040,1009
12073,293582,32852,55,307,332
12075,41503,3578,23,39,56
12077,8354,1084,2,4,16
12079,18493,2101,14,6,45
12081,403253,39965,172,355,689
12083,365579,31971,103,256,996
12085,161000,12738,58,148,335
12086,2716940,501926,1603,4183,6472
12087,74228,7106,15,41,52
12089,88625,8663,48,91,127
12091,210738,20910,46,109,367
12093,42168,4187,25,79,89
12095,1393452,143198,657,1365,1310
12097,375751,46310,258,438,529
12099,1496770,148813,536,1195,2883
12101,553947,42933,179,443,802
12103,974996,81533,244,583,1671
12105,724777,71255,347,705,1387
12107,74521,6733,30,58,160
12109,264672,23319,91,235,221
12111,328297,27541,163,350,657
12113,184313,18579,57,112,291
12115,433742,33745,118,271,844
12117,471826,35427,184,417,516
12119,132420,9506,19,69,284
12121,44417,5393,6,16,140
12123,21569,2753,2,4,48
12125,15237,1849,8,3,74
12127,553284,44977,232,526,846
12129,33739,3536,18,27,56
12131,74071,7929,22,39,89
12133,25473,2755,6,6,52
13001,18386,1926,-1,1,72
13003,8165,794,0,4,22
13005,11164,1292,2,-1,39
13007,3038,163,0,-1,9
13009,44890,3879,7,12,133
13011,19234,1659,-1,6,40
13013,83240,8927,24,48,141
13015,107738,11366,19,43,234
13017,16700,1508,2,1,81
13019,19397,1074,1,3,46
13021,153159,13491,38,28,460
13023,12873,806,0,2,51
13025,19109,959,4,8,40
13027,15457,958,2,7,48
13029,39627,2798,5,26,41
13031,79608,5299,5,5,120
13033,22383,1805,2,5,64
13035,24936,2370,14,-1,88
13037,6189,447,-7,1,15
13039,54666,3273,14,16,38
13043,10803,776,0,19,67
13045,119992,7494,10,22,244
13047,67580,5856,39,38,71
13049,13392,1251,8,59,34
13051,289430,20544,45,96,464
13053,10907,3620,2,91,16
13055,24789,2258,3,-2,74
13057,258773,22731,54,91,331
13059,128331,12902,14,27,148
13061,2834,186,1,0,3
13063,292256,24408,88,118,507
13065,6618,740,0,-1,27
13067,760141,61766,113,254,1088
13069,43273,4256,7,11,174
13071,45600,3607,26,6,125
13073,156714,11175,11,26,210
13075,17270,1168,1,2,44
13077,148509,8840,15,39,225
13079,12404,520,0,-3,21
13081,22372,1456,2,0,85
13083,16116,1250,5,12,14
13085,26108,2765,3,18,48
13087,26404,2161,1,7,70
13089,759297,58841,111,258,1052
13091,20605,1091,1,3,104
13093,13390,802,-3,8,46
13095,87956,5654,22,5,308
13097,146343,12249,20,73,227
13099,10190,1033,6,5,48
13101,4006,362,1,0,9
13103,64296,3867,7,14,69
13105,19194,1534,2,0,74
13107,22646,1759,2,7,82
13109,10654,774,1,10,29
13111,26188,2150,5,5,74
13113,114421,6792,13,18,176
13115,98498,10067,6,12,235
13117,244252,18203,35,69,201
13119,23349,2373,4,3,52
13121,1063937,83576,164,359,1435
13123,31369,2520,6,4,87
13125,2971,146,0,0,19
13127,85292,6806,6,32,178
13129,57963,6547,16,7,117
13131,24633,1599,6,10,62
13133,18324,1517,4,4,62
13135,936250,87654,186,282,1190
13137,45328,4679,5,5,161
13139,204441,25331,38,66,483
13141,8457,843,1,2,68
13143,29792,1722,2,-1,87
13145,35236,2238,2,31,61
13147,26205,1722,5,0,56
13149,11923,652,0,0,22
13151,234561,19627,37,97,333
13153,157863,10187,11,13,267
13155,9416,740,49,6,30
13157,72977,8603,14,21,147
13159,14219,688,4,1,38
13161,15115,1306,1,-1,43
13163,15362,1594,6,2,69
13165,8676,729,0,1,44
13167,9643,793,0,0,50
13169,28735,1609,12,6,57
13171,19077,1365,0,4,58
13173,10423,511,2,6,13
13175,47546,3746,2,10,170
13177,29992,1616,6,4,58
13179,61435,3594,8,46,65
13181,7921,525,2,2,28
13183,19559,690,2,2,13
13185,117406,7946,33,26,213
13187,33610,2844,1,13,76
13189,21312,1710,-1,9,50
13191,14378,703,2,1,16
13193,12947,626,0,2,35
13195,29880,2781,5,11,57
13197,8359,406,0,3,22
13199,21167,1561,4,8,88
13201,5718,685,0,0,13
13205,21863,1551,2,-1,82
13207,27578,1907,7,11,100
13209,9172,733,2,2,22
13211,19276,1209,2,4,31
13213,40096,4240,2,18,90
13215,195769,14745,44,138,482
13217,111744,7674,25,42,255
13219,40280,3085,3,4,73
13221,15259,1214,2,8,30
13223,168667,10995,32,56,228
13225,27546,1892,2,10,64
13227,32591,2573,-6,13,78
13229,19465,1282,1,2,56
13231,18962,1091,5,4,42
13233,42613,3973,2,8,97
13235,11137,614,1,0,45
13237,22119,1811,2,6,56
13239,2299,81,-1,0,2
13241,17137,1570,1,8,49
13243,6778,476,2,1,34
13245,202518,20340,31,90,519
13247,90896,6191,18,40,173
13249,5257,211,0,0,5
13251,13966,824,2,1,31
13253,8090,750,2,-2,19
13255,66703,4201,24,22,198
13257,25925,3017,11,13,80
13259,6621,830,13,23,25
13261,29524,1836,2,10,104
13263,6195,400,-1,5,18
13265,1537,102,0,0,3
13267,25286,1867,4,12,65
13269,8020,515,0,2,25
13271,15860,730,1,2,58
13273,8531,581,3,2,48
13275,44451,3648,12,8,124
13277,40644,3471,10,7,128
13279,26830,2971,4,3,116
13281,12037,1127,5,5,57
13283,6901,635,1,2,31
13285,69922,6031,6,17,234
13287,7985,612,2,4,39
13289,8120,512,1,-3,44
13291,24511,2086,9,4,75
13293,26320,1834,-2,6,131
13295,69761,6710,34,35,88
13297,94593,8159,9,12,261
13299,35734,3070,11,12,177
13301,5254,389,1,1,20
13303,20374,1643,3,-1,88
13305,29927,2780,5,10,90
13307,2607,107,0,1,4
13309,7855,462,1,1,24
13311,30798,3007,1,3,82
13313,104628,14955,5,23,245
13315,8635,480,2,-1,48
13317,9777,680,4,6,30
13319,8954,737,2,3,27
13321,20247,1201,0,1,68
15001,201513,3005,119,34,53
15003,974563,27274,215,510,389
15007,72293,325,7,8,2
15009,167417,4677,51,68,55
16001,481587,53011,211,370,475
16003,4294,341,0,0,4
16005,87808,8849,9,31,110
16007,6125,391,0,6,2
16009,9298,701,4,3,9
16011,46811,4854,4,15,76
16013,23021,2388,2,5,18
16015,7831,367,2,7,2
16017,45739,3323,17,33,42
16019,119062,14997,14,45,172
16021,12245,876,4,3,11
16023,2597,212,1,0,1
16025,1106,72,0,1,0
16027,229849,27277,142,204,300
16029,7155,702,1,7,12
16031,24030,2954,5,4,27
16033,845,59,0,0,0
16035,8756,1077,8,6,14
16037,4315,257,2,3,3
16039,27511,2080,12,34,18
16041,13876,1203,4,8,16
16043,13099,1137,1,1,14
16045,18112,1815,6,13,39
16047,15179,1318,1,2,24
16049,16667,1297,31,21,18
16051,29871,3018,1,9,32
16053,24412,2634,7,10,23
16055,165697,18708,154,239,210
16057,40108,3200,4,31,11
16059,8027,532,0,3,9
16061,3838,418,6,9,10
16063,5366,511,0,3,11
16065,39907,7297,20,41,28
16067,21039,2348,7,3,33
16069,40408,3692,14,24,54
16071,4531,364,1,0,4
16073,11823,1084,7,8,30
16075,23951,2597,13,12,37
16077,7681,657,0,1,9
16079,12882,1162,16,15,34
16081,12142,1228,1,6,4
16083,86878,9704,42,82,128
16085,11392,851,4,5,6
16087,10194,1232,5,10,21
17001,65435,8618,13,85,159
17003,5761,471,1,2,11
17005,16426,2083,2,20,31
17007,53544,6805,18,30,87
17009,6578,724,2,15,12
17011,32628,3773,9,21,104
17013,4739,518,0,0,5
17015,14305,1775,2,5,38
17017,12147,2026,11,9,36
17019,209689,21032,73,177,157
17021,32304,3832,39,56,94
17023,15441,1828,5,12,41
17025,13184,1491,3,5,46
17027,37562,5778,3,9,102
17029,50621,5752,18,20,102
17031,5150233,554604,1413,4101,11034
17033,18667,2142,8,10,48
17035,10766,1298,0,1,31
17037,104897,10071,27,102,127
17039,15638,1568,9,23,40
17041,19465,2601,1,6,41
17043,922921,92068,297,660,1378
17045,17161,1755,10,21,66
17047,6395,575,1,1,14
17049,34008,4753,5,9,85
17051,21336,3210,12,12,58
17053,12961,1855,15,21,60
17055,38469,4526,10,27,94
17057,34340,4040,11,71,66
17059,4828,463,1,3,5
17061,12969,1454,5,6,50
17063,51054,5968,13,30,82
17065,8116,839,0,5,18
17067,17708,1793,10,15,43
17069,3821,390,1,1,13
17071,6646,529,0,0,17
17073,48913,5065,11,48,97
17075,27114,3103,18,26,70
17077,56750,5084,12,24,75
17079,9610,1158,2,6,21
17081,37684,4411,6,102,122
17083,21773,2709,2,10,72
17085,21235,1827,2,6,29
17087,12417,1469,5,12,22
17089,532403,59270,112,423,858
17091,109862,14467,38,123,226
17093,128990,13248,21,100,107
17095,49699,5622,9,24,175
17097,696535,68173,151,470,1089
17099,108669,12734,28,100,308
17101,15678,2410,2,4,36
17103,34096,4190,2,16,95
17105,35648,4887,13,22,103
17107,28618,3959,15,31,78
17109,29682,2897,4,23,64
17111,307774,29107,91,219,322
17113,171517,18504,33,174,231
17115,104009,10952,22,86,221
17117,44926,4772,10,42,122
17119,262966,30843,41,159,625
17121,37205,4503,9,9,124
17123,11438,1082,1,5,22
17125,13359,1538,3,16,47
17127,13772,1357,0,6,48
17129,12196,1245,3,3,17
17131,15437,1488,1,9,36
17133,34637,4376,4,2,94
17135,28414,3780,7,28,83
17137,33658,3925,3,8,104
17139,14501,1627,4,8,35
17141,50643,6189,23,20,93
17143,179179,23412,33,164,358
17145,20916,3193,-3,10,72
17147,16344,1520,-1,15,21
17149,15561,1802,3,3,56
17151,4177,327,1,1,6
17153,5335,696,1,5,8
17155,5739,486,0,2,5
17157,31782,4149,2,9,96
17159,15513,1765,6,9,51
17161,141879,15221,32,128,364
17163,259686,28164,62,139,575
17165,23491,2594,7,12,75
17167,194672,19018,25,146,280
17169,6768,779,3,17,19
17171,4951,488,3,1,1
17173,21634,2321,7,8,41
17175,5342,646,2,3,24
17177,44498,4810,5,36,109
17179,131803,17173,34,109,345
17181,16653,2269,3,2,49
17183,75758,9937,30,162,157
17185,11520,1353,3,2,17
17187,16844,1830,2,8,53
17189,13887,1647,0,1,31
17191,16215,1801,-1,21,54
17193,13537,1702,1,-1,36
17195,55175,7191,3,10,221
17197,690743,76729,167,587,1109
17199,66597,7539,24,45,149
17201,282572,33934,91,328,532
17203,38459,4803,2,27,102
18001,35777,3782,7,11,56
18003,379299,41569,140,328,709
18005,83779,8166,15,27,161
18007,8748,1000,6,1,14
18009,11758,1368,3,3,32
18011,67843,6907,48,58,107
18013,15092,1035,3,4,43
18015,20257,1932,7,13,22
18017,37689,5978,22,43,110
18019,118302,13176,34,53,202
18021,26225,2641,9,13,47
18023,32399,4359,15,26,60
18025,10577,1023,4,1,17
18027,33351,3017,14,7,101
18029,49458,5890,11,22,81
18031,26559,2953,12,14,96
18033,43475,4376,14,38,88
18035,114135,10929,30,84,201
18037,42736,6201,6,14,118
18039,206341,29367,108,259,472
18041,23102,2976,2,14,66
18043,78522,7751,17,24,184
18045,16346,2169,5,15,48
18047,22758,1719,2,6,36
18049,19974,1991,10,15,42
18051,33659,4432,7,39,95
18053,65769,7624,31,56,184
18055,31922,2859,13,21,89
18057,338011,36432,241,237,434
18059,78168,8540,66,67,148
18061,40515,4392,6,16,75
18063,170311,17590,53,105,337
18065,47972,5893,27,55,109
18067,82544,10217,46,125,228
18069,36520,4015,10,42,83
18071,44231,5072,5,19,75
18073,33562,3839,31,64,55
18075,20436,2014,8,18,35
18077,32308,3348,12,7,85
18079,27735,2347,11,13,51
18081,158167,18401,116,95,400
18083,36594,3753,5,14,90
18085,79456,9609,23,66,124
18087,39614,2729,9,20,74
18089,485493,55197,180,582,1042
18091,109888,12358,67,153,221
18093,45370,4706,29,59,124
18095,129569,13103,181,82,363
18097,964582,102841,800,837,1833
18099,46258,6199,12,64,118
18101,10255,911,2,6,15
18103,35516,3912,23,27,69
18105,148431,12107,43,79,176
18107,38338,4311,24,17,91
18109,70489,6724,30,43,146
18111,13984,1119,8,15,37
18113,47744,5769,22,70,88
18115,5875,578,1,5,11
18117,19646,1880,3,21,58
18119,20799,2095,12,32,59
18121,16937,1497,7,5,16
18123,19169,1872,3,11,38
18125,12389,1371,5,11,34
18127,170389,19258,53,187,334
18129,25427,2731,4,6,35
18131,12353,1199,10,8,46
18133,37576,3713,17,36,60
18135,24665,2482,4,13,84
18137,28324,3454,13,22,70
18139,16581,1821,2,8,26
18141,271826,36883,120,307,579
18143,23873,2699,8,7,57
18145,44729,5978,10,36,107
18147,20277,2339,2,7,31
18149,22995,2264,11,27,57
18151,34594,3967,15,27,61
18153,20669,2139,7,3,43
18155,10751,806,2,5,8
18157,195732,22753,67,132,227
18159,15148,1658,5,7,48
18161,7054,755,0,7,11
18163,181451,22517,36,98,403
18165,15498,1728,8,8,44
18167,107038,12580,20,39,258
18169,30996,3603,14,20,82
18171,8265,832,0,3,16
18173,62998,7838,11,23,159
18175,28036,2440,2,8,33
18177,65884,7524,20,33,205
18179,28296,2968,3,12,83
18181,24102,3260,24,41,54
18183,33964,4041,12,39,41
19001,7152,873,1,6,32
19003,3602,344,1,3,4
19005,13687,1524,2,7,51
19007,12426,1290,4,5,49
19009,5496,521,5,6,10
19011,25645,2582,7,6,55
19013,131228,15971,56,50,310
19015,26234,2682,5,19,34
19017,25062,2873,7,15,60
19019,21175,1923,1,2,33
19021,19620,4259,4,4,40
19023,14439,1659,2,5,35
19025,9668,1389,1,4,13
19027,20165,2867,1,8,52
19029,12836,1392,3,2,54
19031,18627,1914,2,8,23
19033,42450,5509,12,59,90
19035,11235,1593,2,2,38
19037,11933,1244,0,3,16
19039,9395,1008,3,1,24
19041,16016,2163,3,2,27
19043,17549,1706,1,6,57
19045,46429,5607,10,29,93
19047,16820,2679,6,11,40
19049,93453,11266,21,49,99
19051,9000,851,3,11,24
19053,7870,613,2,2,9
19055,17011,2108,0,7,41
19057,38967,4659,15,46,68
19059,17258,2493,2,3,44
19061,97311,13473,28,30,209
19063,9208,1356,6,2,40
19065,19650,1860,6,2,42
19067,15642,1624,2,6,42
19069,10070,1231,6,15,21
19071,6960,626,0,3,9
19073,8888,780,0,0,11
19075,12232,1367,1,3,33
19077,10689,1228,5,8,32
19079,14773,1810,1,4,51
19081,10630,1498,2,12,34
19083,16846,1871,5,8,44
19085,14049,1799,1,1,73
19087,19954,2942,7,14,37
19089,9158,1048,1,1,22
19091,9558,1194,0,3,26
19093,6860,914,1,2,35
19095,16184,1497,0,5,24
19097,19439,2249,5,15,42
19099,37185,4204,-1,10,72
19101,18295,1333,0,5,35
19103,151140,14588,22,44,85
19105,20681,3008,2,6,57
19107,10246,963,0,1,31
19109,14813,2161,2,2,65
19111,33657,3802,11,17,56
19113,226706,21115,73,103,338
19115,11035,1293,0,6,49
19117,8600,779,0,4,23
19119,11755,1588,2,4,41
19121,16338,1644,6,6,19
19123,22095,2319,1,8,51
19125,33253,3655,7,12,76
19127,39369,4862,4,20,76
19129,15109,1629,1,4,24
19131,10586,1265,0,0,42
19133,8615,828,1,0,31
19135,7707,960,2,3,29
19137,9917,1036,1,1,38
19139,42664,4870,13,34,105
19141,13753,1998,0,2,61
19143,5958,790,1,1,16
19145,15107,1938,4,2,22
19147,8886,1135,0,7,23
19149,25177,4026,3,5,80
19151,6619,858,0,1,22
19153,490161,58080,78,245,636
19155,93206,11195,19,37,173
19157,18504,1567,2,8,35
19159,4894,559,0,0,24
19161,9721,1307,0,1,19
19163,172943,20262,44,108,244
19165,11454,1311,-2,1,37
19167,34855,5164,4,9,74
19169,97117,10698,11,42,48
19171,16854,2111,2,7,71
