FIPS,cases,deaths
6077,1388,42
6079,317,1
6081,2494,93
6083,1910,16
6085,3063,148
6087,249,2
6089,48,4
6091,1,0
6093,14,0
6095,643,23
6097,680,4
6099,1072,33
6101,69,2
6103,12,1
6105,2,0
6107,2475,98
6109,8,0
6111,1404,38
6113,240,24
6115,34,1
8001,3663,143
8003,112,3
8005,4723,334
8007,8,0
8009,12,0
8011,3,0
8013,1040,68
8014,259,28
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,12,0
8025,66,1
8027,2,0
8029,76,1
8031,6232,358
8035,779,48
8037,617,8
8039,54,2
8041,1907,100
8043,26,0
8045,176,2
8047,5,0
8049,15,0
8051,181,6
8053,3,0
8055,3,0
8059,2436,192
8063,30,3
8065,38,0
8067,84,1
8069,635,27
8071,6,0
8073,3,0
8075,632,5
8077,65,0
8079,2,0
8081,8,0
8083,58,3
8085,191,12
8087,645,45
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,64,2
8099,17,0
8101,326,20
8103,1,0
8105,51,0
8107,64,6
8109,95,2
8111,1,0
8113,23,0
8117,253,2
8119,37,2
8121,44,0
8123,2629,136
8125,47,0
9001,16155,1333
9003,10967,1308
9005,1435,135
9007,1210,165
9009,11930,1031
9011,1147,98
9013,883,62
9015,441,14
10001,1530,79
10003,4139,186
10005,4373,149
11001,9654,506
12001,443,9
12003,29,4
12005,135,4
12007,52,2
12009,506,13
12011,8337,351
12013,64,4
12015,515,72
12017,132,12
12019,427,32
12021,2291,59
12023,177,2
12027,304,10
12029,60,3
12031,1893,57
12033,944,37
12035,201,4
12037,2,0
12039,300,4
12041,20,0
12043,107,1
12045,8,0
12047,268,2
12049,164,0
12051,590,19
12053,130,5
12055,160,9
12057,3174,96
12059,31,0
12061,177,11
12063,315,1
12065,31,4
12067,12,0
12069,355,15
12071,2500,128
12073,456,8
12075,95,1
12077,218,1
12079,75,3
12081,1253,114
12083,292,8
12085,1020,16
12086,20548,798
12087,120,4
12089,86,1
12091,294,6
12093,154,0
12095,2678,46
12097,785,21
12099,7887,407
12101,473,15
12103,1862,101
12105,1325,73
12107,181,6
12109,287,6
12111,760,33
12113,273,9
12115,716,89
12117,621,12
12119,265,17
12121,182,18
12123,51,0
12125,38,1
12127,860,46
12129,35,1
12131,142,9
12133,87,8
13001,199,13
13003,70,2
13005,165,3
13007,37,3
13009,420,30
13011,104,1
13013,378,22
13015,538,39
13017,98,1
13019,60,0
13021,529,34
13023,53,0
13025,68,2
13027,93,10
13029,83,5
13031,87,3
13033,125,6
13035,242,27
13037,146,6
13039,70,1
13043,17,0
13045,599,37
13047,198,0
13049,37,1
13051,591,29
13053,233,0
13055,32,2
13057,1004,38
13059,334,15
13061,51,2
13063,1409,60
13065,74,2
13067,3484,215
13069,322,14
13071,631,16
13073,295,8
13075,66,1
13077,498,11
13079,31,0
13081,240,10
13083,47,1
13085,118,3
13087,221,7
13089,4251,140
13091,53,2
13093,197,13
13095,1829,150
13097,635,28
13099,254,31
13101,153,0
13103,84,1
13105,83,0
13107,38,2
13109,7,0
13111,63,1
13113,259,14
13115,362,15
13117,583,13
13119,136,1
13121,5065,276
13123,167,1
13125,1,0
13127,174,2
13129,238,17
13131,136,4
13133,86,7
13135,5026,151
13137,577,28
13139,2707,54
13141,201,29
13143,57,4
13145,187,6
13147,39,0
13149,42,3
13151,818,26
13153,419,20
13155,34,1
13157,248,7
13159,56,1
13161,52,1
13163,52,1
13165,44,6
13167,77,2
13169,50,0
13171,79,5
13173,37,2
13175,112,1
13177,370,22
13179,89,1
13181,17,1
13183,19,1
13185,560,4
13187,106,1
13189,73,5
13191,17,1
13193,106,7
13195,68,2
13197,61,2
13199,121,2
13201,45,0
13205,427,37
13207,127,14
13209,19,0
13211,40,0
13213,128,1
13215,930,25
13217,410,11
13219,128,9
13221,71,7
13223,400,13
13225,81,8
13227,59,4
13229,126,4
13231,65,3
13233,161,1
13235,46,2
13237,104,10
13239,14,1
13241,30,2
13243,189,21
13245,664,35
13247,329,9
13249,18,1
13251,59,4
13253,48,2
13255,309,24
13257,152,4
13259,60,1
13261,504,49
13263,45,2
13265,2,0
13267,36,0
13269,25,2
13271,45,1
13273,218,26
13275,359,33
13277,364,22
13279,92,4
13281,32,1
13283,17,0
13285,656,19
13287,146,14
13289,21,1
13291,53,2
13293,295,38
13295,214,1
13297,319,20
13299,261,14
13301,19,0
13303,76,1
13305,33,0
13307,14,1
13309,15,0
13311,122,3
13313,541,9
13315,116,14
13317,35,1
13319,73,7
13321,257,21
15001,81,0
15003,458,11
15007,21,0
15009,120,6
16001,866,22
16003,3,0
16005,59,1
16009,19,0
16011,23,0
16013,515,5
16017,7,0
16019,69,0
16025,1,0
16027,354,6
16029,3,0
16031,126,1
16037,2,0
16039,34,2
16041,11,0
16043,4,0
16045,17,0
16047,58,0
16049,3,0
16051,9,0
16053,204,2
16055,96,0
16057,7,0
16059,1,0
16063,35,0
16065,28,0
16067,87,0
16069,84,19
16073,8,0
16075,27,2
16077,9,0
16081,11,0
16083,470,26
16085,3,0
16087,49,0
17001,45,1
17003,16,0
17005,12,1
17007,515,18
17009,10,0
17011,22,1
17013,1,0
17015,18,2
17017,75,0
17019,704,9
17021,35,4
17023,12,0
17025,2,0
17027,198,17
17029,142,17
17031,83978,4111
17033,11,0
17035,10,0
17037,466,13
17039,4,0
17041,30,0
17043,8311,425
17045,1,0
17047,2,0
17049,8,1
17051,22,3
17053,22,1
17055,12,0
17057,12,0
17059,2,0
17061,7,0
17063,126,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,72,0
17075,136,5
17077,307,12
17079,46,7
17081,101,16
17083,28,1
17085,34,1
17087,14,0
17089,6992,223
17091,1051,57
17093,867,19
17095,107,0
17097,8934,367
17099,175,16
17101,4,0
17103,88,1
17105,36,2
17107,10,0
17109,97,15
17111,1788,84
17113,235,13
17115,206,21
17117,46,2
17119,681,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,105,12
17135,41,1
17137,100,1
17139,13,0
17141,224,4
17143,354,17
17145,43,0
17147,11,0
17149,1,0
17151,1,0
17153,59,0
17155,1,0
17157,276,7
17159,4,0
17161,728,28
17163,1368,107
17165,7,0
17167,375,31
17169,13,0
17173,16,1
17175,3,0
17177,223,5
17179,82,6
17181,172,15
17183,44,1
17185,12,0
17187,127,0
17189,19,0
17191,9,1
17193,2,0
17195,158,14
17197,6051,297
17199,81,3
17201,2652,77
17203,22,2
18001,24,1
18003,2089,78
18005,542,40
18007,37,0
18009,29,2
18011,347,36
18013,35,1
18015,97,2
18017,1592,9
18019,552,42
18021,56,3
18023,251,1
18025,27,0
18027,116,16
18029,177,22
18031,235,32
18033,94,2
18035,399,43
18037,233,4
18039,1876,30
18041,80,7
18043,332,42
18045,23,2
18047,119,8
18049,52,1
18051,22,2
18053,250,24
18055,177,28
18057,1245,95
18059,367,28
18061,198,22
18063,1246,86
18065,200,13
18067,454,44
18069,49,2
18071,413,2
18073,81,1
18075,60,0
18077,51,1
18079,136,4
18081,1157,114
18083,34,0
18085,271,2
18087,219,3
18089,4057,223
18091,465,24
18093,172,24
18095,610,61
18097,10492,643
18099,261,3
18101,15,0
18103,153,1
18105,184,18
18107,260,19
18109,294,28
18111,86,10
18113,311,24
18115,13,0
18117,132,23
18119,37,1
18121,19,0
18123,55,1
18125,6,0
18127,582,33
18129,18,0
18131,52,1
18133,149,8
18135,62,3
18137,109,6
18139,50,3
18141,1481,45
18143,140,3
18145,406,22
18147,22,1
18149,48,3
18151,100,2
18153,41,1
18155,21,0
18157,466,5
18159,27,1
18161,12,0
18163,316,4
18165,10,0
18167,198,8
18169,88,2
18171,14,1
18173,170,29
18175,56,1
18177,94,6
18179,47,0
18181,241,9
18183,62,3
19001,10,0
19003,7,0
19005,121,4
19007,16,3
19009,14,1
19011,46,1
19013,1817,53
19015,79,0
19017,74,6
19019,34,1
19021,1370,4
19023,19,2
19025,17,0
19027,18,1
19029,13,0
19031,52,1
19033,39,1
19035,52,0
19037,15,0
19039,85,1
19041,40,0
19043,34,3
19045,67,1
19047,588,2
19049,976,26
19051,30,1
19053,3,0
19055,25,1
19057,67,2
19059,90,0
19061,375,21
19063,34,0
19065,28,0
19067,19,1
19069,38,0
19071,4,0
19073,16,0
19075,24,0
19077,55,3
19079,106,0
19081,25,0
19083,40,0
19085,30,0
19087,73,2
19089,12,0
19091,27,1
19093,16,0
19095,34,0
19097,14,0
19099,277,17
19101,43,0
19103,628,8
19105,38,0
19107,17,0
19109,16,0
19111,36,1
19113,1008,80
19115,355,11
19117,22,2
19119,26,0
19121,30,2
19123,104,14
19125,38,0
19127,933,18
19129,22,0
19131,6,0
19133,29,0
19135,46,6
19137,9,2
19139,569,43
19141,60,1
19143,52,0
19145,16,0
19147,10,0
19149,179,4
19151,29,0
19153,4932,155
19155,441,10
19157,95,8
19159,8,0
19161,34,0
19163,399,10
19165,43,0
19167,338,0
19169,180,2
19171,419,29
19173,70,0
19175,10,0
19177,11,0
19179,660,23
19181,185,1
19183,205,9
19185,4,0
19187,89,1
19189,12,0
19191,25,0
19193,2963,38
19195,3,0
19197,267,0
20003,1,0
20005,24,0
20007,1,0
20009,47,2
20011,8,1
20013,9,0
20015,40,0
20017,3,0
20019,4,0
20021,11,0
20023,2,0
20025,33,0
20027,6,1
20029,5,0
20031,52,8
20033,2,0
20035,27,1
20037,9,1
20041,6,0
20043,20,0
20045,76,0
20047,5,0
20051,14,0
20053,3,0
20055,1537,10
20057,1852,10
20059,46,0
20061,21,1
20063,1,0
20067,17,1
20069,23,0
20073,10,0
20075,27,0
20077,2,0
20079,13,2
20081,22,0
20083,5,0
20085,102,1
20087,23,0
20089,4,0
20091,1003,71
20093,46,0
20097,3,0
20099,26,0
20101,4,0
20103,1102,7
20107,11,0
20111,452,6
20113,39,0
20115,7,1
20119,30,0
20121,7,0
20123,4,0
20125,20,2
20127,5,0
20129,6,0
20131,19,0
20133,4,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,34,0
20151,2,0
20155,55,0
20157,4,0
20159,4,0
20161,70,1
20163,7,0
20169,32,2
20171,15,0
20173,684,22
20175,897,2
20177,407,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,10,1
20195,1,0
20197,31,0
20201,1,0
20205,1,0
20207,6,0
20209,1607,76
21001,101,19
21003,123,3
21005,25,1
21007,13,0
21009,59,2
21011,9,1
21013,3,0
21015,535,21
21017,21,1
21019,43,3
21021,28,0
21023,14,0
21025,3,0
21027,20,2
21029,127,4
21031,240,13
21033,12,0
21035,57,1
21037,201,12
21039,5,1
21041,16,0
21043,17,0
21045,9,0
21047,136,3
21049,63,0
21051,12,2
21053,5,0
21055,7,1
21057,5,0
21059,347,8
21061,63,11
21063,1,0
21065,2,0
21067,970,15
21069,2,0
21071,17,0
21073,88,2
21075,12,0
21077,51,7
21079,9,0
21081,51,4
21083,167,20
21085,135,10
21087,2,0
21089,14,0
21091,7,0
21093,127,4
21095,8,0
21097,32,0
21099,26,0
21101,121,3
21103,24,1
21105,5,0
21107,225,31
21109,62,13
21111,3229,172
21113,79,0
21115,5,0
21117,683,36
21119,4,0
21121,10,0
21123,11,1
21125,22,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,8,0
21137,14,1
21139,9,0
21141,178,8
21143,17,3
21145,113,3
21147,13,0
21149,23,1
21151,71,1
21153,2,0
21155,38,0
21157,40,2
21159,3,0
21161,15,0
21163,23,2
21165,10,0
21167,16,0
21169,7,2
21171,27,0
21173,31,0
21175,4,0
21177,484,8
21179,47,1
21181,4,0
21183,158,0
21185,113,5
21187,4,0
21189,2,0
21191,14,0
21193,22,0
21195,38,2
21197,3,0
21199,68,2
21203,13,0
21205,11,0
21207,36,4
21209,39,0
21211,233,6
21213,57,3
21215,25,0
21217,15,1
21219,23,0
21221,14,0
21223,5,0
21225,15,0
21227,1184,8
21229,8,0
21231,10,0
21233,34,0
21235,15,0
21237,1,0
21239,46,0
22001,529,31
22003,189,10
22005,912,58
22007,258,14
22009,178,9
22011,117,6
22013,167,24
22015,484,26
22017,2794,210
22019,684,51
22021,76,1
22023,11,0
22025,123,3
22027,72,10
22029,97,5
22031,266,17
22033,4088,254
22035,212,0
22037,210,31
22039,85,1
22041,395,13
22043,51,1
22045,430,41
22047,607,43
22049,149,15
22051,8032,464
22053,106,7
22055,957,33
22057,937,77
22059,68,0
22061,196,18
22063,495,31
22065,249,2
22067,138,6
22069,182,13
22071,7294,515
22073,1631,57
22075,222,17
22077,217,25
22079,1074,41
22081,52,7
22083,159,3
22085,53,0
22087,559,23
22089,654,46
22091,56,1
22093,306,27
22095,883,83
22097,324,55
22099,307,25
22101,346,33
22103,1885,167
22105,984,42
22107,21,0
22109,771,56
22111,383,20
22113,65,4
22115,39,3
22117,509,43
22119,204,8
22121,197,31
22123,99,1
22125,225,13
22127,195,3
23001,397,3
23003,10,1
23005,1361,57
23007,36,1
23009,12,1
23011,133,9
23013,21,1
23015,20,0
23017,31,0
23019,101,2
23021,1,0
23023,30,0
23025,25,0
23027,55,14
23029,1,0
23031,431,11
24001,185,17
24003,4421,191
24005,6985,406
24009,366,21
24011,278,2
24013,976,103
24015,429,27
24017,1235,83
24019,159,4
24021,2202,112
24023,10,0
24025,990,57
24027,2311,73
24029,188,21
24031,13276,674
24033,16940,620
24035,178,12
24037,573,36
24039,78,3
24041,107,4
24043,560,20
24045,998,33
24047,243,16
24510,6509,292
25001,1474,127
25003,575,41
25005,7793,492
25007,42,0
25009,15465,1031
25011,348,49
25013,6415,633
25015,913,100
25017,22996,1733
25019,13,1
25021,8809,876
25023,8440,612
25025,19195,938
25027,11885,849
26001,20,1
26003,1,0
26005,277,6
26007,114,11
26009,14,0
26011,38,1
26013,1,0
26015,90,2
26017,385,28
26019,5,0
26021,816,57
26023,160,2
26025,477,26
26027,112,4
26029,19,1
26031,26,1
26033,3,0
26035,24,2
26037,188,11
26039,63,5
26041,20,2
26043,6,2
26045,255,7
26047,26,2
26049,2564,283
26051,20,1
26053,5,1
26055,35,5
26057,89,11
26059,179,25
26061,8,0
26063,60,1
26065,832,29
26067,177,4
26069,110,10
26071,2,0
26073,95,7
26075,488,30
26077,943,63
26079,30,2
26081,4291,112
26083,1,0
26085,7,0
26087,226,31
26089,12,0
26091,193,6
26093,520,28
26095,3,0
26097,8,0
26099,7006,879
26101,12,1
26103,59,11
26105,38,0
26107,24,2
26109,9,0
26111,140,9
26113,23,1
26115,561,21
26117,81,1
26119,5,0
26121,730,40
26123,125,0
26125,11283,1061
26127,103,3
26129,31,2
26133,18,0
26135,8,1
26137,120,10
26139,908,49
26141,12,0
26143,24,0
26145,1148,117
26147,514,45
26149,166,3
26151,42,6
26153,4,0
26155,263,27
26157,207,25
26159,195,8
26161,1569,101
26163,21629,2664
26165,14,3
27001,13,0
27003,1674,88
27005,45,0
27007,21,0
27009,190,3
27011,13,0
27013,157,1
27015,18,2
27017,79,0
27019,266,2
27021,11,2
27023,54,1
27025,74,1
27027,499,31
27029,3,0
27033,96,0
27035,88,9
27037,1623,72
27039,57,0
27041,48,0
27043,25,0
27045,20,1
27047,200,0
27049,86,7
27051,6,0
27053,9815,700
27055,5,0
27057,5,0
27059,48,0
27061,58,12
27063,43,0
27065,13,1
27067,540,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,50,1
27081,6,0
27083,174,2
27085,52,0
27087,6,1
27089,12,0
27091,143,5
27093,50,1
27095,26,1
27097,53,1
27099,604,2
27101,42,0
27103,93,11
27105,1602,6
27107,17,0
27109,752,12
27111,80,1
27113,37,0
27115,95,0
27117,15,0
27119,67,2
27121,10,0
27123,3740,169
27125,4,0
27127,8,0
27129,8,0
27131,604,3
27133,23,0
27135,6,0
27137,123,14
27139,517,4
27141,261,2
27143,25,1
27145,2088,17
27147,173,0
27149,1,0
27151,19,1
27153,368,2
27155,5,0
27157,20,0
27159,10,0
27161,32,0
27163,748,36
27165,86,0
27167,12,3
27169,84,15
27171,367,2
27173,8,0
28001,222,17
28003,26,1
28005,67,2
28007,323,22
28009,17,0
28011,180,11
28013,75,4
28015,123,11
28017,158,15
28019,62,2
28021,131,7
28023,164,21
28025,145,5
28027,141,4
28029,366,5
28031,200,2
28033,664,11
28035,667,41
28037,29,2
28039,32,2
28041,45,2
28043,138,4
28045,94,12
28047,311,7
28049,1206,26
28051,460,32
28053,78,8
28057,96,8
28059,339,16
28061,189,4
28063,50,2
28065,84,3
28067,812,36
28069,166,11
28071,161,4
28073,278,5
28075,795,74
28077,113,1
28079,472,14
28081,261,11
28083,330,44
28085,314,32
28087,290,9
28089,843,30
28091,132,9
28093,98,3
28095,290,25
28097,88,1
28099,821,49
28101,313,6
28103,209,6
28105,327,17
28107,110,3
28109,221,31
28111,52,3
28113,213,11
28115,64,3
28117,63,3
28119,34,0
28121,505,10
28123,682,12
28125,7,0
28127,117,1
28129,173,11
28131,33,0
28133,109,4
28135,35,1
28137,118,1
28139,90,11
28141,43,0
28143,61,3
28145,93,7
28147,85,0
28149,232,12
28151,222,8
28153,346,5
28155,99,8
28157,85,9
28159,139,2
28161,128,7
28163,329,6
29001,74,0
29003,34,0
29005,3,0
29007,120,1
29009,8,0
29011,1,0
29013,12,1
29015,13,0
29017,8,0
29019,201,1
29021,768,2
29023,39,0
29025,7,0
29027,33,1
29029,37,1
29031,98,3
29033,9,0
29035,5,1
29037,110,8
29039,9,0
29041,6,0
29043,28,0
29045,2,0
29047,262,3
29049,19,0
29051,57,1
29053,9,0
29055,8,0
29059,6,0
29061,7,0
29063,6,0
29065,1,0
29067,3,0
29069,54,3
29071,164,18
29073,2,0
29075,54,4
29077,179,8
29079,8,0
29081,9,0
29083,15,3
29087,1,0
29089,3,0
29091,18,0
29093,2,0
29095,2436,50
29097,87,0
29099,373,18
29101,79,0
29103,2,0
29105,8,0
29107,83,2
29109,7,0
29111,7,1
29113,87,1
29115,11,1
29117,4,0
29119,46,0
29121,6,0
29123,3,0
29125,2,0
29127,7,0
29129,5,0
29131,4,0
29133,68,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,28,1
29145,47,1
29147,15,0
29149,3,0
29151,5,0
29155,99,6
29157,79,0
29159,84,1
29161,6,0
29163,29,1
29165,84,3
29167,7,0
29169,106,1
29171,1,0
29173,5,0
29175,10,0
29177,24,0
29179,2,0
29181,11,0
29183,879,60
29185,2,0
29186,13,1
29187,40,2
29189,5195,493
29195,270,3
29197,2,0
29199,8,1
29201,132,10
29203,6,0
29205,1,0
29207,108,6
29209,7,0
29211,71,0
29213,15,2
29215,1,0
29217,12,0
29219,30,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,1993,134
30001,1,0
30003,43,1
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,178,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,19,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,2,0
30101,29,6
30107,1,0
30111,107,3
31001,277,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,177,1
31021,9,0
31023,50,0
31025,59,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,643,4
31039,34,0
31041,34,4
31043,1719,27
31045,1,0
31047,844,8
31051,35,1
31053,611,1
31055,5403,58
31059,9,1
31061,6,0
31063,1,0
31065,9,1
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1559,45
31081,56,11
31087,1,0
31089,1,0
31093,44,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,11,0
31109,1428,10
31111,52,2
31119,331,4
31121,37,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,11,0
31137,20,0
31139,6,0
31141,639,1
31143,12,0
31145,5,0
31147,1,1
31151,518,2
31153,842,5
31155,56,1
31157,162,2
31159,30,1
31163,4,0
31165,1,0
31167,21,0
31169,1,0
31171,1,0
31173,63,0
31175,7,0
31177,38,1
31179,26,0
31181,6,0
31185,37,0
32001,10,1
32003,8100,375
32005,39,0
32007,33,1
32013,78,4
32015,24,0
32017,2,0
32019,89,2
32021,4,0
32023,69,2
32027,4,0
32029,1,0
32031,1893,69
32033,3,0
32510,115,5
33001,72,0
33003,49,0
33005,60,2
33007,6,0
33009,76,1
33011,2853,194
33013,386,18
33015,1400,79
33017,278,13
33019,25,1
34001,2431,171
34003,18719,1646
34005,4832,349
34007,6938,400
34009,663,55
34011,2627,102
34013,18234,1723
34015,2367,155
34017,18675,1242
34019,1032,65
34021,7275,510
34023,16327,1069
34025,8627,661
34027,6601,631
34029,9166,803
34031,16555,984
34033,689,55
34035,4721,432
34037,1149,149
34039,16337,1104
34041,1198,137
35001,1652,77
35003,2,1
35005,52,2
35006,172,7
35007,6,0
35009,68,0
35013,632,5
35015,45,1
35017,16,0
35019,20,0
35021,1,0
35023,1,0
35025,35,0
35027,5,0
35028,6,0
35029,20,1
35031,2822,139
35035,28,4
35037,4,1
35039,60,1
35041,51,0
35043,607,27
35045,2043,143
35047,16,0
35049,161,3
35051,3,0
35053,55,5
35055,31,0
35057,34,1
35059,5,0
35061,86,2
36001,1996,103
36003,53,2
36005,46316,4574
36007,641,55
36009,98,5
36011,102,2
36013,106,3
36015,138,3
36017,137,6
36019,98,4
36021,424,45
36023,42,1
36025,88,3
36027,4027,145
36029,6659,542
36031,40,0
36033,23,0
36035,230,25
36037,212,5
36039,249,13
36041,5,1
36043,125,3
36045,79,0
36047,57605,6886
36049,20,5
36051,121,4
36053,333,9
36055,3293,225
36057,101,4
36059,41060,2151
36061,27384,3002
36063,1136,79
36065,1216,73
36067,2454,146
36069,229,23
36071,10550,390
36073,260,48
36075,119,2
36077,78,4
36079,1282,62
36081,63432,6404
36083,508,27
36085,13780,1019
36087,13385,503
36089,212,2
36091,513,15
36093,717,32
36095,54,2
36097,12,0
36099,62,1
36101,254,29
36103,40512,1945
36105,1426,35
36107,135,19
36109,171,0
36111,1729,80
36113,257,30
36115,241,14
36117,127,2
36119,34106,1400
36121,91,5
36123,39,6
37001,581,23
37003,43,0
37005,30,0
37007,81,1
37009,42,1
37011,6,0
37013,45,0
37015,135,4
37017,173,2
37019,183,3
37021,417,34
37023,656,16
37025,641,24
37027,228,3
37029,3,0
37031,43,3
37033,101,1
37035,341,10
37037,759,37
37039,26,1
37041,19,0
37043,8,0
37045,134,2
37047,388,28
37049,243,5
37051,828,29
37053,15,0
37055,22,1
37057,556,12
37059,131,2
37061,1096,20
37063,2370,53
37065,233,9
37067,1967,25
37069,202,21
37071,406,8
37073,24,1
37075,6,0
37077,624,14
37079,107,2
37081,1853,85
37083,224,1
37085,363,30
37087,63,0
37089,398,48
37091,140,7
37093,291,1
37095,2,0
37097,378,5
37099,55,1
37101,698,20
37103,25,3
37105,561,4
37107,266,8
37109,113,0
37111,121,1
37113,159,1
37115,4,0
37117,82,4
37119,6155,116
37121,15,0
37123,172,5
37125,278,10
37127,255,4
37129,291,5
37131,162,14
37133,145,2
37135,427,40
37137,14,0
37139,125,14
37141,122,1
37143,28,2
37145,70,1
37147,432,2
37149,51,4
37151,866,17
37153,190,4
37155,913,14
37157,123,2
37159,808,36
37161,197,6
37163,642,4
37165,102,0
37167,130,4
37169,90,0
37171,300,2
37173,33,0
37175,16,1
37177,4,0
37179,647,21
37181,390,30
37183,2553,41
37185,118,2
37187,32,3
37189,37,0
37191,1403,20
37193,516,6
37195,464,13
37197,225,4
37199,23,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,150,0
38017,1984,62
38021,2,0
38023,1,0
38025,11,0
38027,5,0
38029,4,1
38031,1,0
38035,339,4
38037,2,0
