FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1269,16,121,8
4001,71887,21479,379,1282,576
4003,125922,30416,714,2349,529
4005,143476,42581,979,2531,448
4007,54018,16625,215,1001,346
4009,38837,11741,137,696,168
4011,9498,2165,30,173,31
4012,21108,5065,127,275,128
4013,4485414,1233036,16312,62477,15320
4015,212181,56231,1089,3323,1335
4017,110924,37138,703,1789,834
4019,1047279,246181,4374,14111,3554
4021,462789,127319,1943,7813,1499
4023,46498,16465,190,1466,217
4025,235099,46908,690,2433,1113
4027,213787,61558,788,3547,1088
5001,17486,5571,53,274,73
5003,19657,4978,79,302,57
5005,41932,8387,101,327,226
5007,279141,64988,812,3157,743
5009,37432,9195,100,416,158
5011,10763,2945,31,157,43
5013,5189,887,14,64,9
5015,28380,5927,65,243,87
5017,10118,2719,21,78,53
5019,22320,5109,97,206,73
5021,14551,4027,61,153,82
5023,24919,6283,83,316,111
5025,7956,2219,21,138,33
5027,23457,5166,119,222,79
5029,20846,5327,78,264,53
5031,110332,35851,524,1331,299
5033,63257,15540,194,673,224
5035,47955,13602,129,392,208
5037,16419,4642,62,200,75
5039,7009,1695,25,63,25
5041,11361,2976,34,126,37
5043,18219,4544,59,192,60
5045,126007,34357,507,1812,282
5047,17715,3715,25,129,67
5049,12477,2609,27,127,83
5051,99386,22226,286,1091,457
5053,18265,4280,59,175,55
5055,45325,15482,192,702,157
5057,21532,4430,67,136,54
5059,33771,10827,184,475,119
5061,13202,3691,47,107,47
5063,37825,10409,113,485,189
5065,13629,3819,49,189,63
5067,16719,5879,78,267,53
5069,66824,18363,234,625,256
5071,26578,6535,112,303,66
5073,6624,1256,29,39,28
5075,16406,4990,122,235,67
5077,8857,2835,20,69,55
5079,13024,4857,45,140,61
5081,12259,3176,47,154,86
5083,21466,4946,83,233,63
5085,73309,19385,272,889,215
5087,16576,3808,42,146,56
5089,16694,3223,45,146,79
5091,43257,9155,233,313,159
5093,40651,12929,198,602,177
5095,6701,1895,18,76,30
5097,8986,1477,12,56,54
5099,8252,2125,39,77,43
5101,7753,1688,13,52,45
5103,23382,5299,81,240,93
5105,10455,2445,43,107,31
5107,17782,4695,43,154,87
5109,10718,2499,17,139,39
5111,23528,7707,101,360,111
5113,19964,4011,65,161,133
5115,64072,18095,268,955,187
5117,8062,1930,19,93,37
5119,391911,100651,1254,4075,1080
5121,17958,4797,60,200,74
5123,24994,6971,63,239,79
5125,122437,30056,416,1258,297
5127,10281,2227,27,126,38
5129,7881,2028,43,102,41
5131,127827,32162,316,1285,464
5133,17007,5681,125,147,66
5135,17442,4520,111,186,94
5137,12506,2800,75,210,57
5139,38682,8972,126,317,160
5141,16545,3395,40,159,55
5143,239187,66565,814,2532,569
5145,78753,21226,401,1127,248
5147,6320,1676,19,108,25
5149,21341,6680,108,287,102
6001,1671329,244352,3203,11007,1674
6003,1129,125,1,1,0
6005,39752,8163,93,355,77
6007,219186,31954,531,1341,359
6009,45905,7097,97,329,106
6011,21547,3367,39,131,21
6013,1153526,181783,2085,8548,1165
6015,27812,5427,226,402,41
6017,192843,25907,347,859,188
6019,999101,222358,3409,11976,2537
6021,28393,4853,50,182,34
6023,135558,16263,341,726,129
6025,181215,53764,679,2399,860
6027,18039,4010,23,56,52
6029,900202,186070,1990,6296,2044
6031,152940,49402,690,2583,419
6033,64386,10093,218,570,122
6035,30573,8537,80,330,53
6037,10039107,2635811,24450,104201,29646
6039,157327,36208,644,1896,328
6041,258826,32301,351,1274,255
6043,17203,2295,17,112,3
6045,86749,12539,175,531,108
6047,277680,60600,645,2499,758
6049,8841,707,19,10,6
6051,14444,2954,15,50,5
6053,434061,75412,921,3575,677
6055,137744,24772,369,922,123
6057,99755,15623,182,689,121
6059,3175692,536934,2695,17465,6355
6061,398329,61129,647,2622,554
6063,18807,2631,29,132,13
6065,2470546,579099,5300,17481,5960
6067,1552058,268558,2977,10923,2698
6069,62808,12598,112,500,80
6071,2180085,551294,3596,15188,6306
6073,3338330,723902,6006,24298,4894
6075,881549,120572,2074,4707,756
6077,762148,162373,1794,6916,2017
6079,283111,50457,659,2172,415
6081,766573,116123,1261,4884,585
6083,446499,83701,893,4246,633
6085,1927852,301348,4182,16400,2115
6087,273213,45043,849,3954,250
6089,180080,29597,382,1128,468
6091,3005,269,1,2,0
6093,43539,4278,66,124,69
6095,447643,78528,1247,3460,414
6097,494336,80327,1189,3903,428
6099,550660,115416,1418,4307,1400
6101,96971,19951,213,692,202
6103,65084,11685,144,406,151
6105,12285,1123,13,55,20
6107,466195,101464,1442,4799,1262
6109,54478,11921,229,661,165
6111,846006,169730,1501,5679,1346
6113,220500,35118,530,1566,285
6115,78668,15374,202,571,81
8001,517421,127273,624,2876,1218
8003,16233,4298,37,222,58
8005,656590,144809,721,3282,1120
8007,14029,2796,17,86,12
8009,3581,797,21,50,8
8011,5577,2400,32,100,47
8013,326196,59678,503,2069,331
8014,70465,12707,84,398,111
8015,20356,4195,17,176,42
8017,1831,311,1,13,9
8019,9700,1484,6,34,11
8021,8205,1642,16,105,50
8023,3887,640,7,37,14
8025,6061,3067,30,81,28
8027,5068,614,8,12,18
8029,31162,5765,62,178,128
8031,727211,162441,834,3433,1254
8033,2055,344,3,9,7
8035,351154,74207,375,1930,393
8037,55127,15445,95,360,35
8039,26729,4567,24,113,36
8041,720403,175884,1316,5673,1578
8043,47839,14061,142,616,176
8045,60061,13886,86,338,87
8047,6243,911,3,17,4
8049,15734,3363,10,79,23
8051,17462,3158,12,75,13
8053,820,120,1,1,0
8055,6897,1372,26,72,28
8057,1392,158,3,8,0
8059,582881,116169,705,3231,1282
8061,1406,322,4,3,6
8063,7097,1548,16,43,29
8065,8127,1760,6,27,2
8067,56221,12178,122,472,78
8069,356899,72117,720,2887,456
8071,14506,3343,39,157,39
8073,5701,2015,15,93,9
8075,22409,6945,67,386,106
8077,154210,40307,390,1756,521
8079,769,219,2,9,1
8081,13283,2870,30,103,51
8083,26183,5848,79,339,64
8085,42758,8870,82,350,156
8087,29068,5395,32,156,132
8089,18278,4114,19,145,125
8091,4952,826,6,23,6
8093,18845,2704,17,54,20
8095,4265,836,6,46,16
8097,17767,6071,23,81,6
8099,12172,2518,34,110,47
8101,168424,43271,352,1422,758
8103,6324,1567,61,38,13
8105,11267,2648,28,125,43
8107,25638,6066,19,118,24
8109,6824,1105,14,43,12
8111,728,198,1,7,0
8113,8179,2159,11,58,7
8115,2248,463,5,17,8
8117,31011,9433,23,142,14
8119,25388,4613,26,117,55
8121,4908,1012,19,61,26
8123,324492,79267,576,2651,660
8125,10019,1816,7,83,23
9001,943332,196835,1317,3210,2609
9003,891720,172975,1281,3568,2972
9005,180333,30746,335,798,432
9007,162436,26765,357,729,463
9009,854757,187827,1821,3465,2688
9011,265206,52748,474,1525,613
9013,150721,19863,216,680,258
9015,116782,25179,236,823,285
10001,180786,49030,478,1606,587
10003,558753,143852,1164,3215,1280
10005,234225,60089,563,1756,778
11001,705749,133339,1082,2354,1309
12001,269043,65992,1548,3584,285
12003,29210,8506,234,544,62
12005,174705,44913,1047,2423,394
12007,28201,7355,213,364,58
12009,601942,130075,3388,6130,914
12011,1952778,591382,10276,11917,3079
12013,14105,4040,113,232,45
12015,188910,34321,1046,1660,437
12017,149657,28654,713,1467,463
12019,219252,52594,1596,3194,352
12021,384902,81561,1265,2340,551
12023,71686,20831,598,1165,170
12027,38001,9124,216,404,97
12029,16826,3960,138,202,24
12031,957755,247773,4979,10794,1483
12033,318316,76707,1967,3186,706
12035,115081,21752,401,1185,114
12037,12125,3047,113,192,20
12039,45660,13232,301,639,99
12041,18582,4401,120,275,44
12043,13811,1949,33,72,19
12045,13639,4213,130,208,45
12047,14428,3763,85,148,25
12049,26937,8506,172,392,45
12051,42022,11584,186,483,87
12053,193920,40951,907,1835,482
12055,106221,23297,583,1099,366
12057,1471968,363767,8420,13524,1832
12059,19617,5303,89,278,49
12061,159923,31611,662,1269,306
12063,46414,14399,358,846,158
12065,14246,3852,102,197,28
12067,8422,2721,66,109,26
12069,367118,82492,1957,3599,663
12071,770577,184231,3622,6802,1009
12073,293582,83283,2402,4202,332
12075,41503,10032,277,546,56
12077,8354,2468,29,142,16
12079,18493,5736,162,460,45
12081,403253,93069,2235,3761,689
12083,365579,81551,1966,3958,996
12085,161000,30639,503,1097,335
12086,2716940,1161882,24188,23019,6472
12087,74228,17653,283,498,52
12089,88625,21331,460,1043,127
12091,210738,50414,1117,2875,367
12093,42168,10446,136,403,89
12095,1393452,366605,7644,12455,1310
12097,375751,110705,1625,3340,529
12099,1496770,359416,5617,8711,2883
12101,553947,119010,2942,5574,802
12103,974996,202745,4912,8977,1671
12105,724777,195864,4133,7832,1387
12107,74521,17235,366,847,160
12109,264672,61593,1784,3231,221
12111,328297,72164,1215,2526,657
12113,184313,47464,1626,2272,291
12115,433742,86378,2319,3788,844
12117,471826,101261,2067,4251,516
12119,132420,20796,571,992,284
12121,44417,12719,342,696,140
12123,21569,6909,208,586,48
12125,15237,4229,101,245,74
12127,553284,113816,2872,4961,846
12129,33739,9724,285,512,56
12131,74071,16278,338,759,89
12133,25473,6522,59,451,52
13001,18386,3507,27,87,115
13003,8165,1500,10,60,42
13005,11164,2522,33,107,69
13007,3038,311,2,10,14
13009,44890,7256,48,237,217
13011,19234,3302,28,125,78
13013,83240,19323,168,742,232
13015,107738,21222,101,653,424
13017,16700,2156,10,46,115
13019,19397,1992,12,92,74
13021,153159,28540,277,877,718
13023,12873,1450,6,49,87
13025,19109,2458,24,99,98
13027,15457,1854,15,75,80
13029,39627,6702,65,357,81
13031,79608,10507,66,378,243
13033,22383,2941,12,91,96
13035,24936,4668,13,129,140
13037,6189,971,-2,55,22
13039,54666,8422,101,414,107
13043,10803,1306,4,25,91
13045,119992,14272,93,489,406
13047,67580,12184,174,637,149
13049,13392,2158,48,62,58
13051,289430,52210,470,2141,792
13053,10907,5897,18,83,21
13055,24789,5201,43,222,124
13057,258773,44767,265,1571,552
13059,128331,25891,172,1010,204
13061,2834,354,5,13,4
13063,292256,56853,321,4296,865
13065,6618,1378,6,70,37
13067,760141,132489,1240,5426,1630
13069,43273,8290,96,272,250
13071,45600,7821,78,265,217
13073,156714,19935,306,933,349
13075,17270,2044,12,48,68
13077,148509,20622,134,712,446
13079,12404,1177,9,49,51
13081,22372,2533,7,83,129
13083,16116,2466,39,99,28
13085,26108,6057,54,194,94
13087,26404,4847,101,293,120
13089,759297,125111,1246,5400,1534
13091,20605,2097,9,140,141
13093,13390,1516,11,108,65
13095,87956,13953,155,677,460
13097,146343,27881,187,745,360
13099,10190,2075,15,79,60
13101,4006,462,6,12,11
13103,64296,10131,96,499,181
13105,19194,2624,18,80,102
13107,22646,3384,19,163,150
13109,10654,1482,11,51,61
13111,26188,4111,44,136,132
13113,114421,16439,153,745,293
13115,98498,22688,165,853,464
13117,244252,42652,768,1873,343
13119,23349,4337,41,136,91
13121,1063937,180749,1521,6586,2060
13123,31369,4603,39,188,157
13125,2971,266,2,15,23
13127,85292,17842,165,757,377
13129,57963,11636,96,372,244
13131,24633,3625,39,220,103
13133,18324,3110,32,83,77
13135,936250,171665,1345,7601,1734
13137,45328,8306,70,240,238
13139,204441,46113,368,1258,760
13141,8457,1356,8,35,87
13143,29792,3418,30,187,151
13145,35236,5081,40,241,101
13147,26205,3135,17,116,83
13149,11923,1461,12,52,44
13151,234561,44900,241,1436,623
13153,157863,22850,210,982,459
13155,9416,1024,4,32,42
13157,72977,18357,122,754,259
13159,14219,1642,14,71,68
13161,15115,2295,28,94,66
13163,15362,2216,22,47,103
13165,8676,1069,4,36,64
13167,9643,1455,9,94,69
13169,28735,3690,34,143,104
13171,19077,3262,23,112,107
13173,10423,1080,8,25,19
13175,47546,8526,45,346,278
13177,29992,3793,44,158,94
13179,61435,10715,95,578,142
13181,7921,850,5,28,35
13183,19559,2203,21,126,31
13185,117406,14926,165,684,351
13187,33610,6456,69,278,119
13189,21312,2955,34,86,89
13191,14378,1925,25,60,35
13193,12947,1184,7,35,48
13195,29880,5916,39,260,88
13197,8359,950,6,48,44
13199,21167,3213,16,105,131
13201,5718,1270,11,47,28
13205,21863,3064,28,201,108
13207,27578,3848,25,124,160
13209,9172,1430,13,74,49
13211,19276,2861,36,79,54
13213,40096,9002,85,383,167
13215,195769,31615,249,1202,727
13217,111744,17814,157,596,417
13219,40280,6815,65,374,95
13221,15259,2359,11,86,48
13223,168667,25611,206,780,395
13225,27546,3636,21,109,119
13227,32591,5047,39,221,148
13229,19465,2754,41,85,117
13231,18962,2707,21,112,84
13233,42613,9149,68,306,179
13235,11137,1211,9,50,69
13237,22119,3600,25,105,97
13239,2299,228,3,15,4
13241,17137,2754,34,86,89
13243,6778,842,16,38,47
13245,202518,35581,357,1153,811
13247,90896,14762,181,446,297
13249,5257,518,6,17,8
13251,13966,1805,15,70,63
13253,8090,1616,14,62,28
13255,66703,10325,63,321,377
13257,25925,5829,68,222,134
13259,6621,1729,65,51,31
13261,29524,3868,17,106,152
13263,6195,934,9,23,31
13265,1537,182,3,12,3
13267,25286,3378,55,137,125
13269,8020,1129,17,40,49
13271,15860,1228,7,60,77
13273,8531,1182,8,32,60
13275,44451,8733,62,432,192
13277,40644,6229,30,164,206
13279,26830,5327,35,116,186
13281,12037,1994,27,56,97
13283,6901,1118,6,31,59
13285,69922,11986,58,290,356
13287,7985,1086,3,42,53
13289,8120,1029,6,27,66
13291,24511,4204,84,119,142
13293,26320,4099,39,168,216
13295,69761,13203,187,648,208
13297,94593,15737,98,506,400
13299,35734,5871,59,185,261
13301,5254,650,6,12,28
13303,20374,3182,40,119,132
13305,29927,5620,51,203,193
13307,2607,251,2,12,7
13309,7855,917,72,22,38
13311,30798,6184,77,248,149
13313,104628,27072,252,917,394
13315,8635,819,12,22,64
13317,9777,1113,-1,23,46
13319,8954,1634,11,77,52
13321,20247,2327,16,80,105
15001,201513,25233,618,1817,174
15003,974563,161436,2598,9289,929
15007,72293,11116,548,1110,24
15009,167417,29013,530,2132,123
16001,481587,116206,4845,6488,966
16003,4294,664,9,20,14
16005,87808,20459,352,1440,235
16007,6125,900,9,39,15
16009,9298,1974,53,47,37
16011,46811,9643,95,506,144
16013,23021,5071,106,220,30
16015,7831,1016,19,7,13
16017,45739,8249,219,344,169
16019,119062,30523,89,2057,271
16021,12245,1980,32,71,56
16023,2597,472,3,25,8
16025,1106,133,3,5,2
16027,229849,57581,2362,2640,648
16029,7155,1461,16,83,23
16031,24030,4535,94,80,51
16033,845,107,0,6,0
16035,8756,2175,26,86,31
16037,4315,516,4,27,7
16039,27511,6047,350,353,61
16041,13876,2313,61,45,29
16043,13099,2137,-59,143,24
16045,18112,3484,108,119,77
16047,15179,2726,59,57,52
16049,16667,2880,28,120,45
16051,29871,5997,146,298,62
16053,24412,5083,126,137,61
16055,165697,38304,805,1193,549
16057,40108,6557,103,455,48
16059,8027,1237,11,44,25
16061,3838,1115,14,67,26
16063,5366,904,19,25,14
16065,39907,12580,194,1072,46
16067,21039,3673,52,76,55
16069,40408,8710,138,385,136
16071,4531,780,9,40,11
16073,11823,2149,82,89,49
16075,23951,5259,191,181,81
16077,7681,1444,10,87,18
16079,12882,2543,64,81,73
16081,12142,2650,6,135,8
16083,86878,19901,448,575,275
16085,11392,2429,67,207,16
16087,10194,2239,72,40,54
17001,65435,21877,212,841,232
17003,5761,1264,12,63,13
17005,16426,4270,44,142,41
17007,53544,13513,123,440,118
17009,6578,2359,19,126,19
17011,32628,8189,89,347,147
17013,4739,1503,7,31,9
17015,14305,4096,30,267,48
17017,12147,4543,35,185,47
17019,209689,60899,732,3209,300
17021,32304,9843,133,456,136
17023,15441,4732,86,264,56
17025,13184,4660,48,256,66
17027,37562,11735,135,350,129
17029,50621,14964,170,769,168
17031,5150233,1102713,7392,18756,14565
17033,18667,6078,93,522,62
17035,10766,3313,37,180,50
17037,104897,22762,272,770,195
17039,15638,4273,41,180,51
17041,19465,6384,45,318,57
17043,922921,203531,2061,5130,1726
17045,17161,5042,53,301,89
17047,6395,1763,21,121,29
17049,34008,10484,93,425,145
17051,21336,6996,63,313,96
17053,12961,4353,43,160,82
17055,38469,12127,183,644,174
17057,34340,9825,125,478,124
17059,4828,1367,34,104,14
17061,12969,3562,38,92,65
17063,51054,12406,67,230,136
17065,8116,2137,26,133,33
17067,17708,4301,62,190,58
17069,3821,1036,17,70,21
17071,6646,1129,15,44,23
17073,48913,12397,147,501,144
17075,27114,7041,56,204,112
17077,56750,15183,202,837,134
17079,9610,2646,29,122,29
17081,37684,10830,190,825,171
17083,21773,6127,45,211,89
17085,21235,3924,57,131,40
17087,12417,4306,208,410,50
17089,532403,123471,1172,3347,1134
17091,109862,28407,202,593,366
17093,128990,30227,492,948,162
17095,49699,12315,131,376,235
17097,696535,145488,1702,5157,1386
17099,108669,28258,308,1128,434
17101,15678,5422,89,394,51
17103,34096,8597,131,401,120
17105,35648,10505,110,397,151
17107,28618,9259,83,343,100
17109,29682,7002,143,391,99
17111,307774,74066,853,2139,473
17113,171517,48515,600,2296,332
17115,104009,29981,254,1293,354
17117,44926,12518,126,576,183
17119,262966,69058,617,2460,886
17121,37205,11662,141,483,211
17123,11438,2690,19,79,34
17125,13359,3838,34,142,64
17127,13772,3760,65,204,76
17129,12196,3442,25,159,24
17131,15437,3922,38,175,48
17133,34637,9300,59,345,127
17135,28414,9564,186,501,108
17137,33658,9238,115,409,146
17139,14501,4012,40,174,51
17141,50643,13666,148,470,138
17143,179179,45471,337,1225,519
17145,20916,7263,100,573,106
17147,16344,4285,49,175,28
17149,15561,4951,46,198,81
17151,4177,937,9,68,9
17153,5335,1695,20,84,19
17155,5739,1119,11,39,10
17157,31782,10232,159,837,125
17159,15513,5123,46,319,86
17161,141879,32539,341,1159,503
17163,259686,62573,484,1589,771
17165,23491,7642,136,454,109
17167,194672,53611,588,2381,414
17169,6768,1926,10,74,29
17171,4951,1240,3,34,12
17173,21634,6085,86,248,79
17175,5342,1481,16,71,32
17177,44498,11252,137,382,179
17179,131803,35949,329,1150,500
17181,16653,5275,65,353,74
17183,75758,27649,306,1151,301
17185,11520,3727,62,230,30
17187,16844,3940,52,157,83
17189,13887,3370,28,133,42
17191,16215,5194,74,336,80
17193,13537,4326,85,231,57
17195,55175,14997,252,650,264
17197,690743,158644,1035,3678,1552
17199,66597,22128,284,1290,254
17201,282572,75062,674,2332,822
17203,38459,10168,88,375,136
18001,35777,7559,43,232,110
18003,379299,102658,716,3765,1122
18005,83779,21082,262,1349,240
18007,8748,2439,18,87,21
18009,11758,3078,34,161,66
18011,67843,14934,158,566,164
18013,15092,2565,22,88,61
18015,20257,4176,26,146,62
18017,37689,11377,151,457,155
18019,118302,30401,482,1744,373
18021,26225,6764,57,289,82
18023,32399,9094,85,344,113
18025,10577,2482,44,128,35
18027,33351,7395,76,332,144
18029,49458,13256,133,638,125
18031,26559,6987,94,388,138
18033,43475,11241,86,488,145
18035,114135,24336,310,1087,418
18037,42736,12712,109,573,159
18039,206341,53752,291,1527,707
18041,23102,6789,92,368,140
18043,78522,18495,305,1085,279
18045,16346,5286,57,207,95
18047,22758,4342,52,230,61
18049,19974,4830,44,208,101
18051,33659,11480,157,876,136
18053,65769,17515,150,683,334
18055,31922,7088,148,425,130
18057,338011,80521,624,2918,623
18059,78168,20471,138,798,249
18061,40515,10581,162,642,130
18063,170311,40333,315,1409,526
18065,47972,12797,120,430,219
18067,82544,25111,220,1181,426
18069,36520,11363,83,528,149
18071,44231,12329,179,750,119
18073,33562,8906,59,277,138
18075,20436,4801,61,280,76
18077,32308,9268,124,584,142
18079,27735,6865,84,410,99
18081,158167,41944,296,1331,580
18083,36594,10577,143,786,139
18085,79456,19553,166,683,223
18087,39614,5817,22,223,100
18089,485493,105055,436,1632,1739
18091,109888,25128,169,693,348
18093,45370,11696,142,720,240
18095,129569,32272,280,1086,622
18097,964582,222403,1304,6222,2852
18099,46258,12229,81,374,189
18101,10255,2147,13,120,24
18103,35516,9152,120,347,149
18105,148431,27036,402,1823,262
18107,38338,10522,157,509,156
18109,70489,16277,161,707,268
18111,13984,2525,17,80,66
18113,47744,12930,79,480,151
18115,5875,1434,18,93,17
18117,19646,4974,64,291,92
18119,20799,5739,83,331,111
18121,16937,3579,39,145,44
18123,19169,4592,64,259,64
18125,12389,3677,45,184,48
18127,170389,36890,460,832,539
18129,25427,6445,72,393,53
18131,12353,3022,30,104,83
18133,37576,9188,103,365,115
18135,24665,5848,56,288,140
18137,28324,8201,80,448,129
18139,16581,4837,56,260,51
18141,271826,69825,449,1987,827
18143,23873,7723,118,488,97
18145,44729,14548,114,816,174
18147,20277,5153,74,273,58
18149,22995,4677,31,105,92
18151,34594,9559,77,402,115
18153,20669,5223,82,366,70
18155,10751,2277,30,127,16
18157,195732,49190,450,2081,364
18159,15148,3489,24,97,83
18161,7054,2033,38,126,21
18163,181451,56462,650,3602,583
18165,15498,4007,52,166,70
18167,107038,28517,251,1230,382
18169,30996,8618,89,321,147
18171,8265,2036,24,127,24
18173,62998,19948,223,1285,227
18175,28036,5904,82,383,75
18177,65884,18984,233,974,323
18179,28296,6471,47,215,129
18181,24102,6716,47,206,89
18183,33964,9583,52,353,79
19001,7152,1550,25,91,48
19003,3602,797,14,90,13
19005,13687,2779,39,153,59
19007,12426,2782,46,224,63
19009,5496,1078,26,100,18
19011,25645,5876,107,406,71
19013,131228,31897,503,2301,445
19015,26234,5279,97,304,48
19017,25062,5351,93,363,79
19019,21175,4445,124,336,55
19021,19620,6368,100,532,52
19023,14439,3114,57,244,49
19025,9668,2545,38,170,22
19027,20165,4846,88,365,62
19029,12836,2886,56,163,75
19031,18627,3991,111,382,30
19033,42450,10740,192,632,156
19035,11235,2912,51,229,55
19037,11933,2611,39,203,30
19039,9395,2195,54,164,34
19041,16016,4010,70,378,40
19043,17549,3350,60,226,71
19045,46429,11315,198,909,135
19047,16820,4464,73,263,51
19049,93453,22022,389,1775,131
19051,9000,1558,26,69,27
19053,7870,1468,38,116,22
19055,17011,3934,41,225,65
19057,38967,8827,137,594,124
19059,17258,4064,58,259,70
19061,97311,25199,435,1717,288
19063,9208,2307,39,140,49
19065,19650,3943,88,294,70
19067,15642,3446,61,255,59
19069,10070,2438,43,147,40
19071,6960,1355,26,128,21
19073,8888,1672,38,107,19
19075,12232,2471,44,185,40
19077,10689,2287,26,180,42
19079,14773,3394,54,225,67
19081,10630,2757,57,149,45
19083,16846,3998,60,328,57
19085,14049,3362,53,301,90
19087,19954,5434,84,405,64
19089,9158,1998,26,152,30
19091,9558,2572,23,120,35
19093,6860,1770,19,190,47
19095,16184,3592,83,402,45
19097,19439,4507,52,303,66
19099,37185,8337,152,653,100
19101,18295,3340,119,305,50
19103,151140,32830,735,3528,132
19105,20681,5335,64,337,69
19107,10246,1993,51,143,47
19109,14813,3689,52,121,86
19111,33657,7690,132,561,128
19113,226706,50343,910,4318,538
19115,11035,2423,43,157,60
