FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1017,33254,2734,215,165,66
1019,26196,1569,101,85,29
1021,44428,3315,188,197,64
1023,12589,506,13,7,24
1025,23622,2692,194,165,32
1027,13235,1237,53,58,43
1029,14910,1129,54,49,22
1031,52342,4270,405,282,53
1033,55241,5191,332,380,66
1035,12067,921,38,20,18
1037,10663,594,38,45,13
1039,37049,3229,185,135,62
1041,13772,1159,104,76,38
1043,83768,7847,401,488,84
1045,49172,3834,304,217,69
1047,37196,2957,74,120,69
1049,71513,7516,347,291,70
1051,81209,7613,554,662,91
1053,36633,3056,220,173,37
1055,102268,11352,753,676,128
1057,16302,1623,124,97,23
1059,31362,3597,214,187,42
1061,26271,1945,156,133,29
1063,8111,748,39,68,22
1065,14651,1721,171,112,42
1067,17205,1473,123,117,17
1069,105882,8348,547,545,111
1071,51626,5691,271,310,36
1073,658573,60269,4238,4585,872
1075,13805,1157,59,70,19
1077,92729,7350,511,619,81
1079,32924,2368,187,185,45
1081,164542,11983,1019,711,97
1083,98915,7785,545,554,74
1085,9726,1076,73,35,36
1087,18068,1119,71,62,35
1089,372909,26190,2079,1943,182
1091,18863,1958,100,108,29
1093,29709,2372,149,154,49
1095,96774,9988,491,536,106
1097,413210,29334,1991,1856,536
1099,20733,1421,104,129,12
1101,226486,18405,1124,971,297
1103,119679,11936,731,810,108
1105,8923,939,40,59,19
1107,19930,1936,117,120,31
1109,33114,2388,255,159,24
1111,22722,1370,65,49,33
1113,57961,3149,207,164,7
1115,89512,7339,417,452,116
1117,217702,18000,1176,1261,110
1119,12427,890,8,51,26
1121,79978,5984,456,347,108
1123,40367,2598,111,137,107
1125,209355,20449,964,1189,267
1127,63521,5803,339,377,177
1129,16326,1342,86,59,26
1131,10373,993,83,51,21
1133,23629,2212,129,152,35
2013,3337,28,0,0,0
2016,5634,75,15,12,0
2020,288000,23778,697,786,126
2050,18386,2849,113,301,12
2068,2097,58,3,0,0
2070,4916,123,20,8,1
2090,96849,5330,291,243,21
2100,2530,14,-1,0,0
2105,2148,48,0,0,1
2110,31974,960,15,38,3
2122,58708,3567,88,96,15
2130,13901,241,14,9,1
2150,12998,926,36,61,2
2158,8314,935,34,78,3
2164,1592,91,0,0,0
2170,108317,6904,309,356,18
2180,10004,285,7,10,0
2185,9832,862,58,36,3
2188,7621,472,78,3,0
2195,3266,36,9,2,0
2198,6203,68,1,-1,1
2220,8493,260,10,6,0
2230,1183,15,0,0,0
2240,6893,379,0,9,3
2261,9202,329,19,23,2
2275,2502,18,0,1,0
2290,5230,241,25,4,4
4001,71887,8376,434,576,262
4003,125922,9344,1196,1358,181
4005,143476,13192,1211,1133,240
4007,54018,5203,414,512,157
4009,38837,4202,654,433,56
4011,9498,468,40,46,4
4012,21108,1905,219,299,44
4013,4485414,397208,42398,38942,6115
4015,212181,16080,1971,2636,413
4017,110924,12894,883,995,378
4019,1047279,85256,9013,10406,1335
4021,462789,35041,4312,3907,461
4023,46498,6807,440,640,127
4025,235099,13962,1471,1953,299
4027,213787,31789,2395,2774,601
5001,17486,1488,89,97,34
5003,19657,1431,87,84,23
5005,41932,2399,135,174,83
5007,279141,22297,2663,1507,300
5009,37432,2908,176,166,71
5011,10763,1110,82,85,22
5013,5189,276,24,25,1
5015,28380,2335,145,110,33
5017,10118,1482,37,42,35
5019,22320,1571,103,121,27
5021,14551,1447,64,76,36
5023,24919,1537,141,170,45
5025,7956,650,43,47,23
5027,23457,1736,76,114,46
5029,20846,1691,172,172,19
5031,110332,11252,641,711,147
5033,63257,5385,516,330,73
5035,47955,4886,355,268,79
5037,16419,1635,100,127,38
5039,7009,568,52,32,12
5041,11361,1058,59,76,14
5043,18219,1648,104,92,24
5045,126007,9208,758,789,113
5047,17715,1300,120,69,26
5049,12477,984,38,96,38
5051,99386,7143,758,550,178
5053,18265,1232,77,147,21
5055,45325,4960,279,260,59
5057,21532,1393,87,81,11
5059,33771,3990,195,230,60
5061,13202,1215,52,63,18
5063,37825,3174,200,182,104
5065,13629,1450,49,131,26
5067,16719,2963,97,107,27
5069,66824,7283,291,345,136
5071,26578,2212,188,153,25
5073,6624,380,19,26,6
5075,16406,1762,95,124,40
5077,8857,1530,41,43,28
5079,13024,2914,48,63,29
5081,12259,922,58,68,39
5083,21466,1738,178,114,13
5085,73309,5026,426,358,93
5087,16576,1168,69,80,14
5089,16694,762,71,49,25
5091,43257,3028,146,181,26
5093,40651,4797,215,238,101
5095,6701,571,44,50,10
5097,8986,601,66,37,21
5099,8252,632,16,24,22
5101,7753,600,17,21,25
5103,23382,1656,178,142,36
5105,10455,569,54,59,5
5107,17782,1433,103,59,27
5109,10718,798,55,95,15
5111,23528,2661,143,181,68
5113,19964,1464,91,116,50
5115,64072,6354,457,510,66
5117,8062,626,41,45,17
5119,391911,29123,2295,2243,441
5121,17958,1664,93,122,44
5123,24994,3047,177,143,25
5125,122437,9036,741,610,122
5127,10281,747,91,80,14
5129,7881,554,24,42,14
5131,127827,11884,1394,689,171
5133,17007,2222,87,91,23
5135,17442,1345,103,117,37
5137,12506,847,45,66,27
5139,38682,2849,224,284,79
5141,16545,903,81,46,10
5143,239187,24907,1824,1424,243
5145,78753,5712,365,511,75
5147,6320,459,43,55,4
5149,21341,2751,163,184,54
6001,1671329,62642,6210,5679,763
6003,1129,71,1,1,0
6005,39752,2897,202,579,28
6007,219186,8883,875,799,116
6009,45905,1475,183,143,22
6011,21547,1510,134,124,9
6013,1153526,48242,4800,4010,392
6015,27812,816,46,65,2
6017,192843,7156,886,705,38
6019,999101,77651,6680,5760,846
6021,28393,1781,173,121,19
6023,135558,2077,193,184,24
6025,181215,24566,1401,1139,449
6027,18039,773,146,65,27
6029,900202,75320,7063,1153,544
6031,152940,18072,1212,964,110
6033,64386,2260,245,248,27
6035,30573,4659,105,448,12
6037,10039107,926295,102512,77673,12674
6039,157327,12485,1126,1201,130
6041,258826,10960,746,525,146
6043,17203,302,45,19,4
6045,86749,2762,261,177,31
6047,277680,22172,2121,1514,285
6049,8841,274,20,50,3
6051,14444,1008,112,82,4
6053,434061,33381,3336,3021,247
6055,137744,6936,672,649,37
6057,99755,3014,233,187,70
6059,3175692,198260,23391,21761,2148
6061,398329,16087,1364,1560,160
6063,18807,483,55,38,5
6065,2470546,225580,25141,24980,2294
6067,1552058,77201,6524,7575,1031
6069,62808,4515,554,498,39
6071,2180085,237008,24486,24768,1551
6073,3338330,198317,25472,20413,1898
6075,881549,27531,2542,1992,235
6077,762148,53630,4661,5596,724
6079,283111,14367,2340,1316,115
6081,766573,29747,3261,2660,268
6083,446499,22182,3119,1836,207
6085,1927852,86075,9720,9025,986
6087,273213,11267,1514,1102,111
6089,180080,9086,741,426,103
6091,3005,33,2,1,0
6093,43539,1091,106,58,12
6095,447643,23160,2300,2311,102
6097,494336,22403,2156,1613,219
6099,550660,39615,3252,3075,699
6101,96971,7276,507,548,74
6103,65084,3567,312,279,41
6105,12285,258,12,10,4
6107,466195,38797,3212,2788,474
6109,54478,3178,182,286,36
6111,846006,55342,8886,6771,351
6113,220500,9857,877,782,130
6115,78668,4389,336,377,26
8001,517421,43217,1564,1983,550
8003,16233,1029,60,48,27
8005,656590,41712,1974,1954,594
8007,14029,550,43,39,0
8009,3581,214,14,23,1
8011,5577,1240,88,108,17
8013,326196,15937,630,702,193
8014,70465,3098,151,144,68
8015,20356,1194,70,85,22
8017,1831,106,11,3,5
8019,9700,325,21,19,2
8021,8205,355,28,20,3
8023,3887,173,8,9,2
8025,6061,1688,22,62,14
8027,5068,156,6,3,1
8029,31162,2005,252,183,33
8031,727211,52294,2395,2070,707
8033,2055,55,1,3,0
8035,351154,17374,1001,868,210
8037,55127,3752,196,236,17
8039,26729,1074,42,56,12
8041,720403,44831,2025,2262,652
8043,47839,4938,131,389,28
8045,60061,4376,262,290,35
8047,6243,136,5,8,2
8049,15734,770,72,57,4
8051,17462,813,77,44,6
8053,820,16,2,1,0
8055,6897,283,1,12,18
8057,1392,44,5,3,0
8059,582881,32191,1351,1467,655
8061,1406,79,4,4,2
8063,7097,465,18,8,10
8065,8127,468,15,27,0
8067,56221,2509,167,102,29
8069,356899,16482,742,754,175
8071,14506,831,146,55,9
8073,5701,800,12,27,3
8075,22409,3433,114,86,55
8077,154210,10476,858,569,155
8079,769,53,7,4,1
8081,13283,573,22,30,20
8083,26183,1427,122,92,19
8085,42758,2515,223,204,38
8087,29068,2274,87,76,85
8089,18278,1733,49,86,55
8091,4952,170,16,6,3
8093,18845,442,34,34,5
8095,4265,308,15,51,8
8097,17767,1520,304,155,4
8099,12172,1063,27,52,20
8101,168424,13894,325,599,335
8103,6324,302,23,10,3
8105,11267,521,97,15,9
8107,25638,1231,137,64,18
8109,6824,277,16,8,4
8111,728,34,6,1,0
8113,8179,437,35,15,0
8115,2248,167,20,2,2
8117,31011,2333,137,104,5
8119,25388,1074,53,55,11
8121,4908,356,7,9,11
8123,324492,21950,940,1089,299
8125,10019,601,35,40,14
9001,943332,65000,5435,3714,1821
9003,891720,55710,5487,3894,1978
9005,180333,8750,773,570,244
9007,162436,8007,841,800,289
9009,854757,55665,4874,3807,1680
9011,265206,13890,2017,1149,301
9013,150721,5876,584,455,122
9015,116782,6849,1005,623,98
10001,180786,10809,863,935,183
10003,558753,38451,3017,3207,495
10005,234225,17758,1553,1118,316
11001,705749,32820,2118,1757,842
12001,269043,18103,1299,792,141
12003,29210,2744,146,117,39
12005,174705,13577,923,929,239
12007,28201,2435,159,153,24
12009,601942,24917,2248,1499,562
12011,1952778,153715,9125,7713,1943
12013,14105,1410,94,131,32
12015,188910,8681,652,668,257
12017,149657,7660,522,487,299
12019,219252,13496,1180,972,209
12021,384902,25046,1544,1293,367
12023,71686,6655,346,405,125
12027,38001,3153,126,107,62
12029,16826,1259,84,52,11
12031,957755,72579,5932,5092,786
12033,318316,26212,2150,1612,432
12035,115081,4508,429,346,52
12037,12125,1058,81,40,4
12039,45660,4602,327,258,62
12041,18582,1102,39,63,27
12043,13811,821,27,19,12
12045,13639,1501,92,101,30
12047,14428,1373,53,124,15
12049,26937,2328,132,100,21
12051,42022,3690,214,163,53
12053,193920,8606,678,574,301
12055,106221,5668,415,289,225
12057,1471968,89043,6786,5161,1153
12059,19617,1923,97,165,31
12061,159923,8387,782,712,178
12063,46414,5160,300,258,122
12065,14246,1151,74,89,18
12067,8422,1474,30,14,22
12069,367118,18537,1640,1497,338
12071,770577,46551,3224,2726,720
12073,293582,22735,1780,1409,190
12075,41503,2219,192,127,22
12077,8354,890,87,58,14
12079,18493,1662,65,57,34
12081,403253,25379,1689,1510,450
12083,365579,21210,2011,1363,520
12085,161000,8765,497,399,224
12086,2716940,334217,19475,17891,4472
12087,74228,4787,360,143,36
12089,88625,5953,625,503,71
12091,210738,14642,1071,896,251
12093,42168,2844,258,132,55
12095,1393452,89701,7546,5644,819
12097,375751,29412,2299,1718,312
12099,1496770,93994,6311,4703,1983
12101,553947,25785,2179,1768,424
12103,974996,52357,4084,3321,1149
12105,724777,43839,3478,3054,868
12107,74521,4683,408,339,86
12109,264672,15906,1499,1254,129
12111,328297,16879,1485,993,438
12113,184313,13145,1057,1155,164
12115,433742,21898,1708,1308,544
12117,471826,21072,1533,1270,329
12119,132420,6165,531,496,124
12121,44417,4481,223,246,96
12123,21569,2206,135,114,28
12125,15237,1578,78,57,68
12127,553284,26321,2116,1637,467
12129,33739,2536,237,134,29
12131,74071,5648,403,368,58
12133,25473,2197,111,141,30
13001,18386,1566,49,85,43
13003,8165,703,35,39,10
13005,11164,906,42,46,21
13007,3038,137,1,5,6
13009,44890,3162,136,141,74
13011,19234,1306,86,74,20
13013,83240,5958,676,473,75
13015,107738,7648,669,621,133
13017,16700,1324,59,55,42
13019,19397,892,61,66,21
13021,153159,10529,659,638,250
13023,12873,691,32,28,30
13025,19109,716,22,36,21
13027,15457,823,37,36,29
13029,39627,1944,113,102,18
13031,79608,4150,255,135,39
13033,22383,1330,107,43,18
13035,24936,1536,150,102,50
13037,6189,373,31,14,11
13039,54666,2483,147,149,20
13043,10803,659,24,15,28
13045,119992,5762,334,278,100
13047,67580,3877,367,268,42
13049,13392,904,26,45,13
13051,289430,14320,844,633,257
13053,10907,2192,17,23,1
13055,24789,1752,136,127,46
13057,258773,15291,1507,1207,144
13059,128331,9789,754,464,71
13061,2834,159,8,5,3
13063,292256,15206,1229,991,238
13065,6618,609,29,44,15
13067,760141,43564,4008,3244,589
13069,43273,3762,164,202,87
13071,45600,2723,91,83,46
13073,156714,8336,637,514,99
13075,17270,1049,26,49,26
13077,148509,6136,517,510,86
13079,12404,410,23,39,9
13081,22372,1078,52,60,30
13083,16116,853,80,52,8
13085,26108,1993,164,181,19
13087,26404,1764,94,60,46
13089,759297,40756,3276,2885,518
13091,20605,966,66,32,44
13093,13390,606,48,27,24
13095,87956,4487,294,170,208
13097,146343,8140,779,518,106
13099,10190,779,57,28,40
13101,4006,333,15,9,2
13103,64296,2702,145,121,36
13105,19194,1260,63,46,26
13107,22646,1556,62,71,46
13109,10654,626,22,19,9
13111,26188,1507,133,74,37
13113,114421,4410,406,337,79
13115,98498,7591,459,484,118
13117,244252,11585,1352,913,87
13119,23349,1888,161,149,25
13121,1063937,59107,5200,3841,780
13123,31369,1854,141,107,34
13125,2971,104,7,7,4
13127,85292,5211,258,191,126
13129,57963,4581,283,256,66
13131,24633,1261,105,67,32
13133,18324,1134,97,103,26
13135,936250,61310,6158,4394,597
13137,45328,3976,251,322,100
13139,204441,19877,1398,1276,251
13141,8457,702,43,77,47
13143,29792,1352,83,81,25
13145,35236,1565,156,126,32
13147,26205,1365,107,120,23
13149,11923,471,35,29,12
13151,234561,13132,1269,1093,157
13153,157863,7425,693,675,124
13155,9416,598,15,29,12
13157,72977,6195,660,511,70
13159,14219,488,52,27,7
13161,15115,1061,50,42,32
13163,15362,1284,81,48,39
13165,8676,585,38,13,34
13167,9643,631,56,29,31
13169,28735,1210,84,105,23
13171,19077,981,98,67,29
13173,10423,432,23,24,7
13175,47546,3073,205,157,115
13177,29992,1263,94,113,35
13179,61435,1968,96,73,32
13181,7921,369,21,18,12
13183,19559,487,12,32,5
13185,117406,6494,257,216,103
13187,33610,2199,188,183,23
13189,21312,1176,127,55,25
13191,14378,492,21,22,8
13193,12947,443,33,26,15
13195,29880,1961,208,166,20
13197,8359,294,27,14,10
13199,21167,1034,104,82,22
13201,5718,508,34,35,2
13205,21863,1269,73,91,55
13207,27578,1434,83,126,62
13209,9172,618,41,68,11
13211,19276,913,71,66,8
13213,40096,3059,207,289,42
13215,195769,10283,742,650,208
13217,111744,5396,446,343,131
13219,40280,2150,230,266,42
13221,15259,904,81,76,15
13223,168667,7256,743,625,121
13225,27546,1385,93,103,32
13227,32591,1809,156,151,21
13229,19465,994,63,54,28
13231,18962,762,67,45,15
13233,42613,3011,307,224,48
13235,11137,485,22,12,25
13237,22119,1342,104,101,34
13239,2299,57,3,2,1
13241,17137,1193,85,114,25
13243,6778,380,15,9,30
13245,202518,14543,1119,743,238
13247,90896,4297,427,293,77
13249,5257,165,2,3,2
13251,13966,613,46,17,11
13253,8090,618,41,19,12
13255,66703,2918,219,178,95
13257,25925,2427,134,155,56
13259,6621,627,9,9,17
13261,29524,1490,109,78,74
13263,6195,292,21,16,10
13265,1537,73,12,5,0
13267,25286,1460,101,84,25
13269,8020,395,25,25,14
13271,15860,625,27,13,33
13273,8531,475,16,13,34
13275,44451,2787,247,195,84
13277,40644,3098,108,125,76
13279,26830,2438,180,185,64
13281,12037,825,59,36,26
13283,6901,481,42,31,14
13285,69922,4546,359,195,129
13287,7985,517,23,19,25
13289,8120,422,31,36,17
13291,24511,1595,113,94,46
13293,26320,1407,85,109,74
13295,69761,4479,400,319,57
13297,94593,5706,632,643,93
13299,35734,2465,160,115,82
13301,5254,268,43,10,7
13303,20374,1331,91,54,29
13305,29927,2059,142,103,48
13307,2607,74,4,6,2
13309,7855,417,13,12,19
13311,30798,2380,210,202,42
13313,104628,12220,852,726,136
13315,8635,406,21,23,25
13317,9777,513,39,16,8
13319,8954,597,30,40,18
13321,20247,1016,75,70,39
15001,201513,2037,91,0,45
15003,974563,19462,963,0,244
15007,72293,169,16,0,1
15009,167417,1473,225,0,19
16001,481587,41173,1482,3168,383
16003,4294,290,8,66,3
16005,87808,6888,239,401,70
16007,6125,308,23,26,2
16009,9298,496,44,35,5
16011,46811,3890,134,149,53
16013,23021,1638,57,29,13
16015,7831,253,8,7,2
16017,45739,2260,174,239,18
16019,119062,10898,256,466,120
16021,12245,644,55,70,10
16023,2597,176,10,9,1
16025,1106,57,0,0,0
16027,229849,22029,708,1035,234
16029,7155,576,25,47,10
16031,24030,2668,51,68,23
16033,845,53,0,0,0
16035,8756,856,19,31,8
16037,4315,220,10,10,2
16039,27511,1415,36,117,10
16041,13876,976,21,31,11
16043,13099,901,19,21,14
16045,18112,1514,51,74,22
16047,15179,1193,22,30,21
16049,16667,1095,22,68,16
16051,29871,2165,59,87,15
16053,24412,2334,39,66,16
16055,165697,14226,797,1008,135
16057,40108,2322,107,64,6
16059,8027,470,2,7,9
16061,3838,355,6,16,6
16063,5366,455,13,8,9
16065,39907,5490,134,151,21
16067,21039,2149,44,83,23
16069,40408,3156,62,128,45
16071,4531,272,10,12,2
16073,11823,931,21,37,21
16075,23951,2174,49,102,25
16077,7681,558,6,17,5
16079,12882,894,25,55,29
16081,12142,830,52,55,3
16083,86878,8397,181,241,115
16085,11392,565,53,92,4
16087,10194,1063,34,55,16
17001,65435,7174,304,477,83
17003,5761,373,16,13,7
17005,16426,1702,93,79,18
17007,53544,5442,203,224,65
17009,6578,590,115,22,5
17011,32628,2960,66,154,68
17013,4739,423,23,27,1
17015,14305,1407,50,56,31
17017,12147,1719,65,131,21
17019,209689,15044,627,661,88
17021,32304,2896,178,150,55
17023,15441,1414,96,103,25
17025,13184,1296,36,38,33
17027,37562,4885,222,218,77
17029,50621,4624,150,171,77
17031,5150233,424217,17543,15943,8369
17033,18667,1719,76,78,19
17035,10766,1051,55,49,15
17037,104897,7229,324,324,86
17039,15638,1097,100,58,18
17041,19465,1978,64,111,26
17043,922921,67271,3012,3064,1041
17045,17161,1418,41,61,31
17047,6395,452,25,39,7
17049,34008,4227,170,186,55
17051,21336,2857,101,120,50
17053,12961,1348,51,72,40
17055,38469,3732,173,285,55
17057,34340,2499,59,185,39
17059,4828,376,17,35,3
17061,12969,1229,51,38,30
17063,51054,4234,191,180,50
17065,8116,697,72,53,14
17067,17708,1449,66,82,22
17069,3821,296,55,17,8
17071,6646,434,23,20,5
17073,48913,3940,136,164,46
17075,27114,2529,93,114,52
17077,56750,4030,226,174,57
17079,9610,1010,53,33,14
17081,37684,3303,231,194,98
17083,21773,2137,80,119,37
17085,21235,1459,54,30,21
17087,12417,1189,93,51,9
17089,532403,44812,1820,1799,615
17091,109862,11271,333,320,165
17093,128990,9373,530,431,69
17095,49699,4454,284,254,112
17097,696535,51944,2139,2029,807
17099,108669,9113,453,412,194
17101,15678,2131,102,245,20
17103,34096,2942,121,122,35
17105,35648,3481,235,173,57
17107,28618,3006,164,136,43
17109,29682,2090,62,60,38
17111,307774,20995,1110,1047,218
17113,171517,12839,698,671,123
17115,104009,8567,372,266,166
17117,44926,3704,291,202,67
17119,262966,23450,1392,1261,388
17121,37205,3886,209,189,105
17123,11438,637,29,25,12
17125,13359,1143,58,87,39
17127,13772,988,48,48,28
17129,12196,834,70,44,6
17131,15437,1153,57,38,27
17133,34637,3468,192,257,66
17135,28414,2899,450,475,35
17137,33658,3189,99,123,71
17139,14501,1339,47,67,20
17141,50643,4520,214,244,61
17143,179179,14518,773,722,217
17145,20916,2526,138,335,52
17147,16344,1146,56,51,10
17149,15561,1514,62,92,41
17151,4177,233,19,21,2
17153,5335,592,13,18,3
17155,5739,343,14,15,1
17157,31782,3618,185,224,59
17159,15513,1495,90,92,33
17161,141879,11636,376,459,256
17163,259686,21420,1393,1184,370
17165,23491,1970,92,157,38
17167,194672,14139,484,459,197
17169,6768,597,28,28,3
17171,4951,362,21,28,1
17173,21634,1931,85,67,31
17175,5342,490,21,33,20
17177,44498,3441,116,138,54
17179,131803,11599,633,805,203
17181,16653,1919,122,139,30
17183,75758,7213,460,572,89
17185,11520,1148,48,69,11
17187,16844,1569,40,69,39
17189,13887,1412,99,107,19
17191,16215,1471,79,66,42
17193,13537,1292,101,83,22
17195,55175,5133,152,192,134
17197,690743,56766,2555,2432,783
17199,66597,6008,349,428,104
17201,282572,25726,932,818,367
17203,38459,3073,130,194,51
18001,35777,3174,156,117,36
18003,379299,31234,1816,1660,558
18005,83779,6141,381,366,100
18007,8748,825,48,40,10
18009,11758,1057,76,63,22
18011,67843,5222,377,333,71
18013,15092,843,64,89,28
18015,20257,1495,75,117,16
18017,37689,4630,251,207,60
18019,118302,9885,781,704,134
18021,26225,2105,144,109,32
18023,32399,3579,203,214,42
18025,10577,713,73,47,10
18027,33351,2531,152,129,73
18029,49458,4397,322,323,45
18031,26559,2401,136,136,85
18033,43475,3312,150,164,67
18035,114135,8571,520,503,133
18037,42736,5287,335,512,71
18039,206341,23882,587,668,347
18041,23102,2506,96,149,49
18043,78522,5909,464,392,110
18045,16346,1736,128,119,26
18047,22758,1403,87,108,34
18049,19974,1562,104,79,29
18051,33659,3458,246,173,58
18053,65769,6070,363,379,113
18055,31922,2274,198,168,61
18057,338011,27468,2011,2048,317
18059,78168,6172,521,453,97
18061,40515,3138,272,250,44
18063,170311,13422,1082,1105,254
18065,47972,4815,287,390,63
18067,82544,7644,554,509,138
18069,36520,2763,180,194,57
18071,44231,4078,186,188,46
18073,33562,2736,158,172,35
18075,20436,1608,55,45,23
18077,32308,2410,151,199,42
18079,27735,1875,120,87,37
18081,158167,14046,1073,1132,287
18083,36594,3183,150,173,39
18085,79456,7746,572,329,78
18087,39614,2219,112,92,62
18089,485493,43434,1933,2150,689
18091,109888,8480,524,646,155
18093,45370,3719,214,314,74
18095,129569,10284,691,732,224
18097,964582,79548,4921,4900,1334
18099,46258,4850,199,171,84
18101,10255,681,47,66,13
18103,35516,3016,161,172,44
18105,148431,8866,490,403,107
18107,38338,3251,259,226,51
18109,70489,4988,402,333,90
18111,13984,878,31,30,22
18113,47744,4524,238,261,59
18115,5875,449,34,29,7
18117,19646,1451,112,128,35
18119,20799,1546,114,144,36
18121,16937,1278,55,64,8
18123,19169,1407,128,86,28
18125,12389,1088,81,97,27
18127,170389,14104,722,838,169
18129,25427,2238,176,165,26
18131,12353,932,52,65,36
18133,37576,2765,174,189,46
18135,24665,2077,129,83,41
18137,28324,2847,210,192,45
18139,16581,1495,118,137,19
18141,271826,26262,1132,1050,388
18143,23873,2118,116,121,39
18145,44729,4751,315,289,85
18147,20277,1760,145,185,17
18149,22995,1689,82,96,44
18151,34594,2993,173,225,41
18153,20669,1850,91,108,31
18155,10751,596,54,52,5
18157,195732,16893,1020,1041,116
18159,15148,1261,86,80,35
18161,7054,627,54,63,3
18163,181451,18041,1322,1341,214
18165,15498,1408,91,93,33
18167,107038,10250,504,557,175
18169,30996,2849,142,127,45
18171,8265,643,50,61,8
18173,62998,6167,505,503,92
18175,28036,1688,144,134,16
18177,65884,6156,321,325,157
18179,28296,2260,183,87,49
18181,24102,2606,135,190,38
18183,33964,2835,218,194,24
19001,7152,672,48,48,20
19003,3602,289,16,21,3
19005,13687,1254,36,61,26
19007,12426,1069,63,45,38
19009,5496,410,15,7,8
19011,25645,2069,49,37,42
19013,131228,13447,406,382,228
19015,26234,2128,109,116,16
19017,25062,2371,66,59,48
19019,21175,1552,58,48,20
19021,19620,3876,78,109,29
19023,14439,1433,96,56,23
19025,9668,1214,18,13,9
19027,20165,2510,74,80,33
19029,12836,1114,33,38,41
19031,18627,1470,49,61,19
19033,42450,4565,142,114,65
19035,11235,1364,71,51,25
19037,11933,1095,28,27,11
19039,9395,761,40,68,7
19041,16016,1643,58,32,19
19043,17549,1492,51,61,48
19045,46429,4418,185,139,61
19047,16820,2262,77,76,22
19049,93453,8637,437,280,69
19051,9000,681,21,29,21
19053,7870,472,21,28,4
19055,17011,1699,38,34,35
19057,38967,3741,105,116,40
19059,17258,1828,66,47,22
19061,97311,11172,327,255,146
19063,9208,1092,49,54,31
19065,19650,1545,78,106,22
19067,15642,1363,53,33,36
19069,10070,991,46,37,18
19071,6960,492,17,17,5
19073,8888,675,15,17,7
19075,12232,1175,40,67,22
19077,10689,1013,30,41,24
19079,14773,1557,36,53,28
19081,10630,1273,57,40,24
19083,16846,1527,39,43,29
19085,14049,1518,47,65,61
19087,19954,2603,80,51,30
19089,9158,806,38,40,19
19091,9558,1034,31,53,19
19093,6860,731,16,19,30
19095,16184,1212,50,22,22
19097,19439,1882,67,35,31
19099,37185,3135,166,103,55
19101,18295,1176,91,73,23
19103,151140,11822,403,373,49
19105,20681,2681,47,42,49
19107,10246,833,22,28,25
19109,14813,1681,101,84,41
19111,33657,3084,102,85,28
19113,226706,17471,469,404,269
19115,11035,1132,28,49,28
19117,8600,642,33,77,8
19119,11755,1327,45,50,32
19121,16338,1134,111,65,9
19123,22095,1876,73,109,36
19125,33253,2955,118,140,52
19127,39369,4223,84,98,60
19129,15109,1347,35,29,16
19131,10586,1136,50,61,34
19133,8615,607,45,10,16
19135,7707,783,66,61,18
19137,9917,823,38,65,22
19139,42664,3795,135,118,75
19141,13753,1673,45,34,54
19143,5958,631,9,8,9
19145,15107,1427,35,29,15
19147,8886,889,42,24,9
19149,25177,3475,59,70,67
19151,6619,771,21,40,11
