FIPS,cases,deaths
12067,6,0
12069,264,14
12071,1585,88
12073,320,6
12075,27,0
12077,199,0
12079,67,3
12081,933,88
12083,233,5
12085,472,8
12086,16367,602
12087,100,3
12089,69,1
12091,184,6
12093,51,0
12095,1726,38
12097,640,18
12099,4968,308
12101,335,12
12103,1109,73
12105,822,46
12107,136,4
12109,235,5
12111,349,28
12113,198,9
12115,550,67
12117,445,12
12119,254,17
12121,161,18
12123,8,0
12125,28,0
12127,630,35
12129,32,1
12131,97,7
12133,19,1
13001,118,12
13003,26,2
13005,70,2
13007,32,1
13009,307,18
13011,73,0
13013,276,9
13015,424,36
13017,53,1
13019,31,0
13021,416,20
13023,34,0
13025,46,2
13027,66,9
13029,67,5
13031,48,2
13033,120,4
13035,205,18
13037,121,6
13039,53,1
13043,12,0
13045,437,24
13047,80,0
13049,28,1
13051,408,18
13053,20,0
13055,21,2
13057,770,29
13059,208,13
13061,32,2
13063,1047,42
13065,46,1
13067,2625,138
13069,219,13
13071,267,13
13073,224,6
13075,40,2
13077,305,7
13079,23,0
13081,204,7
13083,21,1
13085,99,2
13087,142,4
13089,3048,97
13091,47,2
13093,164,12
13095,1715,138
13097,455,22
13099,234,29
13101,54,0
13103,50,1
13105,69,0
13107,26,2
13109,5,0
13111,39,1
13113,213,11
13115,220,13
13117,443,12
13119,35,1
13121,3872,193
13123,123,0
13125,1,0
13127,83,1
13129,135,15
13131,92,4
13133,62,7
13135,2889,121
13137,479,18
13139,2248,41
13141,167,15
13143,36,2
13145,78,4
13147,26,0
13149,24,2
13151,623,20
13153,335,16
13155,23,1
13157,139,3
13159,26,1
13161,29,1
13163,26,1
13165,17,1
13167,78,2
13169,32,0
13171,50,1
13173,12,2
13175,95,1
13177,339,22
13179,61,0
13181,15,1
13183,12,1
13185,229,5
13187,88,1
13189,60,5
13191,11,0
13193,94,6
13195,32,1
13197,48,2
13199,77,2
13201,37,0
13205,397,32
13207,113,8
13209,8,0
13211,34,0
13213,69,1
13215,487,17
13217,280,11
13219,103,4
13221,56,5
13223,265,11
13225,69,3
13227,40,3
13229,85,4
13231,45,2
13233,87,0
13235,38,2
13237,86,7
13239,8,1
13241,15,1
13243,170,20
13245,521,17
13247,254,9
13249,16,1
13251,22,2
13253,42,2
13255,246,14
13257,121,2
13259,40,0
13261,432,40
13263,32,1
13265,1,0
13267,13,0
13269,21,2
13271,30,1
13273,203,25
13275,304,30
13277,204,14
13279,48,4
13281,22,1
13283,8,0
13285,227,8
13287,90,12
13289,11,0
13291,39,1
13293,271,33
13295,84,0
13297,185,9
13299,192,13
13301,17,0
13303,72,1
13305,15,0
13307,11,1
13309,9,0
13311,91,3
13313,220,7
13315,98,13
13317,30,1
13319,61,3
13321,202,20
15001,82,0
15003,416,11
15007,21,0
15009,118,6
16001,791,23
16003,3,0
16005,16,0
16011,6,0
16013,510,5
16017,4,0
16019,32,0
16025,1,0
16027,283,6
16029,1,0
16031,21,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,32,0
16049,3,0
16051,7,0
16053,114,2
16055,66,0
16057,6,0
16059,1,0
16063,29,0
16065,20,0
16067,25,0
16069,81,19
16073,9,0
16075,23,2
16077,3,0
16081,11,0
16083,348,17
16085,2,0
16087,33,0
17001,45,1
17003,8,0
17005,12,1
17007,343,15
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,68,0
17019,496,7
17021,32,4
17023,9,0
17025,2,0
17027,169,16
17029,94,7
17031,67551,3114
17033,11,0
17035,10,0
17037,287,3
17039,4,0
17041,26,0
17043,6471,332
17047,2,0
17049,6,1
17051,19,2
17053,18,1
17055,11,0
17057,10,0
17059,2,0
17061,5,0
17063,82,2
17065,2,0
17067,13,0
17069,1,0
17071,8,0
17073,65,0
17075,120,4
17077,192,10
17079,45,7
17081,99,16
17083,20,1
17085,23,0
17087,7,0
17089,4981,145
17091,709,40
17093,627,19
17095,90,0
17097,7128,237
17099,129,8
17101,4,0
17103,75,1
17105,29,2
17107,10,0
17109,75,4
17111,1282,67
17113,195,9
17115,182,17
17117,40,1
17119,506,48
17121,50,0
17123,5,0
17125,16,0
17127,6,0
17129,17,0
17131,14,0
17133,90,11
17135,38,1
17137,34,1
17139,8,0
17141,178,2
17143,168,6
17145,40,0
17147,9,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,246,3
17159,3,0
17161,604,22
17163,888,69
17165,6,0
17167,324,26
17169,8,0
17173,15,1
17175,2,0
17177,167,2
17179,65,3
17181,124,5
17183,35,1
17185,1,0
17187,110,0
17189,18,0
17191,9,1
17193,2,0
17195,130,10
17197,4797,250
17199,55,1
17201,1681,44
17203,17,2
18001,11,1
18003,1139,65
18005,452,33
18007,24,0
18009,16,1
18011,276,35
18013,32,1
18015,85,2
18017,1572,6
18019,446,37
18021,36,1
18023,185,1
18025,22,0
18027,73,16
18029,160,21
18031,220,31
18033,26,1
18035,319,25
18037,168,2
18039,844,27
18041,50,4
18043,309,38
18045,19,2
18047,106,7
18049,46,1
18051,13,1
18053,172,20
18055,165,21
18057,1071,91
18059,310,27
18061,178,20
18063,1087,63
18065,152,4
18067,336,17
18069,20,2
18071,345,1
18073,48,1
18075,32,0
18077,41,1
18079,123,4
18081,1049,102
18083,23,0
18085,61,1
18087,57,2
18089,3087,162
18091,373,17
18093,141,21
18095,573,57
18097,8815,518
18099,51,1
18101,8,0
18103,134,1
18105,156,10
18107,199,14
18109,251,22
18111,72,10
18113,161,20
18115,13,0
18117,122,19
18119,29,1
18121,17,0
18123,22,0
18125,5,0
18127,425,19
18129,16,0
18131,37,0
18133,127,6
18135,32,3
18137,110,6
18139,43,2
18141,1082,32
18143,105,3
18145,303,20
18147,13,1
18149,29,3
18151,73,2
18153,30,1
18155,18,0
18157,342,3
18159,21,1
18161,8,0
18163,229,2
18165,8,0
18167,130,7
18169,71,2
18171,12,1
18173,157,26
18175,52,1
18177,64,5
18179,21,0
18181,201,7
18183,29,2
19001,6,0
19003,3,0
19005,116,4
19007,8,3
19009,11,1
19011,36,1
19013,1645,37
19015,49,0
19017,65,5
19019,30,0
19021,130,0
19023,14,0
19025,2,0
19027,7,0
19029,4,0
19031,44,1
19033,19,0
19035,10,0
19037,8,0
19039,24,0
19041,9,0
19043,30,3
19045,61,1
19047,419,1
19049,809,12
19051,15,0
19055,13,0
19057,49,1
19059,8,0
19061,299,13
19063,6,0
19065,25,0
19067,11,1
19069,7,0
19071,4,0
19073,13,0
19075,19,0
19077,42,3
19079,13,0
19081,9,0
19083,13,0
19085,18,0
19087,49,1
19089,12,0
19091,7,0
19093,8,0
19095,32,0
19097,8,0
19099,251,14
19101,13,0
19103,584,7
19105,36,0
19107,13,0
19109,7,0
19111,20,0
19113,904,73
19115,324,6
19117,3,0
19119,19,0
19121,20,1
19123,47,2
19125,26,0
19127,835,7
19129,13,0
19131,4,0
19133,18,0
19135,26,2
19137,5,0
19139,538,35
19141,23,0
19143,30,0
19145,10,0
19147,2,0
19149,96,0
19151,3,0
19153,3342,90
19155,186,3
19157,89,8
19159,1,0
19161,7,0
19163,320,8
19165,24,0
19167,178,0
19169,86,1
19171,376,21
19173,5,0
19175,4,0
19177,8,0
19179,418,3
19181,90,0
19183,173,8
19185,1,0
19187,20,1
19189,9,0
19191,20,0
19193,2412,22
19195,3,0
19197,65,0
20003,1,0
20005,15,0
20007,1,0
20009,32,1
20011,6,1
20013,5,0
20015,23,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,21,0
20027,5,1
20029,4,0
20031,50,8
20035,4,1
20037,7,1
20041,2,0
20043,9,0
20045,62,0
20047,5,0
20051,9,0
20053,2,0
20055,1398,6
20057,1440,8
20059,32,0
20061,16,0
20063,1,0
20067,16,0
20069,16,0
20073,3,0
20075,11,0
20077,1,0
20079,13,1
20081,16,0
20085,31,0
20087,21,0
20089,4,0
20091,696,59
20093,40,0
20097,2,0
20099,24,0
20103,1062,7
20107,7,0
20111,366,4
20113,27,0
20115,8,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,5,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,24,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,60,1
20163,7,0
20169,28,2
20171,12,0
20173,542,21
20175,799,1
20177,234,6
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20197,29,0
20205,1,0
20207,6,0
20209,1217,71
21001,95,18
21003,44,2
21005,15,1
21007,9,0
21009,38,0
21011,8,1
21013,1,0
21015,368,11
21017,9,1
21019,39,3
21021,20,0
21023,10,0
21025,2,0
21027,16,2
21029,101,4
21031,218,6
21033,12,0
21035,49,1
21037,141,11
21039,5,1
21041,6,0
21043,9,0
21045,2,0
21047,98,3
21049,36,0
21051,3,0
21053,3,0
21055,4,1
21057,5,0
21059,299,6
21061,51,9
21063,1,0
21067,596,13
21069,2,0
21071,16,0
21073,24,0
21075,3,0
21077,3,0
21079,4,0
21081,36,3
21083,152,19
21085,119,8
21087,1,0
21089,13,0
21091,6,0
21093,88,2
21095,1,0
21097,18,0
21099,17,0
21101,93,3
21103,13,0
21105,5,0
21107,216,27
21109,60,13
21111,1994,139
21113,50,0
21115,5,0
21117,503,32
21119,4,0
21121,8,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,8,0
21141,108,3
21143,14,3
21145,85,2
21147,13,0
21149,19,1
21151,45,1
21153,1,0
21155,17,0
21157,36,2
21159,3,0
21161,8,0
21163,20,2
21165,6,0
21167,12,0
21169,4,0
21171,7,0
21173,17,0
21175,1,0
21177,468,7
21179,35,0
21181,1,0
21183,117,0
21185,60,3
21187,1,0
21189,2,0
21191,7,0
21193,19,0
21195,28,2
21197,1,0
21199,51,2
21203,13,0
21205,7,0
21207,22,4
21209,34,0
21211,84,3
21213,43,3
21215,16,0
21217,10,0
21219,16,0
21221,9,0
21223,4,0
21225,10,0
21227,878,5
21229,5,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,19,0
22001,269,15
22003,172,10
22005,782,52
22007,238,11
22009,99,9
22011,54,4
22013,114,21
22015,374,24
22017,2272,156
22019,548,42
22021,51,0
22023,3,0
22025,112,3
22027,58,10
22029,68,5
22031,235,16
22033,3319,225
22035,51,0
22037,183,27
22039,83,1
22041,287,9
22043,26,1
22045,384,35
22047,540,39
22049,80,10
22051,7175,432
22053,72,6
22055,631,23
22057,763,64
22059,45,1
22061,130,14
22063,363,26
22065,43,0
22067,108,5
22069,141,13
22071,6904,500
22073,1032,34
22075,197,16
22077,181,22
22079,591,16
22081,44,6
22083,113,2
22085,39,0
22087,521,21
22089,618,43
22091,43,1
22093,289,24
22095,838,77
22097,244,52
22099,287,22
22101,288,29
22103,1599,154
22105,767,31
22107,10,0
22109,614,45
22111,287,16
22113,50,3
22115,22,2
22117,383,36
22119,126,5
22121,152,30
22123,21,0
22125,193,8
22127,100,2
23001,202,2
23003,8,0
23005,919,38
23007,35,1
23009,11,1
23011,123,8
23013,20,0
23015,18,0
23017,18,0
23019,98,1
23021,1,0
23023,28,0
23025,20,0
23027,51,14
23029,2,0
23031,320,8
24001,166,14
24003,3132,139
24005,5135,271
24009,278,14
24011,216,0
24013,733,69
24015,331,20
24017,943,64
24019,124,2
24021,1568,87
24023,7,0
24025,737,37
24027,1548,45
24029,143,14
24031,9260,491
24033,12830,444
24035,141,11
24037,357,13
24039,71,1
24041,70,1
24043,377,10
24045,844,22
24047,181,7
24510,4339,210
25001,1202,99
25003,509,37
25005,6286,345
25007,26,0
25009,13063,831
25011,310,46
25013,5492,533
25015,806,76
25017,19930,1478
25019,13,1
25021,7691,759
25023,7366,487
25025,17089,813
25027,9997,640
26001,9,1
26005,195,5
26007,92,9
26009,11,1
26011,32,1
26013,1,0
26015,57,1
26017,260,16
26019,4,0
26021,564,40
26023,98,2
26025,327,19
26027,68,2
26029,14,1
26031,21,1
26033,2,0
26035,16,2
26037,137,10
26039,58,5
26041,17,2
26043,5,2
26045,170,6
26047,21,2
26049,1926,240
26051,17,1
26053,5,1
26055,23,5
26057,57,4
26059,168,24
26061,2,0
26063,42,1
26065,674,24
26067,129,3
26069,73,9
26073,65,7
26075,425,26
26077,762,45
26079,18,2
26081,3145,62
26085,3,0
26087,182,30
26089,11,0
26091,142,3
26093,389,26
26095,2,0
26097,6,0
26099,6420,772
26101,11,0
26103,52,10
26105,29,0
26107,19,2
26109,8,0
26111,76,8
26113,16,1
26115,442,18
26117,62,1
26119,5,0
26121,552,26
26123,71,0
26125,8125,945
26127,69,2
26129,20,0
26133,10,0
26135,5,1
26137,99,10
26139,632,26
26141,11,0
26143,21,0
26145,968,103
26147,422,33
26149,92,2
26151,39,5
26153,4,0
26155,249,22
26157,178,22
26159,117,6
26161,1265,95
26163,19538,2313
26165,11,2
27001,4,0
27003,995,49
27005,33,0
27007,9,0
27009,152,2
27011,3,0
27013,104,1
27015,10,2
27017,71,0
27019,138,2
27021,10,2
27023,37,0
27025,39,1
27027,344,22
27029,2,0
27033,59,0
27035,38,1
27037,929,32
27039,40,0
27041,24,0
27043,11,0
27045,17,1
27047,73,0
27049,40,1
27051,2,0
27053,6029,502
27055,2,0
27059,20,0
27061,51,6
27063,36,0
27065,10,1
27067,428,1
27069,1,0
27071,4,0
27073,3,0
27075,1,0
27079,38,1
27081,4,0
27083,28,0
27085,21,0
27087,5,1
27089,8,0
27091,124,5
27093,40,0
27095,14,1
27097,32,0
27099,87,1
27101,33,0
27103,51,3
27105,1414,2
27107,11,0
27109,493,10
27111,52,0
27113,4,0
27115,83,0
27117,10,0
27119,57,2
27121,6,0
27123,1925,86
27125,3,0
27127,3,0
27129,5,0
27131,307,2
27133,20,0
27135,1,0
27137,109,13
27139,298,2
27141,183,1
27143,12,0
27145,1853,11
27147,122,0
27151,14,0
27153,116,0
27155,3,0
27157,16,0
27159,6,0
27161,22,0
27163,431,23
27165,42,0
27167,11,3
27169,75,15
27171,200,1
27173,5,0
28001,179,15
28003,12,1
28005,49,1
28007,257,11
28009,13,0
28011,133,10
28013,61,4
28015,112,9
28017,122,12
28019,27,2
28021,51,1
28023,119,16
28025,90,3
28027,86,3
28029,228,4
28031,123,1
28033,419,6
28035,453,32
28037,23,1
28039,19,1
28041,7,1
28043,66,2
28045,81,10
28047,224,6
28049,825,24
28051,333,21
28053,49,5
28057,80,7
28059,291,13
28061,126,3
28063,40,0
28065,69,2
28067,386,12
28069,112,10
28071,110,3
28073,210,4
28075,637,47
28077,81,0
28079,368,7
28081,97,5
28083,206,24
28085,224,19
28087,136,7
28089,582,19
28091,100,8
28093,68,3
28095,229,23
28097,76,1
28099,470,26
28101,210,3
28103,148,4
28105,114,8
28107,58,2
28109,197,27
28111,38,2
28113,188,11
28115,26,2
28117,37,3
28119,21,0
28121,315,6
28123,569,10
28125,7,0
28127,79,0
28129,124,10
28131,25,0
28133,71,3
28135,23,1
28137,58,1
28139,69,11
28141,21,0
28143,45,2
28145,66,4
28147,48,0
28149,138,5
28151,143,4
28153,58,0
28155,25,1
28157,80,9
28159,92,0
28161,76,4
28163,194,2
29001,34,0
29003,20,0
29005,3,0
29007,21,0
29009,7,0
29013,7,1
29015,10,0
29017,5,0
29019,107,1
29021,587,2
29023,28,0
29025,5,0
29027,23,1
29029,36,1
29031,56,2
29033,7,0
29035,4,1
29037,75,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,127,1
29049,16,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,5,0
29065,1,0
29069,25,2
29071,137,15
29073,2,0
29075,4,0
29077,107,8
29081,7,0
29083,9,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1396,38
29097,29,0
29099,313,15
29101,72,0
29105,3,0
29107,69,1
29109,7,0
29111,7,1
29113,78,1
29115,5,1
29117,3,0
29119,14,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,50,0
29135,44,1
29139,7,0
29141,8,0
29143,14,1
29145,16,1
29147,8,0
29149,2,0
29151,5,0
29155,70,3
29157,48,0
29159,69,1
29161,3,0
29163,14,1
29165,62,1
29167,2,0
29169,33,1
29173,2,0
29175,8,0
29177,14,0
29179,2,0
29181,7,0
29183,712,54
29185,2,0
29186,8,1
29187,30,2
29189,4323,376
29195,256,0
29197,1,0
29199,4,0
29201,89,8
29205,1,0
29207,64,3
29209,4,0
29211,38,0
29213,12,2
29217,7,0
29219,25,0
29221,10,1
29225,17,0
29227,3,0
29229,11,0
29510,1623,103
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,89,2
31001,258,11
31003,7,0
31011,3,0
31013,1,0
31019,136,1
31021,7,0
31023,37,0
31025,27,0
31027,6,0
31031,1,0
31033,9,0
31035,20,0
31037,573,2
31039,26,0
31041,29,4
31043,1489,15
31045,1,0
31047,813,7
31051,24,0
31053,295,1
31055,2798,27
31059,5,0
31061,6,0
31063,1,0
31065,6,0
31067,44,4
31073,13,0
31077,2,0
31079,1452,39
31081,52,11
31083,1,0
31087,1,0
31089,1,0
31093,38,0
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,8,0
31107,8,0
31109,995,7
31111,48,2
31119,294,3
31121,32,0
31123,10,0
31125,5,0
31127,3,0
31129,1,0
31131,6,0
31137,16,0
31139,2,0
31141,515,1
31143,9,0
31145,5,0
31147,1,0
31151,463,1
31153,404,2
31155,22,1
31157,58,0
31159,27,1
31161,1,0
31163,2,0
31167,15,0
31171,1,0
31173,23,0
31175,3,0
31177,26,1
31179,7,0
31181,5,0
31185,30,0
32001,7,1
32003,5815,304
32005,26,0
32007,21,1
32013,74,3
32015,19,0
32017,2,0
32019,48,0
32021,4,0
32023,58,1
32029,1,0
32031,1316,48
32033,4,0
32510,81,3
33001,54,0
33003,46,0
33005,50,2
33007,4,0
33009,66,1
33011,1963,105
33013,299,12
33015,1179,66
33017,243,13
33019,16,0
34001,1895,128
34003,17583,1508
34005,4097,249
34007,5818,290
34009,534,44
34011,1869,60
34013,16906,1576
34015,2002,129
34017,17814,1121
34019,925,55
34021,6205,438
34023,15057,921
34025,7637,537
34027,6155,583
34029,8214,661
34031,15497,864
34033,484,24
34035,4390,387
34037,1077,140
34039,15176,1005
34041,1111,123
35001,1273,63
35003,2,1
35005,34,2
35006,113,4
35007,5,0
35009,44,0
35013,362,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,21,0
35027,3,0
35028,6,0
35029,8,1
35031,2044,86
35035,8,1
35037,5,1
35039,36,0
35041,26,0
35043,528,24
35045,1451,99
35047,10,0
35049,127,3
35051,1,0
35053,49,4
35055,22,0
35057,19,1
35059,3,0
35061,69,1
36001,1700,93
36003,44,2
36005,43603,4181
36007,451,39
36009,71,2
36011,72,2
36013,58,2
36015,134,3
36017,118,3
36019,94,4
36021,355,36
36023,36,1
36025,71,2
36027,3745,132
36029,5270,445
36031,36,0
36033,19,0
36035,186,15
36037,188,4
36039,215,12
36041,5,1
36043,93,3
36045,71,0
36047,53385,6435
36049,18,5
36051,114,3
36053,294,7
36055,2530,166
36057,77,4
36059,39487,2073
36061,25522,2696
36063,880,55
36065,817,39
36067,1771,91
36069,176,9
36071,10092,360
36073,174,26
36075,92,2
36077,67,4
36079,1175,58
36081,60025,6032
36083,456,25
36085,13140,909
36087,12877,485
36089,195,2
36091,440,14
36093,638,26
36095,49,2
36097,10,0
36099,52,1
36101,238,27
36103,38553,1802
36105,1281,28
36107,117,16
36109,145,0
36111,1584,70
36113,241,27
36115,222,14
36117,103,2
36119,32673,1313
36121,79,5
36123,34,6
37001,236,12
37003,23,0
37005,12,0
37007,50,0
37009,31,0
37011,1,0
37013,30,0
37015,99,3
37017,83,2
37019,64,2
37021,209,7
37023,223,14
37025,406,21
37027,93,2
37029,3,0
37031,35,3
37033,45,1
37035,129,3
37037,546,25
37039,20,1
37041,14,0
37043,5,0
37045,60,2
37047,271,21
37049,140,4
37051,524,14
37053,11,0
37055,18,1
37057,323,11
37059,57,2
37061,508,12
37063,1119,42
37065,174,9
37067,801,7
37069,137,20
37071,211,6
37073,14,0
37075,2,0
37077,222,6
37079,56,2
37081,944,59
37083,131,1
37085,257,20
37087,28,0
37089,302,41
37091,60,1
37093,173,0
37095,1,0
37097,206,5
37099,25,1
37101,282,17
37103,22,2
37105,344,3
37107,170,7
37109,54,0
37111,35,1
37113,5,1
37115,4,0
37117,42,4
37119,2894,70
37121,7,0
37123,74,3
37125,120,10
37127,160,3
37129,140,3
37131,132,11
37133,81,2
37135,291,39
37137,9,0
37139,93,7
37141,59,1
37143,23,2
37145,34,1
37147,234,2
37149,35,4
37151,502,6
37153,130,2
37155,624,6
37157,52,2
37159,574,25
37161,158,5
37163,315,1
37165,59,0
37167,34,4
37169,42,0
37171,109,1
37173,8,0
37175,9,0
37177,4,0
37179,370,16
37181,207,18
37183,1345,32
37185,38,0
37187,26,3
37189,13,0
37191,910,17
37193,456,1
37195,264,9
37197,124,1
37199,10,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,126,0
38017,1370,2
38023,1,0
38025,12,0
38027,2,0
38029,5,1
38031,1,0
38035,320,0
38037,2,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,64,2
38061,39,0
38063,2,0
38065,1,0
38067,6,0
38069,4,0
38071,9,0
38073,7,0
38075,1,0
38077,14,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,17,0
38097,20,0
38099,11,0
38101,53,1
38103,2,0
38105,22,0
39001,8,1
39003,176,31
39005,17,0
39007,263,28
39009,13,1
39011,55,3
39013,362,11
39015,23,1
39017,699,23
39019,26,2
39021,25,1
39023,178,4
39025,167,5
39027,43,0
39029,467,50
39031,22,0
39033,103,3
39035,3667,202
39037,142,16
