FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5059,33771,2176,85,109,33
5061,13202,564,28,14,14
5063,37825,1440,86,119,44
5065,13629,552,158,80,1
5067,16719,667,76,104,6
5069,66824,4090,186,265,102
5071,26578,992,59,35,7
5073,6624,163,17,15,3
5075,16406,782,82,103,17
5077,8857,1105,9,17,18
5079,13024,2300,120,94,17
5081,12259,436,32,23,38
5083,21466,578,47,54,3
5085,73309,1642,137,112,25
5087,16576,421,13,22,6
5089,16694,143,17,9,2
5091,43257,1332,186,147,15
5093,40651,2174,183,104,66
5095,6701,206,12,35,1
5097,8986,182,4,6,8
5099,8252,290,30,20,14
5101,7753,293,11,20,20
5103,23382,359,33,20,9
5105,10455,135,11,25,0
5107,17782,718,47,68,16
5109,10718,262,9,13,1
5111,23528,996,113,87,18
5113,19964,346,14,29,5
5115,64072,2660,149,173,37
5117,8062,202,11,18,4
5119,391911,11601,647,683,201
5121,17958,626,54,55,24
5123,24994,1682,39,52,10
5125,122437,2741,197,166,29
5127,10281,197,51,17,1
5129,7881,196,23,11,1
5131,127827,4704,247,352,90
5133,17007,1311,55,17,16
5135,17442,333,40,28,10
5137,12506,394,5,10,21
5139,38682,1107,50,72,49
5141,16545,205,7,6,3
5143,239187,11188,440,544,146
5145,78753,1407,159,153,32
5147,6320,103,21,12,0
5149,21341,1333,23,29,30
6001,1671329,23133,725,564,456
6003,1129,3,0,0,0
6005,39752,291,19,8,16
6007,219186,3047,86,74,52
6009,45905,342,9,6,18
6011,21547,550,5,5,6
6013,1153526,18523,526,555,241
6015,27812,178,5,23,1
6017,192843,1315,40,59,4
6019,999101,30471,804,412,436
6021,28393,657,18,23,3
6023,135558,562,18,11,9
6025,181215,12700,290,143,336
6027,18039,227,15,11,15
6029,900202,33775,402,535,416
6031,152940,8196,70,124,104
6033,64386,689,31,47,15
6035,30573,766,15,6,1
6037,10039107,296821,9599,8512,6974
6039,157327,4981,145,106,74
6041,258826,7056,91,142,128
6043,17203,78,0,1,2
6045,86749,1124,44,64,21
6047,277680,9465,151,116,155
6049,8841,29,2,0,0
6051,14444,178,3,3,2
6053,434061,11321,299,407,89
6055,137744,1937,86,59,15
6057,99755,608,27,19,8
6059,3175692,58010,1423,1413,1440
6061,398329,4088,208,122,57
6063,18807,54,1,2,0
6065,2470546,65757,2473,1890,1279
6067,1552058,25264,1072,794,484
6069,62808,1432,36,19,15
6071,2180085,61726,2263,2163,1070
6073,3338330,53928,2147,2352,867
6075,881549,12032,196,249,140
6077,762148,21528,341,343,488
6079,283111,4141,156,157,32
6081,766573,11002,259,384,159
6083,446499,9760,200,159,120
6085,1927852,23881,907,814,388
6087,273213,2771,89,82,25
6089,180080,1839,173,390,30
6091,3005,6,0,0,0
6093,43539,193,9,12,0
6095,447643,7286,335,230,74
6097,494336,9099,484,602,134
6099,550660,17509,311,374,396
6101,96971,1837,44,27,12
6103,65084,848,122,75,8
6105,12285,25,5,4,0
6107,466195,17495,375,395,286
6109,54478,268,24,7,4
6111,846006,14020,479,320,164
6113,220500,3144,129,82,58
6115,78668,1293,47,39,10
8001,517421,12818,1321,988,253
8003,16233,294,22,15,9
8005,656590,11766,855,645,378
8007,14029,63,5,4,0
8009,3581,29,6,1,0
8011,5577,14,2,0,0
8013,326196,5254,323,244,85
8014,70465,879,112,55,41
8015,20356,381,22,20,20
8017,1831,15,1,0,0
8019,9700,65,4,15,1
8021,8205,65,17,4,0
8023,3887,36,2,1,1
8025,6061,85,5,0,1
8027,5068,19,0,0,0
8029,31162,200,5,2,3
8031,727211,16812,1222,1052,446
8033,2055,3,0,0,0
8035,351154,3519,292,265,64
8037,55127,1399,61,37,10
8039,26729,193,14,10,3
8041,720403,9349,1156,558,194
8043,47839,611,158,20,1
8045,60061,1118,65,43,5
8047,6243,29,8,1,0
8049,15734,142,15,31,1
8051,17462,305,9,0,7
8053,820,3,0,0,0
8055,6897,29,1,1,2
8057,1392,9,0,0,0
8059,582881,7721,730,540,305
8061,1406,3,1,0,0
8063,7097,122,24,17,3
8065,8127,124,8,5,0
8067,56221,341,23,24,2
8069,356899,3801,411,378,55
8071,14506,66,33,3,1
8073,5701,24,0,11,0
8075,22409,1149,98,71,11
8077,154210,1209,253,92,9
8079,769,21,0,0,0
8081,13283,58,9,3,1
8083,26183,189,16,12,5
8085,42758,441,29,11,13
8087,29068,835,31,20,48
8089,18278,123,9,7,6
8091,4952,36,4,2,2
8093,18845,91,22,5,1
8095,4265,44,8,0,0
8097,17767,271,16,11,2
8099,12172,158,54,4,0
8101,168424,1762,248,173,40
8103,6324,27,2,0,0
8105,11267,116,4,6,3
8107,25638,200,20,10,8
8109,6824,130,12,4,2
8111,728,7,1,0,0
8113,8179,100,1,3,0
8115,2248,38,22,0,1
8117,31011,636,96,43,4
8119,25388,205,18,6,4
8121,4908,85,7,5,0
8123,324492,5708,401,243,159
8125,10019,204,28,22,1
9001,943332,22322,954,352,1430
9003,891720,17062,789,531,1464
9005,180333,2116,125,20,143
9007,162436,1873,119,53,196
9009,854757,16073,618,294,1123
9011,265206,3456,373,364,136
9013,150721,1689,124,53,68
9015,116782,1324,108,83,17
10001,180786,3396,111,91,120
10003,558753,12495,537,694,339
10005,234225,7712,322,275,218
11001,705749,16609,354,495,642
12001,269043,9895,588,378,74
12003,29210,1740,68,96,19
12005,174705,6620,212,107,132
12007,28201,1214,17,28,15
12009,601942,10849,581,556,367
12011,1952778,82706,2263,1164,1519
12013,14105,700,37,9,14
12015,188910,3463,131,97,157
12017,149657,3124,124,116,130
12019,219252,5899,272,188,117
12021,384902,13927,435,328,251
12023,71686,4175,92,103,71
12027,38001,1644,32,20,29
12029,16826,880,17,11,11
12031,957755,33946,1321,882,512
12033,318316,13194,311,199,269
12035,115081,2052,125,68,37
12037,12125,742,55,24,4
12039,45660,3038,23,98,54
12041,18582,600,60,8,18
12043,13811,593,6,30,6
12045,13639,933,13,13,15
12047,14428,899,11,15,9
12049,26937,1566,47,59,16
12051,42022,2180,37,23,43
12053,193920,3560,175,96,164
12055,106221,2513,97,107,110
12057,1471968,46518,1519,1243,757
12059,19617,869,51,25,12
12061,159923,3649,154,123,122
12063,46414,3085,67,80,83
12065,14246,650,39,20,9
12067,8422,1269,11,15,16
12069,367118,8387,304,256,227
12071,770577,22480,727,537,505
12073,293582,11902,338,348,102
12075,41503,1114,18,28,12
12077,8354,532,11,2,10
12079,18493,1071,19,17,24
12081,403253,12842,477,318,324
12083,365579,10630,285,234,341
12085,161000,5243,106,95,164
12086,2716940,181017,3678,2721,3597
12087,74228,2151,129,71,25
12089,88625,2401,82,76,50
12091,210738,6032,326,205,130
12093,42168,1698,38,50,38
12095,1393452,44605,1561,1163,537
12097,375751,13778,422,333,185
12099,1496770,49988,1314,815,1558
12101,553947,10465,376,309,227
12103,974996,24789,1043,563,815
12105,724777,22332,760,712,602
12107,74521,2337,84,38,50
12109,264672,6193,293,196,78
12111,328297,8798,277,171,330
12113,184313,5810,143,117,86
12115,433742,9280,372,294,329
12117,471826,9928,323,224,235
12119,132420,2826,95,196,83
12121,44417,2956,61,63,77
12123,21569,1436,22,39,16
12125,15237,1111,45,30,41
12127,553284,12288,469,347,316
12129,33739,1289,56,31,11
12131,74071,2323,141,79,29
12133,25473,1203,52,20,24
13001,18386,1156,33,45,36
13003,8165,477,6,8,5
13005,11164,631,8,12,16
13007,3038,90,4,1,6
13009,44890,2285,54,61,63
13011,19234,549,15,22,8
13013,83240,2548,95,116,50
13015,107738,3511,227,147,94
13017,16700,867,27,29,34
13019,19397,485,8,7,12
13021,153159,6550,126,155,194
13023,12873,510,19,14,24
13025,19109,421,25,20,13
13027,15457,551,10,5,27
13029,39627,1282,35,46,14
13031,79608,3054,58,43,33
13033,22383,877,10,24,12
13035,24936,734,21,38,44
13037,6189,265,4,5,9
13039,54666,1398,21,40,18
13043,10803,530,17,23,24
13045,119992,3297,171,138,75
13047,67580,1377,49,59,21
13049,13392,644,2,3,10
13051,289430,9280,238,246,186
13053,10907,1735,17,28,1
13055,24789,910,45,32,29
13057,258773,6950,270,238,100
13059,128331,5656,139,209,47
13061,2834,124,2,0,3
13063,292256,8037,283,287,175
13065,6618,437,18,21,12
13067,760141,21563,522,567,452
13069,43273,2230,49,63,60
13071,45600,2101,51,67,39
13073,156714,4283,169,151,64
13075,17270,581,12,7,16
13077,148509,2915,82,97,63
13079,12404,193,5,10,6
13081,22372,637,10,22,23
13083,16116,339,18,16,5
13085,26108,903,24,19,11
13087,26404,1278,25,53,34
13089,759297,20769,681,583,397
13091,20605,583,66,16,15
13093,13390,368,13,5,17
13095,87956,3289,38,51,191
13097,146343,4039,128,176,72
13099,10190,545,22,11,35
13101,4006,244,1,1,2
13103,64296,1759,105,77,27
13105,19194,761,25,10,9
13107,22646,1187,39,39,36
13109,10654,478,21,9,7
13111,26188,805,37,47,28
13113,114421,2101,89,47,56
13115,98498,3837,284,125,58
13117,244252,4647,145,174,52
13119,23349,887,59,34,17
13121,1063937,30540,978,1087,614
13123,31369,1008,50,64,23
13125,2971,48,8,0,2
13127,85292,3681,77,50,104
13129,57963,2291,199,94,43
13131,24633,849,11,31,25
13133,18324,566,16,28,25
13135,936250,30109,691,868,438
13137,45328,1861,42,56,75
13139,204441,10529,296,374,173
13141,8457,414,4,4,44
13143,29792,625,49,44,10
13145,35236,847,14,12,25
13147,26205,566,12,17,16
13149,11923,222,15,3,6
13151,234561,6050,234,266,112
13153,157863,3544,152,104,92
13155,9416,352,7,17,6
13157,72977,2323,92,91,40
13159,14219,243,2,9,4
13161,15115,783,13,19,23
13163,15362,849,18,14,32
13165,8676,463,3,15,32
13167,9643,440,4,11,22
13169,28735,638,18,28,15
13171,19077,403,9,13,19
13173,10423,316,5,4,7
13175,47546,1944,54,140,86
13177,29992,744,10,19,27
13179,61435,1228,45,29,25
13181,7921,231,10,5,7
13183,19559,274,6,8,4
13185,117406,4399,141,146,85
13187,33610,1035,33,30,15
13189,21312,673,16,29,15
13191,14378,303,3,4,7
13193,12947,248,7,4,10
13195,29880,771,21,23,11
13197,8359,196,1,2,9
13199,21167,585,16,14,16
13201,5718,306,11,20,2
13205,21863,848,5,19,45
13207,27578,749,14,23,53
13209,9172,368,15,24,9
13211,19276,521,9,14,6
13213,40096,1005,71,42,9
13215,195769,6313,69,98,173
13217,111744,2829,67,60,95
13219,40280,851,34,29,29
13221,15259,404,17,30,11
13223,168667,3091,98,88,60
13225,27546,758,29,27,25
13227,32591,735,58,30,10
13229,19465,661,20,12,24
13231,18962,381,9,15,12
13233,42613,1688,91,41,27
13235,11137,332,8,2,23
13237,22119,784,23,43,27
13239,2299,38,0,4,1
13241,17137,420,12,21,11
13243,6778,338,0,5,29
13245,202518,7845,193,247,175
13247,90896,2073,70,54,40
13249,5257,109,1,1,2
13251,13966,447,7,9,11
13253,8090,390,11,3,11
13255,66703,1549,86,53,62
13257,25925,1262,31,83,41
13259,6621,534,9,2,16
13261,29524,959,6,7,69
13263,6195,173,6,0,7
13265,1537,25,0,2,0
13267,25286,915,27,23,13
13269,8020,226,2,3,12
13271,15860,444,16,8,24
13273,8531,340,5,4,32
13275,44451,1586,19,39,69
13277,40644,1931,38,48,63
13279,26830,1468,35,56,57
13281,12037,422,21,37,12
13283,6901,301,12,11,11
13285,69922,3008,54,56,106
13287,7985,332,2,12,24
13289,8120,215,6,6,9
13291,24511,875,23,53,25
13293,26320,830,4,14,69
13295,69761,1826,101,71,43
13297,94593,2271,249,103,67
13299,35734,1722,88,41,62
13301,5254,163,0,5,5
13303,20374,749,27,24,13
13305,29927,1215,22,29,32
13307,2607,43,0,0,2
13309,7855,363,11,9,16
13311,30798,994,18,67,23
13313,104628,5268,241,179,64
13315,8635,251,0,0,25
13317,9777,289,12,4,6
13319,8954,364,5,9,17
13321,20247,604,20,31,32
15001,201513,1154,128,172,28
15003,974563,12734,417,589,162
15007,72293,60,1,0,0
15009,167417,464,53,6,18
16001,481587,15885,972,938,160
16003,4294,39,7,1,2
16005,87808,2204,496,234,10
16007,6125,67,10,5,1
16009,9298,169,5,10,3
16011,46811,1512,245,119,17
16013,23021,854,51,54,7
16015,7831,75,1,1,2
16017,45739,460,33,39,1
16019,119062,4210,525,406,27
16021,12245,126,37,9,1
16023,2597,92,21,10,0
16025,1106,40,2,1,0
16027,229849,9644,542,392,108
16029,7155,249,67,17,4
16031,24030,1276,206,153,8
16033,845,40,0,2,0
16035,8756,132,12,33,0
16037,4315,93,1,6,1
16039,27511,501,61,40,4
16041,13876,329,92,58,1
16043,13099,437,99,25,3
16045,18112,412,28,11,6
16047,15179,515,83,54,6
16049,16667,337,50,25,1
16051,29871,911,97,97,3
16053,24412,1034,90,80,8
16055,165697,3801,524,228,48
16057,40108,886,80,129,0
16059,8027,203,38,18,0
16061,3838,75,11,14,3
16063,5366,154,24,14,0
16065,39907,2328,490,462,3
16067,21039,1126,130,143,8
16069,40408,757,145,57,24
16071,4531,44,13,1,0
16073,11823,384,20,18,5
16075,23951,1104,52,65,10
16077,7681,355,27,26,2
16079,12882,253,24,3,20
16081,12142,274,22,29,2
16083,86878,3734,514,413,44
16085,11392,113,6,7,1
16087,10194,436,17,18,8
17001,65435,1767,242,148,16
17003,5761,117,12,13,1
17005,16426,484,52,30,9
17007,53544,1790,228,196,25
17009,6578,105,12,8,0
17011,32628,881,54,87,17
17013,4739,67,0,1,0
17015,14305,384,48,24,9
17017,12147,459,14,16,11
17019,209689,5945,349,327,28
17021,32304,803,56,88,29
17023,15441,298,51,43,11
17025,13184,302,34,65,13
17027,37562,1709,194,139,26
17029,50621,1864,134,93,38
17031,5150233,171437,10792,6597,5392
17033,18667,645,37,71,6
17035,10766,270,24,10,6
17037,104897,2251,245,182,42
17039,15638,251,32,49,5
17041,19465,616,146,38,8
17043,922921,22100,1823,1135,605
17045,17161,151,15,9,8
17047,6395,105,12,9,0
17049,34008,1139,95,64,4
17051,21336,666,69,54,22
17053,12961,187,25,11,11
17055,38469,930,129,78,8
17057,34340,473,109,58,1
17059,4828,106,5,9,2
17061,12969,281,21,7,15
17063,51054,936,98,69,7
17065,8116,114,11,11,2
17067,17708,298,28,16,4
17069,3821,53,4,4,0
17071,6646,121,26,12,0
17073,48913,831,46,60,7
17075,27114,475,36,31,19
17077,56750,1511,101,55,26
17079,9610,260,23,14,10
17081,37684,894,54,119,46
17083,21773,467,21,21,21
17085,21235,472,80,47,7
17087,12417,340,42,83,0
17089,532403,16211,1286,666,346
17091,109862,3313,224,138,79
17093,128990,2595,213,158,28
17095,49699,1231,202,98,16
17097,696535,20157,1080,758,508
17099,108669,2320,220,153,63
17101,15678,324,22,18,8
17103,34096,669,107,83,1
17105,35648,608,91,47,10
17107,28618,568,42,17,4
17109,29682,720,99,54,17
17111,307774,6049,653,338,120
17113,171517,4041,226,182,34
17115,104009,2832,461,285,51
17117,44926,771,68,55,10
17119,262966,7021,371,350,154
17121,37205,976,162,130,17
17123,11438,148,16,7,3
17125,13359,298,73,29,1
17127,13772,147,11,9,2
17129,12196,173,17,13,1
17131,15437,244,39,27,6
17133,34637,901,72,83,28
17135,28414,595,84,56,15
17137,33658,868,82,38,24
17139,14501,396,63,32,5
17141,50643,1147,146,124,7
17143,179179,4433,297,227,68
17145,20916,421,27,11,16
17147,16344,234,39,18,0
17149,15561,323,93,32,4
17151,4177,41,5,4,1
17153,5335,233,15,20,1
17155,5739,88,7,9,0
17157,31782,1238,131,65,15
17159,15513,330,24,22,16
17161,141879,3889,345,201,90
17163,259686,7814,384,332,217
17165,23491,539,71,54,9
17167,194672,3745,452,372,63
17169,6768,88,10,15,1
17171,4951,102,14,4,0
17173,21634,638,75,72,12
17175,5342,83,5,6,2
17177,44498,900,154,103,7
17179,131803,2559,225,216,53
17181,16653,751,38,108,25
17183,75758,1653,209,302,10
17185,11520,218,18,17,5
17187,16844,487,55,42,8
17189,13887,297,26,27,1
17191,16215,473,51,43,12
17193,13537,259,31,17,4
17195,55175,1321,234,162,25
17197,690743,17862,1541,975,426
17199,66597,1832,177,79,59
17201,282572,9857,1277,1091,179
17203,38459,580,46,25,14
18001,35777,797,70,114,8
18003,379299,8313,736,516,241
18005,83779,1448,90,53,62
18007,8748,112,12,6,0
18009,11758,229,43,30,3
18011,67843,1264,87,73,53
18013,15092,143,18,15,3
18015,20257,329,24,12,13
18017,37689,2259,70,111,23
18019,118302,2985,246,194,69
18021,26225,453,48,44,7
18023,32399,871,84,47,20
18025,10577,160,21,11,2
18027,33351,895,88,44,36
18029,49458,987,126,69,30
18031,26559,534,18,13,42
18033,43475,722,77,72,12
18035,114135,2975,303,295,75
18037,42736,1396,94,140,26
18039,206341,8982,850,570,139
18041,23102,809,159,62,18
18043,78522,1807,134,124,70
18045,16346,308,50,72,3
18047,22758,386,27,10,26
18049,19974,367,45,23,3
18051,33659,888,92,133,12
18053,65769,1679,143,109,42
18055,31922,558,60,30,40
18057,338011,6248,457,331,122
18059,78168,1216,101,74,47
18061,40515,776,57,51,26
18063,170311,3338,234,125,150
18065,47972,1296,145,147,30
18067,82544,1648,110,92,69
18069,36520,404,48,44,5
18071,44231,1148,134,108,17
18073,33562,619,122,31,6
18075,20436,320,44,30,7
18077,32308,344,22,39,5
18079,27735,372,15,17,15
18081,158167,3192,266,207,138
18083,36594,775,127,32,10
18085,79456,1897,257,147,27
18087,39614,814,62,44,16
18089,485493,13865,1276,743,373
18091,109888,2270,258,205,58
18093,45370,910,194,87,39
18095,129569,2422,247,206,106
18097,964582,25565,1357,1089,843
18099,46258,1400,139,92,26
18101,10255,201,13,9,0
18103,35516,634,90,33,5
18105,148431,3271,149,218,42
18107,38338,592,42,14,23
18109,70489,961,59,68,43
18111,13984,231,33,11,12
18113,47744,1178,100,51,35
18115,5875,132,23,3,7
18117,19646,411,43,38,27
18119,20799,208,12,8,2
18121,16937,250,35,43,4
18123,19169,337,57,17,15
18125,12389,335,32,46,18
18127,170389,3231,422,252,51
18129,25427,723,92,157,6
18131,12353,158,25,7,2
18133,37576,744,59,48,16
18135,24665,405,54,37,9
18137,28324,454,53,37,8
18139,16581,264,37,5,4
18141,271826,9299,843,801,170
18143,23873,530,31,51,15
18145,44729,1349,79,33,39
18147,20277,398,47,39,6
18149,22995,417,53,44,8
18151,34594,638,75,59,8
18153,20669,449,51,28,14
18155,10751,98,17,6,0
18157,195732,3762,382,350,16
18159,15148,283,20,15,26
18161,7054,138,17,4,0
18163,181451,5886,658,694,61
18165,15498,254,62,19,1
18167,107038,2655,305,206,41
18169,30996,426,71,30,9
18171,8265,85,19,13,1
18173,62998,1954,162,200,67
18175,28036,378,39,27,3
18177,65884,1710,233,118,31
18179,28296,460,43,49,13
18181,24102,592,47,21,15
18183,33964,463,59,58,6
19001,7152,152,34,18,1
19003,3602,72,12,14,0
19005,13687,351,43,28,8
19007,12426,219,28,24,3
19009,5496,140,15,17,1
19011,25645,541,70,50,1
19013,131228,5408,333,263,98
19015,26234,699,51,59,9
19017,25062,647,53,38,9
19019,21175,426,46,34,4
19021,19620,2233,51,94,12
19023,14439,356,23,34,2
19025,9668,288,36,35,4
19027,20165,1075,83,161,12
19029,12836,360,93,40,2
19031,18627,431,103,29,5
19033,42450,1313,99,71,25
19035,11235,386,38,50,2
19037,11933,339,21,25,1
19039,9395,331,32,17,3
19041,16016,510,47,56,4
19043,17549,388,52,34,3
19045,46429,1424,102,83,26
19047,16820,1341,63,94,14
19049,93453,3389,164,166,44
19051,9000,164,13,12,4
19053,7870,144,25,28,0
19055,17011,735,98,77,12
19057,38967,1317,200,135,10
19059,17258,717,50,63,7
19061,97311,4950,500,500,55
19063,9208,418,39,51,17
19065,19650,358,37,38,3
19067,15642,424,16,20,11
19069,10070,378,13,8,18
19071,6960,190,14,30,1
19073,8888,182,21,31,0
19075,12232,292,21,20,5
19077,10689,376,21,49,15
19079,14773,462,38,43,3
19081,10630,302,39,35,4
19083,16846,452,41,25,6
19085,14049,629,96,138,9
19087,19954,1015,66,82,5
19089,9158,261,27,16,9
19091,9558,312,41,45,3
19093,6860,186,13,16,2
19095,16184,396,35,72,8
19097,19439,568,72,58,3
19099,37185,1064,70,61,34
19101,18295,218,35,24,1
19103,151140,5747,180,203,30
19105,20681,424,46,43,3
19107,10246,150,15,7,1
19109,14813,447,40,65,0
19111,33657,923,89,75,10
19113,226706,5297,413,336,129
19115,11035,509,29,16,15
19117,8600,197,18,5,6
19119,11755,530,32,68,7
19121,16338,353,24,40,3
19123,22095,660,89,56,24
19125,33253,959,61,65,10
19127,39369,1968,73,41,36
19129,15109,361,48,61,1
19131,10586,241,25,5,0
19133,8615,236,16,22,1
19135,7707,253,26,27,11
19137,9917,162,16,27,6
19139,42664,1403,134,57,58
19141,13753,617,75,71,14
19143,5958,262,26,24,0
19145,15107,379,51,52,0
19147,8886,300,26,32,2
19149,25177,1610,125,130,27
19151,6619,218,20,15,2
19153,490161,18489,871,646,285
19155,93206,3118,306,315,44
19157,18504,447,42,45,11
19159,4894,87,7,10,2
19161,9721,382,33,47,4
19163,172943,4290,443,292,37
19165,11454,360,30,26,1
19167,34855,2353,121,238,16
19169,97117,3925,137,148,18
19171,16854,925,44,74,37
19173,6121,230,18,38,2
19175,12241,223,20,29,4
19177,7044,167,20,17,2
19179,34969,1502,46,50,62
19181,51466,1196,85,45,7
19183,21965,629,42,49,11
19185,6441,113,3,12,3
19187,35904,1796,158,165,14
19189,10354,459,62,27,19
19191,19991,460,43,30,9
19193,103107,7010,385,510,94
19195,7381,135,11,4,0
19197,12562,709,35,43,1
20001,12369,112,8,10,1
20003,7858,170,47,7,0
20005,16073,512,52,41,5
20007,4427,40,5,9,0
20009,25779,723,84,65,7
20011,14534,303,39,18,3
20013,9564,212,22,22,5
20015,66911,1392,98,100,3
20017,2648,91,0,2,1
20019,3250,25,1,3,0
20021,19939,655,53,30,8
20023,2657,114,22,11,5
