FIPS,cases,deaths
8081,7,0
8083,43,3
8085,169,12
8087,628,43
8089,18,1
8091,8,1
8093,23,0
8095,13,0
8097,58,2
8099,13,0
8101,289,16
8103,1,0
8105,23,0
8107,61,6
8109,79,1
8111,1,0
8113,23,0
8117,224,2
8119,32,2
8121,40,0
8123,2480,131
8125,35,0
9001,15502,1267
9003,10207,1238
9005,1381,131
9007,1104,150
9009,11309,966
9011,1076,89
9013,833,57
9015,381,14
10001,1432,63
10003,3723,166
10005,4215,132
11001,8717,462
12001,379,7
12003,29,3
12005,97,3
12007,51,2
12009,420,12
12011,7067,313
12013,56,4
12015,450,63
12017,121,12
12019,380,28
12021,1514,49
12023,144,2
12027,173,7
12029,49,2
12031,1608,48
12033,810,33
12035,185,4
12037,2,0
12039,269,2
12041,13,0
12043,29,1
12045,1,0
12047,230,0
12049,93,0
12051,405,14
12053,113,5
12055,127,9
12057,2129,81
12059,19,0
12061,126,10
12063,249,1
12065,29,3
12067,8,0
12069,298,15
12071,1894,105
12073,406,6
12075,31,1
12077,213,0
12079,69,4
12081,1037,97
12083,244,7
12085,626,9
12086,17826,700
12087,108,4
12089,75,1
12091,212,6
12093,76,0
12095,1976,41
12097,698,19
12099,5898,337
12101,381,13
12103,1262,82
12105,1005,55
12107,150,5
12109,256,6
12111,463,30
12113,242,9
12115,629,77
12117,484,12
12119,253,17
12121,167,18
12123,20,0
12125,31,1
12127,730,38
12129,34,1
12131,114,9
12133,57,4
13001,156,13
13003,47,2
13005,111,3
13007,34,2
13009,343,26
13011,88,1
13013,326,14
13015,478,39
13017,74,1
13019,46,0
13021,454,27
13023,45,0
13025,56,2
13027,68,8
13029,74,5
13031,60,2
13033,121,5
13035,229,22
13037,132,5
13039,61,1
13043,13,0
13045,519,24
13047,133,0
13049,32,1
13051,501,24
13053,48,0
13055,24,2
13057,890,33
13059,283,13
13061,39,2
13063,1217,45
13065,59,2
13067,3010,171
13069,268,15
13071,467,14
13073,248,7
13075,48,2
13077,415,8
13079,28,0
13081,232,7
13083,28,1
13085,109,1
13087,186,4
13089,3732,112
13091,51,2
13093,179,12
13095,1770,145
13097,540,25
13099,238,31
13101,110,0
13103,73,1
13105,75,0
13107,27,2
13109,5,0
13111,43,1
13113,235,13
13115,263,15
13117,512,12
13119,46,1
13121,4511,231
13123,149,0
13125,1,0
13127,115,1
13129,160,16
13131,94,4
13133,68,7
13135,3770,127
13137,520,23
13139,2467,47
13141,194,23
13143,43,2
13145,91,5
13147,30,0
13149,33,2
13151,689,22
13153,365,17
13155,28,1
13157,184,5
13159,36,1
13161,38,1
13163,41,1
13165,19,1
13167,82,2
13169,37,0
13171,67,2
13173,21,2
13175,105,1
13177,361,22
13179,82,0
13181,16,0
13183,16,1
13185,301,4
13187,99,1
13189,67,5
13191,16,1
13193,101,6
13195,54,1
13197,57,2
13199,85,2
13201,41,0
13205,408,32
13207,120,8
13209,9,0
13211,37,0
13213,90,1
13215,604,17
13217,352,11
13219,116,6
13221,61,6
13223,325,11
13225,72,4
13227,47,3
13229,99,3
13231,54,2
13233,118,1
13235,42,2
13237,90,9
13239,12,1
13241,20,1
13243,179,19
13245,595,22
13247,285,8
13249,16,1
13251,51,2
13253,44,2
13255,275,21
13257,138,2
13259,52,1
13261,475,43
13263,38,1
13265,1,0
13267,23,0
13269,22,2
13271,37,1
13273,213,26
13275,324,32
13277,256,17
13279,56,4
13281,24,1
13283,9,0
13285,307,11
13287,118,12
13289,17,0
13291,44,1
13293,280,34
13295,141,0
13297,265,12
13299,228,14
13301,18,0
13303,74,1
13305,20,0
13307,12,1
13309,13,0
13311,101,3
13313,351,7
13315,111,13
13317,33,1
13319,69,5
13321,210,21
15001,81,0
15003,421,11
15007,20,0
15009,119,6
16001,812,22
16003,3,0
16005,28,0
16009,7,0
16011,6,0
16013,512,5
16017,6,0
16019,47,0
16025,1,0
16027,303,6
16029,1,0
16031,63,1
16037,2,0
16039,31,2
16041,2,0
16043,3,0
16045,17,0
16047,47,0
16049,3,0
16051,7,0
16053,169,2
16055,68,0
16057,7,0
16059,1,0
16063,33,0
16065,21,0
16067,50,0
16069,82,19
16073,8,0
16075,23,2
16077,5,0
16081,11,0
16083,419,23
16085,2,0
16087,38,0
17001,44,1
17003,8,0
17005,12,1
17007,441,17
17009,10,0
17011,15,1
17013,1,0
17015,16,2
17017,73,0
17019,627,7
17021,35,4
17023,11,0
17025,2,0
17027,186,17
17029,126,15
17031,77119,3603
17033,11,0
17035,10,0
17037,399,4
17039,4,0
17041,27,0
17043,7620,368
17045,1,0
17047,2,0
17049,7,1
17051,20,3
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,98,2
17065,2,0
17067,17,0
17069,1,0
17071,8,0
17073,69,0
17075,131,4
17077,282,10
17079,45,7
17081,101,16
17083,20,1
17085,32,0
17087,8,0
17089,6259,176
17091,900,45
17093,778,19
17095,98,0
17097,8238,288
17099,150,13
17101,4,0
17103,81,1
17105,34,2
17107,10,0
17109,87,11
17111,1539,72
17113,218,13
17115,194,19
17117,45,2
17119,572,59
17121,50,0
17123,5,0
17125,18,0
17127,7,0
17129,20,0
17131,17,0
17133,95,11
17135,39,1
17137,36,1
17139,11,0
17141,203,3
17143,221,8
17145,42,0
17147,11,0
17149,1,0
17151,1,0
17153,56,0
17155,1,0
17157,269,4
17159,3,0
17161,651,24
17163,1121,80
17165,7,0
17167,348,29
17169,13,0
17173,16,1
17175,3,0
17177,201,2
17179,72,5
17181,155,10
17183,39,1
17185,2,0
17187,115,0
17189,18,0
17191,9,1
17193,2,0
17195,139,12
17197,5510,273
17199,66,1
17201,2209,55
17203,19,2
18001,13,1
18003,1451,68
18005,500,34
18007,30,0
18009,24,2
18011,309,35
18013,33,1
18015,92,2
18017,1589,7
18019,492,41
18021,47,1
18023,223,1
18025,24,0
18027,85,16
18029,166,21
18031,224,31
18033,33,1
18035,377,36
18037,192,3
18039,1163,28
18041,76,7
18043,318,39
18045,20,2
18047,109,8
18049,48,1
18051,14,2
18053,206,21
18055,168,24
18057,1156,93
18059,327,28
18061,192,21
18063,1161,71
18065,169,10
18067,395,26
18069,27,2
18071,379,1
18073,65,1
18075,50,0
18077,43,1
18079,130,4
18081,1093,108
18083,29,0
18085,111,1
18087,71,2
18089,3538,185
18091,424,23
18093,154,23
18095,585,59
18097,9616,571
18099,90,1
18101,11,0
18103,141,1
18105,166,12
18107,235,17
18109,278,24
18111,77,10
18113,211,21
18115,13,0
18117,125,22
18119,34,1
18121,17,0
18123,31,0
18125,6,0
18127,516,27
18129,16,0
18131,46,0
18133,136,7
18135,46,3
18137,108,6
18139,46,2
18141,1248,34
18143,119,3
18145,368,22
18147,19,1
18149,36,3
18151,81,2
18153,34,1
18155,20,0
18157,390,3
18159,25,1
18161,8,0
18163,265,2
18165,10,0
18167,164,8
18169,76,2
18171,12,1
18173,166,28
18175,52,1
18177,77,6
18179,28,0
18181,231,8
18183,39,3
19001,9,0
19003,7,0
19005,120,4
19007,14,3
19009,12,1
19011,40,1
19013,1734,44
19015,60,0
19017,69,6
19019,32,0
19021,731,0
19023,15,1
19025,2,0
19027,9,0
19029,12,0
19031,46,1
19033,27,1
19035,28,0
19037,10,0
19039,51,0
19041,13,0
19043,33,3
19045,61,1
19047,506,2
19049,892,20
19051,21,0
19053,1,0
19055,15,0
19057,62,1
19059,20,0
19061,345,18
19063,14,0
19065,27,0
19067,19,1
19069,13,0
19071,4,0
19073,13,0
19075,20,0
19077,50,3
19079,34,0
19081,16,0
19083,16,0
19085,21,0
19087,71,1
19089,12,0
19091,16,0
19093,14,0
19095,33,0
19097,12,0
19099,261,16
19101,23,0
19103,613,9
19105,36,0
19107,15,0
19109,9,0
19111,25,0
19113,947,76
19115,342,11
19117,16,0
19119,20,0
19121,28,2
19123,94,10
19125,32,0
19127,892,16
19129,16,0
19131,4,0
19133,24,0
19135,38,5
19137,6,0
19139,556,41
19141,28,0
19143,33,0
19145,13,0
19147,6,0
19149,128,2
19151,11,0
19153,4124,123
19155,247,8
19157,90,8
19159,4,0
19161,18,0
19163,358,10
19165,35,0
19167,219,0
19169,107,1
19171,402,27
19173,54,0
19175,7,0
19177,9,0
19179,557,8
19181,126,0
19183,187,8
19185,1,0
19187,38,1
19189,11,0
19191,23,0
19193,2733,34
19195,3,0
19197,166,0
20003,1,0
20005,20,0
20007,1,0
20009,42,1
20011,8,1
20013,6,0
20015,34,0
20017,4,0
20019,4,0
20021,9,0
20023,2,0
20025,33,0
20027,5,1
20029,5,0
20031,50,8
20033,2,0
20035,5,1
20037,6,1
20041,3,0
20043,13,0
20045,66,0
20047,5,0
20051,10,0
20053,2,0
20055,1481,8
20057,1738,8
20059,34,0
20061,17,0
20063,1,0
20067,17,0
20069,22,0
20073,8,0
20075,18,0
20077,2,0
20079,13,2
20081,21,0
20083,4,0
20085,94,0
20087,22,0
20089,4,0
20091,829,62
20093,45,0
20097,2,0
20099,22,0
20101,3,0
20103,1079,7
20107,10,0
20111,403,3
20113,27,0
20115,7,1
20119,29,0
20121,7,0
20123,4,0
20125,19,2
20127,5,0
20129,5,0
20131,15,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,27,0
20151,2,0
20155,51,0
20157,4,0
20159,4,0
20161,63,1
20163,7,0
20169,28,2
20171,13,0
20173,575,21
20175,866,2
20177,291,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1374,73
21001,97,19
21003,70,3
21005,18,1
21007,12,0
21009,45,1
21011,9,1
21013,1,0
21015,436,17
21017,11,1
21019,39,3
21021,25,0
21023,12,0
21025,3,0
21027,17,2
21029,111,4
21031,228,13
21033,12,0
21035,50,1
21037,173,11
21039,5,1
21041,12,0
21043,11,0
21045,3,0
21047,110,3
21049,41,0
21051,7,0
21053,3,0
21055,6,1
21057,5,0
21059,317,6
21061,56,9
21063,1,0
21067,714,13
21069,3,0
21071,16,0
21073,38,0
21075,7,0
21077,36,3
21079,5,0
21081,42,4
21083,165,19
21085,124,8
21087,1,0
21089,14,0
21091,7,0
21093,102,2
21095,1,0
21097,18,0
21099,22,0
21101,110,3
21103,22,0
21105,5,0
21107,221,30
21109,61,13
21111,2437,153
21113,62,0
21115,5,0
21117,585,33
21119,4,0
21121,8,0
21123,8,0
21125,21,2
21127,2,0
21129,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,9,0
21141,145,3
21143,15,3
21145,95,2
21147,13,0
21149,22,1
21151,55,1
21153,2,0
21155,21,0
21157,38,2
21159,3,0
21161,9,0
21163,22,2
21165,10,0
21167,13,0
21169,6,1
21171,17,0
21173,24,0
21175,1,0
21177,483,7
21179,41,1
21181,3,0
21183,144,0
21185,83,5
21187,2,0
21189,2,0
21191,9,0
21193,19,0
21195,29,2
21197,1,0
21199,58,2
21203,13,0
21205,7,0
21207,24,4
21209,35,0
21211,164,4
21213,52,3
21215,22,0
21217,11,1
21219,17,0
21221,10,0
21223,6,0
21225,11,0
21227,1007,6
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,27,0
22001,412,23
22003,184,10
22005,817,56
22007,251,14
22009,125,9
22011,66,4
22013,144,23
22015,412,26
22017,2525,188
22019,596,49
22021,53,0
22023,5,0
22025,113,3
22027,66,10
22029,87,5
22031,246,17
22033,3591,239
22035,138,0
22037,194,30
22039,78,1
22041,314,10
22043,28,1
22045,407,37
22047,564,41
22049,106,13
22051,7536,447
22053,76,7
22055,763,26
22057,809,71
22059,51,0
22061,152,14
22063,417,28
22065,90,0
22067,121,5
22069,168,13
22071,7108,507
22073,1219,41
22075,211,17
22077,195,24
22079,783,26
22081,50,7
22083,128,3
22085,46,0
22087,536,22
22089,637,44
22091,51,1
22093,294,25
22095,858,79
22097,255,54
22099,294,23
22101,317,30
22103,1724,158
22105,854,35
22107,11,0
22109,667,51
22111,313,17
22113,53,3
22115,25,3
22117,419,38
22119,147,7
22121,161,30
22123,61,0
22125,208,13
22127,163,2
23001,287,2
23003,10,1
23005,1146,50
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,33,0
23019,100,1
23021,1,0
23023,30,0
23025,22,0
23027,51,14
23029,2,0
23031,381,10
24001,177,16
24003,3743,163
24005,5955,325
24009,334,17
24011,253,0
24013,880,89
24015,366,22
24017,1085,71
24019,141,3
24021,1890,98
24023,10,0
24025,861,46
24027,1905,54
24029,170,19
24031,11251,565
24033,15022,515
24035,159,12
24037,471,20
24039,73,2
24041,96,2
24043,456,13
24045,943,30
24047,210,12
24510,5564,246
25001,1305,115
25003,544,40
25005,7089,410
25007,26,0
25009,14099,909
25011,319,47
25013,5982,572
25015,855,88
25017,21124,1596
25019,13,1
25021,8016,815
25023,7819,548
25025,17873,868
25027,10901,753
26001,14,1
26005,217,6
26007,94,9
26009,12,0
26011,34,1
26013,1,0
26015,62,2
26017,303,23
26019,4,0
26021,618,49
26023,117,2
26025,365,22
26027,82,3
26029,15,1
26031,21,1
26033,2,0
26035,18,2
26037,139,10
26039,58,5
26041,17,2
26043,5,2
26045,187,6
26047,21,2
26049,2004,252
26051,18,1
26053,5,1
26055,27,5
26057,74,9
26059,169,24
26061,6,0
26063,44,1
26065,736,25
26067,147,4
26069,94,9
26073,77,7
26075,447,28
26077,834,54
26079,19,2
26081,3642,84
26085,5,0
26087,189,30
26089,11,0
26091,151,4
26093,395,26
26095,3,0
26097,8,0
26099,6624,802
26101,11,0
26103,55,11
26105,32,0
26107,21,2
26109,8,0
26111,82,8
26113,16,1
26115,468,19
26117,65,1
26119,5,0
26121,636,36
26123,105,0
26125,8319,983
26127,85,2
26129,21,1
26133,11,0
26135,5,1
26137,100,10
26139,766,33
26141,11,0
26143,21,0
26145,1029,108
26147,448,41
26149,118,2
26151,41,5
26153,4,0
26155,240,26
26157,187,23
26159,140,6
26161,1331,99
26163,20254,2452
26165,11,3
27001,8,0
27003,1363,70
27005,39,0
27007,14,0
27009,175,3
27011,4,0
27013,138,0
27015,15,2
27017,73,0
27019,206,2
27021,13,2
27023,49,1
27025,61,1
27027,424,26
27029,3,0
27033,70,0
27035,68,2
27037,1263,54
27039,52,0
27041,41,0
27043,18,0
27045,17,1
27047,115,0
27049,66,3
27051,4,0
27053,8181,606
27055,2,0
27057,3,0
27059,32,0
27061,54,10
27063,39,0
27065,11,1
27067,490,1
27069,1,0
27071,7,0
27073,3,0
27075,1,0
27079,44,1
27081,5,0
27083,49,0
27085,34,0
27087,6,1
27089,10,0
27091,129,5
27093,45,0
27095,19,1
27097,45,0
27099,303,1
27101,39,0
27103,86,10
27105,1512,5
27107,13,0
27109,608,10
27111,64,0
27113,17,0
27115,89,0
27117,12,0
27119,61,2
27121,9,0
27123,2863,122
27125,4,0
27127,4,0
27129,5,0
27131,452,2
27133,22,0
27135,3,0
27137,118,14
27139,408,2
27141,237,2
27143,16,0
27145,2014,13
27147,159,0
27149,1,0
27151,18,0
27153,313,0
27155,3,0
27157,18,0
27159,9,0
27161,26,0
27163,617,31
27165,71,0
27167,11,3
27169,79,15
27171,305,1
27173,6,0
28001,196,15
28003,17,1
28005,60,1
28007,292,16
28009,15,0
28011,160,11
28013,64,4
28015,117,11
28017,133,12
28019,43,2
28021,111,2
28023,143,18
28025,112,4
28027,121,4
28029,310,4
28031,165,2
28033,533,7
28035,553,38
28037,28,2
28039,25,1
28041,12,1
28043,89,3
28045,90,11
28047,257,7
28049,999,25
28051,397,28
28053,60,7
28057,87,7
28059,305,13
28061,157,4
28063,42,1
28065,77,2
28067,598,25
28069,144,11
28071,131,4
28073,235,5
28075,735,61
28077,102,1
28079,421,12
28081,149,6
28083,258,31
28085,256,28
28087,211,9
28089,720,23
28091,115,9
28093,83,3
28095,255,25
28097,83,1
28099,630,38
28101,271,4
28103,185,6
28105,235,12
28107,70,3
28109,209,31
28111,50,3
28113,202,11
28115,32,3
28117,52,3
28119,26,0
28121,421,7
28123,650,12
28125,7,0
28127,101,0
28129,150,11
28131,30,0
28133,81,3
28135,27,1
28137,89,1
28139,73,11
28141,32,0
28143,54,3
28145,83,5
28147,55,0
28149,171,9
28151,168,7
28153,177,1
28155,69,1
28157,88,9
28159,112,1
28161,90,5
28163,273,4
29001,51,0
29003,30,0
29005,3,0
29007,79,0
29009,9,0
29013,7,1
29015,11,0
29017,6,0
29019,143,1
29021,690,2
29023,32,0
29025,5,0
29027,29,1
29029,37,1
29031,73,2
29033,8,0
29035,5,1
29037,89,7
29039,9,0
29041,6,0
29043,23,0
29045,1,0
29047,171,3
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,3,0
29061,4,0
29063,6,0
29065,1,0
29069,38,2
29071,139,16
29073,2,0
29075,26,1
29077,135,8
29079,2,0
29081,9,0
29083,12,3
29087,1,0
29089,3,0
29091,7,0
29093,2,0
29095,1719,45
29097,36,0
29099,338,17
29101,76,0
29105,3,0
29107,73,1
29109,7,0
29111,7,1
29113,81,1
29115,9,1
29117,3,0
29119,20,0
29121,4,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,55,0
29135,46,1
29137,2,0
29139,9,0
29141,9,0
29143,21,1
29145,16,1
29147,13,0
29149,2,0
29151,5,0
29155,78,4
29157,57,0
29159,77,1
29161,4,0
29163,19,1
29165,70,2
29167,2,0
29169,34,1
29173,3,0
29175,10,0
29177,19,0
29179,2,0
29181,7,0
29183,775,58
29185,2,0
29186,12,1
29187,35,2
29189,4773,440
29195,267,2
29197,1,0
29199,4,0
29201,108,9
29203,2,0
29205,1,0
29207,79,5
29209,4,0
29211,57,0
29213,13,2
29215,1,0
29217,9,0
29219,26,0
29221,11,1
29225,17,0
29227,4,0
29229,11,0
29510,1796,123
30001,1,0
30003,28,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,151,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,92,3
31001,270,11
31003,8,0
31011,6,0
31013,2,0
31019,156,1
31021,9,0
31023,48,0
31025,47,0
31027,8,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,612,4
31039,31,0
31041,31,4
31043,1661,20
31045,1,0
31047,835,7
31051,27,0
31053,463,1
31055,4073,35
31059,6,0
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31073,13,0
31077,2,0
31079,1495,42
31081,55,11
31087,1,0
31089,1,0
31093,42,4
31095,6,0
31097,6,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1194,9
31111,47,2
31119,314,4
31121,33,0
31123,11,0
31125,4,0
31127,3,0
31129,1,0
31131,7,0
31137,20,0
31139,6,0
31141,571,1
31143,11,0
31145,5,0
31147,1,0
31151,497,2
31153,596,3
31155,36,1
31157,102,0
31159,28,1
31163,4,0
31167,20,0
31169,1,0
31171,1,0
31173,44,0
31175,4,0
31177,29,1
31179,15,0
31181,5,0
31185,36,0
32001,7,1
32003,6579,340
32005,30,0
32007,24,1
32013,78,4
32015,20,0
32017,2,0
32019,61,1
32021,4,0
32023,62,2
32029,1,0
32031,1531,59
32033,4,0
32510,95,4
33001,59,0
33003,47,0
33005,57,2
33007,5,0
33009,75,1
33011,2378,138
33013,340,14
33015,1293,73
33017,268,13
33019,19,1
34001,2183,159
34003,18211,1573
34005,4567,290
34007,6425,334
34009,615,49
34011,2259,72
34013,17594,1657
34015,2217,147
34017,18343,1173
34019,985,60
34021,6850,470
34023,15824,989
34025,8159,596
34027,6383,613
34029,8700,726
34031,16099,925
34033,621,37
34035,4567,417
34037,1110,149
34039,15764,1067
34041,1162,131
35001,1464,71
35003,2,1
35005,45,2
35006,139,5
35007,5,0
35009,51,0
35013,460,3
35015,20,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,26,0
35027,2,0
35028,6,0
35029,8,1
35031,2406,109
35035,22,2
35037,5,1
35039,44,1
35041,38,0
35043,566,27
35045,1715,117
35047,15,0
35049,140,3
35051,1,0
35053,50,4
35055,25,0
35057,32,1
35059,4,0
35061,73,2
36001,1843,99
36003,45,2
36005,45116,4282
36007,561,47
36009,87,3
36011,90,2
36013,83,2
36015,137,3
36017,132,5
36019,95,4
36021,383,39
36023,41,1
36025,79,2
36027,3899,139
36029,6014,497
36031,36,0
36033,22,0
36035,207,19
36037,200,5
36039,238,13
36041,5,1
36043,107,3
36045,74,0
36047,55727,6582
36049,20,5
36051,118,3
36053,311,8
36055,2909,198
36057,89,4
36059,40307,2118
36061,26576,2761
36063,1020,65
36065,1006,54
36067,2133,117
36069,206,19
36071,10389,374
36073,228,35
36075,108,2
36077,71,4
36079,1248,60
36081,61827,6162
36083,486,25
36085,13505,940
36087,13128,494
36089,202,2
36091,477,14
36093,686,28
36095,50,2
36097,11,0
36099,58,1
36101,241,27
36103,39532,1879
36105,1375,31
36107,128,17
36109,161,0
36111,1678,75
36113,255,28
36115,235,14
36117,113,2
36119,33429,1359
36121,84,5
36123,39,6
37001,329,20
37003,33,0
37005,15,0
37007,64,1
37009,36,0
37011,2,0
37013,34,0
37015,122,4
37017,100,2
37019,83,2
37021,323,20
37023,390,14
37025,478,21
37027,132,3
37029,3,0
37031,35,3
37033,60,1
37035,199,5
37037,630,25
37039,20,1
37041,17,0
37043,5,0
37045,89,2
37047,327,26
37049,204,5
37051,682,17
37053,13,0
37055,18,1
37057,398,13
37059,90,2
37061,794,12
37063,1552,46
37065,197,9
37067,1253,11
37069,159,21
37071,276,7
37073,23,1
37075,2,0
37077,294,10
37079,77,2
37081,1227,64
37083,176,1
37085,287,27
37087,46,0
37089,338,45
37091,117,2
37093,239,1
37095,1,0
37097,254,5
37099,32,1
37101,440,17
37103,26,3
37105,432,4
37107,215,7
37109,67,0
37111,64,1
37113,62,0
37115,2,4
37117,70,1
37119,4028,88
37121,12,0
37123,123,4
37125,201,10
37127,201,4
37129,189,5
37131,147,14
37133,108,2
37135,340,40
37137,10,0
37139,105,11
37141,75,1
37143,24,2
37145,48,1
37147,295,2
37149,36,4
37151,659,13
37153,163,2
37155,754,14
37157,92,2
37159,640,33
37161,182,5
37163,462,4
37165,84,0
37167,72,4
37169,66,0
37171,201,2
37173,13,0
37175,13,0
37177,4,0
37179,435,19
37181,310,21
37183,1683,38
37185,62,2
37187,27,3
37189,19,0
37191,1112,20
37193,494,5
37195,347,10
37197,166,2
37199,14,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,127,0
38017,1685,48
38023,1,0
38025,12,0
38027,4,0
38029,4,1
38031,1,0
38035,333,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,17,0
38055,7,0
38057,5,0
38059,59,2
38061,39,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,8,0
38075,3,0
38077,22,0
38079,6,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,23,0
38097,12,0
38099,13,0
