FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
5103,77,1,18,13,23382
5105,49,0,5,7,10455
5107,282,6,41,32,17782
5109,78,1,16,21,10718
5111,159,3,21,40,23528
5113,128,1,16,8,19964
5115,1202,9,220,157,64072
5117,66,0,19,10,8062
5119,4838,78,779,492,391911
5121,173,2,22,36,17958
5123,1131,3,54,64,24994
5125,879,4,123,138,122437
5127,42,0,5,11,10281
5129,25,0,3,3,7881
5131,1768,14,332,366,127827
5133,935,10,54,35,17007
5135,104,5,13,15,17442
5137,53,1,10,10,12506
5139,433,16,39,64,38682
5141,50,2,3,7,16545
5143,6005,46,708,343,239187
5145,262,2,28,42,78753
5147,19,0,6,2,6320
5149,1022,14,84,62,21341
6001,11524,189,1531,1154,1671329
6003,2,0,0,0,1129
6005,126,0,17,45,39752
6007,941,7,302,183,219186
6009,125,1,20,29,45905
6011,323,4,110,60,21547
6013,7966,125,1070,1033,1153526
6015,88,0,6,1,27812
6017,637,1,136,124,192843
6019,15083,138,2357,2519,999101
6021,325,1,55,60,28393
6023,233,4,24,28,135558
6025,9409,220,779,342,181215
6027,51,1,6,11,18039
6029,20545,144,2732,5984,900202
6031,4380,56,480,538,152940
6033,195,1,43,27,64386
6035,65,0,11,10,30573
6037,192167,4692,25496,18172,10039107
6039,1943,30,558,313,157327
6041,4987,70,222,1660,258826
6043,57,2,7,11,17203
6045,322,9,75,57,86749
6047,4285,50,810,1040,277680
6051,145,1,33,33,14444
6053,4542,26,934,677,434061
6055,888,8,155,151,137744
6057,299,1,65,44,99755
6059,37391,651,5271,3018,3175692
6061,1925,16,326,277,398329
6063,33,0,13,5,18807
6065,37011,695,5218,3544,2470546
6067,10067,142,1837,1164,1552058
6069,647,4,96,111,62808
6071,32980,417,5056,4988,2180085
6073,29883,565,4206,2899,3338330
6075,6811,61,783,879,881549
6077,11483,168,2042,1357,762148
6079,1783,15,401,283,283111
6081,5544,119,602,522,766573
6083,6167,60,1060,591,446499
6085,10626,191,1497,1585,1927852
6087,1152,4,203,245,273213
6089,369,9,42,58,180080
6091,2,0,0,1,3005
6093,73,0,10,12,43539
6095,3611,37,684,482,447643
6097,3055,37,466,496,494336
6099,9221,112,1535,1227,550660
6101,797,6,151,150,96971
6103,234,1,44,45,65084
6105,5,0,0,2,12285
6107,9454,178,1218,1244,466195
6109,141,2,28,15,54478
6111,7344,76,946,952,846006
6113,1572,42,267,178,220500
6115,501,4,97,119,78668
8001,6084,171,376,497,517421
8003,224,9,3,5,16233
8005,7004,363,428,463,656590
8007,33,0,7,6,14029
8009,14,0,0,0,3581
8011,5,0,1,0,5577
8013,1912,75,133,140,326196
8014,415,32,21,33,70465
8015,287,19,99,10,20356
8017,8,0,2,0,1831
8019,27,1,3,1,9700
8021,23,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,10,0,6,0,5068
8029,109,1,4,12,31162
8031,9778,412,527,573,727211
8033,1,0,1,0,2055
8035,1647,59,196,128,351154
8037,1049,9,87,85,55127
8039,86,2,8,9,26729
8041,4584,136,545,456,720403
8043,111,0,34,20,47839
8045,713,4,113,89,60061
8047,16,0,4,3,6243
8049,43,1,9,4,15734
8051,254,6,10,35,17462
8053,3,0,0,0,820
8055,6,1,1,0,6897
8057,8,0,1,0,1392
8059,3950,227,280,296,582881
8063,43,3,0,1,7097
8065,71,0,7,10,8127
8067,199,2,29,12,56221
8069,1399,35,195,144,356899
8071,15,0,1,2,14506
8073,6,0,2,0,5701
8075,648,5,2,3,22409
8077,267,3,47,36,154210
8079,18,0,0,0,769
8081,25,1,3,2,13283
8083,108,4,12,7,26183
8085,279,13,17,19,42758
8087,677,46,9,5,29068
8089,56,6,1,18,18278
8091,12,1,0,0,4952
8093,41,1,2,1,18845
8095,19,0,0,0,4265
8097,168,2,16,17,17767
8099,48,0,9,2,12172
8101,613,34,70,54,168424
8103,7,0,0,1,6324
8105,87,2,3,0,11267
8107,107,6,5,13,25638
8109,107,2,3,0,6824
8111,2,0,0,0,728
8113,76,0,18,3,8179
8115,11,1,10,0,2248
8117,323,4,13,7,31011
8119,113,3,20,16,25388
8121,47,0,0,1,4908
8123,3546,141,245,138,324492
8125,62,0,2,5,10019
9001,17793,1406,206,372,943332
9003,12645,1412,190,305,891720
9005,1597,138,14,37,180333
9007,1377,191,24,12,162436
9009,13041,1101,256,157,854757
9011,1402,103,30,40,265206
9013,1019,66,9,55,150721
9015,693,15,20,35,116782
10001,2199,107,165,82,180786
10003,6868,287,366,388,558753
10005,5656,191,240,150,234225
11001,12313,586,492,416,705749
12001,3662,23,585,518,269043
12003,386,4,76,86,29210
12005,3673,21,912,701,174705
12007,337,4,62,104,28201
12009,5587,117,934,621,601942
12011,57975,745,10951,8625,1952778
12013,319,7,55,65,14105
12015,2024,89,353,341,188910
12017,1291,30,309,208,149657
12019,2908,48,629,370,219252
12021,9734,124,1714,939,384902
12023,2572,10,897,450,71686
12027,1292,15,255,120,38001
12029,272,4,82,42,16826
12031,21665,158,4381,1912,957755
12033,8007,97,1754,989,318316
12035,930,10,166,129,115081
12037,130,2,44,43,12125
12039,1552,20,266,364,45660
12041,334,3,95,29,18582
12043,391,3,83,8,13811
12045,379,2,88,138,13639
12047,587,3,91,30,14428
12049,857,7,108,76,26937
12051,1652,37,193,140,42022
12053,1749,33,346,295,193920
12055,1252,29,246,213,106221
12057,30118,347,4985,3041,1471968
12059,445,2,86,70,19617
12061,2302,48,464,328,159923
12063,1613,33,270,347,46414
12065,344,5,32,170,14246
12067,110,1,20,27,8422
12069,4661,51,874,571,367118
12071,15674,300,2783,1259,770577
12073,4387,14,792,627,293582
12075,595,3,112,133,41503
12077,409,2,37,74,8354
12079,643,7,116,117,18493
12081,8733,186,1626,874,403253
12083,5173,61,1061,1747,365579
12085,3637,78,418,217,161000
12086,122690,1669,22591,17935,2716940
12087,1357,11,322,231,74228
12089,1104,10,260,163,88625
12091,2931,30,688,563,210738
12093,945,6,135,133,42168
12095,29699,234,5583,2719,1393452
12097,8782,80,2101,1168,375751
12099,34226,833,5408,3901,1496770
12101,6479,97,1175,676,553947
12103,16774,439,2861,1627,974996
12105,12991,271,2631,1568,724777
12107,1368,19,246,199,74521
12109,3323,29,698,394,264672
12111,5210,124,844,809,328297
12113,3454,24,645,947,184313
12115,5724,121,1232,621,433742
12117,6639,87,1182,605,471826
12119,1131,32,188,139,132420
12121,1171,32,160,158,44417
12123,372,3,78,106,21569
12125,225,4,28,19,15237
12127,7097,115,1492,857,553284
12129,611,4,169,104,33739
12131,1245,13,261,188,74071
12133,590,14,147,157,25473
13001,594,16,93,103,18386
13003,293,2,33,26,8165
13005,415,6,39,33,11164
13007,58,3,1,6,3038
13009,965,38,99,125,44890
13011,242,3,32,37,19234
13013,1112,32,137,194,83240
13015,1607,60,180,253,107738
13017,346,3,36,44,16700
13019,261,0,29,33,19397
13021,3150,61,576,461,153159
13023,132,3,14,16,12873
13025,224,4,32,24,19109
13027,371,15,58,54,15457
13029,551,7,117,84,39627
13031,1101,12,179,176,79608
13033,408,7,69,79,22383
13035,465,37,33,60,24936
13037,194,6,8,13,6189
13039,670,4,111,174,54666
13043,229,4,51,52,10803
13045,1737,47,323,195,119992
13047,540,9,36,88,67580
13049,380,3,85,122,13392
13051,4960,67,931,699,289430
13053,660,1,39,151,10907
13055,198,2,12,54,24789
13057,2853,56,365,400,258773
13059,1717,17,316,268,128331
13061,80,2,4,11,2834
13063,4518,101,649,516,292256
13065,174,4,17,15,6618
13067,11690,298,1449,1570,760141
13069,1341,25,124,143,43273
13071,1481,22,82,62,45600
13073,1919,19,386,424,156714
13075,402,6,53,63,17270
13077,1338,21,130,154,148509
13079,89,0,12,8,12404
13081,363,14,28,15,22372
13083,110,1,8,15,16116
13085,298,3,27,61,26108
13087,666,8,70,161,26404
13089,12476,225,1545,1317,759297
13091,189,3,27,11,20605
13093,242,14,4,11,13390
13095,2602,168,159,143,87956
13097,2317,49,340,260,146343
13099,346,31,16,20,10190
13101,218,2,12,1,4006
13103,631,1,135,98,64296
13105,323,1,52,41,19194
13107,426,7,50,100,22646
13109,220,1,48,55,10654
13111,281,2,64,46,26188
13113,970,25,155,165,114421
13115,1266,15,142,219,98498
13117,1926,20,229,309,244252
13119,365,4,33,43,23349
13121,18079,398,2768,2236,1063937
13123,512,3,111,86,31369
13125,22,0,2,3,2971
13127,2311,34,305,214,85292
13129,1014,23,154,187,57963
13131,407,5,39,50,24633
13133,248,11,48,45,18324
13135,17781,240,2288,2466,936250
13137,1037,48,93,100,45328
13139,5523,79,587,663,204441
13141,282,34,15,23,8457
13143,192,6,28,23,29792
13145,620,16,86,64,35236
13147,266,2,46,66,26205
13149,130,3,20,11,11923
13151,2987,42,444,396,234561
13153,1785,49,249,309,157863
13155,156,1,5,30,9416
13157,950,13,111,171,72977
13159,124,1,13,15,14219
13161,394,6,58,98,15115
13163,434,6,91,62,15362
13165,230,22,54,20,8676
13167,227,10,29,19,9643
13169,261,3,53,39,28735
13171,223,9,18,27,19077
13173,215,4,20,14,10423
13175,749,4,127,153,47546
13177,515,22,24,35,29992
13179,605,2,126,129,61435
13181,129,4,24,26,7921
13183,123,1,15,28,19559
13185,2971,32,401,326,117406
13187,301,6,32,61,33610
13189,293,9,45,59,21312
13191,150,2,24,26,14378
13193,175,10,12,15,12947
13195,335,4,62,60,29880
13197,143,4,11,18,8359
13199,355,5,31,34,21167
13201,130,0,12,22,5718
13205,619,41,29,64,21863
13207,423,23,81,56,27578
13209,129,1,32,24,9172
13211,219,0,35,64,19276
13213,535,2,97,70,40096
13215,4307,82,659,467,195769
13217,1596,35,288,228,111744
13219,394,15,58,54,40280
13221,187,7,34,25,15259
13223,1430,19,199,208,168667
13225,326,12,53,76,27546
13227,290,5,48,72,32591
13229,378,6,58,25,19465
13231,192,4,26,28,18962
13233,675,9,92,154,42613
13235,86,2,10,12,11137
13237,381,17,53,74,22119
13239,29,1,2,4,2299
13241,191,3,37,37,17137
13243,259,26,11,24,6778
13245,3719,83,692,904,202518
13247,1169,16,195,187,90896
13249,51,1,2,7,5257
13251,173,9,27,22,13966
13253,145,2,16,54,8090
13255,861,39,94,111,66703
13257,556,10,82,80,25925
13259,248,5,19,11,6621
13261,729,56,58,36,29524
13263,126,3,13,7,6195
13265,13,0,0,6,1537
13267,416,1,73,90,25286
13269,70,2,16,11,8020
13271,253,7,38,19,15860
13273,292,30,11,17,8531
13275,997,39,104,150,44451
13277,1246,35,126,93,40644
13279,632,6,87,126,26830
13281,115,1,14,15,12037
13283,99,3,13,22,6901
13285,2169,63,124,84,69922
13287,225,18,25,19,7985
13289,93,3,16,26,8120
13291,218,6,28,44,24511
13293,484,46,29,36,26320
13295,553,16,35,91,69761
13297,955,34,107,201,94593
13299,1077,23,192,80,35734
13301,55,0,13,10,5254
13303,421,2,57,89,20374
13305,622,4,221,116,29927
13307,36,2,4,0,2607
13309,83,1,19,3,7855
13311,301,5,44,48,30798
13313,3204,27,496,561,104628
13315,166,18,12,16,8635
13317,177,3,35,14,9777
13319,182,10,23,26,8954
13321,424,23,19,26,20247
15001,115,0,13,0,201513
15003,1886,19,156,541,974563
15007,47,0,0,2,72293
15009,171,6,1,18,167417
16001,8004,62,2004,912,481587
16003,18,0,3,2,4294
16005,302,2,59,59,87808
16007,6,0,1,0,6125
16009,51,0,7,9,9298
16011,179,2,35,35,46811
16013,569,6,9,9,23021
16015,38,1,12,5,7831
16017,152,0,40,21,45739
16019,709,2,168,203,119062
16021,33,0,8,5,12245
16025,1,0,0,0,1106
16027,4778,37,1307,670,229849
16029,23,0,5,2,7155
16031,472,1,58,67,24030
16035,15,0,3,1,8756
16037,7,0,1,0,4315
16039,200,3,34,53,27511
16041,47,0,3,2,13876
16043,50,0,15,13,13099
16045,151,0,44,27,18112
16047,134,1,11,19,15179
16049,29,0,6,5,16667
16051,135,1,30,45,29871
16053,420,6,60,53,24412
16055,1574,13,389,266,165697
16057,79,0,11,14,40108
16059,12,0,3,4,8027
16063,50,0,1,2,5366
16065,132,0,34,15,39907
16067,428,2,53,60,21039
16069,130,19,8,8,40408
16071,8,0,1,0,4531
16073,232,1,60,46,11823
16075,326,2,72,45,23951
16077,42,0,4,13,7681
16079,73,1,20,33,12882
16081,58,0,19,6,12142
16083,1206,31,130,178,86878
16085,46,1,13,4,11392
16087,189,2,18,23,10194
17001,424,2,116,88,65435
17003,36,0,7,1,5761
17005,54,2,4,16,16426
17007,728,23,19,33,53544
17009,13,0,1,1,6578
17011,141,2,16,63,32628
17013,7,0,1,1,4739
17015,45,3,2,12,14305
17017,202,11,16,32,12147
17019,1544,19,209,156,209689
17021,113,4,4,35,32304
17023,66,0,9,9,15441
17025,14,0,3,5,13184
17027,338,17,25,40,37562
17029,399,19,58,102,50621
17031,106713,4894,3495,4130,5150233
17033,29,0,6,0,18667
17035,46,2,7,7,10766
17037,846,29,68,67,104897
17039,29,0,3,4,15638
17041,102,2,19,8,19465
17043,11470,510,598,595,922921
17045,26,0,4,2,17161
17047,13,0,0,7,6395
17049,113,1,11,54,34008
17051,55,3,14,12,21336
17053,41,1,-9,4,12961
17055,129,0,32,28,38469
17057,26,0,4,2,34340
17059,45,0,15,9,4828
17061,19,0,4,3,12969
17063,281,5,19,37,51054
17065,22,0,4,9,8116
17067,32,1,1,5,17708
17069,17,0,5,3,3821
17071,9,0,0,0,6646
17073,205,1,30,43,48913
17075,255,7,6,45,27114
17077,644,19,64,114,56750
17079,54,7,1,6,9610
17081,187,17,22,32,37684
17083,69,1,11,10,21773
17085,112,1,11,16,21235
17087,57,0,16,8,12417
17089,9200,298,299,486,532403
17091,1684,68,85,86,109862
17093,1284,23,63,75,128990
17095,259,1,23,40,49699
17097,11982,440,518,534,696535
17099,515,18,84,101,108669
17101,42,0,15,7,15678
17103,146,2,10,20,34096
17105,92,2,5,21,35648
17107,85,0,30,20,28618
17109,128,15,10,7,29682
17111,2941,114,214,247,307774
17113,562,15,82,101,171517
17115,473,23,29,119,104009
17117,135,3,20,26,44926
17119,2186,73,336,346,262966
17121,136,0,16,22,37205
17123,21,0,3,4,11438
17125,42,0,12,2,13359
17127,34,0,6,4,13772
17129,46,0,3,6,12196
17131,70,0,5,24,15437
17133,278,13,39,54,34637
17135,143,7,32,17,28414
17137,196,5,11,40,33658
17139,53,0,6,7,14501
17141,371,5,25,16,50643
17143,1302,34,172,284,179179
17145,126,1,7,34,20916
17147,44,0,9,13,16344
17149,13,0,2,2,15561
17151,8,0,1,2,4177
17153,91,0,4,2,5335
17155,7,0,1,0,5739
17157,432,7,55,29,31782
17159,12,0,1,1,15513
17161,1583,31,150,138,141879
17163,3610,156,463,458,259686
17165,111,1,39,30,23491
17167,1013,33,140,220,194672
17169,16,0,1,2,6768
17171,10,0,0,4,4951
17173,60,1,9,22,21634
17175,7,0,0,1,5342
17177,317,6,4,11,44498
17179,369,8,51,95,131803
17181,303,21,25,34,16653
17183,212,2,41,38,75758
17185,32,0,0,7,11520
17187,180,0,4,10,16844
17189,57,0,10,14,13887
17191,44,1,8,15,16215
17193,57,0,21,9,13537
17195,308,16,22,30,55175
17197,8592,339,409,491,690743
17199,329,5,52,64,66597
17201,3673,124,193,157,282572
17203,95,3,17,24,38459
18001,81,2,8,11,35777
18003,3611,157,216,266,379299
18005,738,47,37,55,83779
18007,60,0,2,4,8748
18009,53,2,5,5,11758
18011,632,46,43,53,67843
18013,70,1,11,7,15092
18015,142,2,6,21,20257
18017,1750,9,26,35,37689
18019,1075,45,71,163,118302
18021,97,5,9,14,26225
18023,352,3,20,26,32399
18025,42,0,4,2,10577
18027,243,19,22,39,33351
18029,461,28,69,63,49458
18031,456,32,10,179,26559
18033,310,4,7,112,43475
18035,633,52,38,77,114135
18037,624,12,126,74,42736
18039,4582,76,428,236,206341
18041,154,7,13,18,23102
18043,684,44,78,107,78522
18045,63,2,7,9,16346
18047,205,10,19,32,22758
18049,144,2,18,35,19974
18051,198,4,35,18,33659
18053,496,29,81,36,65769
18055,238,34,11,16,31922
18057,2489,104,245,259,338011
18059,616,37,43,46,78168
18061,289,22,15,41,40515
18063,1742,105,94,98,170311
18065,361,18,27,19,47972
18067,804,64,66,66,82544
18069,118,3,17,3,36520
18071,551,4,28,26,44231
18073,203,2,23,16,33562
18075,82,0,1,7,20436
18077,149,2,38,7,32308
18079,208,12,8,14,27735
18081,1648,118,99,99,158167
18083,129,0,16,24,36594
18085,816,12,97,56,79456
18087,542,10,13,18,39614
18089,539,269,573,-6139,485493
18091,829,29,72,78,109888
18093,326,27,26,30,45370
18095,842,65,37,82,129569
18097,14710,719,769,1010,964582
18099,742,22,106,40,46258
18101,42,0,9,3,10255
18103,258,2,15,22,35516
18105,684,30,136,88,148431
18107,338,21,8,21,38338
18109,418,32,24,25,70489
18111,109,10,0,4,13984
18113,635,28,46,36,47744
18115,50,4,9,14,5875
18117,163,24,12,7,19646
18119,78,1,4,8,20799
18121,45,1,5,7,16937
18123,171,12,11,8,19169
18125,45,0,8,20,12389
18127,1174,39,81,133,170389
18129,157,0,50,14,25427
18131,71,1,2,2,12353
18133,221,8,21,14,37576
18135,102,4,2,10,24665
18137,188,7,23,11,28324
18139,79,4,9,3,16581
18141,3114,79,376,313,271826
18143,247,10,33,24,23873
18145,509,26,16,18,44729
18147,113,3,34,11,20277
18149,164,7,30,14,22995
18151,199,3,16,14,34594
18153,75,1,15,9,20669
18155,43,0,5,6,10751
18157,1094,11,107,122,195732
18159,106,5,15,32,15148
18161,32,0,3,10,7054
18163,1700,12,385,267,181451
18165,38,0,0,16,15498
18167,468,10,43,94,107038
18169,158,3,13,14,30996
18171,19,1,1,0,8265
18173,502,30,91,76,62998
18175,115,1,9,28,28036
18177,315,9,49,53,65884
18179,131,2,12,16,28296
18181,345,10,26,19,24102
18183,148,6,9,12,33964
19001,20,0,3,0,7152
19003,16,0,4,4,3602
19005,149,4,1,5,13687
19007,42,3,12,6,12426
19009,28,1,4,3,5496
19011,139,1,18,29,25645
19013,2987,62,184,146,131228
19015,228,2,16,16,26234
19017,187,7,23,23,25062
19019,109,1,9,21,21175
19021,1783,12,17,8,19620
19023,111,2,11,16,14439
19025,81,2,4,9,9668
19027,178,1,17,17,20165
19029,47,1,2,11,12836
19031,119,1,7,10,18627
19033,579,17,145,53,42450
19035,97,1,5,1,11235
19037,50,0,9,5,11933
19039,182,3,9,21,9395
19041,170,1,10,4,16016
19043,97,3,8,19,17549
19045,310,3,40,86,46429
19047,712,3,8,16,16820
19049,1780,35,145,120,93453
19051,49,1,3,1,9000
19053,21,0,2,4,7870
19055,90,1,10,12,17011
19057,137,2,15,10,38967
19059,374,4,28,18,17258
19061,1514,29,231,172,97311
19063,178,1,20,37,9208
19065,77,0,8,6,19650
19067,121,2,12,26,15642
19069,212,4,30,45,10070
19071,35,0,3,12,6960
19073,38,0,6,1,8888
19075,72,1,9,7,12232
19077,126,5,27,8,10689
19079,239,1,11,22,14773
19081,115,2,17,13,10630
19083,163,0,14,31,16846
19085,96,0,8,14,14049
19087,111,3,7,7,19954
19089,48,0,5,4,9158
19091,89,1,10,17,9558
19093,29,0,1,1,6860
19095,90,1,2,17,16184
19097,137,1,33,17,19439
19099,453,24,43,24,37185
19101,76,0,4,5,18295
19103,1907,15,182,168,151140
19105,122,1,24,16,20681
19107,30,1,1,3,10246
19109,77,0,27,5,14813
19111,89,3,7,17,33657
19113,2067,87,198,257,226706
19115,377,14,6,4,11035
19117,43,4,2,3,8600
19119,99,0,15,10,11755
19121,100,2,18,15,16338
19123,135,17,10,3,22095
19125,152,0,20,18,33253
19127,1382,24,91,92,39369
19129,79,0,7,13,15109
19131,76,0,22,1,10586
19133,90,0,3,4,8615
19135,66,7,7,1,7707
19137,43,3,5,12,9917
19139,816,47,41,52,42664
19141,129,1,10,19,13753
19143,77,0,2,2,5958
19145,71,0,10,30,15107
19147,77,0,8,14,8886
19149,440,8,29,32,25177
19151,113,1,2,2,6619
19153,9658,202,950,635,490161
19155,1206,21,89,176,93206
19157,146,8,3,23,18504
19159,21,1,1,0,4894
19161,81,0,5,6,9721
19163,1576,12,228,113,172943
19165,158,1,6,25,11454
19167,589,2,33,32,34855
19169,1104,13,76,66,97117
19171,535,29,23,15,16854
19173,93,0,0,5,6121
19175,70,1,17,5,12241
19177,31,1,1,8,7044
19179,836,31,23,50,34969
19181,523,1,83,65,51466
19183,285,10,13,8,21965
19185,15,1,0,2,6441
19187,711,5,159,129,35904
19189,73,0,22,6,10354
19191,81,1,8,10,19991
19193,3632,49,121,93,103107
19195,61,0,18,12,7381
19197,441,1,19,14,12562
20001,14,0,4,3,12369
20003,27,0,15,4,7858
20005,59,0,6,9,16073
20007,4,0,1,0,4427
20009,92,3,11,12,25779
20011,57,1,8,8,14534
20013,36,0,6,11,9564
20015,215,0,47,43,66911
20017,6,0,1,0,2648
20019,5,0,0,0,3250
20021,70,1,15,8,19939
20023,2,0,0,0,2657
20025,44,1,4,4,1994
20027,18,2,3,3,8002
20029,29,0,0,3,8786
20031,67,8,8,4,8179
20033,3,0,0,0,1700
20035,151,2,39,23,34908
20037,380,1,50,13,38818
20039,5,0,4,1,2827
20041,37,1,17,4,18466
20043,42,0,5,3,7600
20045,663,3,122,66,122259
20047,10,0,1,1,2798
20049,1,0,0,0,2530
20051,130,1,46,23,28553
