FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2240,6893,1446,42,34,16
2261,9202,1356,69,99,14
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,982,34,88,8
4001,71887,18690,1027,509,560
4003,125922,24507,2222,646,491
4005,143476,36646,3327,1803,430
4007,54018,14329,979,357,326
4009,38837,10157,625,161,161
4011,9498,1895,213,54,30
4012,21108,4383,387,120,114
4013,4485414,1082411,87392,43962,14332
4015,212181,47876,4430,1380,1255
4017,110924,32482,2271,1107,787
4019,1047279,211888,17673,7294,3349
4021,462789,108340,8951,3449,1403
4023,46498,13229,1433,401,208
4025,235099,41515,2372,1052,1032
4027,213787,53601,5456,1345,1024
5001,17486,5017,496,303,67
5003,19657,4371,387,147,56
5005,41932,7667,476,222,211
5007,279141,57907,4764,2278,713
5009,37432,8273,546,275,145
5011,10763,2639,276,60,43
5013,5189,772,53,36,9
5015,28380,5393,338,126,87
5017,10118,2533,156,159,49
5019,22320,4665,342,287,66
5021,14551,3577,326,87,77
5023,24919,5558,543,231,105
5025,7956,1988,172,85,33
5027,23457,4652,337,255,77
5029,20846,4755,470,214,50
5031,110332,32766,2180,2288,270
5033,63257,14080,1255,376,205
5035,47955,12611,703,878,195
5037,16419,4194,390,234,73
5039,7009,1553,138,77,21
5041,11361,2689,238,127,35
5043,18219,4043,442,187,58
5045,126007,30463,3279,2046,259
5047,17715,3405,208,93,62
5049,12477,2389,174,81,79
5051,99386,19772,1081,699,436
5053,18265,3863,293,149,52
5055,45325,13978,1111,661,140
5057,21532,4031,311,185,51
5059,33771,9724,700,370,113
5061,13202,3435,224,177,40
5063,37825,9133,755,363,181
5065,13629,3464,185,107,61
5067,16719,5368,263,163,49
5069,66824,16879,1374,943,244
5071,26578,5831,531,106,65
5073,6624,1137,58,75,28
5075,16406,4370,295,145,64
5077,8857,2671,127,109,54
5079,13024,4518,232,115,59
5081,12259,2853,258,128,85
5083,21466,4452,255,75,57
5085,73309,17500,1556,1026,195
5087,16576,3458,275,94,47
5089,16694,2905,182,61,76
5091,43257,8299,659,263,158
5093,40651,11669,704,627,166
5095,6701,1746,182,105,28
5097,8986,1348,62,21,53
5099,8252,1919,149,107,43
5101,7753,1575,85,39,45
5103,23382,4717,301,237,92
5105,10455,2182,260,76,27
5107,17782,4365,292,245,84
5109,10718,2251,110,105,39
5111,23528,6959,435,442,107
5113,19964,3590,221,103,130
5115,64072,15982,1397,522,171
5117,8062,1747,176,71,32
5119,391911,91291,7083,8456,1000
5121,17958,4278,226,154,69
5123,24994,6480,474,374,74
5125,122437,27098,2387,1691,268
5127,10281,2013,88,35,35
5129,7881,1788,97,52,35
5131,127827,29138,1851,1012,423
5133,17007,5172,437,151,63
5135,17442,3967,275,140,82
5137,12506,2356,92,93,51
5139,38682,8197,616,522,157
5141,16545,3067,213,97,46
5143,239187,60307,4958,2664,529
5145,78753,18617,1706,811,218
5147,6320,1502,156,50,24
5149,21341,6003,542,123,93
6001,1671329,203952,12154,26691,1572
6003,1129,119,2,3,0
6005,39752,6843,219,291,73
6007,219186,27232,958,1564,349
6009,45905,5836,239,322,95
6011,21547,2952,79,75,21
6013,1153526,154120,7308,17218,1090
6015,27812,4269,95,114,39
6017,192843,22265,918,2096,179
6019,999101,185313,9828,11392,2428
6021,28393,4174,133,109,34
6023,135558,13626,561,1547,122
6025,181215,45737,1565,3055,820
6027,18039,3706,121,395,50
6029,900202,162942,5323,8898,1920
6031,152940,40582,1458,1650,396
6033,64386,8057,225,284,117
6035,30573,7545,141,102,53
6037,10039107,2286103,94802,275064,28034
6039,157327,29592,1201,1334,327
6041,258826,27888,1281,2820,253
6043,17203,1920,51,159,3
6045,86749,10394,361,715,103
6047,277680,53026,1948,2598,727
6049,8841,639,8,19,6
6051,14444,2723,94,252,4
6053,434061,59037,1977,3393,651
6055,137744,20399,830,1776,106
6057,99755,12951,462,879,112
6059,3175692,480337,25516,58911,5945
6061,398329,52558,2498,4239,512
6063,18807,2289,104,83,12
6065,2470546,513472,21636,43106,5588
6067,1552058,230209,9974,20838,2501
6069,62808,10742,359,1058,77
6071,2180085,487809,9175,35552,6213
6073,3338330,628904,32750,82985,4559
6075,881549,100230,5627,13683,702
6077,762148,138267,5274,9114,1960
6079,283111,42142,1927,3452,384
6081,766573,91432,5443,9990,578
6083,446499,69552,3480,7708,586
6085,1927852,249219,14656,33361,1978
6087,273213,33737,2322,3903,237
6089,180080,25919,921,816,444
6091,3005,248,6,10,0
6093,43539,3845,85,111,62
6095,447643,63874,3214,5289,381
6097,494336,66014,3420,7005,420
6099,550660,100074,3160,5027,1387
6101,96971,17611,665,876,193
6103,65084,10171,270,392,142
6105,12285,925,19,24,19
6107,466195,85223,3806,3441,1196
6109,54478,9730,323,592,86
6111,846006,148748,6961,16771,1235
6113,220500,30048,1558,3575,272
6115,78668,12760,118,0,76
8001,517421,118899,4708,10755,1113
8003,16233,3700,231,140,58
8005,656590,134793,5755,13475,1035
8007,14029,2581,146,161,9
8009,3581,658,46,10,8
8011,5577,2110,83,18,46
8013,326196,53871,3357,5146,309
8014,70465,11612,620,1092,102
8015,20356,3806,155,327,39
8017,1831,282,9,14,9
8019,9700,1381,76,141,10
8021,8205,1409,89,57,49
8023,3887,571,45,31,14
8025,6061,2741,41,66,27
8027,5068,552,16,21,16
8029,31162,5217,149,93,124
8031,727211,151854,5699,15007,1141
8033,2055,318,19,4,7
8035,351154,68572,3577,6610,366
8037,55127,14491,436,1204,33
8039,26729,4199,189,332,32
8041,720403,160065,8114,12737,1482
8043,47839,12047,482,449,164
8045,60061,12815,605,1094,80
8047,6243,854,70,85,4
8049,15734,3169,85,218,20
8051,17462,2955,111,394,13
8053,820,106,5,10,0
8055,6897,1178,76,66,28
8057,1392,137,3,1,0
8059,582881,106859,4955,9883,1161
8061,1406,303,6,6,4
8063,7097,1441,57,54,29
8065,8127,1654,48,177,2
8067,56221,10797,700,1162,72
8069,356899,64693,3739,5332,420
8071,14506,2920,150,182,37
8073,5701,1812,141,88,9
8075,22409,6021,141,179,101
8077,154210,35805,1576,1533,488
8079,769,195,15,8,1
8081,13283,2602,94,101,50
8083,26183,4952,246,218,60
8085,42758,8003,301,286,151
8087,29068,4962,174,191,128
8089,18278,3775,128,105,118
8091,4952,769,31,65,6
8093,18845,2513,114,229,17
8095,4265,728,49,21,15
8097,17767,5789,212,718,6
8099,12172,2289,90,55,45
8101,168424,39121,1945,2376,708
8103,6324,1401,30,37,13
8105,11267,2311,102,100,41
8107,25638,5721,222,652,24
8109,6824,982,55,48,10
8111,728,175,4,30,0
8113,8179,2024,40,196,7
8115,2248,401,13,4,7
8117,31011,8998,202,865,12
8119,25388,4255,181,238,54
8121,4908,843,18,24,26
8123,324492,72047,3552,4953,617
8125,10019,1644,46,51,22
9001,943332,186231,8026,19008,2490
9003,891720,162615,7916,16566,2824
9005,180333,28726,1423,2564,401
9007,162436,24761,1493,2108,437
9009,854757,176971,9391,15918,2534
9011,265206,48476,3388,3882,567
9013,150721,18250,908,1536,239
9015,116782,23067,1410,1676,265
10001,180786,44848,3096,2877,522
10003,558753,134821,7543,11785,1199
10005,234225,55486,3534,3441,736
11001,705749,127200,5329,13826,1267
12001,269043,58537,4951,3778,285
12003,29210,7398,615,195,62
12005,174705,39904,2770,1482,394
12007,28201,6504,455,170,58
12009,601942,116349,7966,8190,914
12011,1952778,561395,23063,50254,3079
12013,14105,3592,227,129,45
12015,188910,30408,1963,1600,437
12017,149657,25333,1602,954,463
12019,219252,45746,3553,2469,352
12021,384902,76187,3902,4863,551
12023,71686,18360,1216,549,170
12027,38001,8286,457,247,97
12029,16826,3456,181,81,24
12031,957755,225159,14625,14367,1483
12033,318316,69752,3917,3701,706
12035,115081,19457,1301,1168,114
12037,12125,2664,136,86,20
12039,45660,11840,616,802,99
12041,18582,3790,248,99,44
12043,13811,1799,110,75,19
12045,13639,3715,258,150,45
12047,14428,3443,232,165,25
12049,26937,7705,512,361,45
12051,42022,10650,670,685,87
12053,193920,36834,2520,1606,482
12055,106221,20740,1297,951,366
12057,1471968,333254,18267,22110,1832
12059,19617,4799,385,131,49
12061,159923,28925,1923,1404,306
12063,46414,12719,996,523,158
12065,14246,3396,277,181,28
12067,8422,2471,110,24,26
12069,367118,74451,4358,4107,663
12071,770577,168971,10183,10610,1009
12073,293582,73928,5431,5628,332
12075,41503,8845,666,273,56
12077,8354,2236,130,55,16
12079,18493,4855,413,212,45
12081,403253,84181,4499,4561,689
12083,365579,73004,4688,3127,996
12085,161000,28457,1358,2267,335
12086,2716940,1098467,46959,110441,6472
12087,74228,16592,853,1734,52
12089,88625,19206,1336,872,127
12091,210738,44791,3365,1916,367
12093,42168,9700,588,596,89
12095,1393452,338531,18738,27929,1310
12097,375751,103689,5556,8093,529
12099,1496770,339330,15075,29147,2883
12101,553947,106816,7098,6247,802
12103,974996,183159,11788,11229,1671
12105,724777,178586,10833,12519,1387
12107,74521,15530,975,397,160
12109,264672,54149,3492,3131,221
12111,328297,66811,4290,4765,657
12113,184313,41926,3112,1917,291
12115,433742,77008,5478,5015,844
12117,471826,92150,5834,7124,516
12119,132420,18500,1024,823,284
12121,44417,11215,736,385,140
12123,21569,5775,491,162,48
12125,15237,3777,241,100,74
12127,553284,102609,5746,6447,846
12129,33739,8520,661,434,56
12131,74071,14760,837,573,89
12133,25473,5810,485,179,52
13001,18386,3259,224,38,111
13003,8165,1372,81,15,39
13005,11164,2266,135,28,65
13007,3038,288,24,3,14
13009,44890,6693,307,312,205
13011,19234,3060,168,93,73
13013,83240,17774,879,847,214
13015,107738,19847,805,725,395
13017,16700,2064,67,29,113
13019,19397,1816,120,13,72
13021,153159,26460,1430,1167,684
13023,12873,1334,86,31,85
13025,19109,2194,138,24,93
13027,15457,1680,119,29,76
13029,39627,5927,485,103,78
13031,79608,9660,587,167,231
13033,22383,2747,191,59,88
13035,24936,4374,164,208,128
13037,6189,732,62,14,22
13039,54666,7505,551,172,101
13043,10803,1242,49,20,91
13045,119992,13270,579,537,384
13047,67580,10794,728,276,131
13049,13392,1958,93,23,58
13051,289430,47352,4374,1858,749
13053,10907,5724,94,17,21
13055,24789,4661,312,100,115
13057,258773,41503,1852,1547,506
13059,128331,23991,1545,841,194
13061,2834,318,25,10,4
13063,292256,50384,1885,2527,814
13065,6618,1250,83,30,36
13067,760141,120612,4511,6361,1518
13069,43273,7546,435,136,250
13071,45600,7169,600,230,209
13073,156714,17868,948,384,333
13075,17270,1922,100,22,65
13077,148509,19203,847,1060,415
13079,12404,1051,73,42,48
13081,22372,2373,177,46,124
13083,16116,2241,126,33,25
13085,26108,5572,280,273,85
13087,26404,4113,232,75,113
13089,759297,112123,4349,5742,1448
13091,20605,1846,125,39,137
13093,13390,1364,69,39,63
13095,87956,12408,1173,400,441
13097,146343,26109,918,1524,330
13099,10190,1914,166,45,58
13101,4006,439,14,0,11
13103,64296,8996,714,194,177
13105,19194,2433,121,46,95
13107,22646,3097,194,43,144
13109,10654,1345,90,24,58
13111,26188,3776,159,68,124
13113,114421,14894,612,874,268
13115,98498,20893,1292,777,420
13117,244252,38241,1953,1843,313
13119,23349,4035,214,99,90
13121,1063937,165564,6012,9202,1941
13123,31369,4205,194,59,150
13125,2971,234,12,13,22
13127,85292,16130,1230,500,356
13129,57963,10728,588,244,218
13131,24633,3180,234,83,95
13133,18324,2922,139,110,74
13135,936250,155216,6941,7799,1619
13137,45328,7675,336,159,227
13139,204441,43150,1886,1581,721
13141,8457,1261,37,33,84
13143,29792,3064,178,89,142
13145,35236,4598,434,139,97
13147,26205,2887,146,67,77
13149,11923,1356,61,52,43
13151,234561,42013,1473,2333,563
13153,157863,20748,1242,904,434
13155,9416,973,17,16,42
13157,72977,16950,925,657,245
13159,14219,1472,109,64,64
13161,15115,2043,124,23,64
13163,15362,2087,54,41,98
13165,8676,997,49,10,64
13167,9643,1277,103,30,64
13169,28735,3354,179,114,100
13171,19077,3010,120,157,104
13173,10423,1004,115,20,17
13175,47546,7815,675,206,266
13177,29992,3353,258,90,90
13179,61435,9320,966,272,139
13181,7921,798,30,11,33
13183,19559,1908,213,54,29
13185,117406,13585,854,395,331
13187,33610,5809,291,264,112
13189,21312,2763,90,100,83
13191,14378,1753,115,52,35
13193,12947,1110,54,50,46
13195,29880,5443,382,148,85
13197,8359,878,74,17,43
13199,21167,3004,139,138,124
13201,5718,1154,75,16,25
13205,21863,2671,174,83,102
13207,27578,3568,179,147,155
13209,9172,1290,53,18,46
13211,19276,2644,189,116,52
13213,40096,8164,577,183,153
13215,195769,29066,2245,1162,689
13217,111744,16411,655,859,386
13219,40280,6187,436,195,85
13221,15259,2190,133,68,46
13223,168667,23700,956,1161,365
13225,27546,3398,196,128,115
13227,32591,4625,266,150,135
13229,19465,2489,164,24,108
13231,18962,2488,162,107,77
13233,42613,8450,442,300,169
13235,11137,1111,81,27,68
13237,22119,3344,177,106,92
13239,2299,205,22,8,4
13241,17137,2552,123,35,83
13243,6778,754,50,11,45
13245,202518,32966,1363,1039,775
13247,90896,13644,553,741,276
13249,5257,477,47,11,8
13251,13966,1618,97,24,62
13253,8090,1483,110,21,27
13255,66703,9651,375,566,353
13257,25925,5323,241,85,128
13259,6621,1577,25,29,31
13261,29524,3626,220,120,145
13263,6195,875,67,24,30
13265,1537,153,3,5,3
13267,25286,3009,133,19,120
13269,8020,1038,69,50,46
13271,15860,1101,46,21,75
13273,8531,1086,101,18,59
13275,44451,7790,682,211,186
13277,40644,5861,266,161,193
13279,26830,4992,227,55,177
13281,12037,1818,79,25,93
13283,6901,1036,65,12,55
13285,69922,11372,333,543,335
13287,7985,1008,58,27,50
13289,8120,961,49,29,62
13291,24511,3808,204,76,135
13293,26320,3717,181,265,198
13295,69761,11778,587,171,184
13297,94593,14732,630,566,371
13299,35734,5364,428,62,252
13301,5254,616,22,17,26
13303,20374,2910,175,82,127
13305,29927,5139,332,81,183
13307,2607,229,12,7,7
13309,7855,673,13,6,36
13311,30798,5596,320,186,139
13313,104628,24810,1784,606,368
13315,8635,741,28,12,61
13317,9777,1068,60,24,40
13319,8954,1459,90,85,49
13321,20247,2119,145,35,97
15001,201513,20563,3707,1862,160
15003,974563,138140,23948,15543,837
15007,72293,7977,1960,933,21
15009,167417,23871,5097,2691,108
16001,481587,98162,4193,1996,905
16003,4294,612,29,3,14
16005,87808,17479,1423,417,222
16007,6125,830,45,10,15
16009,9298,1827,28,9,33
16011,46811,8632,625,198,140
16013,23021,4579,277,485,28
16015,7831,921,38,16,11
16017,45739,7271,208,149,158
16019,119062,27182,1887,893,256
16021,12245,1804,26,17,53
16023,2597,431,21,9,7
16025,1106,117,5,2,1
16027,229849,50109,2520,818,617
16029,7155,1274,114,22,23
16031,24030,4202,75,32,48
16033,845,98,4,1,0
16035,8756,1981,122,26,29
16037,4315,462,16,8,7
16039,27511,5007,201,70,55
16041,13876,2111,97,78,27
16043,13099,2000,106,61,21
16045,18112,3144,97,25,73
16047,15179,2534,45,29,46
16049,16667,2631,111,44,43
16051,29871,5359,268,129,55
16053,24412,4683,98,52,58
16055,165697,34628,797,728,513
16057,40108,5595,395,95,42
16059,8027,1149,59,25,25
16061,3838,960,49,14,24
16063,5366,834,29,17,14
16065,39907,10781,381,311,43
16067,21039,3441,59,42,55
16069,40408,7749,536,166,120
16071,4531,697,50,5,10
16073,11823,1874,59,23,43
16075,23951,4674,204,44,75
16077,7681,1264,84,9,17
16079,12882,2319,46,29,70
16081,12142,2431,169,198,8
16083,86878,18195,619,295,254
16085,11392,2035,149,69,13
16087,10194,2043,58,13,52
17001,65435,19923,1171,1163,221
17003,5761,1110,123,39,13
17005,16426,3900,270,233,40
17007,53544,12364,980,683,111
17009,6578,2068,670,76,18
17011,32628,7458,631,535,139
17013,4739,1429,141,137,8
17015,14305,3539,191,166,45
17017,12147,4204,415,340,44
17019,209689,53669,4785,6304,270
17021,32304,8844,662,487,131
17023,15441,4135,360,190,56
17025,13184,4114,253,206,64
17027,37562,10879,708,989,126
17029,50621,13406,1216,1094,157
17031,5150233,1043508,56650,92904,13585
17033,18667,4951,505,187,60
17035,10766,2969,264,147,47
17037,104897,20496,1303,1773,177
17039,15638,3883,298,317,50
17041,19465,5742,660,372,51
17043,922921,187028,12512,16786,1618
17045,17161,4447,397,212,87
17047,6395,1554,141,59,26
17049,34008,9651,581,489,137
17051,21336,6332,485,257,91
17053,12961,3991,273,320,81
17055,38469,10661,1016,493,163
17057,34340,8801,773,587,111
17059,4828,1129,104,40,12
17061,12969,3340,245,216,63
17063,51054,11779,565,788,124
17065,8116,1882,154,63,31
17067,17708,3823,194,86,58
17069,3821,900,47,50,21
17071,6646,1023,59,36,21
17073,48913,11200,825,764,132
17075,27114,6570,390,416,100
17077,56750,13331,1335,1216,126
17079,9610,2387,184,105,28
17081,37684,9361,709,513,163
17083,21773,5669,448,433,82
17085,21235,3565,265,185,37
17087,12417,3406,339,136,49
17089,532403,111479,8393,8772,1059
17091,109862,26892,1240,1648,349
17093,128990,27769,1510,2424,153
17095,49699,11429,529,1120,221
17097,696535,132514,10017,10308,1297
17099,108669,25857,1896,2146,410
17101,15678,4684,350,146,51
17103,34096,7731,533,628,114
17105,35648,9605,675,713,144
17107,28618,8521,761,584,99
17109,29682,6142,698,352,92
17111,307774,62874,6536,4905,427
17113,171517,43291,3193,5177,315
17115,104009,27161,2346,2446,334
17117,44926,11376,989,767,177
17119,262966,63580,4168,5793,825
17121,37205,10549,783,608,194
17123,11438,2483,164,188,31
17125,13359,3473,281,220,62
17127,13772,3303,346,175,73
17129,12196,3128,255,312,22
17131,15437,3481,226,223,43
17133,34637,8573,622,828,114
17135,28414,8437,721,657,102
17137,33658,8202,706,642,137
17139,14501,3652,242,215,48
17141,50643,12518,863,784,132
17143,179179,42612,1910,3336,486
17145,20916,6271,675,303,101
17147,16344,3887,274,339,26
17149,15561,4499,336,209,79
17151,4177,816,40,33,9
17153,5335,1519,150,74,18
17155,5739,1020,89,63,9
17157,31782,8660,1152,487,120
17159,15513,4476,423,216,84
17161,141879,29966,1715,2029,479
17163,259686,58645,4030,5756,738
17165,23491,6614,633,383,106
17167,194672,48526,4430,5088,387
17169,6768,1775,148,137,27
17171,4951,1162,76,85,11
17173,21634,5513,431,298,75
17175,5342,1322,119,81,30
17177,44498,10354,768,577,167
17179,131803,33202,1738,2240,474
17181,16653,4553,407,229,69
17183,75758,25102,2075,1757,280
17185,11520,3183,325,122,25
17187,16844,3601,139,211,82
17189,13887,3104,211,229,40
17191,16215,4488,419,193,74
17193,13537,3840,296,185,49
17195,55175,13591,1118,974,255
17197,690743,149677,8075,12282,1435
17199,66597,19178,2162,1198,238
17201,282572,69472,5429,5306,766
17203,38459,9362,562,677,127
18001,35777,7057,332,177,104
18003,379299,94675,6786,5806,1055
18005,83779,18460,1571,891,223
18007,8748,2215,133,105,21
18009,11758,2774,152,82,59
18011,67843,13645,760,872,146
18013,15092,2337,152,93,58
18015,20257,3850,227,123,53
18017,37689,10391,805,243,148
18019,118302,26357,1741,1252,345
18021,26225,6154,375,317,77
18023,32399,8283,491,365,103
18025,10577,2203,139,85,33
18027,33351,6663,523,203,132
18029,49458,11839,757,466,121
18031,26559,6127,431,200,129
18033,43475,10296,599,351,135
18035,114135,21903,1330,885,388
18037,42736,11421,895,444,154
18039,206341,50146,2732,1471,666
18041,23102,6029,347,168,128
18043,78522,16145,1135,836,268
18045,16346,4832,278,147,84
18047,22758,3852,186,183,56
18049,19974,4406,201,105,95
18051,33659,9755,905,400,131
18053,65769,15976,953,522,309
18055,31922,6169,362,228,117
18057,338011,73699,4979,5284,584
18059,78168,18888,1200,1146,227
18061,40515,9164,676,296,122
18063,170311,36921,2965,2142,487
18065,47972,11789,645,464,206
18067,82544,22403,1521,1050,391
18069,36520,10284,670,415,144
18071,44231,10778,959,464,107
18073,33562,8334,407,472,122
18075,20436,4215,253,89,71
18077,32308,8035,607,250,132
18079,27735,6009,413,229,88
18081,158167,38853,2740,2286,553
18083,36594,9167,667,264,128
18085,79456,18144,869,599,208
18087,39614,5363,345,81,99
18089,485493,101151,3464,7767,1582
18091,109888,23613,1242,1673,317
18093,45370,10312,654,309,225
18095,129569,29339,1885,1680,575
18097,964582,208002,12854,15849,2648
18099,46258,11456,564,349,181
18101,10255,1920,154,63,23
18103,35516,8258,523,188,139
18105,148431,23484,2043,1181,254
18107,38338,9381,634,310,146
18109,70489,14642,1167,840,248
18111,13984,2356,113,94,63
18113,47744,11988,832,354,146
18115,5875,1252,117,44,16
18117,19646,4356,326,157,88
18119,20799,5072,454,252,103
18121,16937,3289,282,120,40
18123,19169,3990,408,148,61
18125,12389,3279,258,80,46
18127,170389,34738,1315,2508,495
18129,25427,5616,505,249,48
18131,12353,2756,149,128,76
18133,37576,8320,511,331,104
18135,24665,5213,331,166,131
18137,28324,7283,436,231,119
18139,16581,4260,345,182,39
18141,271826,65406,3395,3147,786
18143,23873,6644,509,256,90
18145,44729,12965,920,597,166
18147,20277,4578,260,165,58
18149,22995,4443,156,142,89
18151,34594,8747,594,321,108
18153,20669,4505,288,211,68
18155,10751,2015,164,74,14
18157,195732,44423,3572,2505,343
18159,15148,3213,182,122,79
18161,7054,1755,142,64,20
18163,181451,48981,4638,2577,547
18165,15498,3636,238,143,62
18167,107038,25954,1643,1566,352
18169,30996,7919,483,262,140
18171,8265,1798,129,47,24
18173,62998,17212,1743,878,220
18175,28036,5115,421,168,71
18177,65884,16851,1195,801,310
18179,28296,6030,259,164,125
18181,24102,6246,356,235,86
18183,33964,8869,616,333,73
19001,7152,1434,48,36,46
19003,3602,693,32,11,12
19005,13687,2587,112,55,58
19007,12426,2512,100,57,60
19009,5496,952,40,26,18
19011,25645,5363,296,165,69
19013,131228,29093,1696,1158,421
19015,26234,4878,240,122,46
19017,25062,4895,212,114,77
19019,21175,3985,208,97,48
19021,19620,5736,328,63,51
19023,14439,2813,109,45,48
19025,9668,2337,110,51,20
19027,20165,4393,213,87,58
19029,12836,2667,80,33,73
19031,18627,3498,216,126,28
19033,42450,9916,475,184,146
19035,11235,2632,147,71,54
19037,11933,2369,121,60,28
19039,9395,1977,99,47,31
19041,16016,3562,208,81,40
19043,17549,3064,115,81,68
19045,46429,10208,668,269,126
19047,16820,4128,149,78,49
19049,93453,19858,1289,637,125
19051,9000,1463,40,29,27
19053,7870,1314,82,32,22
19055,17011,3668,175,60,65
19057,38967,8096,289,141,116
19059,17258,3747,161,83,63
19061,97311,23047,1003,562,272
19063,9208,2128,84,44,49
19065,19650,3561,161,106,63
19067,15642,3130,179,58,58
19069,10070,2248,132,32,36
19071,6960,1201,81,22,20
19073,8888,1527,75,37,19
19075,12232,2242,113,41,39
19077,10689,2081,123,39,41
19079,14773,3115,153,55,65
19081,10630,2551,65,29,45
19083,16846,3610,219,80,56
19085,14049,3008,182,62,86
19087,19954,4945,209,111,60
19089,9158,1820,78,27,26
19091,9558,2429,100,101,35
19093,6860,1561,63,21,44
19095,16184,3107,233,95,39
19097,19439,4152,194,109,62
