FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
4005,2903,114,331,167,143476
4007,730,24,109,130,54018
4009,442,6,57,128,38837
4011,52,1,12,13,9498
4012,466,10,41,21,21108
4013,113148,1915,18826,12605,4485414
4015,2828,145,599,364,212181
4017,5130,180,509,232,110924
4019,15601,431,2212,1611,1047279
4021,7720,124,1284,810,462789
4023,2543,48,190,142,46498
4025,1661,54,238,198,235099
4027,10657,230,1174,944,213787
5001,181,1,52,35,17486
5003,197,4,34,55,19657
5005,56,0,9,8,41932
5007,4355,35,497,370,279141
5009,130,1,40,47,37432
5011,123,3,31,19,10763
5013,10,0,3,2,5189
5015,331,6,51,37,28380
5017,483,4,56,217,10118
5019,148,0,22,41,22320
5021,104,4,13,10,14551
5023,175,5,29,15,24919
5025,63,1,9,14,7956
5027,172,6,19,25,23457
5029,129,3,22,12,20846
5031,1031,11,152,203,110332
5033,487,3,83,108,63257
5035,1127,17,107,133,47955
5037,156,1,17,32,16419
5039,51,0,9,29,7009
5041,136,2,23,19,11361
5043,149,2,22,32,18219
5045,1138,4,209,168,126007
5047,96,2,8,36,17715
5049,26,0,2,5,12477
5051,735,7,94,186,99386
5053,122,0,18,28,18265
5055,269,1,24,78,45325
5057,190,2,32,45,21532
5059,1419,7,661,52,33771
5061,282,2,43,73,13202
5063,266,0,32,140,37825
5065,37,1,2,8,13629
5067,55,1,6,8,16719
5069,1239,37,153,170,66824
5071,597,0,148,82,26578
5073,48,2,9,7,6624
5075,169,9,16,21,16406
5077,878,6,39,11,8857
5079,1155,11,61,23,13024
5081,138,1,15,66,12259
5083,130,0,33,18,21466
5085,383,2,54,107,73309
5087,246,1,12,8,16576
5089,21,0,2,4,16694
5091,438,4,71,70,43257
5093,625,8,110,136,40651
5095,48,0,12,12,6701
5097,24,0,5,8,8986
5099,128,8,8,11,8252
5101,90,0,6,72,7753
5103,72,1,10,17,23382
5105,46,0,5,7,10455
5107,260,6,33,41,17782
5109,65,1,15,22,10718
5111,133,3,18,24,23528
5113,124,0,17,18,19964
5115,1119,8,207,182,64072
5117,57,0,14,5,8062
5119,4575,75,814,652,391911
5121,152,2,28,37,17958
5123,1086,3,37,118,24994
5125,809,4,141,172,122437
5127,34,0,4,13,10281
5129,25,0,5,5,7881
5131,1543,13,376,329,127827
5133,918,10,60,38,17007
5135,94,5,17,11,17442
5137,45,1,5,8,12506
5139,379,16,23,44,38682
5141,49,2,2,9,16545
5143,5812,43,594,462,239187
5145,241,2,58,59,78753
5147,17,0,8,0,6320
5149,982,14,118,54,21341
6001,10773,181,1382,1130,1671329
6003,2,0,0,0,1129
6005,110,0,14,45,39752
6007,883,7,192,200,219186
6009,108,1,33,14,45905
6011,304,3,49,62,21547
6013,7714,109,992,1512,1153526
6015,88,0,4,9,27812
6017,589,1,117,103,192843
6019,13933,120,2200,2521,999101
6021,311,1,47,60,28393
6023,228,4,21,28,135558
6025,9241,188,846,442,181215
6027,47,1,3,7,18039
6029,17344,135,1315,6156,900202
6031,4106,51,417,506,152940
6033,181,1,37,23,64386
6035,61,0,2,13,30573
6037,183383,4516,24464,18513,10039107
6039,1850,28,279,320,157327
6041,3327,64,305,33,258826
6043,51,2,4,10,17203
6045,293,6,79,66,86749
6047,3906,35,611,912,277680
6051,124,1,15,33,14444
6053,4140,24,713,595,434061
6055,860,8,125,175,137744
6057,288,1,42,46,99755
6059,35272,587,7679,3529,3175692
6061,1790,15,233,311,398329
6063,31,0,4,4,18807
6065,36159,682,6220,4177,2470546
6067,9514,126,1619,1543,1552058
6069,601,4,114,107,62808
6071,32309,419,4882,6534,2180085
6073,28287,552,4013,3180,3338330
6075,6197,57,789,738,881549
6077,11209,146,1863,1614,762148
6079,1710,12,313,317,283111
6081,5306,118,590,530,766573
6083,6021,32,827,739,446499
6085,9612,187,1494,1291,1927852
6087,1030,4,203,182,273213
6089,348,8,49,80,180080
6091,2,0,0,1,3005
6093,69,0,11,14,43539
6095,3462,37,561,480,447643
6097,2748,31,492,507,494336
6099,8492,103,2773,1508,550660
6101,731,6,169,164,96971
6103,219,1,28,54,65084
6105,4,0,0,1,12285
6107,9076,173,1182,1473,466195
6109,132,2,26,23,54478
6111,6997,73,1110,948,846006
6113,1477,41,302,252,220500
6115,441,4,89,122,78668
8001,5794,168,426,546,517421
8003,221,8,3,7,16233
8005,6749,362,395,552,656590
8007,30,0,3,6,14029
8009,14,0,0,0,3581
8011,5,0,1,0,5577
8013,1825,75,135,142,326196
8014,387,33,30,16,70465
8015,281,19,43,61,20356
8017,8,0,0,1,1831
8019,26,1,2,2,9700
8021,21,0,4,0,8205
8023,22,0,0,0,3887
8025,72,1,0,0,6061
8027,10,0,4,0,5068
8029,100,1,3,8,31162
8031,9482,408,601,832,727211
8033,1,0,0,0,2055
8035,1577,58,207,167,351154
8037,1002,9,80,118,55127
8039,82,2,7,7,26729
8041,4327,130,555,541,720403
8043,95,0,27,13,47839
8045,664,4,130,103,60061
8047,13,0,4,0,6243
8049,41,1,9,2,15734
8051,244,6,3,28,17462
8053,3,0,0,0,820
8055,6,1,1,1,6897
8057,8,0,6,0,1392
8059,3782,225,287,387,582881
8063,42,3,1,6,7097
8065,68,0,5,8,8127
8067,196,2,21,22,56221
8069,1314,34,166,156,356899
8071,14,0,2,3,14506
8073,6,0,0,0,5701
8075,647,5,1,4,22409
8077,244,2,38,45,154210
8079,18,0,3,1,769
8081,24,1,3,4,13283
8083,103,4,10,12,26183
8085,265,13,12,20,42758
8087,673,46,8,7,29068
8089,44,4,1,14,18278
8091,12,1,0,0,4952
8093,41,1,1,6,18845
8095,19,0,0,2,4265
8097,160,2,33,12,17767
8099,46,0,10,1,12172
8101,577,34,53,42,168424
8103,6,0,2,0,6324
8105,87,2,2,3,11267
8107,96,6,6,3,25638
8109,107,2,1,1,6824
8111,2,0,0,0,728
8113,73,0,19,4,8179
8115,11,1,4,0,2248
8117,320,4,10,9,31011
8119,106,2,14,19,25388
8121,46,0,0,0,4908
8123,3462,141,215,169,324492
8125,57,0,1,1,10019
9001,17733,1404,168,569,943332
9003,12542,1411,181,397,891720
9005,1593,138,11,63,180333
9007,1375,189,20,15,162436
9009,12983,1100,200,158,854757
9011,1387,103,37,35,265206
9013,1001,65,11,64,150721
9015,676,15,16,21,116782
10001,2151,105,97,126,180786
10003,6743,285,352,512,558753
10005,5583,191,183,208,234225
11001,12057,584,473,486,705749
12001,3448,20,605,639,269043
12003,343,4,82,93,29210
12005,3357,21,722,1088,174705
12007,316,3,68,111,28201
12009,5333,108,992,772,601942
12011,54312,676,11785,10565,1952778
12013,278,7,92,48,14105
12015,1889,85,339,353,188910
12017,1192,26,245,281,149657
12019,2758,47,633,509,219252
12021,9355,121,1643,1106,384902
12023,2437,10,695,914,71686
12027,1251,14,240,139,38001
12029,247,4,56,44,16826
12031,20816,152,4553,2837,957755
12033,7598,92,1866,1296,318316
12035,867,10,151,171,115081
12037,105,1,29,24,12125
12039,1315,17,240,358,45660
12041,305,3,52,28,18582
12043,389,3,26,100,13811
12045,301,1,59,96,13639
12047,567,3,64,44,14428
12049,819,7,113,93,26937
12051,1618,35,181,191,42022
12053,1617,29,357,344,193920
12055,1132,26,199,256,106221
12057,28742,331,5458,3851,1471968
12059,413,2,58,82,19617
12061,2167,41,439,438,159923
12063,1553,28,178,637,46414
12065,192,5,33,70,14246
12067,100,1,19,26,8422
12069,4408,51,922,814,367118
12071,15137,286,3596,1742,770577
12073,4102,14,754,783,293582
12075,546,3,86,132,41503
12077,356,2,35,36,8354
12079,583,7,142,91,18493
12081,8337,176,1834,1259,403253
12083,4682,56,946,1856,365579
12085,3561,73,482,311,161000
12086,115916,1515,21451,23571,2716940
12087,1230,6,288,252,74228
12089,1037,10,251,199,88625
12091,2704,24,654,600,210738
12093,878,2,145,184,42168
12095,28591,212,6105,3891,1393452
12097,8281,64,1968,1594,375751
12099,32696,806,5480,5190,1496770
12101,6201,94,1296,941,553947
12103,16114,418,2973,1923,974996
12105,12281,262,2603,1972,724777
12107,1261,15,278,211,74521
12109,3168,24,661,498,264672
12111,4903,118,868,1007,328297
12113,3279,22,670,1189,184313
12115,5443,119,1390,876,433742
12117,6419,72,1190,786,471826
12119,1058,27,241,177,132420
12121,1082,32,162,148,44417
12123,319,3,76,93,21569
12125,206,4,34,45,15237
12127,6707,109,1502,1050,553284
12129,565,2,129,224,33739
12131,1149,12,298,251,74071
12133,488,13,89,121,25473
13001,536,16,80,81,18386
13003,274,2,39,28,8165
13005,396,6,37,41,11164
13007,53,3,2,7,3038
13009,884,38,99,114,44890
13011,223,3,24,27,19234
13013,1004,32,131,187,83240
13015,1440,55,246,226,107738
13017,319,2,55,35,16700
13019,244,0,36,39,19397
13021,2894,58,518,504,153159
13023,118,3,21,15,12873
13025,217,4,40,36,19109
13027,346,14,41,53,15457
13029,497,6,114,101,39627
13031,1002,11,177,168,79608
13033,372,7,80,102,22383
13035,432,36,30,53,24936
13037,183,6,4,6,6189
13039,568,4,95,145,54666
13043,197,3,38,54,10803
13045,1653,42,283,239,119992
13047,491,9,41,68,67580
13049,296,3,73,89,13392
13051,4590,57,908,867,289430
13053,552,1,59,48,10907
13055,158,2,12,57,24789
13057,2623,53,331,356,258773
13059,1557,16,267,251,128331
13061,69,2,9,1,2834
13063,4248,95,613,618,292256
13065,166,4,10,25,6618
13067,10653,297,1449,1687,760141
13069,1245,23,313,165,43273
13071,1437,21,150,60,45600
13073,1689,19,361,366,156714
13075,367,6,74,66,17270
13077,1258,18,130,202,148509
13079,86,0,3,18,12404
13081,350,14,26,10,22372
13083,102,1,5,13,16116
13085,256,3,29,46,26108
13087,564,8,69,147,26404
13089,11679,213,1800,1476,759297
13091,178,2,32,0,20605
13093,236,14,5,10,13390
13095,2523,167,184,158,87956
13097,2158,46,341,305,146343
13099,335,31,32,14,10190
13101,220,0,16,3,4006
13103,571,1,151,127,64296
13105,306,1,66,59,19194
13107,374,6,50,103,22646
13109,193,1,41,65,10654
13111,252,2,45,46,26188
13113,873,24,110,171,114421
13115,1138,15,152,233,98498
13117,1730,18,235,276,244252
13119,339,4,39,31,23349
13121,16867,381,2802,2698,1063937
13123,463,3,119,71,31369
13125,19,0,2,2,2971
13127,2209,25,371,261,85292
13129,923,23,155,200,57963
13131,375,4,26,63,24633
13133,222,11,46,37,18324
13135,16255,223,2230,2156,936250
13137,983,48,82,93,45328
13139,5165,72,540,545,204441
13141,275,34,14,29,8457
13143,179,6,28,37,29792
13145,591,15,80,61,35236
13147,230,1,40,55,26205
13149,125,3,14,21,11923
13151,2751,39,407,450,234561
13153,1572,42,248,275,157863
13155,141,1,25,24,9416
13157,849,13,97,182,72977
13159,116,1,15,14,14219
13161,330,5,44,98,15115
13163,394,5,92,75,15362
13165,217,19,36,20,8676
13167,213,7,32,26,9643
13169,235,1,31,36,28735
13171,212,8,18,39,19077
13173,206,4,18,21,10423
13175,637,3,130,100,47546
13177,490,22,26,33,29992
13179,548,2,143,111,61435
13181,115,4,25,24,7921
13183,105,1,20,15,19559
13185,2744,27,365,400,117406
13187,259,6,34,37,33610
13189,261,9,43,50,21312
13191,135,2,22,25,14378
13193,166,10,16,13,12947
13195,294,4,69,55,29880
13197,128,4,17,15,8359
13199,338,5,36,45,21167
13201,120,0,8,43,5718
13205,572,41,38,44,21863
13207,399,23,50,75,27578
13209,115,0,23,21,9172
13211,177,0,27,58,19276
13213,495,2,67,83,40096
13215,4044,80,796,494,195769
13217,1455,29,261,192,111744
13219,359,15,61,45,40280
13221,175,7,25,25,15259
13223,1306,18,161,196,168667
13225,280,12,44,71,27546
13227,252,5,27,61,32591
13229,364,5,67,40,19465
13231,178,3,20,32,18962
13233,584,6,108,145,42613
13235,78,3,6,8,11137
13237,343,17,52,64,22119
13239,27,1,3,2,2299
13241,172,3,41,38,17137
13243,241,26,15,12,6778
13245,3200,77,591,763,202518
13247,1057,14,177,131,90896
13249,46,1,3,14,5257
13251,161,9,26,23,13966
13253,115,2,9,38,8090
13255,802,38,97,126,66703
13257,506,10,96,64,25925
13259,244,5,26,9,6621
13261,708,56,58,28,29524
13263,123,3,13,15,6195
13265,7,0,0,3,1537
13267,365,1,52,83,25286
13269,65,2,7,11,8020
13271,238,6,60,12,15860
13273,285,29,21,17,8531
13275,902,39,121,147,44451
13277,1189,34,156,100,40644
13279,558,7,66,114,26830
13281,107,1,17,22,12037
13283,78,3,13,16,6901
13285,2130,53,137,173,69922
13287,214,18,24,10,7985
13289,76,3,10,15,8120
13291,184,6,38,37,24511
13293,457,45,15,23,26320
13295,504,14,30,85,69761
13297,840,32,105,165,94593
13299,1038,24,206,124,35734
13301,46,0,7,2,5254
13303,376,1,50,122,20374
13305,541,4,95,98,29927
13307,36,2,7,1,2607
13309,82,1,13,6,7855
13311,278,5,36,42,30798
13313,2881,24,492,471,104628
13315,154,18,12,6,8635
13317,168,3,43,18,9777
13319,162,10,27,17,8954
13321,408,23,24,25,20247
15001,116,0,11,2,201513
15003,1516,19,194,399,974563
15007,47,0,1,4,72293
15009,163,6,5,24,167417
16001,7515,53,1701,1092,481587
16003,18,0,1,3,4294
16005,290,2,47,69,87808
16007,6,0,0,3,6125
16009,49,0,11,12,9298
16011,164,2,40,35,46811
16013,567,6,11,7,23021
16015,34,1,6,9,7831
16017,141,0,43,38,45739
16019,603,1,93,209,119062
16021,32,0,6,13,12245
16025,1,0,0,0,1106
16027,4449,34,1169,851,229849
16029,22,0,5,1,7155
16031,435,1,45,52,24030
16035,15,0,2,7,8756
16037,7,0,2,0,4315
16039,184,2,32,53,27511
16041,45,0,4,8,13876
16043,42,0,8,11,13099
16045,140,0,43,33,18112
16047,126,1,22,26,15179
16049,27,0,4,5,16667
16051,109,1,17,48,29871
16053,398,6,67,37,24412
16055,1426,7,357,265,165697
16057,73,0,7,17,40108
16059,11,0,2,4,8027
16063,50,0,5,6,5366
16065,128,0,40,20,39907
16067,409,2,50,81,21039
16069,124,19,9,4,40408
16071,8,0,3,1,4531
16073,206,0,52,40,11823
16075,302,2,72,43,23951
16077,35,0,2,10,7681
16079,59,0,11,27,12882
16081,54,0,16,5,12142
16083,1146,29,138,186,86878
16085,45,1,9,5,11392
16087,177,2,14,18,10194
17001,351,1,84,65,65435
17003,35,0,5,3,5761
17005,42,2,6,13,16426
17007,710,23,22,47,53544
17009,13,0,0,2,6578
17011,91,2,16,29,32628
17013,6,0,1,3,4739
17015,39,3,1,15,14305
17017,183,11,5,23,12147
17019,1442,18,129,149,209689
17021,89,4,6,29,32304
17023,63,0,27,13,15441
17025,10,0,6,1,13184
17027,319,17,16,41,37562
17029,361,20,28,100,50621
17031,104001,4864,3718,3877,5150233
17033,30,0,3,4,18667
17035,39,2,7,3,10766
17037,794,26,89,66,104897
17039,26,0,2,2,15638
17041,103,2,12,14,19465
17043,11084,508,463,553,922921
17045,26,0,4,8,17161
17047,10,0,3,4,6395
17049,73,1,16,25,34008
17051,51,3,6,12,21336
17053,38,1,-9,5,12961
17055,107,0,26,28,38469
17057,24,0,2,4,34340
17059,41,0,5,18,4828
17061,17,0,4,4,12969
17063,259,5,22,33,51054
17065,14,0,2,3,8116
17067,27,1,2,5,17708
17069,16,0,2,7,3821
17071,9,0,0,1,6646
17073,179,1,25,33,48913
17075,240,7,12,39,27114
17077,572,19,30,138,56750
17079,50,7,1,2,9610
17081,169,17,13,31,37684
17083,59,1,13,3,21773
17085,106,1,9,26,21235
17087,51,0,15,9,12417
17089,8884,296,313,403,532403
17091,1634,67,137,100,109862
17093,1232,22,84,81,128990
17095,227,1,30,28,49699
17097,11649,439,549,570,696535
17099,442,18,61,80,108669
17101,39,0,8,9,15678
17103,131,2,7,11,34096
17105,79,2,4,16,35648
17107,70,0,12,13,28618
17109,121,15,7,2,29682
17111,2783,111,205,224,307774
17113,504,15,57,86,171517
17115,406,22,21,118,104009
17117,122,3,15,22,44926
17119,1975,71,291,371,262966
17121,122,0,8,25,37205
17123,17,0,1,2,11438
17125,41,0,8,5,13359
17127,32,0,5,8,13772
17129,40,0,6,4,12196
17131,52,0,5,13,15437
17133,239,13,41,34,34637
17135,132,6,38,20,28414
17137,167,5,5,21,33658
17139,51,0,9,18,14501
17141,363,5,50,18,50643
17143,1106,34,173,228,179179
17145,94,1,4,21,20916
17147,34,0,1,4,16344
17149,11,0,4,2,15561
17151,7,0,1,5,4177
17153,90,0,8,2,5335
17155,7,0,0,4,5739
17157,415,7,52,41,31782
17159,12,0,3,3,15513
17161,1478,30,175,103,141879
17163,3340,154,399,457,259686
17165,86,1,18,26,23491
17167,875,33,130,158,194672
17169,15,0,1,1,6768
17171,6,0,0,2,4951
17173,46,1,5,15,21634
17175,7,0,0,1,5342
17177,311,6,7,19,44498
17179,304,8,46,61,131803
17181,275,21,22,20,16653
17183,188,2,18,47,75758
17185,26,0,0,1,11520
17187,175,0,3,17,16844
17189,52,0,4,17,13887
17191,34,1,5,7,16215
17193,50,0,13,17,13537
17195,297,16,26,51,55175
17197,8260,338,415,415,690743
17199,280,5,47,62,66597
17201,3582,121,120,196,282572
17203,78,3,17,12,38459
18001,73,1,4,10,35777
18003,3441,155,200,224,379299
18005,702,47,21,54,83779
18007,56,0,3,2,8748
18009,51,2,3,6,11758
18011,598,45,52,44,67843
18013,66,1,5,8,15092
18015,123,2,6,3,20257
18017,1732,9,14,55,37689
18019,967,45,76,146,118302
18021,89,5,9,16,26225
18023,328,3,8,15,32399
18025,40,0,4,3,10577
18027,221,19,8,43,33351
18029,423,27,58,68,49458
18031,290,32,5,24,26559
18033,207,4,9,27,43475
18035,579,52,40,61,114135
18037,581,10,82,112,42736
18039,4423,72,432,273,206341
18041,138,7,11,17,23102
18043,618,44,58,108,78522
18045,58,2,9,11,16346
18047,181,8,6,28,22758
18049,125,1,11,25,19974
18051,189,3,43,19,33659
18053,475,29,71,54,65769
18055,229,34,12,19,31922
18057,2316,103,221,284,338011
18059,587,37,28,59,78168
18061,266,22,6,31,40515
18063,1673,105,76,99,170311
18065,348,18,27,20,47972
18067,763,63,56,76,82544
18069,116,3,20,5,36520
18071,534,4,13,24,44231
18073,189,2,21,25,33562
18075,76,0,4,3,20436
18077,145,2,35,9,32308
18079,196,12,5,8,27735
18081,1586,118,98,110,158167
18083,118,0,14,25,36594
18085,769,11,43,58,79456
18087,531,10,17,27,39614
18089,6821,266,643,442,485493
18091,770,29,75,64,109888
18093,307,27,11,24,45370
18095,785,64,33,65,129569
18097,14096,714,601,1002,964582
18099,720,20,122,38,46258
18101,42,0,8,6,10255
18103,238,2,17,20,35516
18105,636,30,91,140,148431
18107,324,21,6,17,38338
18109,402,31,26,35,70489
18111,108,10,2,6,13984
18113,608,28,51,29,47744
18115,40,3,8,7,5875
18117,158,24,6,8,19646
18119,70,1,4,10,20799
18121,40,0,4,5,16937
18123,165,12,18,5,19169
18125,30,0,5,9,12389
18127,1102,39,119,148,170389
18129,150,0,37,22,25427
18131,69,1,1,0,12353
18133,212,8,10,15,37576
18135,98,4,2,13,24665
18137,179,7,21,19,28324
18139,79,4,7,6,16581
18141,2893,77,320,288,271826
18143,233,10,12,31,23873
18145,498,26,35,18,44729
18147,109,2,35,14,20277
18149,152,6,33,11,22995
18151,189,3,14,24,34594
18153,66,1,17,1,20669
18155,38,0,5,2,10751
18157,1019,11,79,112,195732
18159,89,5,4,37,15148
18161,24,0,4,4,7054
18163,1529,8,376,293,181451
18165,24,0,6,4,15498
18167,393,10,35,76,107038
18169,147,3,9,15,30996
18171,19,1,2,2,8265
18173,446,29,73,65,62998
18175,96,1,3,19,28036
18177,281,8,38,62,65884
18179,117,2,13,14,28296
18181,332,10,18,25,24102
18183,140,6,15,18,33964
19001,20,0,2,0,7152
19003,14,0,2,2,3602
19005,145,4,4,2,13687
19007,36,3,9,2,12426
19009,25,1,2,3,5496
19011,118,1,13,21,25645
19013,2898,62,255,174,131228
19015,221,2,21,32,26234
19017,170,7,29,27,25062
19019,95,1,6,18,21175
19021,1779,12,19,21,19620
19023,100,2,16,15,14439
19025,77,2,13,6,9668
19027,172,1,20,27,20165
19029,36,0,5,6,12836
19031,110,1,14,7,18627
19033,554,17,169,97,42450
19035,96,1,11,7,11235
19037,48,0,5,9,11933
19039,161,3,14,9,9395
19041,168,1,13,7,16016
19043,84,3,7,21,17549
19045,254,2,34,70,46429
19047,699,3,5,11,16820
19049,1692,34,169,103,93453
19051,48,1,2,2,9000
19053,17,0,3,2,7870
19055,80,1,6,13,17011
19057,132,2,14,15,38967
19059,364,4,35,18,17258
19061,1398,26,334,159,97311
19063,155,1,10,35,9208
19065,72,0,12,7,19650
19067,98,2,13,3,15642
19069,179,3,23,33,10070
19071,27,0,4,12,6960
19073,37,0,2,0,8888
19075,67,1,10,9,12232
19077,122,5,17,12,10689
19079,228,1,17,14,14773
19081,106,2,15,20,10630
19083,139,0,15,30,16846
19085,86,0,12,15,14049
19087,107,3,8,7,19954
19089,47,0,3,5,9158
19091,83,1,9,12,9558
19093,28,0,1,2,6860
19095,80,1,10,12,16184
19097,126,0,41,25,19439
19099,439,24,50,25,37185
19101,72,0,2,4,18295
19103,1801,14,203,150,151140
19105,114,1,20,14,20681
19107,27,1,2,3,10246
19109,73,0,22,2,14813
19111,80,2,0,17,33657
19113,1894,87,164,252,226706
19115,374,14,5,2,11035
19117,40,4,4,1,8600
19119,94,0,19,12,11755
19121,87,2,14,10,16338
19123,133,17,7,4,22095
19125,140,0,16,29,33253
19127,1327,23,69,119,39369
19129,72,0,13,12,15109
19131,76,0,12,6,10586
19133,88,0,1,7,8615
19135,66,7,3,5,7707
19137,40,2,7,16,9917
19139,779,46,63,39,42664
19141,113,1,9,5,13753
19143,75,0,6,3,5958
19145,65,0,2,27,15107
19147,69,0,14,8,8886
19149,419,8,42,32,25177
19151,112,1,7,3,6619
19153,9186,193,1075,614,490161
19155,1080,20,118,135,93206
19157,129,8,7,14,18504
19159,21,1,2,3,4894
19161,76,0,5,1,9721
19163,1504,11,340,167,172943
19165,139,0,7,14,11454
19167,568,1,35,30,34855
19169,1061,11,95,88,97117
19171,524,29,27,13,16854
19173,94,0,1,11,6121
19175,66,1,16,10,12241
19177,24,1,0,2,7044
19179,811,31,9,53,34969
19181,483,1,63,64,51466
19183,281,10,9,12,21965
19185,14,1,1,3,6441
19187,658,5,197,93,35904
19189,69,0,23,10,10354
19191,72,1,9,10,19991
19193,3576,47,130,83,103107
19195,52,0,11,6,7381
19197,431,1,23,11,12562
20001,13,0,3,2,12369
20003,25,0,12,2,7858
20005,56,0,3,8,16073
20007,4,0,1,0,4427
20009,85,3,7,11,25779
20011,52,1,6,5,14534
20013,28,0,11,3,9564
20015,195,0,36,51,66911
20017,6,0,1,0,2648
20019,5,0,0,0,3250
20021,68,1,14,6,19939
20023,2,0,0,0,2657
20025,42,0,0,4,1994
20027,17,2,3,4,8002
20029,28,0,1,2,8786
20031,65,8,4,3,8179
20033,3,0,0,0,1700
20035,146,2,13,28,34908
20037,375,1,34,15,38818
20039,5,0,3,1,2827
20041,37,1,10,5,18466
20043,41,0,0,7,7600
20045,632,3,113,80,122259
20047,9,0,1,0,2798
20049,1,0,0,0,2530
20051,127,1,32,28,28553
20053,18,0,3,4,6102
20055,1708,10,34,56,36467
