FIPS,cases,deaths
13077,48,2
13081,21,0
13083,1,0
13085,11,0
13087,10,0
13089,409,8
13091,5,0
13093,11,0
13095,521,30
13097,66,3
13099,42,1
13103,6,0
13107,1,0
13111,8,0
13113,55,4
13115,78,2
13117,53,1
13119,5,0
13121,747,23
13123,1,0
13127,21,0
13129,20,1
13131,2,0
13133,8,0
13135,303,8
13137,2,0
13139,72,0
13143,6,0
13145,5,0
13147,3,0
13149,2,1
13151,115,2
13153,49,5
13155,5,0
13157,11,0
13159,2,0
13163,2,0
13165,1,0
13167,1,0
13169,5,0
13171,6,0
13173,1,0
13175,14,0
13177,104,7
13179,7,0
13181,5,0
13183,1,0
13185,26,1
13187,7,0
13189,4,1
13191,1,0
13193,2,0
13195,5,1
13199,9,0
13201,4,0
13205,40,1
13207,6,0
13211,2,0
13213,7,0
13215,26,0
13217,37,0
13219,19,0
13221,1,1
13223,35,0
13225,7,1
13227,9,1
13229,10,0
13231,2,0
13233,16,0
13235,5,0
13237,2,0
13241,2,0
13243,4,0
13245,42,1
13247,57,2
13249,4,0
13251,2,0
13253,6,0
13255,17,1
13257,5,0
13259,1,0
13261,48,3
13263,1,0
13267,2,0
13269,2,0
13271,2,0
13273,47,2
13275,17,0
13277,29,0
13279,5,1
13285,21,1
13287,6,0
13289,2,0
13291,1,0
13293,6,0
13295,2,0
13297,15,0
13299,14,2
13301,4,0
13303,6,0
13307,1,0
13309,1,0
13311,3,0
13313,14,1
13315,1,0
13317,2,0
13319,1,0
13321,28,1
15001,18,0
15003,206,2
15007,12,0
15009,27,0
16001,307,3
16003,1,0
16005,4,0
16011,2,0
16013,351,2
16017,1,0
16019,3,0
16025,1,0
16027,79,1
16031,3,1
16037,2,0
16039,9,0
16043,1,0
16045,6,0
16047,1,0
16049,1,0
16051,3,0
16053,8,0
16055,37,0
16057,1,0
16061,1,0
16063,5,0
16065,4,0
16067,1,0
16069,13,2
16073,2,0
16075,5,0
16081,3,0
16083,32,0
16085,3,0
16087,1,0
17001,2,0
17005,3,0
17011,2,0
17015,4,1
17019,43,0
17021,15,1
17023,2,0
17027,8,0
17031,5575,107
17033,1,0
17035,1,0
17037,16,0
17041,8,0
17043,448,14
17051,2,0
17053,1,0
17055,1,0
17063,5,0
17073,4,0
17075,2,0
17077,6,0
17085,3,0
17089,154,8
17091,55,0
17093,36,2
17095,1,0
17097,540,2
17099,6,1
17105,5,0
17107,1,0
17111,81,3
17113,32,2
17115,2,0
17117,1,0
17119,29,0
17121,2,0
17123,1,0
17127,1,0
17129,1,0
17131,1,0
17133,4,0
17135,2,0
17137,5,1
17139,1,0
17141,1,0
17143,11,0
17147,1,0
17157,8,0
17161,21,0
17163,55,2
17165,1,0
17167,18,2
17177,3,0
17179,5,0
17183,2,0
17189,1,0
17195,6,1
17197,384,8
17199,1,0
17201,24,1
17203,3,0
18001,1,0
18003,46,2
18005,15,0
18009,1,0
18011,32,0
18013,3,0
18015,2,0
18017,2,0
18019,49,1
18021,1,0
18023,1,0
18025,1,0
18029,22,1
18031,59,3
18033,2,0
18035,25,1
18037,3,0
18039,27,3
18041,11,2
18043,34,0
18045,2,1
18047,45,6
18049,1,0
18051,4,0
18053,11,0
18055,8,0
18057,207,4
18059,37,2
18061,18,0
18063,116,1
18065,6,0
18067,24,2
18069,3,1
18071,19,0
18073,11,1
18075,1,0
18077,3,0
18079,23,0
18081,126,3
18083,4,0
18085,5,0
18087,2,0
18089,215,6
18091,14,1
18093,12,1
18095,62,3
18097,1304,24
18099,4,0
18103,4,0
18105,36,0
18107,10,0
18109,48,1
18111,1,0
18113,3,0
18115,1,0
18117,3,0
18119,12,0
18127,35,0
18129,4,0
18133,11,1
18135,3,0
18137,39,1
18139,7,0
18141,65,1
18143,5,1
18145,24,0
18147,1,0
18149,2,0
18151,2,0
18153,3,0
18155,4,0
18157,19,1
18159,5,0
18163,23,0
18165,1,0
18167,10,2
18169,1,0
18171,2,1
18173,8,0
18175,12,0
18177,3,0
18179,2,0
18181,3,0
18183,3,0
19001,1,0
19005,15,1
19007,1,0
19009,1,0
19011,7,0
19013,8,0
19015,2,0
19017,1,0
19019,3,0
19023,1,0
19027,1,0
19031,11,0
19033,10,0
19041,2,0
19043,2,0
19045,9,0
19047,1,0
19049,31,0
19057,1,0
19059,1,0
19061,22,1
19065,2,0
19077,1,0
19081,3,0
19083,1,0
19085,10,0
19087,5,0
19095,5,0
19097,1,0
19099,7,0
19101,1,0
19103,80,0
19105,5,0
19107,1,0
19109,1,0
19113,105,4
19121,1,0
19123,3,0
19127,9,0
19131,2,0
19133,5,0
19137,1,0
19139,19,1
19141,2,0
19145,2,0
19153,87,1
19155,5,0
19157,6,1
19163,25,0
19165,3,0
19167,4,0
19169,4,0
19171,17,0
19173,1,0
19177,3,0
19179,1,0
19181,6,0
19183,36,2
19187,1,0
19191,4,0
19193,7,0
19197,1,0
20005,1,0
20009,2,0
20011,3,0
20015,7,0
20019,1,0
20021,4,0
20027,1,0
20029,1,0
20031,16,1
20035,1,0
20037,6,1
20043,1,0
20045,31,0
20055,3,0
20059,8,0
20063,1,0
20079,2,0
20085,1,0
20087,1,0
20091,161,4
20099,1,0
20103,27,0
20107,5,0
20111,16,0
20113,5,0
20123,2,0
20125,6,0
20127,2,0
20133,1,0
20139,3,0
20143,1,0
20149,2,0
20151,1,0
20155,8,0
20161,6,0
20169,3,0
20173,79,1
20177,20,2
20185,1,0
20189,1,0
20191,1,0
20207,3,0
20209,106,5
21001,1,0
21003,3,0
21005,3,1
21009,3,0
21011,2,0
21015,16,0
21017,3,1
21019,4,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,3,1
21031,3,0
21033,1,0
21035,3,0
21037,18,1
21041,3,0
21047,11,0
21049,3,0
21055,1,0
21057,1,0
21059,30,1
21061,1,0
21067,116,6
21071,3,0
21073,3,0
21081,2,1
21083,1,0
21085,3,0
21091,1,0
21093,3,0
21097,15,0
21101,3,0
21103,1,0
21107,21,2
21111,241,13
21113,15,0
21117,36,2
21123,3,0
21125,3,0
21127,3,0
21135,1,0
21137,1,0
21141,3,0
21143,3,0
21145,3,0
21147,3,0
21149,1,0
21151,11,0
21155,1,0
21157,1,0
21159,3,0
21161,3,0
21165,3,0
21167,3,0
21173,3,0
21177,3,0
21179,3,0
21181,3,0
21185,3,0
21195,1,0
21197,3,0
21199,11,1
21203,1,0
21209,3,0
21211,3,0
21213,3,0
21215,3,0
21217,2,0
21219,1,0
21225,3,0
21227,17,0
21229,3,0
21231,3,0
21233,3,0
21239,3,0
22001,61,1
22003,26,3
22005,201,7
22007,31,0
22009,34,1
22011,10,0
22013,8,1
22015,87,2
22017,336,10
22019,108,1
22021,1,0
22025,5,1
22027,11,2
22029,8,0
22031,42,1
22033,325,11
22035,1,0
22037,14,0
22039,16,0
22041,5,0
22043,5,0
22045,67,1
22047,69,4
22049,4,0
22051,2178,73
22053,13,0
22055,247,2
22057,158,4
22059,2,0
22061,13,0
22063,33,0
22065,1,0
22067,4,0
22069,4,0
22071,3148,125
22073,94,1
22075,68,3
22077,12,0
22079,77,3
22081,1,0
22083,4,0
22085,4,0
22087,181,5
22089,180,8
22091,1,0
22093,110,4
22095,274,14
22097,56,1
22099,58,3
22101,42,0
22103,399,9
22105,42,1
22109,97,1
22111,13,0
22113,16,1
22115,7,0
22117,50,2
22119,19,2
22121,19,1
22125,10,0
22127,2,0
23001,12,0
23005,204,5
23007,3,0
23009,2,0
23011,19,1
23013,7,0
23015,8,0
23017,9,0
23019,16,0
23023,10,0
23025,2,0
23027,2,0
23031,74,1
24001,1,0
24003,206,1
24005,353,3
24009,22,1
24011,4,0
24013,105,5
24015,20,1
24017,69,2
24019,1,0
24021,45,2
24023,3,0
24025,37,0
24027,152,2
24029,5,0
24031,498,4
24033,473,9
24035,8,0
24037,27,0
24039,4,0
24041,4,0
24043,17,0
24045,7,1
24047,5,0
24510,265,2
25001,283,3
25003,213,7
25005,424,3
25007,5,0
25009,1039,18
25011,85,8
25013,546,19
25015,102,3
25017,1870,29
25019,7,0
25021,938,21
25023,621,6
25025,1896,20
25027,667,13
26005,5,0
26009,4,0
26011,1,0
26015,4,0
26017,16,0
26021,40,1
26023,5,0
26025,25,0
26027,6,1
26029,5,0
26031,3,0
26033,1,0
26035,1,0
26037,43,1
26039,1,0
26041,4,0
26043,1,0
26045,37,1
26047,6,1
26049,349,10
26051,2,0
26053,3,1
26055,9,2
26057,5,0
26059,24,1
26061,1,0
26063,4,0
26065,128,1
26067,5,0
26069,1,0
26073,8,1
26075,67,2
26077,34,1
26079,7,1
26081,125,2
26087,21,0
26089,1,0
26091,24,0
26093,113,2
26097,1,0
26099,1332,58
26101,1,0
26103,5,0
26107,3,1
26111,15,0
26113,1,1
26115,79,0
26117,10,0
26121,26,2
26123,2,0
26125,2183,119
26127,2,0
26129,2,0
26133,3,0
26135,2,0
26137,19,0
26139,35,0
26143,1,0
26145,82,0
26147,53,0
26149,8,0
26151,8,1
26155,17,0
26157,14,2
26159,12,1
26161,438,8
26163,5069,194
26165,3,0
27003,30,0
27007,4,0
27009,1,0
27011,1,0
27013,10,0
27015,2,0
27017,3,0
27019,10,0
27021,1,0
27025,3,0
27027,8,0
27029,2,0
27033,5,0
27035,2,0
27037,52,1
27039,10,0
27041,1,0
27043,2,0
27045,9,0
27047,5,0
27049,4,0
27053,235,7
27059,2,0
27061,2,0
27063,1,0
27065,2,0
27067,2,0
27071,1,0
27073,1,0
27079,18,0
27081,1,0
27083,3,0
27087,1,0
27091,29,2
27093,1,0
27099,15,0
27103,3,0
27109,66,1
27111,1,0
27123,67,2
27129,2,0
27131,3,0
27137,13,0
27139,10,0
27141,8,0
27143,1,0
27145,5,0
27147,6,0
27155,2,0
27157,6,0
27161,3,0
27163,46,0
27165,3,0
27167,1,0
27169,11,1
27171,7,0
27173,1,0
28001,14,0
28003,3,0
28005,4,1
28007,12,0
28009,5,0
28011,27,1
28013,4,0
28015,3,0
28017,14,1
28019,7,0
28021,1,0
28023,4,0
28025,7,0
28027,23,0
28029,10,0
28031,3,0
28033,103,1
28035,26,0
28037,3,0
28039,4,0
28043,4,0
28045,22,1
28047,53,1
28049,118,0
28051,16,1
28053,4,1
28057,3,0
28059,57,0
28061,2,1
28063,1,0
28067,6,0
28069,4,0
28071,16,1
28073,8,0
28075,46,0
28077,5,0
28079,6,0
28081,24,1
28083,20,1
28085,14,0
28087,10,0
28089,55,0
28091,5,0
28093,18,1
28095,11,1
28097,8,1
28099,4,0
28101,4,0
28103,4,0
28105,20,0
28107,8,1
28109,36,0
28111,6,1
28113,21,0
28115,10,0
28117,4,0
28119,4,0
28121,50,1
28123,13,0
28125,2,0
28127,4,0
28129,6,0
28133,12,1
28135,2,0
28137,12,0
28139,29,2
28141,1,0
28143,14,1
28145,4,0
28147,10,0
28149,2,0
28151,29,0
28153,1,0
28155,8,1
28157,17,2
28159,9,0
28161,7,0
28163,11,1
29001,6,0
29005,1,0
29009,1,0
29013,2,0
29015,3,0
29017,1,0
29019,69,1
29021,5,0
29023,1,0
29025,1,0
29027,18,0
29029,19,1
29031,15,0
29035,3,0
29037,21,1
29039,3,0
29041,4,0
29043,12,0
29047,23,0
29049,6,0
29051,25,0
29053,2,0
29055,1,0
29063,1,0
29069,6,0
29071,19,0
29073,1,0
29077,54,6
29081,2,0
29083,1,1
29091,1,0
29095,242,1
29097,6,0
29099,47,0
29101,26,0
29107,20,1
29113,12,0
29117,1,0
29119,2,0
29121,2,0
29125,2,0
29135,2,0
29139,2,0
29141,1,0
29143,1,0
29145,6,0
29151,2,0
29155,3,0
29157,19,0
29159,1,0
29163,1,0
29165,13,0
29169,8,0
29173,1,0
29175,2,0
29177,1,0
29179,2,0
29181,2,0
29183,105,3
29186,3,0
29187,9,0
29189,712,3
29201,6,0
29205,1,0
29207,6,0
29209,2,0
29213,2,0
29219,7,0
29225,2,0
29229,6,0
29510,216,1
30007,3,0
30009,1,0
30013,11,0
30023,3,0
30029,18,0
30031,93,0
30041,1,0
30043,2,0
30047,4,0
30049,13,0
30051,1,0
30053,6,0
30057,6,1
30059,1,0
30063,17,0
30065,1,0
30067,6,0
30081,1,0
30085,1,0
30093,11,0
30101,6,3
30111,35,0
31001,6,0
31003,1,0
31019,8,1
31025,2,0
31037,1,0
31047,1,0
31053,4,0
31055,114,1
31067,1,1
31073,1,0
31079,19,1
31081,2,0
31099,1,0
31105,3,0
31107,2,0
31109,12,0
31111,13,1
31119,5,1
31127,1,0
31131,1,0
31141,3,0
31153,23,0
31155,3,0
31157,3,0
31177,19,0
31185,1,0
32003,1125,34
32005,6,0
32007,5,0
32013,7,0
32019,2,0
32023,6,0
32031,184,4
32033,1,0
32510,9,0
33001,13,0
33003,14,0
33005,8,0
33009,38,0
33011,163,2
33013,33,0
33015,170,1
33017,35,0
33019,5,0
34001,50,1
34003,4099,120
34005,294,8
34007,343,6
34009,34,0
34011,31,1
34013,2617,99
34015,169,2
34017,2270,44
34019,130,0
34021,386,4
34023,1766,48
34025,1458,38
34027,1082,40
34029,1371,38
34031,1750,22
34033,20,1
34035,549,17
34037,179,7
34039,2010,34
34041,116,3
35001,163,5
35003,1,0
35005,13,0
35006,5,0
35009,6,0
35013,21,0
35015,4,1
35017,1,0
35025,2,0
35031,24,0
35035,2,0
35039,5,0
35041,1,0
35043,40,1
35045,41,0
35047,1,0
35049,48,0
35053,4,0
35055,13,0
35057,3,0
35061,5,0
36001,253,2
36003,12,1
36005,9343,421
36007,46,4
36009,8,0
36011,4,0
36013,8,1
36015,22,0
36017,28,0
36019,25,0
36021,36,2
36023,8,0
36025,22,1
36027,667,5
36029,734,19
36031,6,0
36033,9,0
36035,6,0
36037,14,1
36039,21,0
36041,2,0
36043,14,3
36045,15,0
36047,13290,385
36049,2,0
36051,14,1
36053,60,2
36055,420,10
36057,8,0
36059,10587,95
36061,7398,178
36063,76,0
36065,61,1
36067,234,2
36069,26,0
36071,1993,30
36073,6,1
36075,22,0
36077,21,1
36079,216,0
36081,16819,499
36083,60,1
36085,2822,78
36087,3751,42
36089,39,0
36091,132,1
36093,101,5
36095,8,0
36097,3,0
36099,4,0
36101,43,1
36103,8746,84
36105,143,5
36107,7,0
36109,74,0
36111,240,3
36113,18,0
36115,12,0
36117,27,0
36119,11567,67
36121,14,1
36123,2,0
37001,13,0
37003,2,0
37005,2,0
37007,1,0
37013,7,0
37015,6,1
37019,19,0
37021,21,1
37023,9,0
37025,50,1
37027,3,0
37031,13,0
37033,1,0
37035,16,0
37037,19,0
37039,8,1
37043,2,0
37045,7,0
37047,2,0
37049,7,0
37051,25,0
37053,2,0
37055,1,0
37057,35,0
37059,11,1
37061,2,0
37063,147,0
37065,4,0
37067,56,1
37069,12,0
37071,33,1
37073,1,0
37077,20,0
37079,4,0
37081,71,1
37083,6,0
37085,19,1
37089,22,0
37091,4,0
37093,7,0
37097,31,0
37101,20,1
37105,3,0
37107,3,0
37109,8,0
37111,8,0
37113,1,0
37117,3,0
37119,495,1
37121,1,0
37123,8,1
37125,8,0
37127,10,0
37129,33,0
37131,30,0
37133,8,1
37135,37,0
37137,1,0
37139,7,0
37143,1,0
37145,2,0
37147,29,0
37149,4,0
37151,19,0
37155,3,0
37157,2,1
37159,31,1
37161,9,0
37163,1,0
37165,2,0
37167,5,0
37171,2,0
37175,5,0
37179,55,0
37181,6,0
37183,234,0
37187,2,0
37189,7,0
37191,6,0
37193,4,1
37195,17,0
37197,4,0
38003,2,0
38013,2,1
38015,32,0
38017,43,1
38023,1,0
38025,1,0
38031,1,0
38035,5,0
38037,1,0
38049,1,1
38051,1,0
38053,2,0
38055,2,0
38059,14,1
38061,8,0
38065,1,0
38069,2,0
38071,3,0
38085,1,0
38089,18,0
38099,1,0
38101,13,0
38105,4,0
39003,10,0
39005,3,0
39007,8,0
39009,3,1
39011,3,0
39013,12,0
39015,2,1
39017,45,0
39019,5,0
39021,4,0
39023,7,0
39025,14,0
39027,5,0
39029,22,2
39031,8,0
39033,6,0
39035,663,12
39037,22,1
39039,6,0
39041,50,1
39043,5,1
39045,28,0
39047,1,0
39049,441,5
39051,3,0
39053,3,1
39055,33,0
39057,8,1
39059,1,0
39061,178,2
39063,8,0
39065,1,0
39071,3,0
39075,1,0
39077,4,1
39081,13,0
39083,5,1
39085,62,3
39087,2,0
39089,30,0
39091,3,0
39093,90,2
39095,206,3
39097,11,2
39099,192,11
39101,10,0
39103,68,1
39107,5,0
39109,62,8
39113,49,2
39117,1,0
39119,3,0
39123,5,0
39127,2,0
39129,11,0
39131,1,0
39133,59,2
39135,1,0
39139,8,0
39141,3,0
39143,5,0
39147,4,1
39149,6,0
39151,67,3
39153,155,7
39155,63,6
39157,16,0
39159,4,0
39161,2,0
39165,26,0
39167,4,0
39169,11,0
39171,1,0
39173,18,0
39175,2,0
40001,9,0
40005,1,0
40009,1,0
40013,2,0
40015,2,0
40017,28,1
40019,1,0
40021,7,0
40023,1,0
40027,121,6
40031,27,0
40033,1,0
40035,2,0
40037,36,1
40039,5,0
40041,10,0
40047,4,0
40049,8,0
40051,3,0
40055,2,1
40065,2,0
40071,24,1
40073,2,0
40075,1,0
40077,2,0
40079,1,0
40081,6,0
40083,5,0
40085,2,0
40087,11,0
40097,5,1
40101,15,2
40103,5,0
40105,6,0
40109,216,10
40111,5,0
40113,22,1
40115,8,0
40117,15,1
40119,18,0
40121,2,0
40123,5,0
40125,9,0
40131,8,0
40133,1,0
40135,4,1
40137,7,1
40139,1,0
40143,151,5
40145,24,2
40147,24,0
40153,1,0
41003,15,1
41005,61,3
41007,3,0
41009,1,0
41017,32,0
41019,9,0
41023,1,0
41027,3,0
41029,27,0
41033,12,0
41035,8,0
41039,21,1
41041,4,0
41043,37,2
41045,1,0
41047,164,4
41049,1,0
41051,160,3
41053,18,0
41057,3,0
41059,5,0
41061,3,0
41063,1,0
41065,7,0
41067,211,4
41071,18,3
42001,18,0
42003,419,2
42005,7,0
42007,55,2
42009,3,0
42011,168,1
42013,4,0
42015,8,0
42017,370,6
42019,69,2
42021,4,0
42023,1,0
42025,26,1
42027,28,0
42029,210,2
42031,4,0
42033,4,0
42037,11,0
42039,5,0
42041,41,1
42043,67,1
42045,470,8
42049,16,0
42051,15,1
42053,1,0
42055,23,0
42059,11,0
42061,2,0
42063,6,0
42067,2,0
42069,108,3
42071,203,4
42073,16,2
42075,45,0
42077,479,5
42079,384,5
42081,7,0
42083,1,0
42085,9,0
42087,1,0
42089,321,10
42091,735,9
42093,15,0
42095,378,9
42097,8,0
42099,3,0
42101,1852,13
42103,68,1
42105,2,0
42107,54,0
42109,3,1
42111,3,0
42115,3,0
42117,2,0
42119,2,0
42121,3,0
42123,1,0
42125,38,0
42127,17,0
42129,84,0
42131,1,0
42133,102,1
44001,21,0
44003,47,0
44005,33,0
44007,418,0
44009,46,0
45001,6,0
45003,22,1
45005,1,0
45007,57,3
45009,5,0
45011,2,0
45013,130,2
45015,33,0
45017,3,1
45019,231,1
45021,1,0
45023,6,0
45025,10,0
45027,31,1
45029,6,0
45031,15,0
45033,1,0
45035,35,0
45037,4,0
45039,8,0
45041,26,5
45043,15,0
45045,154,1
45047,8,0
45049,1,0
45051,50,4
45053,7,0
45055,129,2
45057,26,0
45059,4,0
45061,8,1
45063,70,1
45065,1,0
45067,2,1
45069,3,1
45071,4,0
45073,5,0
45075,24,0
45077,15,0
45079,200,3
45081,2,0
45083,50,0
45085,66,3
45087,5,0
45089,6,0
45091,66,1
46003,1,0
46005,21,1
46009,1,0
46011,2,0
46013,6,0
46023,1,0
46025,1,0
46027,3,0
46029,6,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,3,0
46067,2,0
46079,1,0
46081,9,0
46083,17,0
46085,1,0
46087,2,0
46091,1,0
46093,1,0
46099,54,0
46103,6,1
46109,2,0
46115,1,0
46121,1,0
46125,2,0
46127,3,0
46135,10,0
47001,10,0
47003,6,0
47005,4,0
47007,2,0
47009,32,0
47011,18,0
47013,4,0
47015,4,0
47017,5,0
47019,1,0
47021,11,0
47023,3,0
47025,2,0
47027,1,0
47029,1,0
47031,3,0
47035,16,0
47037,617,6
47041,5,0
47043,20,0
47045,5,0
47047,14,0
47049,1,0
47051,8,0
47053,6,0
47055,3,0
47057,3,0
47059,16,1
47061,8,0
47063,3,0
47065,61,3
47069,4,0
47071,2,0
47073,7,0
47075,2,0
47079,4,0
47081,1,0
47083,1,0
47085,2,0
47087,2,0
47089,6,0
47091,2,0
47093,92,1
47097,2,0
47099,2,0
47101,2,0
47103,2,0
47105,9,0
47107,3,0
47109,3,0
47111,5,0
47113,13,0
47115,13,1
47117,2,0
47119,18,0
47121,2,0
47123,5,0
47125,37,0
47129,1,0
47131,2,1
47133,2,0
47135,2,0
47139,1,0
47141,37,0
47145,3,0
47147,41,0
47149,113,1
47151,3,0
47153,2,0
47155,10,0
47157,570,5
47159,3,0
47163,17,1
47165,268,7
47167,24,0
47169,6,1
47171,1,0
47173,1,0
47177,1,0
47179,20,0
47181,2,0
47183,1,0
47185,2,0
47187,199,3
47189,62,0
48001,1,0
48005,5,0
48013,2,0
48015,4,0
48021,10,0
48027,51,1
48029,254,9
48031,1,0
48037,9,0
48039,123,1
48041,68,4
48049,3,0
48051,1,0
48053,4,0
48055,1,0
48057,8,0
48061,37,0
48063,1,0
48067,4,0
48069,8,0
48071,9,0
48073,5,0
48077,1,0
48085,227,1
48089,2,0
48091,15,2
48093,1,0
48099,1,0
48103,2,0
48113,831,17
48115,3,0
48117,2,0
48121,254,5
48123,4,0
48129,1,0
48133,3,0
48135,12,0
48139,26,1
48141,68,0
48143,2,0
48145,1,0
48147,1,0
48149,4,0
48157,221,2
48159,1,0
48165,1,0
48167,118,0
48171,1,0
48175,1,0
48177,1,0
48179,1,0
48181,11,0
48183,7,0
48185,3,0
48187,20,0
48189,1,0
48199,14,1
48201,847,6
48203,5,0
48209,42,0
48213,1,0
48215,79,0
48217,3,0
48219,7,0
48221,6,0
48223,3,0
48231,4,0
48237,2,0
48239,2,0
48245,31,0
48249,1,0
48251,17,1
