FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
5087,236,1,22,13,16576
5089,16,0,6,2,16694
5091,363,2,119,72,43257
5093,475,7,97,126,40651
5095,35,0,5,9,6701
5097,15,0,3,8,8986
5099,117,7,5,5,8252
5101,17,0,2,5,7753
5103,55,1,8,18,23382
5105,39,0,3,5,10455
5107,217,6,18,26,17782
5109,39,0,5,19,10718
5111,102,3,6,24,23528
5113,106,0,7,16,19964
5115,913,5,129,194,64072
5117,52,0,5,14,8062
5119,3843,69,575,695,391911
5121,106,2,11,26,17958
5123,964,3,82,44,24994
5125,625,3,124,113,122437
5127,21,0,3,4,10281
5129,20,0,6,3,7881
5131,1197,10,181,268,127827
5133,869,9,69,50,17007
5135,81,5,5,12,17442
5137,37,1,5,15,12506
5139,333,14,16,51,38682
5141,39,2,2,2,16545
5143,5312,39,688,591,239187
5145,177,2,21,21,78753
5147,17,0,2,3,6320
5149,927,13,167,64,21341
6001,9383,167,1281,1062,1671329
6003,2,0,0,0,1129
6005,62,0,13,17,39752
6007,658,5,120,242,219186
6009,94,1,10,19,45905
6011,234,1,48,99,21547
6013,5931,102,1109,908,1153526
6015,68,0,7,7,27812
6017,464,1,80,114,192843
6019,10970,104,1916,2214,999101
6021,237,1,41,54,28393
6023,195,4,24,28,135558
6025,8606,163,1222,487,181215
6027,40,1,3,3,18039
6029,10068,105,1104,3309,900202
6031,3465,42,361,387,152940
6033,156,1,40,34,64386
6035,48,0,22,13,30573
6037,161673,4154,19475,21366,10039107
6039,1439,13,338,436,157327
6041,3253,47,1694,133,258826
6043,41,1,5,7,17203
6045,217,3,20,62,86749
6047,2813,22,638,630,277680
6051,84,1,7,32,14444
6053,3379,21,628,544,434061
6055,661,7,136,131,137744
6057,231,1,39,48,99755
6059,30976,513,6382,4856,3175692
6061,1442,12,286,291,398329
6063,24,0,1,11,18807
6065,30890,589,4661,4409,2470546
6067,7686,96,1553,1748,1552058
6069,486,2,71,88,62808
6071,25067,333,4036,4611,2180085
6073,24520,487,3693,3633,3338330
6075,5363,53,468,723,881549
6077,8799,95,1961,1583,762148
6079,1369,7,234,291,283111
6081,4674,114,511,506,766573
6083,5124,32,912,801,446499
6085,8046,178,1182,1321,1927852
6087,772,3,124,172,273213
6089,255,7,53,52,180080
6091,1,0,0,0,3005
6093,53,0,4,10,43539
6095,2857,35,634,544,447643
6097,2241,22,351,355,494336
6099,6835,73,749,1479,550660
6101,553,4,126,112,96971
6103,151,1,20,30,65084
6105,2,0,0,0,12285
6107,7120,168,1142,911,466195
6109,104,0,28,28,54478
6111,5955,62,1118,1336,846006
6113,1200,34,234,201,220500
6115,309,4,76,88,78668
8001,5184,163,361,337,517421
8003,208,7,12,4,16233
8005,6140,352,257,406,656590
8007,22,0,4,10,14029
8009,14,0,0,0,3581
8011,5,0,0,1,5577
8013,1662,74,82,104,326196
8014,364,31,26,16,70465
8015,215,19,4,92,20356
8017,8,0,0,3,1831
8019,24,1,2,3,9700
8021,21,0,2,3,8205
8023,22,0,1,0,3887
8025,72,1,1,1,6061
8027,10,0,1,3,5068
8029,90,1,0,6,31162
8031,8532,399,472,521,727211
8033,2,0,0,2,2055
8035,1377,54,105,176,351154
8037,855,9,40,72,55127
8039,73,2,3,8,26729
8041,3686,122,377,518,720403
8043,78,0,5,32,47839
8045,537,4,41,96,60061
8047,13,0,1,5,6243
8049,37,1,2,8,15734
8051,210,6,3,17,17462
8053,3,0,0,0,820
8055,5,1,0,0,6897
8057,8,0,0,0,1392
8059,3348,218,205,259,582881
8063,36,3,3,0,7097
8065,60,0,1,6,8127
8067,170,2,18,24,56221
8069,1131,32,107,172,356899
8071,11,0,0,1,14506
8073,7,0,0,3,5701
8075,643,5,3,2,22409
8077,191,0,29,38,154210
8079,17,0,7,0,769
8081,18,1,0,2,13283
8083,91,4,4,10,26183
8085,236,12,6,14,42758
8087,665,46,3,4,29068
8089,26,1,0,3,18278
8091,12,1,1,0,4952
8093,35,1,5,2,18845
8095,17,0,0,1,4265
8097,160,2,12,22,17767
8099,45,0,12,7,12172
8101,524,33,26,74,168424
8103,6,0,0,0,6324
8105,84,2,4,2,11267
8107,91,6,6,7,25638
8109,106,2,1,3,6824
8111,2,0,0,0,728
8113,68,0,4,18,8179
8115,11,0,0,9,2248
8117,308,4,19,15,31011
8119,85,2,11,20,25388
8121,46,0,1,0,4908
8123,3258,139,110,211,324492
8125,56,0,2,2,10019
9001,17123,1399,156,163,943332
9003,12101,1406,173,151,891720
9005,1525,138,19,13,180333
9007,1361,189,27,20,162436
9009,12794,1092,127,177,854757
9011,1357,102,40,23,265206
9013,946,65,13,11,150721
9015,653,15,16,15,116782
10001,2017,96,101,149,180786
10003,6206,251,517,347,558753
10005,5365,178,306,237,234225
11001,11427,580,315,401,705749
12001,2737,14,595,479,269043
12003,245,4,57,65,29210
12005,2195,11,496,765,174705
12007,198,2,22,53,28201
12009,4413,53,1019,781,601942
12011,42577,517,8157,9763,1952778
12013,229,7,30,57,14105
12015,1500,82,199,288,188910
12017,874,17,166,256,149657
12019,2197,43,445,595,219252
12021,8076,109,1208,1345,384902
12023,1456,5,105,832,71686
12027,1099,14,171,148,38001
12029,199,4,22,74,16826
12031,17544,105,4232,3820,957755
12033,6074,62,1236,1591,318316
12035,683,7,114,154,115081
12037,80,0,13,35,12125
12039,912,12,102,288,45660
12041,266,0,27,110,18582
12043,287,2,25,78,13811
12045,192,0,36,91,13639
12047,519,2,71,80,14428
12049,717,4,106,104,26937
12051,1409,31,176,142,42022
12053,1229,14,286,283,193920
12055,809,16,107,219,106221
12057,24550,244,5347,4042,1471968
12059,323,1,30,89,19617
12061,1685,27,295,348,159923
12063,887,15,141,235,46414
12065,118,5,20,25,14246
12067,74,0,16,13,8422
12069,3473,36,785,690,367118
12071,13125,244,2537,2494,770577
12073,3265,11,841,745,293582
12075,398,2,51,116,41503
12077,316,2,27,40,8354
12079,477,4,78,95,18493
12081,6871,149,1224,1452,403253
12083,2721,33,439,947,365579
12085,3193,54,448,293,161000
12086,89557,1325,17154,19754,2716940
12087,935,6,168,294,74228
12089,811,5,193,241,88625
12091,2062,16,303,617,210738
12093,684,2,75,103,42168
12095,24011,124,4880,4634,1393452
12097,6479,43,1276,1904,375751
12099,26951,701,4081,4672,1496770
12101,5161,58,1201,972,553947
12103,13925,334,2908,2171,974996
12105,10072,186,2059,2191,724777
12107,1006,8,254,171,74521
12109,2612,16,569,593,264672
12111,3807,83,709,673,328297
12113,2018,17,400,606,184313
12115,4432,108,852,1098,433742
12117,5519,46,1086,983,471826
12119,859,22,171,178,132420
12121,926,26,174,165,44417
12123,221,2,30,72,21569
12125,145,3,37,25,15237
12127,5530,86,965,1367,553284
12129,309,1,34,145,33739
12131,866,11,150,244,74071
12133,333,13,24,129,25473
13001,449,15,50,79,18386
13003,226,2,30,21,8165
13005,348,5,47,34,11164
13007,45,3,0,1,3038
13009,755,35,111,74,44890
13011,191,3,10,31,19234
13013,798,30,47,138,83240
13015,1172,49,139,159,107738
13017,276,1,34,44,16700
13019,201,0,38,18,19397
13021,2328,44,599,433,153159
13023,103,1,19,12,12873
13025,179,3,26,32,19109
13027,289,12,46,55,15457
13029,384,5,71,104,39627
13031,824,8,191,140,79608
13033,263,7,16,48,22383
13035,378,35,50,29,24936
13037,178,6,4,11,6189
13039,410,3,99,105,54666
13043,143,0,33,44,10803
13045,1392,42,193,284,119992
13047,407,8,19,43,67580
13049,204,2,24,72,13392
13051,3603,41,718,787,289430
13053,504,1,22,20,10907
13055,98,2,15,17,24789
13057,2202,50,266,374,258773
13059,1286,15,255,279,128331
13061,67,2,0,4,2834
13063,3542,86,547,558,292256
13065,132,4,7,9,6618
13067,8759,267,1301,1371,760141
13069,1071,19,136,117,43273
13071,1361,20,201,83,45600
13073,1300,15,198,320,156714
13075,298,5,58,49,17270
13077,1042,17,132,128,148509
13079,67,0,12,11,12404
13081,340,13,25,28,22372
13083,88,1,10,9,16116
13085,205,3,18,21,26108
13087,398,8,21,74,26404
13089,9950,190,1451,1166,759297
13091,174,2,25,28,20605
13093,226,14,7,2,13390
13095,2343,158,128,161,87956
13097,1805,41,289,306,146343
13099,336,31,28,23,10190
13101,211,0,5,12,4006
13103,435,1,80,81,64296
13105,246,1,39,55,19194
13107,267,5,64,49,22646
13109,112,0,13,47,10654
13111,199,2,12,66,26188
13113,693,21,129,144,114421
13115,889,15,134,134,98498
13117,1414,16,201,191,244252
13119,300,3,43,30,23349
13121,13779,348,2236,2425,1063937
13123,367,2,18,105,31369
13125,17,0,6,2,2971
13127,1914,12,506,292,85292
13129,711,20,79,148,57963
13131,301,4,37,44,24633
13133,166,10,11,43,18324
13135,13878,204,2012,1996,936250
13137,876,42,44,91,45328
13139,4528,68,363,600,204441
13141,244,33,8,8,8457
13143,136,6,23,22,29792
13145,522,14,67,57,35236
13147,165,0,32,44,26205
13149,104,3,24,19,11923
13151,2260,35,345,409,234561
13153,1255,34,218,238,157863
13155,112,1,20,5,9416
13157,647,13,87,99,72977
13159,103,1,13,14,14219
13161,231,4,26,60,15115
13163,312,5,61,83,15362
13165,194,14,30,50,8676
13167,157,2,22,25,9643
13169,191,1,50,44,28735
13171,168,7,20,16,19077
13173,184,3,20,16,10423
13175,513,1,116,129,47546
13177,454,22,24,22,29992
13179,398,2,50,117,61435
13181,92,2,15,23,7921
13183,88,1,13,15,19559
13185,2285,22,465,330,117406
13187,211,5,16,29,33610
13189,206,8,33,41,21312
13191,110,1,28,25,14378
13193,151,10,16,11,12947
13195,235,4,40,54,29880
13197,114,3,9,13,8359
13199,290,4,46,31,21167
13201,74,0,8,13,5718
13205,525,41,25,24,21863
13207,315,20,58,75,27578
13209,91,0,14,28,9172
13211,112,0,15,24,19276
13213,399,2,51,86,40096
13215,3520,67,640,544,195769
13217,1239,21,170,264,111744
13219,304,15,45,52,40280
13221,145,8,9,34,15259
13223,1080,17,158,188,168667
13225,204,10,25,45,27546
13227,176,5,14,54,32591
13229,322,5,52,53,19465
13231,141,3,18,22,18962
13233,431,2,71,97,42613
13235,70,2,7,9,11137
13237,276,16,50,51,22119
13239,25,1,3,3,2299
13241,125,3,17,39,17137
13243,228,26,8,16,6778
13245,2390,69,401,560,202518
13247,914,11,141,171,90896
13249,31,1,2,-3,5257
13251,136,8,12,15,13966
13253,79,2,4,22,8090
13255,664,33,113,74,66703
13257,412,6,49,79,25925
13259,234,4,78,9,6621
13261,675,53,36,38,29524
13263,107,3,15,11,6195
13265,3,0,0,1,1537
13267,277,0,28,71,25286
13269,54,2,11,15,8020
13271,219,5,18,31,15860
13273,265,29,11,16,8531
13275,714,34,83,105,44451
13277,1088,29,156,89,40644
13279,426,6,48,84,26830
13281,84,1,13,14,12037
13283,62,2,16,11,6901
13285,1939,45,246,172,69922
13287,204,18,6,14,7985
13289,58,1,14,13,8120
13291,144,5,18,24,24511
13293,426,45,24,33,26320
13295,414,14,40,30,69761
13297,669,32,89,95,94593
13299,896,17,110,193,35734
13301,44,0,7,10,5254
13303,250,1,48,52,20374
13305,429,0,47,237,29927
13307,35,2,5,2,2607
13309,77,0,7,15,7855
13311,228,5,16,48,30798
13313,2347,23,407,478,104628
13315,148,16,6,9,8635
13317,149,3,31,27,9777
13319,140,9,25,18,8954
13321,377,22,25,20,20247
15001,114,0,9,9,201513
15003,1100,17,156,140,974563
15007,43,0,4,0,72293
15009,139,6,7,4,167417
16001,6195,35,1262,1654,481587
16003,15,0,1,3,4294
16005,213,1,27,55,87808
16007,3,0,1,1,6125
16009,37,0,2,8,9298
16011,121,2,22,30,46811
16013,561,5,9,10,23021
16015,22,0,3,11,7831
16017,101,0,13,25,45739
16019,370,1,44,145,119062
16021,19,0,1,11,12245
16025,1,0,0,0,1106
16027,3493,20,705,1212,229849
16029,21,0,4,2,7155
16031,381,1,57,42,24030
16033,1,0,0,1,845
16035,8,0,4,1,8756
16037,7,0,0,1,4315
16039,128,2,20,23,27511
16041,36,0,5,3,13876
16043,29,0,1,17,13099
16045,102,0,16,33,18112
16047,97,1,6,10,15179
16049,18,0,6,5,16667
16051,59,1,2,25,29871
16053,360,6,31,45,24412
16055,1116,1,246,369,165697
16057,50,0,11,14,40108
16059,7,0,0,3,8027
16063,44,0,2,1,5366
16065,104,0,9,29,39907
16067,325,1,53,44,21039
16069,118,19,11,2,40408
16071,7,0,2,0,4531
16073,156,0,25,55,11823
16075,252,2,47,54,23951
16077,24,0,2,4,7681
16079,31,0,6,22,12882
16081,49,0,6,14,12142
16083,951,25,157,90,86878
16085,38,1,10,12,11392
16087,152,2,22,20,10194
17001,289,1,52,85,65435
17003,32,0,0,7,5761
17005,28,1,4,7,16426
17007,659,21,37,19,53544
17009,11,0,0,1,6578
17011,57,2,2,14,32628
17013,4,0,0,2,4739
17015,24,2,0,3,14305
17017,157,11,7,17,12147
17019,1263,17,132,206,209689
17021,56,4,4,4,32304
17023,50,0,4,9,15441
17025,9,0,0,1,13184
17027,273,17,8,21,37562
17029,255,17,20,53,50621
17031,99464,4788,2960,3278,5150233
17033,26,0,0,6,18667
17035,37,1,13,7,10766
17037,717,23,45,60,104897
17039,24,0,10,6,15638
17041,84,0,2,23,19465
17043,10414,500,422,604,922921
17045,18,0,6,0,17161
17047,6,0,0,1,6395
17049,46,1,7,12,34008
17051,39,3,1,13,21336
17053,33,1,10,-9,12961
17055,79,0,22,29,38469
17057,21,0,1,4,34340
17059,21,0,2,14,4828
17061,13,0,0,2,12969
17063,215,5,23,19,51054
17065,11,0,1,4,8116
17067,22,1,1,1,17708
17069,7,0,0,6,3821
17071,8,0,0,0,6646
17073,146,1,19,24,48913
17075,181,5,11,5,27114
17077,420,19,11,61,56750
17079,49,7,1,2,9610
17081,137,17,4,20,37684
17083,54,1,2,9,21773
17085,70,1,7,15,21235
17087,42,0,1,14,12417
17089,8433,291,246,282,532403
17091,1517,66,63,74,109862
17093,1132,21,55,64,128990
17095,196,0,19,21,49699
17097,10963,434,385,499,696535
17099,350,18,21,70,108669
17101,28,0,1,15,15678
17103,119,2,7,10,34096
17105,61,2,10,6,35648
17107,55,0,4,31,28618
17109,118,15,4,10,29682
17111,2510,109,147,201,307774
17113,408,15,32,74,171517
17115,282,22,10,28,104009
17117,95,3,10,23,44926
17119,1540,71,145,255,262966
17121,96,0,8,17,37205
17123,15,0,4,2,11438
17125,36,0,1,8,13359
17127,22,0,4,6,13772
17129,35,0,1,3,12196
17131,38,0,5,9,15437
17133,199,13,14,29,34637
17135,107,2,15,18,28414
17137,145,5,4,11,33658
17139,33,0,2,8,14501
17141,344,5,18,25,50643
17143,852,32,96,142,179179
17145,70,1,8,9,20916
17147,31,0,1,10,16344
17149,9,0,3,1,15561
17151,2,0,0,1,4177
17153,88,0,5,3,5335
17155,3,0,0,2,5739
17157,369,7,6,42,31782
17159,9,0,3,0,15513
17161,1355,30,169,123,141879
17163,2794,151,215,408,259686
17165,59,0,1,42,23491
17167,692,33,47,139,194672
17169,14,0,0,0,6768
17171,2,0,1,1,4951
17173,29,1,1,8,21634
17175,6,0,3,0,5342
17177,290,6,10,3,44498
17179,235,8,31,44,131803
17181,241,21,7,27,16653
17183,137,2,17,47,75758
17185,24,0,1,1,11520
17187,154,0,11,4,16844
17189,35,0,6,10,13887
17191,27,1,1,8,16215
17193,32,0,5,22,13537
17195,241,16,13,21,55175
17197,7762,336,375,380,690743
17199,211,4,19,47,66597
17201,3365,111,101,163,282572
17203,64,3,6,11,38459
18001,58,1,4,9,35777
18003,3203,144,186,215,379299
18005,641,45,13,32,83779
18007,54,0,1,3,8748
18009,45,2,4,4,11758
18011,547,45,33,50,67843
18013,55,1,4,9,15092
18015,120,2,2,6,20257
18017,1674,9,6,23,37689
18019,806,45,52,78,118302
18021,73,5,1,8,26225
18023,311,3,11,20,32399
18025,37,0,3,2,10577
18027,174,17,10,23,33351
18029,346,25,35,69,49458
18031,266,32,11,9,26559
18033,179,4,6,8,43475
18035,516,52,27,32,114135
18037,446,7,29,102,42736
18039,4080,68,361,360,206341
18041,120,7,8,12,23102
18043,501,44,22,76,78522
18045,43,2,4,5,16346
18047,150,8,2,22,22758
18049,99,2,6,20,19974
18051,162,2,57,29,33659
18053,413,28,11,79,65769
18055,208,33,6,8,31922
18057,1991,102,145,212,338011
18059,519,36,34,47,78168
18061,236,22,8,16,40515
18063,1573,106,59,91,170311
18065,324,18,47,18,47972
18067,683,60,38,66,82544
18069,111,2,8,18,36520
18071,508,3,19,27,44231
18073,162,2,16,20,33562
18075,73,0,1,1,20436
18077,133,2,12,40,32308
18079,188,12,8,8,27735
18081,1464,118,64,98,158167
18083,90,0,2,17,36594
18085,689,8,78,102,79456
18087,500,10,21,9,39614
18089,6277,256,429,513,485493
18091,699,28,49,60,109888
18093,281,26,19,28,45370
18095,716,64,25,31,129569
18097,12991,709,431,799,964582
18099,671,14,92,97,46258
18101,35,0,0,9,10255
18103,214,2,6,17,35516
18105,490,28,65,115,148431
18107,306,20,12,9,38338
18109,367,31,9,23,70489
18111,101,10,5,0,13984
18113,574,28,51,48,47744
18115,33,2,4,10,5875
18117,154,24,3,14,19646
18119,58,1,7,4,20799
18121,33,0,2,5,16937
18123,161,12,17,1,19169
18125,21,0,5,6,12389
18127,942,38,87,75,170389
18129,115,0,13,47,25427
18131,67,1,7,1,12353
18133,196,8,5,21,37576
18135,83,4,3,2,24665
18137,163,7,12,28,28324
18139,71,3,2,8,16581
18141,2553,74,171,318,271826
18143,200,9,8,34,23873
18145,476,25,17,14,44729
18147,93,1,14,31,20277
18149,141,4,26,31,22995
18151,162,3,7,22,34594
18153,65,1,1,11,20669
18155,36,0,4,5,10751
18157,889,10,102,94,195732
18159,47,2,1,12,15148
18161,18,0,0,3,7054
18163,1191,6,174,333,181451
18165,20,0,1,0,15498
18167,310,9,16,47,107038
18169,131,3,7,11,30996
18171,17,1,0,1,8265
18173,358,29,31,79,62998
18175,77,1,3,9,28036
18177,215,7,16,50,65884
18179,101,1,8,17,28296
18181,306,10,9,25,24102
18183,120,6,18,12,33964
19001,20,0,1,3,7152
19003,12,0,0,4,3602
19005,142,4,12,4,13687
19007,34,3,1,5,12426
19009,21,1,-1,4,5496
19011,94,1,10,16,25645
19013,2707,61,254,167,131228
19015,189,1,18,15,26234
19017,140,7,10,24,25062
19019,76,1,16,11,21175
19021,1758,12,29,20,19620
19023,84,2,14,14,14439
19025,70,2,10,4,9668
19027,135,1,21,18,20165
19029,30,0,7,1,12836
19031,103,1,10,7,18627
19033,453,13,95,112,42450
19035,89,1,5,4,11235
19037,41,0,4,9,11933
19039,152,3,10,7,9395
19041,161,1,20,9,16016
19043,61,3,7,11,17549
19045,179,2,22,40,46429
19047,689,3,12,9,16820
19049,1571,34,117,145,93453
19051,46,1,4,3,9000
19053,16,0,3,3,7870
19055,66,1,10,9,17011
19057,115,2,9,13,38967
19059,344,3,41,35,17258
19061,1217,23,250,205,97311
19063,120,0,15,21,9208
19065,65,0,17,5,19650
19067,94,2,8,10,15642
19069,145,1,21,30,10070
19071,14,0,1,3,6960
19073,37,0,1,6,8888
19075,58,0,7,10,12232
19077,107,5,4,25,10689
19079,212,1,6,6,14773
19081,84,2,8,20,10630
19083,109,0,18,17,16846
19085,71,0,5,8,14049
19087,100,3,6,7,19954
19089,42,0,13,5,9158
19091,70,1,7,9,9558
19093,25,0,2,2,6860
19095,66,1,6,3,16184
19097,97,0,13,25,19439
19099,413,17,13,56,37185
19101,67,0,9,4,18295
19103,1639,10,221,147,151140
19105,98,1,11,24,20681
19107,24,1,2,1,10246
19109,71,0,4,28,14813
19111,62,2,6,8,33657
19113,1613,87,114,196,226706
19115,371,13,4,4,11035
19117,38,4,1,3,8600
19119,78,0,7,15,11755
19121,74,2,12,17,16338
19123,129,17,3,9,22095
19125,105,0,7,20,33253
19127,1198,21,50,94,39369
19129,60,0,10,7,15109
19131,68,0,19,20,10586
19133,81,0,7,3,8615
19135,61,7,1,7,7707
19137,21,2,0,6,9917
19139,733,45,38,37,42664
19141,107,1,9,10,13753
19143,71,0,13,1,5958
19145,32,0,0,10,15107
19147,62,0,11,9,8886
19149,381,6,24,27,25177
19151,110,1,28,1,6619
19153,8497,189,771,845,490161
19155,925,15,72,84,93206
19157,114,8,3,3,18504
19159,17,1,1,1,4894
19161,75,0,2,6,9721
19163,1319,11,235,202,172943
19165,125,0,14,6,11454
19167,536,0,36,21,34855
19169,950,9,129,70,97117
19171,510,29,29,20,16854
19173,81,0,2,0,6121
19175,56,1,11,14,12241
19177,22,1,2,1,7044
19179,752,31,9,37,34969
19181,417,1,53,79,51466
19183,268,9,20,14,21965
19185,11,1,2,0,6441
19187,566,5,91,130,35904
19189,60,0,6,16,10354
19191,58,1,15,7,19991
19193,3483,46,105,123,103107
19195,46,0,7,18,7381
19197,417,1,16,14,12562
20001,10,0,1,4,12369
20003,23,0,2,7,7858
20005,48,0,10,6,16073
20007,3,0,1,0,4427
20009,72,3,2,9,25779
20011,48,1,17,6,14534
20013,25,0,1,2,9564
20015,139,0,20,34,66911
20017,6,0,1,1,2648
20019,5,0,1,0,3250
20021,62,1,15,8,19939
20023,2,0,0,0,2657
20025,38,0,0,4,1994
20027,13,2,3,1,8002
20029,26,0,7,0,8786
20031,61,8,0,6,8179
20033,3,0,1,0,1700
20035,118,2,7,31,34908
20037,351,1,38,35,38818
20039,4,0,0,2,2827
20041,32,1,4,12,18466
20043,32,0,1,5,7600
20045,537,0,221,81,122259
20047,9,0,1,1,2798
20049,1,0,0,0,2530
20051,90,0,14,33,28553
20053,14,0,8,0,6102
20055,1646,10,16,38,36467
20057,2061,10,15,22,33619
20059,118,1,11,25,25544
20061,145,1,44,26,31670
