FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1019,26196,1812,8,3,43
1021,44428,4064,35,32,109
1023,12589,584,0,7,24
1025,23622,3478,0,11,60
1027,13235,1485,5,3,54
1029,14910,1456,5,10,41
1031,52342,5393,14,16,112
1033,55241,6182,22,30,127
1035,12067,1087,1,4,27
1037,10663,953,9,4,25
1039,37049,4049,12,11,113
1041,13772,1503,1,3,57
1043,83768,9410,54,70,186
1045,49172,4769,14,12,109
1047,37196,3520,5,10,150
1049,71513,8706,13,8,181
1051,81209,9998,57,135,202
1053,36633,3866,8,17,74
1055,102268,13658,22,63,345
1057,16302,2069,8,9,59
1059,31362,4189,5,9,82
1061,26271,2455,10,8,74
1063,8111,906,3,9,34
1065,14651,2173,14,13,73
1067,17205,1872,7,14,43
1069,105882,10359,44,32,276
1071,51626,6742,20,51,108
1073,658573,74976,405,607,1466
1075,13805,1392,8,8,33
1077,92729,9162,60,72,227
1079,32924,2932,10,7,94
1081,164542,15459,65,95,166
1083,98915,9771,43,44,146
1085,9726,1363,4,7,53
1087,18068,1541,6,24,47
1089,372909,33670,190,279,494
1091,18863,2502,6,13,60
1093,29709,3066,16,31,101
1095,96774,11890,48,39,218
1097,413210,37593,135,388,793
1099,20733,1710,8,8,40
1101,226486,23836,149,191,561
1103,119679,14144,28,59,266
1105,8923,1083,5,2,27
1107,19930,2329,7,12,57
1109,33114,3049,12,15,74
1111,22722,1755,6,25,41
1113,57961,4239,21,56,37
1115,89512,9381,50,55,234
1117,217702,23119,125,200,237
1119,12427,1029,4,6,32
1121,79978,8030,63,78,169
1123,40367,3877,32,27,146
1125,209355,25187,172,264,439
1127,63521,7073,27,44,274
1129,16326,1640,2,7,38
1131,10373,1249,0,0,26
1133,23629,2718,2,23,71
2013,3337,57,0,1,0
2016,5634,192,0,0,0
2020,288000,28092,722,414,160
2050,18386,3790,50,67,20
2060,836,527,43,22,2
2068,2097,86,5,3,0
2070,4916,184,0,0,1
2090,96849,6564,179,89,32
2100,2530,19,0,1,0
2105,2148,57,0,1,1
2110,31974,1165,20,4,3
2122,58708,3945,79,21,18
2130,13901,356,9,4,2
2150,12998,1020,12,3,5
2158,8314,1224,5,3,3
2164,1592,119,3,6,0
2170,108317,10152,501,297,35
2180,10004,333,5,4,0
2185,9832,972,4,7,4
2188,7621,571,2,2,2
2195,3266,147,7,1,0
2198,6203,77,2,1,1
2220,8493,302,4,1,0
2230,1183,19,0,0,0
2240,6893,553,23,46,3
2261,9202,400,0,0,2
2275,2502,27,3,0,0
2290,5230,346,1,3,4
4001,71887,11192,391,48,420
4003,125922,11655,67,129,281
4005,143476,17177,126,78,325
4007,54018,6567,29,43,222
4009,38837,5370,9,19,77
4011,9498,566,2,1,10
4012,21108,2448,6,13,78
4013,4485414,526070,2262,1047,9677
4015,212181,22221,146,311,690
4017,110924,15765,0,0,521
4019,1047279,113102,625,606,2359
4021,462789,49803,539,1202,858
4023,46498,7847,39,68,173
4025,235099,18351,32,177,490
4027,213787,36799,47,92,824
5001,17486,2081,9,20,38
5003,19657,1907,10,15,33
5005,41932,3082,19,59,100
5007,279141,28237,152,214,409
5009,37432,3744,7,19,79
5011,10763,1356,0,13,32
5013,5189,409,0,4,3
5015,28380,2755,7,4,44
5017,10118,1610,1,5,40
5019,22320,2084,6,9,40
5021,14551,1723,1,8,50
5023,24919,1948,6,21,73
5025,7956,941,3,2,25
5027,23457,2322,8,10,55
5029,20846,2192,6,9,32
5031,110332,13104,35,47,178
5033,63257,6995,24,37,115
5035,47955,5893,34,27,96
5037,16419,1927,10,5,49
5039,7009,756,0,5,15
5041,11361,1357,2,3,24
5043,18219,1985,1,8,41
5045,126007,12235,75,92,157
5047,17715,1680,10,7,39
5049,12477,1100,1,5,47
5051,99386,10044,20,42,255
5053,18265,1637,5,11,32
5055,45325,6024,25,22,75
5057,21532,1984,8,15,20
5059,33771,5014,26,23,71
5061,13202,1641,4,7,24
5063,37825,3723,13,13,121
5065,13629,1662,7,0,41
5067,16719,3211,7,4,38
5069,66824,8749,20,29,167
5071,26578,2884,9,28,37
5073,6624,541,0,0,9
5075,16406,2069,4,3,43
5077,8857,1659,4,5,35
5079,13024,3182,5,2,48
5081,12259,1224,7,2,41
5083,21466,2206,0,5,22
5085,73309,7067,28,43,116
5087,16576,1437,1,7,23
5089,16694,1033,2,34,30
5091,43257,4222,22,45,37
5093,40651,5764,23,25,112
5095,6701,862,3,12,17
5097,8986,751,1,3,33
5099,8252,818,1,12,24
5101,7753,707,2,4,26
5103,23382,2292,6,13,60
5105,10455,827,6,10,10
5107,17782,1743,8,3,37
5109,10718,997,0,3,22
5111,23528,3118,5,10,76
5113,19964,1964,6,32,71
5115,64072,7876,33,22,107
5117,8062,888,1,2,24
5119,391911,38406,144,252,629
5121,17958,2066,13,7,50
5123,24994,3526,17,16,41
5125,122437,11743,36,83,166
5127,10281,928,0,0,14
5129,7881,673,5,2,16
5131,127827,15061,48,77,272
5133,17007,2780,5,13,29
5135,17442,1553,4,4,51
5137,12506,983,1,8,30
5139,38682,3946,33,27,111
5141,16545,1253,13,10,21
5143,239187,30271,120,160,344
5145,78753,7833,49,70,116
5147,6320,636,3,5,12
5149,21341,3409,3,6,67
6001,1671329,83951,712,515,1219
6003,1129,85,0,2,0
6005,39752,3582,41,14,45
6007,219186,11375,90,72,193
6009,45905,2020,25,29,50
6011,21547,1893,4,3,14
6013,1153526,65408,530,465,774
6015,27812,1186,79,24,6
6017,192843,9455,84,76,106
6019,999101,99702,698,624,1622
6021,28393,2335,26,27,17
6023,135558,3472,20,41,35
6025,181215,27588,162,92,710
6027,18039,1377,5,12,36
6029,900202,94388,304,367,1247
6031,152940,22580,66,108,239
6033,64386,3355,35,41,43
6035,30573,5138,7,4,1
6037,10039107,1182872,3556,3013,23301
6039,157327,16052,79,68,230
6041,258826,13663,69,96,221
6043,17203,390,2,6,5
6045,86749,3684,18,34,45
6047,277680,30048,369,175,427
6049,8841,346,2,1,3
6051,14444,1246,4,14,3
6053,434061,42391,97,153,341
6055,137744,9486,118,75,78
6057,99755,4337,98,55,69
6059,3175692,250117,879,746,4759
6061,398329,21104,308,181,276
6063,18807,666,9,6,4
6065,2470546,283537,726,749,4237
6067,1552058,98821,1396,1006,1531
6069,62808,5901,39,18,61
6071,2180085,286561,991,612,4423
6073,3338330,271528,2052,1229,3583
6075,881549,35525,239,233,488
6077,762148,69147,688,583,1268
6079,283111,20328,156,177,252
6081,766573,40587,282,279,350
6083,446499,33213,260,209,443
6085,1927852,114976,744,771,1893
6087,273213,15295,57,55,202
6089,180080,11433,125,79,184
6091,3005,50,0,0,0
6093,43539,1509,12,9,7
6095,447643,31002,283,198,237
6097,494336,29340,179,160,311
6099,550660,53181,614,426,710
6101,96971,9164,70,62,106
6103,65084,4792,52,48,52
6105,12285,321,7,1,3
6107,466195,48343,125,154,818
6109,54478,3980,11,11,57
6111,846006,79526,304,380,983
6113,220500,13425,100,92,198
6115,78668,5722,60,28,44
8001,517421,51997,812,730,641
8003,16233,1352,9,9,30
8005,656590,52671,986,810,687
8007,14029,764,18,27,1
8009,3581,278,0,3,4
8011,5577,1484,0,1,21
8013,326196,21018,588,432,228
8014,70465,4258,97,100,74
8015,20356,1516,19,8,25
8017,1831,126,0,1,6
8019,9700,409,10,10,3
8021,8205,462,2,5,10
8023,3887,204,2,5,2
8025,6061,2145,5,22,14
8027,5068,176,5,1,1
8029,31162,2563,23,15,61
8031,727211,65148,1297,937,785
8033,2055,69,0,0,0
8035,351154,24365,790,579,231
8037,55127,5809,115,168,22
8039,26729,1447,39,49,12
8041,720403,57731,1530,1215,761
8043,47839,5675,36,39,53
8045,60061,5489,97,92,39
8047,6243,191,6,9,3
8049,15734,1350,23,12,6
8051,17462,1262,21,0,6
8053,820,18,1,0,0
8055,6897,337,3,7,17
8057,1392,52,0,0,0
8059,582881,41024,862,799,733
8061,1406,92,1,0,3
8063,7097,587,3,12,11
8065,8127,704,7,17,1
8067,56221,3420,114,78,37
8069,356899,22805,696,479,229
8071,14506,1047,8,13,11
8073,5701,1008,4,3,4
8075,22409,3851,23,6,65
8077,154210,13765,77,79,209
8079,769,86,0,0,1
8081,13283,708,13,3,22
8083,26183,1813,25,19,23
8085,42758,3336,15,18,57
8087,29068,2543,14,34,92
8089,18278,1891,9,2,63
8091,4952,275,1,6,3
8093,18845,615,8,18,5
8095,4265,352,5,2,13
8097,17767,2488,89,119,4
8099,12172,1170,1,5,21
8101,168424,16075,327,161,366
8103,6324,533,17,13,4
8105,11267,758,5,14,14
8107,25638,2093,34,39,19
8109,6824,334,3,1,4
8111,728,45,1,1,0
8113,8179,852,4,7,0
8115,2248,201,2,3,2
8117,31011,3477,118,102,8
8119,25388,1463,56,35,14
8121,4908,437,1,15,12
8123,324492,27875,538,479,326
8125,10019,846,12,47,17
9001,943332,91364,2488,2262,2125
9003,891720,76839,1545,1389,2352
9005,180333,13216,503,491,285
9007,162436,11781,306,290,355
9009,854757,82651,2604,2284,2006
9011,265206,20938,356,339,424
9013,150721,8747,211,171,178
9015,116782,10006,168,208,188
10001,180786,15843,399,290,323
10003,558753,56541,1477,1405,781
10005,234225,23989,298,298,462
11001,705749,45112,864,865,1072
12001,269043,23611,328,240,259
12003,29210,3381,29,16,62
12005,174705,19476,0,259,375
12007,28201,2926,9,21,55
12009,601942,37716,704,820,814
12011,1952778,218184,5026,4923,2701
12013,14105,1663,8,3,46
12015,188910,11796,321,226,393
12017,149657,10413,135,153,433
12019,219252,17480,152,187,329
12021,384902,32967,652,567,505
12023,71686,7889,61,43,163
12027,38001,4106,45,59,87
12029,16826,1556,6,13,23
12031,957755,93200,895,935,1314
12033,318316,34990,208,172,669
12035,115081,6776,147,186,100
12037,12125,1296,1,8,17
12039,45660,5545,13,19,92
12041,18582,1500,17,17,38
12043,13811,928,4,9,19
12045,13639,1920,7,10,42
12047,14428,1593,6,7,23
12049,26937,2924,28,19,39
12051,42022,4482,22,60,77
12053,193920,12610,287,254,443
12055,106221,7766,138,91,323
12057,1471968,123770,2877,2646,1621
12059,19617,2216,6,6,47
12061,159923,11834,153,177,284
12063,46414,6074,19,40,155
12065,14246,1433,7,7,25
12067,8422,1607,1,1,25
12069,367118,27028,521,465,611
12071,770577,63572,1272,1251,923
12073,293582,30440,187,250,310
12075,41503,3148,71,48,44
12077,8354,1056,4,2,17
12079,18493,2035,4,3,44
12081,403253,35280,660,769,636
12083,365579,29294,343,268,926
12085,161000,11510,202,181,309
12086,2716940,451829,8622,8794,5917
12087,74228,6531,134,135,49
12089,88625,8005,42,63,122
12091,210738,19816,94,155,353
12093,42168,3778,53,45,86
12095,1393452,125661,2643,2474,1198
12097,375751,40214,803,727,487
12099,1496770,133571,2667,2558,2672
12101,553947,37013,866,714,697
12103,974996,73429,1590,1388,1561
12105,724777,61995,1143,1000,1267
12107,74521,6071,52,38,135
12109,264672,21362,282,255,204
12111,328297,24288,394,375,594
12113,184313,17824,115,156,278
12115,433742,29846,668,567,791
12117,471826,30570,754,734,470
12119,132420,8880,125,193,261
12121,44417,5228,17,31,135
12123,21569,2695,0,13,45
12125,15237,1777,5,10,71
12127,553284,39045,1150,932,727
12129,33739,3262,20,22,55
12131,74071,7375,75,57,83
12133,25473,2678,8,11,50
13001,18386,1883,13,6,63
13003,8165,770,3,0,18
13005,11164,1264,6,81,28
13007,3038,160,0,1,9
13009,44890,3794,15,13,109
13011,19234,1601,6,8,34
13013,83240,8433,56,92,126
13015,107738,10922,107,196,201
13017,16700,1482,4,4,58
13019,19397,1045,8,1,29
13021,153159,13130,57,59,389
13023,12873,793,2,1,33
13025,19109,903,6,9,30
13027,15457,931,2,4,37
13029,39627,2636,34,36,33
13031,79608,5166,14,14,62
13033,22383,1729,11,9,35
13035,24936,2133,29,22,73
13037,6189,450,0,0,15
13039,54666,3150,21,1,28
13043,10803,736,0,7,36
13045,119992,7271,68,38,129
13047,67580,5416,61,66,62
13049,13392,1044,1,6,23
13051,289430,19608,179,282,394
13053,10907,2996,103,77,12
13055,24789,2184,23,15,61
13057,258773,21733,249,345,288
13059,128331,12480,65,84,129
13061,2834,183,3,0,3
13063,292256,22490,214,306,415
13065,6618,719,1,0,25
13067,760141,58586,600,681,915
13069,43273,4211,15,7,133
13071,45600,3468,19,28,74
13073,156714,10802,67,36,158
13075,17270,1153,3,4,36
13077,148509,8444,59,68,181
13079,12404,519,2,4,17
13081,22372,1405,5,67,52
13083,16116,1174,11,6,11
13085,26108,2647,22,20,39
13087,26404,2111,11,14,54
13089,759297,55552,649,994,878
13091,20605,1078,0,0,57
13093,13390,781,3,19,31
13095,87956,5404,28,20,274
13097,146343,11502,108,113,169
13099,10190,1001,2,7,42
13101,4006,355,0,0,4
13103,64296,3690,29,3,62
13105,19194,1515,6,7,56
13107,22646,1714,2,10,52
13109,10654,749,1,6,17
13111,26188,2067,24,13,55
13113,114421,6448,41,72,142
13115,98498,9821,65,116,175
13117,244252,17266,181,263,167
13119,23349,2309,9,8,41
13121,1063937,78946,741,1086,1208
13123,31369,2428,5,6,70
13125,2971,143,1,2,7
13127,85292,6484,7,0,149
13129,57963,6388,37,67,100
13131,24633,1507,3,5,46
13133,18324,1472,3,9,53
13135,936250,83871,546,701,1008
13137,45328,4597,13,9,144
13139,204441,24517,131,151,416
13141,8457,827,5,4,60
13143,29792,1684,11,17,34
13145,35236,2115,12,31,55
13147,26205,1687,4,10,35
13149,11923,613,1,3,15
13151,234561,18392,171,256,274
13153,157863,9791,63,86,185
13155,9416,676,4,0,18
13157,72977,8344,44,67,133
13159,14219,663,1,9,18
13161,15115,1279,12,13,37
13163,15362,1557,5,3,58
13165,8676,716,1,3,39
13167,9643,781,1,0,41
13169,28735,1558,8,6,52
13171,19077,1297,8,8,44
13173,10423,489,1,0,9
13175,47546,3647,11,3,141
13177,29992,1574,0,5,50
13179,61435,3175,71,137,59
13181,7921,504,6,2,24
13183,19559,687,0,0,11
13185,117406,7602,47,74,136
13187,33610,2722,14,14,61
13189,21312,1624,10,11,39
13191,14378,672,4,65,14
13193,12947,598,2,7,23
13195,29880,2686,12,10,44
13197,8359,384,0,0,17
13199,21167,1481,14,16,68
13201,5718,666,12,15,8
13205,21863,1503,7,6,73
13207,27578,1843,15,20,85
13209,9172,710,0,0,20
13211,19276,1175,13,14,22
13213,40096,4050,52,39,74
13215,195769,13750,142,286,374
13217,111744,7217,52,78,209
13219,40280,2975,18,73,62
13221,15259,1167,4,15,28
13223,168667,10430,105,138,161
13225,27546,1806,10,9,49
13227,32591,2455,20,16,58
13229,19465,1217,4,10,43
13231,18962,1028,9,8,24
13233,42613,3886,23,45,77
13235,11137,603,2,3,32
13237,22119,1742,5,17,55
13239,2299,81,1,0,2
13241,17137,1475,7,7,39
13243,6778,463,0,4,32
13245,202518,19298,128,104,391
13247,90896,5797,37,80,145
13249,5257,208,4,0,4
13251,13966,802,4,6,20
13253,8090,735,9,6,17
13255,66703,3883,40,50,149
13257,25925,2937,11,20,76
13259,6621,778,2,3,23
13261,29524,1786,4,5,91
13263,6195,379,5,5,17
13265,1537,100,0,2,3
13267,25286,1827,8,12,42
13269,8020,503,7,4,22
13271,15860,708,3,2,43
13273,8531,556,1,2,43
13275,44451,3496,12,1,112
13277,40644,3399,8,6,94
13279,26830,2867,14,35,94
13281,12037,1059,5,13,42
13283,6901,625,0,0,22
13285,69922,5806,49,45,178
13287,7985,595,2,6,31
13289,8120,506,0,5,36
13291,24511,1993,8,11,65
13293,26320,1774,16,11,104
13295,69761,6258,72,66,77
13297,94593,7843,54,95,227
13299,35734,2948,16,16,144
13301,5254,367,0,2,13
13303,20374,1614,0,4,56
13305,29927,2666,13,28,73
13307,2607,102,1,0,4
13309,7855,456,3,0,21
13311,30798,2926,21,12,65
13313,104628,14603,73,95,224
13315,8635,472,0,8,29
13317,9777,667,1,2,19
13319,8954,724,1,2,27
13321,20247,1167,1,5,59
15001,201513,2539,82,50,53
15003,974563,23388,412,325,369
15007,72293,196,7,1,1
15009,167417,3136,177,186,41
16001,481587,49490,620,662,449
16003,4294,333,0,1,4
16005,87808,8475,137,144,99
16007,6125,368,1,3,2
16009,9298,648,2,4,9
16011,46811,4684,66,91,69
16013,23021,2273,28,28,17
16015,7831,328,8,1,2
16017,45739,3106,22,34,38
16019,119062,14228,307,522,157
16021,12245,847,5,12,10
16023,2597,206,4,0,1
16025,1106,71,0,0,0
16027,229849,25709,242,253,289
16029,7155,663,15,3,12
16031,24030,2910,16,7,26
16033,845,59,3,2,0
16035,8756,1029,2,9,12
16037,4315,242,0,4,3
16039,27511,1796,55,69,14
16041,13876,1151,33,12,16
16043,13099,1090,13,18,14
16045,18112,1735,7,11,35
16047,15179,1289,10,1,24
16049,16667,1174,2,1,17
16051,29871,2854,79,99,22
16053,24412,2539,6,10,23
16055,165697,17233,99,118,195
16057,40108,2925,24,33,8
16059,8027,516,0,4,9
16061,3838,385,1,2,9
16063,5366,494,1,1,11
16065,39907,6949,143,133,23
16067,21039,2315,5,6,32
16069,40408,3487,12,46,52
16071,4531,347,2,5,4
16073,11823,1039,3,7,27
16075,23951,2456,13,27,34
16077,7681,650,5,8,9
16079,12882,1050,6,16,34
16081,12142,1169,21,16,4
16083,86878,9157,41,23,126
16085,11392,827,4,7,6
16087,10194,1204,8,9,21
17001,65435,8088,11,9,115
17003,5761,460,4,0,10
17005,16426,1941,4,6,24
17007,53544,6161,77,54,74
17009,6578,681,1,3,6
17011,32628,3442,32,17,79
17013,4739,505,0,14,2
17015,14305,1652,22,14,35
17017,12147,1931,6,7,24
17019,209689,19195,251,237,136
17021,32304,3426,26,27,71
17023,15441,1732,11,16,32
17025,13184,1462,8,5,42
17027,37562,5678,14,50,90
17029,50621,5448,35,64,94
17031,5150233,504203,8345,6202,9708
17033,18667,2071,18,14,24
17035,10766,1269,7,22,19
17037,104897,8752,134,83,117
17039,15638,1335,12,9,23
17041,19465,2527,11,16,35
17043,922921,83031,1544,1275,1236
17045,17161,1637,6,20,39
17047,6395,541,1,3,12
17049,34008,4595,36,23,71
17051,21336,3105,17,9,54
17053,12961,1647,9,12,46
17055,38469,4283,23,48,70
17057,34340,3398,151,142,50
17059,4828,452,1,5,4
17061,12969,1411,8,9,32
17063,51054,5458,57,76,70
17065,8116,811,9,0,15
17067,17708,1706,5,0,30
17069,3821,361,2,5,12
17071,6646,519,3,6,14
17073,48913,4552,68,59,60
17075,27114,2854,14,18,63
17077,56750,4781,50,23,62
17079,9610,1134,5,6,17
17081,37684,4088,24,31,118
17083,21773,2574,20,14,48
17085,21235,1697,20,14,23
17087,12417,1376,4,3,14
17089,532403,53467,784,451,745
17091,109862,13093,126,104,194
17093,128990,11827,209,135,90
17095,49699,5158,45,46,135
17097,696535,62863,839,676,955
17099,108669,11397,155,128,227
17101,15678,2379,13,10,24
17103,34096,3761,71,112,48
17105,35648,4444,52,47,80
17107,28618,3509,56,58,55
17109,29682,2464,52,28,42
17111,307774,25812,311,306,273
17113,171517,15935,435,273,166
17115,104009,9951,102,93,189
17117,44926,4508,22,41,81
17119,262966,29377,248,318,509
17121,37205,4365,10,36,114
17123,11438,936,22,25,17
17125,13359,1359,18,15,41
17127,13772,1309,2,4,37
17129,12196,1152,21,45,9
17131,15437,1324,7,9,33
17133,34637,4227,36,40,90
17135,28414,3608,13,14,71
17137,33658,3710,26,23,79
17139,14501,1541,11,8,25
17141,50643,5494,118,107,79
17143,179179,19233,867,474,273
17145,20916,3117,7,9,59
17147,16344,1396,6,13,14
17149,15561,1735,1,11,50
17151,4177,302,4,6,3
17153,5335,674,0,1,7
17155,5739,434,3,3,3
17157,31782,4058,24,11,82
17159,15513,1694,15,9,39
17161,141879,13861,237,120,298
17163,259686,26750,188,289,497
17165,23491,2451,33,30,53
17167,194672,17146,232,260,229
17169,6768,688,2,3,5
17171,4951,460,3,2,1
17173,21634,2215,11,18,36
17175,5342,567,13,7,23
17177,44498,4342,83,32,79
17179,131803,14819,468,211,246
17181,16653,2228,2,8,39
17183,75758,8920,62,81,122
17185,11520,1336,6,9,12
17187,16844,1702,23,4,46
17189,13887,1616,7,8,25
17191,16215,1712,6,6,50
17193,13537,1658,13,11,25
17195,55175,6435,172,101,159
17197,690743,69270,1024,803,946
17199,66597,7089,57,55,125
17201,282572,29669,504,246,455
17203,38459,4116,143,98,61
18001,35777,3689,32,19,53
18003,379299,38192,493,494,686
18005,83779,7767,54,53,157
18007,8748,939,0,9,14
18009,11758,1320,13,45,29
18011,67843,6433,54,56,103
18013,15092,973,6,11,40
18015,20257,1828,23,19,22
18017,37689,5638,31,51,103
18019,118302,12533,106,121,196
18021,26225,2483,15,23,44
18023,32399,4094,36,26,58
18025,10577,966,7,12,14
18027,33351,2880,4,2,100
18029,49458,5631,38,22,76
18031,26559,2824,12,14,96
18033,43475,3999,24,30,85
18035,114135,10188,78,53,188
18037,42736,6044,21,24,117
18039,206341,26654,319,234,444
18041,23102,2895,9,5,63
18043,78522,7475,56,58,180
18045,16346,2066,9,9,45
18047,22758,1653,5,13,36
18049,19974,1876,19,28,39
18051,33659,4238,40,45,90
18053,65769,7089,45,58,173
18055,31922,2682,5,18,89
18057,338011,33766,376,319,423
18059,78168,7797,98,81,140
18061,40515,4230,21,63,72
18063,170311,16570,199,127,327
18065,47972,5538,19,22,101
18067,82544,9506,100,101,215
18069,36520,3698,26,56,82
18071,44231,4863,70,53,70
18073,33562,3380,74,32,48
18075,20436,1845,6,16,30
18077,32308,3032,24,9,79
18079,27735,2233,9,10,48
18081,158167,17239,171,227,385
18083,36594,3618,15,5,88
18085,79456,8926,100,73,116
18087,39614,2479,10,7,72
18089,485493,50426,470,386,961
18091,109888,10434,206,95,206
18093,45370,4266,8,25,120
18095,129569,12169,103,81,353
18097,964582,94433,849,711,1763
18099,46258,5654,55,49,109
18101,10255,819,2,3,15
18103,35516,3695,18,26,66
18105,148431,11058,189,159,168
18107,38338,4107,28,53,87
18109,70489,6327,48,52,140
18111,13984,1017,14,17,35
18113,47744,5290,51,30,84
18115,5875,551,4,1,11
18117,19646,1751,10,9,55
18119,20799,1890,7,9,58
18121,16937,1443,6,7,16
18123,19169,1793,10,8,37
18125,12389,1293,3,0,34
18127,170389,16820,243,171,304
18129,25427,2668,12,17,33
18131,12353,1113,7,11,45
18133,37576,3502,27,55,60
18135,24665,2362,15,12,80
18137,28324,3317,11,11,67
18139,16581,1750,12,7,24
18141,271826,32765,690,604,548
18143,23873,2580,17,8,55
18145,44729,5679,16,37,105
18147,20277,2264,8,19,31
18149,22995,1970,24,8,54
18151,34594,3547,44,32,59
18153,20669,2070,8,12,41
18155,10751,767,2,5,8
18157,195732,21150,338,160,213
18159,15148,1595,17,26,45
18161,7054,720,3,4,11
18163,181451,21845,126,109,396
18165,15498,1646,6,9,43
18167,107038,12040,61,98,246
18169,30996,3433,15,24,77
18171,8265,778,1,2,16
18173,62998,7628,47,40,158
18175,28036,2249,33,30,29
18177,65884,7199,40,48,200
18179,28296,2831,48,48,82
18181,24102,3045,19,12,55
18183,33964,3677,49,33,40
19001,7152,838,2,10,32
19003,3602,321,2,0,4
19005,13687,1487,4,9,51
19007,12426,1257,8,9,47
19009,5496,490,7,1,9
19011,25645,2483,14,8,55
19013,131228,15342,101,79,306
19015,26234,2533,27,16,31
19017,25062,2769,14,14,59
19019,21175,1860,26,25,31
19021,19620,4195,15,21,40
19023,14439,1614,5,9,33
19025,9668,1326,5,15,11
19027,20165,2744,13,15,50
19029,12836,1332,6,9,54
19031,18627,1810,32,8,23
19033,42450,5135,41,16,85
19035,11235,1548,10,24,38
19037,11933,1214,5,6,15
19039,9395,978,7,2,23
19041,16016,2040,46,55,25
19043,17549,1632,8,9,55
19045,46429,5244,72,49,89
19047,16820,2602,12,20,38
19049,93453,10729,111,124,96
19051,9000,792,8,5,24
19053,7870,584,4,2,9
19055,17011,1973,42,27,40
19057,38967,4366,20,16,64
19059,17258,2325,82,75,43
19061,97311,12841,169,71,202
19063,9208,1250,30,19,40
19065,19650,1822,5,8,41
19067,15642,1530,13,14,42
19069,10070,1119,8,5,21
19071,6960,591,9,6,10
19073,8888,756,3,7,10
19075,12232,1341,5,3,32
19077,10689,1161,23,19,28
19079,14773,1764,7,8,49
19081,10630,1415,10,7,34
19083,16846,1767,16,23,40
19085,14049,1725,17,17,73
19087,19954,2844,11,12,37
19089,9158,1023,2,9,22
19091,9558,1177,6,15,26
19093,6860,878,5,14,33
19095,16184,1441,7,11,24
19097,19439,2156,16,14,42
19099,37185,4046,33,27,69
19101,18295,1303,4,5,35
19103,151140,13671,193,111,80
19105,20681,2907,16,14,55
19107,10246,937,3,4,30
19109,14813,2092,28,23,60
19111,33657,3651,19,4,55
19113,226706,19976,146,130,328
19115,11035,1255,11,8,48
19117,8600,747,2,8,22
19119,11755,1518,20,10,41
19121,16338,1512,12,13,19
19123,22095,2203,9,9,49
19125,33253,3519,21,19,75
19127,39369,4745,19,29,74
19129,15109,1556,10,26,20
19131,10586,1248,6,6,41
19133,8615,802,13,9,30
19135,7707,920,7,6,28
19137,9917,985,6,3,37
19139,42664,4489,66,49,96
19141,13753,1937,20,36,59
19143,5958,721,10,9,16
19145,15107,1863,15,15,20
19147,8886,1081,22,12,22
19149,25177,3891,67,51,79
19151,6619,830,3,8,21
19153,490161,54891,659,741,590
19155,93206,10450,203,128,156
19157,18504,1515,8,11,33
19159,4894,529,2,8,22
19161,9721,1248,17,15,19
19163,172943,18313,416,210,232
19165,11454,1243,10,12,35
19167,34855,4985,42,63,72
19169,97117,10146,163,111,47
19171,16854,2055,4,9,68
