FIPS,cases,deaths
4012,7,1
4013,3359,122
4015,88,4
4017,625,18
4019,1136,76
4021,342,9
4023,30,0
4025,76,1
4027,51,1
5001,2,0
5003,13,0
5005,5,0
5007,93,0
5009,5,0
5011,8,1
5015,4,0
5017,9,0
5019,28,0
5021,2,0
5023,72,4
5025,10,0
5027,6,0
5029,11,1
5031,62,0
5033,4,0
5035,171,5
5037,16,0
5039,1,0
5041,16,0
5043,13,1
5045,73,2
5047,1,0
5049,1,0
5051,111,0
5053,11,0
5055,16,0
5057,5,1
5059,10,0
5061,13,0
5063,9,0
5065,5,0
5067,1,0
5069,153,9
5071,29,0
5073,6,1
5075,42,1
5077,3,1
5079,727,0
5083,3,0
5085,38,0
5087,1,0
5089,1,0
5091,32,1
5093,11,0
5095,4,0
5099,1,0
5101,3,0
5103,5,0
5105,6,0
5107,4,1
5109,3,0
5111,16,0
5113,7,0
5115,41,0
5117,2,0
5119,478,14
5121,16,0
5123,80,0
5125,55,1
5127,1,0
5129,6,0
5131,12,0
5133,11,0
5135,2,0
5137,7,0
5139,33,0
5141,27,2
5143,77,3
5145,31,1
5147,1,0
5149,3,0
6001,1468,52
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,817,25
6015,3,0
6017,42,0
6019,458,7
6021,5,0
6023,53,0
6025,251,8
6027,19,1
6029,809,4
6031,57,1
6033,6,0
6037,19528,913
6039,41,2
6041,224,12
6045,11,0
6047,105,3
6051,24,1
6053,183,4
6055,60,2
6057,37,1
6059,2074,39
6061,141,8
6063,4,0
6065,3563,118
6067,1037,41
6069,47,2
6071,1751,82
6073,3043,111
6075,1408,22
6077,523,25
6079,166,1
6081,1019,41
6083,471,7
6085,2084,100
6087,120,2
6089,30,4
6093,5,0
6095,199,4
6097,220,2
6099,294,5
6101,29,2
6103,1,0
6107,504,32
6109,3,0
6111,497,17
6113,161,14
6115,16,1
8001,1348,58
8003,10,2
8005,2160,127
8007,8,0
8009,10,0
8013,500,30
8014,139,5
8015,66,12
8019,13,1
8023,3,0
8025,2,1
8027,2,0
8029,27,1
8031,2583,132
8035,439,19
8037,533,7
8039,27,1
8041,867,68
8043,22,0
8045,87,2
8047,1,0
8049,5,0
8051,158,4
8053,3,0
8055,2,0
8059,1265,62
8063,20,2
8065,17,0
8067,59,0
8069,312,18
8071,3,0
8073,4,0
8075,248,1
8077,38,0
8079,2,0
8081,6,0
8083,15,2
8085,90,9
8087,259,13
8089,8,1
8091,5,1
8093,7,0
8095,5,0
8097,61,2
8099,1,0
8101,131,9
8103,1,0
8105,7,0
8107,54,4
8109,3,0
8111,1,0
8113,19,0
8117,105,1
8119,27,2
8121,6,0
8123,1469,79
8125,6,0
9001,10529,707
9003,4989,579
9005,864,74
9007,588,66
9009,6715,429
9011,498,31
9013,407,35
9015,157,3
10001,625,22
10003,1599,55
10005,1801,43
11001,3892,185
12001,251,2
12003,20,3
12005,65,2
12007,43,2
12009,252,8
12011,4729,170
12013,6,0
12015,203,14
12017,97,11
12019,267,13
12021,552,15
12023,49,0
12027,24,4
12029,5,0
12031,984,18
12033,457,11
12035,121,2
12037,2,0
12039,81,0
12041,4,0
12043,6,1
12045,1,0
12047,6,0
12049,10,0
12051,65,2
12053,88,3
12055,76,7
12057,1048,21
12059,9,0
12061,89,5
12063,13,0
12065,27,2
12067,1,0
12069,222,10
12071,961,37
12073,210,2
12075,13,0
12077,2,0
12079,43,2
12081,508,42
12083,151,4
12085,174,5
12086,11351,301
12087,78,3
12089,53,0
12091,149,3
12093,9,0
12095,1322,30
12097,463,7
12099,2697,155
12101,232,4
12103,687,24
12105,410,18
12107,87,1
12109,204,4
12111,228,19
12113,149,6
12115,321,32
12117,357,8
12119,171,12
12121,116,11
12123,3,0
12125,4,0
12127,434,17
12129,21,1
12131,35,0
12133,12,0
13001,56,4
13003,7,0
13005,21,1
13007,19,2
13009,181,6
13011,18,0
13013,108,3
13015,286,28
13017,23,0
13019,16,0
13021,248,6
13023,9,0
13025,21,2
13027,39,6
13029,47,2
13031,34,2
13033,77,3
13035,126,3
13037,85,3
13039,28,1
13043,8,0
13045,326,11
13047,46,0
13049,7,0
13051,206,6
13053,8,0
13055,13,1
13057,374,10
13059,123,13
13061,20,2
13063,641,21
13065,7,0
13067,1428,75
13069,107,4
13071,165,6
13073,143,2
13075,17,1
13077,188,4
13079,14,0
13081,153,2
13083,16,1
13085,51,1
13087,60,1
13089,1800,36
13091,23,0
13093,112,7
13095,1470,108
13097,278,8
13099,198,15
13101,5,0
13103,34,1
13105,19,0
13107,19,0
13109,4,0
13111,23,0
13113,161,8
13115,133,10
13117,252,8
13119,17,0
13121,2545,94
13123,46,0
13127,51,1
13129,81,10
13131,48,3
13133,53,1
13135,1504,47
13137,171,3
13139,1033,11
13141,18,0
13143,26,1
13145,56,2
13147,6,0
13149,9,1
13151,451,10
13153,209,13
13155,15,1
13157,73,1
13159,20,0
13161,11,1
13163,14,1
13165,16,1
13167,36,2
13169,26,0
13171,33,0
13173,8,1
13175,52,1
13177,302,18
13179,35,0
13181,10,0
13183,3,0
13185,131,4
13187,29,0
13189,43,4
13191,4,0
13193,70,3
13195,22,1
13197,38,1
13199,49,0
13201,29,0
13205,290,26
13207,20,1
13209,2,0
13211,22,0
13213,24,0
13215,275,4
13217,166,6
13219,53,0
13221,47,3
13223,160,7
13225,37,2
13227,21,2
13229,52,2
13231,39,2
13233,46,0
13235,20,1
13237,31,3
13239,3,1
13241,9,0
13243,153,19
13245,360,14
13247,161,6
13249,16,1
13251,14,1
13253,27,2
13255,190,8
13257,70,1
13259,17,0
13261,356,21
13263,21,1
13267,7,0
13269,16,2
13271,26,0
13273,165,17
13275,158,16
13277,102,4
13279,27,3
13281,20,0
13283,2,0
13285,126,4
13287,63,6
13289,7,0
13291,32,2
13293,197,14
13295,59,0
13297,95,3
13299,107,8
13301,12,0
13303,34,1
13305,11,0
13307,8,1
13309,3,0
13311,38,0
13313,63,4
13315,68,6
13317,23,0
13319,31,2
13321,141,9
15001,70,0
15003,396,6
15007,21,0
15009,112,3
16001,650,15
16003,3,0
16005,8,0
16011,3,0
16013,492,5
16017,4,0
16019,28,0
16025,1,0
16027,231,6
16029,1,0
16031,12,1
16037,2,0
16039,29,2
16043,2,0
16045,12,0
16047,9,0
16049,3,0
16051,5,0
16053,46,2
16055,61,0
16057,4,0
16059,1,0
16063,22,0
16065,8,0
16067,10,0
16069,58,13
16073,8,0
16075,13,1
16077,2,0
16081,8,0
16083,156,11
16085,2,0
16087,1,0
17001,32,0
17003,3,0
17005,5,1
17007,76,8
17011,10,0
17013,1,0
17015,9,2
17017,27,0
17019,105,5
17021,28,4
17023,4,0
17025,2,0
17027,84,1
17029,22,1
17031,30574,1313
17033,10,0
17035,3,0
17037,71,1
17039,1,0
17041,13,0
17043,2443,131
17049,5,1
17051,16,2
17053,8,1
17055,8,0
17057,3,0
17059,2,0
17061,2,0
17063,30,0
17065,2,0
17067,4,0
17069,1,0
17071,4,0
17073,36,0
17075,18,0
17077,67,7
17079,41,2
17081,83,5
17083,12,1
17085,11,0
17087,4,0
17089,1109,39
17091,304,23
17093,208,5
17095,36,0
17097,2990,118
17099,44,1
17101,3,0
17103,19,0
17105,20,1
17107,4,0
17109,6,0
17111,513,28
17113,88,3
17115,102,11
17117,28,0
17119,305,16
17121,26,0
17123,4,0
17125,6,0
17127,4,0
17129,4,0
17131,7,0
17133,64,10
17135,23,1
17137,16,1
17139,4,0
17141,87,1
17143,65,2
17145,8,0
17147,7,0
17149,1,0
17153,15,0
17157,104,1
17159,3,0
17161,304,6
17163,391,24
17165,3,0
17167,104,6
17169,1,0
17173,10,0
17175,1,0
17177,16,0
17179,36,3
17181,8,0
17183,11,0
17185,1,0
17187,49,0
17189,8,0
17191,2,0
17193,1,0
17195,62,5
17197,2126,133
17199,25,0
17201,318,8
17203,11,1
18001,8,1
18003,439,22
18005,206,7
18007,6,0
18009,7,1
18011,182,18
18013,15,1
18015,13,1
18017,586,1
18019,227,11
18021,19,1
18023,31,1
18025,16,0
18027,43,6
18029,84,5
18031,194,21
18033,15,1
18035,146,9
18037,17,0
18039,245,3
18041,25,4
18043,164,9
18045,9,2
18047,94,7
18049,13,0
18051,6,0
18053,114,4
18055,47,4
18057,704,41
18059,178,7
18061,118,3
18063,644,20
18065,33,1
18067,117,4
18069,7,2
18071,114,0
18073,28,1
18075,11,0
18077,22,0
18079,72,1
18081,533,40
18083,20,0
18085,29,1
18087,22,1
18089,1533,57
18091,188,5
18093,92,9
18095,394,34
18097,4796,214
18099,27,1
18101,7,0
18103,65,0
18105,120,5
18107,33,0
18109,131,4
18111,46,4
18113,54,4
18115,3,0
18117,60,4
18119,22,1
18121,12,0
18123,6,0
18125,1,0
18127,212,5
18129,9,0
18131,13,0
18133,58,4
18135,14,2
18137,89,3
18139,29,1
18141,576,10
18143,37,2
18145,180,6
18147,5,0
18149,15,1
18151,21,1
18153,13,0
18155,14,0
18157,75,2
18159,17,1
18161,6,0
18163,117,1
18165,7,0
18167,62,5
18169,19,1
18171,11,1
18173,82,8
18175,40,0
18177,31,2
18179,5,0
18181,26,0
18183,16,1
19001,1,0
19005,68,3
19007,2,2
19009,1,0
19011,27,1
19013,714,9
19015,7,0
19017,41,2
19019,12,0
19021,4,0
19023,4,0
19027,1,0
19029,1,0
19031,28,0
19033,14,0
19035,2,0
19037,4,0
19039,2,0
19041,3,0
19043,12,1
19045,47,1
19047,14,1
19049,169,0
19055,4,0
19057,16,1
19059,5,0
19061,80,1
19063,1,0
19065,15,0
19069,2,0
19073,1,0
19075,8,0
19077,6,0
19079,7,0
19081,3,0
19083,6,0
19085,15,0
19087,31,1
19089,6,0
19091,4,0
19095,17,0
19097,5,0
19099,83,0
19101,6,0
19103,426,6
19105,18,0
19107,2,0
19109,1,0
19111,5,0
19113,573,34
19115,266,2
19119,7,0
19121,3,1
19123,9,1
19125,7,0
19127,380,0
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,305,7
19141,5,0
19143,7,0
19145,5,0
19149,11,0
19153,732,24
19155,25,1
19157,50,1
19163,208,5
19165,9,0
19167,7,0
19169,23,0
19171,263,7
19173,1,0
19175,1,0
19177,8,0
19179,9,0
19181,19,0
19183,132,5
19187,4,0
19189,2,0
19191,24,0
19193,409,1
19195,1,0
19197,2,0
20005,9,0
20007,1,0
20009,9,0
20011,6,1
20015,13,0
20017,1,0
20019,3,0
20021,7,0
20025,1,0
20027,4,0
20029,3,0
20031,48,6
20035,2,1
20037,5,1
20041,2,0
20043,3,0
20045,48,0
20047,1,0
20051,8,0
20055,140,0
20057,459,0
20059,12,0
20061,11,0
20063,1,0
20067,1,0
20069,2,0
20073,3,0
20075,2,0
20079,5,0
20081,7,0
20085,2,0
20087,8,0
20089,4,0
20091,430,38
20093,10,0
20097,1,0
20099,21,0
20103,172,3
20107,5,0
20111,146,0
20113,20,0
20115,5,0
20119,2,0
20121,5,0
20123,2,0
20125,16,2
20127,3,0
20129,2,0
20133,2,0
20139,5,0
20141,2,0
20143,3,0
20147,1,0
20149,9,0
20151,1,0
20155,23,0
20157,4,0
20159,3,0
20161,44,0
20163,6,0
20169,19,2
20171,1,0
20173,338,6
20175,336,0
20177,101,5
20179,2,0
20181,3,0
20183,2,0
20185,1,0
20187,4,0
20189,6,0
20191,3,1
20197,13,0
20205,1,0
20207,5,0
20209,565,51
21001,77,9
21003,7,0
21005,8,1
21007,7,0
21009,13,0
21011,4,0
21015,113,2
21017,7,1
21019,33,3
21021,17,0
21023,7,0
21025,2,0
21027,8,0
21029,48,2
21031,104,3
21033,13,0
21035,31,1
21037,79,7
21039,1,0
21041,2,0
21043,4,0
21045,1,0
21047,85,3
21049,19,0
21051,1,0
21053,2,0
21055,3,1
21057,5,0
21059,154,3
21061,15,0
21067,238,8
21069,2,0
21071,10,0
21073,16,0
21075,1,0
21077,1,0
21079,2,0
21081,18,3
21083,114,11
21085,60,1
21087,1,0
21089,11,0
21091,6,0
21093,35,0
21097,18,0
21099,2,0
21101,45,1
21103,6,0
21105,1,0
21107,183,19
21109,60,6
21111,1120,81
21113,34,0
21115,2,0
21117,227,16
21119,3,0
21121,5,0
21123,5,0
21125,14,2
21127,1,0
21131,2,0
21133,2,0
21135,3,0
21137,4,1
21141,8,0
21143,14,3
21145,43,2
21147,11,0
21149,12,1
21151,29,1
21155,15,0
21157,31,0
21159,3,0
21161,6,0
21163,7,1
21165,3,0
21167,11,0
21171,4,0
21173,10,0
21175,1,0
21177,111,4
21179,19,0
21181,1,0
21183,38,0
21185,27,0
21189,2,0
21191,5,0
21193,6,0
21195,9,2
21197,1,0
21199,41,2
21203,11,0
21205,2,0
21207,16,2
21209,25,0
21211,28,3
21213,24,2
21215,10,0
21217,6,0
21219,11,0
21221,5,0
21223,3,0
21225,8,0
21227,219,0
21229,5,0
21231,6,0
21233,20,0
21235,11,0
21239,17,0
22001,130,7
22003,82,9
22005,568,36
22007,173,3
22009,69,7
22011,35,3
22013,72,13
22015,270,13
22017,1448,93
22019,363,27
22021,17,0
22023,3,0
22025,25,2
22027,52,6
22029,30,3
22031,185,10
22033,1739,120
22035,6,0
22037,108,11
22039,45,0
22041,116,2
22043,11,0
22045,243,16
22047,433,26
22049,25,0
22051,6059,329
22053,59,5
22055,443,17
22057,624,39
22059,19,0
22061,72,4
22063,182,11
22065,7,0
22067,46,4
22069,73,2
22071,6342,406
22073,622,16
22075,168,15
22077,89,12
22079,247,8
22081,22,4
22083,48,0
22085,13,0
22087,446,15
22089,542,36
22091,27,1
22093,239,18
22095,749,64
22097,163,34
22099,221,15
22101,179,20
22103,1162,94
22105,528,21
22107,1,0
22109,371,26
22111,102,6
22113,34,1
22115,16,2
22117,245,14
22119,83,4
22121,91,15
22123,4,0
22125,103,3
22127,20,2
23001,42,2
23003,4,0
23005,454,24
23007,27,1
23009,9,0
23011,101,5
23013,14,0
23015,12,0
23017,15,0
23019,53,0
23021,1,0
23023,18,0
23025,17,0
23027,48,11
23029,2,0
23031,196,7
24001,113,3
24003,1510,63
24005,2509,71
24009,134,7
24011,63,0
24013,391,36
24015,154,5
24017,504,34
24019,46,2
24021,834,39
24023,4,0
24025,319,4
24027,707,15
24029,68,3
24031,3645,160
24033,4987,163
24035,53,3
24037,133,6
24039,16,0
24041,34,1
24043,173,3
24045,270,4
24047,48,0
24510,1866,73
25001,772,37
25003,428,31
25005,2923,134
25007,15,0
25009,7489,350
25011,226,33
25013,3295,327
25015,427,24
25017,12648,670
25019,10,1
25021,5288,418
25023,4380,230
25025,11543,424
25027,4572,206
26001,4,0
26005,69,1
26007,60,2
26009,9,1
26011,16,1
26015,29,1
26017,115,2
26019,4,0
26021,215,14
26023,48,2
26025,202,10
26027,26,2
26029,13,1
26031,17,1
26033,2,0
26035,10,1
26037,109,9
26039,46,3
26041,12,2
26043,3,2
26045,115,5
26047,21,2
26049,1467,161
26051,11,1
26053,4,1
26055,19,5
26057,8,1
26059,113,14
26061,2,0
26063,13,1
26065,406,9
26067,43,2
26069,33,4
26073,55,7
26075,327,16
26077,292,11
26079,17,2
26081,1031,32
26085,2,0
26087,165,24
26089,9,0
26091,82,0
26093,315,14
26095,1,0
26097,5,0
26099,5203,520
26101,11,0
26103,42,7
26105,5,0
26107,14,1
26109,3,0
26111,52,3
26113,15,1
26115,273,12
26117,32,1
26119,5,0
26121,228,13
26123,15,0
26125,6928,620
26127,5,1
26129,9,0
26133,8,0
26135,4,1
26137,87,8
26139,180,9
26141,10,0
26143,13,0
26145,558,43
26147,302,18
26149,28,1
26151,34,4
26153,3,0
26155,130,7
26157,82,13
26159,35,2
26161,1001,50
26163,15748,1580
26165,8,1
27001,1,0
27003,165,5
27005,2,0
27007,6,0
27009,4,0
27011,2,0
27013,29,0
27015,8,1
27017,51,0
27019,17,0
27021,5,0
27023,2,0
27025,7,1
27027,125,9
27029,2,0
27033,6,0
27035,20,0
27037,143,7
27039,19,0
27041,2,0
27043,4,0
27045,12,1
27047,33,0
27049,19,0
27053,975,177
27055,1,0
27059,6,0
27061,2,0
27063,7,0
27067,35,0
27069,1,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,6,0
27085,3,0
27087,1,0
27089,1,0
27091,43,4
27093,6,0
27095,1,1
27097,1,0
27099,28,0
27101,8,0
27103,9,2
27105,352,1
27107,7,0
27109,239,6
27111,8,0
27113,1,0
27115,52,0
27117,2,0
27119,23,0
27123,278,20
27125,1,0
27127,1,0
27129,3,0
27131,9,1
27133,5,0
27135,1,0
27137,63,10
27139,32,1
27141,16,0
27143,1,0
27145,38,0
27147,12,0
27151,1,0
27153,3,0
27155,2,0
27157,8,0
27161,3,0
27163,113,8
27165,7,0
27167,11,3
27169,66,13
27171,33,1
27173,3,0
28001,113,7
28003,9,0
28005,23,0
28007,82,0
28009,9,0
28011,96,7
28013,50,3
28015,18,1
28017,63,5
28019,13,1
28021,19,0
28023,46,3
28025,31,2
28027,56,2
28029,71,1
28031,50,0
28033,261,4
28035,190,7
28037,16,1
28039,11,1
28041,4,1
28043,27,0
28045,60,5
28047,158,6
28049,415,7
28051,105,5
28053,14,3
28057,37,1
28059,238,6
28061,31,1
28063,9,0
28065,25,1
28067,118,1
28069,43,1
28071,88,3
28073,89,2
28075,295,19
28077,35,0
28079,158,1
28081,72,5
28083,136,15
28085,136,9
28087,41,2
28089,194,5
28091,58,5
28093,41,2
28095,134,9
28097,19,1
28099,153,3
28101,61,0
28103,46,0
28105,46,3
28107,37,2
28109,152,14
28111,26,1
28113,136,5
28115,18,2
28117,30,1
28119,14,0
28121,167,5
28123,249,0
28125,4,0
28127,40,0
28129,60,4
28131,22,0
28133,51,2
28135,11,1
28137,38,0
28139,52,7
28141,7,0
28143,35,1
28145,15,1
28147,28,0
28149,47,2
28151,78,3
28153,19,0
28155,16,1
28157,68,7
28159,38,0
28161,18,0
28163,122,1
29001,12,0
29003,1,0
29005,2,0
29007,1,0
29009,6,0
29013,6,1
29015,4,0
29017,4,0
29019,98,1
29021,57,1
29023,26,0
29025,2,0
29027,21,1
29029,35,1
29031,47,1
29033,3,0
29035,3,1
29037,58,6
29039,5,0
29041,5,0
29043,18,0
29045,1,0
29047,67,1
29049,11,0
29051,50,1
29053,7,0
29055,7,0
29059,2,0
29061,2,0
29063,3,0
29069,20,2
29071,106,6
29073,2,0
29075,1,0
29077,83,7
29081,6,0
29083,8,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,800,24
29097,23,0
29099,250,3
29101,53,0
29107,35,1
29111,6,1
29113,43,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,5,0
29131,1,0
29135,39,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,17,1
29157,41,0
29159,27,0
29161,2,0
29163,8,0
29165,31,0
29167,1,0
29169,33,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,526,27
29185,2,0
29186,7,1
29187,28,1
29189,2794,127
29195,159,0
29199,4,0
29201,61,1
29205,1,0
29207,19,0
29209,3,0
29213,10,1
29217,4,0
29219,22,0
29221,8,1
29225,13,0
29227,1,0
29229,9,0
29510,1007,50
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,14,2
30023,4,0
30029,37,2
30031,146,0
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,78,1
31001,121,0
31003,2,0
31013,1,0
31019,85,1
31021,1,0
31023,1,0
31025,4,0
31031,1,0
31033,5,0
31035,3,0
31037,11,0
31039,3,0
31041,21,0
31043,174,0
31047,366,0
31051,1,0
31053,45,0
31055,396,1
31059,1,0
31061,3,0
31065,2,0
31067,29,1
31073,8,0
31077,1,0
31079,726,1
31081,29,0
31093,9,0
31095,1,0
31097,1,0
31099,4,0
31105,9,0
31107,2,0
31109,126,0
31111,18,1
31119,54,1
31121,10,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,16,0
31143,5,0
31145,1,0
31151,50,0
31153,85,0
31155,9,0
31157,26,0
31159,6,0
31163,1,0
31167,2,0
31177,22,0
31179,1,0
31181,3,0
31185,9,0
32001,3,1
32003,3665,174
32005,19,0
32007,12,1
32013,35,2
32015,1,0
32019,26,0
32021,1,0
32023,31,0
32031,791,27
32033,3,0
32510,37,1
33001,31,0
33003,30,0
33005,36,2
33007,2,0
33009,48,0
33011,824,33
33013,126,3
33015,619,15
33017,132,7
33019,11,0
34001,638,29
34003,14965,955
34005,2333,94
34007,2983,121
34009,281,18
34011,520,6
34013,12863,1023
34015,976,31
34017,13708,661
34019,536,23
34021,3355,188
34023,10642,442
34025,5671,291
34027,4976,351
34029,5962,322
34031,11137,426
34033,181,6
34035,3144,223
34037,855,92
34039,11853,571
34041,778,65
35001,688,33
35003,1,1
35005,22,1
35006,41,2
35007,5,0
35009,13,0
35013,116,1
35015,13,1
35017,14,0
35019,13,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,3,0
35031,720,12
35035,4,0
35037,4,1
35039,14,0
35041,7,0
35043,374,11
35045,442,35
35047,2,0
35049,95,0
35053,40,1
35055,17,0
35057,14,0
35059,3,0
35061,42,0
36001,948,25
36003,35,2
36005,34970,2487
36007,257,13
36009,45,2
36011,47,2
36013,29,1
36015,106,3
36017,93,0
36019,57,4
36021,143,16
36023,28,1
36025,58,2
36027,2729,62
36029,2954,192
36031,24,0
36033,14,0
36035,62,3
36037,144,3
36039,110,2
36041,3,0
36043,57,3
36045,60,0
36047,42487,3814
36049,9,3
36051,60,1
36053,123,5
36055,1316,76
36057,47,4
36059,34522,1587
36061,20773,1476
36063,368,21
36065,384,11
36067,692,23
36069,84,4
36071,8106,207
36073,80,6
36075,61,2
36077,60,3
36079,904,43
36081,48745,3756
36083,242,11
36085,11283,534
36087,11256,377
36089,167,1
36091,330,11
36093,449,19
36095,35,1
36097,7,0
36099,38,2
36101,207,17
36103,32059,1070
36105,724,13
36107,71,3
36109,126,0
36111,1190,19
36113,135,7
36115,127,3
36117,65,1
36119,27664,946
36121,59,5
36123,17,1
37001,82,1
37003,4,0
37005,2,0
37007,20,0
37009,4,0
37013,20,0
37015,37,1
37017,10,0
37019,39,2
37021,51,3
37023,86,8
37025,250,8
37027,30,0
37031,26,3
37033,16,0
37035,49,1
37037,240,6
37039,15,1
37041,7,0
37043,5,0
37045,46,2
37047,90,6
37049,39,4
37051,192,6
37053,2,0
37055,11,1
37057,156,4
37059,29,2
37061,66,0
37063,535,10
37065,73,1
37067,150,5
37069,95,14
37071,133,3
37073,7,0
37077,133,5
37079,15,0
37081,299,17
37083,49,1
37085,128,5
37087,5,0
37089,156,14
37091,27,1
37093,49,0
37097,97,3
37099,5,0
37101,135,10
37103,11,2
37105,104,0
37107,43,3
37109,24,0
37111,21,1
37113,2,1
37115,1,0
37117,15,0
37119,1136,41
37121,5,0
37123,21,1
37125,68,2
37127,81,1
37129,72,3
37131,80,3
37133,42,1
37135,208,13
37137,7,0
37139,34,1
37141,10,0
37143,10,0
37145,19,0
37147,111,2
37149,12,0
37151,128,3
37153,36,2
37155,97,3
37157,24,2
37159,346,16
37161,116,4
37163,39,0
37165,22,0
37167,28,4
37169,11,0
37171,12,0
37175,7,0
37177,4,0
37179,201,8
37181,51,3
37183,663,13
37185,4,0
37187,24,2
37189,8,0
37191,630,8
37193,21,1
37195,148,6
37197,12,1
38003,4,0
38011,1,0
38013,3,0
38015,74,0
38017,397,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,195,0
38037,1,0
38049,1,1
38051,1,0
38053,12,0
38055,3,0
38059,24,2
38061,33,0
38063,1,0
38065,1,0
38067,1,0
38069,2,0
38071,3,0
38073,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,41,2
38093,4,0
38099,4,0
38101,21,1
38103,2,0
38105,10,0
39001,4,0
39003,106,18
39005,6,0
39007,110,10
39009,3,1
39011,30,3
39013,106,6
39015,11,1
39017,225,4
39019,19,1
39021,12,1
39023,33,2
39025,77,2
39027,28,0
39029,223,18
39031,16,0
39033,39,0
39035,1902,91
39037,75,13
39039,19,1
39041,143,3
39043,46,3
39045,114,2
39047,13,0
39049,1942,53
39051,19,0
39053,6,1
39055,137,14
39057,43,3
39059,15,0
39061,1005,56
39063,34,1
39065,23,0
39067,4,0
39069,4,0
39071,9,0
39073,14,1
39075,5,1
39077,28,1
39079,4,0
39081,37,1
39083,15,1
39085,157,7
39087,23,0
39089,108,4
39091,18,0
39093,377,19
39095,1104,59
39097,50,3
39099,737,66
39101,2178,4
39103,160,13
39105,2,0
39107,18,1
39109,135,25
39111,2,0
39113,260,8
39115,4,0
39117,34,0
39119,11,0
39121,5,0
39123,37,0
39125,8,0
39127,13,0
39129,1658,5
39131,3,0
39133,220,31
39135,25,1
39137,54,5
39139,78,1
39141,35,1
39143,20,2
39145,6,0
39147,13,1
39149,30,1
39151,310,34
39153,485,38
39155,293,24
39157,50,0
39159,18,0
39161,3,0
39165,133,11
39167,94,10
39169,104,21
39171,29,1
39173,133,17
39175,24,2
40001,55,3
40003,1,0
40005,1,0
40007,3,0
40009,5,0
40013,6,1
40015,58,6
40017,91,3
40019,2,0
40021,26,1
40023,3,0
40025,1,0
40027,403,27
40031,79,1
40033,5,1
40035,9,0
40037,76,6
40039,10,0
40041,90,10
40043,2,0
40047,11,1
40049,13,0
40051,34,1
40053,2,0
40055,64,6
40059,1,0
40061,5,0
40065,15,0
40067,2,0
