FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
9013,150721,23144,183,351,278
9015,116782,27582,129,348,306
10001,180786,54107,496,748,655
10003,558753,158184,1256,2183,1436
10005,234225,65639,478,763,870
11001,705749,151652,1349,2680,1347
12001,269043,71531,1544,979,285
12003,29210,8786,42,32,62
12005,174705,46729,512,291,394
12007,28201,7639,61,40,58
12009,601942,141879,3714,2425,914
12011,1952778,644090,16724,12930,3079
12013,14105,4145,18,24,45
12015,188910,38059,906,625,437
12017,149657,31019,605,426,463
12019,219252,55177,945,407,352
12021,384902,88065,1533,1454,551
12023,71686,21466,178,95,170
12027,38001,9621,111,55,97
12029,16826,4081,25,10,24
12031,957755,262426,4472,2765,1483
12033,318316,79473,886,397,706
12035,115081,23552,544,357,114
12037,12125,3118,21,10,20
12039,45660,13742,169,98,99
12041,18582,4622,43,17,44
12043,13811,2037,30,12,19
12045,13639,4357,51,14,45
12047,14428,3889,21,27,25
12049,26937,8801,59,46,45
12051,42022,11985,141,71,87
12053,193920,43798,843,559,482
12055,106221,24868,350,214,366
12057,1471968,393792,8363,5435,1832
12059,19617,5465,19,17,49
12061,159923,34592,856,580,306
12063,46414,15057,130,73,158
12065,14246,4016,34,18,28
12067,8422,2796,15,1,26
12069,367118,89419,1797,1302,663
12071,770577,198761,3749,3049,1009
12073,293582,88420,1583,1113,332
12075,41503,10449,116,49,56
12077,8354,2533,5,21,16
12079,18493,5926,45,32,45
12081,403253,100659,2163,1536,689
12083,365579,85979,1146,713,996
12085,161000,32187,732,535,335
12086,2716940,1270888,35378,26208,6472
12087,74228,19047,342,293,52
12089,88625,22572,378,245,127
12091,210738,52690,724,336,367
12093,42168,10774,74,51,89
12095,1393452,398960,9209,6741,1310
12097,375751,119774,2563,1883,529
12099,1496770,392828,9883,7761,2883
12101,553947,128806,2829,1984,802
12103,974996,222165,5489,3930,1671
12105,724777,209329,4034,2839,1387
12107,74521,17941,187,85,160
12109,264672,65208,1195,870,221
12111,328297,77580,1423,1000,657
12113,184313,49515,610,313,291
12115,433742,96074,2713,1945,844
12117,471826,109602,2608,1767,516
12119,132420,23348,581,462,284
12121,44417,13128,100,56,140
12123,21569,7061,29,17,48
12125,15237,4354,23,10,74
12127,553284,122496,2638,1739,846
12129,33739,10158,101,85,56
12131,74071,16858,169,134,89
12133,25473,6708,44,22,52
13001,18386,3560,1,4,128
13003,8165,1625,5,15,50
13005,11164,2671,2,81,78
13007,3038,316,0,1,15
13009,44890,7388,31,25,240
13011,19234,3452,11,18,94
13013,83240,19781,75,99,258
13015,107738,21914,61,84,448
13017,16700,2174,2,2,122
13019,19397,2047,5,9,83
13021,153159,29229,87,162,790
13023,12873,1469,3,4,100
13025,19109,2503,4,8,109
13027,15457,1915,3,13,87
13029,39627,7052,31,53,92
13031,79608,10591,17,27,264
13033,22383,2993,5,7,111
13035,24936,4837,17,13,159
13037,6189,987,0,0,22
13039,54666,8900,39,37,120
13043,10803,1402,3,-2,96
13045,119992,14581,38,65,462
13047,67580,12853,64,86,170
13049,13392,2232,1,-8,62
13051,289430,54962,322,496,893
13053,10907,6601,3,4,22
13055,24789,5294,12,11,134
13057,258773,46470,384,418,635
13059,128331,26727,116,202,235
13061,2834,366,0,0,6
13063,292256,59605,340,636,979
13065,6618,1391,1,-2,42
13067,760141,143256,1199,1961,1837
13069,43273,8279,-10,-103,281
13071,45600,8024,16,17,246
13073,156714,21230,94,149,389
13075,17270,2074,1,3,75
13077,148509,21670,165,295,491
13079,12404,1200,9,2,55
13081,22372,2550,4,1,137
13083,16116,2737,19,39,32
13085,26108,6258,22,52,101
13087,26404,5322,3,3,131
13089,759297,138019,1312,2769,1754
13091,20605,2114,2,2,154
13093,13390,1541,5,2,69
13095,87956,14233,25,47,501
13097,146343,28965,191,304,407
13099,10190,2116,5,8,62
13101,4006,468,1,1,12
13103,64296,10473,26,52,196
13105,19194,2651,4,4,109
13107,22646,3444,5,0,161
13109,10654,1514,4,2,64
13111,26188,4186,8,12,161
13113,114421,17893,181,367,323
13115,98498,23165,54,84,521
13117,244252,45646,292,609,405
13119,23349,4408,7,8,104
13121,1063937,196135,2020,3432,2356
13123,31369,4689,17,12,179
13125,2971,271,0,2,25
13127,85292,18390,62,113,408
13129,57963,12106,47,42,270
13131,24633,3709,2,12,113
13133,18324,3249,11,34,85
13135,936250,180531,1095,2112,1892
13137,45328,8439,4,16,264
13139,204441,47716,170,247,849
13141,8457,1384,6,4,90
13143,29792,3483,13,9,175
13145,35236,5208,25,13,113
13147,26205,3235,6,10,100
13149,11923,1484,1,4,54
13151,234561,46952,321,530,689
13153,157863,23752,122,256,501
13155,9416,1055,0,0,51
13157,72977,18693,62,62,292
13159,14219,1719,7,15,73
13161,15115,2338,4,12,73
13163,15362,2249,1,8,113
13165,8676,1082,2,1,66
13167,9643,1480,2,2,73
13169,28735,3772,12,12,109
13171,19077,3306,3,9,113
13173,10423,1102,3,0,24
13175,47546,8681,12,22,303
13177,29992,3893,13,18,103
13179,61435,11160,35,60,149
13181,7921,862,2,-1,35
13183,19559,2271,4,16,35
13185,117406,15510,57,94,392
13187,33610,6701,29,51,132
13189,21312,3008,6,11,99
13191,14378,1998,2,14,37
13193,12947,1210,3,1,50
13195,29880,5999,7,20,110
13197,8359,967,2,0,51
13199,21167,3301,13,17,145
13201,5718,1299,3,2,30
13205,21863,3122,6,2,117
13207,27578,3960,11,19,174
13209,9172,1486,0,4,53
13211,19276,2948,5,22,70
13213,40096,9155,18,21,190
13215,195769,32470,144,95,828
13217,111744,18650,129,208,457
13219,40280,7098,35,62,106
13221,15259,2442,22,17,58
13223,168667,26740,138,237,435
13225,27546,3769,20,23,135
13227,32591,5198,24,27,170
13229,19465,2788,2,8,130
13231,18962,2772,6,9,98
13233,42613,9334,21,30,194
13235,11137,1227,1,1,78
13237,22119,3727,17,21,106
13239,2299,242,1,-1,4
13241,17137,2847,7,17,101
13243,6778,865,3,2,48
13245,202518,37275,164,270,898
13247,90896,15669,122,216,324
13249,5257,533,0,-1,11
13251,13966,1860,5,6,70
13253,8090,1651,0,0,30
13255,66703,10625,31,55,421
13257,25925,5941,3,13,159
13259,6621,2277,26,31,35
13261,29524,3934,4,4,170
13263,6195,950,0,2,32
13265,1537,184,0,1,3
13267,25286,3409,3,0,132
13269,8020,1153,1,-2,54
13271,15860,1266,2,3,86
13273,8531,1194,2,1,68
13275,44451,8869,-3,3,210
13277,40644,6325,7,14,218
13279,26830,5482,2,8,204
13281,12037,2069,8,6,116
13283,6901,1140,0,3,61
13285,69922,12231,46,52,380
13287,7985,1118,0,3,61
13289,8120,1059,2,7,70
13291,24511,4343,7,16,159
13293,26320,4235,11,16,236
13295,69761,14053,61,179,250
13297,94593,16082,72,89,435
13299,35734,5988,3,27,281
13301,5254,656,0,2,30
13303,20374,3252,8,9,137
13305,29927,5733,5,15,204
13307,2607,254,1,0,8
13309,7855,950,7,7,39
13311,30798,6341,21,24,164
13313,104628,27396,52,3,439
13315,8635,830,1,1,71
13317,9777,1128,0,2,53
13319,8954,1658,2,10,58
13321,20247,2360,4,6,119
15001,201513,31343,966,1952,195
15003,974563,195778,5912,11397,1081
15007,72293,14270,503,903,29
15009,167417,34240,648,1591,140
16001,481587,137817,1117,989,1024
16003,4294,713,4,2,15
16005,87808,21072,71,59,249
16007,6125,938,6,8,16
16009,9298,2420,10,11,41
16011,46811,9911,42,34,155
16013,23021,6190,61,40,30
16015,7831,1118,8,14,14
16017,45739,9045,36,51,188
16019,119062,31196,146,69,286
16021,12245,2137,13,12,62
16023,2597,478,0,3,9
16025,1106,158,0,0,2
16027,229849,62213,251,175,687
16029,7155,1498,5,2,26
16031,24030,5053,8,10,53
16033,845,109,0,0,1
16035,8756,2342,13,2,33
16037,4315,541,1,4,9
16039,27511,7418,73,62,70
16041,13876,2360,17,12,29
16043,13099,2171,3,7,28
16045,18112,3711,12,13,79
16047,15179,3327,11,14,56
16049,16667,3026,27,10,52
16051,29871,6065,12,6,65
16053,24412,6149,16,25,65
16055,165697,42541,195,133,594
16057,40108,6958,66,57,49
16059,8027,1286,15,7,25
16061,3838,1149,9,4,29
16063,5366,1114,2,1,15
16065,39907,12767,55,25,51
16067,21039,4259,15,6,64
16069,40408,9060,40,40,148
16071,4531,812,4,4,11
16073,11823,2287,4,7,53
16075,23951,5629,17,19,87
16077,7681,1479,5,2,20
16079,12882,2763,9,6,76
16081,12142,2750,13,8,9
16083,86878,24391,145,78,295
16085,11392,2701,15,27,16
16087,10194,2428,21,10,57
17001,65435,22753,44,79,246
17003,5761,1309,3,8,15
17005,16426,4472,27,26,43
17007,53544,14559,50,139,130
17009,6578,2451,4,11,20
17011,32628,8561,20,37,150
17013,4739,1556,2,9,9
17015,14305,4370,10,22,50
17017,12147,4693,21,15,47
17019,209689,69199,311,936,310
17021,32304,10458,20,57,143
17023,15441,4940,16,18,61
17025,13184,4793,7,16,72
17027,37562,12232,26,64,129
17029,50621,15669,19,66,178
17031,5150233,1239476,4257,18939,15172
17033,18667,6311,15,19,68
17035,10766,3397,2,6,50
17037,104897,25481,94,379,207
17039,15638,4523,15,41,56
17041,19465,6667,9,28,61
17043,922921,233636,833,3725,1805
17045,17161,5309,28,47,91
17047,6395,1765,3,7,30
17049,34008,10771,13,21,158
17051,21336,7220,17,21,106
17053,12961,4593,17,33,86
17055,38469,12407,35,57,186
17057,34340,10498,41,92,135
17059,4828,1440,4,12,18
17061,12969,3702,9,18,68
17063,51054,13327,56,127,142
17065,8116,2189,1,4,36
17067,17708,4487,15,17,63
17069,3821,1065,2,2,23
17071,6646,0,-1196,16,25
17073,48913,13112,23,96,151
17075,27114,7423,14,54,120
17077,56750,16227,58,181,143
17079,9610,2704,0,5,35
17081,37684,11235,14,31,181
17083,21773,6415,16,44,95
17085,21235,4206,18,37,41
17087,12417,4579,14,17,52
17089,532403,135775,340,1665,1191
17091,109862,29979,65,245,385
17093,128990,33836,119,525,175
17095,49699,13131,62,183,244
17097,696535,166184,510,2819,1499
17099,108669,30531,87,318,449
17101,15678,5520,7,13,54
17103,34096,9318,64,111,121
17105,35648,11153,35,85,155
17107,28618,10294,28,179,105
17109,29682,7398,11,41,109
17111,307774,81544,197,998,518
17113,171517,54061,192,778,353
17115,104009,31778,81,267,374
17117,44926,13186,33,84,191
17119,262966,73192,212,679,929
17121,37205,12024,12,36,225
17123,11438,2851,6,14,36
17125,13359,4094,21,62,65
17127,13772,3935,3,24,80
17129,12196,3675,12,37,26
17131,15437,4207,15,45,53
17133,34637,9773,27,60,129
17135,28414,9970,17,31,117
17137,33658,9881,35,91,152
17139,14501,4136,4,21,52
17141,50643,14568,88,89,138
17143,179179,49770,265,738,550
17145,20916,7574,11,23,110
17147,16344,4679,23,36,30
17149,15561,5087,9,13,84
17151,4177,971,2,5,10
17153,5335,1738,0,4,23
17155,5739,1184,2,11,11
17157,31782,10668,23,40,135
17159,15513,5199,5,10,89
17161,141879,34541,74,265,532
17163,259686,66565,218,783,800
17165,23491,8031,23,30,120
17167,194672,59093,309,995,448
17169,6768,2013,5,19,29
17171,4951,1292,3,4,13
17173,21634,6321,12,23,89
17175,5342,1566,6,13,33
17177,44498,12050,49,142,184
17179,131803,38860,132,507,527
17181,16653,5501,19,32,76
17183,75758,28712,57,184,319
17185,11520,3770,16,11,34
17187,16844,4177,11,31,89
17189,13887,3484,4,12,44
17191,16215,5352,2,14,86
17193,13537,4429,3,6,63
17195,55175,16132,27,178,274
17197,690743,175211,602,2351,1647
17199,66597,23188,54,156,272
17201,282572,81704,236,1043,871
17203,38459,10832,45,82,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1591,0,3,50
19003,3602,823,-1,4,14
19005,13687,2921,11,20,60
19007,12426,2958,18,13,68
19009,5496,1137,12,11,20
19011,25645,6207,39,79,78
19013,131228,33632,186,306,484
19015,26234,5625,44,62,55
19017,25062,5644,28,57,82
19019,21175,4700,26,55,58
19021,19620,6404,-2,2,58
19023,14439,3296,18,26,53
19025,9668,2640,18,14,25
19027,20165,5006,16,32,66
19029,12836,2980,10,8,78
19031,18627,4292,29,62,35
19033,42450,11270,44,70,170
19035,11235,3014,11,22,63
19037,11933,2736,12,23,32
19039,9395,2293,6,16,37
19041,16016,4161,19,22,44
19043,17549,3537,14,13,73
19045,46429,11779,39,86,146
19047,16820,4544,-1,6,54
19049,93453,23697,136,224,145
19051,9000,1619,8,7,33
19053,7870,1528,4,4,26
19055,17011,4101,22,23,68
19057,38967,9323,41,90,140
19059,17258,4178,17,21,72
19061,97311,26718,139,254,298
19063,9208,2386,4,17,52
19065,19650,4190,17,50,75
19067,15642,3649,20,24,62
19069,10070,2544,8,15,42
19071,6960,1395,4,4,26
19073,8888,1759,5,9,21
19075,12232,2608,5,27,44
19077,10689,2391,9,10,47
19079,14773,3503,5,17,73
19081,10630,2891,6,18,48
19083,16846,4207,28,39,62
19085,14049,3452,6,9,95
19087,19954,5629,24,32,74
19089,9158,2089,4,8,35
19091,9558,2660,12,13,38
19093,6860,1839,4,4,49
19095,16184,3776,21,44,50
19097,19439,4706,17,45,69
19099,37185,8860,38,115,111
19101,18295,3558,19,26,52
19103,151140,37082,424,1117,154
19105,20681,5601,18,72,73
19107,10246,2101,4,12,48
19109,14813,3811,9,19,88
19111,33657,7967,17,70,142
19113,226706,54244,353,766,587
19115,11035,2535,15,23,62
19117,8600,1785,14,8,32
19119,11755,2766,13,6,50
19121,16338,3205,5,19,40
19123,22095,4992,20,38,87
19125,33253,7665,34,41,127
19127,39369,9655,64,103,112
19129,15109,3403,12,26,41
19131,10586,2530,5,6,49
19133,8615,1734,2,9,48
19135,7707,1899,7,10,49
19137,9917,2225,3,6,55
