FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5035,47955,8765,34,104,169
5037,16419,2963,32,46,64
5039,7009,1136,4,2,19
5041,11361,1899,9,31,32
5043,18219,2870,9,31,54
5045,126007,19502,124,205,222
5047,17715,2719,13,27,52
5049,12477,1697,16,15,62
5051,99386,15941,65,129,388
5053,18265,2870,7,18,48
5055,45325,10023,45,154,122
5057,21532,2937,32,35,38
5059,33771,7605,50,69,105
5061,13202,2425,29,39,35
5063,37825,6325,70,134,158
5065,13629,2524,24,72,55
5067,16719,4262,75,59,42
5069,66824,12309,26,30,226
5071,26578,4586,24,61,57
5073,6624,843,2,16,27
5075,16406,3263,25,55,56
5077,8857,2093,9,15,48
5079,13024,3645,7,9,57
5081,12259,2024,25,30,73
5083,21466,3617,25,80,45
5085,73309,11924,90,95,175
5087,16576,2473,15,29,38
5089,16694,2131,14,15,57
5091,43257,6451,64,103,116
5093,40651,8291,50,140,138
5095,6701,1191,5,10,24
5097,8986,1128,4,2,44
5099,8252,1367,12,25,38
5101,7753,1169,2,9,37
5103,23382,3396,8,12,83
5105,10455,1511,9,24,21
5107,17782,3187,10,39,76
5109,10718,1703,15,27,35
5111,23528,4901,29,74,99
5113,19964,2978,8,63,109
5115,64072,11931,69,120,156
5117,8062,1276,2,2,29
5119,391911,58595,292,434,902
5121,17958,3320,44,65,57
5123,24994,4807,31,57,67
5125,122437,18477,91,167,242
5127,10281,1717,7,24,29
5129,7881,1245,4,2,24
5131,127827,22289,154,256,375
5133,17007,3868,51,73,50
5135,17442,2854,39,68,67
5137,12506,1716,22,55,41
5139,38682,5754,41,107,137
5141,16545,2178,9,33,42
5143,239187,44441,238,415,478
5145,78753,13175,119,169,194
5147,6320,1093,12,9,24
5149,21341,4640,30,53,78
6001,1671329,117806,246,857,1393
6003,1129,105,2,0,0
6005,39752,5411,41,108,64
6007,219186,20101,136,379,270
6009,45905,3865,35,109,81
6011,21547,2457,9,14,18
6013,1153526,97853,200,936,1007
6015,27812,3540,9,25,38
6017,192843,15540,70,237,147
6019,999101,134466,635,1912,2093
6021,28393,3399,22,52,32
6023,135558,8751,38,195,76
6025,181215,32772,193,390,766
6027,18039,2108,78,95,41
6029,900202,122935,401,1591,1620
6031,152940,30940,197,469,325
6033,64386,6501,31,112,104
6035,30573,6632,18,110,25
6037,10039107,1415689,1679,7211,26522
6039,157327,22060,113,396,280
6041,258826,17259,19,103,244
6043,17203,1184,18,56,3
6045,86749,7220,44,108,82
6047,277680,40806,188,508,578
6049,8841,507,6,10,5
6051,14444,1655,6,43,3
6053,434061,47456,44,172,586
6055,137744,12788,21,139,96
6057,99755,8856,30,145,90
6059,3175692,302236,445,1712,5545
6061,398329,35822,144,584,426
6063,18807,1623,41,153,6
6065,2470546,354633,632,2437,5006
6067,1552058,155123,559,1842,2227
6069,62808,7278,13,91,65
6071,2180085,347636,707,2099,5633
6073,3338330,366085,669,2561,4183
6075,881549,51813,111,480,649
6077,762148,97432,321,979,1720
6079,283111,28744,80,273,333
6081,766573,52712,96,323,563
6083,446499,43552,146,491,521
6085,1927852,144263,275,994,1885
6087,273213,19967,29,198,221
6089,180080,20386,129,470,320
6091,3005,168,0,17,0
6093,43539,3231,12,60,46
6095,447643,44850,71,370,335
6097,494336,40467,92,353,393
6099,550660,76793,269,1007,1141
6101,96971,13611,45,177,172
6103,65084,8104,39,215,110
6105,12285,696,6,21,5
6107,466195,65585,281,1144,975
6109,54478,6840,63,184,84
6111,846006,96660,113,685,1153
6113,220500,19280,70,207,248
6115,78668,9780,11,2160,60
8001,517421,75315,1957,1149,837
8003,16233,2430,101,91,44
8005,656590,79153,2052,1536,843
8007,14029,1481,52,19,4
8009,3581,440,25,4,5
8011,5577,1712,37,17,27
8013,326196,30571,708,595,254
8014,70465,6638,162,140,81
8015,20356,2260,88,39,30
8017,1831,183,11,2,7
8019,9700,770,22,22,5
8021,8205,990,20,36,34
8023,3887,383,19,10,10
8025,6061,2379,22,18,23
8027,5068,366,23,7,7
8029,31162,3945,154,130,82
8031,727211,91062,2194,1516,933
8033,2055,237,12,25,3
8035,351154,40121,1135,816,299
8037,55127,8316,176,101,31
8039,26729,2711,114,88,23
8041,720403,100438,3353,2551,1096
8043,47839,8443,381,294,89
8045,60061,7876,240,194,60
8047,6243,437,21,7,3
8049,15734,2152,49,37,16
8051,17462,1824,21,29,12
8053,820,57,3,1,0
8055,6897,639,37,15,19
8057,1392,114,13,5,0
8059,582881,62833,2002,1152,905
8061,1406,210,40,7,4
8063,7097,978,46,40,18
8065,8127,1025,28,11,1
8067,56221,5792,223,123,52
8069,356899,38813,1432,970,305
8071,14506,1811,81,40,22
8073,5701,1312,29,31,8
8075,22409,4686,107,79,82
8077,154210,23867,929,677,326
8079,769,129,5,5,1
8081,13283,1962,57,98,42
8083,26183,3172,245,157,37
8085,42758,5379,268,176,84
8087,29068,3412,148,72,99
8089,18278,2642,85,63,81
8091,4952,443,21,16,5
8093,18845,1403,87,75,8
8095,4265,521,20,14,14
8097,17767,3125,48,30,5
8099,12172,1643,74,37,30
8101,168424,25025,1071,617,487
8103,6324,990,70,37,8
8105,11267,1491,54,116,22
8107,25638,3341,96,81,23
8109,6824,673,17,38,8
8111,728,95,0,5,1
8113,8179,1173,15,14,4
8115,2248,320,20,5,4
8117,31011,4759,71,84,11
8119,25388,2836,135,115,27
8121,4908,661,60,26,19
8123,324492,46213,1832,1140,448
8125,10019,1228,47,48,18
9001,943332,112283,471,690,2300
9003,891720,98308,903,749,2578
9005,180333,17083,157,199,326
9007,162436,14876,108,154,395
9009,854757,105228,653,888,2229
9011,265206,27386,252,291,490
9013,150721,11335,137,86,198
9015,116782,13282,177,251,218
10001,180786,25802,477,683,440
10003,558753,81222,1097,1572,1004
10005,234225,35163,536,855,620
11001,705749,63879,574,911,1186
12001,269043,39360,207,276,285
12003,29210,5970,10,22,62
12005,174705,31688,101,181,394
12007,28201,5327,8,22,58
12009,601942,80429,301,510,914
12011,1952778,355580,1472,2464,3079
12013,14105,3004,4,22,45
12015,188910,23134,162,287,437
12017,149657,20328,67,148,463
12019,219252,33738,96,272,352
12021,384902,56546,173,392,551
12023,71686,14843,34,73,170
12027,38001,6871,30,42,97
12029,16826,2946,11,41,24
12031,957755,164111,521,890,1483
12033,318316,53492,210,328,706
12035,115081,14308,54,112,114
12037,12125,2222,4,10,20
12039,45660,8618,24,59,99
12041,18582,3141,14,19,44
12043,13811,1434,29,10,19
12045,13639,2967,12,8,45
12047,14428,2726,40,15,25
12049,26937,6054,51,64,45
12051,42022,7947,59,33,87
12053,193920,28468,265,182,482
12055,106221,15882,166,162,366
12057,1471968,240570,2901,1970,1832
12059,19617,3837,15,28,49
12061,159923,22085,49,154,306
12063,46414,10070,35,93,158
12065,14246,2456,12,17,28
12067,8422,2208,22,10,26
12069,367118,54129,261,543,663
12071,770577,124415,431,842,1009
12073,293582,50441,236,357,332
12075,41503,6953,32,39,56
12077,8354,1823,8,15,16
12079,18493,3584,12,22,45
12081,403253,64610,262,485,689
12083,365579,56558,240,416,996
12085,161000,20060,108,186,335
12086,2716940,670019,2086,3564,6472
12087,74228,10445,64,73,52
12089,88625,14994,63,66,127
12091,210738,34287,113,233,367
12093,42168,7382,12,36,89
12095,1393452,227246,1018,1616,1310
12097,375751,71294,305,522,529
12099,1496770,224195,998,1712,2883
12101,553947,78907,265,600,802
12103,974996,133980,544,1070,1671
12105,724777,128010,540,927,1387
12107,74521,12751,43,88,160
12109,264672,40496,136,354,221
12111,328297,47636,203,378,657
12113,184313,32310,146,194,291
12115,433742,55072,173,356,844
12117,471826,61835,253,491,516
12119,132420,14451,82,116,284
12121,44417,9175,23,44,140
12123,21569,4582,10,46,48
12125,15237,3057,1,14,74
12127,553284,75256,558,727,846
12129,33739,6375,27,29,56
12131,74071,11895,71,76,89
12133,25473,4542,11,31,52
13001,18386,2768,21,-41,103
13003,8165,1175,12,17,34
13005,11164,1876,32,-29,58
13007,3038,241,0,3,14
13009,44890,5239,19,31,185
13011,19234,2389,10,24,60
13013,83240,12973,99,171,193
13015,107738,15373,60,183,338
13017,16700,1850,4,8,101
13019,19397,1526,0,16,64
13021,153159,20137,68,189,618
13023,12873,1096,2,4,74
13025,19109,1880,1,-31,84
13027,15457,1383,0,11,69
13029,39627,4589,7,47,67
13031,79608,7891,-1,-6,192
13033,22383,2288,5,15,84
13035,24936,3346,9,48,113
13037,6189,613,5,1,21
13039,54666,5942,22,106,92
13043,10803,1108,0,0,87
13045,119992,9963,51,82,302
13047,67580,8301,86,111,106
13049,13392,1728,10,27,54
13051,289430,32884,117,354,681
13053,10907,5143,128,197,19
13055,24789,3658,14,49,103
13057,258773,30930,128,275,447
13059,128331,17324,75,128,175
13061,2834,233,1,0,4
13063,292256,34884,185,423,707
13065,6618,1003,4,-67,35
13067,760141,84259,487,1133,1372
13069,43273,6270,33,60,223
13071,45600,5469,23,43,180
13073,156714,14624,64,101,290
13075,17270,1663,3,7,61
13077,148509,12653,67,142,355
13079,12404,830,6,12,43
13081,22372,1852,6,9,108
13083,16116,1800,22,20,20
13085,26108,4141,14,52,68
13087,26404,3455,9,79,97
13089,759297,79568,482,1213,1301
13091,20605,1523,4,13,126
13093,13390,1078,2,23,58
13095,87956,9058,41,147,408
13097,146343,17477,74,292,285
13099,10190,1539,8,11,57
13101,4006,406,1,1,11
13103,64296,6931,24,51,162
13105,19194,2022,20,22,85
13107,22646,2675,0,28,124
13109,10654,1116,1,-23,52
13111,26188,3167,18,42,103
13113,114421,9659,51,101,229
13115,98498,15392,82,159,366
13117,244252,26614,203,282,268
13119,23349,3270,6,42,82
13121,1063937,110975,503,1193,1750
13123,31369,3486,29,36,133
13125,2971,187,0,1,20
13127,85292,12332,20,76,336
13129,57963,8669,42,88,192
13131,24633,2392,5,34,88
13133,18324,2185,15,17,70
13135,936250,111446,581,1797,1438
13137,45328,6376,45,78,201
13139,204441,33846,238,373,633
13141,8457,998,0,4,80
13143,29792,2378,25,23,117
13145,35236,3167,33,51,86
13147,26205,2291,16,23,65
13149,11923,1031,4,3,36
13151,234561,28822,167,286,493
13153,157863,15929,86,170,377
13155,9416,895,3,2,39
13157,72977,12817,74,184,208
13159,14219,1016,10,8,58
13161,15115,1805,6,-9,57
13163,15362,1850,6,5,86
13165,8676,896,0,2,56
13167,9643,1021,2,5,61
13169,28735,2561,13,18,92
13171,19077,2272,7,20,89
13173,10423,775,2,7,16
13175,47546,5779,34,58,238
13177,29992,2602,12,30,79
13179,61435,6548,17,194,111
13181,7921,682,4,7,32
13183,19559,1364,12,48,25
13185,117406,10907,22,81,306
13187,33610,4441,20,47,103
13189,21312,2231,12,22,75
13191,14378,1386,1,7,30
13193,12947,840,2,10,42
13195,29880,4200,30,49,74
13197,8359,657,1,5,38
13199,21167,2182,7,20,110
13201,5718,983,2,11,22
13205,21863,2174,10,18,100
13207,27578,2747,10,31,145
13209,9172,1140,5,11,39
13211,19276,1865,21,28,41
13213,40096,6227,59,112,134
13215,195769,20713,125,189,625
13217,111744,11078,47,130,339
13219,40280,4393,29,71,81
13221,15259,1686,11,18,38
13223,168667,16337,124,318,326
13225,27546,2639,10,14,97
13227,32591,3584,22,51,114
13229,19465,2077,4,-101,102
13231,18962,1855,3,14,68
13233,42613,6356,36,83,152
13235,11137,886,1,5,60
13237,22119,2589,7,19,80
13239,2299,120,0,-1,4
13241,17137,2096,26,33,63
13243,6778,600,8,6,42
13245,202518,26422,98,260,687
13247,90896,8930,63,109,235
13249,5257,327,4,3,7
13251,13966,1341,0,5,58
13253,8090,1207,8,4,24
13255,66703,6728,36,76,296
13257,25925,4489,27,71,107
13259,6621,1327,3,10,28
13261,29524,2736,7,13,131
13263,6195,577,2,5,27
13265,1537,128,0,0,3
13267,25286,2668,7,-74,106
13269,8020,749,6,10,37
13271,15860,959,4,10,70
13273,8531,822,4,17,56
13275,44451,6029,18,38,178
13277,40644,4852,9,41,175
13279,26830,4377,25,-22,167
13281,12037,1535,2,12,81
13283,6901,885,4,8,48
13285,69922,8503,25,60,307
13287,7985,802,4,10,48
13289,8120,747,3,4,59
13291,24511,3118,22,21,123
13293,26320,2721,8,13,172
13295,69761,9445,89,93,144
13297,94593,10997,54,89,340
13299,35734,4504,3,39,244
13301,5254,510,1,4,24
13303,20374,2357,3,17,117
13305,29927,4367,7,-47,168
13307,2607,171,2,3,6
13309,7855,607,5,3,33
13311,30798,4453,16,43,126
13313,104628,19167,109,160,335
13315,8635,639,0,10,57
13317,9777,879,3,8,35
13319,8954,1104,3,6,43
13321,20247,1766,6,21,90
15001,201513,10914,201,249,112
15003,974563,57512,510,785,668
15007,72293,2542,53,104,9
15009,167417,9839,102,128,94
16001,481587,79857,1679,2142,756
16003,4294,517,19,12,10
16005,87808,13201,292,410,175
16007,6125,673,18,15,13
16009,9298,1151,30,34,23
16011,46811,6676,129,180,113
16013,23021,3002,30,46,26
16015,7831,768,28,35,9
16017,45739,5489,266,171,94
16019,119062,19599,417,383,212
16021,12245,1475,121,62,31
16023,2597,345,8,12,3
16025,1106,106,0,7,1
16027,229849,41409,991,1309,494
16029,7155,986,16,24,19
16031,24030,3818,72,77,36
16033,845,78,1,4,0
16035,8756,1603,13,17,25
16037,4315,362,4,8,6
16039,27511,4067,109,92,43
16041,13876,1568,28,21,23
16043,13099,1479,18,32,16
16045,18112,2762,65,64,57
16047,15179,2253,23,56,40
16049,16667,2075,46,90,33
16051,29871,4039,104,77,43
16053,24412,4225,34,171,49
16055,165697,28371,881,514,377
16057,40108,4491,89,76,33
16059,8027,822,16,18,18
16061,3838,756,19,11,20
16063,5366,673,8,12,12
16065,39907,8569,112,108,35
16067,21039,3115,37,56,45
16069,40408,6076,93,93,94
16071,4531,532,14,17,8
16073,11823,1621,36,44,39
16075,23951,4044,117,132,58
16077,7681,1028,38,28,14
16079,12882,1958,71,46,59
16081,12142,1629,30,26,5
16083,86878,15758,216,400,207
16085,11392,1464,41,23,10
16087,10194,1842,33,46,44
17001,65435,13215,118,124,189
17003,5761,741,24,15,12
17005,16426,2580,24,39,37
17007,53544,7981,77,100,95
17009,6578,1071,7,13,16
17011,32628,4454,33,46,115
17013,4739,694,4,15,6
17015,14305,2374,14,45,40
17017,12147,2668,15,53,43
17019,209689,27150,219,352,217
17021,32304,5377,59,97,112
17023,15441,2672,20,39,49
17025,13184,2604,22,56,57
17027,37562,7143,30,100,118
17029,50621,7956,99,156,132
17031,5150233,638201,5003,6095,11970
17033,18667,3344,31,75,53
17035,10766,1905,10,36,39
17037,104897,12238,124,149,142
17039,15638,2075,26,25,47
17041,19465,3292,30,57,43
17043,922921,108983,1180,1238,1462
17045,17161,2610,43,71,81
17047,6395,1042,8,16,20
17049,34008,6674,94,125,119
17051,21336,4336,41,75,70
17053,12961,2469,41,30,78
17055,38469,7361,44,107,135
17057,34340,5297,39,134,85
17059,4828,795,8,6,10
17061,12969,2058,10,16,62
17063,51054,7428,75,102,92
17065,8116,1345,9,11,27
17067,17708,2748,18,41,50
17069,3821,615,17,15,19
17071,6646,712,14,9,19
17073,48913,6665,49,113,107
17075,27114,4246,47,73,80
17077,56750,8122,39,124,117
17079,9610,1618,8,25,25
17081,37684,6590,67,140,147
17083,21773,3382,31,29,76
17085,21235,2174,23,21,34
17087,12417,2314,63,34,44
17089,532403,68798,587,692,937
17091,109862,18011,163,382,265
17093,128990,16338,176,197,125
17095,49699,7352,108,174,199
17097,696535,80555,762,774,1184
17099,108669,15106,123,150,350
17101,15678,3363,55,86,44
17103,34096,4806,26,60,104
17105,35648,6007,47,87,117
17107,28618,4969,27,61,92
17109,29682,3776,42,52,77
17111,307774,35007,423,459,367
17113,171517,23165,218,337,273
17115,104009,15382,123,208,281
17117,44926,7010,83,118,157
17119,262966,40281,267,542,735
17121,37205,6960,53,147,159
17123,11438,1419,7,31,26
17125,13359,2145,18,36,58
17127,13772,2177,36,53,63
17129,12196,1728,9,27,18
17131,15437,2056,22,26,41
17133,34637,5274,31,53,103
17135,28414,4941,43,51,95
17137,33658,5103,51,58,127
17139,14501,2383,69,74,41
17141,50643,7624,79,141,100
17143,179179,27055,210,250,401
17145,20916,4350,27,46,89
17147,16344,2036,27,29,21
17149,15561,2660,27,16,75
17151,4177,558,11,12,8
17153,5335,1049,11,14,15
17155,5739,568,7,3,6
17157,31782,5571,34,67,110
17159,15513,2807,17,41,72
17161,141879,18969,186,326,412
17163,259686,36406,176,381,668
17165,23491,4373,42,67,93
17167,194672,25898,216,278,340
17169,6768,1095,25,34,22
17171,4951,714,1,4,7
17173,21634,3513,55,83,61
17175,5342,819,7,14,28
17177,44498,5913,104,85,122
17179,131803,20730,129,256,388
17181,16653,3082,24,34,59
17183,75758,14519,216,328,224
17185,11520,2178,8,47,25
17187,16844,2453,17,66,71
17189,13887,2134,18,19,37
17191,16215,3068,51,72,65
17193,13537,2812,19,30,47
17195,55175,8338,73,105,232
17197,690743,91850,822,1189,1230
17199,66597,12112,85,139,197
17201,282572,41428,510,573,603
17203,38459,5806,54,40,120
18001,35777,5178,76,73,78
18003,379299,58313,813,1175,827
18005,83779,11719,190,283,186
18007,8748,1512,10,21,17
18009,11758,1962,45,78,43
18011,67843,8986,102,118,122
18013,15092,1471,25,19,48
18015,20257,2626,33,50,36
18017,37689,7564,57,87,125
18019,118302,18632,186,277,264
18021,26225,4270,67,81,61
18023,32399,5798,90,115,76
18025,10577,1603,15,39,26
18027,33351,4686,68,138,117
18029,49458,8245,65,149,98
18031,26559,4236,44,70,109
18033,43475,6367,100,142,103
18035,114135,15145,143,262,274
18037,42736,8282,54,162,132
18039,206341,36148,348,640,529
18041,23102,4212,31,70,90
18043,78522,11150,126,139,222
18045,16346,3366,36,47,62
18047,22758,2685,24,76,46
18049,19974,3135,68,95,68
18051,33659,6619,81,79,119
18053,65769,10537,166,254,228
18055,31922,4281,52,97,100
18057,338011,46553,399,631,494
18059,78168,11800,143,216,181
18061,40515,6523,74,129,95
18063,170311,24027,223,434,381
18065,47972,8270,113,133,158
18067,82544,14818,175,183,295
18069,36520,6452,108,90,102
18071,44231,7014,69,100,92
18073,33562,5368,118,101,85
18075,20436,2869,51,63,51
18077,32308,5135,63,101,100
18079,27735,3907,52,73,65
18081,158167,25269,294,372,465
18083,36594,6430,154,445,107
18085,79456,12430,193,206,154
18087,39614,3622,78,111,80
18089,485493,66710,615,775,1215
18091,109888,15242,184,201,255
18093,45370,7482,76,115,175
18095,129569,18853,206,355,433
18097,964582,136147,1166,1648,2209
18099,46258,7988,144,135,140
18101,10255,1395,19,36,20
18103,35516,5960,55,105,101
18105,148431,15323,139,185,203
18107,38338,6297,85,118,114
18109,70489,9525,102,145,185
18111,13984,1600,38,30,50
18113,47744,8068,80,189,109
18115,5875,846,5,13,13
18117,19646,2956,33,50,69
18119,20799,3158,35,76,73
18121,16937,2335,20,25,30
18123,19169,2669,10,21,55
18125,12389,2297,17,62,44
18127,170389,23009,183,379,381
18129,25427,3775,22,38,44
18131,12353,1848,28,47,57
18133,37576,5853,88,127,82
18135,24665,3517,57,85,101
18137,28324,5022,63,128,88
18139,16581,2707,49,71,32
18141,271826,44596,450,699,635
18143,23873,4405,40,85,77
18145,44729,8259,83,217,130
18147,20277,3409,34,55,43
18149,22995,3194,58,89,73
18151,34594,5675,122,157,78
18153,20669,3315,42,54,54
18155,10751,1354,11,24,11
18157,195732,28047,241,296,264
18159,15148,2295,24,58,61
18161,7054,1101,4,23,17
18163,181451,32349,246,411,492
18165,15498,2599,44,52,54
18167,107038,17543,183,313,309
18169,30996,5367,84,124,104
18171,8265,1217,9,17,18
18173,62998,11309,50,156,193
18175,28036,3605,72,60,52
18177,65884,11396,125,270,258
18179,28296,4285,51,114,90
18181,24102,4211,50,76,66
18183,33964,5685,80,81,56
19001,7152,1053,17,20,35
19003,3602,509,11,26,5
19005,13687,1947,18,47,53
19007,12426,1808,49,82,50
19009,5496,668,23,16,14
19011,25645,3592,72,88,57
19013,131228,20335,205,219,358
19015,26234,3509,61,91,37
19017,25062,3571,33,80,68
19019,21175,2790,48,83,39
19021,19620,4917,20,42,46
19023,14439,2066,34,35,38
19025,9668,1861,20,43,16
19027,20165,3463,46,60,53
19029,12836,2015,110,90,57
19031,18627,2495,32,49,26
19033,42450,6951,135,172,110
19035,11235,1938,19,22,44
19037,11933,1593,29,58,18
19039,9395,1413,13,39,28
19041,16016,2791,45,54,33
19043,17549,2145,45,35,58
19045,46429,6929,115,154,101
19047,16820,3393,20,64,47
19049,93453,14109,215,314,108
19051,9000,1152,14,44,25
19053,7870,826,14,16,12
19055,17011,2585,51,58,46
19057,38967,6675,97,98,94
19059,17258,3010,34,55,52
19061,97311,15834,257,249,229
19063,9208,1671,33,37,46
19065,19650,2606,68,101,49
19067,15642,2218,51,57,45
19069,10070,1646,13,43,28
19071,6960,861,24,25,11
19073,8888,1163,26,48,15
19075,12232,1685,6,11,37
19077,10689,1554,14,28,34
19079,14773,2339,54,42,54
19081,10630,1876,29,52,39
19083,16846,2702,38,65,49
19085,14049,2177,25,39,77
19087,19954,3898,112,97,47
19089,9158,1282,28,14,22
19091,9558,1677,59,35,27
19093,6860,1186,20,19,41
19095,16184,2080,38,75,29
19097,19439,2735,31,55,46
19099,37185,5782,68,139,79
19101,18295,2010,37,62,40
19103,151140,17988,188,265,100
19105,20681,3708,57,93,61
19107,10246,1396,21,60,35
19109,14813,2718,25,31,73
19111,33657,5656,49,79,89
19113,226706,29194,514,755,394
19115,11035,1710,14,20,52
19117,8600,1137,15,50,24
19119,11755,1929,23,45,41
19121,16338,2169,26,55,25
19123,22095,3228,92,109,56
19125,33253,5081,84,120,91
19127,39369,6418,64,169,85
19129,15109,1999,27,27,29
19131,10586,1640,22,43,43
19133,8615,1087,13,36,38
19135,7707,1343,28,55,35
19137,9917,1423,34,48,42
19139,42664,6352,58,107,113
19141,13753,2275,37,38,63
19143,5958,940,29,22,17
19145,15107,2493,45,75,28
19147,8886,1420,12,22,32
19149,25177,4634,43,56,87
19151,6619,1114,21,25,23
