FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1113,57961,13014,19,47,100
1115,89512,33262,98,163,439
1117,217702,78005,159,280,479
1119,12427,3171,7,22,55
1121,79978,28555,73,105,394
1123,40367,14598,32,47,251
1125,209355,70829,193,263,849
1127,63521,24100,55,96,478
1129,16326,4391,3,6,61
1131,10373,3650,5,8,48
1133,23629,9420,15,32,140
2013,3337,778,0,2,2
2016,5634,1154,0,6,3
2020,288000,120066,0,253,592
2050,18386,12913,0,60,47
2060,836,608,0,0,2
2068,2097,474,0,1,1
2070,4916,2180,0,3,13
2090,96849,31921,0,106,163
2100,2530,783,0,1,1
2110,31974,11099,0,30,28
2122,58708,21066,0,49,124
2130,13901,4892,0,3,27
2150,12998,5638,0,21,13
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39906,0,80,271
2180,10004,7518,0,50,7
2185,9832,4918,0,31,15
2188,7621,5648,0,11,22
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3247,0,7,10
2230,1183,30,0,0,0
2240,6893,2276,0,6,21
2261,9202,2149,0,10,22
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1745,0,10,13
4001,71887,36106,258,71,608
4003,125922,39039,68,40,564
4005,143476,52753,126,96,472
4007,54018,21371,17,22,379
4009,38837,14088,10,8,176
4011,9498,2716,5,3,32
4012,21108,5944,7,3,143
4013,4485414,1528983,2954,1931,17103
4015,212181,67185,143,95,1435
4017,110924,48202,150,108,902
4019,1047279,316374,1220,625,3803
4021,462789,156703,296,163,1645
4023,46498,19597,12,15,228
4025,235099,60190,198,126,1195
4027,213787,71043,199,73,1167
5001,17486,7001,0,24,94
5003,19657,6247,16,18,82
5005,41932,10698,10,21,282
5007,279141,77294,103,89,988
5009,37432,11261,22,7,203
5011,10763,3594,3,8,57
5013,5189,1196,4,2,14
5015,28380,7270,9,9,121
5017,10118,3126,2,4,64
5019,22320,6411,10,10,91
5021,14551,5139,14,13,100
5023,24919,8030,9,10,143
5025,7956,2675,6,5,40
5027,23457,6791,32,15,105
5029,20846,6596,24,29,82
5031,110332,47272,131,159,382
5033,63257,18632,16,10,292
5035,47955,16686,17,26,243
5037,16419,5738,5,12,101
5039,7009,2070,1,1,39
5041,11361,3653,9,12,44
5043,18219,5631,12,30,84
5045,126007,42931,69,94,356
5047,17715,4485,7,2,82
5049,12477,3106,6,5,99
5051,99386,27038,54,52,575
5053,18265,5244,9,5,65
5055,45325,19760,59,83,196
5057,21532,5634,11,12,81
5059,33771,13045,13,18,157
5061,13202,4654,3,11,62
5063,37825,12775,25,21,230
5065,13629,4707,6,20,78
5067,16719,7265,11,37,75
5069,66824,22344,29,41,312
5071,26578,8192,8,11,99
5073,6624,1505,2,4,30
5075,16406,6514,11,19,89
5077,8857,3342,7,2,67
5079,13024,5500,6,14,70
5081,12259,3886,5,2,108
5083,21466,6064,4,5,90
5085,73309,23958,37,34,269
5087,16576,4850,7,11,68
5089,16694,4092,9,3,94
5091,43257,11619,17,22,210
5093,40651,16393,35,35,233
5095,6701,2309,0,3,38
5097,8986,1769,0,1,65
5099,8252,2766,2,7,46
5101,7753,2048,7,2,54
5103,23382,6770,12,11,125
5105,10455,3010,5,1,42
5107,17782,5886,10,6,106
5109,10718,2957,0,38,48
5111,23528,10093,29,41,138
5113,19964,4651,9,7,161
5115,64072,20957,17,10,229
5117,8062,2414,0,7,46
5119,391911,127735,169,210,1311
5121,17958,6439,18,18,106
5123,24994,8562,7,16,107
5125,122437,37083,73,90,392
5127,10281,2850,5,4,49
5129,7881,2558,10,1,53
5131,127827,39296,37,51,580
5133,17007,7121,10,17,84
5135,17442,5708,7,6,121
5137,12506,3699,7,5,80
5139,38682,11279,21,29,204
5141,16545,4336,3,19,66
5143,239187,80812,169,108,700
5145,78753,27081,39,49,336
5147,6320,2269,1,5,33
5149,21341,7594,3,5,118
6001,1671329,378537,196,1135,2153
6003,1129,139,0,0,0
6005,39752,10568,2,27,98
6007,219186,41655,7,53,486
6009,45905,8993,0,19,140
6011,21547,3982,3,7,22
6013,1153526,272600,98,746,1518
6015,27812,7929,2,14,57
6017,192843,34553,8,66,239
6019,999101,294099,49,505,2966
6021,28393,5788,0,8,53
6023,135558,23356,1,36,169
6025,181215,69937,25,120,974
6027,18039,4763,0,7,63
6029,900202,229767,22,430,2465
6031,152940,62825,13,75,470
6033,64386,13639,1,22,150
6035,30573,10250,1,3,64
6037,10039107,3487352,184,5864,35036
6039,157327,46223,7,50,375
6041,258826,49068,15,170,317
6043,17203,3360,1,6,30
6045,86749,16880,2,20,142
6047,277680,76438,11,147,903
6049,8841,955,0,1,9
6051,14444,3326,1,2,8
6053,434061,98108,25,177,790
6055,137744,34401,12,76,161
6057,99755,20141,0,31,132
6059,3175692,709801,143,1438,7806
6061,398329,80996,29,186,679
6063,18807,3830,0,7,14
6065,2470546,733948,75,1104,6754
6067,1552058,370437,114,813,3479
6069,62808,17635,3,32,109
6071,2180085,709022,62,1013,8131
6073,3338330,985023,194,2027,5728
6075,881549,195937,87,682,1152
6077,762148,209745,60,482,2394
6079,283111,66406,6,116,549
6081,766573,182765,65,546,738
6083,446499,112121,28,225,757
6085,1927852,474548,205,1438,2655
6087,273213,68315,9,137,277
6089,180080,36444,0,23,599
6091,3005,311,0,0,5
6093,43539,5462,0,14,95
6095,447643,113759,55,267,474
6097,494336,113528,41,279,544
6099,550660,145027,41,287,1823
6101,96971,25723,11,49,234
6103,65084,14454,0,13,221
6105,12285,1474,0,1,22
6107,466195,128286,33,219,1561
6109,54478,16874,4,31,202
6111,846006,220790,31,295,1657
6113,220500,50031,17,85,435
6115,78668,20011,6,29,122
8001,517421,166063,333,353,1459
8003,16233,5936,23,33,68
8005,656590,196733,287,354,1357
8007,14029,2948,0,0,16
8009,3581,1026,2,3,16
8011,5577,3001,1,1,50
8013,326196,91048,191,182,443
8014,70465,18350,29,32,131
8015,20356,5658,3,9,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2303,8,7,58
8023,3887,720,0,0,18
8025,6061,3557,1,2,32
8027,5068,667,0,0,21
8029,31162,7183,11,6,160
8031,727211,224496,426,422,1512
8033,2055,367,0,0,8
8035,351154,100847,46,156,489
8037,55127,18808,35,24,39
8039,26729,5824,9,8,46
8041,720403,236775,352,443,1886
8043,47839,18733,22,37,209
8045,60061,18026,19,28,103
8047,6243,986,0,0,4
8049,15734,4051,2,7,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1763,6,4,40
8057,1392,169,0,0,0
8059,582881,160420,193,305,1540
8061,1406,337,0,0,6
8063,7097,1877,3,2,33
8065,8127,1854,0,0,2
8067,56221,15806,25,24,98
8069,356899,109069,710,240,592
8071,14506,4397,7,6,51
8073,5701,2211,0,0,9
8075,22409,8647,9,28,119
8077,154210,51745,84,92,631
8079,769,241,0,0,2
8081,13283,3735,11,7,55
8083,26183,7650,13,15,89
8085,42758,11177,5,20,179
8087,29068,6960,25,31,147
8089,18278,5314,12,9,136
8091,4952,892,0,0,6
8093,18845,3492,5,6,25
8095,4265,1120,6,5,20
8097,17767,6693,0,0,7
8099,12172,3214,1,2,52
8101,168424,61854,112,107,876
8103,6324,2235,7,11,15
8105,11267,3626,9,62,47
8107,25638,7869,18,19,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,12068,4,11,15
8119,25388,5850,0,0,64
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2339,8,11,27
9001,943332,264199,342,550,2747
9003,891720,236856,368,635,3188
9005,180333,41770,81,132,468
9007,162436,38810,62,78,488
9009,854757,257683,445,634,2871
9011,265206,73876,172,182,679
9013,150721,27888,54,68,281
9015,116782,31387,59,62,310
10001,180786,64447,117,216,714
10003,558753,186969,230,510,1578
10005,234225,78267,117,309,973
11001,705749,169149,0,0,1392
12001,269043,89490,735,775,285
12003,29210,10727,77,55,62
12005,174705,55359,385,238,394
12007,28201,9232,84,56,58
12009,601942,174532,1216,739,914
12011,1952778,771978,5496,3072,3079
12013,14105,4936,45,27,45
12015,188910,48641,519,313,437
12017,149657,38971,291,170,463
12019,219252,67216,556,346,352
12021,384902,105150,815,475,551
12023,71686,25685,187,175,170
12027,38001,11260,57,43,97
12029,16826,4934,33,37,24
12031,957755,317516,2266,1396,1483
12033,318316,94377,598,374,706
12035,115081,28911,183,118,114
12037,12125,3540,23,3,20
12039,45660,17785,213,124,99
12041,18582,5658,60,42,44
12043,13811,2307,23,10,19
12045,13639,5019,32,12,45
12047,14428,4565,39,28,25
12049,26937,10347,73,37,45
12051,42022,13810,118,51,87
12053,193920,53680,320,226,482
12055,106221,30641,190,104,366
12057,1471968,478412,3392,2124,1832
12059,19617,6351,41,25,49
12061,159923,42587,320,202,306
12063,46414,18291,227,131,158
12065,14246,5020,44,35,28
12067,8422,3157,24,23,26
12069,367118,108782,717,473,663
12071,770577,240774,1871,1110,1009
12073,293582,113428,1044,640,332
12075,41503,12790,118,77,56
12077,8354,2996,21,11,16
12079,18493,7024,45,29,45
12081,403253,122618,782,629,689
12083,365579,105490,789,555,996
12085,161000,40482,335,272,335
12086,2716940,1545273,13795,5828,6472
12087,74228,22511,146,87,52
12089,88625,27259,196,140,127
12091,210738,61943,415,335,367
12093,42168,12441,62,59,89
12095,1393452,473481,2608,1577,1310
12097,375751,143680,917,541,529
12099,1496770,479006,3929,2428,2883
12101,553947,159455,1297,742,802
12103,974996,274988,2156,1310,1671
12105,724777,259801,2185,1217,1387
12107,74521,21185,108,107,160
12109,264672,78404,476,311,221
12111,328297,95859,744,449,657
12113,184313,59155,499,260,291
12115,433742,120621,978,591,844
12117,471826,131830,847,494,516
12119,132420,30117,265,199,284
12121,44417,15999,166,111,140
12123,21569,8104,55,27,48
12125,15237,5130,34,24,74
12127,553284,150388,1113,667,846
12129,33739,12174,86,57,56
12131,74071,19710,124,65,89
12133,25473,7725,61,25,52
13001,18386,3846,0,4,135
13003,8165,1698,-5,3,57
13005,11164,2857,4,-2,81
13007,3038,342,-1,1,15
13009,44890,8474,7,10,261
13011,19234,3999,7,5,101
13013,83240,23229,5,40,290
13015,107738,26286,35,61,481
13017,16700,2352,0,0,123
13019,19397,2319,1,2,96
13021,153159,33853,46,59,828
13023,12873,1625,1,0,109
13025,19109,2747,-3,2,115
13027,15457,2183,0,1,96
13029,39627,8032,4,20,109
13031,79608,11454,-4,4,283
13033,22383,3253,4,2,124
13035,24936,5601,6,10,179
13037,6189,1111,-3,6,25
13039,54666,10550,8,23,137
13043,10803,1493,0,0,109
13045,119992,16835,32,36,498
13047,67580,14252,3,20,202
13049,13392,2575,8,1,65
13051,289430,64572,54,136,1023
13053,10907,6945,24,12,24
13055,24789,5955,5,5,149
13057,258773,54471,69,123,705
13059,128331,30947,51,57,259
13061,2834,396,2,1,7
13063,292256,70240,86,116,1083
13065,6618,1575,0,-1,46
13067,760141,170551,194,287,2072
13069,43273,8783,-9,9,303
13071,45600,9179,13,10,277
13073,156714,24359,29,34,434
13075,17270,2288,7,2,82
13077,148509,27869,47,93,525
13079,12404,1423,3,0,64
13081,22372,2687,1,2,145
13083,16116,2998,8,4,42
13085,26108,7447,9,17,108
13087,26404,6094,10,13,142
13089,759297,167919,257,379,1952
13091,20605,2285,2,1,171
13093,13390,1682,2,1,76
13095,87956,16298,10,23,561
13097,146343,34930,43,65,459
13099,10190,2300,4,3,65
13101,4006,507,0,1,12
13103,64296,11888,5,24,216
13105,19194,3014,6,8,120
13107,22646,3631,-1,-8,167
13109,10654,1666,-8,-1,70
13111,26188,4663,9,15,180
13113,114421,23159,40,67,380
13115,98498,27079,64,73,567
13117,244252,54072,74,95,462
13119,23349,5022,5,13,115
13121,1063937,235578,292,445,2636
13123,31369,5336,14,19,196
13125,2971,306,2,1,30
13127,85292,20480,17,32,438
13129,57963,13760,19,11,302
13131,24633,4169,1,9,113
13133,18324,3863,4,4,91
13135,936250,215884,274,392,2103
13137,45328,9621,1,22,287
13139,204441,55876,24,89,927
13141,8457,1634,-1,1,91
13143,29792,3907,5,3,184
13145,35236,5960,5,18,124
13147,26205,3717,3,9,111
13149,11923,1789,4,8,61
13151,234561,57326,85,161,754
13153,157863,29422,64,84,540
13155,9416,1144,4,0,55
13157,72977,21784,20,53,314
13159,14219,2054,2,4,82
13161,15115,2427,-2,2,76
13163,15362,2398,1,0,120
13165,8676,1151,0,1,69
13167,9643,1670,2,8,85
13169,28735,4348,1,12,127
13171,19077,3827,1,8,131
13173,10423,1296,2,1,31
13175,47546,9793,16,35,326
13177,29992,4309,-1,2,112
13179,61435,13763,17,14,166
13181,7921,938,0,1,40
13183,19559,2784,1,2,36
13185,117406,18310,23,39,431
13187,33610,8273,10,24,138
13189,21312,3310,4,2,111
13191,14378,2254,4,2,39
13193,12947,1422,2,3,54
13195,29880,6826,11,17,122
13197,8359,1083,0,0,55
13199,21167,4058,10,11,158
13201,5718,1490,4,4,30
13205,21863,3424,-1,1,127
13207,27578,4633,2,7,184
13209,9172,1590,0,4,56
13211,19276,3585,6,13,75
13213,40096,10572,7,27,205
13215,195769,37778,72,63,917
13217,111744,23102,42,55,496
13219,40280,8280,10,11,115
13221,15259,2804,4,1,64
13223,168667,32200,36,69,475
13225,27546,4632,5,18,149
13227,32591,6095,12,16,192
13229,19465,2992,3,2,143
13231,18962,3116,4,8,108
13233,42613,10771,11,19,213
13235,11137,1439,1,3,84
13237,22119,4348,7,10,113
13239,2299,285,0,0,5
13241,17137,3166,4,5,106
13243,6778,939,0,1,50
13245,202518,43128,69,63,967
13247,90896,19663,19,61,346
13249,5257,589,0,0,11
13251,13966,2065,0,3,75
13253,8090,1919,3,13,38
13255,66703,12175,12,16,444
13257,25925,6789,-1,13,182
13259,6621,2743,3,14,36
13261,29524,4378,1,3,185
13263,6195,1094,3,2,34
13265,1537,211,0,0,4
13267,25286,3655,-2,1,144
13269,8020,1340,1,1,53
13271,15860,1389,7,1,89
13273,8531,1287,0,0,71
13275,44451,9663,1,8,235
13277,40644,6881,5,13,237
13279,26830,5985,-7,6,215
13281,12037,2693,5,5,127
13283,6901,1273,0,5,71
13285,69922,14743,29,28,421
13287,7985,1277,3,2,65
13289,8120,1220,2,1,74
13291,24511,5418,5,25,179
13293,26320,5132,7,8,257
13295,69761,15424,20,16,287
13297,94593,19519,26,60,475
13299,35734,6406,0,2,301
13301,5254,751,3,1,36
13303,20374,3594,3,6,141
13305,29927,6473,6,5,222
13307,2607,280,0,1,10
13309,7855,992,-2,2,39
13311,30798,7728,1,14,185
13313,104628,30484,34,63,490
13315,8635,902,0,16,72
13317,9777,1195,0,0,56
13319,8954,1887,0,2,65
13321,20247,2586,2,1,127
15001,201513,41413,0,0,209
15003,974563,257707,0,0,1184
15007,72293,18599,0,0,37
15009,167417,42275,0,0,150
16001,481587,160029,330,263,1132
16003,4294,817,3,4,16
16005,87808,24424,65,47,272
16007,6125,1141,4,2,19
16009,9298,2742,2,26,44
16011,46811,11163,49,14,174
16013,23021,7289,37,31,33
16015,7831,1296,4,2,14
16017,45739,10260,23,15,199
16019,119062,35515,140,63,301
16021,12245,2411,0,2,69
16023,2597,555,4,0,12
16025,1106,181,1,0,2
16027,229849,70496,216,140,730
16029,7155,1665,1,0,35
16031,24030,5599,20,20,57
16033,845,117,0,0,1
16035,8756,2683,8,1,39
16037,4315,706,1,1,9
16039,27511,9042,47,25,73
16041,13876,2588,7,3,31
16043,13099,2415,4,3,30
16045,18112,4257,8,11,86
16047,15179,3916,3,9,61
16049,16667,3584,1,9,58
16051,29871,6836,14,9,69
16053,24412,7101,15,10,68
16055,165697,47184,82,77,663
16057,40108,7710,30,6,56
16059,8027,1782,32,4,28
16061,3838,1401,4,8,32
16063,5366,1297,3,2,15
16065,39907,13788,18,23,56
16067,21039,4806,25,14,71
16069,40408,10596,26,26,161
16071,4531,955,2,2,12
16073,11823,2608,10,7,55
16075,23951,6769,56,24,92
16077,7681,1658,5,8,20
16079,12882,3119,2,4,80
16081,12142,2937,2,2,9
16083,86878,28630,92,33,312
16085,11392,3143,3,10,17
16087,10194,2639,21,2,60
17001,65435,26914,0,0,225
17003,5761,1523,0,0,16
17005,16426,5144,0,0,31
17007,53544,17017,0,0,124
17009,6578,2787,0,0,17
17011,32628,10000,0,0,130
17013,4739,1845,0,0,6
17015,14305,4917,0,0,53
17017,12147,5425,0,0,37
17019,209689,83083,0,0,305
17021,32304,12529,0,0,116
17023,15441,5715,0,0,54
17025,13184,5761,0,0,74
17027,37562,13766,0,0,118
17029,50621,18430,0,0,185
17031,5150233,737082,0,0,7342
17033,18667,7579,0,0,48
17035,10766,3917,0,0,39
17037,104897,25481,0,0,207
17039,15638,5069,0,0,41
17041,19465,7706,0,0,59
17043,922921,233636,0,0,1805
17045,17161,6334,0,0,60
17047,6395,2081,0,0,29
17049,34008,12544,0,0,146
17051,21336,8446,0,0,101
17053,12961,5358,0,0,69
17055,38469,15028,0,0,180
17057,34340,12278,0,0,136
17059,4828,1781,0,0,20
17061,12969,4204,0,0,48
17063,51054,15599,0,0,148
17065,8116,2604,0,0,32
17067,17708,5174,0,0,51
17069,3821,1402,0,0,20
17071,6646,1482,0,0,19
17073,48913,15351,0,0,127
17075,27114,8600,0,0,128
17077,56750,19515,0,0,136
17079,9610,3147,0,0,32
17081,37684,13087,0,0,181
17083,21773,7599,0,0,76
17085,21235,4985,0,0,45
17087,12417,5441,0,0,42
17089,532403,159592,0,0,1184
17091,109862,35247,0,0,381
17093,128990,40111,0,0,168
17095,49699,15630,0,0,234
17097,696535,201227,0,0,1499
17099,108669,30531,0,0,449
17101,15678,6579,0,0,45
17103,34096,11023,0,0,89
17105,35648,12724,0,0,142
17107,28618,11905,0,0,96
17109,29682,8791,0,0,108
17111,307774,94789,0,0,512
17113,171517,62206,0,0,325
17115,104009,38552,0,0,363
17117,44926,15490,0,0,146
17119,262966,85398,0,0,844
17121,37205,14026,0,0,220
17123,11438,3380,0,0,33
17125,13359,4626,0,0,66
17127,13772,4493,0,0,71
17129,12196,4407,0,0,25
17131,15437,4821,0,0,51
17133,34637,11084,0,0,135
17135,28414,11819,0,0,109
17137,33658,11899,0,0,134
17139,14501,4879,0,0,51
17141,50643,16902,0,0,137
17143,179179,57975,0,0,562
17145,20916,8793,0,0,99
17147,16344,5344,0,0,23
17149,15561,5994,0,0,70
17151,4177,1220,0,0,9
17153,5335,2002,0,0,24
17155,5739,1369,0,0,11
17157,31782,12461,0,0,133
17159,15513,6087,0,0,77
17161,141879,40925,0,0,508
17163,259686,66565,0,0,800
17165,23491,10058,0,0,105
17167,194672,73374,0,0,431
17169,6768,2406,0,0,17
17171,4951,1499,0,0,14
17173,21634,7463,0,0,80
17175,5342,1836,0,0,39
17177,44498,14385,0,0,178
17179,131803,44665,0,0,502
17181,16653,6699,0,0,67
17183,75758,33919,0,0,313
17185,11520,4616,0,0,30
17187,16844,4879,0,0,87
17189,13887,4000,0,0,36
17191,16215,6409,0,0,91
17193,13537,5238,0,0,53
17195,55175,18859,0,0,242
17197,690743,209917,0,0,1660
17199,66597,27811,0,0,267
17201,282572,97215,0,0,877
17203,38459,12249,0,0,118
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1794,0,0,52
19003,3602,931,0,0,14
19005,13687,3212,0,0,67
19007,12426,3403,0,0,80
19009,5496,1299,0,0,24
19011,25645,7143,0,0,82
19013,131228,38500,0,0,520
19015,26234,6446,0,0,67
19017,25062,6323,0,0,87
19019,21175,5467,0,0,67
19021,19620,6865,0,0,65
19023,14439,3774,0,0,61
19025,9668,3039,0,0,26
19027,20165,5629,0,0,82
19029,12836,3267,0,0,87
19031,18627,4991,0,0,46
19033,42450,12665,0,0,180
19035,11235,3534,0,0,73
19037,11933,3134,0,0,37
19039,9395,2657,0,0,42
19041,16016,4750,0,0,52
19043,17549,3986,0,0,80
19045,46429,13727,0,0,167
19047,16820,4987,0,0,59
19049,93453,26604,0,0,157
19051,9000,1809,0,0,35
19053,7870,1823,0,0,28
19055,17011,4718,0,0,71
19057,38967,11061,0,0,160
19059,17258,4660,0,0,77
19061,97311,30647,0,0,325
19063,9208,2648,0,0,55
19065,19650,4885,0,0,86
19067,15642,4150,0,0,69
19069,10070,2922,0,0,48
19071,6960,1617,0,0,29
19073,8888,2028,0,0,28
19075,12232,3011,0,0,50
19077,10689,2745,0,0,48
19079,14773,3951,0,0,87
19081,10630,3244,0,0,51
19083,16846,5002,0,0,70
19085,14049,3805,0,0,101
19087,19954,6435,0,0,82
19089,9158,2288,0,0,37
19091,9558,3035,0,0,43
19093,6860,2099,0,0,51
19095,16184,4297,0,0,53
19097,19439,5481,0,0,74
19099,37185,10313,0,0,124
19101,18295,4334,0,0,60
19103,151140,44353,0,0,173
19105,20681,6403,0,0,82
19107,10246,2459,0,0,54
19109,14813,4313,0,0,97
19111,33657,9102,0,0,148
19113,226706,63854,0,0,654
19115,11035,2919,0,0,67
19117,8600,2151,0,0,33
19119,11755,3117,0,0,55
19121,16338,3644,0,0,45
19123,22095,5723,0,0,95
19125,33253,8799,0,0,133
19127,39369,11247,0,0,131
19129,15109,3971,0,0,46
19131,10586,2794,0,0,50
19133,8615,2050,0,0,53
19135,7707,2173,0,0,52
19137,9917,2566,0,0,59
19139,42664,11155,0,0,139
19141,13753,3833,0,0,73
19143,5958,1547,0,0,23
19145,15107,3796,0,0,54
19147,8886,2367,0,0,41
19149,25177,7026,0,0,112
