FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2050,18386,10183,35,70,41
2060,836,608,0,0,2
2068,2097,341,0,3,0
2070,4916,1855,1,32,11
2090,96849,26759,7,114,133
2100,2530,610,4,6,1
2110,31974,8105,20,96,20
2122,58708,17412,13,214,102
2130,13901,3862,7,27,21
2150,12998,4787,1,18,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34200,29,143,236
2180,10004,6157,5,104,5
2185,9832,4064,0,13,9
2188,7621,4657,3,50,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2408,12,83,6
2230,1183,30,0,0,0
2240,6893,1895,0,5,20
2261,9202,1860,2,9,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1419,0,3,10
4001,71887,22460,91,60,608
4003,125922,31506,54,51,564
4005,143476,43766,128,61,472
4007,54018,17295,95,541,379
4009,38837,11987,26,17,176
4011,9498,2217,1,0,32
4012,21108,5209,3,20,143
4013,4485414,1277230,1705,652,17103
4015,212181,57442,41,47,1435
4017,110924,38236,36,46,902
4019,1047279,254402,-5,744,3803
4021,462789,132365,70,982,1645
4023,46498,16659,-3,10,228
4025,235099,48065,82,-12,1195
4027,213787,62685,26,26,1167
5001,17486,5684,1,0,79
5003,19657,5114,1,-1,66
5005,41932,8801,13,13,247
5007,279141,66859,104,58,845
5009,37432,9446,8,6,180
5011,10763,2994,1,4,49
5013,5189,965,5,0,10
5015,28380,6120,11,4,102
5017,10118,2775,1,3,60
5019,22320,5335,17,3,79
5021,14551,4131,16,1,93
5023,24919,6457,9,4,128
5025,7956,2264,1,4,36
5027,23457,5427,3,6,95
5029,20846,5479,8,1,65
5031,110332,37685,38,12,329
5033,63257,15849,14,4,249
5035,47955,14272,4,4,226
5037,16419,4831,1,4,83
5039,7009,1744,1,1,31
5041,11361,3030,2,2,41
5043,18219,4683,1,0,70
5045,126007,35141,49,29,315
5047,17715,3813,1,2,73
5049,12477,2691,1,0,90
5051,99386,23325,22,17,510
5053,18265,4464,2,2,61
5055,45325,16030,78,7,172
5057,21532,4564,5,0,68
5059,33771,11194,6,9,135
5061,13202,3760,-2,1,50
5063,37825,10616,7,3,212
5065,13629,3901,5,4,69
5067,16719,6117,2,12,63
5069,66824,18599,8,7,276
5071,26578,6818,2,8,87
5073,6624,1298,1,0,31
5075,16406,5306,5,3,78
5077,8857,2910,3,0,59
5079,13024,4913,0,0,68
5081,12259,3279,2,0,104
5083,21466,5121,3,3,80
5085,73309,19916,20,16,243
5087,16576,3964,4,1,61
5089,16694,3395,5,0,88
5091,43257,9586,4,6,181
5093,40651,13589,15,7,210
5095,6701,1929,1,-1,35
5097,8986,1523,2,1,57
5099,8252,2185,0,1,46
5101,7753,1718,1,-1,47
5103,23382,5472,5,2,104
5105,10455,2516,1,1,37
5107,17782,4819,3,11,99
5109,10718,2618,0,1,44
5111,23528,8040,13,2,126
5113,19964,4148,1,1,148
5115,64072,18437,7,11,209
5117,8062,1963,0,2,43
5119,391911,103482,161,146,1177
5121,17958,5194,8,7,89
5123,24994,7162,12,4,96
5125,122437,30921,26,38,338
5127,10281,2295,1,0,43
5129,7881,2120,4,6,48
5131,127827,32768,31,16,526
5133,17007,5932,3,2,75
5135,17442,4635,2,3,105
5137,12506,2914,0,4,68
5139,38682,9251,6,6,176
5141,16545,3481,3,1,62
5143,239187,68537,92,59,621
5145,78753,22127,31,22,291
5147,6320,1729,2,0,31
5149,21341,6852,1,1,106
6001,1671329,262068,1162,1956,1847
6003,1129,124,0,0,0
6005,39752,8571,15,19,86
6007,219186,33181,56,59,417
6009,45905,7329,21,25,120
6011,21547,3455,-1,2,21
6013,1153526,192197,724,1016,1297
6015,27812,5843,8,13,49
6017,192843,26945,46,31,209
6019,999101,232075,113,401,2746
6021,28393,4994,2,-1,39
6023,135558,17195,56,89,145
6025,181215,55505,23,73,910
6027,18039,4085,4,4,56
6029,900202,192315,95,136,2253
6031,152940,51649,23,49,447
6033,64386,10745,10,25,137
6035,30573,8967,1,17,63
6037,10039107,2736632,4913,9228,31708
6039,157327,37385,21,-31,363
6041,258826,34515,165,355,291
6043,17203,2431,3,18,27
6045,86749,13218,33,50,123
6047,277680,62370,35,-1,818
6049,8841,745,0,1,7
6051,14444,2989,0,13,6
6053,434061,79975,185,359,730
6055,137744,26323,109,187,139
6057,99755,16094,20,50,127
6059,3175692,551839,966,1861,6997
6061,398329,63284,121,166,625
6063,18807,2945,12,9,13
6065,2470546,593979,551,933,6423
6067,1552058,283072,1249,2630,3002
6069,62808,12987,-1,36,91
6071,2180085,568762,758,2948,7122
6073,3338330,761254,1380,2370,5238
6075,881549,130217,957,1440,860
6077,762148,167062,183,-64,2224
6079,283111,53029,129,143,477
6081,766573,125810,787,1823,697
6083,446499,86787,212,391,687
6085,1927852,320730,1633,2313,2270
6087,273213,48807,297,470,262
6089,180080,30652,16,37,547
6091,3005,274,-2,0,4
6093,43539,4458,3,3,81
6095,447643,82468,240,108,436
6097,494336,85290,307,532,488
6099,550660,117927,102,147,1638
6101,96971,20638,15,-6,220
6103,65084,12074,5,1,201
6105,12285,1179,0,0,20
6107,466195,106886,275,829,1443
6109,54478,12711,29,20,177
6111,846006,174684,255,484,1485
6113,220500,37161,76,289,314
6115,78668,15916,15,29,112
8001,517421,134362,275,1098,1282
8003,16233,4538,1,21,61
8005,656590,153951,579,1446,1166
8007,14029,2907,0,9,16
8009,3581,849,1,5,8
8011,5577,2545,1,5,47
8013,326196,65849,493,920,358
8014,70465,13702,83,158,115
8015,20356,4684,17,82,44
8017,1831,322,0,0,9
8019,9700,1577,9,7,12
8021,8205,1753,6,7,54
8023,3887,700,1,5,17
8025,6061,3338,0,41,29
8027,5068,654,2,4,21
8029,31162,6183,2,48,134
8031,727211,173706,899,1716,1304
8033,2055,367,0,2,8
8035,351154,79340,352,712,409
8037,55127,16162,25,102,35
8039,26729,4814,4,30,39
8041,720403,187726,424,1424,1645
8043,47839,15369,28,60,179
8045,60061,14957,33,174,90
8047,6243,962,5,3,4
8049,15734,3583,6,23,26
8051,17462,3398,4,9,14
8053,820,130,1,6,0
8055,6897,1448,3,0,33
8057,1392,165,0,1,0
8059,582881,125723,554,1159,1329
8061,1406,335,0,0,6
8063,7097,1614,0,4,33
8065,8127,1818,7,13,2
8067,56221,12893,36,68,82
8069,356899,79420,385,914,483
8071,14506,3613,4,10,40
8073,5701,2183,1,0,9
8075,22409,7454,-4,27,109
8077,154210,42802,59,180,538
8079,769,233,0,3,2
8081,13283,3034,3,12,51
8083,26183,6197,4,8,76
8085,42758,9349,7,48,158
8087,29068,5689,1,37,136
8089,18278,4299,1,13,127
8091,4952,867,4,3,6
8093,18845,2864,7,17,20
8095,4265,890,0,6,18
8097,17767,6617,21,78,6
8099,12172,2643,1,14,49
8101,168424,47056,56,382,782
8103,6324,1685,2,7,13
8105,11267,2829,15,9,46
8107,25638,6483,14,26,25
8109,6824,1195,3,7,12
8111,728,202,0,2,0
8113,8179,2308,3,13,8
8115,2248,484,-1,1,10
8117,31011,9954,14,64,14
8119,25388,4861,5,24,57
8121,4908,1061,0,1,27
8123,324492,84470,172,699,697
8125,10019,1884,0,9,23
9001,943332,209399,1760,2071,2718
9003,891720,182160,1533,1441,3135
9005,180333,32649,224,281,458
9007,162436,28996,293,257,480
9009,854757,200763,1679,1537,2823
9011,265206,56707,636,517,658
9013,150721,21248,197,213,274
9015,116782,26157,181,117,303
10001,180786,51041,289,264,649
10003,558753,149023,916,711,1420
10005,234225,62229,289,234,850
11001,705749,141943,588,1735,1340
12001,269043,68467,0,0,285
12003,29210,8685,0,0,62
12005,174705,45768,0,0,394
12007,28201,7503,0,0,58
12009,601942,134233,0,0,914
12011,1952778,606921,0,0,3079
12013,14105,4093,0,0,45
12015,188910,36110,0,0,437
12017,149657,29688,0,0,463
12019,219252,53548,0,0,352
12021,384902,84241,0,0,551
12023,71686,21166,0,0,170
12027,38001,9410,0,0,97
12029,16826,4041,0,0,24
12031,957755,253519,0,0,1483
12033,318316,77966,0,0,706
12035,115081,22462,0,0,114
12037,12125,3079,0,0,20
12039,45660,13446,0,0,99
12041,18582,4553,0,0,44
12043,13811,1992,0,0,19
12045,13639,4283,0,0,45
12047,14428,3832,0,0,25
12049,26937,8673,0,0,45
12051,42022,11715,0,0,87
12053,193920,42116,0,0,482
12055,106221,24150,0,0,366
12057,1471968,376898,0,0,1832
12059,19617,5421,0,0,49
12061,159923,32772,0,0,306
12063,46414,14805,0,0,158
12065,14246,3944,0,0,28
12067,8422,2779,0,0,26
12069,367118,85479,0,0,663
12071,770577,190313,0,0,1009
12073,293582,85273,0,0,332
12075,41503,10260,0,0,56
12077,8354,2500,0,0,16
12079,18493,5838,0,0,45
12081,403253,96100,0,0,689
12083,365579,83604,0,0,996
12085,161000,30557,0,0,335
12086,2716940,1192800,0,0,6472
12087,74228,18192,0,0,52
12089,88625,21811,0,0,127
12091,210738,51445,0,0,367
12093,42168,10630,0,0,89
12095,1393452,378919,0,0,1310
12097,375751,114270,0,0,529
12099,1496770,370619,0,0,2883
12101,553947,122821,0,0,802
12103,974996,210426,0,0,1671
12105,724777,200797,0,0,1387
12107,74521,17602,0,0,160
12109,264672,62698,0,0,221
12111,328297,74544,0,0,657
12113,184313,48436,0,0,291
12115,433742,90282,0,0,844
12117,471826,104213,0,0,516
12119,132420,21960,0,0,284
12121,44417,12949,0,0,140
12123,21569,7003,0,0,48
12125,15237,4313,0,0,74
12127,553284,117178,0,0,846
12129,33739,9948,0,0,56
12131,74071,16494,0,0,89
12133,25473,6632,0,0,52
13001,18386,3551,0,2,126
13003,8165,1566,0,5,48
13005,11164,2470,31,0,77
13007,3038,315,0,1,15
13009,44890,7322,10,0,238
13011,19234,3409,14,14,93
13013,83240,19551,42,16,256
13015,107738,21716,52,15,444
13017,16700,2170,2,2,122
13019,19397,2030,2,1,83
13021,153159,28907,47,16,784
13023,12873,1462,1,0,98
13025,19109,2492,9,15,108
13027,15457,1897,2,2,85
13029,39627,6922,15,5,91
13031,79608,10528,13,1,264
13033,22383,2973,0,3,109
13035,24936,4732,6,1,155
13037,6189,985,-2,1,22
13039,54666,8772,17,4,119
13043,10803,1398,2,1,96
13045,119992,14448,9,6,457
13047,67580,12637,17,22,164
13049,13392,2231,2,-16,62
13051,289430,53838,124,59,882
13053,10907,6583,4,1,22
13055,24789,5263,1,1,133
13057,258773,45449,101,25,624
13059,128331,26273,33,23,231
13061,2834,365,1,1,6
13063,292256,58249,101,55,969
13065,6618,1391,1,0,42
13067,760141,138923,402,174,1796
13069,43273,8571,-12,1,282
13071,45600,7969,8,-5,243
13073,156714,20878,129,10,386
13075,17270,2067,0,1,75
13077,148509,21010,51,22,487
13079,12404,1185,0,0,55
13081,22372,2543,0,0,136
13083,16116,2644,23,7,28
13085,26108,6167,6,2,101
13087,26404,5309,3,-2,130
13089,759297,132325,472,260,1725
13091,20605,2110,1,1,151
13093,13390,1532,0,0,69
13095,87956,14162,21,6,497
13097,146343,28328,32,14,398
13099,10190,2105,1,0,62
13101,4006,466,0,0,12
13103,64296,10339,24,9,194
13105,19194,2643,-3,0,108
13107,22646,3433,1,1,159
13109,10654,1513,-3,1,65
13111,26188,4160,0,6,158
13113,114421,17146,81,20,319
13115,98498,22993,10,1,520
13117,244252,44449,106,52,398
13119,23349,4390,5,3,101
13121,1063937,188409,655,349,2309
13123,31369,4653,5,0,178
13125,2971,269,0,1,25
13127,85292,18169,11,-10,406
13129,57963,11960,36,3,267
13131,24633,3693,2,0,113
13133,18324,3184,10,3,85
13135,936250,176103,356,164,1876
13137,45328,8407,9,-3,263
13139,204441,47106,90,72,840
13141,8457,1370,1,2,90
13143,29792,3458,2,0,172
13145,35236,5157,2,3,112
13147,26205,3210,3,3,100
13149,11923,1476,2,1,52
13151,234561,45848,92,40,683
13153,157863,23233,64,20,497
13155,9416,1041,-1,0,50
13157,72977,18546,2,-2,292
13159,14219,1686,3,-1,72
13161,15115,2319,1,-2,71
13163,15362,2241,0,0,111
13165,8676,1078,0,1,66
13167,9643,1474,0,0,72
13169,28735,3744,4,1,108
13171,19077,3289,1,3,112
13173,10423,1095,0,0,24
13175,47546,8596,2,0,299
13177,29992,3851,2,2,103
13179,61435,10998,17,16,147
13181,7921,863,-1,2,35
13183,19559,2237,2,-1,35
13185,117406,15304,13,17,391
13187,33610,6609,9,7,132
13189,21312,2988,0,6,97
13191,14378,1973,1,0,37
13193,12947,1208,2,0,49
13195,29880,5961,-2,-8,109
13197,8359,966,1,2,50
13199,21167,3265,5,2,144
13201,5718,1293,0,-1,30
13205,21863,3112,3,1,117
13207,27578,3919,7,8,172
13209,9172,1480,2,1,53
13211,19276,2914,1,0,68
13213,40096,9106,-3,2,188
13215,195769,32167,32,13,820
13217,111744,18192,31,11,456
13219,40280,6960,11,11,107
13221,15259,2399,11,5,56
13223,168667,26242,78,14,431
13225,27546,3706,5,3,133
13227,32591,5135,8,6,166
13229,19465,2775,-41,-3,129
13231,18962,2750,1,0,97
13233,42613,9272,2,1,193
13235,11137,1225,2,1,78
13237,22119,3666,4,2,106
13239,2299,241,0,0,4
13241,17137,2814,3,0,98
13243,6778,858,0,0,48
13245,202518,36719,192,20,891
13247,90896,15192,13,24,320
13249,5257,535,0,7,11
13251,13966,1848,-1,3,69
13253,8090,1651,1,0,30
13255,66703,10510,13,5,419
13257,25925,5911,3,2,158
13259,6621,2190,27,12,33
13261,29524,3926,1,6,168
13263,6195,945,1,1,32
13265,1537,184,0,0,3
13267,25286,3398,1,-1,131
13269,8020,1151,2,1,53
13271,15860,1254,1,0,85
13273,8531,1189,1,0,66
13275,44451,8860,4,-2,210
13277,40644,6285,1,-1,217
13279,26830,5461,6,2,200
13281,12037,2051,1,1,116
13283,6901,1137,0,0,61
13285,69922,12097,12,4,378
13287,7985,1115,0,0,60
13289,8120,1050,2,0,69
13291,24511,4312,3,2,158
13293,26320,4196,6,5,234
13295,69761,13758,35,23,239
13297,94593,15898,15,1,434
13299,35734,5942,30,-17,278
13301,5254,653,-1,0,30
13303,20374,3231,1,1,138
13305,29927,5709,4,0,205
13307,2607,253,0,1,8
13309,7855,936,1,0,39
13311,30798,6281,11,2,163
13313,104628,27317,-14,5,436
13315,8635,829,0,1,71
13317,9777,1126,0,0,52
13319,8954,1644,3,0,56
13321,20247,2342,0,0,118
15001,201513,27142,491,160,187
15003,974563,171763,2107,941,1052
15007,72293,12240,191,55,28
15009,167417,30810,403,144,139
16001,481587,134466,256,192,1020
16003,4294,702,1,1,15
16005,87808,20860,25,31,247
16007,6125,913,0,1,16
16009,9298,2396,0,0,41
16011,46811,9807,6,23,154
16013,23021,6021,18,18,30
16015,7831,1092,1,-1,14
16017,45739,8889,6,11,188
16019,119062,30868,23,10,286
16021,12245,2089,2,0,62
16023,2597,475,0,0,9
16025,1106,158,0,0,2
16027,229849,61548,49,16,685
16029,7155,1487,2,3,26
16031,24030,5031,0,1,52
16033,845,109,0,0,1
16035,8756,2312,2,4,33
16037,4315,530,4,1,9
16039,27511,7225,14,13,70
16041,13876,2330,0,0,29
16043,13099,2157,1,0,28
16045,18112,3669,6,2,79
16047,15179,3287,1,6,55
16049,16667,2971,0,0,52
16051,29871,6036,4,0,65
16053,24412,6080,7,5,65
16055,165697,42019,41,28,594
16057,40108,6745,28,4,48
16059,8027,1257,3,0,25
16061,3838,1134,0,2,29
16063,5366,1108,2,2,15
16065,39907,12665,2,2,50
16067,21039,4231,2,1,63
16069,40408,8924,12,3,147
16071,4531,801,0,1,11
16073,11823,2270,3,1,53
16075,23951,5562,6,4,87
16077,7681,1470,1,3,20
16079,12882,2737,1,2,76
16081,12142,2718,2,4,9
16083,86878,24060,13,10,294
16085,11392,2627,10,6,16
16087,10194,2391,3,0,57
17001,65435,22424,37,43,245
17003,5761,1286,-1,3,15
17005,16426,4351,10,13,43
17007,53544,13984,81,30,128
17009,6578,2420,8,0,20
17011,32628,8405,26,19,150
17013,4739,1526,1,1,9
17015,14305,4275,20,4,50
17017,12147,4624,4,6,47
17019,209689,65544,773,1123,309
17021,32304,10281,21,21,141
17023,15441,4866,9,3,61
17025,13184,4744,2,1,72
17027,37562,12007,19,5,129
17029,50621,15443,60,43,178
17031,5150233,1165715,11486,8431,15088
17033,18667,6216,9,3,68
17035,10766,3372,8,5,50
17037,104897,23925,241,114,203
17039,15638,4368,24,10,54
17041,19465,6535,43,13,61
17043,922921,217928,2883,1917,1791
17045,17161,5193,19,9,91
17047,6395,1743,1,1,30
17049,34008,10693,13,16,157
17051,21336,7126,12,9,106
17053,12961,4461,21,25,85
17055,38469,12245,10,-10,185
17057,34340,10154,46,16,134
17059,4828,1408,1,1,18
17061,12969,3624,10,15,67
17063,51054,12843,83,42,142
17065,8116,2179,0,-1,36
17067,17708,4399,11,0,63
17069,3821,1054,0,1,23
17071,6646,1153,0,0,25
17073,48913,12781,41,42,150
17075,27114,7232,22,19,119
17077,56750,15660,48,27,141
17079,9610,2683,2,2,34
17081,37684,11128,16,9,181
17083,21773,6277,21,14,95
17085,21235,4062,22,4,41
17087,12417,4483,5,0,52
17089,532403,129110,1167,658,1184
17091,109862,29059,85,72,380
17093,128990,31719,277,167,174
17095,49699,12623,38,13,244
17097,696535,154770,1943,1185,1483
17099,108669,29264,133,73,447
17101,15678,5490,5,1,54
17103,34096,8896,67,15,121
17105,35648,10816,34,36,155
17107,28618,9686,92,31,104
17109,29682,7256,27,21,108
17111,307774,77523,637,425,517
17113,171517,51265,538,429,347
17115,104009,30822,126,107,373
17117,44926,12870,39,17,191
17119,262966,70897,215,147,926
17121,37205,11907,22,12,225
17123,11438,2787,14,3,36
17125,13359,3922,6,8,65
17127,13772,3882,2,2,80
17129,12196,3536,14,11,25
17131,15437,4046,22,7,52
17133,34637,9558,32,17,127
17135,28414,9834,12,19,117
17137,33658,9580,51,13,152
17139,14501,4082,7,5,52
17141,50643,14127,72,22,138
17143,179179,47201,242,183,549
17145,20916,7482,7,7,110
17147,16344,4527,21,51,30
17149,15561,5038,0,5,84
17151,4177,960,0,1,10
17153,5335,1727,3,4,22
17155,5739,1152,5,9,11
17157,31782,10509,19,11,133
17159,15513,5162,1,2,89
17161,141879,33443,136,85,526
17163,259686,64220,287,165,797
17165,23491,7897,12,13,119
17167,194672,55728,363,221,445
17169,6768,1964,2,2,29
17171,4951,1265,1,4,13
17173,21634,6242,12,6,89
17175,5342,1518,1,2,33
17177,44498,11562,33,9,184
17179,131803,37186,231,135,518
17181,16653,5384,6,3,75
17183,75758,28098,80,52,318
17185,11520,3719,3,3,34
17187,16844,4061,35,7,89
17189,13887,3442,5,6,44
17191,16215,5307,4,5,86
17193,13537,4407,5,-3,63
17195,55175,15551,100,40,273
17197,690743,165884,1379,947,1632
17199,66597,22679,57,27,269
17201,282572,77651,533,208,863
17203,38459,10475,40,31,139
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1587,4,0,50
19003,3602,819,2,0,13
19005,13687,2873,4,2,60
19007,12426,2917,9,1,68
19009,5496,1114,3,3,19
19011,25645,6044,14,8,77
19013,131228,32876,74,39,477
19015,26234,5495,16,9,54
19017,25062,5518,18,8,82
19019,21175,4595,8,6,58
19021,19620,6404,-13,-2,57
19023,14439,3231,8,0,53
19025,9668,2599,1,2,25
19027,20165,4943,7,4,65
19029,12836,2960,-1,3,78
19031,18627,4161,10,5,35
19033,42450,11123,21,7,169
19035,11235,2975,4,2,61
19037,11933,2687,6,3,32
19039,9395,2264,0,1,37
19041,16016,4107,6,0,44
19043,17549,3483,6,4,72
19045,46429,11561,25,11,146
19047,16820,4526,0,-1,54
19049,93453,23152,62,39,144
19051,9000,1601,2,1,32
19053,7870,1515,0,1,26
19055,17011,4031,8,5,68
19057,38967,9152,14,15,138
19059,17258,4129,0,1,72
19061,97311,26053,66,24,294
19063,9208,2355,2,2,52
19065,19650,4097,4,6,74
19067,15642,3560,4,2,62
19069,10070,2514,3,0,42
19071,6960,1387,0,12,25
19073,8888,1742,1,5,21
19075,12232,2561,5,-2,43
19077,10689,2353,2,1,46
19079,14773,3475,-2,2,72
19081,10630,2842,2,3,47
19083,16846,4129,5,4,62
19085,14049,3435,1,2,95
19087,19954,5567,4,1,74
19089,9158,2053,9,0,35
19091,9558,2622,13,0,38
19093,6860,1829,8,7,49
19095,16184,3689,5,5,50
19097,19439,4611,6,2,69
19099,37185,8657,9,5,110
19101,18295,3510,10,5,51
19103,151140,34672,305,145,152
19105,20681,5480,19,7,73
19107,10246,2080,12,15,48
19109,14813,3773,2,0,88
19111,33657,7863,7,8,142
19113,226706,52517,215,103,581
19115,11035,2485,3,4,62
19117,8600,1755,0,2,32
19119,11755,2742,4,6,50
19121,16338,3167,12,7,40
19123,22095,4910,12,1,87
19125,33253,7578,9,4,125
19127,39369,9433,17,6,111
19129,15109,3357,4,6,41
19131,10586,2497,6,5,49
19133,8615,1721,1,0,48
19135,7707,1882,0,0,49
19137,9917,2209,-1,0,55
19139,42664,9638,22,9,130
19141,13753,3451,4,5,71
