FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12095,1393452,371647,1969,7644,1310
12097,375751,112194,561,1625,529
12099,1496770,362530,1253,5617,2883
12101,553947,120768,658,2942,802
12103,974996,206159,1322,4912,1671
12105,724777,198368,978,4133,1387
12107,74521,17439,72,366,160
12109,264672,62303,175,1784,221
12111,328297,73084,456,1215,657
12113,184313,48104,203,1626,291
12115,433742,88296,662,2319,844
12117,471826,102542,436,2067,516
12119,132420,21343,199,571,284
12121,44417,12880,55,342,140
12123,21569,6973,22,208,48
12125,15237,4293,23,101,74
12127,553284,115426,593,2872,846
12129,33739,9874,47,285,56
12131,74071,16425,46,338,89
12133,25473,6580,12,59,52
13001,18386,3529,6,30,117
13003,8165,1526,8,14,44
13005,11164,2532,5,34,72
13007,3038,313,0,3,14
13009,44890,7281,7,54,223
13011,19234,3329,11,28,83
13013,83240,19428,44,192,244
13015,107738,21440,101,156,431
13017,16700,2162,3,10,118
13019,19397,2007,6,13,78
13021,153159,28680,37,300,743
13023,12873,1459,5,6,91
13025,19109,2483,10,29,100
13027,15457,1877,7,20,82
13029,39627,6764,13,81,85
13031,79608,10543,9,74,249
13033,22383,2954,9,13,100
13035,24936,4702,15,14,149
13037,6189,984,7,-1,22
13039,54666,8530,46,112,109
13043,10803,1322,7,7,91
13045,119992,14366,24,102,424
13047,67580,12337,55,198,154
13049,13392,2198,6,52,62
13051,289430,52613,109,542,822
13053,10907,5909,7,20,21
13055,24789,5240,14,50,127
13057,258773,45020,89,292,586
13059,128331,26034,48,193,215
13061,2834,353,-1,5,5
13063,292256,57282,160,376,900
13065,6618,1382,1,7,38
13067,760141,133610,482,1373,1688
13069,43273,8432,44,116,257
13071,45600,7907,32,93,229
13073,156714,20223,121,360,361
13075,17270,2056,5,14,70
13077,148509,20772,47,145,465
13079,12404,1187,1,10,52
13081,22372,2545,7,8,131
13083,16116,2500,19,41,28
13085,26108,6103,17,59,97
13087,26404,5026,113,112,124
13089,759297,126473,581,1386,1600
13091,20605,2106,5,11,145
13093,13390,1529,6,11,67
13095,87956,14066,56,172,476
13097,146343,28033,65,206,373
13099,10190,2085,4,15,60
13101,4006,467,1,6,11
13103,64296,10190,16,110,186
13105,19194,2636,6,20,104
13107,22646,3408,6,23,151
13109,10654,1492,6,12,63
13111,26188,4138,10,49,142
13113,114421,16668,60,182,302
13115,98498,22859,58,220,495
13117,244252,43475,455,869,361
13119,23349,4362,13,47,94
13121,1063937,182329,627,1688,2138
13123,31369,4629,5,41,164
13125,2971,268,0,2,25
13127,85292,18017,68,186,392
13129,57963,11785,65,121,254
13131,24633,3665,12,43,105
13133,18324,3141,13,36,80
13135,936250,172966,498,1492,1784
13137,45328,8373,20,81,248
13139,204441,46457,148,417,795
13141,8457,1364,3,9,87
13143,29792,3440,9,31,158
13145,35236,5116,14,46,107
13147,26205,3151,6,19,85
13149,11923,1469,3,13,49
13151,234561,45289,123,271,647
13153,157863,22984,33,223,471
13155,9416,1034,9,4,45
13157,72977,18476,44,133,276
13159,14219,1660,9,14,68
13161,15115,2313,8,30,67
13163,15362,2231,11,21,105
13165,8676,1070,0,4,66
13167,9643,1460,1,10,70
13169,28735,3706,7,36,106
13171,19077,3275,5,26,111
13173,10423,1088,2,11,20
13175,47546,8569,13,51,286
13177,29992,3836,19,49,97
13179,61435,10819,52,110,142
13181,7921,853,0,5,35
13183,19559,2214,5,23,33
13185,117406,15110,58,210,369
13187,33610,6515,25,77,126
13189,21312,2969,4,37,93
13191,14378,1952,14,30,35
13193,12947,1190,0,8,48
13195,29880,5948,14,42,97
13197,8359,953,2,7,49
13199,21167,3237,4,19,136
13201,5718,1284,6,13,30
13205,21863,3092,9,31,112
13207,27578,3877,15,30,166
13209,9172,1445,12,13,49
13211,19276,2896,17,43,59
13213,40096,9070,28,91,177
13215,195769,31784,73,258,755
13217,111744,17938,39,171,424
13219,40280,6881,21,83,101
13221,15259,2369,4,12,49
13223,168667,25828,87,235,414
13225,27546,3664,14,21,120
13227,32591,5077,9,41,158
13229,19465,2781,12,42,124
13231,18962,2729,11,21,87
13233,42613,9216,14,88,184
13235,11137,1212,-1,10,71
13237,22119,3619,8,28,100
13239,2299,228,0,3,4
13241,17137,2784,11,36,92
13243,6778,853,3,18,47
13245,202518,35949,168,394,837
13247,90896,14880,49,192,307
13249,5257,520,1,7,8
13251,13966,1809,2,16,67
13253,8090,1630,9,16,28
13255,66703,10398,19,72,391
13257,25925,5879,14,72,138
13259,6621,1900,129,75,32
13261,29524,3896,15,22,158
13263,6195,937,-1,9,31
13265,1537,181,-1,3,3
13267,25286,3401,11,58,129
13269,8020,1139,1,20,50
13271,15860,1243,6,9,80
13273,8531,1187,1,9,60
13275,44451,8803,28,73,203
13277,40644,6260,8,35,208
13279,26830,5389,46,44,192
13281,12037,2028,24,27,102
13283,6901,1131,10,6,59
13285,69922,12040,25,63,365
13287,7985,1112,8,12,55
13289,8120,1037,6,7,67
13291,24511,4262,41,86,146
13293,26320,4138,13,41,227
13295,69761,13382,63,216,224
13297,94593,15827,22,111,411
13299,35734,5935,28,67,270
13301,5254,652,1,6,28
13303,20374,3224,14,47,132
13305,29927,5650,11,53,201
13307,2607,252,0,2,7
13309,7855,927,2,75,38
13311,30798,6238,25,78,152
13313,104628,27245,67,262,407
13315,8635,825,4,14,68
13317,9777,1119,5,0,47
13319,8954,1640,-1,16,52
13321,20247,2332,1,16,109
15001,201513,25837,212,622,181
15003,974563,163807,988,2751,987
15007,72293,11437,119,557,29
15009,167417,29494,173,558,132
16001,481587,127903,6354,6005,989
16003,4294,691,11,16,14
16005,87808,20682,116,368,239
16007,6125,903,1,10,15
16009,9298,1993,8,57,40
16011,46811,9712,33,104,150
16013,23021,5471,193,146,30
16015,7831,1029,6,19,13
16017,45739,8406,46,241,176
16019,119062,30714,64,114,279
16021,12245,2017,11,38,57
16023,2597,475,-1,3,9
16025,1106,141,3,6,2
16027,229849,60596,1431,2776,673
16029,7155,1476,6,17,24
16031,24030,4760,135,124,52
16033,845,108,0,0,0
16035,8756,2200,17,26,31
16037,4315,521,1,8,8
16039,27511,6773,377,425,67
16041,13876,2329,4,61,29
16043,13099,2147,3,-59,25
16045,18112,3607,53,129,78
16047,15179,3023,172,85,54
16049,16667,2908,18,32,49
16051,29871,6027,16,150,62
16053,24412,5463,240,157,64
16055,165697,38851,195,910,576
16057,40108,6646,25,131,48
16059,8027,1248,4,12,25
16061,3838,1125,3,14,28
16063,5366,1005,51,33,15
16065,39907,12630,23,198,49
16067,21039,3910,123,81,59
16069,40408,8851,35,183,139
16071,4531,792,4,10,11
16073,11823,2243,45,100,51
16075,23951,5480,101,233,84
16077,7681,1462,11,13,20
16079,12882,2580,11,69,75
16081,12142,2679,8,10,8
16083,86878,21353,850,557,282
16085,11392,2476,26,67,16
16087,10194,2332,37,84,57
17001,65435,22150,98,262,237
17003,5761,1269,3,12,15
17005,16426,4291,11,44,41
17007,53544,13665,68,136,125
17009,6578,2387,20,19,20
17011,32628,8276,39,104,149
17013,4739,1514,5,8,9
17015,14305,4200,26,40,49
17017,12147,4574,11,39,47
17019,209689,61513,206,799,306
17021,32304,10068,120,151,140
17023,15441,4800,19,100,61
17025,13184,4726,17,60,70
17027,37562,11814,31,138,129
17029,50621,15122,71,193,171
17031,5150233,1111943,4655,8252,14822
17033,18667,6142,21,101,65
17035,10766,3335,4,39,50
17037,104897,22993,101,324,197
17039,15638,4293,3,40,54
17041,19465,6427,18,50,59
17043,922921,205749,1125,2291,1758
17045,17161,5096,27,56,89
17047,6395,1763,-12,23,29
17049,34008,10556,38,103,151
17051,21336,7039,21,77,99
17053,12961,4380,7,52,83
17055,38469,12223,42,187,184
17057,34340,9931,50,146,132
17059,4828,1390,9,35,17
17061,12969,3576,4,40,65
17063,51054,12515,61,74,139
17065,8116,2163,10,26,36
17067,17708,4352,24,68,60
17069,3821,1044,4,19,22
17071,6646,1144,10,16,23
17073,48913,12538,44,168,146
17075,27114,7096,17,69,114
17077,56750,15399,87,227,138
17079,9610,2667,7,30,30
17081,37684,10975,49,221,176
17083,21773,6167,17,54,90
17085,21235,3975,24,61,40
17087,12417,4400,38,225,52
17089,532403,124502,473,1282,1159
17091,109862,28572,69,223,373
17093,128990,30513,126,530,168
17095,49699,12465,59,156,237
17097,696535,147185,783,1882,1425
17099,108669,28581,121,369,438
17101,15678,5469,12,98,52
17103,34096,8685,40,144,119
17105,35648,10609,43,130,155
17107,28618,9367,73,94,101
17109,29682,7118,55,157,102
17111,307774,74875,400,964,499
17113,171517,49029,263,684,340
17115,104009,30224,101,271,361
17117,44926,12644,68,137,186
17119,262966,69729,298,713,906
17121,37205,11792,58,153,220
17123,11438,2726,19,21,35
17125,13359,3871,14,39,64
17127,13772,3827,24,72,78
17129,12196,3474,18,28,24
17131,15437,3965,19,49,51
17133,34637,9417,32,86,131
17135,28414,9705,72,200,112
17137,33658,9366,61,127,152
17139,14501,4036,12,45,52
17141,50643,13841,89,166,138
17143,179179,45969,199,407,533
17145,20916,7375,53,108,109
17147,16344,4343,34,56,29
17149,15561,4988,18,52,82
17151,4177,944,3,9,10
17153,5335,1713,11,23,21
17155,5739,1120,2,11,11
17157,31782,10385,29,186,129
17159,15513,5147,12,50,88
17161,141879,32830,136,373,514
17163,259686,63088,215,551,783
17165,23491,7777,62,149,116
17167,194672,54213,231,678,433
17169,6768,1935,0,12,29
17171,4951,1244,0,4,12
17173,21634,6155,27,95,84
17175,5342,1501,7,17,32
17177,44498,11393,59,151,180
17179,131803,36274,137,360,511
17181,16653,5332,26,70,74
17183,75758,27809,69,340,309
17185,11520,3728,-19,67,33
17187,16844,3973,18,55,86
17189,13887,3400,13,32,43
17191,16215,5250,23,82,83
17193,13537,4378,15,93,62
17195,55175,15181,80,279,270
17197,690743,159806,478,1223,1593
17199,66597,22365,111,310,263
17201,282572,75776,313,765,840
17203,38459,10262,45,100,139
18001,35777,7584,14,44,112
18003,379299,103324,216,806,1157
18005,83779,21246,77,276,247
18007,8748,2463,9,22,21
18009,11758,3109,21,38,69
18011,67843,15059,37,170,173
18013,15092,2580,6,24,62
18015,20257,4206,11,31,64
18017,37689,11556,76,175,160
18019,118302,30831,144,520,386
18021,26225,6805,13,67,87
18023,32399,9163,24,88,120
18025,10577,2523,17,48,36
18027,33351,7447,25,80,149
18029,49458,13382,43,144,133
18031,26559,7038,11,103,141
18033,43475,11289,11,93,148
18035,114135,24620,122,339,428
18037,42736,12809,48,126,163
18039,206341,54002,89,312,720
18041,23102,6842,19,102,144
18043,78522,18776,110,339,284
18045,16346,5352,16,74,97
18047,22758,4380,15,62,64
18049,19974,4871,13,46,101
18051,33659,11589,53,172,140
18053,65769,17614,40,163,342
18055,31922,7166,18,162,137
18057,338011,81281,166,680,646
18059,78168,20588,44,140,256
18061,40515,10721,55,179,135
18063,170311,40626,122,344,543
18065,47972,12900,42,133,226
18067,82544,25300,71,249,435
18069,36520,11442,33,94,153
18071,44231,12466,55,193,124
18073,33562,8965,22,61,143
18075,20436,4835,14,67,77
18077,32308,9325,21,129,150
18079,27735,6925,23,100,103
18081,158167,42172,76,324,598
18083,36594,10681,31,147,146
18085,79456,19686,50,185,232
18087,39614,5834,9,24,102
18089,485493,105538,199,474,1782
18091,109888,25271,51,190,357
18093,45370,11785,32,155,252
18095,129569,32521,80,302,637
18097,964582,223524,431,1417,2923
18099,46258,12284,16,91,193
18101,10255,2155,3,13,25
18103,35516,9223,26,129,158
18105,148431,27398,124,474,273
18107,38338,10607,23,165,160
18109,70489,16394,56,167,276
18111,13984,2540,10,17,68
18113,47744,13021,23,92,155
18115,5875,1440,3,18,19
18117,19646,5017,12,69,94
18119,20799,5804,20,98,113
18121,16937,3601,11,41,48
18123,19169,4636,18,73,68
18125,12389,3713,11,51,48
18127,170389,37158,107,501,548
18129,25427,6507,16,84,55
18131,12353,3048,7,35,85
18133,37576,9272,39,110,125
18135,24665,5910,19,66,142
18137,28324,8246,18,85,134
18139,16581,4886,22,59,56
18141,271826,70219,162,500,849
18143,23873,7823,39,133,102
18145,44729,14622,31,119,180
18147,20277,5201,23,78,59
18149,22995,4704,14,33,94
18151,34594,9600,19,80,119
18153,20669,5253,11,83,73
18155,10751,2299,7,40,17
18157,195732,49633,192,488,377
18159,15148,3508,4,26,86
18161,7054,2040,2,40,21
18163,181451,57011,177,721,607
18165,15498,4043,11,56,73
18167,107038,28743,73,276,400
18169,30996,8677,24,95,151
18171,8265,2063,12,29,26
18173,62998,20167,72,245,232
18175,28036,5962,21,87,78
18177,65884,19131,48,258,330
18179,28296,6506,21,50,132
18181,24102,6788,36,51,92
18183,33964,9620,21,57,82
19001,7152,1571,21,25,50
19003,3602,812,15,14,13
19005,13687,2831,52,39,59
19007,12426,2863,81,46,65
19009,5496,1096,18,26,19
19011,25645,5967,91,107,74
19013,131228,32381,484,503,457
19015,26234,5373,94,97,53
19017,25062,5442,91,93,79
19019,21175,4540,95,124,57
19021,19620,6412,44,100,56
19023,14439,3174,60,57,52
19025,9668,2578,33,38,22
19027,20165,4899,53,88,65
19029,12836,2934,48,56,75
19031,18627,4085,94,111,33
19033,42450,10938,198,192,159
19035,11235,2945,33,51,60
19037,11933,2652,41,39,31
19039,9395,2238,43,54,35
19041,16016,4056,46,70,41
19043,17549,3429,79,60,72
19045,46429,11417,102,198,143
19047,16820,4503,39,73,52
19049,93453,22456,434,389,135
19051,9000,1584,26,26,29
19053,7870,1497,29,38,24
19055,17011,3970,36,41,68
19057,38967,9014,187,137,129
19059,17258,4111,47,58,71
19061,97311,25671,472,435,292
19063,9208,2339,32,39,51
19065,19650,4038,95,88,71
19067,15642,3488,42,61,61
19069,10070,2492,54,43,40
19071,6960,1371,16,26,24
19073,8888,1703,31,38,21
19075,12232,2530,59,44,40
19077,10689,2322,35,26,44
19079,14773,3464,70,54,70
19081,10630,2812,55,57,46
19083,16846,4084,86,60,58
19085,14049,3403,41,53,93
19087,19954,5509,75,84,67
19089,9158,2022,24,26,31
19091,9558,2599,27,23,37
19093,6860,1792,22,19,47
19095,16184,3646,54,83,48
19097,19439,4572,65,52,68
19099,37185,8549,212,152,105
19101,18295,3439,99,119,50
19103,151140,33520,690,735,139
19105,20681,5412,77,64,71
19107,10246,2030,37,51,47
19109,14813,3751,62,52,86
19111,33657,7779,89,132,137
19113,226706,51314,971,910,560
19115,11035,2463,40,43,60
19117,8600,1729,33,39,31
19119,11755,2716,15,26,48
19121,16338,3101,42,43,38
19123,22095,4853,65,89,84
19125,33253,7469,103,120,119
19127,39369,9294,130,171,108
19129,15109,3322,62,79,42
19131,10586,2439,43,33,49
19133,8615,1699,24,46,47
19135,7707,1867,27,34,48
19137,9917,2183,52,40,52
