FIPS,cases,deaths
19005,115,4
19007,7,3
19009,11,1
19011,36,1
19013,1533,29
19015,41,0
19017,62,5
19019,24,0
19021,74,0
19023,13,0
19025,1,0
19027,8,0
19029,1,0
19031,43,1
19033,15,0
19035,6,0
19037,7,0
19039,11,0
19041,9,0
19043,28,3
19045,60,1
19047,300,1
19049,755,9
19051,13,0
19055,11,0
19057,46,1
19059,6,0
19061,238,10
19063,1,0
19065,24,0
19067,9,1
19069,7,0
19071,3,0
19073,14,0
19075,18,0
19077,36,2
19079,11,0
19081,3,0
19083,11,0
19085,17,0
19087,43,1
19089,12,0
19091,7,0
19093,2,0
19095,28,0
19097,7,0
19099,240,11
19101,9,0
19103,562,7
19105,35,0
19107,9,0
19109,2,0
19111,18,0
19113,871,65
19115,291,3
19119,16,0
19121,13,1
19123,21,1
19125,17,0
19127,759,5
19129,9,0
19131,3,0
19133,14,0
19135,18,0
19137,5,0
19139,515,28
19141,21,0
19143,25,0
19145,10,0
19147,1,0
19149,74,0
19151,3,0
19153,2634,67
19155,138,2
19157,83,8
19161,4,0
19163,293,8
19165,20,0
19167,111,0
19169,66,1
19171,348,13
19173,1,0
19175,1,0
19177,8,0
19179,328,2
19181,53,0
19183,163,8
19185,1,0
19187,13,1
19189,6,0
19191,18,0
19193,2078,14
19195,2,0
19197,6,0
20003,1,0
20005,15,0
20007,1,0
20009,23,0
20011,6,1
20013,1,0
20015,19,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,19,0
20027,4,1
20029,4,0
20031,50,8
20035,3,1
20037,6,1
20041,2,0
20043,9,0
20045,58,0
20047,4,0
20051,9,0
20053,2,0
20055,1175,5
20057,1232,8
20059,30,0
20061,16,0
20063,1,0
20067,12,0
20069,9,0
20073,3,0
20075,10,0
20077,1,0
20079,11,0
20081,16,0
20085,12,0
20087,16,0
20089,4,0
20091,619,54
20093,34,0
20097,2,0
20099,22,0
20103,955,6
20107,6,0
20111,336,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,1,0
20133,2,0
20137,2,0
20139,6,0
20141,2,0
20143,4,0
20147,1,0
20149,21,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,60,1
20163,7,0
20169,27,2
20171,6,0
20173,527,20
20175,743,1
20177,179,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,8,0
20189,18,0
20191,5,1
20197,27,0
20205,1,0
20207,6,0
20209,1114,67
21001,91,14
21003,33,1
21005,10,1
21007,10,0
21009,34,0
21011,7,1
21015,276,8
21017,8,1
21019,38,3
21021,18,0
21023,9,0
21025,2,0
21027,14,0
21029,89,4
21031,205,6
21033,12,0
21035,43,1
21037,128,9
21039,3,1
21041,2,0
21043,7,0
21045,2,0
21047,95,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,277,4
21061,46,6
21067,467,10
21069,2,0
21071,16,0
21073,18,0
21075,1,0
21077,2,0
21079,4,0
21081,31,3
21083,152,18
21085,101,8
21087,1,0
21089,13,0
21091,7,0
21093,72,2
21095,1,0
21097,19,0
21099,16,0
21101,83,3
21103,11,0
21105,5,0
21107,215,27
21109,57,12
21111,1741,115
21113,50,0
21115,5,0
21117,432,30
21119,4,0
21121,7,0
21123,6,0
21125,21,2
21127,2,0
21131,6,0
21133,5,0
21135,8,0
21137,5,1
21139,7,0
21141,77,1
21143,14,3
21145,76,2
21147,13,0
21149,18,1
21151,41,1
21155,17,0
21157,34,2
21159,3,0
21161,8,0
21163,18,2
21165,3,0
21167,12,0
21169,3,0
21171,6,0
21173,16,0
21175,1,0
21177,457,6
21179,32,0
21181,1,0
21183,85,0
21185,50,0
21187,1,0
21189,2,0
21191,6,0
21193,18,0
21195,22,2
21197,1,0
21199,47,2
21203,12,0
21205,6,0
21207,19,4
21209,33,0
21211,54,3
21213,35,2
21215,16,0
21217,9,0
21219,15,0
21221,9,0
21223,3,0
21225,10,0
21227,730,2
21229,5,0
21231,8,0
21233,31,0
21235,12,0
21239,19,0
22001,159,11
22003,94,10
22005,745,48
22007,234,11
22009,79,9
22011,49,4
22013,81,20
22015,327,22
22017,1818,143
22019,507,40
22021,48,0
22023,3,0
22025,103,3
22027,59,10
22029,54,4
22031,223,14
22033,2898,201
22035,25,0
22037,169,21
22039,74,1
22041,266,8
22043,18,1
22045,352,33
22047,537,38
22049,70,8
22051,6860,423
22053,69,6
22055,541,23
22057,719,60
22059,35,0
22061,116,13
22063,343,23
22065,18,0
22067,89,5
22069,102,10
22071,6768,482
22073,869,31
22075,192,16
22077,152,17
22079,417,13
22081,38,6
22083,104,1
22085,29,0
22087,516,18
22089,602,42
22091,38,1
22093,284,22
22095,820,78
22097,244,51
22099,278,22
22101,263,27
22103,1511,142
22105,696,30
22107,6,0
22109,550,41
22111,231,11
22113,42,2
22115,19,2
22117,356,29
22119,112,5
22121,150,30
22123,6,0
22125,181,7
22127,66,2
23001,109,2
23003,7,0
23005,778,34
23007,31,1
23009,10,1
23011,113,8
23013,19,0
23015,15,0
23017,17,0
23019,91,1
23021,1,0
23023,25,0
23025,18,0
23027,50,14
23029,2,0
23031,277,8
24001,150,13
24003,2661,126
24005,4290,207
24009,225,12
24011,183,0
24013,619,62
24015,291,17
24017,796,57
24019,104,2
24021,1325,78
24023,6,0
24025,663,28
24027,1285,38
24029,125,14
24031,7548,397
24033,10449,379
24035,106,9
24037,271,9
24039,51,0
24041,64,1
24043,305,9
24045,754,17
24047,127,4
24510,3505,183
25001,1119,82
25003,488,37
25005,5440,297
25007,24,0
25009,11950,725
25011,302,43
25013,4974,487
25015,724,66
25017,18381,1327
25019,12,1
25021,7258,696
25023,6774,435
25025,15881,759
25027,8555,524
26001,5,1
26005,168,2
26007,88,8
26009,10,1
26011,29,1
26013,1,0
26015,58,1
26017,226,12
26019,4,0
26021,470,27
26023,90,2
26025,286,18
26027,46,2
26029,13,1
26031,19,1
26033,2,0
26035,14,2
26037,129,10
26039,57,4
26041,14,2
26043,5,2
26045,161,6
26047,21,2
26049,1813,228
26051,17,1
26053,4,1
26055,23,5
26057,35,4
26059,155,22
26061,2,0
26063,39,1
26065,619,19
26067,114,3
26069,56,8
26073,62,7
26075,411,26
26077,669,40
26079,17,2
26081,2627,48
26085,2,0
26087,176,30
26089,10,0
26091,132,3
26093,380,23
26095,1,0
26097,6,0
26099,6232,728
26101,11,0
26103,51,10
26105,23,0
26107,17,2
26109,7,0
26111,67,8
26113,16,1
26115,415,18
26117,52,1
26119,5,0
26121,435,21
26123,38,0
26125,7952,888
26127,44,2
26129,16,0
26133,9,0
26135,5,1
26137,98,10
26139,483,23
26141,11,0
26143,20,0
26145,866,93
26147,394,28
26149,79,1
26151,38,5
26153,4,0
26155,219,19
26157,163,17
26159,100,5
26161,1231,86
26163,18770,2183
26165,11,2
27001,2,0
27003,678,35
27005,30,0
27007,8,0
27009,109,2
27011,2,0
27013,71,0
27015,10,2
27017,66,0
27019,103,1
27021,9,2
27023,27,0
27025,25,1
27027,273,18
27029,2,0
27033,51,0
27035,24,1
27037,562,16
27039,28,0
27041,17,0
27043,9,0
27045,16,1
27047,52,0
27049,29,0
27051,2,0
27053,4331,441
27055,2,0
27059,11,0
27061,41,2
27063,34,0
27065,10,0
27067,386,1
27069,1,0
27071,3,0
27073,2,0
27075,1,0
27079,31,1
27081,4,0
27083,22,0
27085,15,0
27087,5,1
27089,8,0
27091,113,4
27093,24,0
27095,7,1
27097,21,0
27099,50,0
27101,30,0
27103,23,2
27105,1319,2
27107,11,0
27109,399,9
27111,33,0
27113,1,0
27115,80,0
27117,9,0
27119,55,2
27121,5,0
27123,1167,56
27125,2,0
27127,3,0
27129,5,0
27131,181,2
27133,19,0
27135,1,0
27137,100,12
27139,186,1
27141,130,1
27143,4,0
27145,1609,9
27147,85,0
27149,1,0
27151,10,0
27153,46,0
27155,3,0
27157,16,0
27159,4,0
27161,18,0
27163,282,18
27165,32,0
27167,11,3
27169,74,15
27171,130,1
27173,3,0
28001,164,15
28003,12,1
28005,39,0
28007,212,5
28009,14,0
28011,120,10
28013,58,4
28015,106,4
28017,110,10
28019,18,2
28021,48,0
28023,97,11
28025,75,3
28027,73,3
28029,191,1
28031,101,1
28033,355,5
28035,357,24
28037,19,1
28039,16,1
28041,7,1
28043,56,2
28045,79,10
28047,223,6
28049,717,18
28051,262,19
28053,39,5
28057,73,7
28059,280,13
28061,104,3
28063,33,0
28065,63,1
28067,287,7
28069,100,7
28071,106,3
28073,164,4
28075,557,45
28077,74,0
28079,332,5
28081,83,4
28083,197,22
28085,194,16
28087,100,4
28089,502,15
28091,86,7
28093,63,2
28095,209,22
28097,70,1
28099,354,18
28101,161,2
28103,118,2
28105,97,6
28107,46,2
28109,193,26
28111,35,1
28113,173,10
28115,25,2
28117,36,2
28119,19,0
28121,271,6
28123,487,6
28125,5,0
28127,72,0
28129,107,7
28131,26,0
28133,65,3
28135,15,1
28137,55,0
28139,66,11
28141,11,0
28143,40,2
28145,57,4
28147,42,0
28149,127,3
28151,92,4
28153,32,0
28155,22,1
28157,78,9
28159,70,0
28161,65,0
28163,176,2
29001,15,0
29003,11,0
29005,2,0
29007,2,0
29009,6,0
29013,6,1
29015,9,0
29017,4,0
29019,100,1
29021,496,2
29023,27,0
29025,3,0
29027,23,1
29029,36,1
29031,51,1
29033,4,0
29035,3,1
29037,71,7
29039,9,0
29041,5,0
29043,21,0
29045,1,0
29047,105,1
29049,14,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,4,0
29069,24,2
29071,134,14
29073,2,0
29075,2,0
29077,94,7
29081,6,0
29083,9,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1245,32
29097,29,0
29099,297,13
29101,69,0
29105,3,0
29107,67,3
29109,7,0
29111,6,1
29113,76,1
29115,5,1
29117,3,0
29119,6,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,0
29139,7,0
29141,7,0
29143,13,0
29145,12,1
29147,5,0
29149,2,0
29151,5,0
29155,67,3
29157,46,0
29159,70,1
29161,2,0
29163,14,1
29165,50,0
29167,1,0
29169,36,1
29173,2,0
29175,8,0
29177,12,0
29179,2,0
29181,6,0
29183,688,52
29185,2,0
29186,8,1
29187,30,2
29189,3973,305
29195,224,0
29199,4,0
29201,84,6
29205,1,0
29207,30,0
29209,3,0
29211,9,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,1,0
29229,10,0
29510,1512,94
30001,1,0
30003,4,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,84,2
31001,238,7
31003,5,0
31011,3,0
31013,1,0
31019,130,1
31021,5,0
31023,27,0
31025,15,0
31027,6,0
31031,1,0
31033,8,0
31035,14,0
31037,467,1
31039,15,0
31041,29,4
31043,1412,9
31045,1,0
31047,756,6
31051,25,0
31053,203,0
31055,1960,23
31059,4,0
31061,5,0
31063,1,0
31065,4,0
31067,41,4
31073,13,0
31077,2,0
31079,1392,37
31081,47,8
31087,1,0
31089,1,0
31093,28,0
31095,5,0
31097,5,0
31099,10,0
31101,2,0
31105,9,0
31107,6,0
31109,701,3
31111,40,2
31119,281,3
31121,26,0
31123,10,0
31125,4,0
31127,2,0
31131,5,0
31137,11,0
31139,1,0
31141,407,0
31143,9,0
31145,5,0
31147,1,0
31151,395,1
31153,291,1
31155,15,1
31157,48,0
31159,19,1
31163,2,0
31167,8,0
31171,1,0
31173,19,0
31175,3,0
31177,24,1
31179,3,0
31181,5,0
31185,27,0
32001,6,1
32003,5144,282
32005,24,0
32007,18,1
32013,71,3
32015,19,0
32017,2,0
32019,45,0
32021,4,0
32023,49,0
32031,1132,43
32033,3,0
32510,58,2
33001,47,0
33003,37,0
33005,45,2
33007,2,0
33009,58,1
33011,1592,67
33013,256,12
33015,1021,57
33017,201,11
33019,14,0
34001,1649,99
34003,17080,1423
34005,3782,228
34007,5172,256
34009,483,39
34011,1471,48
34013,15824,1496
34015,1756,98
34017,17134,1032
34019,764,48
34021,5612,374
34023,14332,841
34025,7164,480
34027,5954,539
34029,7742,595
34031,14887,802
34033,438,18
34035,4159,348
34037,1046,137
34039,14385,930
34041,1068,115
35001,1149,54
35003,2,1
35005,30,2
35006,100,4
35007,5,0
35009,34,0
35013,259,2
35015,17,1
35017,16,0
35019,17,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,8,1
35031,1730,63
35035,8,1
35037,5,1
35039,30,0
35041,14,0
35043,479,22
35045,1237,81
35047,7,0
35049,113,3
35051,1,0
35053,49,4
35055,22,0
35057,18,1
35059,3,0
35061,60,1
36001,1509,82
36003,44,2
36005,41980,3945
36007,383,34
36009,64,2
36011,60,2
36013,44,2
36015,132,3
36017,112,3
36019,81,4
36021,327,32
36023,33,1
36025,67,2
36027,3474,117
36029,4671,394
36031,32,0
36033,17,0
36035,144,13
36037,175,3
36039,207,9
36041,5,1
36043,86,3
36045,69,0
36047,51095,6170
36049,12,5
36051,106,3
36053,255,7
36055,2019,144
36057,69,4
36059,38743,2016
36061,24525,2517
36063,710,52
36065,698,29
36067,1423,68
36069,129,8
36071,9771,333
36073,145,22
36075,78,2
36077,67,3
36079,1115,56
36081,58084,5896
36083,423,23
36085,12861,841
36087,12596,465
36089,192,2
36091,415,13
36093,597,25
36095,47,2
36097,8,0
36099,49,1
36101,230,25
36103,37544,1697
36105,1168,28
36107,108,16
36109,136,0
36111,1495,62
36113,227,23
36115,215,14
36117,89,2
36119,31792,1256
36121,77,5
36123,22,4
37001,190,9
37003,15,0
37005,10,0
37007,41,0
37009,17,0
37013,26,0
37015,74,3
37017,66,2
37019,51,2
37021,116,4
37023,159,14
37025,362,18
37027,71,1
37029,2,0
37031,34,3
37033,41,1
37035,90,2
37037,490,11
37039,18,1
37041,12,0
37043,5,0
37045,53,2
37047,226,17
37049,72,4
37051,413,11
37053,11,0
37055,17,1
37057,243,10
37059,40,2
37061,305,4
37063,924,36
37065,161,7
37067,508,5
37069,121,20
37071,189,5
37073,12,0
37075,2,0
37077,178,6
37079,40,1
37081,705,45
37083,100,1
37085,235,15
37087,19,0
37089,257,35
37091,49,1
37093,134,0
37095,1,0
37097,166,5
37099,22,1
37101,228,17
37103,21,2
37105,293,3
37107,134,5
37109,44,0
37111,29,1
37113,3,1
37115,1,0
37117,34,4
37119,2320,62
37121,5,0
37123,47,3
37125,113,10
37127,140,3
37129,116,3
37131,126,9
37133,63,2
37135,263,34
37137,8,0
37139,80,5
37141,43,1
37143,20,2
37145,31,1
37147,185,2
37149,32,3
37151,392,6
37153,100,2
37155,448,4
37157,44,2
37159,507,25
37161,153,5
37163,203,1
37165,46,0
37167,31,4
37169,20,0
37171,62,1
37173,5,0
37175,7,0
37177,4,0
37179,313,16
37181,175,16
37183,1107,27
37185,25,0
37187,26,3
37189,9,0
37191,775,14
37193,277,1
37195,218,9
37197,80,1
37199,8,0
38003,4,0
38005,1,0
38011,1,0
38013,5,0
38015,107,0
38017,991,2
38023,1,0
38025,11,0
38027,2,0
38029,1,1
38031,1,0
38035,304,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,4,0
38059,37,2
38061,38,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,9,0
38079,3,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,16,0
38097,1,0
38099,9,0
38101,28,1
38103,2,0
38105,21,0
39001,7,0
39003,164,30
39005,15,0
39007,212,26
39009,6,1
39011,51,3
39013,296,8
39015,21,1
39017,542,16
39019,24,2
39021,20,1
39023,122,3
39025,136,4
39027,37,0
39029,367,43
39031,19,0
39033,89,2
39035,3066,157
39037,95,16
39039,25,1
39041,240,4
39043,86,3
39045,198,3
39047,23,0
39049,4227,150
39051,32,0
39053,6,1
39055,206,23
39057,70,5
39059,22,0
39061,1927,105
39063,42,1
39065,30,0
39067,8,0
39069,10,0
39071,14,1
39073,29,1
39075,10,1
39077,40,1
39079,9,0
39081,58,2
39083,20,1
39085,210,8
39087,27,0
