FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
8069,1456,35,201,142,356899
8071,15,0,2,1,14506
8073,7,0,2,1,5701
8075,649,5,2,2,22409
8077,280,3,51,36,154210
8079,18,0,0,0,769
8081,26,1,4,2,13283
8083,108,4,8,5,26183
8085,287,13,26,22,42758
8087,681,46,3,8,29068
8089,65,6,10,21,18278
8091,12,1,0,0,4952
8093,42,1,3,1,18845
8095,19,0,3,0,4265
8097,180,2,8,20,17767
8099,50,0,6,4,12172
8101,645,34,80,68,168424
8103,8,0,0,2,6324
8105,88,2,1,1,11267
8107,110,6,8,14,25638
8109,106,2,3,0,6824
8111,2,0,0,0,728
8113,80,0,13,7,8179
8115,11,1,8,0,2248
8117,327,4,18,7,31011
8119,121,3,24,16,25388
8121,47,0,0,1,4908
8123,3617,142,229,155,324492
8125,63,0,1,6,10019
9001,17912,1408,191,179,943332
9003,12733,1412,165,191,891720
9005,1606,138,13,13,180333
9007,1396,191,14,21,162436
9009,13118,1104,192,135,854757
9011,1428,103,13,41,265206
9013,1056,66,0,55,150721
9015,722,15,16,46,116782
10001,2238,107,182,87,180786
10003,7042,289,392,299,558753
10005,5778,191,254,195,234225
11001,12518,587,573,386,705749
12001,3862,25,568,509,269043
12003,429,4,67,100,29210
12005,3988,45,833,731,174705
12007,343,4,51,36,28201
12009,5712,132,936,458,601942
12011,59354,783,10857,6384,1952778
12013,334,7,48,63,14105
12015,2104,89,279,297,188910
12017,1373,34,289,213,149657
12019,3021,49,689,324,219252
12021,10050,129,1529,872,384902
12023,2672,13,863,349,71686
12027,1313,16,126,73,38001
12029,289,4,73,48,16826
12031,22215,164,4205,1817,957755
12033,8367,107,1716,938,318316
12035,975,13,167,125,115081
12037,197,2,35,94,12125
12039,1614,21,353,347,45660
12041,330,3,114,25,18582
12043,396,3,79,7,13811
12045,436,2,103,150,13639
12047,595,4,83,31,14428
12049,866,7,100,54,26937
12051,1694,37,163,88,42022
12053,1842,38,309,263,193920
12055,1311,30,285,196,106221
12057,31197,377,4414,2929,1471968
12059,460,2,90,58,19617
12061,2385,50,381,267,159923
12063,1745,35,288,201,46414
12065,433,5,56,245,14246
12067,113,1,11,18,8422
12069,4794,59,875,468,367118
12071,15961,317,2919,1084,770577
12073,4537,21,874,533,293582
12075,632,4,128,123,41503
12077,393,2,39,45,8354
12079,663,8,102,99,18493
12081,8938,188,1688,751,403253
12083,5543,76,989,1229,365579
12085,3689,84,379,162,161000
12086,125949,1775,22751,12806,2716940
12087,1404,13,328,206,74228
12089,1155,11,265,146,88625
12091,3160,34,602,583,210738
12093,975,6,184,117,42168
12095,30425,250,5345,2234,1393452
12097,9156,94,2093,1026,375751
12099,35283,882,5479,3112,1496770
12101,6708,104,1000,607,553947
12103,17202,467,2291,1402,974996
12105,13419,298,2339,1360,724777
12107,1422,22,228,199,74521
12109,3450,31,629,314,264672
12111,5396,141,795,591,328297
12113,3610,32,624,485,184313
12115,5940,129,1197,591,433742
12117,6826,105,1071,493,471826
12119,1180,40,181,135,132420
12121,1224,38,152,164,44417
12123,768,4,86,480,21569
12125,259,4,46,59,15237
12127,7372,121,1448,800,553284
12129,635,4,213,92,33739
12131,1301,14,282,182,74071
12133,716,14,175,247,25473
13001,615,19,89,79,18386
13003,301,2,40,27,8165
13005,420,6,45,24,11164
13007,62,3,2,9,3038
13009,988,38,89,104,44890
13011,247,3,34,24,19234
13013,1180,32,171,176,83240
13015,1735,61,194,295,107738
13017,371,3,42,52,16700
13019,262,0,26,18,19397
13021,3353,65,535,459,153159
13023,162,5,9,44,12873
13025,237,4,34,20,19109
13027,387,17,60,41,15457
13029,601,8,121,104,39627
13031,1137,14,156,135,79608
13033,427,7,70,55,22383
13035,469,37,28,37,24936
13037,199,6,7,16,6189
13039,708,4,131,140,54666
13043,233,4,45,36,10803
13045,1779,47,307,126,119992
13047,587,9,60,96,67580
13049,401,3,85,105,13392
13051,5360,73,1021,770,289430
13053,696,1,15,144,10907
13055,212,2,31,54,24789
13057,3085,57,444,462,258773
13059,1863,17,311,306,128331
13061,85,2,4,16,2834
13063,4716,102,677,468,292256
13065,180,4,24,14,6618
13067,12489,310,1809,1836,760141
13069,1394,25,132,149,43273
13071,1519,22,77,82,45600
13073,2050,21,317,361,156714
13075,416,6,50,49,17270
13077,1404,22,177,146,148509
13079,98,0,20,12,12404
13081,366,14,24,16,22372
13083,119,1,10,17,16116
13085,329,3,30,73,26108
13087,711,10,108,147,26404
13089,12998,231,1500,1319,759297
13091,200,3,23,22,20605
13093,244,14,4,8,13390
13095,2652,169,216,129,87956
13097,2464,50,369,306,146343
13099,352,31,0,17,10190
13101,216,2,16,1,4006
13103,672,1,108,101,64296
13105,334,1,69,28,19194
13107,450,8,60,76,22646
13109,236,1,65,43,10654
13111,300,3,77,48,26188
13113,1028,25,177,155,114421
13115,1353,16,158,215,98498
13117,2035,22,242,305,244252
13119,385,5,43,46,23349
13121,18996,407,2927,2129,1063937
13123,553,4,94,90,31369
13125,24,0,2,5,2971
13127,2392,42,355,183,85292
13129,1083,23,151,160,57963
13131,439,5,69,64,24633
13133,283,11,53,61,18324
13135,18550,241,2225,2295,936250
13137,1089,48,91,106,45328
13139,5759,86,694,594,204441
13141,294,34,12,19,8457
13143,201,6,26,22,29792
13145,628,16,58,37,35236
13147,277,4,60,47,26205
13149,136,4,22,11,11923
13151,3138,44,457,387,234561
13153,1847,50,308,275,157863
13155,157,1,15,16,9416
13157,1000,13,135,151,72977
13159,135,1,10,19,14219
13161,415,7,74,85,15115
13163,460,7,91,66,15362
13165,235,24,36,18,8676
13167,232,11,51,19,9643
13169,282,3,54,47,28735
13171,252,10,24,40,19077
13173,210,4,17,4,10423
13175,785,6,136,148,47546
13177,526,22,28,36,29992
13179,659,3,156,111,61435
13181,130,4,16,15,7921
13183,114,1,18,9,19559
13185,3032,34,498,288,117406
13187,316,6,45,57,33610
13189,306,10,45,45,21312
13191,164,2,22,29,14378
13193,175,10,8,9,12947
13195,368,5,56,74,29880
13197,145,4,8,17,8359
13199,367,6,39,29,21167
13201,132,0,23,12,5718
13205,633,41,38,61,21863
13207,440,25,71,41,27578
13209,143,1,32,28,9172
13211,236,0,38,59,19276
13213,556,2,107,61,40096
13215,4455,89,581,411,195769
13217,1688,37,284,233,111744
13219,413,15,65,54,40280
13221,198,7,36,23,15259
13223,1538,21,234,232,168667
13225,351,12,50,71,27546
13227,335,5,70,83,32591
13229,386,6,59,22,19465
13231,198,4,25,20,18962
13233,714,11,85,130,42613
13235,90,2,12,12,11137
13237,393,17,58,50,22119
13239,29,1,2,2,2299
13241,200,3,42,28,17137
13243,266,26,16,25,6778
13245,3921,87,602,721,202518
13247,1221,16,184,164,90896
13249,56,1,-4,10,5257
13251,182,9,18,21,13966
13253,170,4,18,55,8090
13255,884,40,88,82,66703
13257,579,11,71,73,25925
13259,253,5,2,9,6621
13261,741,56,42,33,29524
13263,129,3,17,7,6195
13265,12,0,2,5,1537
13267,458,1,85,93,25286
13269,78,2,7,13,8020
13271,263,7,35,27,15860
13273,296,30,19,11,8531
13275,1035,40,169,133,44451
13277,1287,35,91,98,40644
13279,677,7,109,119,26830
13281,120,1,23,13,12037
13283,104,3,15,26,6901
13285,2213,66,197,83,69922
13287,237,18,-2,23,7985
13289,102,3,13,26,8120
13291,238,6,28,54,24511
13293,494,46,41,37,26320
13295,617,16,36,113,69761
13297,1020,37,114,180,94593
13299,1097,24,213,59,35734
13301,60,1,8,14,5254
13303,449,2,68,73,20374
13305,696,7,271,155,29927
13307,39,2,1,3,2607
13309,85,1,11,3,7855
13311,314,5,51,36,30798
13313,3313,28,501,432,104628
13315,173,18,6,19,8635
13317,182,3,33,14,9777
13319,199,10,24,37,8954
13321,436,23,29,28,20247
15001,122,0,8,7,201513
15003,2394,20,181,878,974563
15007,47,0,0,0,72293
15009,177,6,6,14,167417
16001,8415,71,1751,900,481587
16003,18,0,3,0,4294
16005,359,2,66,69,87808
16007,11,0,1,5,6125
16009,59,0,9,10,9298
16011,223,2,38,59,46811
16013,573,6,6,6,23021
16015,43,1,14,9,7831
16017,164,0,26,23,45739
16019,858,2,183,255,119062
16021,34,0,18,2,12245
16025,1,0,0,0,1106
16027,5199,43,1128,750,229849
16029,28,0,2,6,7155
16031,498,1,43,63,24030
16033,7,0,0,7,845
16035,16,0,7,1,8756
16037,7,0,1,0,4315
16039,202,3,24,18,27511
16041,50,0,5,5,13876
16043,69,0,19,27,13099
16045,165,1,41,25,18112
16047,149,1,12,23,15179
16049,30,0,11,3,16667
16051,164,1,32,55,29871
16053,449,6,35,51,24412
16055,1668,14,411,242,165697
16057,93,0,21,20,40108
16059,13,0,3,2,8027
16063,54,0,2,4,5366
16065,144,0,30,16,39907
16067,459,2,48,50,21039
16069,138,19,4,14,40408
16071,13,0,0,5,4531
16073,241,2,62,35,11823
16075,354,2,47,52,23951
16077,54,0,6,19,7681
16079,81,2,22,22,12882
16081,66,0,11,12,12142
16083,1283,32,109,137,86878
16085,54,1,13,9,11392
16087,196,3,24,19,10194
17001,461,5,94,110,65435
17003,36,0,7,1,5761
17005,59,2,9,17,16426
17007,749,23,28,39,53544
17009,13,0,2,0,6578
17011,161,2,21,70,32628
17013,8,0,2,2,4739
17015,46,4,6,7,14305
17017,214,11,21,31,12147
17019,1593,19,229,151,209689
17021,126,4,12,37,32304
17023,73,1,6,10,15441
17025,17,0,1,7,13184
17027,366,17,32,47,37562
17029,422,20,64,61,50621
17031,108425,4909,4133,4424,5150233
17033,29,0,8,0,18667
17035,47,2,6,8,10766
17037,884,29,84,90,104897
17039,32,0,6,6,15638
17041,104,2,30,2,19465
17043,11804,515,760,720,922921
17045,27,0,0,2,17161
17047,16,0,1,6,6395
17049,118,1,16,45,34008
17051,58,3,12,7,21336
17053,45,1,-7,7,12961
17055,141,0,30,34,38469
17057,32,0,2,8,34340
17059,45,1,18,4,4828
17061,28,0,2,11,12969
17063,296,5,29,37,51054
17065,25,0,4,11,8116
17067,39,1,1,12,17708
17069,17,0,7,1,3821
17071,10,0,0,1,6646
17073,216,1,28,37,48913
17075,250,9,23,10,27114
17077,676,19,84,104,56750
17079,55,7,1,5,9610
17081,213,19,19,44,37684
17083,74,1,9,15,21773
17085,119,1,27,13,21235
17087,62,0,18,11,12417
17089,9417,301,326,533,532403
17091,1708,68,109,74,109862
17093,1310,23,74,78,128990
17095,279,1,23,52,49699
17097,12315,443,598,666,696535
17099,590,21,93,148,108669
17101,44,0,19,5,15678
17103,149,1,10,18,34096
17105,99,2,7,20,35648
17107,90,0,32,20,28618
17109,134,15,9,13,29682
17111,3020,114,246,237,307774
17113,595,15,92,91,171517
17115,517,23,38,111,104009
17117,142,3,26,20,44926
17119,2320,73,341,345,262966
17121,143,0,26,21,37205
17123,21,0,2,4,11438
17125,44,0,7,3,13359
17127,35,0,9,3,13772
17129,50,0,4,10,12196
17131,73,3,13,21,15437
17133,292,13,39,53,34637
17135,153,7,25,21,28414
17137,213,6,13,46,33658
17139,66,0,9,15,14501
17141,392,5,21,29,50643
17143,1445,35,179,339,179179
17145,136,1,17,42,20916
17147,52,0,9,18,16344
17149,17,0,1,6,15561
17151,8,0,1,1,4177
17153,91,0,2,1,5335
17155,9,0,3,2,5739
17157,440,7,47,25,31782
17159,14,0,-1,2,15513
17161,1649,33,149,171,141879
17163,3753,159,515,413,259686
17165,117,1,44,31,23491
17167,1096,33,160,221,194672
17169,17,0,0,2,6768
17171,12,0,4,6,4951
17173,67,1,9,21,21634
17175,7,0,0,0,5342
17177,324,6,9,13,44498
17179,438,8,55,134,131803
17181,306,22,41,31,16653
17183,218,2,50,30,75758
17185,33,0,2,7,11520
17187,185,0,10,10,16844
17189,60,0,12,8,13887
17191,54,1,8,20,16215
17193,61,0,17,11,13537
17195,329,16,40,32,55175
17197,8821,341,489,561,690743
17199,349,5,49,69,66597
17201,3730,128,203,148,282572
17203,121,3,11,43,38459
18001,84,2,14,11,35777
18003,3695,160,232,254,379299
18005,749,47,39,47,83779
18007,60,0,3,4,8748
18009,56,2,4,5,11758
18011,649,46,59,51,67843
18013,70,1,14,4,15092
18015,152,2,5,29,20257
18017,1760,9,37,28,37689
18019,1126,46,104,159,118302
18021,102,5,9,13,26225
18023,388,3,21,60,32399
18025,44,0,2,4,10577
18027,251,19,27,30,33351
18029,477,28,79,54,49458
18031,322,32,12,32,26559
18033,222,4,14,15,43475
18035,665,52,41,86,114135
18037,655,12,120,74,42736
18039,4680,79,395,257,206341
18041,163,7,18,25,23102
18043,729,45,87,111,78522
18045,64,2,9,6,16346
18047,231,13,28,50,22758
18049,150,2,21,25,19974
18051,204,4,35,15,33659
18053,511,29,85,36,65769
18055,240,34,18,11,31922
18057,2572,104,282,256,338011
18059,634,38,54,47,78168
18061,304,22,14,38,40515
18063,1796,105,98,123,170311
18065,365,19,23,17,47972
18067,829,65,83,66,82544
18069,119,3,17,3,36520
18071,556,4,29,22,44231
18073,216,2,23,27,33562
18075,82,0,2,6,20436
18077,153,2,39,8,32308
18079,214,12,7,18,27735
18081,1674,118,112,88,158167
18083,140,0,16,22,36594
18085,824,12,120,55,79456
18087,549,10,16,18,39614
18089,7222,273,638,401,485493
18091,850,29,67,80,109888
18093,332,27,33,25,45370
18095,872,65,46,87,129569
18097,15152,724,969,1056,964582
18099,752,22,85,32,46258
18101,42,0,10,0,10255
18103,260,2,25,22,35516
18105,699,30,145,63,148431
18107,343,21,9,19,38338
18109,440,34,33,38,70489
18111,114,10,2,6,13984
18113,638,29,58,30,47744
18115,56,4,12,16,5875
18117,164,24,13,6,19646
18119,82,1,11,12,20799
18121,49,1,7,9,16937
18123,172,12,-4,7,19169
18125,50,0,5,20,12389
18127,1213,39,102,111,170389
18129,161,0,55,11,25427
18131,75,1,3,6,12353
18133,234,8,19,22,37576
18135,109,4,9,11,24665
18137,194,7,31,15,28324
18139,80,4,8,1,16581
18141,3224,79,356,331,271826
18143,252,10,40,19,23873
18145,530,27,18,32,44729
18147,116,3,35,7,20277
18149,170,7,24,18,22995
18151,203,3,27,14,34594
18153,83,1,8,17,20669
18155,43,0,5,5,10751
18157,1123,11,119,104,195732
18159,126,6,28,37,15148
18161,33,0,3,9,7054
18163,1800,13,384,271,181451
18165,47,0,0,23,15498
18167,528,10,67,135,107038
18169,161,3,12,14,30996
18171,19,1,2,0,8265
18173,540,30,108,94,62998
18175,117,1,8,21,28036
18177,337,10,65,56,65884
18179,144,2,21,27,28296
18181,349,10,28,17,24102
18183,149,6,16,9,33964
19001,22,0,3,2,7152
19003,16,0,4,2,3602
19005,150,4,5,5,13687
19007,43,3,5,7,12426
19009,28,1,5,3,5496
19011,145,1,22,27,25645
19013,3033,62,215,135,131228
19015,231,2,24,10,26234
19017,193,7,32,23,25062
19019,115,1,16,20,21175
19021,1787,12,26,8,19620
19023,115,2,18,15,14439
19025,82,2,5,5,9668
19027,183,1,30,11,20165
19029,48,1,3,12,12836
19031,120,1,8,10,18627
19033,582,17,133,28,42450
19035,99,1,8,3,11235
19037,51,0,8,3,11933
19039,189,3,10,28,9395
19041,173,1,10,5,16016
19043,98,3,15,14,17549
19045,328,3,48,74,46429
19047,722,3,9,23,16820
19049,1803,35,179,111,93453
19051,50,1,3,2,9000
19053,22,0,2,5,7870
19055,91,1,11,11,17011
19057,139,2,21,7,38967
19059,378,4,41,14,17258
19061,1572,31,250,174,97311
19063,182,2,25,27,9208
19065,81,0,4,9,19650
19067,131,2,11,33,15642
19069,227,6,40,48,10070
19071,35,0,5,8,6960
19073,38,0,6,1,8888
19075,74,1,13,7,12232
19077,128,5,31,6,10689
19079,243,1,8,15,14773
19081,118,2,27,12,10630
19083,167,0,24,28,16846
19085,99,0,10,13,14049
19087,114,3,6,7,19954
19089,49,0,7,2,9158
19091,92,1,11,9,9558
19093,29,0,3,1,6860
19095,92,1,6,12,16184
19097,146,1,35,20,19439
19099,458,25,56,19,37185
19101,77,0,5,5,18295
19103,1979,15,174,178,151140
19105,125,2,26,11,20681
19107,31,1,3,4,10246
19109,79,0,28,6,14813
19111,97,3,11,17,33657
19113,2161,87,253,267,226706
19115,379,14,5,5,11035
19117,51,4,4,11,8600
19119,107,0,21,13,11755
19121,107,2,21,20,16338
19123,137,17,8,4,22095
19125,157,0,28,17,33253
19127,1399,25,120,72,39369
19129,83,0,10,11,15109
19131,78,0,24,2,10586
19133,90,0,6,2,8615
19135,69,7,10,3,7707
19137,45,3,10,6,9917
19139,832,48,43,53,42664
19141,132,1,13,19,13753
19143,78,0,2,3,5958
19145,77,0,16,12,15107
19147,80,0,8,11,8886
19149,444,8,41,25,25177
19151,114,1,0,2,6619
19153,9836,204,1039,650,490161
19155,1241,23,131,161,93206
19157,150,8,6,21,18504
19159,21,1,5,0,4894
19161,81,0,6,5,9721
19163,1622,12,248,118,172943
19165,173,1,6,34,11454
19167,605,2,31,37,34855
19169,1124,14,99,63,97117
19171,541,29,24,17,16854
19173,94,0,4,1,6121
19175,76,1,17,10,12241
19177,34,1,1,10,7044
19179,852,32,56,41,34969
19181,539,1,90,56,51466
19183,288,10,21,7,21965
19185,18,1,1,4,6441
19187,737,7,125,79,35904
19189,77,0,13,8,10354
19191,88,1,13,16,19991
19193,3662,51,136,86,103107
19195,65,0,19,13,7381
19197,447,1,20,16,12562
20001,16,0,3,3,12369
20003,27,0,5,2,7858
20005,62,0,3,6,16073
20007,4,0,1,0,4427
20009,108,3,10,23,25779
20011,61,1,5,9,14534
20013,40,0,2,12,9564
20015,251,0,30,56,66911
20017,37,0,0,31,2648
20019,5,0,0,0,3250
20021,83,1,5,15,19939
20023,2,0,0,0,2657
20025,46,1,4,4,1994
20027,19,2,1,2,8002
20029,30,0,0,2,8786
20031,70,8,5,5,8179
20033,3,0,0,0,1700
20035,159,2,28,13,34908
20037,392,1,32,17,38818
20039,5,0,1,0,2827
20041,41,1,10,4,18466
20043,43,0,7,2,7600
20045,700,4,62,68,122259
20047,10,0,1,1,2798
