FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
8015,220,19,4,97,20356
8017,7,0,0,2,1831
8019,24,1,2,3,9700
8021,21,0,2,3,8205
8023,22,0,1,0,3887
8025,73,1,1,2,6061
8027,10,0,1,3,5068
8029,92,1,0,6,31162
8031,8650,402,502,552,727211
8033,2,0,0,2,2055
8035,1410,54,114,186,351154
8037,884,9,45,89,55127
8039,75,2,3,8,26729
8041,3786,122,373,570,720403
8043,82,0,4,35,47839
8045,561,4,49,113,60061
8047,13,0,1,2,6243
8049,39,1,2,10,15734
8051,216,6,2,23,17462
8053,3,0,0,0,820
8055,5,1,0,0,6897
8057,8,0,0,0,1392
8059,3395,219,211,277,582881
8063,36,3,2,0,7097
8065,60,0,1,4,8127
8067,174,2,14,28,56221
8069,1158,32,122,176,356899
8071,11,0,0,0,14506
8073,6,0,0,2,5701
8075,643,5,2,2,22409
8077,199,0,33,37,154210
8079,17,0,8,0,769
8081,20,1,1,4,13283
8083,91,4,5,7,26183
8085,245,13,7,23,42758
8087,666,46,2,3,29068
8089,30,2,0,7,18278
8091,12,1,1,0,4952
8093,35,1,5,2,18845
8095,17,0,0,1,4265
8097,162,2,18,22,17767
8099,45,0,12,6,12172
8101,535,33,24,77,168424
8103,6,0,0,0,6324
8105,84,2,4,1,11267
8107,93,6,4,7,25638
8109,106,2,1,3,6824
8111,2,0,0,0,728
8113,69,0,4,12,8179
8115,11,0,0,8,2248
8117,311,4,15,17,31011
8119,87,2,12,22,25388
8121,46,0,1,0,4908
8123,3293,139,114,203,324492
8125,56,0,2,1,10019
9001,17164,1399,169,171,943332
9003,12147,1407,175,167,891720
9005,1530,138,20,13,180333
9007,1362,188,30,16,162436
9009,12825,1092,141,182,854757
9011,1364,102,51,25,265206
9013,946,65,15,9,150721
9015,655,15,18,16,116782
10001,2025,96,96,149,180786
10003,6231,252,547,327,558753
10005,5375,179,318,222,234225
11001,11529,580,378,495,705749
12001,2890,16,626,568,269043
12003,254,4,55,67,29210
12005,2356,14,532,833,174705
12007,212,2,29,51,28201
12009,4658,60,1023,936,601942
12011,45010,536,8947,10857,1952778
12013,232,7,45,48,14105
12015,1560,82,211,279,188910
12017,954,18,146,289,149657
12019,2330,45,525,689,219252
12021,8401,114,1201,1529,384902
12023,1792,7,125,863,71686
12027,1123,14,165,126,38001
12029,208,4,26,73,16826
12031,18357,113,4548,4205,957755
12033,6461,73,1286,1716,318316
12035,724,8,111,167,115081
12037,82,1,18,35,12125
12039,1040,12,106,353,45660
12041,283,0,27,114,18582
12043,292,2,25,79,13811
12045,212,0,43,103,13639
12047,527,2,64,83,14428
12049,733,4,108,100,26937
12051,1451,32,155,163,42022
12053,1296,19,300,309,193920
12055,912,16,108,285,106221
12057,25432,278,5201,4414,1471968
12059,348,1,31,90,19617
12061,1767,31,306,381,159923
12063,963,17,152,288,46414
12065,156,5,21,56,14246
12067,75,0,17,11,8422
12069,3757,37,771,875,367118
12071,13768,247,2471,2919,770577
12073,3480,13,898,874,293582
12075,424,2,54,128,41503
12077,320,2,35,39,8354
12079,504,5,83,102,18493
12081,7252,152,1251,1688,403253
12083,2927,38,435,989,365579
12085,3314,58,433,379,161000
12086,95068,1354,18000,22751,2716940
12087,998,6,175,328,74228
12089,865,7,209,265,88625
12091,2134,16,311,602,210738
12093,770,2,76,184,42168
12095,25254,156,4721,5345,1393452
12097,6844,49,1302,2093,375751
12099,28267,727,4209,5479,1496770
12101,5363,65,1197,1000,553947
12103,14371,364,2965,2291,974996
12105,10545,203,2158,2339,724777
12107,1083,12,238,228,74521
12109,2708,17,643,629,264672
12111,4004,94,671,795,328297
12113,2147,19,416,624,184313
12115,4644,110,830,1197,433742
12117,5736,56,1124,1071,471826
12119,902,21,181,181,132420
12121,940,27,154,152,44417
12123,244,2,36,86,21569
12125,169,3,39,46,15237
12127,5803,92,1015,1448,553284
12129,419,1,37,213,33739
12131,931,11,177,282,74071
12133,389,13,28,175,25473
13001,455,16,50,79,18386
13003,246,2,34,36,8165
13005,355,5,45,38,11164
13007,46,3,0,1,3038
13009,770,37,93,69,44890
13011,196,3,9,30,19234
13013,817,31,72,136,83240
13015,1214,50,141,156,107738
13017,284,1,48,40,16700
13019,205,0,42,19,19397
13021,2390,47,632,418,153159
13023,103,1,20,3,12873
13025,181,3,28,29,19109
13027,293,12,46,55,15457
13029,396,6,80,96,39627
13031,834,8,179,135,79608
13033,270,7,19,38,22383
13035,379,36,50,27,24936
13037,178,6,4,8,6189
13039,423,3,107,103,54666
13043,143,1,34,40,10803
13045,1414,42,226,269,119992
13047,423,8,32,52,67580
13049,207,2,28,60,13392
13051,3723,43,749,816,289430
13053,504,1,39,14,10907
13055,101,2,17,17,24789
13057,2267,50,291,399,258773
13059,1306,15,278,261,128331
13061,68,2,0,4,2834
13063,3630,88,554,570,292256
13065,141,4,6,17,6618
13067,8966,274,1279,1395,760141
13069,1080,21,283,113,43273
13071,1377,20,213,71,45600
13073,1323,17,252,279,156714
13075,301,5,78,39,17270
13077,1056,17,129,129,148509
13079,68,0,8,12,12404
13081,340,13,26,18,22372
13083,89,1,11,10,16116
13085,210,3,21,23,26108
13087,417,8,38,80,26404
13089,10203,196,1522,1223,759297
13091,179,2,29,24,20605
13093,226,14,8,1,13390
13095,2365,158,144,170,87956
13097,1853,43,323,308,146343
13099,337,31,31,12,10190
13101,217,0,6,18,4006
13103,444,1,71,84,64296
13105,247,1,43,50,19194
13107,271,5,65,45,22646
13109,128,0,12,60,10654
13111,206,2,20,69,26188
13113,702,21,131,137,114421
13115,905,15,137,121,98498
13117,1454,16,221,197,244252
13119,308,3,47,36,23349
13121,14169,350,2340,2423,1063937
13123,392,3,35,81,31369
13125,17,0,6,2,2971
13127,1948,12,495,295,85292
13129,723,20,79,125,57963
13131,312,4,37,54,24633
13133,185,11,14,49,18324
13135,14099,209,2029,1882,936250
13137,890,43,44,77,45328
13139,4620,69,391,608,204441
13141,246,33,8,9,8457
13143,142,6,22,22,29792
13145,530,14,72,53,35236
13147,175,0,31,50,26205
13149,104,3,27,14,11923
13151,2301,36,372,369,234561
13153,1297,36,246,237,157863
13155,117,1,29,10,9416
13157,667,13,103,108,72977
13159,103,1,14,11,14219
13161,232,4,29,57,15115
13163,319,5,54,73,15362
13165,197,15,19,28,8676
13167,187,2,26,46,9643
13169,199,1,40,47,28735
13171,173,8,21,19,19077
13173,185,3,22,13,10423
13175,537,1,130,125,47546
13177,457,22,26,21,29992
13179,437,2,52,135,61435
13181,91,2,19,15,7921
13183,90,1,13,15,19559
13185,2344,23,509,347,117406
13187,222,5,18,34,33610
13189,211,8,38,36,21312
13191,110,1,26,18,14378
13193,153,10,15,7,12947
13195,239,4,44,47,29880
13197,113,4,12,8,8359
13199,293,5,44,31,21167
13201,77,0,8,16,5718
13205,528,41,30,22,21863
13207,324,20,56,63,27578
13209,94,0,19,29,9172
13211,119,0,17,28,19276
13213,412,2,56,86,40096
13215,3550,71,707,489,195769
13217,1263,22,213,253,111744
13219,314,15,55,57,40280
13221,150,7,11,28,15259
13223,1110,18,165,198,168667
13225,209,9,30,39,27546
13227,191,5,15,61,32591
13229,324,5,56,46,19465
13231,146,3,19,22,18962
13233,439,3,86,67,42613
13235,70,2,8,9,11137
13237,279,16,46,50,22119
13239,25,1,3,2,2299
13241,134,3,17,37,17137
13243,229,26,10,15,6778
13245,2437,73,430,515,202518
13247,926,12,157,170,90896
13249,32,1,3,-5,5257
13251,138,8,12,15,13966
13253,77,2,4,16,8090
13255,676,33,101,75,66703
13257,442,6,64,67,25925
13259,235,4,79,2,6621
13261,680,55,40,38,29524
13263,108,3,11,11,6195
13265,5,0,0,3,1537
13267,282,0,35,72,25286
13269,54,2,5,7,8020
13271,226,5,45,33,15860
13273,268,29,10,16,8531
13275,755,36,107,135,44451
13277,1089,32,185,76,40644
13279,444,6,57,90,26830
13281,85,1,19,14,12037
13283,62,2,19,11,6901
13285,1957,49,202,155,69922
13287,204,18,11,-2,7985
13289,61,1,14,13,8120
13291,147,4,21,24,24511
13293,434,45,17,41,26320
13295,419,14,38,30,69761
13297,675,32,93,84,94593
13299,914,17,133,180,35734
13301,44,0,7,8,5254
13303,254,1,46,49,20374
13305,443,1,53,239,29927
13307,35,2,9,1,2607
13309,76,0,3,10,7855
13311,236,5,22,46,30798
13313,2410,23,509,432,104628
13315,148,17,6,4,8635
13317,150,3,28,26,9777
13319,145,10,31,19,8954
13321,383,23,29,23,20247
15001,114,0,10,7,201513
15003,1117,18,183,131,974563
15007,43,0,5,0,72293
15009,139,6,5,4,167417
16001,6423,40,1308,1587,481587
16003,15,0,1,3,4294
16005,221,1,30,58,87808
16007,3,0,0,1,6125
16009,37,0,2,8,9298
16011,129,2,26,34,46811
16013,562,6,11,8,23021
16015,25,0,3,13,7831
16017,103,0,21,25,45739
16019,394,1,47,160,119062
16021,19,0,1,11,12245
16025,1,0,0,0,1106
16027,3598,22,765,1043,229849
16029,21,0,4,2,7155
16031,383,1,59,42,24030
16035,8,0,4,1,8756
16037,7,0,0,1,4315
16039,131,2,21,23,27511
16041,37,0,6,4,13876
16043,31,0,2,16,13099
16045,107,0,18,32,18112
16047,100,1,14,8,15179
16049,22,0,6,9,16667
16051,61,1,3,25,29871
16053,361,6,37,35,24412
16055,1161,1,273,368,165697
16057,56,0,10,18,40108
16059,7,0,0,3,8027
16063,44,0,4,1,5366
16065,108,0,13,27,39907
16067,328,1,62,42,21039
16069,120,19,11,4,40408
16071,7,0,2,0,4531
16073,166,0,31,59,11823
16075,259,2,43,47,23951
16077,25,0,2,5,7681
16079,32,0,7,19,12882
16081,49,0,6,11,12142
16083,960,26,174,86,86878
16085,40,1,9,12,11392
16087,159,2,22,24,10194
17001,286,1,49,78,65435
17003,32,0,0,6,5761
17005,29,1,6,8,16426
17007,663,21,34,22,53544
17009,11,0,0,1,6578
17011,62,2,2,18,32628
17013,3,0,0,1,4739
17015,24,2,0,3,14305
17017,160,11,6,20,12147
17019,1293,17,130,204,209689
17021,60,4,5,7,32304
17023,50,0,7,5,15441
17025,9,0,0,1,13184
17027,278,17,7,22,37562
17029,261,17,18,52,50621
17031,100124,4801,3094,3462,5150233
17033,26,0,0,6,18667
17035,36,1,12,5,10766
17037,728,24,44,63,104897
17039,24,0,10,6,15638
17041,89,0,3,27,19465
17043,10531,500,419,664,922921
17045,18,0,6,-2,17161
17047,6,0,0,1,6395
17049,48,1,8,13,34008
17051,39,3,0,11,21336
17053,33,1,9,-9,12961
17055,79,0,18,25,38469
17057,20,0,1,2,34340
17059,23,0,2,15,4828
17061,13,0,0,1,12969
17063,226,5,20,24,51054
17065,11,0,2,4,8116
17067,22,1,0,1,17708
17069,9,0,0,7,3821
17071,8,0,0,0,6646
17073,146,1,15,21,48913
17075,201,5,13,22,27114
17077,434,19,13,68,56750
17079,49,7,1,2,9610
17081,138,17,6,15,37684
17083,56,1,3,8,21773
17085,80,1,5,23,21235
17087,42,0,3,13,12417
17089,8481,293,238,263,532403
17091,1534,66,59,80,109862
17093,1151,21,61,65,128990
17095,199,1,20,23,49699
17097,11079,435,423,518,696535
17099,362,18,20,76,108669
17101,30,0,1,17,15678
17103,120,2,7,10,34096
17105,63,2,9,5,35648
17107,57,0,3,30,28618
17109,119,15,2,9,29682
17111,2559,110,147,212,307774
17113,418,15,40,78,171517
17115,288,22,11,29,104009
17117,100,3,10,25,44926
17119,1604,71,148,294,262966
17121,97,0,11,16,37205
17123,15,0,4,2,11438
17125,36,0,1,7,13359
17127,24,0,2,7,13772
17129,36,0,3,3,12196
17131,39,0,8,10,15437
17133,205,13,20,34,34637
17135,112,3,20,22,28414
17137,146,5,4,11,33658
17139,33,0,1,5,14501
17141,345,5,22,20,50643
17143,878,32,110,142,179179
17145,73,1,6,10,20916
17147,30,0,1,9,16344
17149,9,0,3,1,15561
17151,2,0,0,0,4177
17153,88,0,3,2,5335
17155,3,0,0,2,5739
17157,374,7,5,37,31782
17159,9,0,4,-1,15513
17161,1375,30,160,123,141879
17163,2883,152,222,447,259686
17165,60,0,2,40,23491
17167,717,33,62,130,194672
17169,14,0,0,0,6768
17171,4,0,1,3,4951
17173,31,1,2,8,21634
17175,7,0,3,1,5342
17177,292,6,8,5,44498
17179,243,8,27,47,131803
17181,255,21,5,40,16653
17183,141,2,19,45,75758
17185,25,0,1,2,11520
17187,158,0,9,8,16844
17189,35,0,5,7,13887
17191,27,1,1,8,16215
17193,33,0,3,16,13537
17195,246,16,12,22,55175
17197,7845,336,376,409,690743
17199,218,4,19,45,66597
17201,3386,113,97,171,282572
17203,66,3,8,11,38459
18001,63,1,4,11,35777
18003,3217,148,190,204,379299
18005,648,45,13,36,83779
18007,54,0,0,3,8748
18009,45,2,2,4,11758
18011,554,45,32,53,67843
18013,58,1,4,12,15092
18015,120,2,1,5,20257
18017,1677,9,7,22,37689
18019,821,45,46,85,118302
18021,73,5,1,6,26225
18023,313,3,11,18,32399
18025,37,0,3,2,10577
18027,178,17,9,23,33351
18029,355,25,34,66,49458
18031,266,32,8,9,26559
18033,180,4,4,9,43475
18035,518,52,26,31,114135
18037,469,8,28,104,42736
18039,4150,69,347,356,206341
18041,121,7,7,12,23102
18043,510,44,21,75,78522
18045,47,2,3,9,16346
18047,153,8,2,21,22758
18049,100,1,6,19,19974
18051,170,2,54,32,33659
18053,421,28,11,74,65769
18055,210,33,6,10,31922
18057,2032,102,124,232,338011
18059,528,36,23,52,78168
18061,235,22,8,14,40515
18063,1574,104,59,78,170311
18065,328,18,47,21,47972
18067,687,60,37,66,82544
18069,112,2,8,18,36520
18071,510,3,18,25,44231
18073,164,2,14,22,33562
18075,73,0,1,1,20436
18077,136,2,11,38,32308
18079,188,12,8,7,27735
18081,1476,118,61,97,158167
18083,93,0,2,16,36594
18085,711,8,67,113,79456
18087,504,10,18,13,39614
18089,6379,258,465,548,485493
18091,706,28,44,58,109888
18093,283,26,17,29,45370
18095,720,64,24,27,129569
18097,13094,711,425,818,964582
18099,682,16,89,81,46258
18101,36,0,0,8,10255
18103,218,2,6,18,35516
18105,496,29,53,111,148431
18107,307,21,10,8,38338
18109,367,31,7,20,70489
18111,102,10,4,1,13984
18113,579,28,38,49,47744
18115,33,2,4,10,5875
18117,150,24,3,10,19646
18119,60,1,5,6,20799
18121,35,0,2,7,16937
18123,161,12,15,-3,19169
18125,21,0,3,5,12389
18127,954,38,82,81,170389
18129,128,0,10,53,25427
18131,69,1,3,3,12353
18133,197,8,5,18,37576
18135,85,4,3,4,24665
18137,160,7,12,23,28324
18139,73,4,1,8,16581
18141,2605,74,176,311,271826
18143,202,10,8,35,23873
18145,480,25,15,16,44729
18147,95,1,13,31,20277
18149,141,4,21,23,22995
18151,165,3,7,24,34594
18153,65,1,1,7,20669
18155,36,0,3,5,10751
18157,907,11,95,105,195732
18159,52,2,1,17,15148
18161,20,0,0,3,7054
18163,1236,6,157,331,181451
18165,20,0,1,0,15498
18167,317,9,14,52,107038
18169,132,3,7,9,30996
18171,17,1,0,1,8265
18173,381,29,26,96,62998
18175,77,1,3,7,28036
18177,219,7,15,52,65884
18179,103,1,7,18,28296
18181,307,10,8,24,24102
18183,122,6,16,11,33964
19001,20,0,1,3,7152
19003,12,0,0,4,3602
19005,143,4,9,5,13687
19007,34,3,1,5,12426
19009,22,1,-1,5,5496
19011,97,1,13,17,25645
19013,2724,61,284,173,131228
19015,189,1,22,15,26234
19017,143,7,14,24,25062
19019,77,1,15,11,21175
19021,1758,12,30,20,19620
19023,85,2,13,15,14439
19025,71,2,12,5,9668
19027,145,1,21,27,20165
19029,30,0,10,1,12836
19031,103,1,11,7,18627
19033,457,14,118,110,42450
19035,89,1,9,4,11235
19037,39,0,2,7,11933
19039,152,3,12,7,9395
19041,161,1,18,9,16016
19043,63,3,7,12,17549
19045,184,2,22,39,46429
19047,688,3,13,8,16820
19049,1589,34,141,154,93453
19051,46,1,5,3,9000
19053,15,0,2,2,7870
19055,67,1,13,10,17011
19057,117,2,11,14,38967
19059,346,4,41,37,17258
19061,1239,24,299,212,97311
19063,120,0,17,21,9208
19065,65,0,19,2,19650
19067,95,2,10,11,15642
19069,146,3,23,29,10070
19071,15,0,1,4,6960
19073,37,0,1,6,8888
19075,58,1,8,10,12232
19077,110,5,8,28,10689
19079,214,1,7,7,14773
19081,86,2,9,20,10630
19083,109,0,24,17,16846
19085,71,0,5,8,14049
19087,100,3,7,6,19954
19089,42,0,10,5,9158
19091,71,1,10,10,9558
19093,26,0,1,2,6860
19095,68,1,12,5,16184
19097,101,0,22,29,19439
19099,414,18,15,54,37185
19101,68,0,9,5,18295
19103,1651,10,200,144,151140
19105,100,1,11,23,20681
19107,24,1,1,1,10246
19109,71,0,7,27,14813
19111,63,2,5,9,33657
19113,1642,87,127,209,226706
19115,372,13,3,4,11035
19117,39,4,1,4,8600
19119,82,0,8,19,11755
19121,77,2,13,20,16338
19123,129,17,3,8,22095
19125,111,0,7,26,33253
19127,1208,21,52,98,39369
19129,60,0,10,7,15109
19131,70,0,14,22,10586
19133,81,0,6,3,8615
19135,61,7,1,7,7707
19137,24,2,1,9,9917
19139,740,45,57,37,42664
19141,108,1,7,11,13753
19143,72,0,8,2,5958
19145,38,0,0,16,15107
19147,62,0,14,9,8886
19149,387,6,30,31,25177
19151,109,1,27,0,6619
19153,8572,189,893,874,490161
19155,945,16,73,103,93206
19157,115,8,3,4,18504
19159,18,1,1,2,4894
19161,75,0,2,6,9721
19163,1337,11,271,207,172943
19165,125,0,11,4,11454
19167,538,0,36,22,34855
19169,973,10,119,84,97117
19171,511,29,32,21,16854
19173,83,0,2,2,6121
19175,56,1,10,14,12241
19177,22,1,2,1,7044
19179,758,31,12,43,34969
19181,419,1,50,80,51466
19183,269,9,20,15,21965
19185,11,1,2,0,6441
19187,565,5,115,125,35904
19189,59,0,5,12,10354
19191,62,1,12,9,19991
19193,3493,46,109,123,103107
19195,46,0,6,18,7381
19197,420,1,19,16,12562
20001,11,0,1,3,12369
20003,24,0,2,6,7858
20005,48,0,8,3,16073
20007,4,0,1,1,4427
20009,74,3,2,10,25779
20011,47,1,9,5,14534
20013,25,0,1,2,9564
20015,144,0,19,30,66911
20017,6,0,1,0,2648
20019,5,0,1,0,3250
20021,63,1,12,6,19939
20023,2,0,0,0,2657
20025,38,0,0,4,1994
20027,13,2,2,1,8002
20029,26,0,7,0,8786
20031,62,8,0,5,8179
20033,3,0,1,0,1700
20035,118,2,6,28,34908
20037,360,1,31,32,38818
20039,5,0,0,2,2827
20041,32,1,4,10,18466
20043,34,0,1,7,7600
20045,552,0,189,62,122259
20047,9,0,0,1,2798
20049,1,0,0,0,2530
20051,99,0,12,32,28553
20053,14,0,7,0,6102
20055,1652,10,21,39,36467
20057,2065,10,13,19,33619
20059,124,1,8,25,25544
20061,160,1,31,34,31670
