FIPS,cases,deaths
5045,62,2
5047,1,0
5051,107,0
5053,11,0
5055,8,0
5057,5,1
5059,8,0
5061,14,0
5063,8,0
5065,2,0
5067,1,0
5069,118,6
5071,22,0
5073,4,0
5075,26,1
5077,3,1
5079,111,0
5083,3,0
5085,26,0
5087,1,0
5089,1,0
5091,29,0
5093,8,0
5095,3,0
5099,1,0
5101,2,0
5103,5,0
5105,3,0
5107,4,1
5109,2,0
5111,10,0
5113,7,0
5115,35,0
5117,2,0
5119,377,12
5121,11,0
5123,64,0
5125,43,1
5127,1,0
5129,6,0
5131,11,0
5133,9,0
5135,2,0
5137,7,0
5139,24,0
5141,26,2
5143,46,0
5145,29,0
5147,1,0
5149,2,0
6001,1164,42
6003,2,0
6005,7,0
6007,16,0
6009,12,0
6011,3,0
6013,693,20
6015,2,0
6017,36,0
6019,315,7
6021,4,0
6023,52,0
6025,160,3
6027,18,0
6029,623,3
6031,28,1
6033,6,0
6037,12341,600
6039,34,2
6041,195,10
6045,4,0
6047,90,3
6051,23,1
6053,141,4
6055,47,2
6057,36,1
6059,1636,32
6061,132,8
6063,4,0
6065,2638,75
6067,925,34
6069,44,2
6071,1286,57
6073,2268,71
6075,1157,20
6077,418,17
6079,132,1
6081,838,28
6083,394,4
6085,1870,73
6087,104,2
6089,26,3
6093,5,0
6095,169,2
6097,180,2
6099,226,4
6101,26,2
6103,1,0
6107,411,17
6109,2,0
6111,422,13
6113,137,9
6115,16,1
8001,915,35
8003,7,2
8005,1536,65
8007,7,0
8009,10,0
8013,352,17
8014,101,2
8015,38,4
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,22,1
8031,1784,75
8035,368,16
8037,485,7
8039,23,1
8041,731,49
8043,10,0
8045,70,2
8047,1,0
8049,4,0
8051,114,3
8053,3,0
8055,1,0
8059,957,36
8063,18,1
8065,8,0
8067,52,0
8069,239,12
8071,3,0
8073,3,0
8075,17,1
8077,35,0
8079,2,0
8081,4,0
8083,13,2
8085,77,7
8087,157,2
8089,6,0
8091,5,1
8093,6,0
8095,5,0
8097,57,2
8099,1,0
8101,87,6
8103,1,0
8105,7,0
8107,49,2
8109,3,0
8113,15,0
8117,86,1
8119,24,2
8121,6,0
8123,1070,64
8125,3,0
9001,7434,447
9003,3351,295
9005,600,48
9007,462,40
9009,4871,257
9011,339,10
9013,276,24
9015,100,2
10001,417,10
10003,1205,32
10005,886,25
11001,2927,105
12001,210,0
12003,17,3
12005,55,2
12007,42,2
12009,215,7
12011,3971,115
12013,6,0
12015,138,9
12017,84,8
12019,247,11
12021,463,8
12023,39,0
12027,24,4
12029,3,0
12031,854,15
12033,309,8
12035,75,2
12037,2,0
12039,51,0
12041,4,0
12043,5,1
12045,1,0
12047,3,0
12049,4,0
12051,41,0
12053,84,3
12055,70,6
12057,960,19
12059,6,0
12061,84,3
12063,8,0
12065,26,1
12067,1,0
12069,207,6
12071,769,27
12073,176,1
12075,12,0
12077,2,0
12079,21,0
12081,417,31
12083,121,3
12085,151,4
12086,9354,207
12087,73,3
12089,44,0
12091,131,3
12093,7,0
12095,1198,23
12097,409,5
12099,2170,121
12101,205,3
12103,592,16
12105,326,12
12107,56,1
12109,190,4
12111,202,15
12113,138,6
12115,284,23
12117,320,5
12119,147,11
12121,98,6
12123,1,0
12125,3,0
12127,333,10
12129,14,1
12131,32,0
12133,6,0
13001,20,0
13003,5,0
13005,18,1
13007,17,2
13009,112,3
13011,14,0
13013,90,3
13015,250,22
13017,15,0
13019,10,0
13021,199,1
13023,6,0
13025,19,2
13027,23,5
13029,33,2
13031,28,1
13033,47,2
13035,50,0
13037,58,2
13039,28,0
13043,7,0
13045,282,9
13047,20,0
13049,6,0
13051,178,5
13053,6,0
13055,9,1
13057,300,8
13059,110,13
13061,20,2
13063,520,17
13065,7,0
13067,1148,54
13069,79,4
13071,125,5
13073,101,1
13075,12,1
13077,164,3
13079,13,0
13081,118,2
13083,8,1
13085,44,1
13087,62,1
13089,1473,24
13091,19,0
13093,70,5
13095,1425,90
13097,233,6
13099,170,8
13101,4,0
13103,26,1
13105,7,0
13107,13,0
13109,2,0
13111,16,0
13113,139,5
13115,122,8
13117,202,7
13119,10,0
13121,2131,75
13123,12,0
13127,49,0
13129,64,5
13131,31,1
13133,43,1
13135,1124,38
13137,75,2
13139,625,6
13141,7,0
13143,20,1
13145,42,2
13147,6,0
13149,7,1
13151,371,7
13153,166,10
13155,15,0
13157,48,1
13159,17,0
13161,7,0
13163,11,1
13165,12,1
13167,33,1
13169,17,0
13171,25,0
13173,6,1
13175,43,1
13177,274,15
13179,32,0
13181,9,0
13183,2,0
13185,96,3
13187,23,0
13189,37,2
13191,4,0
13193,50,0
13195,14,1
13197,28,1
13199,42,0
13201,22,0
13205,203,23
13207,15,1
13209,2,0
13211,22,0
13213,18,0
13215,224,4
13217,130,3
13219,50,0
13221,33,2
13223,137,7
13225,32,2
13227,18,2
13229,51,2
13231,33,1
13233,30,0
13235,18,1
13237,22,1
13239,3,1
13241,7,0
13243,144,13
13245,264,10
13247,131,6
13249,16,1
13251,11,1
13253,22,2
13255,128,7
13257,35,1
13259,15,0
13261,332,14
13263,16,1
13267,5,0
13269,11,2
13271,14,0
13273,148,14
13275,125,13
13277,91,3
13279,20,2
13281,13,0
13283,1,0
13285,92,4
13287,58,2
13289,4,0
13291,14,1
13293,173,8
13295,15,0
13297,61,3
13299,86,6
13301,10,0
13303,25,1
13305,7,0
13307,5,0
13309,3,0
13311,20,0
13313,43,3
13315,44,4
13317,18,0
13319,20,1
13321,122,4
15001,62,0
15003,385,6
15007,21,0
15009,106,3
16001,598,10
16003,1,0
16005,8,0
16011,3,0
16013,476,5
16017,4,0
16019,24,0
16025,1,0
16027,187,5
16029,1,0
16031,10,1
16037,2,0
16039,22,0
16043,2,0
16045,10,0
16047,8,0
16049,3,0
16051,5,0
16053,44,2
16055,51,0
16057,3,0
16063,17,0
16065,8,0
16067,10,0
16069,30,11
16073,4,0
16075,10,1
16077,2,0
16081,8,0
16083,117,10
16085,2,0
16087,1,0
17001,34,0
17003,2,0
17005,4,1
17007,30,2
17011,8,0
17013,1,0
17015,6,1
17019,95,4
17021,25,4
17023,4,0
17025,1,0
17027,45,0
17029,16,0
17031,21272,877
17033,4,0
17035,2,0
17037,55,1
17039,1,0
17041,12,0
17043,1695,85
17049,4,1
17051,15,1
17053,5,1
17055,5,0
17057,1,0
17059,2,0
17061,1,0
17063,26,0
17065,1,0
17067,3,0
17071,2,0
17073,30,0
17075,13,0
17077,42,4
17079,20,1
17081,31,0
17083,8,0
17085,12,0
17087,2,0
17089,605,30
17091,275,12
17093,135,3
17095,9,0
17097,2162,75
17099,28,1
17101,2,0
17103,17,0
17105,17,0
17107,4,0
17109,3,0
17111,340,17
17113,85,3
17115,54,7
17117,21,0
17119,180,6
17121,20,0
17123,4,0
17125,4,0
17127,3,0
17129,3,0
17131,5,0
17133,53,7
17135,14,1
17137,12,1
17139,2,0
17141,48,1
17143,39,2
17145,1,0
17147,7,0
17149,1,0
17153,9,0
17157,57,1
17159,2,0
17161,188,4
17163,271,18
17165,3,0
17167,62,4
17169,1,0
17173,4,0
17175,1,0
17177,12,0
17179,26,3
17181,5,0
17183,9,0
17185,1,0
17187,13,0
17189,7,0
17191,1,0
17195,36,3
17197,1643,101
17199,14,0
17201,178,4
17203,11,0
18001,7,1
18003,301,19
18005,136,6
18007,4,0
18009,6,1
18011,153,8
18013,14,1
18015,6,1
18017,71,1
18019,162,11
18021,18,0
18023,18,1
18025,12,0
18027,34,3
18029,68,5
18031,168,18
18033,13,1
18035,110,6
18037,16,0
18039,152,3
18041,22,4
18043,142,7
18045,6,2
18047,89,7
18049,6,0
18051,5,0
18053,75,3
18055,42,3
18057,583,35
18059,143,7
18061,87,2
18063,471,17
18065,31,1
18067,68,4
18069,6,1
18071,90,0
18073,22,1
18075,9,0
18077,18,0
18079,64,1
18081,411,32
18083,18,0
18085,22,1
18087,16,1
18089,1105,45
18091,140,5
18093,79,9
18095,332,32
18097,3889,192
18099,23,0
18101,5,0
18103,22,0
18105,114,4
18107,25,0
18109,116,3
18111,31,4
18113,36,3
18115,1,0
18117,30,4
18119,21,1
18121,9,0
18123,5,0
18125,1,0
18127,175,3
18129,7,0
18131,1,0
18133,51,4
18135,12,1
18137,82,3
18139,18,1
18141,402,8
18143,24,2
18145,105,4
18147,4,0
18149,11,1
18151,17,1
18153,8,0
18155,13,0
18157,56,2
18159,13,1
18161,6,0
18163,85,1
18165,6,0
18167,57,5
18169,9,0
18171,7,1
18173,58,4
18175,29,0
18177,27,2
18179,5,0
18181,7,0
18183,16,1
19001,1,0
19005,36,3
19007,2,2
19009,1,0
19011,23,1
19013,192,1
19015,6,0
19017,26,0
19019,8,0
19021,2,0
19023,1,0
19027,1,0
19029,1,0
19031,26,0
19033,14,0
19037,3,0
19039,2,0
19041,3,0
19043,7,1
19045,41,0
19047,6,1
19049,45,0
19055,2,0
19057,11,0
19059,1,0
19061,44,1
19065,6,0
19069,1,0
19073,1,0
19075,4,0
19077,4,0
19079,2,0
19081,3,0
19083,2,0
19085,13,0
19087,27,1
19089,4,0
19095,12,0
19097,4,0
19099,36,0
19101,4,0
19103,285,3
19105,14,0
19107,3,0
19109,1,0
19111,3,0
19113,395,25
19115,212,2
19119,5,0
19121,3,1
19123,8,0
19125,4,0
19127,155,0
19129,2,0
19131,2,0
19133,6,0
19137,1,0
19139,207,4
19141,3,0
19143,3,0
19145,4,0
19149,8,0
19153,333,13
19155,18,1
19157,10,1
19163,159,3
19165,9,0
19167,7,0
19169,18,0
19171,187,6
19173,1,0
19175,1,0
19177,8,0
19179,6,0
19181,18,0
19183,118,5
19187,3,0
19189,2,0
19191,6,0
19193,37,0
19195,1,0
19197,1,0
20005,5,0
20007,1,0
20009,6,0
20011,6,1
20015,12,0
20017,1,0
20019,3,0
20021,7,0
20027,3,0
20029,3,0
20031,47,6
20035,1,1
20037,4,1
20041,1,0
20043,1,0
20045,43,0
20051,4,0
20055,35,0
20057,127,0
20059,12,0
20061,10,0
20063,1,0
20069,1,0
20073,2,0
20075,1,0
20079,5,0
20085,1,0
20087,5,0
20089,4,0
20091,372,30
20093,1,0
20099,20,0
20103,128,2
20107,5,0
20111,38,0
20113,16,0
20115,5,0
20121,4,0
20123,2,0
20125,12,2
20127,2,0
20129,2,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,6,0
20151,1,0
20155,13,0
20157,4,0
20161,26,0
20163,4,0
20169,15,2
20171,1,0
20173,234,4
20175,47,0
20177,90,5
20181,1,0
20183,2,0
20185,1,0
20187,3,0
20189,3,0
20191,3,1
20197,1,0
20205,1,0
20207,5,0
20209,417,37
21001,53,3
21003,4,0
21005,6,1
21007,4,0
21009,6,0
21011,3,0
21015,81,2
21017,8,1
21019,29,2
21021,13,0
21023,7,0
21025,1,0
21027,6,0
21029,33,2
21031,73,2
21033,11,0
21035,21,1
21037,56,6
21041,2,0
21043,4,0
21045,1,0
21047,79,3
21049,18,0
21051,1,0
21053,2,0
21055,3,0
21057,3,0
21059,125,3
21061,7,0
21067,219,7
21069,2,0
21071,4,0
21073,13,0
21075,1,0
21077,1,0
21079,1,0
21081,16,1
21083,51,3
21085,14,1
21087,1,0
21089,10,0
21091,6,0
21093,29,0
21097,16,0
21099,2,0
21101,33,0
21103,4,0
21107,111,10
21109,55,3
21111,814,64
21113,32,0
21115,1,0
21117,149,11
21119,3,0
21121,5,0
21123,5,0
21125,13,2
21127,1,0
21131,2,0
21133,1,0
21135,3,0
21137,4,1
21141,8,0
21143,13,2
21145,29,2
21147,10,0
21149,8,1
21151,21,1
21155,13,0
21157,12,0
21159,2,0
21161,6,0
21163,3,1
21165,3,0
21167,9,0
21171,3,0
21173,9,0
21175,1,0
21177,75,2
21179,13,0
21181,1,0
21183,17,0
21185,22,0
21189,2,0
21191,5,0
21193,4,0
21195,6,2
21197,1,0
21199,35,2
21203,11,0
21205,1,0
21207,15,2
21209,22,0
21211,22,2
21213,21,2
21215,9,0
21217,5,0
21219,9,0
21221,4,0
21223,2,0
21225,8,0
21227,95,0
21229,3,0
21231,6,0
21233,13,0
21235,8,0
21239,18,0
22001,110,7
22003,79,9
22005,508,30
22007,146,1
22009,69,3
22011,35,2
22013,66,9
22015,233,11
22017,1261,70
22019,323,19
22021,15,0
22023,3,0
22025,24,1
22027,50,5
22029,26,2
22031,156,8
22033,1512,72
22035,1,0
22037,93,7
22039,43,0
22041,81,2
22043,12,0
22045,184,8
22047,274,21
22049,14,0
22051,5592,282
22053,55,5
22055,419,17
22057,566,25
22059,13,0
22061,49,2
22063,148,8
22065,4,0
22067,37,3
22069,57,1
22071,6000,329
22073,511,13
22075,157,11
22077,69,6
22079,210,7
22081,20,3
22083,33,0
22085,13,0
22087,411,12
22089,488,28
22091,19,1
22093,218,15
22095,642,53
22097,134,20
22099,190,12
22101,149,11
22103,1011,71
22105,442,18
22107,1,0
22109,320,21
22111,78,5
22113,30,1
22115,14,1
22117,191,11
22119,76,4
22121,88,10
22123,4,0
22125,74,0
22127,19,2
23001,35,1
23003,2,0
23005,378,16
23007,12,0
23009,6,0
23011,97,4
23013,12,0
23015,12,0
23017,14,0
23019,43,0
23021,1,0
23023,16,0
23025,16,0
23027,42,7
23029,2,0
23031,177,6
24001,33,1
24003,1047,40
24005,1733,44
24009,113,3
24011,33,0
24013,313,27
24015,131,3
24017,370,17
24019,21,1
24021,591,25
24023,4,0
24025,210,1
24027,515,11
24029,18,1
24031,2507,80
24033,3345,98
24035,25,2
24037,105,2
24039,10,0
24041,19,1
24043,117,3
24045,145,3
24047,33,0
24510,1392,46
25001,632,21
25003,387,29
25005,1731,87
25007,14,0
25009,5153,209
25011,181,26
25013,2337,213
25015,317,8
25017,8737,372
25019,9,1
25021,3789,245
25023,2832,129
25025,8074,238
25027,3069,113
26001,1,0
26005,41,0
26007,14,1
26009,9,0
26011,11,0
26015,25,1
26017,82,2
26019,3,0
26021,158,8
26023,38,2
26025,141,5
26027,22,1
26029,12,1
26031,14,1
26033,1,0
26035,8,1
26037,103,6
26039,29,2
26041,12,1
26043,3,2
26045,88,5
26047,21,2
26049,1240,115
26051,9,0
26053,4,1
26055,18,4
26057,8,1
26059,90,11
26061,2,0
26063,10,0
26065,308,6
26067,24,2
26069,11,1
26073,52,7
26075,248,10
26077,166,9
26079,17,2
26081,503,25
26085,2,0
26087,143,18
26089,8,0
26091,64,0
26093,279,11
26095,1,0
26097,4,0
26099,4360,391
26101,11,0
26103,32,6
26105,4,0
26107,12,1
26109,1,0
26111,45,2
26113,4,1
26115,233,10
26117,24,1
26119,4,0
26121,143,6
26123,7,0
26125,6109,471
26127,3,1
26129,6,0
26133,6,0
26135,5,0
26137,72,5
26139,107,5
26141,2,0
26143,10,0
26145,404,24
26147,244,11
26149,25,1
26151,33,3
26153,3,0
26155,94,2
26157,61,11
26159,32,2
26161,870,30
26163,13692,1119
26165,7,1
27001,1,0
27003,93,2
27005,1,0
27007,5,0
27009,4,0
27011,1,0
27013,23,0
27015,7,1
27017,36,0
27019,14,0
27021,4,0
27025,7,1
27027,55,2
27029,3,0
27033,6,0
27035,19,0
27037,116,6
27039,18,0
27041,2,0
27043,4,0
27045,10,0
27047,34,0
27049,19,0
27053,924,75
27055,1,0
27059,5,0
27061,2,0
27063,2,0
27067,2,0
27069,1,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,5,0
27085,3,0
27087,1,0
27089,1,0
27091,39,4
27093,3,0
27095,1,1
27097,1,0
27099,27,0
27101,3,0
27103,7,2
27105,60,0
27107,4,0
27109,194,3
27111,6,0
27115,10,0
27117,2,0
27119,3,0
27123,196,9
27125,1,0
27127,1,0
27129,3,0
27131,8,1
27133,3,0
27135,1,0
27137,48,9
27139,25,1
27141,13,0
27143,1,0
27145,16,0
27147,9,0
27151,1,0
27153,2,0
27155,2,0
27157,8,0
27161,3,0
27163,94,4
27165,4,0
27167,9,2
27169,61,10
27171,25,1
27173,3,0
28001,81,6
28003,8,0
28005,17,1
28007,36,0
28009,7,0
28011,82,5
28013,39,2
28015,14,1
28017,43,2
28019,12,1
28021,10,0
28023,27,2
28025,25,1
28027,48,2
28029,46,1
28031,29,0
28033,234,3
28035,144,4
28037,16,0
28039,10,1
28041,3,0
28043,20,0
28045,52,5
28047,144,5
28049,337,5
28051,58,4
28053,12,3
28057,21,1
28059,205,6
28061,23,1
28063,4,0
28065,8,1
28067,70,0
28069,19,0
28071,64,3
28073,67,1
28075,202,14
28077,16,0
28079,77,1
28081,60,4
28083,91,7
28085,101,6
28087,32,1
28089,135,4
28091,43,1
28093,38,2
28095,68,5
28097,15,1
28099,65,2
28101,26,0
28103,22,0
28105,43,2
28107,35,2
28109,126,10
28111,22,1
28113,104,2
28115,18,2
28117,19,0
28119,13,0
28121,133,2
28123,130,0
28125,3,0
28127,21,0
28129,45,1
28131,18,0
28133,47,2
28135,8,1
28137,31,0
28139,47,7
28141,4,0
28143,31,1
28145,11,1
28147,24,0
28149,21,1
28151,71,3
28153,11,0
28155,15,1
28157,58,4
28159,33,0
28161,15,0
28163,91,1
29001,12,0
29003,1,0
29005,2,0
29007,1,0
29009,3,0
29013,6,1
29015,3,0
29017,3,0
29019,93,1
29021,31,1
29023,23,0
29025,2,0
29027,21,1
29029,32,1
29031,36,1
29035,3,1
29037,53,5
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,57,1
29049,11,0
29051,46,1
29053,4,0
29055,5,0
29059,2,0
29061,2,0
29063,3,0
29069,19,2
29071,98,5
29073,2,0
29075,1,0
29077,84,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,686,21
29097,22,0
29099,214,3
29101,48,0
29107,30,1
29111,1,0
29113,31,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,1,0
29127,1,0
29131,1,0
29135,26,0
29139,7,0
29141,2,0
29143,9,0
29145,9,0
29147,3,0
29149,1,0
29151,4,0
29155,13,0
29157,39,0
29159,13,0
29161,1,0
29163,6,0
29165,27,0
29167,1,0
29169,31,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,435,13
29185,2,0
29186,7,1
29187,23,1
29189,2214,81
29195,54,0
29199,4,0
29201,51,1
29205,1,0
29207,18,0
29209,3,0
29213,9,1
29217,4,0
29219,18,0
29221,4,0
29225,8,0
29227,1,0
29229,9,0
29510,831,21
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,13,1
30023,4,0
30029,37,1
30031,143,0
30035,4,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,38,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,6,0
30093,11,0
30095,1,0
30101,29,4
30111,72,1
31001,81,0
31003,1,0
31013,1,0
31019,51,1
31021,1,0
31023,1,0
31025,3,0
31031,1,0
31033,4,0
31035,4,0
31037,4,0
31039,2,0
31041,20,0
31043,22,0
31047,44,0
31053,16,0
31055,276,1
31061,3,0
31065,1,0
31067,28,1
31073,5,0
31079,356,1
31081,15,0
31093,3,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,76,0
31111,17,1
31119,7,1
31121,6,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,7,0
31143,5,0
31145,1,0
31151,7,0
31153,50,0
31155,6,0
31157,20,0
31159,2,0
31167,2,0
31177,20,0
31179,1,0
31181,2,0
31185,7,0
32001,3,0
32003,2940,137
32005,15,0
32007,12,1
32013,26,2
32019,16,0
32021,1,0
32023,28,0
32031,637,18
32033,3,0
32510,28,0
33001,26,0
33003,30,0
33005,29,2
33007,2,0
33009,45,0
33011,581,26
33013,94,3
33015,479,10
33017,94,0
33019,10,0
34001,398,19
34003,12639,767
34005,1587,58
34007,2131,74
34009,206,14
34011,308,4
34013,10304,740
34015,737,24
34017,10486,452
34019,407,18
34021,2395,113
34023,8017,329
34025,4669,226
34027,4136,257
34029,4648,217
34031,8288,250
34033,116,4
34035,2384,158
34037,659,62
34039,9609,372
34041,592,44
35001,542,24
35003,1,0
35005,21,0
35006,33,2
35007,4,0
35009,10,0
35013,69,1
35015,9,1
35017,13,0
35019,1,0
35025,2,0
35027,1,0
35028,6,0
35029,3,0
35031,363,5
35035,3,0
35037,2,0
35039,10,0
35041,1,0
35043,315,6
35045,275,15
35047,2,0
35049,83,0
35053,20,1
35055,15,0
35057,12,0
35061,29,0
36001,682,22
36003,30,2
36005,28823,2081
36007,192,7
36009,34,0
36011,36,2
36013,25,1
36015,73,2
36017,78,0
36019,49,3
36021,107,13
36023,25,1
36025,49,2
36027,2240,49
36029,2070,136
36031,18,0
36033,13,0
36035,27,2
36037,117,2
36039,85,2
36041,3,0
36043,49,3
36045,54,0
36047,36482,3162
36049,8,3
36051,39,1
36053,106,4
36055,1032,56
36057,35,3
36059,30013,1281
36061,18220,1207
36063,246,17
36065,275,4
36067,498,17
36069,70,1
36071,6379,168
36073,46,2
36075,47,2
36077,48,3
36079,592,36
36081,41237,3114
36083,173,6
36085,9674,458
36087,9364,297
36089,105,1
36091,251,9
36093,268,13
36095,20,1
36097,6,0
36099,18,2
36101,167,12
36103,26888,825
36105,537,8
36107,35,1
36109,117,0
36111,854,16
36113,96,4
36115,63,3
36117,50,1
36119,23803,743
36121,36,4
36123,9,0
37001,49,0
37003,3,0
37005,2,0
37007,15,0
37009,4,0
37013,14,0
37015,21,1
37017,2,0
37019,36,2
37021,46,3
37023,67,6
37025,208,3
37027,22,0
37031,22,2
37033,7,0
37035,40,1
37037,119,0
37039,14,1
37041,6,0
37043,5,0
37045,44,1
37047,57,3
37049,34,2
37051,112,3
37053,2,0
37055,11,1
37057,94,2
37059,23,2
37061,24,0
37063,383,5
37065,58,1
37067,125,5
37069,69,7
37071,111,3
37073,4,0
37077,110,5
37079,13,0
37081,172,13
37083,30,1
37085,58,3
37087,5,0
37089,120,8
37091,9,1
37093,23,0
37097,80,2
37099,3,0
37101,123,8
37103,8,1
37105,34,0
37107,21,0
37109,19,0
37111,19,0
37113,2,1
37117,9,0
37119,1136,24
37121,5,0
37123,18,1
37125,67,0
37127,61,1
37129,62,1
37131,72,2
37133,33,1
37135,187,3
37137,6,0
37139,20,0
37141,7,0
37143,8,0
37145,15,0
37147,93,1
37149,10,0
37151,74,2
37153,19,2
37155,21,0
37157,18,2
37159,247,10
37161,75,2
37163,22,0
37165,12,0
37167,20,3
37169,10,0
37171,17,0
37175,7,0
37177,4,0
37179,149,3
37181,32,1
37183,592,4
37185,3,0
37187,20,2
37189,8,0
37191,463,4
37193,4,1
37195,112,4
37197,11,1
38003,2,0
38011,1,0
38013,2,0
38015,54,0
38017,152,2
38023,1,0
38025,4,0
38027,1,0
38029,1,1
38031,1,0
38035,23,0
38037,1,0
38049,1,1
38051,1,0
38053,10,0
38055,3,0
38059,21,2
38061,29,0
38065,1,0
38069,2,0
38071,3,0
38077,4,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,37,2
38093,1,0
38099,3,0
38101,20,1
38105,8,0
39001,3,0
39003,79,11
39005,6,0
39007,66,5
39009,3,1
39011,22,2
39013,68,3
39015,9,1
39017,166,2
39019,15,0
39021,8,1
39023,25,0
39025,72,1
39027,26,0
39029,167,13
39031,16,0
39033,41,0
39035,1466,53
39037,56,10
39039,14,0
39041,123,3
39043,33,2
39045,97,2
39047,13,0
39049,1513,29
39051,17,0
39053,6,1
39055,100,4
39057,38,2
39059,11,0
39061,718,33
39063,29,1
39065,17,0
39067,2,0
39069,3,0
39071,7,0
39073,4,0
39075,3,0
39077,16,1
39079,5,0
39081,28,0
39083,11,1
39085,133,6
39087,21,0
39089,102,4
39091,13,0
39093,294,17
39095,789,33
39097,30,3
39099,589,48
39101,1834,1
39103,135,10
39105,2,0
39107,13,1
39109,129,22
39111,2,0
39113,232,8
39115,3,0
39117,20,0
39119,8,0
39121,6,0
39123,27,0
39125,5,0
39127,9,0
39129,477,4
39131,1,0
39133,176,24
39135,21,1
39137,18,0
39139,65,1
39141,36,0
39143,18,2
39145,9,0
39147,12,1
39149,29,0
39151,224,24
39153,350,21
39155,237,19
39157,31,0
39159,12,0
39161,3,0
39165,112,9
39167,65,6
39169,79,12
39171,8,1
39173,84,9
39175,17,2
40001,29,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,5,0
40015,48,2
40017,65,3
40019,1,0
40021,22,1
40023,3,0
40027,301,21
40031,57,0
40033,5,0
40035,7,0
40037,58,3
40039,7,0
40041,74,2
40043,2,0
40047,9,1
40049,10,0
40051,16,1
40053,2,0
40055,50,4
40065,6,0
40067,1,0
40069,2,0
40071,46,4
40073,6,0
40075,2,0
40077,4,1
40079,5,0
40081,11,0
40083,8,0
40085,2,0
40087,20,0
40089,7,0
40093,2,1
40095,1,0
40097,19,3
40099,2,0
40101,25,3
40103,6,0
40105,11,0
40107,1,0
40109,497,22
40111,14,0
40113,61,8
40115,24,0
40117,28,2
40119,34,0
40121,14,1
40123,10,1
40125,32,3
40131,30,2
40133,7,1
40135,10,2
40137,15,1
40139,9,1
40141,1,0
40143,376,21
40145,107,7
40147,124,6
40153,1,0
41003,27,5
41005,161,5
41007,6,0
41009,14,0
41011,1,0
