FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4001,71887,7785,530,312,244
4003,125922,7951,715,843,136
4005,143476,11753,901,709,214
4007,54018,4696,349,280,136
4009,38837,3472,335,140,51
4011,9498,417,35,23,4
4012,21108,1621,274,74,35
4013,4485414,346183,36446,19224,5241
4015,212181,13858,2059,1256,351
4017,110924,11922,855,513,347
4019,1047279,74963,7603,5668,1084
4021,462789,29354,2966,1654,371
4023,46498,6279,481,390,101
4025,235099,12160,1388,1195,221
4027,213787,29109,2163,1386,528
5001,17486,1340,84,98,32
5003,19657,1312,80,92,21
5005,41932,2205,216,194,72
5007,279141,18907,1889,1590,275
5009,37432,2663,184,197,69
5011,10763,977,83,139,16
5013,5189,244,26,26,1
5015,28380,2133,127,181,30
5017,10118,1433,45,45,32
5019,22320,1419,114,148,24
5021,14551,1350,74,92,32
5023,24919,1332,192,147,38
5025,7956,583,36,48,20
5027,23457,1599,88,102,44
5029,20846,1434,185,163,17
5031,110332,10350,601,797,142
5033,63257,4681,396,376,62
5035,47955,4434,228,294,76
5037,16419,1474,139,153,37
5039,7009,496,30,42,11
5041,11361,979,65,101,11
5043,18219,1510,101,179,20
5045,126007,8076,832,675,94
5047,17715,1137,85,80,25
5049,12477,914,75,133,36
5051,99386,6004,535,528,157
5053,18265,1124,113,142,12
5055,45325,4543,242,311,53
5057,21532,1276,84,91,11
5059,33771,3719,184,204,57
5061,13202,1129,56,89,18
5063,37825,2861,198,186,94
5065,13629,1354,133,86,15
5067,16719,2840,81,267,22
5069,66824,6865,317,522,131
5071,26578,1938,192,174,20
5073,6624,351,20,20,4
5075,16406,1626,100,97,36
5077,8857,1464,52,49,26
5079,13024,2848,48,80,26
5081,12259,843,63,44,39
5083,21466,1507,147,126,11
5085,73309,4371,418,422,84
5087,16576,1062,78,97,13
5089,16694,671,73,47,24
5091,43257,2822,149,144,25
5093,40651,4482,206,291,97
5095,6701,511,57,48,9
5097,8986,517,47,45,18
5099,8252,611,25,43,20
5101,7753,564,18,28,24
5103,23382,1438,143,148,31
5105,10455,473,62,54,5
5107,17782,1296,57,114,25
5109,10718,714,62,77,11
5111,23528,2461,143,215,63
5113,19964,1306,120,95,46
5115,64072,5755,503,489,61
5117,8062,566,47,75,17
5119,391911,25953,2438,2162,399
5121,17958,1495,122,108,43
5123,24994,2825,144,131,20
5125,122437,7934,657,667,108
5127,10281,623,85,28,11
5129,7881,515,34,47,13
5131,127827,10046,876,589,158
5133,17007,2108,77,101,20
5135,17442,1184,108,120,33
5137,12506,781,36,87,27
5139,38682,2577,289,263,73
5141,16545,788,64,117,8
5143,239187,22333,1651,1581,226
5145,78753,5065,629,549,72
5147,6320,395,67,38,2
5149,21341,2504,199,226,45
6001,1671329,55073,5309,6538,656
6003,1129,68,3,59,0
6005,39752,2565,347,1062,24
6007,219186,7835,819,1423,96
6009,45905,1248,151,321,22
6011,21547,1337,84,144,8
6013,1153526,42425,3997,4522,347
6015,27812,768,56,89,2
6017,192843,6032,644,720,24
6019,999101,69318,5507,14454,711
6021,28393,1581,147,140,14
6023,135558,1833,258,124,22
6025,181215,22951,1017,1600,420
6027,18039,615,50,49,20
6029,900202,66867,4953,9712,512
6031,152940,16591,998,1269,110
6033,64386,1976,207,232,24
6035,30573,4531,301,671,10
6037,10039107,803532,96272,114812,10773
6039,157327,11151,1146,1050,117
6041,258826,10034,557,499,139
6043,17203,248,40,7,4
6045,86749,2445,236,75,30
6047,277680,19600,1525,2227,260
6049,8841,245,25,0,1
6051,14444,893,45,325,4
6053,434061,29352,3030,5747,196
6055,137744,6094,598,705,29
6057,99755,2742,223,270,50
6059,3175692,169874,20598,24680,1901
6061,398329,14317,1300,2166,125
6063,18807,416,26,259,4
6065,2470546,195031,23036,32022,1985
6067,1552058,68551,5135,6841,857
6069,62808,3882,488,444,29
6071,2180085,208271,21495,37295,1447
6073,3338330,168018,22241,20138,1592
6075,881549,24588,2074,2441,194
6077,762148,47886,4357,7027,651
6079,283111,11635,1481,1295,82
6081,766573,25767,2631,2451,227
6083,446499,18265,1901,1431,160
6085,1927852,74527,9239,8483,747
6087,273213,9526,1292,1312,83
6089,180080,8191,520,522,78
6091,3005,30,6,1,0
6093,43539,976,62,8,11
6095,447643,20100,2260,3145,98
6097,494336,19980,1493,2370,196
6099,550660,35760,2684,3039,624
6101,96971,6664,446,657,52
6103,65084,3176,254,299,37
6105,12285,243,3,5,4
6107,466195,34742,2878,3775,406
6109,54478,2978,228,663,21
6111,846006,43747,7086,4832,263
6113,220500,8673,754,999,117
6115,78668,3966,301,339,19
8001,517421,41046,1974,2218,524
8003,16233,958,50,85,24
8005,656590,39024,1862,2436,565
8007,14029,504,36,27,0
8009,3581,199,27,10,1
8011,5577,1143,116,207,12
8013,326196,15011,648,768,175
8014,70465,2870,130,153,68
8015,20356,1111,109,94,21
8017,1831,89,2,1,5
8019,9700,294,27,26,2
8021,8205,321,15,45,3
8023,3887,163,6,35,2
8025,6061,1660,25,126,12
8027,5068,150,4,23,1
8029,31162,1703,150,190,27
8031,727211,48605,1897,2410,676
8033,2055,52,3,6,0
8035,351154,16092,829,1019,197
8037,55127,3450,200,220,16
8039,26729,1012,53,89,10
8041,720403,42325,2268,2933,582
8043,47839,4773,245,460,20
8045,60061,4033,266,468,30
8047,6243,130,9,9,1
8049,15734,688,62,70,4
8051,17462,727,47,78,6
8053,820,14,2,0,0
8055,6897,282,9,23,18
8057,1392,37,6,1,0
8059,582881,30268,1304,1954,620
8061,1406,75,1,17,2
8063,7097,438,8,35,10
8065,8127,444,37,41,0
8067,56221,2287,94,200,30
8069,356899,15451,710,1049,151
8071,14506,684,192,72,7
8073,5701,787,9,60,3
8075,22409,3290,85,317,56
8077,154210,9496,627,766,142
8079,769,44,2,1,1
8081,13283,549,17,54,20
8083,26183,1282,77,123,16
8085,42758,2268,213,228,33
8087,29068,2164,70,119,83
8089,18278,1677,84,197,42
8091,4952,155,1,10,3
8093,18845,398,22,36,5
8095,4265,289,49,15,8
8097,17767,1180,182,184,4
8099,12172,1023,40,63,20
8101,168424,13523,568,883,326
8103,6324,275,13,34,3
8105,11267,397,24,60,7
8107,25638,1077,64,72,18
8109,6824,257,5,7,4
8111,728,27,1,1,0
8113,8179,400,12,87,0
8115,2248,147,22,6,2
8117,31011,2185,93,148,5
8119,25388,1014,53,68,9
8121,4908,349,8,38,11
8123,324492,20483,980,1209,288
8125,10019,559,23,62,13
9001,943332,58431,3394,3772,1750
9003,891720,48913,3324,4366,1893
9005,180333,7826,523,725,232
9007,162436,6931,577,676,254
9009,854757,49678,3441,3604,1578
9011,265206,11440,1145,1137,263
9013,150721,5159,409,469,112
9015,116782,5555,591,690,86
10001,180786,9733,895,948,168
10003,558753,34641,2678,2999,468
10005,234225,15819,1264,1214,301
11001,705749,30166,1562,1862,801
12001,269043,16437,964,853,136
12003,29210,2552,138,129,36
12005,174705,12360,957,981,213
12007,28201,2247,129,379,23
12009,601942,22037,1682,1447,525
12011,1952778,141993,8513,8123,1882
12013,14105,1287,118,95,29
12015,188910,7807,679,561,241
12017,149657,6955,488,541,283
12019,219252,11886,1057,933,188
12021,384902,23197,1193,1029,341
12023,71686,6186,349,386,119
12027,38001,2949,106,145,58
12029,16826,1158,70,58,11
12031,957755,64225,5734,4907,753
12033,318316,23378,1871,1569,384
12035,115081,3959,394,266,48
12037,12125,950,72,10,4
12039,45660,4122,286,178,60
12041,18582,1046,62,81,25
12043,13811,786,24,24,11
12045,13639,1363,90,78,28
12047,14428,1305,81,85,15
12049,26937,2155,98,95,20
12051,42022,3434,199,283,49
12053,193920,7745,671,672,281
12055,106221,5154,332,342,206
12057,1471968,80586,5798,5347,1092
12059,19617,1746,143,179,29
12061,159923,7357,804,496,162
12063,46414,4772,270,232,120
12065,14246,1040,83,55,17
12067,8422,1437,23,18,22
12069,367118,16483,1642,1428,318
12071,770577,42368,3036,2790,680
12073,293582,20168,1426,1108,176
12075,41503,1963,165,113,20
12077,8354,767,51,37,14
12079,18493,1577,61,58,33
12081,403253,23044,1505,1603,436
12083,365579,18741,1616,1359,485
12085,161000,8109,453,501,210
12086,2716940,308259,17896,18601,4256
12087,74228,4372,204,213,35
12089,88625,5124,603,449,66
12091,210738,13268,861,971,232
12093,42168,2513,166,108,54
12095,1393452,80053,6362,5510,751
12097,375751,26550,2038,1773,291
12099,1496770,86275,5410,4664,1921
12101,553947,23082,1860,1994,394
12103,974996,47207,3727,3162,1079
12105,724777,39268,3326,2649,791
12107,74521,4161,342,342,80
12109,264672,13858,1377,1237,117
12111,328297,15036,1172,1071,409
12113,184313,11772,1197,986,130
12115,433742,19409,1493,1195,512
12117,471826,18886,1441,1227,316
12119,132420,5403,584,497,122
12121,44417,4179,266,189,97
12123,21569,2032,118,84,27
12125,15237,1481,65,67,65
12127,553284,23229,1864,1682,457
12129,33739,2205,173,133,25
12131,74071,5113,406,287,50
12133,25473,2048,141,136,30
13001,18386,1514,112,64,43
13003,8165,660,39,30,9
13005,11164,846,52,45,21
13007,3038,132,4,9,6
13009,44890,2984,141,89,72
13011,19234,1188,90,129,19
13013,83240,5113,509,454,66
13015,107738,6837,576,551,121
13017,16700,1255,76,67,36
13019,19397,818,50,66,20
13021,153159,9697,615,512,240
13023,12873,657,28,34,30
13025,19109,682,31,34,18
13027,15457,785,27,42,27
13029,39627,1792,75,90,18
13031,79608,3838,166,110,36
13033,22383,1203,57,48,16
13035,24936,1360,137,127,47
13037,6189,330,22,1,11
13039,54666,2310,147,104,19
13043,10803,624,20,9,28
13045,119992,5392,251,297,97
13047,67580,3380,287,411,37
13049,13392,865,39,34,12
13051,289430,13172,668,617,230
13053,10907,2169,26,35,1
13055,24789,1600,119,116,44
13057,258773,13507,1281,983,127
13059,128331,8822,587,458,63
13061,2834,151,8,7,3
13063,292256,13808,1041,810,223
13065,6618,575,38,13,14
13067,760141,38817,3438,2773,556
13069,43273,3533,181,201,80
13071,45600,2588,92,56,44
13073,156714,7535,538,476,86
13075,17270,1016,45,77,23
13077,148509,5533,559,484,78
13079,12404,383,36,46,7
13081,22372,1006,73,82,28
13083,16116,737,52,62,7
13085,26108,1753,161,144,16
13087,26404,1656,70,63,44
13089,759297,36692,2568,2386,497
13091,20605,875,62,37,44
13093,13390,548,28,31,22
13095,87956,4130,196,171,205
13097,146343,7215,617,524,98
13099,10190,721,24,27,39
13101,4006,316,5,11,2
13103,64296,2527,148,104,35
13105,19194,1181,60,74,24
13107,22646,1484,91,37,45
13109,10654,601,19,31,8
13111,26188,1356,110,78,36
13113,114421,3951,339,292,71
13115,98498,7008,509,428,109
13117,244252,9857,972,875,81
13119,23349,1703,112,140,21
13121,1063937,53080,3779,3960,742
13123,31369,1689,123,113,33
13125,2971,95,10,11,3
13127,85292,4911,202,194,124
13129,57963,4196,240,298,61
13131,24633,1109,67,47,28
13133,18324,990,90,108,26
13135,936250,53884,4495,3875,565
13137,45328,3666,287,400,89
13139,204441,18081,1231,1594,222
13141,8457,648,69,21,47
13143,29792,1260,69,104,23
13145,35236,1367,152,92,29
13147,26205,1210,120,121,21
13149,11923,434,22,26,10
13151,234561,11665,1043,865,145
13153,157863,6544,703,511,114
13155,9416,572,32,46,11
13157,72977,5378,536,587,64
13159,14219,426,38,35,6
13161,15115,995,56,36,31
13163,15362,1179,58,52,38
13165,8676,542,29,11,34
13167,9643,565,26,28,31
13169,28735,1099,113,75,23
13171,19077,870,106,79,27
13173,10423,407,20,18,7
13175,47546,2827,171,138,114
13177,29992,1139,102,73,32
13179,61435,1844,68,87,30
13181,7921,346,19,15,9
13183,19559,468,47,49,5
13185,117406,6206,190,207,99
13187,33610,1946,169,183,22
13189,21312,1022,61,51,23
13191,14378,464,22,15,8
13193,12947,401,47,10,15
13195,29880,1697,180,152,17
13197,8359,266,17,21,10
13199,21167,909,95,66,20
13201,5718,474,44,27,2
13205,21863,1188,78,60,49
13207,27578,1334,119,91,61
13209,9172,572,64,35,9
13211,19276,822,67,65,8
13213,40096,2806,296,201,40
13215,195769,9322,772,498,202
13217,111744,4871,381,350,120
13219,40280,1853,286,203,41
13221,15259,801,104,75,13
13223,168667,6344,656,561,104
13225,27546,1265,104,68,32
13227,32591,1608,181,133,16
13229,19465,925,56,47,27
13231,18962,680,74,59,14
13233,42613,2685,231,145,44
13235,11137,450,21,16,25
13237,22119,1202,77,81,31
13239,2299,51,2,2,1
13241,17137,1084,106,122,17
13243,6778,363,7,3,30
13245,202518,13155,888,774,219
13247,90896,3802,323,250,70
13249,5257,161,8,9,2
13251,13966,564,46,17,11
13253,8090,576,23,33,12
13255,66703,2657,151,199,86
13257,25925,2240,151,190,48
13259,6621,614,10,11,17
13261,29524,1364,77,71,71
13263,6195,255,20,9,9
13265,1537,52,4,2,0
13267,25286,1331,98,61,22
13269,8020,368,32,13,13
13271,15860,590,21,23,33
13273,8531,454,11,29,34
13275,44451,2443,177,190,80
13277,40644,2948,120,130,71
13279,26830,2205,174,139,61
13281,12037,762,56,53,26
13283,6901,427,40,27,14
13285,69922,4144,215,239,122
13287,7985,482,30,34,24
13289,8120,386,46,34,15
13291,24511,1466,126,79,41
13293,26320,1285,147,79,72
13295,69761,3924,307,354,55
13297,94593,4945,651,407,88
13299,35734,2273,138,75,75
13301,5254,224,7,10,7
13303,20374,1220,91,40,27
13305,29927,1876,116,100,45
13307,2607,66,5,9,2
13309,7855,403,17,3,18
13311,30798,2108,196,205,34
13313,104628,11189,690,881,122
13315,8635,380,12,15,25
13317,9777,465,16,32,8
13319,8954,554,44,30,18
13321,20247,915,73,71,37
15001,201513,1691,0,0,43
15003,974563,16059,0,0,206
15007,72293,125,0,0,1
15009,167417,790,0,0,17
16001,481587,38906,1963,3491,358
16003,4294,273,44,50,3
16005,87808,6524,323,445,66
16007,6125,277,22,17,2
16009,9298,444,36,61,5
16011,46811,3704,116,224,50
16013,23021,1572,30,48,13
16015,7831,242,4,25,2
16017,45739,2043,170,301,13
16019,119062,10497,359,673,117
16021,12245,571,44,66,7
16023,2597,164,5,8,1
16025,1106,57,1,0,0
16027,229849,20927,844,1343,223
16029,7155,541,25,15,10
16031,24030,2577,76,96,20
16033,845,53,0,1,0
16035,8756,831,26,49,6
16037,4315,206,7,13,2
16039,27511,1359,36,136,9
16041,13876,938,34,70,9
16043,13099,879,24,24,14
16045,18112,1439,62,80,22
16047,15179,1154,21,37,18
16049,16667,1043,59,71,15
16051,29871,2084,52,109,15
16053,24412,2248,69,60,16
16055,165697,12980,975,1523,118
16057,40108,2177,52,110,6
16059,8027,466,10,10,9
16061,3838,345,10,26,5
16063,5366,437,6,20,9
16065,39907,5291,114,178,19
16067,21039,2078,54,90,23
16069,40408,3058,93,181,44
16071,4531,252,7,16,2
16073,11823,899,29,46,20
16075,23951,2091,83,99,24
16077,7681,549,9,18,5
16079,12882,857,48,124,26
16081,12142,736,43,39,2
16083,86878,8029,220,264,113
16085,11392,492,44,60,3
16087,10194,1009,41,64,15
17001,65435,6688,536,471,74
17003,5761,347,12,15,7
17005,16426,1567,76,121,15
17007,53544,5183,196,267,61
17009,6578,460,24,40,5
17011,32628,2849,120,143,66
17013,4739,395,29,13,1
17015,14305,1348,34,53,31
17017,12147,1607,101,131,20
17019,209689,14161,640,652,85
17021,32304,2682,157,127,51
17023,15441,1262,124,101,24
17025,13184,1238,61,73,32
17027,37562,4573,221,283,75
17029,50621,4389,189,301,73
17031,5150233,401457,14988,19893,8025
17033,18667,1594,58,126,19
17035,10766,960,51,94,13
17037,104897,6814,323,352,80
17039,15638,953,74,80,18
17041,19465,1883,79,111,23
17043,922921,63396,2923,3389,988
17045,17161,1358,42,149,27
17047,6395,411,41,40,5
17049,34008,3977,214,234,52
17051,21336,2697,95,241,47
17053,12961,1261,65,133,36
17055,38469,3488,254,360,50
17057,34340,2396,117,212,30
17059,4828,347,32,42,3
17061,12969,1151,55,65,30
17063,51054,3969,199,211,45
17065,8116,615,51,67,10
17067,17708,1346,77,79,20
17069,3821,225,16,20,7
17071,6646,404,10,17,4
17073,48913,3736,119,192,40
17075,27114,2375,108,127,49
17077,56750,3727,176,218,53
17079,9610,918,45,55,14
17081,37684,3008,158,309,86
17083,21773,2032,97,165,30
17085,21235,1394,23,93,21
17087,12417,1032,72,52,9
17089,532403,42355,1677,2268,580
17091,109862,10797,274,431,157
17093,128990,8679,421,500,69
17095,49699,4139,183,329,105
17097,696535,49151,1826,2499,769
17099,108669,8536,376,364,186
17101,15678,2001,138,278,20
17103,34096,2750,92,160,30
17105,35648,3201,142,176,52
17107,28618,2778,131,166,40
17109,29682,2013,56,119,36
17111,307774,19653,961,1166,209
17113,171517,11951,658,688,104
17115,104009,8091,244,300,163
17117,44926,3357,202,258,62
17119,262966,21688,1254,1599,351
17121,37205,3611,157,287,98
17123,11438,598,32,48,10
17125,13359,1053,74,60,38
17127,13772,912,48,64,26
17129,12196,752,42,44,6
17131,15437,1082,34,73,25
17133,34637,3228,217,272,61
17135,28414,2328,271,165,23
17137,33658,3049,102,184,66
17139,14501,1282,58,104,18
17141,50643,4220,249,308,59
17143,179179,13564,757,1031,199
17145,20916,2330,296,369,45
17147,16344,1065,44,77,8
17149,15561,1425,96,92,39
17151,4177,205,22,24,1
17153,5335,566,17,36,3
17155,5739,326,14,12,1
17157,31782,3390,158,255,44
17159,15513,1375,113,136,31
17161,141879,11162,334,545,226
17163,259686,19746,1201,1253,335
17165,23491,1831,123,200,32
17167,194672,13515,497,645,184
17169,6768,560,30,24,3
17171,4951,335,22,18,1
17173,21634,1809,52,97,31
17175,5342,469,37,32,19
17177,44498,3296,117,185,49
17179,131803,10780,727,895,180
17181,16653,1751,142,109,29
17183,75758,6640,478,763,76
17185,11520,1071,78,124,11
17187,16844,1525,58,95,37
17189,13887,1271,99,118,18
17191,16215,1365,65,134,41
17193,13537,1162,81,144,22
17195,55175,4919,211,298,125
17197,690743,53443,2306,2938,733
17199,66597,5519,429,392,99
17201,282572,24510,860,1040,347
17203,38459,2887,197,243,48
18001,35777,2967,129,186,35
18003,379299,28954,1676,1874,517
18005,83779,5676,359,444,95
18007,8748,768,34,76,9
18009,11758,926,67,49,22
18011,67843,4750,426,511,67
18013,15092,760,67,98,9
18015,20257,1390,118,142,15
18017,37689,4333,207,302,45
18019,118302,8894,800,681,121
18021,26225,1921,90,141,31
18023,32399,3329,206,343,39
18025,10577,624,52,57,8
18027,33351,2351,123,117,73
18029,49458,3973,269,330,42
18031,26559,2218,116,158,79
18033,43475,3101,191,239,63
18035,114135,7838,409,563,129
18037,42736,4874,478,640,62
18039,206341,23112,636,1012,331
18041,23102,2380,114,136,43
18043,78522,5353,408,414,104
18045,16346,1571,116,125,26
18047,22758,1285,112,103,30
18049,19974,1444,90,109,27
18051,33659,3123,188,198,56
18053,65769,5582,374,464,106
18055,31922,2013,132,205,60
18057,338011,24963,1926,2384,301
18059,78168,5484,553,508,87
18061,40515,2796,263,252,38
18063,170311,12111,1099,1138,240
18065,47972,4412,317,399,57
18067,82544,6883,462,646,126
18069,36520,2543,176,247,49
18071,44231,3849,168,304,44
18073,33562,2533,131,202,33
18075,20436,1541,54,84,23
18077,32308,2225,130,213,41
18079,27735,1741,70,170,35
18081,158167,12730,1035,1142,257
18083,36594,2985,181,200,38
18085,79456,7059,365,461,73
18087,39614,2079,84,123,58
18089,485493,41028,1912,2426,641
18091,109888,7841,548,677,142
18093,45370,3419,272,356,67
18095,129569,9333,656,898,201
18097,964582,73341,4714,6139,1235
18099,46258,4623,236,285,81
18101,10255,624,61,32,13
18103,35516,2811,152,232,33
18105,148431,8223,381,556,102
18107,38338,2948,215,334,51
18109,70489,4512,390,484,84
18111,13984,845,32,52,20
18113,47744,4192,277,343,57
18115,5875,408,23,65,7
18117,19646,1317,147,121,34
18119,20799,1393,126,142,34
18121,16937,1204,47,78,8
18123,19169,1258,91,81,24
18125,12389,977,83,106,27
18127,170389,13218,706,1052,158
18129,25427,2002,188,129,26
18131,12353,868,43,117,33
18133,37576,2555,160,304,40
18135,24665,1932,91,81,37
18137,28324,2587,190,203,42
18139,16581,1326,139,178,15
18141,271826,24864,972,1262,371
18143,23873,1968,89,158,39
18145,44729,4329,298,349,83
18147,20277,1578,172,165,14
18149,22995,1588,55,137,44
18151,34594,2747,198,266,28
18153,20669,1715,95,113,28
18155,10751,524,45,53,5
18157,195732,15517,964,1332,98
18159,15148,1130,90,130,33
18161,7054,557,58,64,2
18163,181451,16266,1317,1163,208
18165,15498,1293,105,156,32
18167,107038,9621,501,731,165
18169,30996,2670,109,166,44
18171,8265,576,79,89,8
18173,62998,5498,479,377,89
18175,28036,1514,136,142,16
18177,65884,5762,298,446,149
18179,28296,2015,127,139,48
18181,24102,2423,183,250,33
18183,33964,2564,178,207,21
19001,7152,616,33,41,17
19003,3602,271,18,23,2
19005,13687,1196,51,88,26
19007,12426,984,39,41,36
19009,5496,385,21,15,7
19011,25645,1997,34,62,38
19013,131228,12906,353,434,220
19015,26234,1953,124,112,15
19017,25062,2279,53,63,45
19019,21175,1462,55,55,17
19021,19620,3749,98,182,27
19023,14439,1300,52,43,23
19025,9668,1174,8,27,9
19027,20165,2408,81,113,31
19029,12836,1064,48,56,39
19031,18627,1410,57,71,19
19033,42450,4366,107,176,63
19035,11235,1264,62,86,22
19037,11933,1050,34,35,11
19039,9395,698,43,53,6
19041,16016,1561,45,85,15
19043,17549,1410,65,44,46
19045,46429,4162,119,196,56
19047,16820,2135,64,104,22
19049,93453,8033,291,393,67
19051,9000,651,26,31,20
19053,7870,431,17,20,4
19055,17011,1645,42,38,32
19057,38967,3577,133,103,35
19059,17258,1729,57,76,20
19061,97311,10728,260,271,139
19063,9208,1023,39,63,27
19065,19650,1438,86,74,21
19067,15642,1293,33,41,36
19069,10070,923,53,35,17
19071,6960,473,19,19,5
19073,8888,650,16,36,7
19075,12232,1105,52,61,20
19077,10689,963,30,54,23
19079,14773,1495,58,101,24
19081,10630,1191,41,94,24
19083,16846,1466,36,73,26
19085,14049,1460,60,89,59
19087,19954,2495,52,103,28
19089,9158,747,54,39,17
19091,9558,984,45,56,18
19093,6860,701,19,34,29
19095,16184,1149,23,42,21
19097,19439,1788,36,48,29
19099,37185,2932,113,159,54
19101,18295,1042,68,76,20
19103,151140,11290,405,307,47
19105,20681,2603,41,56,48
19107,10246,798,24,34,25
19109,14813,1568,93,80,32
19111,33657,2907,98,161,27
19113,226706,16752,382,581,251
19115,11035,1083,37,52,24
19117,8600,593,54,77,8
19119,11755,1266,40,57,25
19121,16338,987,66,59,8
19123,22095,1763,104,146,35
19125,33253,2741,117,206,49
19127,39369,4049,103,135,57
19129,15109,1297,37,40,15
19131,10586,1059,48,53,31
19133,8615,555,16,22,16
19135,7707,696,78,58,17
19137,9917,771,55,67,16
19139,42664,3612,123,124,75
19141,13753,1605,31,86,53
19143,5958,616,9,12,8
19145,15107,1386,48,35,14
19147,8886,825,35,35,8
19149,25177,3377,67,147,58
19151,6619,729,46,35,12
19153,490161,41960,1413,1979,419
19155,93206,8391,307,386,102
