FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5149,21341,1545,82,49,33
6001,1671329,26927,1527,782,495
6003,1129,26,0,0,0
6005,39752,410,49,30,16
6007,219186,3580,209,102,58
6009,45905,399,26,19,21
6011,21547,623,30,26,6
6013,1153526,21959,1389,804,256
6015,27812,259,49,22,1
6017,192843,1899,299,107,4
6019,999101,34997,1710,861,463
6021,28393,820,58,34,6
6023,135558,711,58,36,9
6025,181215,14644,855,375,353
6027,18039,268,10,9,16
6029,900202,37632,1563,909,437
6031,152940,9775,421,167,86
6033,64386,815,50,42,18
6035,30573,1196,290,25,1
6037,10039107,353232,22782,12586,7363
6039,157327,5624,263,183,79
6041,258826,7489,164,110,128
6043,17203,93,4,0,2
6045,86749,1368,99,60,22
6047,277680,10884,571,359,175
6049,8841,106,15,25,0
6051,14444,495,109,153,3
6053,434061,13524,918,520,113
6055,137744,2623,238,179,17
6057,99755,948,169,64,9
6059,3175692,67167,3707,1979,1537
6061,398329,5543,487,402,65
6063,18807,94,0,14,0
6065,2470546,78009,4468,3144,1396
6067,1552058,32411,2901,1512,544
6069,62808,1676,113,50,15
6071,2180085,80318,8471,3646,1124
6073,3338330,68140,5806,3576,952
6075,881549,14251,943,512,156
6077,762148,24450,1226,641,504
6079,283111,5486,514,303,35
6081,766573,12988,861,432,169
6083,446499,10768,429,209,133
6085,1927852,29631,2402,1218,459
6087,273213,3819,490,213,27
6089,180080,3719,903,453,42
6091,3005,17,6,0,0
6093,43539,466,117,71,1
6095,447643,9291,695,546,80
6097,494336,11316,710,547,150
6099,550660,19802,950,472,415
6101,96971,2601,467,95,13
6103,65084,1377,293,90,23
6105,12285,106,41,15,0
6107,466195,19553,812,512,303
6109,54478,675,232,41,8
6111,846006,17163,1399,723,174
6113,220500,3981,332,173,72
6115,78668,1706,177,88,10
8001,517421,24504,4158,3092,302
8003,16233,488,63,54,11
8005,656590,22200,3995,2531,425
8007,14029,120,40,3,0
8009,3581,52,10,7,0
8011,5577,46,17,7,0
8013,326196,9231,1546,933,111
8014,70465,1656,267,212,48
8015,20356,518,43,37,21
8017,1831,41,22,1,0
8019,9700,157,37,24,1
8021,8205,139,30,30,2
8023,3887,63,10,11,1
8025,6061,796,445,106,1
8027,5068,54,9,10,0
8029,31162,417,120,37,7
8031,727211,30321,4777,3564,492
8033,2055,7,4,0,0
8035,351154,8199,1908,1088,94
8037,55127,1987,198,161,11
8039,26729,447,100,56,5
8041,720403,20401,4165,2893,241
8043,47839,1875,497,343,2
8045,60061,1744,279,145,6
8047,6243,73,21,12,0
8049,15734,251,57,14,1
8051,17462,428,34,22,7
8053,820,6,2,1,0
8055,6897,98,26,16,4
8057,1392,14,3,0,0
8059,582881,16299,3154,2161,404
8061,1406,18,5,2,0
8063,7097,242,22,49,3
8065,8127,221,46,25,0
8067,56221,710,155,56,3
8069,356899,7937,1742,959,65
8071,14506,143,40,17,0
8073,5701,102,59,1,0
8075,22409,1903,277,208,25
8077,154210,4354,1309,611,48
8079,769,21,0,0,0
8081,13283,192,81,15,2
8083,26183,483,163,52,6
8085,42758,714,125,47,15
8087,29068,1357,228,132,51
8089,18278,363,114,53,8
8091,4952,104,35,13,2
8093,18845,186,42,17,3
8095,4265,145,44,28,1
8097,17767,413,64,31,2
8099,12172,410,89,51,11
8101,168424,5736,1754,823,80
8103,6324,80,31,4,0
8105,11267,185,35,18,4
8107,25638,472,137,42,9
8109,6824,195,8,17,2
8111,728,19,6,5,0
8113,8179,173,45,10,0
8115,2248,91,23,16,1
8117,31011,1227,170,174,4
8119,25388,483,126,70,4
8121,4908,173,34,22,5
8123,324492,11009,2128,1289,178
8125,10019,283,28,24,1
9001,943332,33067,4059,2540,1466
9003,891720,24706,3190,1774,1548
9005,180333,3500,594,280,156
9007,162436,3025,531,239,197
9009,854757,24733,3496,1998,1180
9011,265206,5256,738,455,162
9013,150721,2573,448,176,71
9015,116782,2118,342,165,25
10001,180786,4226,325,212,122
10003,558753,16497,1697,829,370
10005,234225,9347,595,440,252
11001,705749,19678,1171,718,667
12001,269043,12113,559,662,91
12003,29210,1941,61,61,29
12005,174705,7912,523,286,146
12007,28201,1344,52,20,16
12009,601942,14112,945,927,418
12011,1952778,98377,5720,4302,1611
12013,14105,818,37,34,21
12015,188910,4503,351,284,179
12017,149657,4125,384,216,152
12019,219252,7181,444,350,139
12021,384902,16447,836,687,269
12023,71686,4571,119,105,88
12027,38001,2118,358,40,33
12029,16826,943,14,18,11
12031,957755,39745,2088,1475,564
12033,318316,15584,836,622,293
12035,115081,2484,147,137,41
12037,12125,813,8,20,4
12039,45660,3179,66,28,56
12041,18582,705,56,17,19
12043,13811,646,16,18,8
12045,13639,1029,20,40,18
12047,14428,952,18,18,11
12049,26937,1713,35,35,18
12051,42022,2401,78,58,45
12053,193920,4440,273,231,189
12055,106221,3372,310,218,133
12057,1471968,54326,2312,2327,883
12059,19617,1062,51,62,14
12061,159923,4621,298,233,129
12063,46414,3628,159,175,89
12065,14246,728,13,28,11
12067,8422,1294,7,12,19
12069,367118,9872,448,490,243
12071,770577,27275,1818,1173,553
12073,293582,13947,621,509,128
12075,41503,1308,79,50,12
12077,8354,559,7,11,14
12079,18493,1201,43,22,25
12081,403253,15343,863,686,363
12083,365579,12061,553,386,372
12085,161000,5862,209,156,170
12086,2716940,209166,11970,7169,3738
12087,74228,2965,264,253,25
12089,88625,2837,159,96,53
12091,210738,7980,627,528,139
12093,42168,1926,79,52,43
12095,1393452,53384,3249,2381,619
12097,375751,16693,1138,666,238
12099,1496770,60219,3312,2845,1644
12101,553947,13156,957,732,262
12103,974996,30006,1520,1518,866
12105,724777,25897,1068,919,656
12107,74521,2596,76,75,55
12109,264672,7786,482,459,90
12111,328297,10052,362,384,354
12113,184313,6839,416,234,96
12115,433742,11905,1048,590,371
12117,471826,11887,653,562,261
12119,132420,3230,116,156,91
12121,44417,3181,88,60,83
12123,21569,1593,41,49,20
12125,15237,1201,11,41,57
12127,553284,14681,695,684,351
12129,33739,1518,88,50,12
12131,74071,3368,225,263,35
12133,25473,1428,108,49,24
13001,18386,1213,12,16,39
13003,8165,506,8,7,8
13005,11164,658,12,3,18
13007,3038,102,0,5,6
13009,44890,2450,45,46,68
13011,19234,682,52,33,11
13013,83240,2949,139,104,56
13015,107738,4183,222,153,99
13017,16700,916,11,18,35
13019,19397,526,14,13,17
13021,153159,7098,182,168,215
13023,12873,538,12,3,29
13025,19109,514,19,22,15
13027,15457,564,9,1,26
13029,39627,1383,41,21,16
13031,79608,3240,50,51,35
13033,22383,968,35,18,12
13035,24936,833,37,28,45
13037,6189,270,0,0,10
13039,54666,1619,85,56,18
13043,10803,568,1,16,26
13045,119992,3825,156,176,80
13047,67580,1830,164,116,27
13049,13392,677,15,7,11
13051,289430,10187,298,220,200
13053,10907,1914,21,67,1
13055,24789,1077,32,50,30
13057,258773,8468,555,368,112
13059,128331,6377,206,205,51
13061,2834,125,1,0,3
13063,292256,9311,361,363,189
13065,6618,482,4,13,13
13067,760141,24751,1204,854,486
13069,43273,2488,87,76,69
13071,45600,2209,24,27,41
13073,156714,5047,251,178,71
13075,17270,702,34,53,16
13077,148509,3352,220,86,66
13079,12404,215,11,2,6
13081,22372,700,9,28,26
13083,16116,452,24,40,7
13085,26108,1026,64,23,11
13087,26404,1382,20,24,41
13089,759297,24361,1249,1044,428
13091,20605,699,24,38,34
13093,13390,404,8,8,18
13095,87956,3383,25,29,198
13097,146343,4635,205,198,80
13099,10190,594,14,11,36
13101,4006,252,3,0,2
13103,64296,2009,64,67,30
13105,19194,864,34,38,15
13107,22646,1267,8,33,43
13109,10654,507,11,6,7
13111,26188,932,60,17,30
13113,114421,2442,127,113,61
13115,98498,4741,275,242,70
13117,244252,5620,402,245,60
13119,23349,1097,65,60,19
13121,1063937,35089,1754,1118,653
13123,31369,1158,47,39,27
13125,2971,61,5,4,2
13127,85292,4011,98,98,108
13129,57963,2871,173,144,55
13131,24633,897,0,18,27
13133,18324,620,17,20,26
13135,936250,34400,1540,1187,478
13137,45328,2108,138,39,77
13139,204441,11733,372,362,189
13141,8457,449,23,7,45
13143,29792,816,56,60,18
13145,35236,914,23,25,27
13147,26205,678,33,37,20
13149,11923,271,11,19,7
13151,234561,7093,291,324,125
13153,157863,4074,162,185,101
13155,9416,390,15,12,11
13157,72977,2878,166,172,47
13159,14219,266,10,3,4
13161,15115,826,5,15,27
13163,15362,925,36,10,38
13165,8676,486,5,4,34
13167,9643,457,13,1,27
13169,28735,712,29,25,18
13171,19077,497,27,25,23
13173,10423,330,2,4,7
13175,47546,2151,27,81,106
13177,29992,781,12,13,32
13179,61435,1416,36,50,28
13181,7921,266,10,13,8
13183,19559,299,8,10,5
13185,117406,4921,182,108,94
13187,33610,1189,69,30,19
13189,21312,763,22,34,19
13191,14378,337,8,14,7
13193,12947,280,15,11,14
13195,29880,931,50,46,13
13197,8359,214,3,6,10
13199,21167,623,5,7,19
13201,5718,343,7,12,2
13205,21863,878,3,8,47
13207,27578,859,43,30,59
13209,9172,384,9,0,9
13211,19276,567,10,17,7
13213,40096,1487,204,120,20
13215,195769,6714,120,113,186
13217,111744,3200,119,128,105
13219,40280,959,33,34,33
13221,15259,465,15,20,13
13223,168667,3715,237,174,71
13225,27546,885,41,35,27
13227,32591,968,83,49,13
13229,19465,725,10,25,26
13231,18962,430,15,8,12
13233,42613,1920,69,65,32
13235,11137,365,14,5,24
13237,22119,876,12,39,28
13239,2299,44,1,0,1
13241,17137,523,56,15,11
13243,6778,344,0,2,30
13245,202518,8975,351,339,191
13247,90896,2404,92,95,47
13249,5257,119,1,2,2
13251,13966,463,2,7,11
13253,8090,451,17,13,12
13255,66703,1804,72,73,69
13257,25925,1395,45,24,46
13259,6621,568,0,0,17
13261,29524,993,11,15,69
13263,6195,198,4,9,8
13265,1537,33,1,1,0
13267,25286,991,11,29,19
13269,8020,256,6,10,13
13271,15860,513,5,11,25
13273,8531,346,0,3,32
13275,44451,1690,27,33,77
13277,40644,2129,79,37,67
13279,26830,1598,40,33,59
13281,12037,520,27,33,18
13283,6901,327,8,5,13
13285,69922,3217,77,42,115
13287,7985,360,7,3,25
13289,8120,240,8,9,14
13291,24511,1014,48,50,32
13293,26320,897,24,11,71
13295,69761,2332,175,147,49
13297,94593,2629,120,74,75
13299,35734,1862,53,41,69
13301,5254,180,6,4,6
13303,20374,925,16,86,17
13305,29927,1346,29,28,43
13307,2607,46,1,0,2
13309,7855,370,1,0,17
13311,30798,1175,93,36,26
13313,104628,6926,543,479,75
13315,8635,270,8,5,26
13317,9777,354,17,25,7
13319,8954,402,14,11,18
13321,20247,622,6,5,35
15001,201513,1499,48,129,32
15003,974563,14506,426,583,173
15007,72293,86,11,5,0
15009,167417,586,21,26,17
16001,481587,22590,1962,1710,223
16003,4294,88,3,16,2
16005,87808,3698,410,442,27
16007,6125,155,32,17,1
16009,9298,233,19,20,3
16011,46811,2330,316,208,27
16013,23021,1166,112,82,7
16015,7831,119,10,17,2
16017,45739,809,136,67,3
16019,119062,6515,773,566,54
16021,12245,316,33,71,1
16023,2597,117,5,7,0
16025,1106,51,0,9,0
16027,229849,13244,1323,990,134
16029,7155,405,39,53,9
16031,24030,1955,205,188,15
16033,845,47,3,1,0
16035,8756,334,112,43,0
16037,4315,130,15,7,1
16039,27511,785,76,90,6
16041,13876,551,105,42,4
16043,13099,639,57,52,8
16045,18112,699,157,55,5
16047,15179,873,66,119,9
16049,16667,633,130,74,5
16051,29871,1349,133,107,10
16053,24412,1719,163,231,12
16055,165697,6352,810,686,68
16057,40108,1525,301,152,1
16059,8027,409,28,73,7
16061,3838,165,32,27,3
16063,5366,326,28,62,8
16065,39907,3618,388,312,7
16067,21039,1599,142,120,14
16069,40408,1965,465,356,27
16071,4531,113,23,20,0
16073,11823,537,79,27,5
16075,23951,1430,135,88,13
16077,7681,429,24,26,4
16079,12882,437,77,31,22
16081,12142,468,54,56,2
16083,86878,6209,621,753,75
16085,11392,205,25,34,1
16087,10194,640,74,53,10
17001,65435,4104,849,569,39
17003,5761,226,30,25,2
17005,16426,875,118,102,10
17007,53544,3365,504,444,29
17009,6578,260,58,40,3
17011,32628,1821,353,229,30
17013,4739,194,54,48,0
17015,14305,941,135,184,23
17017,12147,805,161,63,13
17019,209689,9649,1091,1110,42
17021,32304,1631,271,215,32
17023,15441,664,108,149,19
17025,13184,667,172,69,16
17027,37562,2784,392,244,52
17029,50621,2985,301,328,56
17031,5150233,268284,31567,26617,5967
17033,18667,948,156,62,8
17035,10766,516,63,87,7
17037,104897,4319,580,629,44
17039,15638,542,68,123,10
17041,19465,1197,153,205,11
17043,922921,38670,5568,4594,689
17045,17161,641,98,299,12
17047,6395,185,37,17,3
17049,34008,2267,396,327,12
17051,21336,1347,253,187,27
17053,12961,605,145,148,19
17055,38469,1757,305,172,18
17057,34340,1137,203,198,7
17059,4828,169,23,20,2
17061,12969,692,125,141,24
17063,51054,2264,480,358,10
17065,8116,325,87,35,3
17067,17708,840,193,151,7
17069,3821,105,27,10,0
17071,6646,241,47,30,0
17073,48913,2092,496,361,12
17075,27114,1360,305,253,24
17077,56750,2314,257,169,30
17079,9610,546,92,133,10
17081,37684,1562,223,211,57
17083,21773,1020,183,225,22
17085,21235,933,110,102,14
17087,12417,613,84,69,1
17089,532403,27663,3371,3457,402
17091,109862,7175,1496,965,92
17093,128990,5298,843,750,37
17095,49699,2301,350,300,44
17097,696535,32825,4223,3516,565
17099,108669,5187,1013,772,103
17101,15678,712,178,63,8
17103,34096,1564,268,269,6
17105,35648,1863,447,257,17
17107,28618,1314,286,183,8
17109,29682,1399,259,163,30
17111,307774,12194,1729,1717,137
17113,171517,7258,1050,881,47
17115,104009,5670,827,765,105
17117,44926,1762,418,178,16
17119,262966,12032,1863,1323,197
17121,37205,2012,372,184,40
17123,11438,307,71,28,5
17125,13359,553,102,47,14
17127,13772,384,120,43,2
17129,12196,356,75,21,1
17131,15437,611,86,120,7
17133,34637,1684,278,180,42
17135,28414,993,126,96,18
17137,33658,1830,339,202,32
17139,14501,753,109,112,10
17141,50643,2408,378,401,21
17143,179179,7652,1181,768,113
17145,20916,852,157,107,17
17147,16344,654,115,106,5
17149,15561,883,172,178,16
17151,4177,66,7,7,1
17153,5335,340,35,23,2
17155,5739,197,46,26,0
17157,31782,1906,240,161,22
17159,15513,583,109,57,18
17161,141879,7310,1121,949,112
17163,259686,11191,1268,745,237
17165,23491,964,146,109,17
17167,194672,8376,1463,1189,81
17169,6768,199,59,21,1
17171,4951,203,31,14,0
17173,21634,1136,149,136,20
17175,5342,181,32,33,3
17177,44498,2146,278,375,22
17179,131803,5375,1124,626,78
17181,16653,1040,117,56,25
17183,75758,3148,520,378,35
17185,11520,424,65,64,8
17187,16844,895,132,112,14
17189,13887,550,93,64,2
17191,16215,769,78,103,29
17193,13537,474,91,54,8
17195,55175,3195,473,466,63
17197,690743,32818,5406,3763,493
17199,66597,3063,395,316,74
17201,282572,16528,1771,2085,219
17203,38459,1398,268,211,21
18001,35777,1771,359,190,19
18003,379299,15849,3039,1665,293
18005,83779,2686,580,222,66
18007,8748,292,99,19,1
18009,11758,441,75,59,10
18011,67843,2170,365,208,56
18013,15092,300,72,27,3
18015,20257,615,101,78,13
18017,37689,2831,182,183,32
18019,118302,4559,617,352,81
18021,26225,958,200,136,21
18023,32399,1600,245,209,24
18025,10577,251,37,25,2
18027,33351,1352,167,129,45
18029,49458,1896,402,171,31
18031,26559,1160,205,168,45
18033,43475,1569,324,228,26
18035,114135,4435,525,345,105
18037,42736,2185,211,245,31
18039,206341,15550,2209,1667,211
18041,23102,1467,179,211,32
18043,78522,2831,355,253,80
18045,16346,662,122,95,7
18047,22758,603,91,38,26
18049,19974,745,151,83,17
18051,33659,1599,299,168,20
18053,65769,2694,425,217,49
18055,31922,935,156,87,55
18057,338011,11307,1957,1225,167
18059,78168,2236,415,247,51
18061,40515,1261,189,113,26
18063,170311,5314,888,398,170
18065,47972,2199,332,307,37
18067,82544,2901,643,233,76
18069,36520,1025,228,136,7
18071,44231,1881,288,159,33
18073,33562,1240,178,186,9
18075,20436,851,195,131,12
18077,32308,1006,303,106,14
18079,27735,750,156,82,15
18081,158167,5571,1022,519,169
18083,36594,1586,285,204,14
18085,79456,3974,802,501,40
18087,39614,1289,154,125,25
18089,485493,24569,3599,2853,452
18091,109888,4086,653,463,86
18093,45370,1609,238,177,46
18095,129569,4313,718,431,130
18097,964582,38501,5366,2642,884
18099,46258,2696,491,323,39
18101,10255,321,57,29,2
18103,35516,1365,315,175,12
18105,148431,4822,676,344,47
18107,38338,1194,220,154,26
18109,70489,1845,347,218,47
18111,13984,509,101,89,13
18113,47744,2272,440,251,46
18115,5875,213,37,14,7
18117,19646,620,86,56,30
18119,20799,515,105,77,7
18121,16937,489,93,50,6
18123,19169,785,97,173,22
18125,12389,480,42,33,18
18127,170389,7219,1428,992,71
18129,25427,1108,115,114,13
18131,12353,345,52,47,10
18133,37576,1097,127,91,25
18135,24665,1084,240,195,16
18137,28324,1090,268,155,13
18139,16581,520,68,75,6
18141,271826,15264,2092,1433,222
18143,23873,883,166,70,19
18145,44729,2189,269,227,61
18147,20277,733,113,84,7
18149,22995,827,131,116,20
18151,34594,1268,255,140,13
18153,20669,764,143,45,15
18155,10751,233,44,27,3
18157,195732,7418,1369,891,26
18159,15148,490,87,41,28
18161,7054,267,40,30,1
18163,181451,8766,974,753,110
18165,15498,507,105,51,2
18167,107038,5280,1055,498,70
18169,30996,1312,336,214,17
18171,8265,203,41,36,3
18173,62998,2939,329,276,74
18175,28036,620,94,48,5
18177,65884,3072,442,370,55
18179,28296,1096,257,139,23
18181,24102,1077,177,109,19
18183,33964,1158,274,171,10
19001,7152,378,72,65,5
19003,3602,144,23,9,1
19005,13687,664,107,85,9
19007,12426,666,138,110,5
19009,5496,270,26,62,1
19011,25645,1461,262,225,12
19013,131228,9624,1239,1227,124
19015,26234,1186,180,119,10
19017,25062,1620,336,257,12
19019,21175,998,192,149,7
19021,19620,2794,187,149,14
19023,14439,830,151,118,3
19025,9668,929,180,91,7
19027,20165,1796,184,197,15
19029,12836,680,73,140,18
19031,18627,911,143,115,13
19033,42450,2984,629,370,37
19035,11235,689,106,88,4
19037,11933,703,150,77,2
19039,9395,446,38,29,4
19041,16016,960,151,115,4
19043,17549,920,159,189,4
19045,46429,2813,519,286,37
19047,16820,1645,90,108,15
19049,93453,5593,754,541,54
19051,9000,389,108,50,4
19053,7870,282,32,47,0
19055,17011,1279,159,153,20
19057,38967,2510,357,358,15
19059,17258,1182,158,114,9
19061,97311,8268,992,962,88
19063,9208,657,88,46,23
19065,19650,887,168,132,8
19067,15642,841,180,88,13
19069,10070,641,111,52,19
19071,6960,321,53,28,2
19073,8888,446,98,55,0
19075,12232,712,152,99,10
19077,10689,666,109,62,15
19079,14773,885,211,63,6
19081,10630,740,131,139,6
19083,16846,975,189,140,10
19085,14049,952,89,98,26
19087,19954,1617,160,139,7
19089,9158,460,89,37,9
19091,9558,616,80,84,4
19093,6860,412,59,83,8
19095,16184,809,117,114,11
19097,19439,1272,173,216,8
19099,37185,1924,259,279,37
19101,18295,554,124,72,1
19103,151140,8621,870,666,35
19105,20681,2065,394,729,9
19107,10246,472,92,93,5
19109,14813,863,168,74,3
19111,33657,1779,303,218,14
19113,226706,12475,2103,1901,150
19115,11035,755,67,64,16
19117,8600,291,18,26,6
19119,11755,878,148,63,8
19121,16338,599,101,53,4
19123,22095,1120,119,126,26
19125,33253,1777,286,216,17
19127,39369,3119,320,332,40
19129,15109,894,198,127,6
19131,10586,662,149,99,4
19133,8615,354,45,37,2
19135,7707,392,48,24,12
19137,9917,395,89,55,10
19139,42664,2489,386,219,62
19141,13753,1143,99,187,26
19143,5958,467,70,39,0
19145,15107,1038,265,161,3
19147,8886,568,115,61,3
19149,25177,2491,295,275,36
19151,6619,485,74,78,2
19153,490161,29287,3796,2538,315
19155,93206,5264,922,470,61
19157,18504,858,124,124,12
19159,4894,153,22,22,2
19161,9721,719,107,88,7
19163,172943,9326,1882,1123,66
19165,11454,682,97,82,3
19167,34855,3357,286,299,22
19169,97117,5928,731,515,19
19171,16854,1391,126,123,39
19173,6121,395,53,43,2
19175,12241,612,164,66,6
19177,7044,310,43,42,4
19179,34969,2243,268,183,70
19181,51466,2337,418,257,9
19183,21965,1190,195,132,12
19185,6441,268,22,69,6
19187,35904,3122,466,317,27
19189,10354,813,134,77,23
19191,19991,826,143,88,9
