FIPS,cases,deaths
6051,35,1
6053,429,8
6055,109,3
6057,41,1
6059,5578,131
6061,188,9
6063,4,0
6065,7139,303
6067,1310,56
6069,76,12
6071,4567,176
6073,6882,249
6075,2399,40
6077,771,33
6079,263,1
6081,1904,82
6083,1573,12
6085,2675,139
6087,200,2
6089,36,4
6091,1,0
6093,6,0
6095,499,20
6097,524,4
6099,670,28
6101,42,2
6103,4,1
6105,1,0
6107,1771,79
6109,3,0
6111,1017,32
6113,200,22
6115,28,1
8001,2964,116
8003,58,2
8005,4121,284
8007,8,0
8009,12,0
8011,2,0
8013,941,63
8014,224,26
8015,72,19
8017,5,0
8019,16,1
8021,1,0
8023,3,0
8025,63,1
8027,2,0
8029,67,1
8031,5269,301
8035,683,44
8037,580,8
8039,49,2
8041,1581,89
8043,26,0
8045,134,2
8047,3,0
8049,7,0
8051,178,6
8053,3,0
8055,3,0
8059,2090,147
8063,26,3
8065,27,0
8067,79,1
8069,544,21
8071,5,0
8073,3,0
8075,582,3
8077,55,0
8079,2,0
8081,7,0
8083,36,3
8085,163,12
8087,613,42
8089,15,1
8091,8,1
8093,23,0
8095,12,0
8097,57,2
8099,12,0
8101,264,14
8103,1,0
8105,16,0
8107,59,6
8109,36,0
8111,1,0
8113,23,0
8117,212,2
8119,32,2
8121,32,0
8123,2423,127
8125,19,0
9001,15355,1231
9003,9917,1193
9005,1360,129
9007,1026,142
9009,11121,925
9011,1075,78
9013,821,56
9015,371,14
10001,1368,57
10003,3508,150
10005,4132,128
11001,8334,440
12001,370,7
12003,27,3
12005,97,3
12007,51,2
12009,399,12
12011,6799,300
12013,52,3
12015,430,56
12017,119,12
12019,365,27
12021,1305,46
12023,132,2
12027,121,8
12029,44,1
12031,1484,44
12033,769,26
12035,177,4
12037,2,0
12039,266,1
12041,12,0
12043,24,1
12045,1,0
12047,206,0
12049,87,0
12051,337,12
12053,112,5
12055,114,8
12057,1969,72
12059,18,0
12061,119,9
12063,239,0
12065,29,3
12067,8,0
12069,277,15
12071,1759,93
12073,375,6
12075,30,0
12077,209,0
12079,69,3
12081,990,91
12083,240,5
12085,535,9
12086,17168,633
12087,107,4
12089,70,1
12091,194,6
12093,67,0
12095,1849,39
12097,662,18
12099,5429,315
12101,369,13
12103,1196,75
12105,891,50
12107,144,4
12109,241,5
12111,413,29
12113,209,9
12115,594,73
12117,465,12
12119,254,17
12121,165,18
12123,14,0
12125,31,0
12127,680,37
12129,32,1
12131,108,9
12133,50,2
13001,138,13
13003,36,2
13005,80,2
13007,36,2
13009,335,25
13011,80,0
13013,307,11
13015,452,38
13017,65,1
13019,38,0
13021,436,24
13023,40,0
13025,50,2
13027,68,9
13029,75,5
13031,53,2
13033,123,5
13035,215,21
13037,129,5
13039,56,1
13043,13,0
13045,490,24
13047,112,0
13049,30,1
13051,473,23
13053,30,0
13055,24,2
13057,850,31
13059,249,13
13061,35,2
13063,1174,44
13065,57,2
13067,2861,150
13069,255,13
13071,396,14
13073,229,7
13075,45,2
13077,390,8
13079,28,0
13081,223,7
13083,27,1
13085,104,1
13087,156,4
13089,3434,108
13091,50,2
13093,174,12
13095,1775,142
13097,517,23
13099,236,30
13101,96,0
13103,75,1
13105,73,0
13107,26,2
13109,5,0
13111,40,1
13113,232,13
13115,244,15
13117,495,13
13119,39,1
13121,4256,211
13123,139,0
13125,1,0
13127,100,1
13129,137,15
13131,94,4
13133,65,7
13135,3321,125
13137,506,19
13139,2383,41
13141,192,22
13143,40,2
13145,84,4
13147,26,0
13149,28,2
13151,655,20
13153,355,16
13155,24,1
13157,153,5
13159,32,1
13161,34,1
13163,30,1
13165,18,1
13167,82,2
13169,34,0
13171,57,1
13173,16,2
13175,105,1
13177,363,22
13179,70,0
13181,16,0
13183,15,1
13185,260,4
13187,91,1
13189,65,5
13191,12,0
13193,98,6
13195,41,1
13197,49,2
13199,78,2
13201,39,0
13205,399,32
13207,119,8
13209,9,0
13211,37,0
13213,81,1
13215,568,17
13217,335,11
13219,108,5
13221,58,6
13223,301,11
13225,70,3
13227,43,3
13229,91,3
13231,52,2
13233,102,1
13235,39,2
13237,88,8
13239,12,1
13241,16,1
13243,176,19
13245,558,19
13247,269,9
13249,17,1
13251,32,2
13253,43,2
13255,262,19
13257,129,2
13259,46,0
13261,454,41
13263,37,1
13265,1,0
13267,19,0
13269,21,2
13271,34,1
13273,213,26
13275,323,31
13277,234,15
13279,53,4
13281,22,1
13283,8,0
13285,268,10
13287,106,12
13289,14,0
13291,41,1
13293,279,33
13295,102,0
13297,218,12
13299,221,14
13301,18,0
13303,73,1
13305,17,0
13307,11,1
13309,9,0
13311,95,3
13313,307,7
13315,105,13
13317,33,1
13319,67,4
13321,213,20
15001,81,0
15003,414,11
15007,20,0
15009,118,6
16001,798,22
16003,3,0
16005,20,0
16009,3,0
16011,6,0
16013,510,5
16017,4,0
16019,33,0
16025,1,0
16027,287,6
16029,1,0
16031,49,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,40,0
16049,3,0
16051,7,0
16053,154,2
16055,66,0
16057,7,0
16059,1,0
16063,32,0
16065,21,0
16067,40,0
16069,82,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,396,22
16085,2,0
16087,34,0
17001,44,1
17003,8,0
17005,10,1
17007,407,16
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,67,0
17019,569,7
17021,33,4
17023,10,0
17025,2,0
17027,178,16
17029,115,9
17031,73819,3354
17033,11,0
17035,10,0
17037,331,3
17039,4,0
17041,28,0
17043,7290,340
17047,2,0
17049,6,1
17051,20,3
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,89,2
17065,2,0
17067,15,0
17069,1,0
17071,8,0
17073,67,0
17075,131,4
17077,228,10
17079,45,7
17081,101,16
17083,20,1
17085,27,0
17087,7,0
17089,5866,153
17091,802,42
17093,727,19
17095,95,0
17097,7767,250
17099,140,13
17101,4,0
17103,76,1
17105,31,2
17107,10,0
17109,83,5
17111,1452,68
17113,212,10
17115,188,19
17117,42,1
17119,540,56
17121,50,0
17123,5,0
17125,17,0
17127,7,0
17129,17,0
17131,15,0
17133,92,11
17135,39,1
17137,34,1
17139,10,0
17141,192,2
17143,185,8
17145,41,0
17147,12,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,259,3
17159,3,0
17161,639,22
17163,1017,73
17165,7,0
17167,332,26
17169,10,0
17173,16,1
17175,3,0
17177,195,2
17179,68,3
17181,141,7
17183,39,1
17185,2,0
17187,114,0
17189,18,0
17191,9,1
17193,2,0
17195,133,10
17197,5238,258
17199,54,1
17201,1993,51
17203,18,2
18001,12,1
18003,1309,66
18005,481,33
18007,25,0
18009,21,1
18011,288,35
18013,33,1
18015,92,2
18017,1582,6
18019,461,38
18021,39,1
18023,222,1
18025,23,0
18027,82,16
18029,164,21
18031,224,31
18033,31,1
18035,357,35
18037,185,2
18039,1057,28
18041,68,4
18043,314,38
18045,18,2
18047,106,8
18049,47,1
18051,14,2
18053,191,21
18055,167,24
18057,1115,92
18059,321,27
18061,187,21
18063,1130,67
18065,161,9
18067,365,19
18069,26,2
18071,367,1
18073,58,1
18075,44,0
18077,41,1
18079,127,4
18081,1086,104
18083,25,0
18085,94,1
18087,60,2
18089,3320,168
18091,415,22
18093,144,23
18095,582,58
18097,9268,539
18099,76,1
18101,9,0
18103,139,1
18105,160,11
18107,231,17
18109,262,24
18111,74,10
18113,189,21
18115,13,0
18117,124,22
18119,34,1
18121,17,0
18123,26,0
18125,6,0
18127,490,21
18129,17,0
18131,39,0
18133,133,7
18135,43,3
18137,112,6
18139,45,2
18141,1205,34
18143,118,3
18145,315,21
18147,17,1
18149,31,3
18151,80,2
18153,32,1
18155,19,0
18157,375,3
18159,25,1
18161,8,0
18163,248,2
18165,9,0
18167,147,7
18169,72,2
18171,12,1
18173,164,26
18175,52,1
18177,71,5
18179,24,0
18181,226,8
18183,40,2
19001,8,0
19003,5,0
19005,118,4
19007,13,3
19009,12,1
19011,37,1
19013,1690,40
19015,55,0
19017,67,6
19019,32,0
19021,247,0
19023,15,0
19025,3,0
19027,9,0
19029,11,0
19031,46,1
19033,22,1
19035,18,0
19037,8,0
19039,34,0
19041,10,0
19043,30,3
19045,60,1
19047,486,2
19049,865,15
19051,20,0
19055,15,0
19057,56,1
19059,9,0
19061,323,16
19063,7,0
19065,26,0
19067,18,1
19069,8,0
19071,4,0
19073,13,0
19075,19,0
19077,43,3
19079,26,0
19081,13,0
19083,13,0
19085,19,0
19087,64,1
19089,12,0
19091,13,0
19093,13,0
19095,33,0
19097,12,0
19099,257,16
19101,18,0
19103,604,7
19105,36,0
19107,14,0
19109,7,0
19111,23,0
19113,936,75
19115,336,7
19117,6,0
19119,19,0
19121,25,1
19123,85,7
19125,30,0
19127,872,11
19129,16,0
19131,4,0
19133,24,0
19135,33,4
19137,6,0
19139,545,40
19141,24,0
19143,32,0
19145,10,0
19147,3,0
19149,118,1
19151,4,0
19153,3815,109
19155,215,8
19157,88,8
19159,4,0
19161,13,0
19163,340,9
19165,31,0
19167,204,0
19169,96,1
19171,397,23
19173,39,0
19175,7,0
19177,10,0
19179,511,4
19181,111,0
19183,184,8
19185,1,0
19187,27,1
19189,10,0
19191,23,0
19193,2638,24
19195,3,0
19197,124,0
20003,1,0
20005,20,0
20007,1,0
20009,37,1
20011,7,1
20013,6,0
20015,29,0
20017,4,0
20019,4,0
20021,9,0
20023,2,0
20025,31,0
20027,5,1
20029,4,0
20031,50,8
20033,1,0
20035,4,1
20037,6,1
20041,3,0
20043,12,0
20045,63,0
20047,5,0
20051,9,0
20053,2,0
20055,1451,8
20057,1607,8
20059,33,0
20061,16,0
20063,1,0
20067,17,0
20069,22,0
20073,3,0
20075,12,0
20077,1,0
20079,13,2
20081,18,0
20083,1,0
20085,89,0
20087,22,0
20089,4,0
20091,765,61
20093,40,0
20097,2,0
20099,22,0
20101,1,0
20103,1070,7
20107,7,0
20111,379,3
20113,27,0
20115,7,1
20119,24,0
20121,7,0
20123,3,0
20125,19,2
20127,4,0
20129,4,0
20131,13,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,25,0
20151,1,0
20155,52,0
20157,4,0
20159,4,0
20161,62,1
20163,7,0
20169,28,2
20171,13,0
20173,560,21
20175,822,1
20177,265,6
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,27,0
20191,6,1
20195,1,0
20197,30,0
20205,1,0
20207,6,0
20209,1310,72
21001,96,19
21003,56,3
21005,15,1
21007,10,0
21009,43,1
21011,8,1
21013,1,0
21015,392,11
21017,9,1
21019,39,3
21021,22,0
21023,11,0
21025,3,0
21027,16,2
21029,105,4
21031,224,6
21033,12,0
21035,48,1
21037,148,11
21039,5,1
21041,7,0
21043,9,0
21045,2,0
21047,104,3
21049,38,0
21051,7,0
21053,3,0
21055,5,1
21057,5,0
21059,308,6
21061,56,9
21063,1,0
21067,644,13
21069,3,0
21071,16,0
21073,25,0
21075,3,0
21077,8,0
21079,5,0
21081,39,3
21083,157,19
21085,124,8
21087,1,0
21089,13,0
21091,7,0
21093,97,2
21095,1,0
21097,18,0
21099,21,0
21101,99,3
21103,18,0
21105,5,0
21107,219,28
21109,61,13
21111,2219,142
21113,55,0
21115,5,0
21117,537,32
21119,4,0
21121,8,0
21123,7,0
21125,21,2
21127,2,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,8,0
21141,125,3
21143,14,3
21145,89,2
21147,13,0
21149,21,1
21151,47,1
21153,2,0
21155,18,0
21157,37,2
21159,3,0
21161,8,0
21163,21,2
21165,8,0
21167,13,0
21169,4,0
21171,15,0
21173,22,0
21175,1,0
21177,474,7
21179,36,0
21181,1,0
21183,128,0
21185,65,3
21187,1,0
21189,2,0
21191,7,0
21193,19,0
21195,28,2
21197,1,0
21199,54,2
21203,13,0
21205,7,0
21207,22,4
21209,35,0
21211,132,4
21213,49,3
21215,17,0
21217,11,0
21219,17,0
21221,9,0
21223,5,0
21225,10,0
21227,949,5
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,26,0
22001,395,18
22003,184,10
22005,792,55
22007,245,12
22009,115,9
22011,58,4
22013,138,22
22015,398,25
22017,2347,175
22019,578,44
22021,52,0
22023,3,0
22025,112,3
22027,61,10
22029,74,5
22031,239,17
22033,3462,230
22035,111,0
22037,190,28
22039,75,1
22041,297,10
22043,27,1
22045,393,37
22047,556,40
22049,96,11
22051,7332,438
22053,74,7
22055,678,23
22057,776,71
22059,47,0
22061,138,14
22063,399,27
22065,70,0
22067,119,5
22069,157,13
22071,7021,504
22073,1125,37
22075,200,17
22077,188,22
22079,663,23
22081,48,6
22083,119,3
22085,40,0
22087,529,22
22089,625,44
22091,51,1
22093,292,25
22095,848,77
22097,249,52
22099,291,22
22101,304,29
22103,1678,156
22105,810,33
22107,10,0
22109,641,48
22111,295,17
22113,51,3
22115,24,3
22117,400,37
22119,139,6
22121,157,30
22123,41,0
22125,205,12
22127,145,2
23001,247,2
23003,8,1
23005,1056,41
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,22,0
23019,99,1
23021,1,0
23023,28,0
23025,21,0
23027,51,14
23029,2,0
23031,359,9
24001,176,14
24003,3394,159
24005,5498,312
24009,308,16
24011,243,0
24013,811,80
24015,353,21
24017,1001,70
24019,130,2
24021,1746,101
24023,10,0
24025,795,48
24027,1732,53
24029,158,15
24031,10291,567
24033,13819,506
24035,151,12
24037,400,15
24039,73,2
24041,86,1
24043,413,11
24045,908,22
24047,194,11
24510,4997,236
25001,1280,110
25003,537,39
25005,6733,382
25007,26,0
25009,13670,870
25011,315,47
25013,5796,546
25015,840,82
25017,20601,1535
25019,13,1
25021,7863,791
25023,7632,522
25025,17533,844
25027,10557,700
26001,11,1
26005,212,6
26007,95,9
26009,12,1
26011,33,1
26013,1,0
26015,61,2
26017,287,19
26019,4,0
26021,596,47
26023,103,2
26025,349,21
26027,78,2
26029,15,1
26031,21,1
26033,2,0
26035,17,2
26037,138,10
26039,58,5
26041,17,2
26043,5,2
26045,178,6
26047,21,2
26049,1964,245
26051,18,1
26053,5,1
26055,23,5
26057,71,6
26059,170,24
26061,3,0
26063,42,1
26065,705,25
26067,144,3
26069,84,9
26073,74,7
26075,438,26
26077,802,51
26079,19,2
26081,3420,72
26085,5,0
26087,188,30
26089,11,0
26091,146,3
26093,392,26
26095,3,0
26097,6,0
26099,6528,779
26101,11,0
26103,54,10
26105,31,0
26107,19,2
26109,8,0
26111,79,8
26113,16,1
26115,464,19
26117,65,1
26119,5,0
26121,604,31
26123,92,0
26125,8240,958
26127,85,2
26129,20,0
26133,10,0
26135,5,1
26137,100,10
26139,714,29
26141,11,0
26143,21,0
26145,1000,107
26147,431,36
26149,104,2
26151,40,5
26153,4,0
26155,236,24
26157,186,23
26159,126,6
26161,1301,96
26163,19926,2368
26165,11,2
27001,7,0
27003,1241,56
27005,37,0
27007,12,0
27009,167,2
27011,3,0
27013,119,1
27015,13,2
27017,73,0
27019,182,2
27021,11,2
27023,42,1
27025,49,1
27027,386,25
27029,3,0
27033,65,0
27035,56,1
27037,1164,38
27039,46,0
27041,30,0
27043,13,0
27045,17,1
27047,97,0
27049,58,3
27051,3,0
27053,7421,549
27055,2,0
27057,1,0
27059,30,0
27061,53,7
27063,39,0
27065,11,1
27067,471,1
27069,1,0
27071,6,0
27073,3,0
27075,1,0
27079,41,1
27081,5,0
27083,36,0
27085,28,0
27087,5,1
27089,9,0
27091,126,5
27093,42,0
27095,17,1
27097,39,0
27099,206,1
27101,35,0
27103,71,6
27105,1478,2
27107,11,0
27109,570,10
27111,59,0
27113,14,0
27115,85,0
27117,10,0
27119,59,2
27121,8,0
27123,2551,98
27125,3,0
27127,3,0
27129,5,0
27131,396,2
27133,21,0
27135,1,0
27137,114,13
27139,374,2
27141,217,2
27143,13,0
27145,1959,12
27147,144,0
27151,16,0
27153,220,0
27155,3,0
27157,17,0
27159,8,0
27161,24,0
27163,553,29
27165,58,0
27167,11,3
27169,78,15
27171,263,1
27173,6,0
28001,189,15
28003,14,1
28005,53,1
28007,277,14
28009,15,0
28011,142,11
28013,60,4
28015,114,10
28017,127,12
28019,33,2
28021,58,2
28023,135,17
28025,101,3
28027,108,3
28029,284,4
28031,140,1
28033,485,6
28035,503,37
28037,27,2
28039,20,1
28041,8,1
28043,78,2
28045,88,11
28047,237,6
28049,904,24
28051,370,24
28053,52,7
28057,86,7
28059,296,13
28061,146,3
28063,41,0
28065,74,2
28067,506,18
28069,132,10
28071,126,4
28073,222,5
28075,689,56
28077,97,1
28079,389,10
28081,113,5
28083,246,27
28085,248,21
28087,166,7
28089,675,21
28091,110,9
28093,71,3
28095,249,24
28097,80,1
28099,539,33
28101,231,4
28103,166,6
28105,144,10
28107,64,2
28109,205,30
28111,49,2
28113,201,11
28115,26,3
28117,40,3
28119,24,0
28121,358,6
28123,597,10
28125,7,0
28127,91,0
28129,131,10
28131,30,0
28133,78,3
28135,24,1
28137,66,1
28139,71,11
28141,26,0
28143,50,3
28145,74,5
28147,50,0
28149,158,7
28151,159,5
28153,133,0
28155,63,1
28157,85,9
28159,102,1
28161,84,5
28163,221,2
29001,46,0
29003,24,0
29005,3,0
29007,61,0
29009,9,0
29013,7,1
29015,10,0
29017,6,0
29019,123,1
29021,640,2
29023,28,0
29025,5,0
29027,26,1
29029,37,1
29031,64,2
29033,7,0
29035,5,1
29037,82,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,149,2
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,2,0
29061,4,0
29063,6,0
29065,1,0
29069,30,2
29071,139,16
29073,2,0
29075,19,0
29077,120,8
29079,2,0
29081,9,0
29083,10,3
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1599,40
29097,32,0
29099,324,16
29101,73,0
29105,3,0
29107,71,1
29109,7,0
29111,7,1
29113,81,1
29115,6,1
29117,3,0
29119,17,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,53,0
29135,45,1
29139,8,0
29141,9,0
29143,17,1
29145,16,1
29147,12,0
29149,2,0
29151,5,0
29155,76,4
29157,49,0
29159,70,1
29161,4,0
29163,15,1
29165,67,2
29167,2,0
29169,33,1
29173,3,0
29175,9,0
29177,18,0
29179,2,0
29181,7,0
29183,748,54
29185,2,0
29186,9,1
29187,32,2
29189,4583,386
29195,267,0
29197,2,0
29199,4,0
29201,94,8
29205,1,0
29207,74,4
29209,4,0
29211,53,0
29213,13,2
29217,9,0
29219,26,0
29221,10,1
29225,17,0
29227,4,0
29229,11,0
29510,1748,108
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,89,3
31001,264,11
31003,8,0
31011,3,0
31013,2,0
31019,145,1
31021,9,0
31023,45,0
31025,39,0
31027,7,0
31029,1,0
31031,1,0
31033,9,0
31035,23,0
31037,604,3
31039,31,0
31041,31,4
31043,1639,15
31045,1,0
31047,826,7
31051,25,0
31053,390,1
31055,3329,29
31059,5,0
31061,6,0
31063,1,0
31065,8,0
31067,44,4
31073,13,0
31077,2,0
31079,1470,42
31081,54,11
31083,1,0
31087,1,0
31089,1,0
31093,40,2
31095,6,0
31097,7,0
31099,12,0
31101,2,0
31105,8,0
31107,10,0
31109,1098,8
31111,47,2
31119,298,3
31121,32,0
31123,11,0
31125,5,0
31127,3,0
31129,1,0
31131,6,0
31137,20,0
31139,3,0
31141,534,1
31143,9,0
31145,5,0
31147,1,0
31151,484,1
31153,476,3
31155,30,1
31157,72,0
31159,27,1
31163,4,0
31167,20,0
31171,1,0
31173,34,0
31175,3,0
31177,27,1
31179,13,0
31181,5,0
31185,35,0
32001,7,1
32003,6226,329
32005,29,0
32007,22,1
32013,78,4
32015,20,0
32017,2,0
32019,56,0
32021,4,0
32023,61,1
32029,1,0
32031,1459,54
32033,4,0
32510,90,4
33001,56,0
33003,46,0
33005,54,2
33007,5,0
33009,69,1
33011,2149,118
33013,324,13
33015,1240,67
33017,259,13
33019,17,0
34001,2049,149
34003,17963,1528
34005,4381,273
34007,6171,307
34009,571,48
34011,2024,63
34013,17255,1605
34015,2103,138
34017,18096,1143
34019,967,57
34021,6544,452
34023,15499,959
34025,7911,559
34027,6279,595
34029,8462,692
34031,15826,892
34033,573,29
34035,4489,399
34037,1089,145
34039,15293,1030
34041,1136,128
35001,1362,68
35003,2,1
35005,42,2
35006,130,5
35007,5,0
35009,49,0
35013,428,2
35015,19,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,24,0
35027,2,0
35028,6,0
35029,7,1
35031,2236,95
35035,17,2
35037,5,1
35039,37,0
35041,36,0
35043,546,26
35045,1605,112
35047,15,0
35049,133,3
35051,1,0
35053,49,4
35055,24,0
35057,32,1
35059,3,0
35061,73,1
36001,1793,98
36003,44,2
36005,44364,4245
36007,522,45
36009,81,3
36011,78,2
36013,77,2
36015,136,3
36017,123,5
36019,95,4
36021,373,38
36023,39,1
36025,77,2
36027,3834,138
36029,5753,479
36031,36,0
36033,20,0
36035,196,19
36037,193,5
36039,225,13
36041,5,1
36043,103,3
36045,72,0
36047,54560,6533
36049,20,5
36051,118,3
36053,303,8
36055,2762,186
36057,80,4
36059,39974,2108
36061,26092,2732
36063,965,59
36065,917,45
36067,2012,109
36069,195,16
36071,10277,370
36073,208,34
36075,104,2
36077,69,4
36079,1222,58
36081,60960,6121
36083,466,25
36085,13325,930
36087,13019,492
36089,197,2
36091,463,14
36093,668,27
36095,49,2
36097,11,0
36099,55,1
36101,240,27
36103,39199,1851
36105,1338,30
36107,122,18
36109,154,0
36111,1638,73
36113,251,27
36115,228,14
36117,110,2
36119,33107,1345
36121,82,5
36123,37,6
37001,274,19
37003,27,0
37005,13,0
37007,61,0
37009,34,0
37011,2,0
37013,32,0
37015,115,4
37017,92,2
37019,76,2
37021,277,15
37023,295,14
37025,446,21
37027,107,2
37029,3,0
37031,35,3
37033,55,1
37035,153,3
37037,587,26
37039,20,1
37041,15,0
37043,5,0
37045,69,2
37047,299,21
37049,192,4
37051,590,15
37053,11,0
37055,18,1
37057,359,11
37059,76,2
37061,670,12
37063,1333,43
37065,188,9
37067,977,9
37069,146,20
37071,249,6
37073,23,1
37075,2,0
37077,254,7
37079,66,2
37081,1092,53
37083,152,1
37085,276,21
37087,40,0
37089,318,42
37091,72,1
37093,201,1
37095,1,0
37097,230,5
37099,25,1
37101,351,17
37103,26,2
37105,372,3
37107,193,7
37109,59,0
37111,51,1
37113,18,1
37115,2,0
37117,56,4
37119,3403,73
37121,9,0
37123,88,3
37125,141,10
37127,184,4
37129,155,4
37131,141,12
37133,96,2
37135,311,39
37137,9,0
37139,96,8
37141,72,1
37143,23,2
37145,38,1
37147,267,2
37149,35,4
37151,613,10
37153,152,2
37155,674,11
37157,72,2
37159,612,25
37161,169,5
37163,409,1
37165,67,0
37167,53,4
37169,57,0
37171,168,1
37173,10,0
37175,11,0
37177,4,0
37179,406,16
37181,250,18
37183,1478,34
37185,54,0
37187,26,3
37189,13,0
37191,1029,18
37193,478,3
37195,321,9
37197,146,1
37199,10,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,123,0
38017,1580,43
38023,1,0
38025,12,0
38027,4,0
38029,4,1
38031,1,0
38035,326,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,59,2
38061,39,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,8,0
38075,1,0
38077,19,0
38079,5,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,18,0
38097,10,0
38099,13,0
38101,36,1
38103,3,0
38105,24,0
39001,8,1
39003,191,31
39005,19,0
39007,283,32
39009,18,1
39011,64,3
39013,402,12
