FIPS,cases,deaths
13193,104,6
13195,59,1
13197,59,2
13199,97,2
13201,42,0
13205,415,32
13207,123,11
13209,11,0
13211,38,0
13213,99,1
13215,676,18
13217,377,11
13219,119,9
13221,63,7
13223,336,11
13225,76,4
13227,50,3
13229,105,4
13231,56,3
13233,134,1
13235,43,2
13237,96,9
13239,14,1
13241,25,1
13243,179,19
13245,606,25
13247,294,8
13249,16,1
13251,55,3
13253,45,2
13255,280,22
13257,150,3
13259,54,1
13261,490,44
13263,40,2
13265,1,0
13267,29,0
13269,23,2
13271,38,1
13273,216,26
13275,347,32
13277,273,18
13279,60,4
13281,26,1
13283,13,0
13285,348,11
13287,134,13
13289,18,1
13291,48,1
13293,289,34
13295,177,0
13297,278,15
13299,236,14
13301,18,0
13303,74,1
13305,22,0
13307,13,1
13309,13,0
13311,107,3
13313,411,7
13315,117,13
13317,34,1
13319,69,7
13321,228,21
15001,81,0
15003,423,11
15007,20,0
15009,119,6
16001,823,22
16003,3,0
16005,37,1
16009,14,0
16011,11,0
16013,514,5
16017,6,0
16019,56,0
16025,1,0
16027,315,6
16029,3,0
16031,89,1
16037,2,0
16039,32,2
16041,9,0
16043,4,0
16045,17,0
16047,50,0
16049,3,0
16051,9,0
16053,180,2
16055,74,0
16057,7,0
16059,1,0
16063,33,0
16065,25,0
16067,61,0
16069,83,19
16073,8,0
16075,25,2
16077,6,0
16081,11,0
16083,432,23
16085,2,0
16087,44,0
17001,44,1
17003,12,0
17005,12,1
17007,481,17
17009,10,0
17011,17,1
17013,1,0
17015,15,2
17017,74,0
17019,661,7
17021,35,4
17023,11,0
17025,2,0
17027,188,17
17029,128,16
17031,80204,3780
17033,12,0
17035,10,0
17037,435,6
17039,4,0
17041,28,0
17043,7891,383
17045,1,0
17047,2,0
17049,7,1
17051,21,3
17053,20,1
17055,12,0
17057,12,0
17059,2,0
17061,6,0
17063,104,2
17065,2,0
17067,17,1
17069,1,0
17071,8,0
17073,70,0
17075,133,4
17077,293,10
17079,46,7
17081,101,16
17083,24,1
17085,32,0
17087,10,0
17089,6518,192
17091,959,51
17093,825,19
17095,101,0
17097,8511,315
17099,157,14
17101,4,0
17103,82,1
17105,36,2
17107,11,0
17109,94,13
17111,1628,78
17113,224,13
17115,195,19
17117,46,2
17119,600,64
17121,51,0
17123,5,0
17125,18,0
17127,7,0
17129,20,0
17131,17,0
17133,97,12
17135,40,1
17137,39,1
17139,12,0
17141,214,3
17143,273,11
17145,42,0
17147,11,0
17149,1,0
17151,1,0
17153,56,0
17155,1,0
17157,271,4
17159,3,0
17161,691,24
17163,1210,89
17165,7,0
17167,353,29
17169,13,0
17173,16,1
17175,3,0
17177,210,5
17179,78,5
17181,168,13
17183,40,1
17185,5,0
17187,118,0
17189,19,0
17191,9,1
17193,2,0
17195,144,13
17197,5704,282
17199,71,2
17201,2354,57
17203,21,2
18001,20,1
18003,1743,71
18005,522,38
18007,32,0
18009,27,2
18011,318,35
18013,33,1
18015,93,3
18017,1592,7
18019,528,41
18021,52,2
18023,240,1
18025,24,0
18027,95,16
18029,170,21
18031,230,31
18033,43,1
18035,387,40
18037,205,3
18039,1435,29
18041,79,7
18043,321,40
18045,22,2
18047,115,8
18049,50,1
18051,18,2
18053,221,23
18055,171,25
18057,1180,94
18059,349,28
18061,196,22
18063,1180,74
18065,184,12
18067,437,34
18069,34,2
18071,394,2
18073,70,1
18075,53,0
18077,47,1
18079,131,4
18081,1120,110
18083,31,0
18085,166,1
18087,102,2
18089,3806,202
18091,436,24
18093,165,24
18095,597,61
18097,10037,594
18099,147,2
18101,12,0
18103,141,1
18105,170,12
18107,244,17
18109,283,24
18111,78,10
18113,251,21
18115,13,0
18117,131,22
18119,34,1
18121,18,0
18123,34,0
18125,6,0
18127,553,29
18129,16,0
18131,49,0
18133,137,7
18135,50,3
18137,108,6
18139,50,3
18141,1320,35
18143,122,3
18145,398,22
18147,21,1
18149,39,3
18151,87,2
18153,37,1
18155,21,0
18157,421,4
18159,26,1
18161,9,0
18163,290,2
18165,10,0
18167,175,8
18169,80,2
18171,12,1
18173,167,28
18175,51,1
18177,86,5
18179,32,0
18181,238,9
18183,44,3
19001,9,0
19003,7,0
19005,120,4
19007,14,3
19009,13,1
19011,43,1
19013,1759,46
19015,67,0
19017,69,6
19019,33,0
19021,850,1
19023,16,1
19025,3,0
19027,12,0
19029,12,0
19031,49,1
19033,29,1
19035,32,0
19037,12,0
19039,62,0
19041,18,0
19043,34,3
19045,64,1
19047,529,2
19049,925,24
19051,25,0
19053,1,0
19055,18,1
19057,66,1
19059,25,0
19061,350,21
19063,18,0
19065,27,0
19067,19,1
19069,13,0
19071,4,0
19073,13,0
19075,20,0
19077,53,3
19079,44,0
19081,16,0
19083,17,0
19085,25,0
19087,72,2
19089,12,0
19091,18,1
19093,14,0
19095,33,0
19097,12,0
19099,261,17
19101,34,0
19103,615,9
19105,37,0
19107,14,0
19109,12,0
19111,27,0
19113,958,79
19115,346,11
19117,19,1
19119,24,0
19121,30,2
19123,97,10
19125,34,0
19127,898,17
19129,19,0
19131,4,0
19133,25,0
19135,38,5
19137,8,0
19139,559,41
19141,32,0
19143,34,0
19145,14,0
19147,7,0
19149,135,2
19151,13,0
19153,4345,133
19155,274,8
19157,90,8
19159,4,0
19161,21,0
19163,364,10
19165,37,0
19167,286,0
19169,118,1
19171,405,28
19173,58,0
19175,10,0
19177,9,0
19179,609,13
19181,144,0
19183,190,8
19185,1,0
19187,43,1
19189,11,0
19191,24,0
19193,2786,37
19195,3,0
19197,188,0
20003,1,0
20005,22,0
20007,1,0
20009,44,1
20011,8,1
20013,6,0
20015,39,0
20017,3,0
20019,4,0
20021,10,0
20023,2,0
20025,32,0
20027,5,1
20029,5,0
20031,50,8
20033,2,0
20035,15,1
20037,6,1
20041,5,0
20043,18,0
20045,67,0
20047,5,0
20051,11,0
20053,2,0
20055,1518,10
20057,1804,8
20059,35,0
20061,18,0
20063,1,0
20067,17,0
20069,22,0
20073,9,0
20075,22,0
20077,2,0
20079,13,2
20081,22,0
20083,5,0
20085,101,0
20087,22,0
20089,4,0
20091,893,66
20093,45,0
20097,3,0
20099,22,0
20101,4,0
20103,1097,7
20107,10,0
20111,425,5
20113,29,0
20115,7,1
20119,31,0
20121,8,0
20123,4,0
20125,19,2
20127,5,0
20129,6,0
20131,19,0
20133,2,0
20135,3,0
20137,2,0
20139,8,0
20141,2,0
20143,4,0
20147,2,0
20149,29,0
20151,2,0
20155,51,0
20157,4,0
20159,4,0
20161,66,1
20163,7,0
20169,30,2
20171,14,0
20173,616,21
20175,885,2
20177,336,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1457,74
21001,97,19
21003,96,3
21005,21,1
21007,12,0
21009,49,1
21011,9,1
21013,1,0
21015,492,17
21017,11,1
21019,40,3
21021,26,0
21023,13,0
21025,3,0
21027,17,2
21029,119,4
21031,235,13
21033,12,0
21035,53,1
21037,191,12
21039,5,1
21041,14,0
21043,14,0
21045,5,0
21047,114,3
21049,43,0
21051,7,1
21053,4,0
21055,7,1
21057,5,0
21059,330,6
21061,57,11
21063,1,0
21065,1,0
21067,803,13
21069,2,0
21071,17,0
21073,63,0
21075,8,0
21077,46,5
21079,5,0
21081,46,4
21083,166,19
21085,127,9
21087,1,0
21089,14,0
21091,7,0
21093,109,2
21095,4,0
21097,23,0
21099,23,0
21101,112,3
21103,22,0
21105,5,0
21107,224,31
21109,61,13
21111,2612,160
21113,67,0
21115,5,0
21117,638,34
21119,4,0
21121,10,0
21123,8,0
21125,21,2
21127,4,0
21129,1,0
21131,6,0
21133,3,0
21135,7,0
21137,8,1
21139,9,0
21141,155,4
21143,15,3
21145,99,2
21147,13,0
21149,22,1
21151,54,1
21153,2,0
21155,25,0
21157,37,2
21159,3,0
21161,10,0
21163,22,2
21165,10,0
21167,14,0
21169,7,1
21171,21,0
21173,25,0
21175,3,0
21177,479,8
21179,44,1
21181,3,0
21183,148,0
21185,103,5
21187,3,0
21189,2,0
21191,11,0
21193,22,0
21195,30,2
21197,1,0
21199,61,2
21203,13,0
21205,7,0
21207,25,4
21209,35,0
21211,184,5
21213,55,3
21215,24,0
21217,13,1
21219,18,0
21221,10,0
21223,6,0
21225,15,0
21227,1067,6
21229,7,0
21231,8,0
21233,33,0
21235,13,0
21237,1,0
21239,29,0
22001,446,26
22003,185,10
22005,852,57
22007,252,14
22009,141,9
22011,81,4
22013,149,23
22015,425,25
22017,2633,198
22019,613,49
22021,61,0
22023,6,0
22025,117,3
22027,66,10
22029,94,5
22031,250,17
22033,3773,242
22035,165,0
22037,198,30
22039,81,1
22041,377,12
22043,30,1
22045,418,38
22047,579,42
22049,110,15
22051,7738,454
22053,78,7
22055,821,27
22057,878,72
22059,53,0
22061,161,16
22063,446,31
22065,106,2
22067,131,5
22069,173,13
22071,7174,509
22073,1312,48
22075,215,17
22077,205,25
22079,829,33
22081,50,7
22083,143,3
22085,49,0
22087,545,22
22089,647,45
22091,51,1
22093,303,27
22095,868,82
22097,269,54
22099,306,23
22101,328,32
22103,1790,162
22105,891,39
22107,16,0
22109,709,55
22111,331,19
22113,58,3
22115,28,3
22117,444,39
22119,163,7
22121,176,31
22123,68,0
22125,215,13
22127,178,2
23001,326,2
23003,10,1
23005,1226,54
23007,36,1
23009,11,1
23011,127,9
23013,21,1
23015,20,0
23017,33,0
23019,100,2
23021,1,0
23023,31,0
23025,22,0
23027,51,14
23029,1,0
23031,398,10
24001,182,17
24003,4009,178
24005,6457,366
24009,348,20
24011,265,1
24013,940,96
24015,381,24
24017,1152,75
24019,147,3
24021,2005,109
24023,10,0
24025,901,51
24027,2004,61
24029,178,19
24031,11924,633
24033,15738,565
24035,162,12
24037,536,27
24039,75,3
24041,103,3
24043,486,16
24045,959,30
24047,219,13
24510,5801,266
25001,1435,121
25003,566,40
25005,7453,441
25007,41,0
25009,14857,979
25011,335,47
25013,6237,608
25015,891,93
25017,22403,1676
25019,13,1
25021,8613,850
25023,8243,572
25025,18733,908
25027,11465,804
26001,17,1
26005,221,6
26007,95,9
26009,12,0
26011,34,1
26013,1,0
26015,64,2
26017,322,24
26019,4,0
26021,643,53
26023,124,2
26025,392,23
26027,84,3
26029,15,1
26031,21,1
26033,2,0
26035,19,2
26037,141,11
26039,58,5
26041,17,2
26043,5,2
26045,192,6
26047,21,2
26049,2049,252
26051,18,1
26053,5,1
26055,27,5
26057,76,11
26059,170,24
26061,6,0
26063,48,1
26065,746,27
26067,154,4
26069,96,9
26071,1,0
26073,78,7
26075,458,28
26077,850,58
26079,19,2
26081,3815,93
26085,6,0
26087,191,30
26089,11,0
26091,175,4
26093,398,26
26095,3,0
26097,8,0
26099,6769,826
26101,11,0
26103,56,11
26105,32,0
26107,21,2
26109,8,0
26111,82,8
26113,16,1
26115,473,20
26117,67,1
26119,5,0
26121,657,37
26123,108,0
26125,8425,1003
26127,92,2
26129,22,1
26133,12,0
26135,5,1
26137,102,10
26139,797,36
26141,11,0
26143,21,0
26145,1057,109
26147,452,43
26149,130,3
26151,42,5
26153,4,0
26155,239,26
26157,188,24
26159,149,6
26161,1341,100
26163,20541,2479
26165,12,3
27001,11,0
27003,1470,73
27005,41,0
27007,18,0
27009,181,3
27011,8,0
27013,148,0
27015,17,2
27017,75,0
27019,224,2
27021,12,2
27023,51,1
27025,64,1
27027,435,29
27029,3,0
27033,77,0
27035,75,4
27037,1388,59
27039,53,0
27041,44,0
27043,20,0
27045,17,1
27047,130,0
27049,70,4
27051,4,0
27053,8738,633
27055,2,0
27057,3,0
27059,35,0
27061,56,10
27063,40,0
27065,12,1
27067,505,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,46,1
27081,6,0
27083,71,1
27085,37,0
27087,6,1
27089,12,0
27091,132,5
27093,45,0
27095,22,1
27097,48,0
27099,366,2
27101,39,0
27103,88,10
27105,1558,5
27107,14,0
27109,654,11
27111,71,0
27113,21,0
27115,90,0
27117,12,0
27119,61,2
27121,9,0
27123,3189,134
27125,4,0
27127,6,0
27129,5,0
27131,480,2
27133,23,0
27135,3,0
27137,118,14
27139,455,2
27141,248,2
27143,16,0
27145,2047,14
27147,167,0
27149,1,0
27151,19,0
27153,330,0
27155,4,0
27157,18,0
27159,10,0
27161,27,0
27163,670,33
27165,78,0
27167,11,3
27169,80,15
27171,332,2
27173,6,0
28001,202,16
28003,19,1
28005,65,1
28007,307,18
28009,14,0
28011,166,11
28013,67,4
28015,116,11
28017,140,14
28019,48,2
28021,114,5
28023,155,19
28025,118,4
28027,128,4
28029,325,4
28031,177,2
28033,559,8
28035,592,39
28037,29,2
28039,28,1
28041,33,1
28043,100,3
28045,90,12
28047,265,7
28049,1066,26
28051,441,30
28053,60,7
28057,90,7
28059,309,14
28061,166,4
28063,42,1
28065,81,3
28067,686,32
28069,149,11
28071,150,4
28073,248,5
28075,760,68
28077,108,1
28079,454,12
28081,185,7
28083,273,36
28085,278,29
28087,241,9
28089,757,27
28091,116,9
28093,85,3
28095,267,25
28097,86,1
28099,722,44
28101,283,4
28103,193,6
28105,267,14
28107,85,3
28109,212,31
28111,51,3
28113,205,11
28115,45,3
28117,53,3
28119,31,0
28121,453,8
28123,662,12
28125,7,0
28127,104,0
28129,153,11
28131,32,0
28133,93,3
28135,30,1
28137,88,1
28139,76,11
28141,35,0
28143,56,3
28145,86,7
28147,63,0
28149,191,10
28151,194,7
28153,235,3
28155,67,3
28157,85,9
28159,122,1
28161,97,6
28163,291,4
29001,60,0
29003,31,0
29005,3,0
29007,97,1
29009,9,0
29013,10,1
29015,11,0
29017,7,0
29019,156,1
29021,725,2
29023,35,0
29025,6,0
29027,30,1
29029,37,1
29031,76,2
29033,8,0
29035,5,1
29037,97,8
29039,9,0
29041,6,0
29043,27,0
29045,1,0
29047,177,3
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,3,0
29061,4,0
29063,6,0
29065,1,0
29067,2,0
29069,44,2
29071,143,17
29073,2,0
29075,41,4
29077,149,8
29079,4,0
29081,9,0
29083,11,3
29087,1,0
29089,3,0
29091,9,0
29093,2,0
29095,2022,49
29097,38,0
29099,354,17
29101,77,0
29105,7,0
29107,76,1
29109,7,0
29111,7,1
29113,84,1
29115,10,1
29117,3,0
29119,22,0
29121,6,0
29123,3,0
29125,2,0
29127,5,0
29129,1,0
29131,4,0
29133,59,0
29135,48,1
29137,2,0
29139,9,0
29141,9,0
29143,21,1
29145,21,1
29147,14,0
29149,2,0
29151,5,0
29155,89,5
29157,64,0
29159,78,1
29161,5,0
29163,27,1
29165,72,2
29167,3,0
29169,39,1
29173,5,0
29175,10,0
29177,22,0
29179,2,0
29181,10,0
29183,799,58
29185,2,0
29186,12,1
29187,36,2
29189,4913,444
29195,268,2
29197,1,0
29199,8,0
29201,113,9
29203,5,0
29205,1,0
29207,94,4
29209,5,0
29211,61,0
29213,13,2
29215,1,0
29217,10,0
29219,27,0
29221,12,1
29225,18,0
29227,4,0
29229,11,0
29510,1857,124
30001,1,0
30003,31,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,155,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,103,3
31001,273,11
31003,8,0
31011,6,0
31013,2,0
31015,1,0
31019,168,1
31021,8,0
31023,50,0
31025,53,0
31027,8,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,624,4
31039,34,0
31041,31,4
31043,1684,26
31045,1,0
31047,840,8
31051,29,0
31053,503,1
31055,4640,42
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,4,0
31073,13,0
31077,2,0
31079,1525,44
31081,55,11
31087,1,0
31089,1,0
31093,42,4
31095,7,0
31097,6,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1262,9
31111,47,2
31119,320,4
31121,33,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,7,0
31137,20,0
31139,6,0
31141,611,1
31143,11,0
31145,5,0
31147,1,0
31151,508,2
31153,703,4
31155,42,1
31157,120,0
31159,29,1
31163,4,0
31167,21,0
31169,1,0
31171,1,0
31173,49,0
31175,4,0
31177,32,1
31179,18,0
31181,5,0
31185,36,0
32001,8,1
32003,6845,346
32005,32,0
32007,25,1
32013,78,4
32015,20,0
32017,2,0
32019,66,1
32021,4,0
32023,64,2
32027,2,0
32029,1,0
32031,1606,61
32033,4,0
32510,99,4
33001,63,0
33003,48,0
33005,57,2
33007,5,0
33009,76,1
33011,2554,157
33013,353,15
33015,1336,76
33017,273,13
33019,20,1
34001,2284,163
34003,18376,1595
34005,4700,302
34007,6645,346
34009,629,50
34011,2431,79
34013,17811,1687
34015,2278,149
34017,18460,1192
34019,1006,61
34021,7033,485
34023,16066,1004
34025,8332,619
34027,6540,619
34029,8853,755
34031,16277,940
34033,653,44
34035,4619,423
34037,1128,149
34039,15911,1086
34041,1182,132
35001,1499,72
35003,2,1
35005,51,2
35006,145,6
35007,5,0
35009,55,0
35013,479,3
35015,23,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,26,0
35027,4,0
35028,6,0
35029,9,1
35031,2480,114
35035,22,3
35037,5,1
35039,49,1
35041,41,0
35043,572,27
35045,1813,124
35047,15,0
35049,148,3
35051,1,0
35053,52,5
35055,30,0
35057,32,1
35059,4,0
35061,77,2
36001,1920,100
36003,49,2
36005,45571,4324
36007,589,50
36009,90,4
36011,96,2
36013,89,2
36015,137,3
36017,133,5
36019,97,4
36021,399,40
36023,41,1
36025,82,2
36027,3951,142
36029,6234,516
36031,38,0
36033,23,0
36035,213,22
36037,202,5
36039,241,13
36041,5,1
36043,113,3
36045,74,0
36047,56405,6657
36049,20,5
36051,120,3
36053,319,8
36055,3048,211
36057,94,4
36059,40644,2130
36061,26886,2793
36063,1067,69
36065,1058,59
36067,2256,132
36069,215,21
36071,10460,379
36073,246,39
36075,112,2
36077,73,4
36079,1264,60
36081,62425,6224
36083,495,26
36085,13585,950
36087,13259,501
36089,206,2
36091,489,14
36093,701,30
36095,51,2
36097,12,0
36099,60,1
36101,243,29
36103,40062,1915
36105,1393,33
36107,133,17
36109,165,0
36111,1701,80
36113,256,30
36115,238,14
36117,120,2
36119,33691,1381
36121,87,5
36123,39,6
37001,382,20
37003,38,0
37005,18,0
37007,68,1
37009,36,0
37011,2,0
37013,36,0
37015,126,4
37017,106,2
37019,96,3
37021,361,29
37023,474,15
37025,500,22
37027,160,3
37029,3,0
37031,36,3
37033,94,1
37035,241,7
37037,660,27
37039,20,1
37041,17,0
37043,5,0
37045,102,2
37047,340,27
37049,210,5
37051,721,23
37053,14,0
37055,18,1
37057,446,13
37059,105,2
37061,890,19
37063,1774,48
37065,210,9
37067,1486,14
37069,167,21
37071,297,7
37073,23,1
37075,2,0
37077,315,11
37079,81,2
37081,1382,68
37083,187,1
37085,306,28
37087,53,0
37089,351,46
37091,132,3
37093,255,1
37095,1,0
37097,280,5
37099,36,1
37101,503,17
37103,25,3
37105,481,4
37107,219,7
37109,78,0
37111,73,1
37113,89,0
37115,4,4
37117,73,1
37119,4670,96
37121,14,0
37123,141,4
37125,235,10
37127,213,4
37129,210,5
37131,156,14
37133,114,2
37135,364,40
37137,10,0
37139,112,12
37141,82,1
37143,25,2
37145,54,1
37147,321,2
37149,39,4
37151,697,13
37153,170,3
37155,791,14
37157,102,2
37159,688,35
37161,185,5
37163,509,4
37165,87,0
37167,92,4
37169,75,0
37171,231,2
37173,21,0
37175,15,0
37177,4,0
37179,506,20
37181,337,23
37183,1894,40
37185,70,2
37187,32,3
37189,31,0
37191,1188,20
37193,500,6
37195,370,10
37197,196,3
37199,15,0
38003,5,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,132,0
38017,1783,55
38021,1,0
38023,1,0
38025,11,0
38027,4,0
38029,4,1
38031,1,0
38035,336,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,17,0
38055,7,0
38057,5,0
38059,60,2
38061,41,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,11,0
38075,3,0
