FIPS,cases,deaths
5033,17,0
5035,301,9
5037,46,0
5039,1,0
5041,19,0
5043,19,1
5045,100,3
5047,4,0
5049,6,0
5051,135,1
5053,17,0
5055,54,0
5057,14,1
5059,30,0
5061,17,0
5063,29,0
5065,15,0
5067,1,0
5069,510,23
5071,38,0
5073,9,1
5075,82,5
5077,17,1
5079,975,8
5081,5,0
5083,4,0
5085,45,0
5087,6,0
5089,1,0
5091,42,1
5093,72,2
5095,5,0
5097,1,0
5099,5,0
5101,3,0
5103,10,0
5105,14,0
5107,12,1
5109,5,0
5111,31,2
5113,11,0
5115,125,1
5117,2,0
5119,808,30
5121,26,0
5123,655,1
5125,99,1
5127,1,0
5129,7,0
5131,23,0
5133,120,2
5135,42,2
5137,8,0
5139,162,6
5141,28,2
5143,326,6
5145,42,1
5147,1,0
5149,108,1
6001,3049,93
6003,2,0
6005,10,0
6007,40,0
6009,15,0
6011,5,0
6013,1375,37
6015,43,0
6017,81,0
6019,1631,30
6021,13,0
6023,98,2
6025,1443,26
6027,19,1
6029,1941,36
6031,702,3
6033,19,0
6035,5,0
6037,48700,2195
6039,94,2
6041,430,14
6043,16,1
6045,25,0
6047,278,7
6051,35,1
6053,429,8
6055,109,3
6057,41,1
6059,5646,136
6061,194,9
6063,4,0
6065,7252,306
6067,1319,56
6069,83,2
6071,4777,183
6073,6983,255
6075,2408,40
6077,834,34
6079,266,1
6081,1963,82
6083,1624,12
6085,2688,140
6087,205,2
6089,36,4
6091,1,0
6093,6,0
6095,502,21
6097,524,4
6099,677,28
6101,42,2
6103,4,1
6105,1,0
6107,1796,79
6109,4,0
6111,1017,32
6113,205,22
6115,28,1
8001,3006,118
8003,57,2
8005,4166,298
8007,8,0
8009,12,0
8011,2,0
8013,947,63
8014,226,26
8015,71,19
8017,5,0
8019,16,1
8021,1,0
8023,5,0
8025,63,1
8027,2,0
8029,67,1
8031,5316,313
8035,695,44
8037,580,8
8039,51,2
8041,1600,88
8043,26,0
8045,135,2
8047,3,0
8049,8,0
8051,177,6
8053,3,0
8055,3,0
8059,2098,157
8063,26,3
8065,27,0
8067,77,1
8069,552,22
8071,5,0
8073,3,0
8075,582,3
8077,51,0
8079,2,0
8081,7,0
8083,36,3
8085,163,12
8087,616,42
8089,15,1
8091,8,1
8093,23,0
8095,12,0
8097,57,2
8099,13,0
8101,278,14
8103,1,0
8105,13,0
8107,61,6
8109,25,1
8111,1,0
8113,23,0
8117,214,2
8119,32,2
8121,33,0
8123,2430,128
8125,19,0
9001,15314,1242
9003,9962,1203
9005,1360,130
9007,1061,143
9009,11124,934
9011,1053,79
9013,815,57
9015,371,14
10001,1374,61
10003,3528,155
10005,4140,128
11001,8492,453
12001,370,7
12003,29,3
12005,97,3
12007,51,2
12009,399,12
12011,6825,305
12013,52,3
12015,433,58
12017,119,12
12019,366,28
12021,1334,46
12023,135,2
12027,124,8
12029,46,1
12031,1507,46
12033,776,29
12035,178,4
12037,2,0
12039,268,1
12041,12,0
12043,24,1
12045,1,0
12047,208,0
12049,88,0
12051,339,12
12053,113,5
12055,114,8
12057,1995,72
12059,18,0
12061,119,9
12063,240,0
12065,29,3
12067,8,0
12069,279,15
12071,1767,99
12073,377,6
12075,30,0
12077,209,0
12079,69,4
12081,996,93
12083,240,5
12085,550,9
12086,17225,655
12087,107,4
12089,72,1
12091,198,6
12093,67,0
12095,1877,39
12097,673,19
12099,5455,320
12101,373,12
12103,1205,79
12105,907,54
12107,144,4
12109,245,5
12111,420,29
12113,237,9
12115,598,76
12117,471,12
12119,253,17
12121,166,18
12123,14,0
12125,31,0
12127,683,37
12129,32,1
12131,109,9
12133,51,2
13001,144,13
13003,38,2
13005,83,2
13007,34,2
13009,337,26
13011,88,0
13013,316,13
13015,459,38
13017,69,1
13019,39,0
13021,441,24
13023,43,0
13025,50,2
13027,68,9
13029,73,5
13031,54,2
13033,123,5
13035,219,21
13037,130,5
13039,56,1
13043,13,0
13045,512,25
13047,115,0
13049,33,1
13051,476,23
13053,33,0
13055,24,2
13057,861,32
13059,259,13
13061,37,2
13063,1189,46
13065,57,2
13067,2907,158
13069,262,15
13071,434,14
13073,237,7
13075,47,2
13077,397,8
13079,28,0
13081,226,7
13083,27,1
13085,108,1
13087,164,4
13089,3578,111
13091,50,2
13093,176,12
13095,1781,144
13097,521,24
13099,239,30
13101,99,0
13103,74,1
13105,73,0
13107,27,2
13109,5,0
13111,40,1
13113,235,13
13115,254,15
13117,501,13
13119,41,1
13121,4311,218
13123,145,0
13125,1,0
13127,102,1
13129,142,15
13131,94,4
13133,66,7
13135,3485,126
13137,511,19
13139,2422,42
13141,192,22
13143,40,2
13145,88,5
13147,26,0
13149,30,2
13151,672,22
13153,362,16
13155,24,1
13157,171,5
13159,32,1
13161,35,1
13163,32,1
13165,19,1
13167,82,2
13169,34,0
13171,60,1
13173,20,2
13175,104,1
13177,363,23
13179,70,0
13181,16,0
13183,15,1
13185,268,4
13187,95,1
13189,65,5
13191,12,0
13193,99,6
13195,44,1
13197,52,2
13199,81,2
13201,40,0
13205,412,32
13207,118,8
13209,9,0
13211,37,0
13213,83,1
13215,587,17
13217,341,11
13219,109,5
13221,58,6
13223,305,11
13225,70,4
13227,43,3
13229,92,3
13231,54,2
13233,107,1
13235,39,2
13237,88,9
13239,12,1
13241,17,1
13243,176,19
13245,563,22
13247,276,9
13249,16,1
13251,47,2
13253,43,2
13255,264,20
13257,132,2
13259,47,0
13261,460,41
13263,38,1
13265,1,0
13267,19,0
13269,21,2
13271,34,1
13273,215,26
13275,324,31
13277,238,15
13279,54,4
13281,23,1
13283,8,0
13285,268,10
13287,110,12
13289,15,0
13291,44,1
13293,280,34
13295,109,0
13297,242,12
13299,224,14
13301,18,0
13303,74,1
13305,18,0
13307,11,1
13309,9,0
13311,98,3
13313,311,7
13315,105,13
13317,33,1
13319,68,4
13321,209,20
15001,82,0
15003,414,11
15007,20,0
15009,118,6
16001,800,22
16003,3,0
16005,20,0
16009,7,0
16011,6,0
16013,512,5
16017,4,0
16019,33,0
16025,1,0
16027,291,6
16029,1,0
16031,50,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,44,0
16049,3,0
16051,7,0
16053,156,2
16055,67,0
16057,7,0
16059,1,0
16063,33,0
16065,21,0
16067,43,0
16069,82,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,404,23
16085,2,0
16087,34,0
17001,44,1
17003,8,0
17005,10,1
17007,410,16
17009,10,0
17011,15,1
17013,1,0
17015,14,2
17017,68,0
17019,580,7
17021,33,4
17023,10,0
17025,2,0
17027,178,17
17029,119,12
17031,74521,3455
17033,11,0
17035,10,0
17037,334,3
17039,4,0
17041,26,0
17043,7350,347
17047,2,0
17049,6,1
17051,20,3
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,88,2
17065,2,0
17067,15,0
17069,1,0
17071,8,0
17073,67,0
17075,131,4
17077,242,10
17079,45,7
17081,101,16
17083,20,1
17085,31,0
17087,7,0
17089,5947,162
17091,808,43
17093,736,19
17095,94,0
17097,7845,270
17099,140,13
17101,4,0
17103,76,1
17105,31,2
17107,10,0
17109,83,7
17111,1475,69
17113,215,13
17115,189,19
17117,43,1
17119,544,57
17121,50,0
17123,5,0
17125,17,0
17127,7,0
17129,17,0
17131,16,0
17133,93,11
17135,39,1
17137,34,1
17139,10,0
17141,193,2
17143,188,8
17145,41,0
17147,12,0
17149,1,0
17151,1,0
17153,41,0
17155,1,0
17157,264,4
17159,3,0
17161,638,23
17163,1035,73
17165,7,0
17167,337,27
17169,12,0
17173,16,1
17175,3,0
17177,194,2
17179,69,3
17181,143,7
17183,37,1
17185,2,0
17187,113,0
17189,18,0
17191,9,1
17193,2,0
17195,134,10
17197,5279,264
17199,57,2
17201,2001,52
17203,18,2
18001,12,1
18003,1353,66
18005,486,34
18007,25,0
18009,20,2
18011,293,35
18013,33,1
18015,93,2
18017,1586,7
18019,471,41
18021,41,1
18023,222,1
18025,23,0
18027,84,16
18029,164,21
18031,224,31
18033,33,1
18035,359,36
18037,185,2
18039,1070,28
18041,71,4
18043,315,39
18045,18,2
18047,106,8
18049,47,1
18051,14,2
18053,195,21
18055,168,24
18057,1123,91
18059,323,27
18061,188,21
18063,1135,67
18065,170,9
18067,376,20
18069,26,2
18071,368,1
18073,62,1
18075,46,0
18077,42,1
18079,128,4
18081,1092,104
18083,25,0
18085,97,1
18087,62,2
18089,3347,170
18091,415,23
18093,146,23
18095,582,59
18097,9371,546
18099,80,1
18101,9,0
18103,139,1
18105,162,11
18107,233,17
18109,270,24
18111,74,10
18113,192,21
18115,13,0
18117,124,22
18119,34,1
18121,18,0
18123,26,0
18125,6,0
18127,495,21
18129,16,0
18131,40,0
18133,134,7
18135,45,3
18137,113,6
18139,45,2
18141,1218,34
18143,118,3
18145,321,21
18147,17,1
18149,31,3
18151,80,2
18153,33,1
18155,19,0
18157,380,3
18159,24,1
18161,8,0
18163,253,2
18165,10,0
18167,150,7
18169,73,2
18171,12,1
18173,165,28
18175,52,1
18177,75,5
18179,26,0
18181,228,8
18183,41,2
19001,7,0
19003,6,0
19005,119,4
19007,13,3
19009,12,1
19011,39,1
19013,1699,42
19015,56,0
19017,67,6
19019,31,0
19021,675,0
19023,15,0
19025,2,0
19027,9,0
19029,11,0
19031,46,1
19033,22,1
19035,23,0
19037,8,0
19039,37,0
19041,13,0
19043,31,3
19045,60,1
19047,488,2
19049,865,17
19051,20,0
19055,15,0
19057,57,1
19059,13,0
19061,325,16
19063,8,0
19065,26,0
19067,18,1
19069,8,0
19071,4,0
19073,13,0
19075,19,0
19077,44,3
19079,25,0
19081,14,0
19083,15,0
19085,19,0
19087,67,1
19089,12,0
19091,13,0
19093,14,0
19095,33,0
19097,12,0
19099,257,16
19101,19,0
19103,605,7
19105,36,0
19107,14,0
19109,8,0
19111,22,0
19113,937,76
19115,336,9
19117,7,0
19119,19,0
19121,26,1
19123,85,8
19125,30,0
19127,878,13
19129,16,0
19131,5,0
19133,24,0
19135,35,4
19137,6,0
19139,545,40
19141,27,0
19143,32,0
19145,10,0
19147,3,0
19149,118,1
19151,8,0
19153,3847,113
19155,221,7
19157,88,8
19159,4,0
19161,17,0
19163,341,9
19165,33,0
19167,210,0
19169,95,1
19171,400,24
19173,44,0
19175,6,0
19177,9,0
19179,528,4
19181,113,0
19183,185,8
19185,1,0
19187,29,1
19189,12,0
19191,23,0
19193,2650,31
19195,3,0
19197,124,0
20003,1,0
20005,20,0
20007,1,0
20009,37,1
20011,8,1
20013,6,0
20015,30,0
20017,4,0
20019,4,0
20021,9,0
20023,2,0
20025,31,0
20027,5,1
20029,4,0
20031,50,8
20033,1,0
20035,4,1
20037,6,1
20041,3,0
20043,12,0
20045,63,0
20047,5,0
20051,9,0
20053,2,0
20055,1458,8
20057,1628,8
20059,34,0
20061,16,0
20063,1,0
20067,17,0
20069,22,0
20073,3,0
20075,18,0
20077,2,0
20079,13,2
20081,18,0
20083,1,0
20085,91,0
20087,22,0
20089,4,0
20091,788,61
20093,44,0
20097,2,0
20099,22,0
20101,3,0
20103,1073,7
20107,8,0
20111,386,3
20113,27,0
20115,7,1
20119,26,0
20121,7,0
20123,3,0
20125,19,2
20127,5,0
20129,4,0
20131,14,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,25,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,62,1
20163,7,0
20169,28,2
20171,13,0
20173,564,21
20175,838,1
20177,272,7
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,9,0
20189,27,0
20191,6,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1315,72
21001,96,19
21003,56,3
21005,15,1
21007,10,0
21009,44,1
21011,8,1
21013,1,0
21015,403,13
21017,10,1
21019,39,3
21021,23,0
21023,11,0
21025,3,0
21027,17,2
21029,109,4
21031,226,6
21033,12,0
21035,48,1
21037,150,11
21039,5,1
21041,7,0
21043,9,0
21045,2,0
21047,106,3
21049,38,0
21051,7,0
21053,3,0
21055,5,1
21057,5,0
21059,312,6
21061,56,9
21063,1,0
21067,650,13
21069,3,0
21071,16,0
21073,25,0
21075,4,0
21077,12,0
21079,5,0
21081,39,3
21083,159,19
21085,124,8
21087,1,0
21089,14,0
21091,7,0
21093,98,2
21095,1,0
21097,18,0
21099,21,0
21101,103,3
21103,19,0
21105,5,0
21107,219,29
21109,61,13
21111,2253,144
21113,56,0
21115,5,0
21117,541,32
21119,4,0
21121,8,0
21123,7,0
21125,21,2
21127,2,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,9,0
21141,125,3
21143,14,3
21145,89,2
21147,13,0
21149,22,1
21151,47,1
21153,2,0
21155,19,0
21157,37,2
21159,3,0
21161,8,0
21163,21,2
21165,10,0
21167,13,0
21169,4,0
21171,16,0
21173,22,0
21175,1,0
21177,475,7
21179,38,0
21181,3,0
21183,138,0
21185,70,4
21187,1,0
21189,2,0
21191,8,0
21193,19,0
21195,28,2
21197,1,0
21199,56,2
21203,13,0
21205,7,0
21207,23,4
21209,35,0
21211,138,4
21213,49,3
21215,17,0
21217,11,0
21219,17,0
21221,10,0
21223,5,0
21225,10,0
21227,950,5
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,26,0
22001,397,22
22003,184,10
22005,805,55
22007,245,12
22009,117,9
22011,61,4
22013,139,22
22015,402,26
22017,2427,178
22019,581,44
22021,52,0
22023,3,0
22025,112,3
22027,62,10
22029,86,5
22031,241,17
22033,3491,233
22035,115,0
22037,191,28
22039,75,1
22041,310,10
22043,28,1
22045,403,37
22047,559,40
22049,100,11
22051,7394,438
22053,75,7
22055,689,24
22057,781,71
22059,48,0
22061,142,14
22063,403,27
22065,77,0
22067,121,5
22069,157,13
22071,7045,506
22073,1150,37
22075,201,17
22077,189,24
22079,679,23
22081,48,7
22083,124,3
22085,41,0
22087,531,22
22089,631,44
22091,51,1
22093,293,25
22095,849,78
22097,252,53
22099,292,22
22101,308,29
22103,1687,156
22105,826,34
22107,10,0
22109,647,48
22111,303,17
22113,53,3
22115,24,3
22117,407,38
22119,142,6
22121,158,30
22123,44,0
22125,205,12
22127,150,2
23001,252,2
23003,8,1
23005,1065,43
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,26,0
23019,99,1
23021,1,0
23023,29,0
23025,21,0
23027,51,14
23029,2,0
23031,365,9
24001,177,15
24003,3448,163
24005,5562,320
24009,314,18
24011,243,0
24013,817,86
24015,354,21
24017,1008,71
24019,133,3
24021,1786,103
24023,10,0
24025,801,49
24027,1760,54
24029,160,15
24031,10467,572
24033,14100,520
24035,151,12
24037,400,16
24039,73,2
24041,84,1
24043,418,12
24045,910,25
24047,193,11
24510,5054,228
25001,1286,111
25003,539,40
25005,6779,390
25007,26,0
25009,13778,878
25011,317,47
25013,5845,554
25015,843,82
25017,20706,1549
25019,13,1
25021,7880,794
25023,7656,530
25025,17596,850
25027,10647,716
26001,12,1
26005,211,6
26007,95,9
26009,12,1
26011,33,1
26013,1,0
26015,62,2
26017,294,22
26019,4,0
26021,600,48
26023,105,2
26025,351,22
26027,79,2
26029,15,1
26031,21,1
26033,2,0
26035,17,2
26037,142,10
26039,58,5
26041,17,2
26043,5,2
26045,178,6
26047,21,2
26049,1971,247
26051,18,1
26053,5,1
26055,23,5
26057,74,8
26059,169,24
26061,4,0
26063,42,1
26065,717,25
26067,145,3
26069,89,9
26073,74,7
26075,439,26
26077,814,51
26079,19,2
26081,3454,76
26085,5,0
26087,188,30
26089,11,0
26091,147,4
26093,391,26
26095,3,0
26097,6,0
26099,6558,784
26101,11,0
26103,54,10
26105,31,0
26107,20,2
26109,8,0
26111,80,8
26113,16,1
26115,464,19
26117,65,1
26119,5,0
26121,606,33
26123,96,0
26125,8260,961
26127,85,2
26129,21,0
26133,11,0
26135,5,1
26137,100,10
26139,715,31
26141,11,0
26143,21,0
26145,1002,107
26147,431,37
26149,109,2
26151,40,6
26153,4,0
26155,237,26
26157,186,23
26159,131,6
26161,1305,97
26163,19909,2406
26165,11,2
27001,7,0
27003,1262,59
27005,37,0
27007,13,0
27009,169,2
27011,3,0
27013,122,1
27015,14,2
27017,73,0
27019,185,2
27021,12,2
27023,44,1
27025,50,1
27027,406,25
27029,3,0
27033,65,0
27035,57,1
27037,1182,44
27039,46,0
27041,39,0
27043,13,0
27045,17,1
27047,97,0
27049,60,3
27051,3,0
27053,7540,565
27055,2,0
27057,1,0
27059,33,0
27061,53,7
27063,39,0
27065,11,1
27067,475,1
27069,1,0
27071,7,0
27073,3,0
27075,1,0
27079,43,1
27081,5,0
27083,36,0
27085,29,0
27087,5,1
27089,9,0
27091,126,5
27093,44,0
27095,17,1
27097,40,0
27099,216,1
27101,36,0
27103,74,7
27105,1488,3
27107,11,0
27109,575,10
27111,62,0
27113,17,0
27115,85,0
27117,10,0
27119,59,2
27121,8,0
27123,2610,103
27125,4,0
27127,3,0
27129,5,0
27131,411,2
27133,21,0
27135,1,0
27137,115,13
27139,379,2
27141,219,2
27143,13,0
27145,1984,12
27147,148,0
27151,17,0
27153,296,0
27155,3,0
27157,17,0
27159,8,0
27161,24,0
27163,562,30
27165,59,0
27167,11,3
27169,78,15
27171,269,1
27173,6,0
28001,190,15
28003,14,1
28005,56,1
28007,277,15
28009,14,0
28011,149,11
28013,61,4
28015,114,10
28017,128,12
28019,35,2
28021,64,2
28023,135,17
28025,104,3
28027,113,3
28029,285,4
28031,141,1
28033,493,6
28035,511,37
28037,27,2
28039,20,1
28041,11,1
28043,82,3
28045,87,11
28047,245,7
28049,920,24
28051,373,24
28053,53,7
28057,85,7
28059,300,13
28061,148,3
28063,40,0
28065,75,2
28067,525,19
28069,131,10
28071,125,4
28073,227,5
28075,699,57
28077,99,1
28079,395,12
28081,117,5
28083,250,30
28085,250,22
28087,182,8
28089,687,21
28091,112,9
28093,76,3
28095,253,24
28097,81,1
28099,565,34
28101,250,4
28103,169,6
28105,150,10
28107,64,3
28109,207,31
28111,49,2
28113,202,11
28115,28,3
28117,41,3
28119,25,0
28121,373,6
28123,623,10
28125,7,0
28127,93,0
28129,133,11
28131,30,0
28133,78,3
28135,25,1
28137,69,1
28139,71,11
28141,26,0
28143,52,3
28145,78,5
28147,51,0
28149,158,7
28151,163,6
28153,148,0
28155,59,1
28157,85,9
28159,105,1
28161,85,5
28163,223,3
29001,45,0
29003,30,0
29005,3,0
29007,68,0
29009,9,0
29013,7,1
29015,10,0
29017,6,0
29019,130,1
29021,662,2
29023,28,0
29025,5,0
29027,26,1
29029,37,1
29031,68,2
29033,7,0
29035,5,1
29037,82,7
29039,9,0
29041,6,0
29043,20,0
29045,1,0
29047,158,3
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,2,0
29061,4,0
29063,6,0
29065,1,0
29069,31,2
29071,140,16
29073,2,0
29075,21,0
29077,120,8
29079,2,0
29081,8,0
29083,10,3
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1626,41
29097,33,0
29099,332,16
29101,73,0
29105,3,0
29107,72,1
29109,7,0
29111,7,1
29113,81,1
29115,6,1
29117,3,0
29119,18,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,54,0
29135,45,1
29137,2,0
29139,8,0
29141,9,0
29143,17,1
29145,16,1
29147,9,0
29149,2,0
29151,5,0
29155,76,4
29157,50,0
29159,71,1
29161,4,0
29163,16,1
29165,68,2
29167,2,0
29169,34,1
29173,3,0
29175,9,0
29177,19,0
29179,2,0
29181,7,0
29183,755,54
29185,2,0
29186,9,1
29187,32,2
29189,4656,389
29195,267,0
29197,1,0
29199,4,0
29201,94,8
29203,1,0
29205,1,0
29207,74,5
29209,4,0
29211,53,0
29213,13,2
29217,9,0
29219,26,0
29221,10,1
29225,17,0
29227,4,0
29229,11,0
29510,1768,112
30001,1,0
30003,9,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,90,3
31001,264,11
31003,8,0
31011,3,0
31013,2,0
31019,148,1
31021,9,0
31023,45,0
31025,40,0
31027,7,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,604,3
31039,31,0
31041,31,4
31043,1639,17
31045,1,0
31047,827,7
31051,25,0
31053,407,1
31055,3583,33
31059,5,0
31061,6,0
31063,1,0
31065,8,0
31067,44,4
31073,13,0
31077,2,0
31079,1472,42
31081,54,11
31083,1,0
31087,1,0
31089,1,0
31093,39,4
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1119,9
31111,47,2
31119,305,4
31121,33,0
31123,11,0
31125,4,0
31127,3,0
31129,1,0
31131,6,0
31137,20,0
31139,3,0
31141,547,1
31143,10,0
31145,5,0
31147,1,0
31151,491,1
31153,503,3
31155,31,1
31157,75,0
31159,27,1
31163,4,0
31167,21,0
31171,1,0
31173,37,0
31175,3,0
31177,28,1
31179,13,0
31181,5,0
31185,35,0
32001,7,1
32003,6287,332
32005,29,0
32007,22,1
32013,78,4
32015,20,0
32017,2,0
32019,56,0
32021,4,0
32023,61,1
32029,1,0
32031,1459,54
32033,4,0
32510,90,4
33001,57,0
33003,46,0
33005,54,2
33007,5,0
33009,72,1
33011,2183,125
33013,327,13
33015,1254,69
33017,261,13
33019,17,0
34001,2087,155
34003,18023,1547
34005,4432,275
34007,6227,313
34009,592,48
34011,2098,65
34013,17338,1624
34015,2130,140
34017,18132,1158
34019,973,57
34021,6592,458
34023,15547,964
34025,7961,575
34027,6289,600
34029,8514,704
34031,15873,899
34033,579,32
34035,4505,408
34037,1095,146
34039,15324,1042
34041,1145,129
35001,1383,69
35003,2,1
35005,42,2
35006,134,5
35007,5,0
35009,50,0
35013,439,2
35015,19,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,24,0
35027,2,0
35028,6,0
35029,7,1
35031,2270,97
35035,17,2
35037,5,1
35039,38,0
35041,37,0
35043,551,26
35045,1642,113
35047,14,0
35049,137,3
35051,1,0
35053,49,4
35055,24,0
35057,33,1
35059,3,0
35061,73,1
36001,1796,98
36003,45,2
36005,44503,4255
36007,528,46
36009,82,3
36011,80,2
36013,78,2
36015,136,3
36017,125,5
36019,95,4
36021,380,39
36023,39,1
36025,78,2
36027,3847,139
36029,5810,485
36031,36,0
36033,20,0
36035,198,19
36037,195,5
36039,231,13
36041,5,1
36043,105,3
36045,72,0
36047,54779,6544
36049,20,5
36051,118,3
36053,310,8
36055,2791,193
36057,82,4
36059,40034,2111
36061,26213,2740
36063,972,63
36065,929,47
36067,2033,112
36069,198,18
36071,10292,371
36073,210,34
36075,105,2
36077,69,4
36079,1227,58
36081,61125,6128
36083,466,25
36085,13348,932
36087,13047,492
36089,200,2
36091,465,14
36093,673,27
36095,49,2
36097,11,0
36099,55,1
36101,241,27
36103,39258,1861
36105,1340,30
36107,124,18
36109,155,0
36111,1645,74
36113,252,27
36115,228,14
36117,110,2
36119,33186,1352
36121,82,5
36123,39,6
37001,281,20
37003,28,0
37005,14,0
37007,57,0
37009,34,0
37011,2,0
37013,33,0
37015,115,4
37017,91,2
37019,81,2
37021,279,16
37023,337,14
37025,448,21
37027,110,2
37029,3,0
37031,35,3
37033,54,1
37035,167,3
37037,587,25
37039,20,1
37041,16,0
37043,5,0
37045,73,2
37047,304,22
37049,186,4
37051,600,16
37053,13,0
37055,18,1
37057,360,11
37059,79,2
37061,707,12
37063,1359,44
37065,190,9
37067,1022,9
37069,151,20
37071,250,7
37073,24,1
37075,2,0
37077,258,8
37079,66,2
37081,1101,54
37083,151,1
37085,278,21
37087,42,0
37089,319,45
37091,72,1
37093,214,1
37095,1,0
37097,236,5
37099,26,1
37101,363,17
37103,26,3
37105,376,3
37107,194,7
37109,61,0
37111,52,1
37113,18,1
37115,2,0
37117,61,4
37119,3478,80
37121,8,0
37123,93,3
37125,150,10
37127,184,4
37129,164,4
37131,144,12
37133,97,2
37135,314,40
37137,9,0
37139,100,9
37141,74,1
37143,23,2
37145,39,1
37147,267,2
37149,35,4
37151,624,12
37153,153,2
37155,680,11
37157,73,2
37159,613,25
37161,171,5
37163,405,1
37165,69,0
37167,54,4
37169,58,0
37171,173,1
37173,10,0
37175,11,0
37177,4,0
37179,407,17
37181,266,19
37183,1519,34
37185,54,1
37187,27,3
37189,14,0
37191,1045,20
37193,483,3
37195,325,9
37197,149,2
37199,10,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,123,0
38017,1596,45
38023,1,0
38025,12,0
38027,4,0
38029,4,1
38031,1,0
38035,327,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,59,2
38061,39,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,8,0
38075,1,0
38077,19,0
38079,5,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,18,0
38097,10,0
38099,13,0
38101,36,1
38103,3,0
38105,24,0
39001,8,1
39003,201,32
39005,19,0
39007,316,33
39009,18,1
