FIPS,cases
8089,1
8093,1
8097,21
8101,3
8107,6
8113,1
8117,9
8119,5
8123,87
8125,1
9001,546
9003,116
9005,33
9007,15
9009,127
9011,9
9013,27
9015,2
10001,14
10003,79
10005,26
11001,231
12001,46
12003,5
12005,3
12007,1
12009,12
12011,412
12015,3
12017,9
12019,16
12021,57
12023,3
12027,4
12031,60
12033,17
12035,6
12039,1
12053,8
12055,5
12057,123
12061,12
12063,1
12069,22
12071,52
12073,8
12081,26
12083,5
12085,7
12086,491
12087,11
12089,4
12091,18
12095,89
12097,39
12099,141
12101,18
12103,54
12105,15
12107,5
12109,28
12111,9
12113,8
12115,32
12117,32
12119,18
12127,28
12131,13
13007,3
13009,2
13013,2
13015,82
13017,1
13021,6
13029,3
13033,1
13035,3
13039,1
13045,50
13047,1
13049,1
13051,7
13055,1
13057,36
13059,21
13063,29
13065,1
13067,109
13069,2
13071,2
13073,10
13077,10
13081,3
13085,1
13087,1
13089,125
13091,1
13095,123
13097,18
13099,6
13103,3
13111,1
13113,12
13115,14
13117,10
13121,204
13127,5
13129,9
13133,1
13135,69
13139,19
13145,1
13149,1
13151,20
13153,6
13155,2
13157,1
13159,2
13169,1
13171,3
13175,7
13177,25
13179,1
13181,1
13183,1
13185,12
13187,3
13193,1
13195,2
13199,1
13201,2
13205,4
13207,3
13211,1
13215,4
13217,8
13219,6
13223,6
13225,5
13227,4
13229,1
13233,9
13235,1
13243,1
13245,10
13247,10
13253,2
13255,10
13257,1
13261,5
13267,1
13269,1
13271,4
13273,1
13275,5
13277,7
13285,1
13287,2
13289,1
13297,2
13299,1
13303,4
13313,1
13321,3
15001,5
15003,68
15007,1
15009,13
16001,37
16005,3
16011,1
16013,52
16027,8
16031,1
16043,1
16049,1
16051,2
16055,9
16065,2
16069,1
16075,1
16081,2
16083,1
16085,1
17001,1
17007,0
17019,4
17021,1
17027,4
17031,1418
17035,1
17037,1
17041,1
17043,131
17063,1
17077,1
17085,1
17089,38
17091,6
17093,6
17097,139
17099,3
17105,1
17107,1
17111,19
17113,7
17119,3
17123,1
17133,2
17137,1
17143,4
17161,3
17163,7
17167,5
17177,1
17189,1
17195,1
17197,40
17199,1
17201,7
17203,3
18001,1
18003,7
18005,5
18011,4
18013,1
18019,6
18029,2
18031,7
18033,1
18035,7
18037,1
18039,5
18041,3
18043,6
18047,7
18051,2
18053,3
18055,0
18057,30
18059,8
18061,2
18063,15
18067,6
18071,1
18073,1
18079,3
18081,24
18089,19
18091,2
18093,1
18095,4
18097,226
18103,1
18105,4
18107,1
18109,5
18113,1
18115,1
18119,4
18127,3
18133,2
18137,7
18139,1
18141,19
18143,1
18145,2
18149,1
18153,1
18157,4
18159,2
18163,1
18167,3
18173,0
18175,2
18177,0
18179,1
19001,1
19005,7
19011,2
19013,4
19019,1
19027,1
19031,1
19033,2
19049,7
19061,6
19065,1
19081,3
19085,3
19087,1
19099,1
19103,43
19109,1
19113,7
19139,6
19153,20
19155,2
19157,4
19163,3
19167,1
19169,2
19171,4
19179,1
19181,1
19183,6
19191,1
19193,2
20011,1
20015,3
20021,2
20037,1
20043,1
20045,10
20059,1
20085,1
20091,44
20103,11
20107,2
20111,2
20123,2
20127,2
20133,1
20149,1
20155,2
20161,0
20173,11
20207,1
20209,27
21003,2
21005,2
21015,2
21017,2
21025,2
21035,2
21037,2
21047,2
21049,2
21059,15
21067,21
21073,2
21085,2
21093,2
21097,15
21101,2
21111,31
21113,2
21117,8
21125,1
21141,2
21143,2
21145,2
21147,2
21151,2
21159,2
21165,2
21173,2
21177,2
21179,2
21185,2
21199,2
21213,2
21215,2
21227,15
21231,2
22001,2
22003,2
22005,65
22007,2
22009,5
22011,3
22013,1
22015,25
22017,93
22019,11
22025,1
22027,2
22031,8
22033,75
22039,2
22043,1
22045,2
22047,14
22049,1
22051,359
22053,1
22055,20
22057,18
22061,2
22063,6
22067,1
22069,2
22071,827
22073,10
22075,9
22079,14
22083,1
22087,23
22089,17
22093,14
22095,27
22097,4
22099,1
22101,5
22103,67
22105,5
22109,15
22111,2
22115,2
22117,4
22119,5
22121,7
22127,1
23001,4
23003,0
23005,87
23007,0
23009,0
23011,5
23013,1
23015,5
23017,6
23019,4
23021,0
23023,4
23025,0
23027,1
23029,0
23031,23
24003,31
24005,51
24009,3
24011,1
24013,5
24015,4
24017,8
24021,7
24023,3
24025,5
24027,30
24029,1
24031,127
24033,76
24035,1
24037,2
24039,1
24041,1
24043,2
24045,4
24047,2
24510,53
25001,51
25003,71
25005,67
25007,3
25009,177
25011,14
25013,45
25015,11
25017,446
25021,222
25023,101
25025,342
25027,129
26005,1
26015,1
26017,3
26021,10
26025,6
26029,4
26033,1
26035,1
26037,6
26045,3
26047,2
26049,46
26051,2
26055,3
26059,2
26065,18
26069,1
26073,2
26075,12
26077,5
26079,2
26081,36
26087,1
26089,1
26091,1
26093,16
26095,1
26099,281
26101,1
26111,6
26115,18
26117,2
26121,3
26123,1
26125,543
26137,6
26139,16
26143,1
26145,9
26147,8
26151,1
26157,2
26159,2
26161,72
26163,1121
26165,1
27003,7
27009,1
27011,1
27013,5
27019,8
27021,1
27025,2
27027,3
27037,21
27039,3
27045,3
27049,1
27053,111
27063,1
27073,1
27079,6
27091,10
27099,6
27103,3
27109,21
27123,27
27129,1
27131,2
27137,3
27139,6
27141,1
27145,5
27147,5
27157,3
27161,1
27163,13
27169,2
27171,3
28001,2
28005,1
28007,4
28011,4
28017,6
28019,3
28025,1
28027,11
28029,6
28033,36
28035,15
28037,3
28039,1
28043,2
28045,5
28047,25
28049,38
28051,7
28053,1
28057,3
28059,12
28067,1
28071,8
28073,2
28077,3
28079,3
28081,14
28083,13
28085,4
28087,6
28089,17
28091,1
28093,4
28095,3
28097,4
28101,1
28103,1
28105,7
28107,2
28109,13
28111,1
28113,10
28115,2
28117,1
28121,20
28123,3
28127,1
28129,1
28133,3
28135,2
28137,2
28139,11
28143,3
28145,2
28147,3
28151,5
28155,2
28157,5
28159,3
28163,3
29001,1
29013,1
29019,20
29027,2
29029,1
29031,1
29037,8
29043,1
29047,2
29049,1
29051,6
29053,1
29069,1
29071,3
29077,23
29083,1
29095,60
29097,2
29099,3
29101,2
29107,2
29119,1
29135,2
29139,1
29145,1
29155,1
29157,2
29165,2
29169,4
29173,1
29175,1
29183,12
29187,2
29189,129
29201,1
29205,1
29213,1
29510,44
30007,2
30013,3
30029,5
30031,24
30041,1
30043,1
30047,0
30049,3
30057,2
30063,6
30081,1
30085,1
30093,4
30111,12
31001,1
31019,1
31025,1
31047,0
31053,0
31055,40
31107,2
31109,4
31111,3
31119,1
31127,1
31153,2
31155,3
31177,5
32003,249
32005,2
32007,2
32031,57
32510,2
33001,8
33003,7
33005,1
33007,0
33009,22
33011,30
33013,5
33015,56
33017,7
33019,1
34001,9
34003,819
34005,48
34007,61
34009,4
34011,3
34013,381
34015,23
34017,260
34019,25
34021,82
34023,316
34025,313
34027,223
34029,222
34031,255
34033,1
34035,117
34037,27
34039,262
34041,18
35001,48
35005,3
35006,1
35009,1
35013,13
35015,1
35025,1
35031,3
35039,2
35043,8
35045,8
35047,1
35049,17
35053,2
35055,3
36001,152
36003,2
36007,11
36011,2
36013,1
36015,1
36017,3
36019,10
36021,12
36023,2
36025,5
36027,153
36029,122
36031,4
36033,1
36035,1
36037,2
36039,4
36041,2
36043,5
36045,2
36051,3
36053,7
36055,118
36057,4
36059,3285
36061,17856
36063,12
36065,9
36067,65
36069,9
36071,638
36073,2
36075,2
36077,2
36079,84
36083,31
36087,968
36089,1
36091,64
36093,55
36095,2
36101,8
36103,2260
36105,39
36107,1
36109,16
36111,65
36113,2
36115,4
36117,7
36119,4691
36121,4
37001,2
37015,2
37019,5
37021,6
37025,12
37027,1
37031,4
37035,4
37037,6
37039,4
37045,0
37049,3
37051,3
37057,2
37059,1
37063,70
37067,15
37069,5
37071,3
37077,1
37081,22
37085,10
37089,2
37091,1
37093,2
37097,11
37099,1
37101,8
37105,1
37107,1
37109,1
37119,142
37123,1
37125,2
37127,2
37129,4
37133,3
37135,13
37139,1
37147,6
37151,3
37155,2
37159,6
37163,1
37165,1
37167,1
37175,2
37179,16
37181,2
37183,67
37189,2
37191,2
37195,5
38015,18
38017,6
38025,1
38031,1
38059,8
38069,2
38071,3
38089,2
38099,1
38101,3
39005,1
39007,3
39013,3
39017,18
39019,3
39021,1
39023,2
39025,5
39027,2
39029,4
39031,4
39033,1
39035,206
39037,1
39039,2
39041,12
39043,2
39045,5
39047,1
39049,88
39053,1
39055,4
39057,3
39061,48
39063,1
39071,1
39077,2
39083,2
39085,14
39087,1
39089,3
39091,2
39093,37
39095,23
39097,2
39099,42
39101,4
39103,22
39107,1
39109,19
39113,14
39129,1
39133,4
39139,4
39143,1
39147,1
39151,12
39153,43
39155,9
39157,3
39159,3
39165,8
39167,1
39169,1
39173,3
40001,2
40013,1
40017,5
40019,1
40027,27
40037,5
40039,3
40041,1
40049,2
40051,1
40065,1
40071,5
40083,3
40087,1
40097,1
40101,1
40103,2
40109,55
40113,1
40117,7
40119,3
40123,1
40125,1
40137,1
40143,27
40145,3
40147,3
41003,6
41005,21
41007,1
41017,10
41019,3
41023,1
41027,1
41029,4
41033,2
41035,1
41039,5
41041,1
41043,25
41047,43
41051,33
41053,3
41059,2
41061,1
41067,96
41071,7
42001,6
42003,88
42005,1
42007,7
42011,20
42015,1
42017,86
42019,12
42021,1
42025,1
42027,8
42029,54
42033,2
42037,1
42041,13
42043,10
42045,101
42049,4
42051,4
42055,5
42059,2
42067,1
42069,18
42071,12
42073,1
42075,3
42077,38
42079,27
42081,1
42085,2
42089,51
42091,172
42093,4
42095,44
42101,257
42103,9
42105,1
42107,6
42111,2
42123,1
42125,10
42127,4
42129,16
42133,20
44001,4
44003,7
44005,10
44007,75
44009,10
45001,3
45003,2
45007,19
45013,26
45015,5
45017,1
45019,52
45023,1
45025,3
45027,5
45029,1
45031,8
45033,1
45035,4
45037,1
45039,3
45041,5
45043,2
45045,50
45047,2
45051,20
45053,2
45055,63
45057,6
45061,2
45063,18
45067,1
45069,1
45071,1
45073,2
45075,9
45077,6
45079,59
45081,1
45083,9
45085,10
45087,1
45089,1
45091,18
46005,13
46009,1
46011,1
46013,2
46023,1
46029,1
46035,2
46065,1
46083,1
46085,1
46087,2
46093,1
46099,13
46103,1
47001,3
47003,1
47009,3
47011,3
47013,2
47017,3
47021,7
47023,1
47025,1
47029,1
47035,3
47037,188
47041,1
47043,5
47045,2
47047,3
47051,1
47053,2
47059,7
47061,1
47063,2
47065,15
47071,1
47073,1
47083,3
47089,4
47093,20
47101,1
47103,1
47105,3
47107,2
47113,1
47115,1
47119,7
47123,2
47125,6
47133,1
47135,1
47141,8
47145,1
47147,15
47149,19
47151,1
47155,2
47157,117
47163,2
47165,36
47167,6
47179,7
47183,0
47185,1
47187,66
47189,10
48013,2
48015,1
48021,1
48027,19
48029,84
48031,1
48037,1
48039,19
48041,12
48049,2
48053,1
48061,6
48067,1
48069,3
48071,2
48085,66
48091,5
48099,1
48103,1
48113,247
48117,2
48121,70
48123,1
48133,2
48139,7
48141,14
48143,1
48145,1
48147,1
48149,1
48157,46
48165,1
48167,18
48181,2
48183,1
48185,2
48187,3
48199,2
48201,119
48209,9
48215,2
48219,3
48223,1
48231,1
48245,3
48251,3
48257,2
48259,2
48277,1
48285,1
48291,1
48293,1
48299,1
48303,11
48309,23
48321,6
48323,1
48325,1
48329,3
48331,2
48339,31
48343,1
48355,21
48359,1
48361,1
48367,1
48375,2
48395,1
48401,2
48423,14
48439,90
48445,1
48451,1
48453,119
48459,1
48467,1
48471,1
48479,4
48481,3
48485,5
48491,22
48493,1
49003,1
49005,4
49011,35
49035,154
49043,97
49045,3
49049,19
49051,16
49053,1
49057,4
50001,9
50003,11
50005,10
50007,55
50011,3
50015,4
50017,3
50019,3
50021,16
50023,5
50025,7
50027,17
51001,1
51003,6
51009,1
51013,46
51019,2
51023,1
51036,1
51041,11
51047,2
51059,77
51065,1
51067,1
51069,2
51073,2
51075,3
51083,1
51085,2
51087,20
51093,2
51095,41
51105,2
51107,20
51109,3
51113,1
51115,1
51117,3
51125,1
51135,1
51137,1
51147,2
51153,32
51161,1
51163,1
51165,2
51171,3
51177,3
51179,6
51199,8
51510,9
51540,6
51550,3
51590,2
51630,1
51660,2
51683,2
51700,4
51710,5
51740,3
51760,13
51800,1
51810,23
51830,5
53001,1
53005,10
53007,10
53009,4
53011,16
53013,1
53015,3
53017,2
53019,1
53021,7
53025,27
53027,1
53029,38
53031,10
53033,1359
53035,27
53037,6
53039,6
53041,2
53043,1
53045,2
53047,1
53053,155
53055,2
53057,63
53061,634
53063,54
53065,2
53067,14
53071,2
53073,66
53075,2
53077,51
54003,2
54033,3
54035,4
54037,3
54039,5
54045,1
54049,1
54051,2
54055,2
54061,18
54069,2
54077,2
54079,2
54081,1
54093,2
54107,1
55007,1
55009,3
55015,1
55017,1
55021,5
55025,88
55027,3
55031,4
55033,1
55035,5
55039,18
55043,1
55045,1
55049,3
55055,5
55059,14
55063,10
55073,1
55079,290
55081,1
55087,4
55089,20
55093,3
55101,7
55105,4
55109,4
55111,6
55117,7
55127,5
55131,21
55133,42
55139,5
55141,1
56001,1
56005,1
56007,3
56013,14
56021,12
56025,6
56029,1
56033,4
56037,1
56039,6
