FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12009,601942,132616,0,350,914
12011,1952778,597685,0,1095,3079
12013,14105,4077,0,5,45
12015,188910,35466,0,244,437
12017,149657,29404,0,128,463
12019,219252,53433,0,101,352
12021,384902,82944,0,216,551
12023,71686,21123,0,25,170
12027,38001,9302,0,24,97
12029,16826,4020,0,8,24
12031,957755,251525,0,556,1483
12033,318316,77709,0,113,706
12035,115081,22184,0,77,114
12037,12125,3070,0,0,20
12039,45660,13396,0,12,99
12041,18582,4517,0,24,44
12043,13811,1984,0,7,19
12045,13639,4271,0,17,45
12047,14428,3821,0,7,25
12049,26937,8626,0,18,45
12051,42022,11679,0,12,87
12053,193920,41798,0,152,482
12055,106221,23936,0,95,366
12057,1471968,372580,0,851,1832
12059,19617,5385,0,12,49
12061,159923,32248,0,128,306
12063,46414,14727,0,45,158
12065,14246,3922,0,9,28
12067,8422,2769,0,6,26
12069,367118,84293,0,264,663
12071,770577,187867,0,546,1009
12073,293582,84655,0,223,332
12075,41503,10213,0,41,56
12077,8354,2496,0,0,16
12079,18493,5815,0,12,45
12081,403253,94819,0,297,689
12083,365579,83041,0,240,996
12085,161000,30087,0,-603,335
12086,2716940,1173564,0,2121,6472
12087,74228,17927,0,30,52
12089,88625,21656,0,68,127
12091,210738,51180,0,97,367
12093,42168,10595,0,39,89
12095,1393452,373631,0,1130,1310
12097,375751,112755,0,314,529
12099,1496770,364171,0,926,2883
12101,553947,121462,0,415,802
12103,974996,207695,0,732,1671
12105,724777,199081,0,463,1387
12107,74521,17522,0,58,160
12109,264672,62270,0,34,221
12111,328297,73759,0,552,657
12113,184313,48241,0,100,291
12115,433742,88876,0,341,844
12117,471826,102911,0,213,516
12119,132420,21550,0,123,284
12121,44417,12910,0,25,140
12123,21569,6991,0,14,48
12125,15237,4307,0,6,74
12127,553284,115986,0,372,846
12129,33739,9907,0,23,56
12131,74071,16456,0,17,89
12133,25473,6596,0,3,52
13001,18386,3547,4,3,122
13003,8165,1547,-10,14,47
13005,11164,2419,-123,4,69
13007,3038,313,0,1,14
13009,44890,7297,1,10,230
13011,19234,3349,3,11,86
13013,83240,19443,-8,18,249
13015,107738,21562,17,66,437
13017,16700,2164,0,1,119
13019,19397,2016,3,4,81
13021,153159,28798,32,57,766
13023,12873,1460,0,-1,94
13025,19109,2476,-16,3,106
13027,15457,1890,2,5,84
13029,39627,6869,20,23,89
13031,79608,10580,9,19,255
13033,22383,2963,3,2,104
13035,24936,4709,1,10,151
13037,6189,984,3,-1,22
13039,54666,8628,46,21,117
13043,10803,1346,4,14,94
13045,119992,14396,10,16,435
13047,67580,12445,46,43,161
13049,13392,2233,13,6,62
13051,289430,53476,384,143,856
13053,10907,6163,111,47,22
13055,24789,5249,2,8,129
13057,258773,45079,22,18,601
13059,128331,26104,19,36,222
13061,2834,353,0,0,6
13063,292256,57495,62,103,940
13065,6618,1390,4,2,41
13067,760141,134569,365,402,1734
13069,43273,8574,107,27,279
13071,45600,7944,20,16,236
13073,156714,20542,91,115,372
13075,17270,2060,2,0,72
13077,148509,20817,8,25,470
13079,12404,1190,-2,2,53
13081,22372,2545,0,0,135
13083,16116,2555,3,25,28
13085,26108,6132,9,16,99
13087,26404,5294,3,260,127
13089,759297,127514,425,404,1665
13091,20605,2110,1,0,147
13093,13390,1530,1,0,68
13095,87956,14099,9,13,483
13097,146343,28107,14,46,388
13099,10190,2092,1,5,60
13101,4006,466,0,-1,11
13103,64296,10273,40,14,190
13105,19194,2641,2,4,108
13107,22646,3415,2,3,157
13109,10654,1499,3,1,65
13111,26188,4144,6,3,150
13113,114421,16738,25,25,309
13115,98498,22937,13,46,510
13117,244252,43996,29,325,377
13119,23349,4371,2,4,95
13121,1063937,183419,425,444,2215
13123,31369,4643,-1,15,168
13125,2971,268,0,0,25
13127,85292,18128,31,45,398
13129,57963,11871,19,58,259
13131,24633,3687,3,15,109
13133,18324,3154,8,3,83
13135,936250,173684,235,334,1828
13137,45328,8388,4,5,259
13139,204441,46592,26,68,816
13141,8457,1367,0,3,88
13143,29792,3449,3,5,164
13145,35236,5131,3,6,110
13147,26205,3199,5,42,90
13149,11923,1472,1,1,49
13151,234561,45440,46,72,661
13153,157863,23059,26,36,485
13155,9416,1043,7,0,46
13157,72977,18512,1,31,284
13159,14219,1671,4,7,69
13161,15115,2335,3,10,70
13163,15362,2237,1,7,108
13165,8676,1071,0,1,66
13167,9643,1460,0,0,72
13169,28735,3726,6,8,108
13171,19077,3280,2,4,112
13173,10423,1093,2,2,24
13175,47546,8585,5,8,291
13177,29992,3842,3,4,102
13179,61435,10898,23,30,143
13181,7921,860,0,5,35
13183,19559,2225,1,3,34
13185,117406,15203,30,47,381
13187,33610,6545,2,16,131
13189,21312,2978,5,3,94
13191,14378,1966,5,6,35
13193,12947,1196,2,3,49
13195,29880,5957,1,7,102
13197,8359,959,3,1,50
13199,21167,3250,3,8,140
13201,5718,1288,0,4,30
13205,21863,3104,2,9,115
13207,27578,3893,2,13,172
13209,9172,1461,1,6,51
13211,19276,2898,0,2,62
13213,40096,9106,7,15,181
13215,195769,31952,75,42,787
13217,111744,17999,18,24,441
13219,40280,6914,8,17,105
13221,15259,2373,4,1,52
13223,168667,25945,36,59,423
13225,27546,3679,2,9,129
13227,32591,5095,5,9,162
13229,19465,2839,34,13,129
13231,18962,2735,0,5,89
13233,42613,9246,13,9,188
13235,11137,1220,3,2,72
13237,22119,3636,2,9,102
13239,2299,231,0,2,4
13241,17137,2798,3,6,94
13243,6778,853,0,0,48
13245,202518,36343,68,176,865
13247,90896,14950,28,30,314
13249,5257,523,2,1,10
13251,13966,1814,2,1,67
13253,8090,1644,1,12,28
13255,66703,10442,9,25,400
13257,25925,5897,2,10,141
13259,6621,2073,-2,172,32
13261,29524,3908,2,6,164
13263,6195,940,2,0,32
13265,1537,183,1,0,3
13267,25286,3444,7,7,130
13269,8020,1140,1,0,52
13271,15860,1250,2,5,82
13273,8531,1188,1,0,61
13275,44451,8836,6,20,207
13277,40644,6273,4,6,215
13279,26830,5456,9,22,197
13281,12037,2043,6,8,107
13283,6901,1132,0,1,60
13285,69922,12059,0,11,373
13287,7985,1113,1,0,58
13289,8120,1041,0,4,69
13291,24511,4289,4,15,152
13293,26320,4158,8,9,230
13295,69761,13546,57,71,230
13297,94593,15852,-4,19,425
13299,35734,5988,18,19,275
13301,5254,652,0,0,29
13303,20374,3227,0,9,132
13305,29927,5682,16,8,203
13307,2607,251,0,-1,8
13309,7855,932,1,4,38
13311,30798,6260,3,15,156
13313,104628,27287,0,30,420
13315,8635,828,2,1,69
13317,9777,1121,0,-1,49
13319,8954,1641,1,-1,56
13321,20247,2340,0,7,113
15001,201513,26089,107,145,184
15003,974563,165272,608,857,1013
15007,72293,11692,160,95,29
15009,167417,29792,126,172,135
16001,481587,132836,672,3741,1006
16003,4294,696,1,3,15
16005,87808,20771,13,61,245
16007,6125,909,0,4,15
16009,9298,2250,141,18,41
16011,46811,9748,9,21,153
16013,23021,5944,103,225,30
16015,7831,1090,7,33,13
16017,45739,8842,148,129,182
16019,119062,30805,-9,86,283
16021,12245,2081,16,17,59
16023,2597,475,0,1,9
16025,1106,156,4,8,2
16027,229849,61334,66,613,677
16029,7155,1478,2,0,24
16031,24030,5031,50,132,52
16033,845,109,1,0,1
16035,8756,2289,7,75,33
16037,4315,524,0,3,9
16039,27511,7159,26,172,70
16041,13876,2330,0,2,29
16043,13099,2153,3,1,27
16045,18112,3633,3,21,79
16047,15179,3275,60,131,55
16049,16667,2963,1,15,51
16051,29871,6030,-5,3,64
16053,24412,6054,110,261,64
16055,165697,41735,1025,775,584
16057,40108,6683,9,19,48
16059,8027,1252,0,2,25
16061,3838,1129,0,1,29
16063,5366,1100,14,52,15
16065,39907,12648,-4,19,50
16067,21039,4225,83,121,62
16069,40408,8888,3,25,146
16071,4531,800,1,5,11
16073,11823,2262,0,15,52
16075,23951,5525,8,36,85
16077,7681,1463,0,1,20
16079,12882,2726,50,43,75
16081,12142,2701,3,9,8
16083,86878,23967,475,1302,289
16085,11392,2599,7,66,16
16087,10194,2367,4,28,57
17001,65435,22268,17,72,244
17003,5761,1273,0,3,15
17005,16426,4306,5,8,43
17007,53544,13761,28,50,127
17009,6578,2399,3,6,20
17011,32628,8322,8,24,150
17013,4739,1519,1,2,9
17015,14305,4236,7,25,50
17017,12147,4600,6,12,47
17019,209689,61936,159,179,308
17021,32304,10150,29,37,141
17023,15441,4839,12,17,61
17025,13184,4735,4,5,71
17027,37562,11868,10,30,129
17029,50621,15206,22,41,175
17031,5150233,1122376,3389,3757,14965
17033,18667,6171,4,21,68
17035,10766,3340,0,1,50
17037,104897,23190,64,90,202
17039,15638,4305,7,6,54
17041,19465,6437,4,6,61
17043,922921,208425,908,855,1770
17045,17161,5123,-1,23,90
17047,6395,1753,1,-15,30
17049,34008,10602,14,22,153
17051,21336,7083,11,18,105
17053,12961,4389,3,5,84
17055,38469,12258,7,21,185
17057,34340,10022,23,47,133
17059,4828,1402,3,4,17
17061,12969,3588,4,4,66
17063,51054,12577,16,30,141
17065,8116,2165,0,0,36
17067,17708,4367,4,10,63
17069,3821,1049,0,5,23
17071,6646,1147,0,3,24
17073,48913,12613,17,44,148
17075,27114,7143,21,18,116
17077,56750,15495,31,47,140
17079,9610,2672,2,3,32
17081,37684,11027,8,32,179
17083,21773,6192,9,6,92
17085,21235,4010,10,16,40
17087,12417,4451,7,35,52
17089,532403,125365,251,370,1177
17091,109862,28707,22,81,379
17093,128990,30784,102,87,173
17095,49699,12502,6,15,241
17097,696535,148522,425,543,1458
17099,108669,28804,61,108,443
17101,15678,5471,-11,10,53
17103,34096,8739,10,33,121
17105,35648,10674,16,36,155
17107,28618,9442,29,27,102
17109,29682,7160,6,24,106
17111,307774,75515,209,289,509
17113,171517,49362,120,134,343
17115,104009,30336,23,60,368
17117,44926,12711,19,29,189
17119,262966,70064,65,159,918
17121,37205,11864,36,18,223
17123,11438,2754,6,15,36
17125,13359,3883,1,7,65
17127,13772,3856,1,20,78
17129,12196,3494,6,11,25
17131,15437,3987,5,11,52
17133,34637,9446,-1,19,127
17135,28414,9752,-5,41,115
17137,33658,9429,21,25,152
17139,14501,4053,4,10,52
17141,50643,13914,17,43,138
17143,179179,46278,73,151,543
17145,20916,7443,29,29,111
17147,16344,4375,8,18,30
17149,15561,5014,5,11,82
17151,4177,952,0,6,10
17153,5335,1719,1,4,22
17155,5739,1126,1,2,11
17157,31782,10423,16,10,131
17159,15513,5152,1,2,89
17161,141879,33001,46,84,520
17163,259686,63410,70,162,790
17165,23491,7839,14,38,117
17167,194672,54640,150,195,438
17169,6768,1948,5,5,29
17171,4951,1251,5,0,12
17173,21634,6179,2,8,86
17175,5342,1509,0,5,32
17177,44498,11452,12,29,183
17179,131803,36478,63,77,515
17181,16653,5359,8,7,75
17183,75758,27835,6,23,315
17185,11520,3711,11,-32,33
17187,16844,3984,6,4,87
17189,13887,3417,2,7,44
17191,16215,5285,9,17,85
17193,13537,4397,3,13,62
17195,55175,15297,30,63,272
17197,690743,161065,391,446,1607
17199,66597,22489,25,72,267
17201,282572,76170,96,178,854
17203,38459,10315,18,27,139
18001,35777,7601,4,7,112
18003,379299,103639,76,132,1173
18005,83779,21315,20,34,248
18007,8748,2474,3,4,21
18009,11758,3123,3,11,69
18011,67843,15166,27,51,180
18013,15092,2583,1,3,62
18015,20257,4222,7,5,67
18017,37689,11649,12,56,163
18019,118302,31024,44,112,392
18021,26225,6824,4,11,87
18023,32399,9184,5,12,123
18025,10577,2542,2,13,38
18027,33351,7467,7,7,151
18029,49458,13421,8,22,137
18031,26559,7057,5,10,145
18033,43475,11326,7,21,149
18035,114135,24784,41,94,438
18037,42736,12851,14,21,165
18039,206341,54118,29,59,728
18041,23102,6868,5,14,146
18043,78522,18892,24,56,295
18045,16346,5383,1,23,101
18047,22758,4396,2,7,65
18049,19974,4909,4,18,102
18051,33659,11624,7,20,145
18053,65769,17676,19,32,346
18055,31922,7198,6,17,139
18057,338011,81689,116,217,654
18059,78168,20642,16,31,258
18061,40515,10791,12,35,138
18063,170311,40740,22,65,551
18065,47972,12971,20,39,228
18067,82544,25380,14,43,444
18069,36520,11487,8,29,155
18071,44231,12506,6,20,129
18073,33562,9002,11,18,147
18075,20436,4851,3,9,78
18077,32308,9347,4,12,154
18079,27735,6944,5,11,107
18081,158167,42295,33,65,608
18083,36594,10732,8,31,153
18085,79456,19731,14,21,235
18087,39614,5847,1,8,102
18089,485493,106002,148,208,1809
18091,109888,25385,31,55,364
18093,45370,11832,16,24,258
18095,129569,32639,31,55,647
18097,964582,224777,285,801,2962
18099,46258,12317,13,13,195
18101,10255,2163,0,5,25
18103,35516,9252,9,9,159
18105,148431,27568,50,81,279
18107,38338,10661,15,19,164
18109,70489,16457,16,31,284
18111,13984,2559,1,10,68
18113,47744,13053,6,12,156
18115,5875,1443,1,2,19
18117,19646,5032,4,10,96
18119,20799,5824,8,7,118
18121,16937,3608,1,4,49
18123,19169,4664,5,12,68
18125,12389,3724,2,5,49
18127,170389,37510,89,173,557
18129,25427,6526,3,9,57
18131,12353,3069,2,16,86
18133,37576,9314,15,17,126
18135,24665,5935,4,9,146
18137,28324,8278,7,20,138
18139,16581,4905,5,11,58
18141,271826,70488,89,119,863
18143,23873,7860,5,27,106
18145,44729,14667,7,27,181
18147,20277,5218,5,12,60
18149,22995,4740,12,13,96
18151,34594,9619,3,16,120
18153,20669,5273,5,8,76
18155,10751,2307,0,8,20
18157,195732,49822,60,79,392
18159,15148,3527,4,3,87
18161,7054,2046,2,4,21
18163,181451,57218,68,97,621
18165,15498,4064,4,14,74
18167,107038,28819,11,49,409
18169,30996,8714,6,18,154
18171,8265,2077,1,13,30
18173,62998,20239,16,40,237
18175,28036,5987,5,14,81
18177,65884,19190,9,35,333
18179,28296,6519,1,6,132
18181,24102,6839,8,30,93
18183,33964,9647,9,10,83
19001,7152,1583,2,10,51
19003,3602,816,1,3,13
19005,13687,2850,4,15,59
19007,12426,2901,1,37,67
19009,5496,1100,1,3,20
19011,25645,6000,5,28,75
19013,131228,32608,46,181,467
19015,26234,5447,7,67,54
19017,25062,5472,7,23,81
19019,21175,4568,3,25,57
19021,19620,6425,2,11,57
19023,14439,3200,5,21,53
19025,9668,2588,1,9,24
19027,20165,4913,1,13,65
19029,12836,2947,1,12,77
19031,18627,4132,9,38,35
19033,42450,11051,17,96,167
19035,11235,2959,4,10,61
19037,11933,2671,4,15,32
19039,9395,2256,4,14,36
19041,16016,4089,5,28,43
19043,17549,3453,2,22,72
19045,46429,11498,13,68,143
19047,16820,4516,5,8,54
19049,93453,22919,19,444,141
19051,9000,1592,3,5,32
19053,7870,1511,3,11,26
19055,17011,4000,4,26,68
19057,38967,9094,11,69,136
19059,17258,4123,2,10,72
19061,97311,25850,13,166,294
19063,9208,2347,3,5,51
19065,19650,4074,5,31,71
19067,15642,3527,9,30,62
19069,10070,2505,3,10,43
19071,6960,1373,0,2,24
19073,8888,1715,3,9,21
19075,12232,2551,2,19,42
19077,10689,2345,0,23,45
19079,14773,3472,1,7,72
19081,10630,2832,2,18,47
19083,16846,4112,7,21,61
19085,14049,3420,4,13,93
19087,19954,5543,3,31,73
19089,9158,2036,1,13,35
19091,9558,2609,0,10,37
19093,6860,1798,2,4,48
19095,16184,3662,-1,17,50
19097,19439,4598,4,22,68
19099,37185,8631,15,67,107
19101,18295,3465,0,26,51
19103,151140,33854,78,256,149
19105,20681,5439,7,20,72
19107,10246,2047,2,15,48
19109,14813,3767,1,15,88
19111,33657,7831,11,41,141
19113,226706,51810,125,371,577
19115,11035,2475,2,10,61
19117,8600,1747,5,13,32
19119,11755,2722,1,5,50
19121,16338,3140,3,36,38
19123,22095,4882,6,23,87
19125,33253,7527,13,45,121
19127,39369,9390,15,81,110
19129,15109,3337,6,9,42
19131,10586,2463,3,21,50
19133,8615,1716,1,16,49
19135,7707,1875,-3,11,48
19137,9917,2203,3,17,53
19139,42664,9576,62,61,131
19141,13753,3424,17,11,71
19143,5958,1393,1,4,22
19145,15107,3326,0,5,46
19147,8886,2030,3,-25,38
