FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12031,957755,30114,873,914,378
12033,318316,12219,204,385,228
12035,115081,1722,80,167,23
12037,12125,614,22,13,3
12039,45660,2790,97,75,46
12041,18582,510,9,6,12
12043,13811,538,41,15,4
12045,13639,875,10,18,14
12047,14428,849,23,51,8
12049,26937,1354,80,74,11
12051,42022,2069,26,24,42
12053,193920,3120,121,120,120
12055,106221,2148,80,108,86
12057,1471968,41722,1135,1188,628
12059,19617,752,25,25,7
12061,159923,3197,125,89,116
12063,46414,2801,95,139,77
12065,14246,555,11,19,9
12067,8422,1233,3,8,12
12069,367118,7444,182,292,189
12071,770577,20326,442,389,465
12073,293582,10437,599,1549,68
12075,41503,1033,32,28,9
12077,8354,516,26,34,8
12079,18493,1013,12,81,18
12081,403253,11436,278,253,291
12083,365579,9668,267,352,282
12085,161000,4880,158,74,142
12086,2716940,169144,2628,3068,3231
12087,74228,1834,30,21,22
12089,88625,2080,70,135,43
12091,210738,4918,185,259,109
12093,42168,1537,94,54,26
12095,1393452,39875,1057,973,445
12097,375751,12395,346,300,145
12099,1496770,46183,1027,1120,1342
12101,553947,9162,346,260,208
12103,974996,21964,524,567,744
12105,724777,19765,730,780,529
12107,74521,2120,78,116,39
12109,264672,5279,209,300,70
12111,328297,7993,206,272,275
12113,184313,5296,96,235,76
12115,433742,8107,259,241,254
12117,471826,8972,178,227,208
12119,132420,2217,63,82,67
12121,44417,2685,90,50,69
12123,21569,1321,35,22,13
12125,15237,935,61,141,14
12127,553284,10789,294,425,239
12129,33739,1122,43,57,10
12131,74071,1952,82,89,25
12133,25473,1072,16,18,22
13001,18386,1022,21,30,28
13003,8165,441,6,16,3
13005,11164,597,8,25,14
13007,3038,84,6,2,4
13009,44890,2104,56,122,56
13011,19234,481,14,30,7
13013,83240,2168,89,91,48
13015,107738,2905,115,135,85
13017,16700,768,32,38,23
13019,19397,449,11,8,12
13021,153159,6039,98,248,168
13023,12873,432,7,20,20
13025,19109,343,2,10,10
13027,15457,519,9,13,25
13029,39627,1145,90,87,11
13031,79608,2875,117,307,28
13033,22383,800,40,40,10
13035,24936,649,24,29,42
13037,6189,243,10,0,8
13039,54666,1289,62,63,8
13043,10803,455,43,29,19
13045,119992,2755,131,99,67
13047,67580,1179,83,92,18
13049,13392,626,16,14,7
13051,289430,8407,333,439,157
13053,10907,1633,11,156,1
13055,24789,762,48,46,21
13057,258773,5994,256,369,92
13059,128331,5020,165,816,44
13061,2834,121,1,4,2
13063,292256,7094,84,203,162
13065,6618,377,15,28,6
13067,760141,19513,513,900,426
13069,43273,2043,67,51,49
13071,45600,1875,4,61,33
13073,156714,3724,107,164,59
13075,17270,549,9,10,13
13077,148509,2601,102,77,45
13079,12404,167,2,7,5
13081,22372,550,21,19,17
13083,16116,282,11,21,5
13085,26108,812,22,31,7
13087,26404,1146,46,50,29
13089,759297,18600,594,532,360
13091,20605,422,30,25,12
13093,13390,338,16,11,14
13095,87956,3141,19,57,187
13097,146343,3543,111,112,71
13099,10190,492,27,18,32
13101,4006,240,1,0,2
13103,64296,1431,66,139,23
13105,19194,645,51,41,3
13107,22646,1038,60,100,30
13109,10654,423,11,19,6
13111,26188,648,54,52,22
13113,114421,1840,106,51,50
13115,98498,3152,189,211,45
13117,244252,3979,274,204,45
13119,23349,752,43,53,13
13121,1063937,27480,570,685,572
13123,31369,811,19,16,13
13125,2971,38,1,2,2
13127,85292,3452,44,149,95
13129,57963,1845,67,94,36
13131,24633,771,22,41,22
13133,18324,501,9,15,23
13135,936250,27296,746,787,402
13137,45328,1640,87,45,67
13139,204441,9225,468,244,152
13141,8457,391,5,5,42
13143,29792,469,36,42,8
13145,35236,790,16,21,21
13147,26205,507,24,31,13
13149,11923,194,5,2,5
13151,234561,5181,234,167,100
13153,157863,3126,99,125,80
13155,9416,293,10,28,4
13157,72977,1981,107,95,32
13159,14219,220,11,9,4
13161,15115,716,14,19,20
13163,15362,790,23,39,28
13165,8676,415,19,30,29
13167,9643,415,5,46,22
13169,28735,548,20,27,8
13171,19077,364,14,12,18
13173,10423,295,3,10,5
13175,47546,1644,66,104,69
13177,29992,699,9,21,25
13179,61435,1105,45,57,22
13181,7921,213,6,4,7
13183,19559,251,21,20,3
13185,117406,3890,87,124,82
13187,33610,907,35,20,14
13189,21312,600,21,27,14
13191,14378,288,6,10,7
13193,12947,233,6,12,10
13195,29880,689,30,56,8
13197,8359,190,5,0,8
13199,21167,544,12,18,13
13201,5718,256,15,7,1
13205,21863,799,24,25,45
13207,27578,684,28,24,50
13209,9172,305,14,23,5
13211,19276,481,13,17,2
13213,40096,822,29,29,6
13215,195769,5991,142,134,169
13217,111744,2579,60,64,87
13219,40280,740,34,55,26
13221,15259,330,16,7,11
13223,168667,2770,63,165,53
13225,27546,666,11,31,24
13227,32591,618,18,33,10
13229,19465,603,14,26,20
13231,18962,324,13,9,10
13233,42613,1474,78,62,17
13235,11137,312,2,47,22
13237,22119,684,10,19,25
13239,2299,32,1,0,1
13241,17137,338,22,15,9
13243,6778,331,0,7,29
13245,202518,7062,228,337,162
13247,90896,1846,40,50,36
13249,5257,105,1,5,2
13251,13966,412,40,40,10
13253,8090,355,12,21,9
13255,66703,1332,54,39,61
13257,25925,1057,65,28,38
13259,6621,521,59,33,14
13261,29524,929,11,22,62
13263,6195,166,8,1,6
13265,1537,22,1,0,0
13267,25286,832,53,36,11
13269,8020,208,4,14,10
13271,15860,383,6,14,18
13273,8531,329,3,4,31
13275,44451,1488,20,12,63
13277,40644,1771,83,68,57
13279,26830,1326,49,79,49
13281,12037,329,32,31,9
13283,6901,257,13,14,8
13285,69922,2800,48,55,96
13287,7985,301,9,5,22
13289,8120,187,4,8,7
13291,24511,757,97,83,20
13293,26320,786,37,35,62
13295,69761,1527,101,174,34
13297,94593,1802,69,99,53
13299,35734,1485,24,41,59
13301,5254,145,14,2,5
13303,20374,670,20,13,8
13305,29927,1123,36,51,29
13307,2607,44,1,2,2
13309,7855,331,9,154,11
13311,30798,831,110,69,19
13313,104628,4551,115,186,60
13315,8635,248,5,6,20
13317,9777,266,7,17,5
13319,8954,335,4,13,18
13321,20247,531,11,0,30
15001,201513,693,54,94,15
15003,974563,10848,630,889,106
15007,72293,59,2,0,0
15009,167417,388,4,23,9
16001,481587,12831,510,395,147
16003,4294,28,0,1,2
16005,87808,997,127,86,4
16007,6125,42,10,0,1
16009,9298,142,6,5,3
16011,46811,896,178,93,10
16013,23021,664,34,4,6
16015,7831,70,4,3,2
16017,45739,321,38,20,0
16019,119062,2694,277,282,16
16021,12245,57,1,0,1
16023,2597,28,2,6,0
16025,1106,31,11,1,0
16027,229849,8143,270,252,101
16029,7155,116,22,8,0
16031,24030,724,92,9,5
16033,845,32,1,2,0
16035,8756,44,14,4,0
16037,4315,65,8,11,1
16039,27511,342,24,14,3
16041,13876,115,36,4,0
16043,13099,197,41,16,3
16045,18112,323,53,26,2
16047,15179,283,20,9,1
16049,16667,198,110,10,0
16051,29871,558,87,37,2
16053,24412,756,35,54,7
16055,165697,2655,181,94,34
16057,40108,413,103,16,0
16059,8027,92,20,2,0
16061,3838,15,3,3,0
16063,5366,91,4,10,0
16065,39907,703,241,61,1
16067,21039,685,68,14,8
16069,40408,435,45,48,24
16071,4531,24,1,0,0
16073,11823,330,7,9,5
16075,23951,871,66,47,8
16077,7681,230,36,16,1
16079,12882,215,3,5,18
16081,12142,165,23,7,0
16083,86878,2225,205,103,37
16085,11392,91,5,1,1
16087,10194,359,31,15,6
17001,65435,1112,141,64,10
17003,5761,80,11,10,1
17005,16426,322,36,29,5
17007,53544,1113,101,48,23
17009,6578,59,23,2,0
17011,32628,637,70,54,11
17013,4739,59,24,1,0
17015,14305,227,23,11,4
17017,12147,395,15,18,11
17019,209689,4645,325,664,20
17021,32304,537,110,38,11
17023,15441,172,26,16,2
17025,13184,151,13,17,0
17027,37562,1153,102,118,20
17029,50621,1450,108,123,30
17031,5150233,143084,4508,4185,5203
17033,18667,440,92,106,3
17035,10766,215,22,23,5
17037,104897,1567,143,102,38
17039,15638,116,19,19,1
17041,19465,308,35,23,7
17043,922921,17393,771,775,560
17045,17161,113,4,10,8
17047,6395,63,3,10,0
17049,34008,865,56,102,3
17051,21336,406,100,53,3
17053,12961,104,10,7,5
17055,38469,530,53,50,3
17057,34340,174,30,17,0
17059,4828,72,5,0,2
17061,12969,226,19,26,11
17063,51054,667,42,36,5
17065,8116,68,3,5,1
17067,17708,215,32,12,3
17069,3821,39,5,5,0
17071,6646,66,4,8,0
17073,48913,664,50,49,5
17075,27114,364,16,18,19
17077,56750,1259,34,101,24
17079,9610,211,19,24,9
17081,37684,600,45,27,38
17083,21773,390,12,39,15
17085,21235,259,24,17,2
17087,12417,153,9,6,0
17089,532403,13065,511,421,326
17091,109862,2731,100,157,77
17093,128990,1997,118,84,25
17095,49699,648,67,41,3
17097,696535,16794,509,625,487
17099,108669,1701,111,120,57
17101,15678,254,12,40,2
17103,34096,368,43,25,1
17105,35648,388,76,37,6
17107,28618,461,33,76,1
17109,29682,480,36,92,15
17111,307774,4567,182,198,118
17113,171517,3260,140,359,23
17115,104009,1503,145,130,44
17117,44926,540,54,41,7
17119,262966,5666,375,460,136
17121,37205,548,57,95,0
17123,11438,101,9,17,0
17125,13359,145,23,13,1
17127,13772,109,16,10,2
17129,12196,125,10,16,1
17131,15437,137,11,6,5
17133,34637,673,48,72,15
17135,28414,371,53,21,13
17137,33658,655,43,16,23
17139,14501,214,7,16,3
17141,50643,695,76,44,6
17143,179179,3459,285,317,49
17145,20916,347,15,12,15
17147,16344,137,8,21,0
17149,15561,127,19,20,1
17151,4177,29,3,0,1
17153,5335,174,18,12,1
17155,5739,57,15,10,0
17157,31782,937,26,60,11
17159,15513,205,61,38,5
17161,141879,2971,200,248,76
17163,259686,6574,335,336,190
17165,23491,334,89,29,4
17167,194672,2401,179,143,45
17169,6768,49,5,4,0
17171,4951,78,11,11,0
17173,21634,385,40,56,4
17175,5342,55,5,8,2
17177,44498,517,56,26,6
17179,131803,1749,211,134,23
17181,16653,514,19,25,24
17183,75758,745,157,75,4
17185,11520,151,14,11,3
17187,16844,330,30,12,2
17189,13887,210,21,30,1
17191,16215,278,38,87,5
17193,13537,167,11,8,0
17195,55175,738,62,57,20
17197,690743,13917,587,631,378
17199,66597,1390,94,136,45
17201,282572,5848,630,321,149
17203,38459,420,34,35,6
18001,35777,478,38,25,4
18003,379299,6273,324,378,213
18005,83779,1185,25,36,61
18007,8748,87,0,3,0
18009,11758,127,6,16,3
18011,67843,1001,37,42,49
18013,15092,104,3,0,3
18015,20257,275,6,5,13
18017,37689,1953,23,23,10
18019,118302,2244,127,131,64
18021,26225,301,9,24,5
18023,32399,606,11,14,18
18025,10577,108,5,21,1
18027,33351,674,33,49,30
18029,49458,671,43,17,30
18031,26559,485,6,16,42
18033,43475,485,41,35,12
18035,114135,1965,118,206,63
18037,42736,979,39,37,19
18039,206341,6717,302,253,115
18041,23102,536,10,44,13
18043,78522,1376,70,88,66
18045,16346,129,13,9,2
18047,22758,319,16,8,26
18049,19974,243,11,15,2
18051,33659,524,58,42,5
18053,65769,1268,59,117,37
18055,31922,431,11,17,38
18057,338011,4925,247,362,118
18059,78168,945,30,37,46
18061,40515,585,26,24,26
18063,170311,2775,101,112,140
18065,47972,815,49,54,26
18067,82544,1321,43,83,66
18069,36520,239,19,17,3
18071,44231,762,27,9,10
18073,33562,398,16,31,3
18075,20436,191,17,14,0
18077,32308,249,8,11,3
18079,27735,317,6,21,14
18081,158167,2367,78,114,133
18083,36594,518,41,55,9
18085,79456,1238,32,59,19
18087,39614,640,9,9,11
18089,485493,10628,396,423,341
18091,109888,1448,88,93,40
18093,45370,514,12,18,31
18095,129569,1686,105,100,86
18097,964582,21493,679,993,818
18099,46258,1007,27,32,24
18101,10255,167,7,15,0
18103,35516,440,14,76,3
18105,148431,2603,230,601,40
18107,38338,513,9,29,22
18109,70489,737,30,45,41
18111,13984,174,3,5,12
18113,47744,919,39,16,33
18115,5875,78,2,1,7
18117,19646,290,6,17,26
18119,20799,170,5,7,2
18121,16937,106,7,7,2
18123,19169,230,17,2,14
18125,12389,151,15,13,1
18127,170389,2165,121,102,49
18129,25427,335,41,51,0
18131,12353,115,0,7,1
18133,37576,584,59,50,12
18135,24665,253,12,9,7
18137,28324,299,21,14,8
18139,16581,199,7,9,4
18141,271826,6506,481,332,115
18143,23873,383,24,15,13
18145,44729,1162,24,24,37
18147,20277,249,31,13,3
18149,22995,266,16,12,8
18151,34594,386,21,26,7
18153,20669,341,9,15,12
18155,10751,71,1,1,0
18157,195732,2486,299,285,14
18159,15148,231,12,15,25
18161,7054,105,4,7,0
18163,181451,3655,381,305,31
18165,15498,131,5,11,0
18167,107038,1839,78,182,28
18169,30996,272,8,26,8
18171,8265,41,1,0,1
18173,62998,1332,211,116,41
18175,28036,266,9,4,1
18177,65884,1121,27,84,14
18179,28296,280,16,15,4
18181,24102,486,8,5,14
18183,33964,276,29,11,6
19001,7152,71,9,7,1
19003,3602,33,6,4,0
19005,13687,259,21,28,6
19007,12426,136,17,21,3
19009,5496,82,26,3,1
19011,25645,309,31,23,1
19013,131228,4482,161,202,90
19015,26234,507,52,41,8
19017,25062,491,32,52,7
19019,21175,275,45,22,1
19021,19620,1990,55,44,12
19023,14439,270,13,19,2
19025,9668,183,16,16,3
19027,20165,660,33,88,5
19029,12836,163,35,4,2
19031,18627,243,26,27,1
19033,42450,1054,68,61,21
19035,11235,249,69,14,2
19037,11933,248,45,68,0
19039,9395,265,11,4,3
19041,16016,323,43,10,4
19043,17549,252,24,25,3
19045,46429,1116,66,81,21
19047,16820,1085,100,48,5
19049,93453,2780,115,126,38
19051,9000,124,11,16,4
19053,7870,67,9,5,0
19055,17011,398,79,26,3
19057,38967,778,44,72,8
19059,17258,524,44,13,6
19061,97311,3203,516,232,41
19063,9208,264,14,8,10
19065,19650,219,39,13,2
19067,15642,347,56,27,3
19069,10070,347,16,14,18
19071,6960,115,35,4,0
19073,8888,101,18,7,0
19075,12232,219,18,42,3
19077,10689,245,32,20,6
19079,14773,322,8,16,3
19081,10630,184,13,6,2
19083,16846,299,26,15,1
19085,14049,215,46,8,3
19087,19954,742,145,78,4
19089,9158,187,7,27,6
19091,9558,188,18,11,3
19093,6860,122,36,20,1
19095,16184,208,29,38,1
19097,19439,345,50,30,3
19099,37185,836,88,59,32
19101,18295,138,6,3,1
19103,151140,5114,147,352,27
19105,20681,269,30,30,3
19107,10246,109,20,10,1
19109,14813,267,56,41,0
19111,33657,630,42,71,7
19113,226706,3989,263,347,111
19115,11035,429,8,6,15
19117,8600,156,18,18,6
19119,11755,322,89,26,4
19121,16338,217,17,11,2
19123,22095,409,79,40,19
19125,33253,759,57,91,7
19127,39369,1780,22,40,34
19129,15109,178,14,12,1
19131,10586,189,14,34,0
19133,8615,152,22,7,1
19135,7707,158,14,13,10
19137,9917,94,9,0,5
19139,42664,1100,43,43,54
19141,13753,373,81,29,9
19143,5958,158,36,4,0
19145,15107,155,14,10,0
19147,8886,198,42,17,0
19149,25177,1132,113,94,20
19151,6619,158,8,9,2
19153,490161,15817,655,759,262
19155,93206,2094,141,116,38
19157,18504,294,55,19,8
19159,4894,50,9,3,2
19161,9721,250,47,20,0
19163,172943,2984,258,166,28
19165,11454,265,24,12,1
19167,34855,1594,299,117,3
19169,97117,3437,172,289,17
19171,16854,713,28,24,31
19173,6121,127,8,2,1
19175,12241,131,11,11,3
19177,7044,114,5,2,1
19179,34969,1328,85,68,57
19181,51466,954,29,72,6
19183,21965,459,30,29,11
19185,6441,86,7,13,2
19187,35904,1254,69,75,14
19189,10354,302,37,31,13
19191,19991,335,52,24,6
19193,103107,5380,474,243,64
19195,7381,108,7,12,0
19197,12562,582,25,16,1
20001,12369,57,15,4,1
20003,7858,74,14,5,0
20005,16073,280,26,34,2
20007,4427,6,1,0,0
20009,25779,492,65,36,7
20011,14534,194,49,12,3
20013,9564,114,23,1,3
20015,66911,922,61,192,3
20017,2648,80,2,3,1
20019,3250,16,0,4,0
20021,19939,483,50,74,8
20023,2657,56,32,2,0
20025,1994,50,0,2,1
20027,8002,50,7,3,2
20029,8786,68,4,0,1
20031,8179,118,9,13,8
20033,1700,11,1,0,0
