FIPS,cases,deaths
5015,25,1
5017,15,0
5019,39,0
5021,4,0
5023,74,4
5025,19,0
5027,23,2
5029,14,1
5031,228,0
5033,30,0
5035,386,9
5037,52,0
5039,1,0
5041,19,0
5043,20,1
5045,102,3
5047,4,0
5049,7,0
5051,136,1
5053,18,0
5055,64,0
5057,18,1
5059,32,0
5061,21,0
5063,31,0
5065,16,0
5067,3,0
5069,523,25
5071,48,0
5073,9,1
5075,84,5
5077,21,1
5079,983,9
5081,6,0
5083,7,0
5085,49,0
5087,23,0
5089,2,0
5091,45,1
5093,76,2
5095,5,0
5097,2,0
5099,7,0
5101,3,0
5103,10,0
5105,14,0
5107,22,1
5109,5,0
5111,33,2
5113,21,0
5115,161,1
5117,2,0
5119,903,34
5121,26,0
5123,676,1
5125,113,1
5127,1,0
5129,7,0
5131,43,0
5133,225,2
5135,46,2
5137,9,0
5139,173,8
5141,28,2
5143,562,7
5145,44,1
5147,1,0
5149,162,1
6001,3470,96
6003,2,0
6005,10,0
6007,51,0
6009,15,0
6011,7,0
6013,1468,37
6015,46,0
6017,96,0
6019,1882,35
6021,17,0
6023,102,3
6025,1751,27
6027,20,1
6029,2322,38
6031,1137,5
6033,26,0
6035,5,0
6037,55968,2362
6039,114,2
6041,501,14
6043,16,1
6045,30,0
6047,301,7
6051,37,1
6053,545,8
6055,113,3
6057,42,1
6059,6474,147
6061,217,9
6063,4,0
6065,7982,323
6067,1429,56
6069,88,2
6071,5355,204
6073,7554,269
6075,2570,42
6077,908,34
6079,271,1
6081,2165,84
6083,1669,12
6085,2805,141
6087,217,3
6089,39,4
6091,1,0
6093,8,0
6095,546,22
6097,564,4
6099,750,29
6101,46,2
6103,5,1
6105,1,0
6107,1897,84
6109,4,0
6111,1152,33
6113,212,24
6115,30,1
8001,3291,123
8003,78,2
8005,4416,307
8007,8,0
8009,12,0
8011,2,0
8013,984,66
8014,242,27
8015,76,20
8017,5,0
8019,17,1
8021,2,0
8023,6,0
8025,64,1
8027,2,0
8029,69,1
8031,5802,329
8035,724,45
8037,587,8
8039,53,2
8041,1748,89
8043,26,0
8045,143,2
8047,3,0
8049,14,0
8051,177,6
8053,3,0
8055,3,0
8059,2244,171
8063,26,3
8065,31,0
8067,82,1
8069,589,28
8071,5,0
8073,3,0
8075,619,3
8077,55,0
8079,2,0
8081,7,0
8083,46,3
8085,177,12
8087,630,43
8089,19,1
8091,8,1
8093,23,0
8095,14,0
8097,58,2
8099,14,0
8101,297,18
8103,1,0
8105,35,0
8107,62,6
8109,89,1
8111,1,0
8113,23,0
8117,231,2
8119,33,2
8121,41,0
8123,2501,132
8125,40,0
9001,15709,1277
9003,10445,1250
9005,1400,133
9007,1188,152
9009,11479,972
9011,1078,89
9013,845,57
9015,388,14
10001,1440,63
10003,3838,172
10005,4272,133
11001,8886,470
12001,382,7
12003,29,3
12005,100,3
12007,51,2
12009,424,13
12011,7196,314
12013,61,4
12015,461,63
12017,122,12
12019,383,28
12021,1580,49
12023,148,2
12027,182,7
12029,54,2
12031,1654,51
12033,828,33
12035,189,4
12037,2,0
12039,276,2
12041,15,0
12043,32,1
12045,1,0
12047,239,0
12049,101,0
12051,431,15
12053,115,5
12055,130,9
12057,2251,81
12059,19,0
12061,133,10
12063,256,1
12065,29,3
12067,8,0
12069,304,15
12071,1943,105
12073,405,7
12075,34,1
12077,213,0
12079,69,4
12081,1057,97
12083,250,7
12085,652,9
12086,18139,702
12087,109,4
12089,76,1
12091,232,6
12093,84,0
12095,2031,41
12097,703,19
12099,6135,337
12101,388,13
12103,1313,83
12105,1038,57
12107,153,6
12109,260,6
12111,473,30
12113,247,9
12115,639,77
12117,491,12
12119,253,17
12121,168,18
12123,22,0
12125,32,1
12127,741,38
12129,35,1
12131,117,9
12133,58,4
13001,161,13
13003,51,2
13005,129,3
13007,35,3
13009,348,26
13011,92,1
13013,329,17
13015,482,38
13017,76,1
13019,49,0
13021,467,28
13023,45,0
13025,57,2
13027,69,8
13029,75,5
13031,65,2
13033,122,6
13035,228,24
13037,132,5
13039,63,1
13043,13,0
13045,526,24
13047,140,0
13049,33,1
13051,516,25
13053,124,0
13055,24,2
13057,910,33
13059,293,13
13061,39,2
13063,1234,50
13065,59,2
13067,3052,182
13069,277,15
13071,481,15
13073,251,8
13075,47,2
13077,421,9
13079,28,0
13081,236,7
13083,36,1
13085,109,1
13087,199,5
13089,3799,121
13091,52,2
13093,182,12
13095,1780,149
13097,547,25
13099,241,31
13101,119,0
13103,75,1
13105,75,0
13107,27,2
13109,5,0
13111,46,1
13113,235,13
13115,269,15
13117,523,12
13119,102,1
13121,4626,241
13123,155,0
13125,1,0
13127,124,2
13129,164,16
13131,112,4
13133,68,7
13135,3874,132
13137,530,23
13139,2505,49
13141,197,25
13143,45,3
13145,101,6
13147,33,0
13149,34,2
13151,693,23
13153,375,17
13155,30,1
13157,195,6
13159,40,1
13161,37,1
13163,43,1
13165,20,1
13167,83,2
13169,40,0
13171,71,2
13173,25,2
13175,108,1
13177,361,22
13179,82,0
13181,16,0
13183,16,1
13185,316,4
13187,99,1
13189,67,5
13191,16,1
13193,102,6
13195,55,1
13197,57,2
13199,86,2
13201,42,0
13205,413,32
13207,121,11
13209,10,0
13211,38,0
13213,94,1
13215,632,18
13217,361,11
13219,115,7
13221,62,7
13223,328,11
13225,73,4
13227,48,3
13229,100,3
13231,54,3
13233,124,1
13235,42,2
13237,93,9
13239,12,1
13241,24,1
13243,179,19
13245,599,25
13247,285,8
13249,16,1
13251,55,3
13253,45,2
13255,277,22
13257,147,2
13259,52,1
13261,487,44
13263,39,2
13265,1,0
13267,27,0
13269,22,2
13271,37,1
13273,213,26
13275,329,32
13277,266,17
13279,56,4
13281,24,1
13283,10,0
13285,319,11
13287,125,13
13289,17,1
13291,46,1
13293,283,34
13295,168,0
13297,265,12
13299,228,14
13301,18,0
13303,74,1
13305,20,0
13307,13,1
13309,13,0
13311,103,3
13313,391,7
13315,116,13
13317,33,1
13319,69,6
13321,222,21
15001,81,0
15003,421,11
15007,20,0
15009,120,6
16001,818,22
16003,3,0
16005,32,1
16009,12,0
16011,8,0
16013,512,5
16017,6,0
16019,47,0
16025,1,0
16027,310,6
16029,1,0
16031,75,1
16037,2,0
16039,31,2
16041,9,0
16043,3,0
16045,17,0
16047,49,0
16049,3,0
16051,7,0
16053,174,2
16055,73,0
16057,7,0
16059,1,0
16063,33,0
16065,21,0
16067,56,0
16069,82,19
16073,8,0
16075,23,2
16077,6,0
16081,11,0
16083,425,23
16085,2,0
16087,38,0
17001,44,1
17003,8,0
17005,12,1
17007,463,17
17009,10,0
17011,15,1
17013,1,0
17015,15,2
17017,73,0
17019,645,7
17021,35,4
17023,11,0
17025,2,0
17027,186,17
17029,127,15
17031,78495,3658
17033,11,0
17035,10,0
17037,418,4
17039,4,0
17041,28,0
17043,7765,374
17045,1,0
17047,2,0
17049,7,1
17051,21,3
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,99,2
17065,2,0
17067,17,0
17069,1,0
17071,8,0
17073,69,0
17075,132,4
17077,289,10
17079,45,7
17081,101,16
17083,24,1
17085,32,0
17087,9,0
17089,6404,178
17091,915,48
17093,804,19
17095,101,0
17097,8408,292
17099,153,13
17101,4,0
17103,81,1
17105,34,2
17107,11,0
17109,89,11
17111,1585,72
17113,220,13
17115,194,19
17117,45,2
17119,594,60
17121,50,0
17123,5,0
17125,18,0
17127,7,0
17129,20,0
17131,17,0
17133,96,12
17135,39,1
17137,36,1
17139,11,0
17141,211,3
17143,238,9
17145,41,0
17147,11,0
17149,1,0
17151,1,0
17153,56,0
17155,1,0
17157,269,4
17159,3,0
17161,661,24
17163,1152,82
17165,7,0
17167,350,29
17169,13,0
17173,16,1
17175,3,0
17177,209,2
17179,73,5
17181,155,11
17183,40,1
17185,5,0
17187,117,0
17189,18,0
17191,9,1
17193,2,0
17195,142,13
17197,5613,277
17199,67,2
17201,2290,55
17203,21,2
18001,17,1
18003,1662,69
18005,515,35
18007,31,0
18009,26,2
18011,315,35
18013,33,1
18015,93,2
18017,1587,7
18019,505,41
18021,51,1
18023,233,1
18025,24,0
18027,92,16
18029,168,21
18031,224,31
18033,37,1
18035,385,39
18037,199,3
18039,1322,28
18041,78,7
18043,318,39
18045,21,2
18047,110,8
18049,49,1
18051,17,2
18053,213,23
18055,169,25
18057,1162,93
18059,340,27
18061,194,22
18063,1171,71
18065,184,11
18067,415,28
18069,28,2
18071,392,1
18073,68,1
18075,53,0
18077,45,1
18079,130,4
18081,1115,109
18083,28,0
18085,150,1
18087,84,2
18089,3639,190
18091,438,24
18093,165,24
18095,593,59
18097,9900,581
18099,111,2
18101,11,0
18103,140,1
18105,166,12
18107,245,17
18109,280,24
18111,78,10
18113,237,21
18115,13,0
18117,130,22
18119,35,1
18121,18,0
18123,33,0
18125,6,0
18127,543,28
18129,16,0
18131,46,0
18133,137,7
18135,48,3
18137,109,6
18139,47,2
18141,1286,34
18143,120,3
18145,373,22
18147,20,1
18149,39,3
18151,84,2
18153,36,1
18155,20,0
18157,414,3
18159,25,1
18161,9,0
18163,282,2
18165,10,0
18167,169,8
18169,79,2
18171,12,1
18173,166,28
18175,52,1
18177,85,5
18179,32,0
18181,237,8
18183,43,3
19001,9,0
19003,7,0
19005,121,4
19007,15,3
19009,12,1
19011,43,1
19013,1748,44
19015,65,0
19017,70,6
19019,33,0
19021,810,0
19023,16,1
19025,2,0
19027,11,0
19029,12,0
19031,48,1
19033,29,1
19035,31,0
19037,10,0
19039,56,0
19041,17,0
19043,35,3
19045,64,1
19047,526,2
19049,907,21
19051,24,0
19053,1,0
19055,16,0
19057,65,1
19059,21,0
19061,346,18
19063,15,0
19065,27,0
19067,19,1
19069,13,0
19071,4,0
19073,13,0
19075,20,0
19077,51,3
19079,42,0
19081,16,0
19083,17,0
19085,23,0
19087,71,1
19089,12,0
19091,18,0
19093,14,0
19095,33,0
19097,12,0
19099,260,17
19101,30,0
19103,615,9
19105,36,0
19107,15,0
19109,10,0
19111,27,0
19113,955,79
19115,344,11
19117,17,0
19119,24,0
19121,29,2
19123,95,10
19125,32,0
19127,896,16
19129,19,0
19131,4,0
19133,25,0
19135,38,5
19137,8,0
19139,557,41
19141,31,0
19143,33,0
19145,13,0
19147,7,0
19149,133,2
19151,13,0
19153,4240,126
19155,266,8
19157,90,8
19159,4,0
19161,19,0
19163,361,10
19165,37,0
19167,282,0
19169,116,1
19171,403,27
19173,56,0
19175,9,0
19177,9,0
19179,597,10
19181,134,0
19183,189,8
19185,1,0
19187,42,1
19189,11,0
19191,24,0
19193,2761,34
19195,3,0
19197,176,0
20003,1,0
20005,22,0
20007,1,0
20009,44,1
20011,8,1
20013,6,0
20015,37,0
20017,4,0
20019,4,0
20021,10,0
20023,2,0
20025,33,0
20027,5,1
20029,5,0
20031,50,8
20033,2,0
20035,10,1
20037,6,1
20041,4,0
20043,17,0
20045,67,0
20047,5,0
20051,10,0
20053,2,0
20055,1502,8
20057,1790,8
20059,39,0
20061,18,0
20063,1,0
20067,17,0
20069,22,0
20073,8,0
20075,20,0
20077,2,0
20079,13,2
20081,21,0
20083,5,0
20085,98,0
20087,22,0
20089,4,0
20091,877,62
20093,45,0
20097,2,0
20099,23,0
20101,3,0
20103,1093,7
20107,10,0
20111,419,3
20113,28,0
20115,7,1
20119,31,0
20121,7,0
20123,4,0
20125,20,2
20127,5,0
20129,6,0
20131,16,0
20133,2,0
20135,3,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,27,0
20151,2,0
20155,51,0
20157,4,0
20159,4,0
20161,64,1
20163,7,0
20169,28,2
20171,14,0
20173,582,21
20175,872,2
20177,328,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,10,0
20189,29,0
20191,8,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1407,74
21001,97,19
21003,93,3
21005,20,1
21007,12,0
21009,47,1
21011,9,1
21013,1,0
21015,459,17
21017,11,1
21019,40,3
21021,25,0
21023,13,0
21025,3,0
21027,17,2
21029,115,4
21031,232,13
21033,12,0
21035,52,1
21037,182,12
21039,5,1
21041,14,0
21043,12,0
21045,3,0
21047,111,3
21049,42,0
21051,7,0
21053,4,0
21055,6,1
21057,5,0
21059,324,6
21061,56,9
21063,1,0
21067,760,13
21069,3,0
21071,16,0
21073,38,0
21075,7,0
21077,37,4
21079,5,0
21081,42,4
21083,166,19
21085,126,9
21087,1,0
21089,14,0
21091,7,0
21093,103,2
21095,4,0
21097,21,0
21099,24,0
21101,111,3
21103,22,0
21105,5,0
21107,222,30
21109,61,13
21111,2519,156
21113,65,0
21115,5,0
21117,608,34
21119,4,0
21121,8,0
21123,8,0
21125,21,2
21127,3,0
21129,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,9,0
21141,150,4
21143,15,3
21145,97,2
21147,13,0
21149,22,1
21151,55,1
21153,2,0
21155,21,0
21157,38,2
21159,3,0
21161,9,0
21163,22,2
21165,10,0
21167,13,0
21169,6,1
21171,20,0
21173,25,0
21175,1,0
21177,484,7
21179,41,1
21181,3,0
21183,148,0
21185,99,5
21187,3,0
21189,2,0
21191,10,0
21193,19,0
21195,30,2
21197,1,0
21199,58,2
21203,13,0
21205,7,0
21207,24,4
21209,35,0
21211,175,4
21213,54,3
21215,22,0
21217,11,1
21219,17,0
21221,10,0
21223,6,0
21225,12,0
21227,1038,6
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,27,0
22001,422,23
22003,184,10
22005,827,56
22007,252,14
22009,130,9
22011,69,4
22013,147,23
22015,416,26
22017,2578,189
22019,608,49
22021,58,0
22023,6,0
22025,115,3
22027,66,10
22029,88,5
22031,247,17
22033,3666,239
22035,159,0
22037,197,30
22039,78,1
22041,376,10
22043,29,1
22045,410,38
22047,577,41
22049,106,13
22051,7652,451
22053,78,7
22055,793,26
22057,827,72
22059,52,0
22061,160,14
22063,428,29
22065,101,0
22067,122,5
22069,171,13
22071,7141,507
22073,1264,41
22075,213,17
22077,199,24
22079,800,28
22081,50,7
22083,138,3
22085,47,0
22087,539,22
22089,642,44
22091,51,1
22093,294,25
22095,862,79
22097,263,54
22099,300,23
22101,321,30
22103,1764,158
22105,868,35
22107,12,0
22109,686,51
22111,324,17
22113,55,3
22115,26,3
22117,433,38
22119,147,7
22121,175,30
22123,64,0
22125,211,13
22127,173,2
23001,304,2
23003,10,1
23005,1189,50
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,33,0
23019,100,1
23021,1,0
23023,30,0
23025,22,0
23027,51,14
23029,2,0
23031,391,10
24001,180,17
24003,3842,166
24005,6299,333
24009,349,17
24011,260,1
24013,914,90
24015,369,23
24017,1120,72
24019,142,3
24021,1928,99
24023,10,0
24025,881,48
24027,1944,56
24029,174,19
24031,11476,576
24033,15353,521
24035,161,12
24037,505,23
24039,73,2
24041,101,2
24043,472,14
24045,955,30
24047,215,12
24510,5604,253
25001,1424,118
25003,567,40
25005,7348,429
25007,40,0
25009,14721,968
25011,335,47
25013,6188,601
25015,886,89
25017,22224,1650
25019,13,1
25021,8586,841
25023,8200,562
25025,18581,896
25027,11352,779
26001,17,1
26005,220,6
26007,95,9
26009,12,0
26011,34,1
26013,1,0
26015,63,2
26017,312,24
26019,4,0
26021,629,52
26023,123,2
26025,372,22
26027,82,3
26029,15,1
26031,21,1
26033,2,0
26035,19,2
26037,140,11
26039,58,5
26041,17,2
26043,5,2
26045,190,6
26047,21,2
26049,2015,252
26051,18,1
26053,5,1
26055,27,5
26057,74,11
26059,169,24
26061,6,0
26063,48,1
26065,740,26
26067,151,4
26069,95,9
26073,77,7
26075,448,28
26077,844,57
26079,19,2
26081,3748,89
26085,6,0
26087,190,30
26089,11,0
26091,154,4
26093,397,26
26095,3,0
26097,8,0
26099,6707,814
26101,11,0
26103,56,12
26105,32,0
26107,21,2
26109,8,0
26111,82,8
26113,16,1
26115,473,21
26117,66,1
26119,5,0
26121,645,36
26123,107,0
26125,8407,992
26127,87,2
26129,22,1
26133,11,0
26135,5,1
26137,102,10
26139,781,34
26141,11,0
26143,21,0
26145,1048,108
26147,448,41
26149,119,2
26151,41,5
26153,4,0
26155,240,26
26157,189,24
26159,144,6
26161,1337,99
26163,20446,2463
26165,12,3
27001,8,0
27003,1429,70
27005,40,0
27007,15,0
27009,178,3
27011,6,0
27013,142,0
27015,16,2
27017,75,0
27019,218,2
27021,14,2
27023,51,1
27025,62,1
27027,427,28
27029,3,0
27033,76,0
27035,71,2
27037,1349,57
27039,53,0
27041,44,0
27043,19,0
27045,17,1
27047,125,0
27049,68,3
27051,4,0
27053,8514,616
27055,2,0
27057,2,0
27059,35,0
27061,55,10
27063,39,0
27065,11,1
27067,497,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,44,1
27081,5,0
27083,57,0
27085,37,0
27087,6,1
27089,12,0
27091,132,5
27093,45,0
27095,19,1
27097,47,0
27099,345,2
27101,39,0
27103,88,10
27105,1544,5
27107,13,0
27109,634,10
27111,70,0
27113,19,0
27115,89,0
27117,12,0
27119,61,2
27121,9,0
27123,3075,128
27125,4,0
27127,5,0
27129,5,0
27131,462,2
27133,22,0
27135,2,0
27137,118,14
27139,436,2
27141,246,2
27143,16,0
27145,2030,13
27147,160,0
27149,1,0
27151,19,0
27153,319,0
27155,3,0
27157,18,0
27159,10,0
27161,26,0
27163,645,32
27165,75,0
27167,11,3
27169,80,15
27171,320,2
27173,6,0
28001,200,15
28003,17,1
28005,64,1
28007,298,17
28009,14,0
28011,165,11
28013,65,4
28015,117,11
28017,137,12
28019,48,2
28021,110,2
28023,148,19
28025,114,4
28027,125,4
28029,313,4
28031,173,2
28033,550,7
28035,583,38
28037,29,2
28039,25,1
28041,16,1
28043,95,3
28045,91,11
28047,261,7
28049,1028,26
28051,434,28
28053,59,7
28057,88,7
28059,307,13
28061,163,4
28063,42,1
28065,77,3
28067,652,28
28069,145,11
28071,137,4
28073,239,5
28075,741,62
28077,106,1
28079,431,12
28081,154,6
28083,265,32
28085,266,29
28087,219,9
28089,742,23
28091,117,9
28093,81,3
28095,261,25
28097,85,1
28099,671,39
28101,278,4
28103,187,6
28105,243,14
28107,71,3
28109,209,31
28111,50,3
28113,203,11
28115,36,3
28117,56,3
28119,34,0
28121,446,8
28123,648,12
28125,7,0
28127,100,0
28129,152,11
28131,30,0
28133,85,3
28135,27,1
28137,95,1
28139,73,11
28141,32,0
28143,55,3
28145,84,5
28147,57,0
28149,175,10
28151,191,7
28153,210,1
28155,68,2
28157,85,9
28159,120,1
28161,94,5
28163,283,4
29001,60,0
29003,30,0
29005,3,0
29007,85,0
29009,9,0
29013,9,1
29015,11,0
29017,6,0
29019,153,1
29021,709,2
29023,34,0
29025,6,0
29027,29,1
29029,37,1
29031,74,2
29033,8,0
29035,5,1
29037,93,7
29039,9,0
29041,6,0
29043,24,0
29045,1,0
29047,172,3
29049,18,0
29051,61,1
29053,9,0
29055,8,0
29059,3,0
29061,4,0
29063,6,0
29065,1,0
29067,1,0
29069,45,2
29071,141,16
29073,2,0
29075,35,1
29077,144,8
29079,3,0
29081,9,0
29083,12,3
29087,2,0
29089,3,0
29091,7,0
29093,3,0
29095,1832,45
29097,37,0
29099,346,17
29101,76,0
29105,5,0
29107,74,1
29109,7,0
29111,7,1
29113,84,1
29115,9,1
29117,3,0
29119,22,0
29121,4,0
29123,3,0
29125,2,0
29127,5,0
29129,1,0
29131,4,0
29133,58,0
29135,47,1
29137,2,0
29139,9,0
29141,9,0
29143,21,1
29145,19,1
29147,14,0
29149,2,0
29151,5,0
29155,87,4
29157,61,0
29159,77,1
29161,4,0
29163,22,1
29165,70,2
29167,2,0
29169,35,1
29173,5,0
29175,10,0
29177,19,0
29179,2,0
29181,7,0
29183,787,58
29185,2,0
29186,11,1
29187,35,2
29189,4834,441
29195,268,2
29197,1,0
29199,6,0
29201,108,9
29203,3,0
29205,1,0
29207,84,5
29209,4,0
29211,60,0
29213,13,2
29215,1,0
29217,9,0
29219,26,0
29221,12,1
29225,18,0
29227,4,0
29229,11,0
29510,1830,123
30001,1,0
30003,30,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,153,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,101,3
31001,272,11
31003,8,0
31011,6,0
31013,2,0
31015,1,0
31019,159,1
31021,8,0
31023,48,0
31025,51,0
31027,8,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,619,4
31039,32,0
31041,31,4
31043,1665,22
31045,1,0
31047,839,8
31051,29,0
31053,478,1
31055,4331,38
31059,7,1
31061,6,0
31063,1,0
31065,9,0
31067,45,4
31069,2,0
31073,13,0
31077,2,0
31079,1515,43
31081,55,11
31087,1,0
31089,1,0
31093,42,4
31095,6,0
31097,6,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1222,8
31111,48,2
31119,318,4
31121,32,0
31123,11,0
31125,4,0
31127,3,0
31129,1,0
31131,7,0
31137,20,0
31139,6,0
31141,586,2
31143,11,0
31145,5,0
31147,1,0
31151,504,2
31153,650,4
31155,38,1
31157,107,0
31159,28,1
31163,4,0
31167,20,0
31169,1,0
31171,1,0
31173,45,0
31175,4,0
31177,32,1
31179,15,0
31181,5,0
31185,36,0
32001,7,1
32003,6719,343
32005,32,0
32007,24,1
32013,78,4
32015,20,0
32017,2,0
32019,62,1
32021,4,0
32023,62,2
32029,1,0
32031,1577,60
32033,4,0
32510,98,4
33001,60,0
33003,48,0
33005,57,2
33007,6,0
33009,76,1
33011,2486,139
33013,346,14
33015,1313,75
33017,269,13
33019,19,1
34001,2222,159
34003,18302,1580
34005,4657,294
34007,6543,338
34009,623,49
34011,2310,75
34013,17695,1667
34015,2245,148
34017,18428,1182
34019,996,60
34021,6961,475
34023,15977,996
34025,8249,599
34027,6506,616
34029,8770,740
34031,16200,929
34033,639,41
34035,4595,419
34037,1114,148
34039,15858,1074
34041,1165,132
35001,1486,71
35003,2,1
35005,50,2
35006,143,5
35007,5,0
35009,53,0
35013,476,3
35015,24,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,26,0
35027,2,0
35028,6,0
35029,8,1
35031,2451,112
35035,22,3
35037,5,1
35039,48,1
35041,42,0
35043,568,27
35045,1771,123
35047,15,0
35049,144,3
35051,1,0
35053,51,5
35055,29,0
35057,32,1
35059,4,0
35061,74,2
36001,1882,100
36003,48,2
36005,45359,4311
36007,574,50
36009,89,4
36011,92,2
36013,85,2
36015,137,3
36017,133,5
36019,96,4
36021,389,40
36023,41,1
36025,81,2
36027,3924,142
36029,6123,508
36031,37,0
36033,23,0
36035,210,21
36037,202,5
36039,239,13
36041,5,1
36043,109,3
36045,74,0
36047,56053,6627
36049,20,5
36051,119,3
36053,316,8
36055,2964,204
36057,91,4
36059,40479,2125
36061,26721,2783
36063,1046,66
36065,1036,56
36067,2197,123
36069,208,20
36071,10422,375
36073,236,38
36075,110,2
36077,72,4
36079,1257,60
36081,62094,6206
36083,492,25
36085,13537,947
36087,13185,495
36089,205,2
36091,483,14
36093,693,29
36095,50,2
36097,11,0
36099,59,1
36101,241,28
36103,39705,1906
36105,1389,32
36107,130,17
36109,164,0
36111,1691,78
36113,255,29
36115,235,14
36117,116,2
36119,33552,1374
36121,86,5
36123,39,6
37001,364,20
37003,35,0
37005,17,0
37007,65,1
37009,37,0
37011,2,0
37013,34,0
37015,122,4
37017,105,2
37019,95,2
37021,346,24
37023,418,14
37025,497,21
37027,155,3
37029,3,0
37031,35,3
37033,87,1
37035,217,6
37037,637,25
37039,20,1
37041,17,0
37043,5,0
37045,94,2
37047,335,26
37049,209,5
37051,696,17
37053,14,0
37055,18,1
37057,430,13
37059,103,2
37061,846,17
37063,1660,46
37065,201,9
37067,1383,11
37069,159,21
37071,286,7
37073,23,1
37075,2,0
37077,307,10
37079,79,2
37081,1288,65
37083,182,1
37085,292,27
37087,48,0
37089,346,45
37091,128,2
37093,243,1
37095,1,0
37097,264,5
37099,34,1
37101,462,17
37103,26,3
37105,460,4
37107,217,7
37109,70,0
37111,76,1
37113,84,0
37115,3,4
37117,73,1
37119,4412,92
37121,14,0
37123,128,4
37125,207,10
37127,206,4
37129,197,5
37131,148,14
37133,110,2
37135,357,40
37137,10,0
37139,105,12
37141,83,1
37143,24,2
37145,50,1
37147,313,2
37149,37,4
37151,671,13
37153,165,3
37155,755,14
37157,97,2
37159,673,34
37161,182,5
37163,499,4
37165,86,0
37167,82,4
37169,69,0
37171,218,2
37173,13,0
37175,14,0
37177,4,0
37179,454,19
37181,323,22
37183,1773,39
37185,63,2
37187,30,3
37189,23,0
37191,1161,20
37193,500,6
37195,359,10
37197,177,2
37199,15,0
38003,5,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,129,0
38017,1744,50
38023,1,0
38025,11,0
38027,4,0
38029,4,1
38031,1,0
38035,336,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,17,0
38055,7,0
38057,5,0
38059,60,2
38061,40,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,9,0
38075,3,0
38077,22,0
38079,6,0
38081,3,0
38085,1,0
38087,3,0
38089,62,2
