FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6063,18807,2659,15,73,13
6065,2470546,583997,3223,11666,6063
6067,1552058,271795,2373,6976,2764
6069,62808,12742,98,394,81
6071,2180085,554858,2549,9617,6388
6073,3338330,734536,5926,16330,4974
6075,881549,121941,963,6678,769
6077,762148,164125,1366,3874,2039
6079,283111,51187,490,1722,431
6081,766573,117416,984,10474,596
6083,446499,84705,731,2981,647
6085,1927852,305069,2605,9024,2140
6087,273213,45959,685,1909,251
6089,180080,30030,263,796,473
6091,3005,269,0,6,0
6093,43539,4350,48,132,70
6095,447643,79964,1226,4769,413
6097,494336,81404,770,2338,428
6099,550660,116664,924,2794,1469
6101,96971,20160,146,422,203
6103,65084,11848,110,322,152
6105,12285,1147,17,30,20
6107,466195,102738,902,3090,1273
6109,54478,12135,144,353,170
6111,846006,171066,944,3250,1386
6113,220500,35535,244,1174,291
6115,78668,15547,143,458,84
8001,517421,128222,464,1213,1223
8003,16233,4359,22,91,59
8005,656590,146058,748,1376,1126
8007,14029,2813,11,25,13
8009,3581,806,5,51,8
8011,5577,2465,9,121,47
8013,326196,60363,370,958,337
8014,70465,12857,79,165,110
8015,20356,4264,29,82,42
8017,1831,315,2,8,9
8019,9700,1489,2,15,11
8021,8205,1668,19,27,50
8023,3887,648,3,15,15
8025,6061,3103,23,91,28
8027,5068,622,2,13,18
8029,31162,5850,34,130,129
8031,727211,163872,866,1678,1261
8033,2055,347,2,4,7
8035,351154,74994,494,790,393
8037,55127,15567,55,189,35
8039,26729,4627,39,54,36
8041,720403,177738,982,2524,1583
8043,47839,14326,112,467,177
8045,60061,14075,92,181,87
8047,6243,914,2,10,4
8049,15734,3400,17,14,23
8051,17462,3185,9,27,14
8053,820,120,0,3,0
8055,6897,1395,6,29,29
8057,1392,162,0,6,0
8059,582881,117533,887,1376,1290
8061,1406,326,0,5,6
8063,7097,1567,11,23,29
8065,8127,1768,3,20,2
8067,56221,12310,55,258,80
8069,356899,73164,546,1244,459
8071,14506,3396,32,80,39
8073,5701,2021,3,47,9
8075,22409,7018,42,196,106
8077,154210,40895,287,780,524
8079,769,219,0,2,1
8081,13283,2900,18,61,51
8083,26183,5923,33,155,66
8085,42758,8983,57,199,156
8087,29068,5457,30,72,132
8089,18278,4163,38,58,125
8091,4952,832,2,9,6
8093,18845,2722,13,32,20
8095,4265,856,3,20,17
8097,17767,6166,37,66,6
8099,12172,2560,22,41,47
8101,168424,43732,218,632,762
8103,6324,1631,16,34,13
8105,11267,2690,17,71,44
8107,25638,6116,34,63,25
8109,6824,1130,14,40,12
8111,728,202,2,2,0
8113,8179,2211,12,22,7
8115,2248,469,4,11,8
8117,31011,9486,30,82,14
8119,25388,4649,9,39,55
8121,4908,1025,5,48,26
8123,324492,79995,381,1128,671
8125,10019,1836,9,30,23
9001,943332,197774,778,2185,2634
9003,891720,174096,914,1929,3000
9005,180333,31169,200,399,441
9007,162436,27243,409,445,466
9009,854757,189689,857,2582,2724
9011,265206,53366,526,1006,623
9013,150721,20060,159,298,259
9015,116782,25319,113,392,290
10001,180786,49362,270,831,599
10003,558753,144648,717,1919,1309
10005,234225,60461,312,887,795
11001,705749,134114,655,1535,1317
12001,269043,66632,640,2323,285
12003,29210,8588,82,330,62
12005,174705,45278,365,1539,394
12007,28201,7412,57,274,58
12009,601942,131391,1316,4208,914
12011,1952778,594046,2664,7794,3079
12013,14105,4060,20,103,45
12015,188910,34791,470,1207,437
12017,149657,29041,387,1141,463
12019,219252,53030,436,2058,352
12021,384902,82205,644,1769,551
12023,71686,21017,186,708,170
12027,38001,9199,75,218,97
12029,16826,3995,35,164,24
12031,957755,249578,1805,6841,1483
12033,318316,77254,547,1802,706
12035,115081,21957,205,709,114
12037,12125,3065,18,78,20
12039,45660,13317,85,452,99
12041,18582,4438,37,216,44
12043,13811,1968,19,45,19
12045,13639,4235,22,160,45
12047,14428,3780,17,87,25
12049,26937,8563,57,237,45
12051,42022,11632,48,265,87
12053,193920,41326,375,1375,482
12055,106221,23594,297,875,366
12057,1471968,368092,4325,8569,1832
12059,19617,5344,41,137,49
12061,159923,31901,290,755,306
12063,46414,14612,213,476,158
12065,14246,3882,30,157,28
12067,8422,2746,25,75,26
12069,367118,83315,823,2485,663
12071,770577,185902,1671,4836,1009
12073,293582,83989,706,2751,332
12075,41503,10109,77,364,56
12077,8354,2480,12,61,16
12079,18493,5774,38,259,45
12081,403253,93876,807,2892,689
12083,365579,82253,702,2623,996
12085,161000,30826,187,582,335
12086,2716940,1166573,4691,16208,6472
12087,74228,17762,109,280,52
12089,88625,21484,153,622,127
12091,210738,50857,443,1631,367
12093,42168,10514,68,207,89
12095,1393452,369678,3073,7975,1310
12097,375751,111633,928,2051,529
12099,1496770,361277,1861,5758,2883
12101,553947,120110,1100,3678,802
12103,974996,204837,2092,5697,1671
12105,724777,197390,1526,5313,1387
12107,74521,17367,132,492,160
12109,264672,62128,535,2429,221
12111,328297,72628,464,1612,657
12113,184313,47901,437,1640,291
12115,433742,87634,1256,3263,844
12117,471826,102106,845,2793,516
12119,132420,21144,348,733,284
12121,44417,12825,106,466,140
12123,21569,6951,42,340,48
12125,15237,4270,41,106,74
12127,553284,114833,1017,3374,846
12129,33739,9827,103,407,56
12131,74071,16379,101,421,89
12133,25473,6568,46,202,52
13001,18386,3524,14,51,116
13003,8165,1519,15,14,42
13005,11164,2527,4,52,71
13007,3038,313,1,7,14
13009,44890,7274,12,128,220
13011,19234,3321,19,57,81
13013,83240,19393,46,319,242
13015,107738,21381,104,238,428
13017,16700,2160,4,17,115
13019,19397,2002,9,25,76
13021,153159,28651,88,554,734
13023,12873,1455,5,16,90
13025,19109,2475,12,64,100
13027,15457,1870,11,41,81
13029,39627,6754,36,149,82
13031,79608,10537,22,172,247
13033,22383,2949,7,34,99
13035,24936,4690,21,64,145
13037,6189,977,5,45,22
13039,54666,8495,62,151,107
13043,10803,1316,7,11,91
13045,119992,14349,68,180,417
13047,67580,12292,84,299,151
13049,13392,2193,31,52,61
13051,289430,52532,250,942,808
13053,10907,5905,6,24,21
13055,24789,5228,20,113,126
13057,258773,44935,141,637,571
13059,128331,25998,86,339,211
13061,2834,354,0,7,4
13063,292256,57164,256,645,888
13065,6618,1381,2,25,38
13067,760141,133246,624,2355,1669
13069,43273,8390,80,172,254
13071,45600,7878,42,120,224
13073,156714,20115,126,506,354
13075,17270,2053,7,22,69
13077,148509,20729,96,277,459
13079,12404,1186,8,29,51
13081,22372,2541,7,35,131
13083,16116,2488,20,51,28
13085,26108,6092,30,114,97
13087,26404,4933,75,237,121
13089,759297,126091,840,2119,1562
13091,20605,2101,2,34,143
13093,13390,1523,7,22,66
13095,87956,14017,47,424,469
13097,146343,27981,81,383,369
13099,10190,2081,6,27,60
13101,4006,466,4,3,11
13103,64296,10173,28,229,185
13105,19194,2632,6,31,104
13107,22646,3402,14,60,151
13109,10654,1488,5,36,62
13111,26188,4129,13,83,135
13113,114421,16620,152,311,295
13115,98498,22815,72,384,485
13117,244252,43109,356,1045,352
13119,23349,4350,7,63,94
13121,1063937,181883,967,2867,2100
13123,31369,4626,21,94,161
13125,2971,268,2,11,25
13127,85292,17956,93,321,385
13129,57963,11739,78,175,247
13131,24633,3654,25,78,104
13133,18324,3130,16,48,80
13135,936250,172566,754,2716,1761
13137,45328,8361,44,188,242
13139,204441,46343,181,664,782
13141,8457,1362,5,19,87
13143,29792,3432,13,54,157
13145,35236,5105,18,90,105
13147,26205,3146,9,43,84
13149,11923,1468,6,26,48
13151,234561,45192,262,526,639
13153,157863,22955,92,442,464
13155,9416,1025,1,7,43
13157,72977,18440,72,294,273
13159,14219,1654,12,41,68
13161,15115,2308,11,49,66
13163,15362,2221,6,45,105
13165,8676,1070,1,8,66
13167,9643,1459,3,34,70
13169,28735,3699,7,81,105
13171,19077,3270,5,60,109
13173,10423,1086,3,14,20
13175,47546,8561,29,125,281
13177,29992,3820,22,136,97
13179,61435,10787,57,229,142
13181,7921,853,3,13,35
13183,19559,2209,4,51,31
13185,117406,15057,86,290,362
13187,33610,6497,33,164,124
13189,21312,2965,7,39,93
13191,14378,1945,15,43,35
13193,12947,1192,7,19,48
13195,29880,5936,17,90,93
13197,8359,951,0,7,47
13199,21167,3232,16,44,134
13201,5718,1278,6,20,29
13205,21863,3084,17,79,111
13207,27578,3862,9,55,165
13209,9172,1442,12,23,49
13211,19276,2881,13,85,56
13213,40096,9054,46,148,173
13215,195769,31720,96,596,741
13217,111744,17907,79,343,424
13219,40280,6859,26,110,96
13221,15259,2366,6,44,49
13223,168667,25753,113,453,409
13225,27546,3652,16,53,119
13227,32591,5076,27,82,155
13229,19465,2770,15,74,121
13231,18962,2722,15,37,86
13233,42613,9210,41,160,184
13235,11137,1213,1,7,70
13237,22119,3612,9,69,100
13239,2299,228,0,3,4
13241,17137,2774,18,52,90
13243,6778,851,7,19,47
13245,202518,35798,180,722,826
13247,90896,14836,63,217,302
13249,5257,519,0,8,8
13251,13966,1807,1,24,65
13253,8090,1623,5,31,28
13255,66703,10383,49,150,384
13257,25925,5869,36,130,137
13259,6621,1784,45,38,31
13261,29524,3884,11,36,155
13263,6195,938,4,19,31
13265,1537,181,-1,3,3
13267,25286,3395,14,144,129
13269,8020,1138,6,25,49
13271,15860,1239,9,42,79
13273,8531,1187,4,27,60
13275,44451,8779,35,127,203
13277,40644,6253,19,62,208
13279,26830,5366,30,137,188
13281,12037,2004,10,74,100
13283,6901,1128,10,17,59
13285,69922,12017,26,119,361
13287,7985,1108,13,13,53
13289,8120,1033,3,15,66
13291,24511,4225,19,181,144
13293,26320,4127,26,102,226
13295,69761,13341,109,278,218
13297,94593,15808,58,223,408
13299,35734,5912,33,123,267
13301,5254,651,1,8,28
13303,20374,3212,23,62,132
13305,29927,5640,18,99,199
13307,2607,252,1,1,7
13309,7855,926,6,191,38
13311,30798,6219,34,144,152
13313,104628,27209,127,445,402
13315,8635,823,2,38,66
13317,9777,1115,1,5,47
13319,8954,1639,0,27,52
13321,20247,2331,4,47,107
15001,201513,25637,400,1120,180
15003,974563,162910,1321,4922,957
15007,72293,11328,203,790,27
15009,167417,29324,283,894,128
16001,481587,122983,5617,6086,983
16003,4294,681,10,19,14
16005,87808,20586,111,675,238
16007,6125,903,2,15,15
16009,9298,1988,10,62,40
16011,46811,9683,31,182,149
16013,23021,5317,206,101,30
16015,7831,1026,10,41,13
16017,45739,8367,96,375,174
16019,119062,30666,118,490,276
16021,12245,2010,24,56,56
16023,2597,476,4,9,9
16025,1106,138,2,4,2
16027,229849,59426,1431,2494,662
16029,7155,1473,11,38,24
16031,24030,4653,88,181,52
16033,845,108,1,2,0
16035,8756,2185,10,46,31
16037,4315,520,0,16,8
16039,27511,6494,372,457,63
16041,13876,2325,12,100,29
16043,13099,2144,7,18,25
16045,18112,3561,56,139,77
16047,15179,2880,128,71,53
16049,16667,2890,6,65,48
16051,29871,6018,17,65,62
16053,24412,5258,144,146,62
16055,165697,38703,294,1505,567
16057,40108,6625,40,174,48
16059,8027,1244,6,19,25
16061,3838,1122,7,42,26
16063,5366,958,40,25,15
16065,39907,12612,28,153,47
16067,21039,3811,109,82,58
16069,40408,8830,75,230,138
16071,4531,788,7,23,11
16073,11823,2204,37,76,49
16075,23951,5403,102,236,82
16077,7681,1453,6,36,20
16079,12882,2570,22,84,74
16081,12142,2671,17,30,8
16083,86878,20662,652,593,280
16085,11392,2459,30,159,16
16087,10194,2304,53,88,56
17001,65435,22082,155,395,235
17003,5761,1266,2,24,14
17005,16426,4283,13,83,42
17007,53544,13608,82,224,121
17009,6578,2374,15,28,20
17011,32628,8243,39,152,147
17013,4739,1510,6,11,9
17015,14305,4179,73,183,48
17017,12147,4568,21,59,47
17019,209689,61356,390,1370,304
17021,32304,9980,119,147,138
17023,15441,4787,41,138,59
17025,13184,4712,40,106,68
17027,37562,11790,52,170,129
17029,50621,15076,89,249,170
17031,5150233,1108068,4495,13324,14719
17033,18667,6123,37,117,65
17035,10766,3332,17,56,50
17037,104897,22914,100,600,196
17039,15638,4295,23,55,52
17041,19465,6412,23,81,58
17043,922921,204842,1081,3538,1745
17045,17161,5082,37,86,89
17047,6395,1776,11,31,29
17049,34008,10526,32,138,148
17051,21336,7022,12,127,98
17053,12961,4373,11,77,83
17055,38469,12189,58,277,179
17057,34340,9891,45,175,126
17059,4828,1382,14,58,17
17061,12969,3573,9,47,65
17063,51054,12465,52,141,139
17065,8116,2154,17,41,34
17067,17708,4337,30,121,60
17069,3821,1041,3,19,22
17071,6646,1136,6,30,23
17073,48913,12501,83,253,146
17075,27114,7086,32,102,114
17077,56750,15328,120,341,137
17079,9610,2661,14,51,30
17081,37684,10936,75,258,174
17083,21773,6153,17,69,89
17085,21235,3956,28,97,40
17087,12417,4366,43,238,52
17089,532403,124147,566,2777,1150
17091,109862,28522,94,292,371
17093,128990,30418,153,568,166
17095,49699,12415,75,193,235
17097,696535,146561,893,3017,1408
17099,108669,28482,163,419,436
17101,15678,5462,31,122,52
17103,34096,8660,50,210,119
17105,35648,10576,51,136,153
17107,28618,9311,41,150,101
17109,29682,7081,65,176,101
17111,307774,74570,393,2926,489
17113,171517,48870,271,937,336
17115,104009,30139,141,515,357
17117,44926,12587,58,185,186
17119,262966,69481,327,944,894
17121,37205,11738,64,236,215
17123,11438,2712,20,41,35
17125,13359,3858,15,102,64
17127,13772,3807,40,96,76
17129,12196,3462,17,38,24
17131,15437,3955,22,67,50
17133,34637,9397,70,114,131
17135,28414,9640,62,235,110
17137,33658,9342,92,177,150
17139,14501,4027,10,59,51
17141,50643,13780,96,265,138
17143,179179,45822,281,621,529
17145,20916,7335,64,146,107
17147,16344,4318,26,68,28
17149,15561,4974,17,63,81
17151,4177,941,4,14,9
17153,5335,1705,7,22,19
17155,5739,1118,-1,24,10
17157,31782,10374,115,227,127
17159,15513,5140,13,106,87
17161,141879,32722,151,573,507
17163,259686,62910,270,700,777
17165,23491,7729,74,198,113
17167,194672,54025,324,742,426
17169,6768,1936,8,15,29
17171,4951,1244,3,10,12
17173,21634,6132,38,130,81
17175,5342,1495,13,32,32
17177,44498,11349,83,192,179
17179,131803,36175,195,534,504
17181,16653,5311,31,123,74
17183,75758,27764,81,446,308
17185,11520,3759,27,99,32
17187,16844,3956,13,67,84
17189,13887,3391,17,37,43
17191,16215,5228,26,135,82
17193,13537,4366,32,99,59
17195,55175,15120,96,307,268
17197,690743,159445,613,1895,1575
17199,66597,22275,121,589,257
17201,282572,75529,376,1208,831
17203,38459,10233,53,155,139
18001,35777,7574,14,98,111
18003,379299,103165,417,1310,1147
18005,83779,21182,86,435,244
18007,8748,2456,13,35,21
18009,11758,3095,13,37,68
18011,67843,15030,84,262,172
18013,15092,2575,8,44,62
18015,20257,4196,15,45,62
18017,37689,11492,91,210,158
18019,118302,30706,267,959,381
18021,26225,6794,20,102,85
18023,32399,9142,45,150,118
18025,10577,2507,21,66,35
18027,33351,7424,25,129,147
18029,49458,13348,81,232,130
18031,26559,7029,33,142,141
18033,43475,11279,31,160,148
18035,114135,24523,158,503,422
18037,42736,12772,43,263,159
18039,206341,53928,155,562,717
18041,23102,6825,26,131,144
18043,78522,18692,163,491,281
18045,16346,5336,33,76,97
18047,22758,4369,17,95,64
18049,19974,4860,28,67,101
18051,33659,11546,51,295,138
18053,65769,17584,56,244,338
18055,31922,7151,49,196,135
18057,338011,81161,584,1108,639
18059,78168,20559,86,250,255
18061,40515,10675,77,279,134
18063,170311,40528,166,552,535
18065,47972,12874,64,178,223
18067,82544,25241,101,324,432
18069,36520,11415,41,177,152
18071,44231,12426,83,262,123
18073,33562,8946,38,92,143
18075,20436,4824,17,106,76
18077,32308,9310,37,202,148
18079,27735,6907,26,143,103
18081,158167,42112,140,485,594
18083,36594,10657,76,230,140
18085,79456,19651,79,303,227
18087,39614,5825,6,59,102
18089,485493,105367,274,749,1766
18091,109888,25235,86,312,354
18093,45370,11756,47,297,245
18095,129569,32458,164,477,631
18097,964582,223174,658,2409,2896
18099,46258,12269,30,145,190
18101,10255,2153,6,31,25
18103,35516,9199,38,133,153
18105,148431,27304,196,670,269
18107,38338,10588,58,220,160
18109,70489,16341,58,241,272
18111,13984,2533,8,24,68
18113,47744,13007,64,129,154
18115,5875,1437,3,27,18
18117,19646,5008,29,119,92
18119,20799,5791,37,116,112
18121,16937,3590,9,60,47
18123,19169,4619,18,100,68
18125,12389,3704,21,78,48
18127,170389,37064,133,581,545
18129,25427,6493,36,138,55
18131,12353,3043,16,55,85
18133,37576,9242,47,166,123
18135,24665,5896,38,91,141
18137,28324,8232,26,141,130
18139,16581,4870,30,119,55
18141,271826,70087,211,779,843
18143,23873,7798,60,200,100
18145,44729,14597,44,291,178
18147,20277,5184,27,103,58
18149,22995,4692,13,48,93
18151,34594,9585,23,141,118
18153,20669,5245,21,138,72
18155,10751,2293,6,35,17
18157,195732,49474,246,693,374
18159,15148,3505,14,41,84
18161,7054,2038,3,59,21
18163,181451,56878,345,1354,599
18165,15498,4033,22,71,72
18167,107038,28689,147,403,396
18169,30996,8659,35,172,149
18171,8265,2054,13,26,25
18173,62998,20109,139,525,232
18175,28036,5944,35,154,76
18177,65884,19099,90,389,329
18179,28296,6486,12,83,131
18181,24102,6759,39,69,91
18183,33964,9603,15,99,81
19001,7152,1791,241,25,32
19003,3602,879,82,14,4
19005,13687,3076,297,39,52
19007,12426,3242,460,46,49
19009,5496,1198,120,26,14
19011,25645,6568,692,107,55
19013,131228,36771,4874,503,320
19015,26234,5906,627,97,35
19017,25062,5998,647,93,63
19019,21175,4958,513,124,34
19021,19620,7670,1302,100,40
19023,14439,3491,377,57,35
19025,9668,2811,266,38,13
19027,20165,5426,580,88,52
19029,12836,3199,313,56,55
19031,18627,4470,479,111,23
19033,42450,12342,1602,192,98
19035,11235,3292,380,51,38
19037,11933,2898,287,39,17
19039,9395,2438,243,54,24
19041,16016,4406,396,70,27
19043,17549,3868,518,60,58
19045,46429,12845,1530,198,94
19047,16820,4963,499,73,41
19049,93453,25852,3830,389,99
19051,9000,1743,185,26,25
19053,7870,1607,139,38,9
19055,17011,4303,369,41,43
19057,38967,10105,1278,137,78
19059,17258,4546,482,58,46
19061,97311,29066,3867,435,215
19063,9208,2596,289,39,41
19065,19650,4400,457,88,43
19067,15642,3923,477,61,42
19069,10070,2795,357,43,23
19071,6960,1503,148,26,10
19073,8888,1858,186,38,11
19075,12232,2776,305,44,33
19077,10689,2550,263,26,32
19079,14773,3929,535,54,51
19081,10630,3140,383,57,34
19083,16846,4515,517,60,44
19085,14049,3797,435,53,73
19087,19954,6104,670,84,37
19089,9158,2194,196,26,22
19091,9558,2849,277,23,26
19093,6860,2037,267,19,35
19095,16184,3968,376,83,24
19097,19439,5018,511,52,43
19099,37185,9518,1181,152,73
19101,18295,3970,630,119,35
19103,151140,37836,5006,735,86
19105,20681,5877,542,64,57
19107,10246,2251,258,51,32
19109,14813,4099,410,52,66
19111,33657,8654,964,132,59
19113,226706,57208,6865,910,343
19115,11035,2685,262,43,49
19117,8600,1863,167,39,23
19119,11755,2883,182,26,41
19121,16338,3469,410,43,19
19123,22095,5264,476,89,51
19125,33253,8166,800,120,78
19127,39369,10274,1110,171,79
19129,15109,3798,538,79,24
19131,10586,2716,320,33,43
