FIPS,cases,deaths
6017,54,0
6019,813,9
6021,6,0
6023,55,0
6025,455,11
6027,19,1
6029,1073,11
6031,244,1
6033,8,0
6037,29427,1418
6039,62,2
6041,255,14
6043,15,0
6045,12,0
6047,155,3
6051,28,1
6053,250,6
6055,78,2
6057,41,1
6059,3092,66
6061,165,8
6063,4,0
6065,4756,192
6067,1153,49
6069,54,2
6071,2562,108
6073,4429,165
6075,1806,32
6077,581,28
6079,211,1
6081,1341,56
6083,722,10
6085,2281,127
6087,139,2
6089,31,4
6093,5,0
6095,342,7
6097,292,3
6099,476,19
6101,31,2
6103,1,0
6107,969,43
6109,2,0
6111,631,19
6113,172,20
6115,20,1
8001,2046,78
8003,25,2
8005,3089,172
8007,8,0
8009,12,0
8013,720,49
8014,186,16
8015,68,16
8017,2,0
8019,13,1
8021,1,0
8023,3,0
8025,4,1
8027,2,0
8029,53,1
8031,3799,199
8035,573,26
8037,554,7
8039,37,1
8041,1079,77
8043,23,0
8045,100,2
8047,1,0
8049,5,0
8051,173,6
8053,3,0
8055,2,0
8059,1542,90
8063,24,2
8065,23,0
8067,63,0
8069,423,18
8071,4,0
8073,3,0
8075,318,2
8077,48,0
8079,2,0
8081,6,0
8083,21,2
8085,114,11
8087,448,22
8089,10,1
8091,5,1
8093,15,0
8095,7,0
8097,54,2
8099,8,0
8101,163,12
8103,1,0
8105,7,0
8107,58,6
8109,3,0
8111,1,0
8113,20,0
8117,155,1
8119,30,2
8121,9,0
8123,2042,113
8125,10,0
9001,12679,977
9003,6750,867
9005,1114,104
9007,764,104
9009,8678,643
9011,742,49
9013,522,46
9015,250,5
10001,945,34
10003,2130,89
10005,2834,79
11001,5654,285
12001,300,5
12003,22,3
12005,76,3
12007,48,2
12009,325,8
12011,5677,230
12013,24,0
12015,304,30
12017,102,11
12019,292,19
12021,705,27
12023,101,2
12027,42,5
12029,11,0
12031,1083,28
12033,616,16
12035,145,4
12037,2,0
12039,121,0
12041,6,0
12043,6,1
12045,1,0
12047,7,0
12049,35,0
12051,129,5
12053,97,5
12055,90,7
12057,1364,36
12059,10,0
12061,99,8
12063,31,0
12065,28,2
12067,3,0
12069,237,14
12071,1212,54
12073,249,6
12075,20,0
12077,114,0
12079,61,3
12081,737,68
12083,202,5
12085,233,6
12086,13585,454
12087,80,3
12089,60,1
12091,163,5
12093,22,0
12095,1474,36
12097,544,11
12099,3587,222
12101,289,9
12103,820,56
12105,594,30
12107,120,4
12109,222,4
12111,271,25
12113,160,8
12115,412,51
12117,410,8
12119,238,14
12121,144,17
12123,3,0
12125,5,0
12127,534,27
12129,29,1
12131,50,1
12133,12,0
13001,88,10
13003,19,1
13005,32,1
13007,29,2
13009,270,10
13011,35,0
13013,191,5
13015,359,31
13017,38,0
13019,19,0
13021,379,14
13023,22,0
13025,23,2
13027,64,7
13029,57,4
13031,41,2
13033,90,3
13035,167,17
13037,110,5
13039,35,1
13043,7,0
13045,389,16
13047,52,0
13049,14,0
13051,280,12
13053,12,0
13055,16,2
13057,568,17
13059,176,13
13061,27,3
13063,878,34
13065,16,0
13067,2024,108
13069,164,8
13071,201,10
13073,170,5
13075,31,1
13077,257,4
13079,19,0
13081,181,6
13083,16,1
13085,73,1
13087,105,2
13089,2391,62
13091,31,1
13093,133,12
13095,1566,126
13097,366,11
13099,224,26
13101,6,0
13103,37,1
13105,34,0
13107,23,0
13109,5,0
13111,34,1
13113,191,12
13115,155,12
13117,361,10
13119,24,1
13121,3258,137
13123,89,0
13125,1,1
13127,69,1
13129,120,15
13131,80,4
13133,56,5
13135,2253,84
13137,381,15
13139,1958,27
13141,117,3
13143,32,2
13145,61,2
13147,15,0
13149,14,1
13151,558,14
13153,281,15
13155,21,1
13157,119,3
13159,26,0
13161,22,1
13163,17,1
13165,17,1
13167,64,2
13169,30,0
13171,38,1
13173,10,1
13175,72,1
13177,338,22
13179,41,0
13181,12,0
13183,5,0
13185,173,4
13187,76,1
13189,50,4
13191,5,0
13193,81,3
13195,28,1
13197,37,1
13199,61,1
13201,30,0
13205,340,31
13207,34,4
13209,2,0
13211,30,0
13213,41,1
13215,354,12
13217,236,8
13219,66,0
13221,53,3
13223,218,10
13225,61,2
13227,31,2
13229,59,3
13231,41,2
13233,64,0
13235,34,1
13237,52,5
13239,6,1
13241,13,1
13243,167,20
13245,435,15
13247,226,7
13249,15,1
13251,17,1
13253,33,2
13255,224,11
13257,91,1
13259,27,0
13261,387,29
13263,26,1
13265,1,0
13267,9,0
13269,18,2
13271,28,0
13273,194,21
13275,227,22
13277,139,6
13279,38,3
13281,20,1
13283,5,0
13285,171,5
13287,73,11
13289,8,0
13291,33,1
13293,246,24
13295,61,0
13297,148,5
13299,147,12
13301,13,0
13303,51,1
13305,13,0
13307,10,2
13309,5,0
13311,87,2
13313,140,6
13315,92,12
13317,26,0
13319,40,2
13321,179,13
15001,74,0
15003,408,11
15007,21,0
15009,116,6
16001,721,19
16003,3,0
16005,12,0
16011,4,0
16013,499,5
16017,4,0
16019,28,0
16025,1,0
16027,272,6
16029,1,0
16031,13,1
16037,2,0
16039,31,2
16043,3,0
16045,14,0
16047,16,0
16049,3,0
16051,5,0
16053,65,2
16055,62,0
16057,5,0
16059,1,0
16063,29,0
16065,16,0
16067,11,0
16069,78,19
16073,8,0
16075,17,2
16077,2,0
16081,10,0
16083,239,11
16085,2,0
16087,1,0
17001,40,1
17003,6,0
17005,8,1
17007,168,11
17009,6,0
17011,12,1
17013,1,0
17015,10,2
17017,50,0
17019,229,6
17021,27,4
17023,5,0
17025,2,0
17027,122,8
17029,22,1
17031,48341,2110
17033,10,0
17035,4,0
17037,149,1
17039,3,0
17041,20,0
17043,4213,228
17049,5,1
17051,17,2
17053,12,1
17055,10,0
17057,3,0
17059,2,0
17061,3,0
17063,50,0
17065,2,0
17067,10,0
17069,1,0
17071,5,0
17073,55,0
17075,77,1
17077,157,10
17079,46,5
17081,88,15
17083,16,1
17085,14,0
17087,4,0
17089,2498,77
17091,428,28
17093,363,10
17095,63,0
17097,4762,165
17099,91,2
17101,3,0
17103,51,0
17105,24,1
17107,7,0
17109,46,2
17111,857,44
17113,110,3
17115,133,14
17117,39,1
17119,396,28
17121,40,0
17123,4,0
17125,15,0
17127,5,0
17129,17,0
17131,11,0
17133,77,11
17135,33,1
17137,27,1
17139,6,0
17141,139,1
17143,130,5
17145,36,0
17147,7,0
17149,1,0
17153,24,0
17157,206,2
17159,3,0
17161,477,15
17163,623,44
17165,5,0
17167,237,15
17169,3,0
17173,10,1
17175,1,0
17177,78,0
17179,54,3
17181,52,1
17183,23,1
17185,1,0
17187,92,0
17189,14,0
17191,2,0
17193,2,0
17195,99,6
17197,3434,194
17199,42,0
17201,759,21
17203,15,1
18001,8,1
18003,743,58
18005,316,21
18007,12,0
18009,12,1
18011,211,27
18013,25,1
18015,66,1
18017,1469,2
18019,355,23
18021,23,1
18023,75,1
18025,20,0
18027,54,15
18029,145,13
18031,208,28
18033,23,1
18035,213,15
18037,35,0
18039,387,16
18041,34,4
18043,224,28
18045,14,2
18047,101,7
18049,34,1
18051,7,0
18053,151,13
18055,132,9
18057,894,78
18059,241,16
18061,150,11
18063,893,49
18065,59,2
18067,225,9
18069,12,2
18071,219,1
18073,37,1
18075,18,0
18077,32,0
18079,89,3
18081,754,77
18083,20,0
18085,39,1
18087,36,2
18089,2288,111
18091,303,10
18093,112,15
18095,474,56
18097,6914,398
18099,31,1
18101,7,0
18103,121,1
18105,137,9
18107,111,2
18109,183,8
18111,61,8
18113,124,14
18115,7,0
18117,106,14
18119,24,1
18121,13,0
18123,13,0
18125,2,0
18127,294,7
18129,15,0
18131,33,0
18133,79,5
18135,18,2
18137,98,6
18139,37,2
18141,730,24
18143,63,2
18145,243,15
18147,6,1
18149,19,2
18151,61,1
18153,18,0
18155,15,0
18157,202,2
18159,20,1
18161,8,0
18163,169,2
18165,7,0
18167,75,6
18169,64,2
18171,12,1
18173,116,19
18175,45,1
18177,49,3
18179,9,0
18181,130,1
18183,22,1
19001,3,0
19005,99,4
19007,6,3
19009,8,0
19011,35,1
19013,1450,19
19015,33,0
19017,56,5
19019,22,0
19021,18,0
19023,11,0
19025,1,0
19027,5,0
19029,1,0
19031,39,1
19033,14,0
19035,4,0
19037,6,0
19039,4,0
19041,8,0
19043,19,2
19045,53,1
19047,124,1
19049,644,4
19051,7,0
19055,8,1
19057,29,1
19059,6,0
19061,175,5
19065,24,0
19067,2,0
19069,7,0
19073,13,0
19075,16,0
19077,32,0
19079,9,0
19081,3,0
19083,11,0
19085,17,0
19087,42,1
19089,13,0
19091,6,0
19095,26,0
19097,7,0
19099,229,5
19101,6,0
19103,543,6
19105,30,0
19107,6,0
19109,2,0
19111,17,0
19113,805,56
19115,280,2
19119,15,0
19121,10,1
19123,20,1
19125,12,0
19127,686,3
19129,5,0
19131,3,0
19133,11,0
19135,2,0
19137,2,0
19139,441,17
19141,13,0
19143,17,0
19145,9,0
19149,44,0
19151,3,0
19153,2053,54
19155,71,2
19157,78,5
19161,2,0
19163,274,7
19165,13,0
19167,31,0
19169,52,1
19171,321,11
19173,1,0
19175,1,0
19177,8,0
19179,165,0
19181,35,0
19183,154,7
19185,1,0
19187,8,0
19189,3,0
19191,18,0
19193,1429,4
19195,1,0
19197,5,0
20005,12,0
20007,1,0
20009,10,0
20011,6,1
20013,1,0
20015,15,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,17,0
20027,4,1
20029,4,0
20031,50,8
20035,2,1
20037,6,1
20041,2,0
20043,7,0
20045,56,0
20047,4,0
20051,9,0
20053,1,0
20055,589,3
20057,933,2
20059,20,0
20061,15,0
20063,1,0
20067,8,0
20069,6,0
20073,3,0
20075,6,0
20077,1,0
20079,9,0
20081,9,0
20085,2,0
20087,12,0
20089,4,0
20091,560,45
20093,26,0
20097,2,0
20099,22,0
20103,887,6
20107,5,0
20111,311,2
20113,25,0
20115,6,1
20119,16,0
20121,5,0
20123,3,0
20125,19,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,16,0
20151,1,0
20155,44,0
20157,4,0
20159,3,0
20161,56,0
20163,6,0
20169,23,2
20171,2,0
20173,430,18
20175,647,0
20177,140,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,14,0
20191,4,1
20197,27,0
20205,1,0
20207,6,0
20209,951,64
21001,84,13
21003,25,0
21005,9,1
21007,8,0
21009,24,0
21011,4,1
21015,197,4
21017,8,1
21019,32,3
21021,16,0
21023,10,0
21025,2,0
21027,11,0
21029,74,2
21031,188,6
21033,12,0
21035,35,1
21037,110,9
21039,2,1
21041,2,0
21043,6,0
21045,1,0
21047,92,3
21049,20,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,258,4
21061,41,5
21067,328,9
21069,2,0
21071,13,0
21073,16,0
21075,1,0
21077,1,0
21079,2,0
21081,27,3
21083,145,14
21085,93,6
21087,1,0
21089,12,0
21091,6,0
21093,56,2
21095,1,0
21097,18,0
21099,8,0
21101,75,2
21103,8,0
21105,5,0
21107,212,24
21109,60,12
21111,1578,107
21113,40,0
21115,4,0
21117,360,26
21119,4,0
21121,6,0
21123,6,0
21125,20,2
21127,1,0
21131,4,0
21133,3,0
21135,3,0
21137,6,1
21139,6,0
21141,24,1
21143,13,3
21145,68,2
21147,11,0
21149,16,1
21151,33,1
21155,17,0
21157,33,1
21159,3,0
21161,6,0
21163,17,1
21165,3,0
21167,10,0
21169,2,0
21171,6,0
21173,11,0
21175,1,0
21177,446,6
21179,28,0
21181,1,0
21183,65,0
21185,36,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,15,2
21197,1,0
21199,43,2
21203,13,0
21205,2,0
21207,17,4
21209,32,0
21211,35,3
21213,32,2
21215,16,0
21217,9,0
21219,13,0
21221,9,0
21223,3,0
21225,10,0
21227,486,2
21229,5,0
21231,8,0
21233,27,0
21235,11,0
21239,17,0
22001,142,11
22003,90,9
22005,672,46
22007,206,9
22009,74,7
22011,44,4
22013,78,16
22015,307,18
22017,1690,126
22019,478,37
22021,41,0
22023,3,0
22025,46,2
22027,58,9
22029,42,4
22031,207,13
22033,2256,170
22035,14,0
22037,132,19
22039,64,1
22041,145,4
22043,17,0
22045,281,26
22047,492,33
22049,57,4
22051,6588,391
22053,66,6
22055,479,21
22057,693,55
22059,30,0
22061,101,11
22063,268,19
22065,8,0
22067,57,5
22069,91,8
22071,6626,463
22073,814,25
22075,185,17
22077,120,17
22079,316,11
22081,34,6
22083,91,1
22085,17,1
22087,508,20
22089,594,43
22091,32,1
22093,256,20
22095,791,76
22097,203,49
22099,254,20
22101,222,24
22103,1415,124
22105,635,26
22107,3,0
22109,499,35
22111,151,8
22113,40,2
22115,17,2
22117,308,24
22119,97,4
22121,118,24
22123,4,0
22125,174,5
22127,48,2
23001,74,2
23003,6,0
23005,631,30
23007,31,1
23009,10,0
23011,107,8
23013,17,0
23015,14,0
23017,17,0
23019,89,0
23021,1,0
23023,20,0
23025,17,0
23027,49,13
23029,2,0
23031,243,8
24001,143,12
24003,2194,102
24005,3662,155
24009,188,10
24011,105,0
24013,534,54
24015,208,13
24017,698,48
24019,85,2
24021,1151,63
24023,4,0
24025,552,18
24027,1098,26
24029,98,8
24031,6032,315
24033,8516,309
24035,68,8
24037,193,8
24039,40,0
24041,52,1
24043,260,7
24045,541,13
24047,96,2
24510,2856,140
25001,1021,57
25003,464,37
25005,4529,232
25007,22,0
25009,10610,578
25011,285,39
25013,4441,434
25015,595,48
25017,16676,1103
25019,11,1
25021,6729,608
25023,6081,364
25025,14732,663
25027,7197,385
26001,4,1
26005,126,2
26007,86,8
26009,10,1
26011,27,1
26013,1,0
26015,41,1
26017,179,9
26019,4,0
26021,354,21
26023,73,2
26025,252,17
26027,36,2
26029,13,1
26031,19,1
26033,2,0
26035,12,2
26037,126,10
26039,56,4
26041,15,2
26043,4,2
26045,146,6
26047,21,2
26049,1731,213
26051,15,1
26053,4,1
26055,20,5
26057,27,2
26059,146,21
26061,2,0
26063,31,1
26065,557,14
26067,99,2
26069,54,8
26073,61,7
26075,380,26
26077,561,25
26079,17,2
26081,2076,41
26085,2,0
26087,174,29
26089,9,0
26091,121,2
26093,368,20
26095,1,0
26097,6,0
26099,5876,678
26101,11,0
26103,53,8
26105,15,0
26107,15,2
26109,6,0
26111,63,8
26113,16,1
26115,371,15
26117,46,1
26119,5,0
26121,344,19
26123,34,0
26125,7624,789
26127,23,1
26129,15,0
26133,8,0
26135,5,1
26137,95,8
26139,331,17
26141,12,0
26143,18,0
26145,772,78
26147,342,23
26149,47,1
26151,38,5
26153,4,0
26155,198,13
26157,126,16
26159,73,2
26161,1140,77
26163,17667,2012
26165,9,2
27001,1,0
27003,426,27
27005,18,0
27007,6,0
27009,64,1
27011,2,0
27013,55,0
27015,9,1
27017,62,0
27019,58,0
27021,7,0
27023,5,0
27025,14,1
27027,222,15
27029,2,0
27033,43,0
27035,23,1
27037,322,12
27039,21,0
27041,14,0
27043,7,0
27045,12,1
27047,39,0
27049,25,0
27051,1,0
27053,2962,342
27055,2,0
27059,7,0
27061,24,0
27063,29,0
27065,4,0
27067,238,1
27069,1,0
27071,1,0
27073,2,0
27075,1,0
27079,28,0
27081,3,0
27083,15,0
27085,6,0
27087,2,1
27089,8,0
27091,111,4
27093,18,0
27095,6,1
27097,11,0
27099,36,0
27101,25,0
27103,18,2
27105,1153,2
27107,9,0
27109,336,8
27111,21,0
27113,1,0
27115,61,0
27117,5,0
27119,43,0
27121,3,0
27123,717,39
27125,1,0
27127,3,0
27129,6,0
27131,48,1
27133,19,0
27135,1,0
27137,89,11
27139,100,1
27141,88,1
27143,2,0
27145,1161,4
27147,37,0
27149,1,0
27151,2,0
27153,26,0
27155,2,0
27157,12,0
27159,4,0
27161,12,0
27163,193,12
27165,18,0
27167,11,3
27169,68,15
27171,73,1
27173,3,0
28001,157,11
28003,10,1
28005,33,0
28007,170,3
28009,13,0
28011,115,8
28013,57,4
28015,99,3
28017,84,9
28019,14,2
28021,33,0
28023,71,6
28025,63,3
28027,70,3
28029,141,1
28031,84,0
28033,320,5
28035,283,18
28037,18,1
28039,15,1
28041,6,1
28043,45,2
28045,72,9
28047,188,6
28049,600,11
28051,190,16
28053,28,4
28057,66,6
28059,272,11
28061,76,2
28063,30,0
28065,47,1
28067,209,4
28069,84,6
28071,96,3
28073,136,4
28075,450,40
28077,61,0
28079,267,2
28081,73,4
28083,180,18
28085,179,12
28087,71,3
28089,333,12
28091,80,7
28093,50,2
28095,188,20
28097,56,1
28099,261,11
28101,121,0
28103,97,2
28105,62,4
28107,43,2
28109,188,24
28111,33,1
28113,162,9
28115,22,2
28117,33,2
28119,16,0
28121,231,6
28123,423,5
28125,5,0
28127,56,0
28129,95,6
28131,23,0
28133,61,3
28135,12,1
28137,48,0
28139,61,10
28141,8,0
28143,39,2
28145,41,3
28147,36,0
28149,90,2
28151,78,3
28153,27,0
28155,21,1
28157,74,9
28159,57,0
28161,25,0
28163,154,2
29001,12,0
29003,5,0
29005,2,0
29007,1,0
29009,6,0
29013,6,1
29015,8,0
29017,4,0
29019,97,1
29021,404,3
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,3,0
29035,3,1
29037,65,6
29039,9,0
29041,6,0
29043,20,0
29045,1,0
29047,91,1
29049,13,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,23,2
29071,137,13
29073,2,0
29075,1,0
29077,91,7
29081,6,0
29083,8,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1096,29
29097,24,0
29099,289,10
29101,62,0
29107,58,1
29109,2,0
29111,6,1
29113,51,1
29115,5,1
29117,3,0
29119,4,0
29121,3,0
29123,2,0
29125,2,0
29127,5,0
29131,3,0
29135,43,0
29139,7,0
29141,6,0
29143,11,0
29145,11,1
29147,5,0
29149,2,0
29151,5,0
29155,55,3
29157,44,0
29159,56,0
29161,2,0
29163,12,0
29165,38,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,646,33
29185,2,0
29186,8,1
29187,27,1
29189,3621,220
29195,208,0
29199,4,0
29201,77,2
29205,1,0
29207,24,0
29209,3,0
29211,1,0
29213,12,2
29217,4,0
29219,23,0
29221,9,1
29223,1,0
29225,15,0
29227,1,0
29229,10,0
29510,1382,70
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,216,6
31003,4,0
31011,2,0
31013,1,0
31019,119,1
31021,4,0
31023,13,0
31025,9,0
31027,5,0
31031,1,0
31033,7,0
31035,10,0
31037,338,0
31039,10,0
31041,27,4
31043,1017,3
31047,679,3
31051,15,0
31053,138,0
31055,1221,19
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,40,3
31073,12,0
31077,2,0
31079,1306,34
31081,45,8
31087,1,0
31089,1,0
31093,19,0
31095,4,0
31097,4,0
31099,6,0
31101,1,0
31105,9,0
31107,5,0
31109,503,2
31111,37,2
31119,237,4
31121,20,0
31123,7,0
31125,4,0
31127,1,0
31131,2,0
31137,8,0
31139,1,0
31141,286,0
31143,9,0
31145,5,0
31151,320,0
31153,198,1
31155,10,0
31157,35,0
31159,15,1
31163,2,0
31167,8,0
31171,1,0
31173,9,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,15,0
32001,5,1
32003,4573,245
32005,22,0
32007,15,1
32013,58,3
32015,14,0
32017,1,0
32019,37,0
32021,4,0
32023,44,0
32031,1030,38
32033,3,0
32510,51,1
33001,42,0
33003,35,0
33005,41,2
33007,2,0
33009,55,1
33011,1308,49
33013,220,7
33015,933,44
33017,172,11
33019,14,0
34001,1302,62
34003,16609,1319
34005,3367,185
34007,4479,193
34009,401,31
34011,1090,25
34013,15095,1381
34015,1548,66
34017,16354,923
34019,685,43
34021,4986,313
34023,13411,737
34025,6649,428
34027,5702,503
34029,7209,500
34031,14133,703
34033,358,18
34035,3914,320
34037,1006,123
34039,13781,829
34041,1004,99
35001,1012,44
35003,2,1
35005,26,1
35006,82,3
35007,5,0
35009,26,0
35011,1,0
35013,197,2
35015,13,1
35017,15,0
35019,15,0
35021,1,0
35025,14,0
35027,2,0
35028,6,0
35029,7,1
35031,1402,31
35035,9,0
35037,4,1
35039,26,0
35041,11,0
35043,439,20
35045,921,62
35047,4,0
35049,110,1
35051,1,0
35053,48,2
35055,20,0
35057,17,1
35059,3,0
35061,54,1
36001,1348,68
36003,35,2
36005,40181,3747
36007,360,24
36009,59,2
36011,52,2
36013,40,2
36015,129,3
36017,105,3
36019,69,4
36021,302,21
36023,29,1
36025,63,2
36027,3233,96
36029,4136,334
36031,30,0
36033,16,0
36035,101,7
36037,168,3
36039,198,9
36041,5,1
36043,74,3
36045,64,0
36047,48550,5850
36049,10,5
36051,95,1
36053,246,6
36055,1688,126
36057,63,4
36059,37593,1904
36061,23529,2399
36063,588,40
36065,609,22
36067,1115,46
36069,101,7
36071,9328,302
36073,108,16
36075,70,2
36077,67,3
36079,1066,55
36081,55450,5671
36083,367,21
36085,12506,806
36087,12280,436
36089,181,2
36091,374,13
36093,551,23
36095,45,1
36097,7,0
36099,46,1
36101,224,24
36103,35892,1547
36105,1021,23
36107,97,12
36109,130,0
36111,1416,47
36113,193,20
36115,190,11
36117,78,2
36119,30708,1184
36121,71,5
36123,19,3
37001,143,3
37003,8,0
37005,7,0
37007,33,0
37009,6,0
37013,22,0
37015,57,2
37017,45,1
37019,49,2
37021,88,4
37023,126,11
37025,333,17
37027,50,0
37029,2,0
37031,29,3
37033,38,0
37035,65,1
37037,421,11
37039,18,1
37041,7,0
37043,5,0
37045,50,2
37047,184,11
37049,46,4
37051,336,9
37053,7,0
37055,14,1
37057,191,9
37059,31,2
37061,161,3
37063,807,29
37065,137,7
37067,332,5
37069,111,20
37071,157,4
37073,10,0
37075,2,0
37077,164,5
37079,33,0
37081,536,35
37083,77,1
37085,199,12
37087,16,0
37089,216,23
37091,45,1
37093,113,0
37095,1,0
37097,137,5
37099,20,1
37101,189,16
37103,19,2
37105,229,1
37107,97,4
37109,37,0
37111,28,1
37113,3,1
37115,1,0
37117,27,1
37119,1922,58
37121,5,0
37123,43,2
37125,109,7
37127,107,3
37129,91,3
37131,102,5
37133,53,2
37135,239,30
37137,8,0
37139,39,2
37141,20,1
37143,14,2
37145,27,1
37147,152,2
37149,30,0
37151,290,5
37153,80,2
37155,313,4
37157,36,2
37159,452,24
37161,148,5
37163,126,1
37165,34,0
37167,29,4
37169,10,0
37171,26,1
37173,5,0
37175,7,0
37177,4,0
37179,283,14
37181,147,10
37183,961,21
37185,19,0
37187,25,3
37189,9,0
37191,699,12
37193,186,1
37195,192,8
37197,33,1
37199,7,0
38003,4,0
38005,2,0
38011,1,0
38013,5,0
38015,102,0
38017,709,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,275,0
38037,1,0
38049,1,1
38051,1,0
38053,15,0
38055,5,0
38057,3,0
38059,35,2
38061,35,0
38063,1,0
38065,1,0
38067,5,0
38069,3,0
38071,5,0
38073,2,0
38075,1,0
38077,8,0
38079,2,0
38081,3,0
38085,1,0
38087,3,0
38089,60,2
38093,12,0
38097,1,0
38099,8,0
38101,26,1
38103,2,0
38105,18,0
39001,5,0
39003,138,28
39005,12,0
39007,169,18
39009,4,1
39011,36,3
39013,205,7
39015,16,1
39017,372,12
39019,21,1
39021,16,1
39023,74,2
39025,110,3
39027,32,0
39029,311,32
39031,18,0
39033,65,1
39035,2591,136
39037,79,14
39039,21,1
39041,196,4
39043,75,3
39045,162,2
39047,23,0
39049,3377,107
39051,30,0
39053,6,1
39055,184,19
39057,52,5
39059,20,0
39061,1572,93
39063,39,1
39065,26,0
39067,6,0
39069,6,0
39071,11,1
39073,20,1
39075,7,1
39077,34,1
39079,7,0
39081,49,2
39083,20,1
39085,187,8
39087,24,0
39089,146,7
39091,23,0
39093,528,42
39095,1583,155
39097,73,3
39099,1044,115
39101,2350,13
39103,185,17
39105,3,0
39107,42,1
39109,145,27
