FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5049,12477,2419,161,106,79
5051,99386,19980,925,1018,436
5053,18265,3917,253,236,52
5055,45325,14241,942,995,140
5057,21532,4088,271,291,51
5059,33771,9907,659,430,113
5061,13202,3463,168,265,40
5063,37825,9261,642,509,181
5065,13629,3502,178,157,61
5067,16719,5436,269,192,49
5069,66824,17170,1193,1369,244
5071,26578,5967,473,204,65
5073,6624,1155,52,115,28
5075,16406,4467,307,201,64
5077,8857,2709,101,148,54
5079,13024,4610,195,191,59
5081,12259,2894,214,243,85
5083,21466,4529,251,151,57
5085,73309,17728,1278,1529,195
5087,16576,3515,264,156,47
5089,16694,2941,173,107,76
5091,43257,8457,622,417,158
5093,40651,11857,554,804,166
5095,6701,1771,135,167,28
5097,8986,1356,55,44,53
5099,8252,1950,148,162,43
5101,7753,1593,66,81,45
5103,23382,4822,286,379,92
5105,10455,2221,177,101,27
5107,17782,4434,214,364,84
5109,10718,2268,105,162,39
5111,23528,7058,378,499,107
5113,19964,3669,229,133,130
5115,64072,16375,1227,886,171
5117,8062,1764,143,101,32
5119,391911,92699,5720,11463,1000
5121,17958,4343,235,207,69
5123,24994,6538,373,529,74
5125,122437,27524,2077,2556,268
5127,10281,2023,76,50,35
5129,7881,1819,102,102,35
5131,127827,29785,1940,1696,423
5133,17007,5239,321,281,63
5135,17442,4015,286,179,82
5137,12506,2422,135,113,51
5139,38682,8323,524,609,157
5141,16545,3103,170,178,46
5143,239187,61184,4343,4082,529
5145,78753,18903,1460,1183,218
5147,6320,1514,137,76,24
5149,21341,6134,440,221,93
6001,1671329,214032,15709,33376,1579
6003,1129,120,1,5,0
6005,39752,7089,329,414,73
6007,219186,28340,1432,1961,349
6009,45905,6096,357,479,95
6011,21547,3040,99,85,21
6013,1153526,160810,9037,20991,1091
6015,27812,4419,185,158,39
6017,192843,22914,890,1823,179
6019,999101,193659,11646,12733,2429
6021,28393,4340,229,203,34
6023,135558,14294,773,1175,123
6025,181215,47930,2637,3818,824
6027,18039,3781,106,458,50
6029,900202,168627,6876,11966,1920
6031,152940,42622,2453,2332,397
6033,64386,8364,379,413,117
6035,30573,7710,215,188,53
6037,10039107,2390353,125165,321636,28225
6039,157327,30961,2068,1874,327
6041,258826,29018,1737,3417,253
6043,17203,2011,119,198,3
6045,86749,10888,589,851,103
6047,277680,54645,2168,3284,730
6049,8841,645,7,24,6
6051,14444,2788,70,284,4
6053,434061,61519,3157,3980,654
6055,137744,21280,1147,2078,107
6057,99755,13623,764,945,112
6059,3175692,498963,24200,68135,5967
6061,398329,54578,2751,5295,518
6063,18807,2368,157,114,12
6065,2470546,532186,23990,51472,5626
6067,1552058,239590,12158,27224,2518
6069,62808,11224,638,1035,77
6071,2180085,512621,29105,51028,6228
6073,3338330,640215,20577,90274,4566
6075,881549,104479,6452,16741,703
6077,762148,144622,7515,14989,1959
6079,283111,44171,2936,4263,386
6081,766573,95932,6834,13349,579
6083,446499,73038,5084,9400,587
6085,1927852,262012,17505,40279,1995
6087,273213,36544,3716,4400,237
6089,180080,26731,1109,1023,446
6091,3005,252,6,19,0
6093,43539,3916,110,151,64
6095,447643,67450,4361,6711,390
6097,494336,69790,4732,7719,421
6099,550660,104049,4738,6553,1389
6101,96971,18170,861,1180,194
6103,65084,10483,409,465,145
6105,12285,961,41,38,19
6107,466195,89120,5238,4301,1204
6109,54478,10242,652,789,86
6111,846006,155059,7672,20236,1246
6113,220500,30913,1324,4252,272
6115,78668,13762,1002,0,78
8001,517421,120856,3991,10952,1113
8003,16233,3814,226,198,58
8005,656590,137111,5068,14134,1035
8007,14029,2609,118,219,9
8009,3581,667,48,10,8
8011,5577,2118,69,24,46
8013,326196,55123,2684,6059,309
8014,70465,11857,520,1163,102
8015,20356,3848,109,460,39
8017,1831,282,4,12,9
8019,9700,1394,55,161,10
8021,8205,1463,121,66,49
8023,3887,575,37,49,14
8025,6061,2750,30,65,27
8027,5068,565,20,18,16
8029,31162,5283,164,90,124
8031,727211,153846,4664,15340,1141
8033,2055,323,16,5,7
8035,351154,69968,3058,7020,366
8037,55127,14689,469,1190,33
8039,26729,4290,191,341,32
8041,720403,163517,7595,14344,1482
8043,47839,12299,478,499,164
8045,60061,13041,522,1250,80
8047,6243,865,43,91,4
8049,15734,3219,96,311,20
8051,17462,3002,114,378,13
8053,820,109,5,20,0
8055,6897,1209,73,85,28
8057,1392,141,6,1,0
8059,582881,108745,4012,10307,1161
8061,1406,306,8,9,4
8063,7097,1450,54,66,29
8065,8127,1680,51,194,2
8067,56221,11076,741,1444,72
8069,356899,66175,3587,6123,420
8071,14506,2960,108,194,37
8073,5701,1814,25,176,9
8075,22409,6057,90,172,101
8077,154210,36623,1729,1812,488
8079,769,202,16,11,1
8081,13283,2630,70,109,50
8083,26183,5066,266,242,60
8085,42758,8137,330,326,151
8087,29068,5028,148,280,128
8089,18278,3831,142,134,118
8091,4952,777,27,64,6
8093,18845,2550,93,237,17
8095,4265,742,52,27,15
8097,17767,5853,157,810,6
8099,12172,2308,86,87,45
8101,168424,40270,2271,2808,708
8103,6324,1411,28,38,13
8105,11267,2353,98,99,41
8107,25638,5813,210,590,24
8109,6824,993,46,48,10
8111,728,182,8,30,0
8113,8179,2049,45,243,7
8115,2248,412,19,13,7
8117,31011,9133,230,802,12
8119,25388,4332,169,284,54
8121,4908,861,24,29,26
8123,324492,73636,3381,5742,617
8125,10019,1663,52,57,22
9001,943332,189800,7948,23158,2490
9003,891720,165601,7134,18994,2824
9005,180333,29166,1180,3058,401
9007,162436,25229,1252,2372,437
9009,854757,179656,7775,20527,2534
9011,265206,49451,2816,5430,567
9013,150721,18582,835,1759,239
9015,116782,23620,1246,2400,265
10001,180786,46093,2549,3686,522
10003,558753,137494,6149,13246,1199
10005,234225,56905,2894,4062,736
11001,705749,128550,6679,14099,1267
12001,269043,58537,4951,3778,285
12003,29210,7398,615,195,62
12005,174705,39904,2770,1482,394
12007,28201,6504,455,170,58
12009,601942,116349,7966,8190,914
12011,1952778,561395,23063,50254,3079
12013,14105,3592,227,129,45
12015,188910,30408,1963,1600,437
12017,149657,25333,1602,954,463
12019,219252,45746,3553,2469,352
12021,384902,76187,3902,4863,551
12023,71686,18360,1216,549,170
12027,38001,8286,457,247,97
12029,16826,3456,181,81,24
12031,957755,225159,14625,14367,1483
12033,318316,69752,3917,3701,706
12035,115081,19457,1301,1168,114
12037,12125,2664,136,86,20
12039,45660,11840,616,802,99
12041,18582,3790,248,99,44
12043,13811,1799,110,75,19
12045,13639,3715,258,150,45
12047,14428,3443,232,165,25
12049,26937,7705,512,361,45
12051,42022,10650,670,685,87
12053,193920,36834,2520,1606,482
12055,106221,20740,1297,951,366
12057,1471968,333254,18267,22110,1832
12059,19617,4799,385,131,49
12061,159923,28925,1923,1404,306
12063,46414,12719,996,523,158
12065,14246,3396,277,181,28
12067,8422,2471,110,24,26
12069,367118,74451,4358,4107,663
12071,770577,168971,10183,10610,1009
12073,293582,73928,5431,5628,332
12075,41503,8845,666,273,56
12077,8354,2236,130,55,16
12079,18493,4855,413,212,45
12081,403253,84181,4499,4561,689
12083,365579,73004,4688,3127,996
12085,161000,28457,1358,2267,335
12086,2716940,1098467,46959,110441,6472
12087,74228,16592,853,1734,52
12089,88625,19206,1336,872,127
12091,210738,44791,3365,1916,367
12093,42168,9700,588,596,89
12095,1393452,338531,18738,27929,1310
12097,375751,103689,5556,8093,529
12099,1496770,339330,15075,29147,2883
12101,553947,106816,7098,6247,802
12103,974996,183159,11788,11229,1671
12105,724777,178586,10833,12519,1387
12107,74521,15530,975,397,160
12109,264672,54149,3492,3131,221
12111,328297,66811,4290,4765,657
12113,184313,41926,3112,1917,291
12115,433742,77008,5478,5015,844
12117,471826,92150,5834,7124,516
12119,132420,18500,1024,823,284
12121,44417,11215,736,385,140
12123,21569,5775,491,162,48
12125,15237,3777,241,100,74
12127,553284,102609,5746,6447,846
12129,33739,8520,661,434,56
12131,74071,14760,837,573,89
12133,25473,5810,485,179,52
13001,18386,3329,260,133,111
13003,8165,1405,97,55,39
13005,11164,2337,165,75,65
13007,3038,292,19,12,14
13009,44890,6833,368,687,205
13011,19234,3093,141,251,73
13013,83240,18071,895,2080,214
13015,107738,20185,782,1612,395
13017,16700,2077,52,77,113
13019,19397,1861,139,74,72
13021,153159,26908,1451,2735,684
13023,12873,1361,80,83,85
13025,19109,2270,178,83,93
13027,15457,1716,119,100,76
13029,39627,6136,572,433,78
13031,79608,9892,586,629,231
13033,22383,2795,187,136,88
13035,24936,4443,182,415,128
13037,6189,803,117,36,22
13039,54666,7738,593,523,101
13043,10803,1267,62,39,91
13045,119992,13500,530,1324,384
13047,67580,11080,742,767,131
13049,13392,1999,111,80,58
13051,289430,48680,4175,5509,749
13053,10907,5764,109,73,21
13055,24789,4811,337,332,115
13057,258773,42221,1807,3770,506
13059,128331,24353,1361,2456,194
13061,2834,328,29,34,4
13063,292256,51447,2189,5413,814
13065,6618,1267,87,82,36
13067,760141,123150,5243,12516,1518
13069,43273,7708,444,477,250
13071,45600,7373,535,561,209
13073,156714,18244,1001,1075,333
13075,17270,1960,106,82,65
13077,148509,19453,754,2259,415
13079,12404,1085,84,90,48
13081,22372,2401,180,168,124
13083,16116,2283,129,96,25
13085,26108,5685,311,597,85
13087,26404,4232,290,233,113
13089,759297,115227,6000,11907,1448
13091,20605,1885,118,117,137
13093,13390,1379,71,132,63
13095,87956,12697,1139,1186,441
13097,146343,26526,1005,3499,330
13099,10190,1955,133,119,58
13101,4006,441,15,9,11
13103,64296,9297,771,715,177
13105,19194,2486,140,114,95
13107,22646,3138,181,100,144
13109,10654,1379,91,63,58
13111,26188,3845,177,178,124
13113,114421,15185,703,1898,268
13115,98498,21242,1199,1893,420
13117,244252,39007,2029,4359,313
13119,23349,4098,199,292,90
13121,1063937,168926,7196,19003,1941
13123,31369,4290,208,247,150
13125,2971,238,10,20,22
13127,85292,16598,1139,1561,356
13129,57963,10975,566,644,218
13131,24633,3275,250,280,95
13133,18324,2955,118,244,74
13135,936250,158996,8011,16975,1619
13137,45328,7808,387,425,227
13139,204441,43797,1922,3776,721
13141,8457,1270,33,85,84
13143,29792,3147,179,256,142
13145,35236,4697,461,463,97
13147,26205,2948,171,225,77
13149,11923,1374,45,125,43
13151,234561,42600,1468,5096,563
13153,157863,21150,1172,1898,434
13155,9416,980,19,30,42
13157,72977,17158,778,1639,245
13159,14219,1511,108,146,64
13161,15115,2109,147,62,64
13163,15362,2109,61,95,98
13165,8676,1016,56,41,64
13167,9643,1302,100,92,64
13169,28735,3436,209,297,100
13171,19077,3061,132,339,104
13173,10423,1020,125,65,17
13175,47546,7998,526,654,266
13177,29992,3453,285,229,90
13179,61435,9828,1164,1096,139
13181,7921,807,25,37,33
13183,19559,2006,248,170,29
13185,117406,13789,940,1000,331
13187,33610,5920,341,550,112
13189,21312,2803,90,211,83
13191,14378,1805,112,152,35
13193,12947,1121,41,125,46
13195,29880,5517,300,446,85
13197,8359,889,71,74,43
13199,21167,3031,117,321,124
13201,5718,1197,80,43,25
13205,21863,2751,187,191,102
13207,27578,3629,190,323,155
13209,9172,1309,57,59,46
13211,19276,2689,197,219,52
13213,40096,8365,598,587,153
13215,195769,29492,1877,3327,689
13217,111744,16667,577,2005,386
13219,40280,6285,365,581,85
13221,15259,2219,114,181,46
13223,168667,24126,1048,2377,365
13225,27546,3446,166,262,115
13227,32591,4709,250,377,135
13229,19465,2566,200,103,108
13231,18962,2538,165,247,77
13233,42613,8612,394,814,169
13235,11137,1141,83,71,68
13237,22119,3407,191,224,92
13239,2299,207,20,42,4
13241,17137,2587,123,115,83
13243,6778,773,58,60,45
13245,202518,33417,1371,2543,775
13247,90896,13876,473,1798,276
13249,5257,485,47,38,8
13251,13966,1688,129,102,62
13253,8090,1507,97,75,27
13255,66703,9782,358,1298,353
13257,25925,5395,269,263,128
13259,6621,1588,27,85,31
13261,29524,3701,176,347,145
13263,6195,880,60,89,30
13265,1537,163,12,11,3
13267,25286,3054,141,78,120
13269,8020,1056,78,115,46
13271,15860,1116,47,49,75
13273,8531,1109,99,85,59
13275,44451,8070,671,610,186
13277,40644,5970,234,405,193
13279,26830,5050,207,184,177
13281,12037,1848,90,54,93
13283,6901,1063,75,34,55
13285,69922,11498,337,1092,335
13287,7985,1024,58,84,50
13289,8120,979,54,80,62
13291,24511,3859,211,167,135
13293,26320,3781,207,486,198
13295,69761,12084,702,550,184
13297,94593,14916,579,1365,371
13299,35734,5506,442,227,252
13301,5254,622,18,43,26
13303,20374,2954,170,226,127
13305,29927,5265,335,236,183
13307,2607,237,16,26,7
13309,7855,684,18,22,36
13311,30798,5729,380,460,139
13313,104628,25455,1670,1876,368
13315,8635,754,31,37,61
13317,9777,1082,53,56,40
13319,8954,1496,111,179,49
13321,20247,2174,135,123,97
15001,201513,21721,3306,2398,160
15003,974563,144320,20179,19743,837
15007,72293,8719,2025,1328,21
15009,167417,25449,4440,4201,108
16001,481587,100028,5644,2882,905
16003,4294,613,26,6,14
16005,87808,17785,1721,714,222
16007,6125,832,47,16,15
16009,9298,1830,31,18,33
16011,46811,8756,746,291,140
16013,23021,4660,317,590,28
16015,7831,953,64,31,11
16017,45739,7364,292,219,158
16019,119062,27573,2214,1393,256
16021,12245,1819,39,22,53
16023,2597,431,21,11,7
16025,1106,119,7,3,1
16027,229849,50554,2671,1422,617
16029,7155,1302,142,37,23
16031,24030,4218,85,40,48
16033,845,98,4,1,0
16035,8756,1999,140,49,29
16037,4315,469,23,17,7
16039,27511,5014,197,222,55
16041,13876,2125,111,123,27
16043,13099,2019,120,89,21
16045,18112,3164,110,39,73
16047,15179,2555,64,33,46
16049,16667,2657,137,86,43
16051,29871,5437,334,232,55
16053,24412,4722,130,62,58
16055,165697,34975,1073,1051,513
16057,40108,5770,570,178,42
16059,8027,1160,69,31,25
16061,3838,980,69,26,24
16063,5366,839,33,20,14
16065,39907,10986,558,526,43
16067,21039,3466,81,56,55
16069,40408,7905,692,320,120
16071,4531,704,57,22,10
16073,11823,1907,87,40,43
16075,23951,4710,224,73,75
16077,7681,1287,107,21,17
16079,12882,2334,58,42,70
16081,12142,2458,178,279,8
16083,86878,18389,739,398,254
16085,11392,2037,102,128,13
16087,10194,2053,65,24,52
17001,65435,20364,1197,1393,221
17003,5761,1150,136,52,13
17005,16426,3964,256,298,40
17007,53544,12692,919,807,111
17009,6578,2144,377,107,18
17011,32628,7580,548,689,139
17013,4739,1446,124,194,8
17015,14305,3602,201,204,45
17017,12147,4252,371,422,44
17019,209689,55306,4643,6460,270
17021,32304,9100,697,797,131
17023,15441,4231,385,256,56
17025,13184,4222,293,296,64
17027,37562,11046,629,1239,126
17029,50621,13719,1079,1308,157
17031,5150233,1063411,53077,92525,13585
17033,18667,5264,680,285,60
17035,10766,3023,261,193,47
17037,104897,21119,1371,1949,177
17039,15638,3975,290,382,50
17041,19465,5835,627,446,51
17043,922921,192468,12893,17615,1618
17045,17161,4563,390,327,87
17047,6395,1589,125,79,26
17049,34008,9816,552,591,137
17051,21336,6445,460,353,91
17053,12961,4059,268,355,81
17055,38469,10979,932,607,163
17057,34340,9007,719,684,111
17059,4828,1172,116,60,12
17061,12969,3374,190,291,63
17063,51054,11931,474,868,124
17065,8116,1926,142,101,31
17067,17708,3915,209,123,58
17069,3821,928,58,57,21
17071,6646,1034,47,44,21
17073,48913,11429,777,919,132
17075,27114,6652,327,474,100
17077,56750,13748,1365,1406,126
17079,9610,2433,191,145,28
17081,37684,9593,721,610,163
17083,21773,5785,405,556,82
17085,21235,3630,258,231,37
17087,12417,3538,388,162,49
17089,532403,116009,9405,9653,1059
17091,109862,27267,1120,1818,349
17093,128990,28239,1316,2578,153
17095,49699,11602,513,1203,221
17097,696535,135535,8522,12276,1297
17099,108669,26316,1691,3059,410
17101,15678,4809,398,253,51
17103,34096,7861,459,797,114
17105,35648,9826,592,915,144
17107,28618,8676,605,917,99
17109,29682,6289,615,416,92
17111,307774,68197,9794,5628,427
17113,171517,44385,3097,5608,315
17115,104009,27752,1941,2741,334
17117,44926,11595,903,1003,177
17119,262966,64959,3817,6670,825
17121,37205,10799,757,747,194
17123,11438,2538,150,254,31
17125,13359,3550,285,267,62
17127,13772,3394,360,194,73
17129,12196,3205,248,376,22
17131,15437,3566,248,279,43
17133,34637,8755,572,984,114
17135,28414,8665,659,910,102
17137,33658,8495,741,789,137
17139,14501,3730,238,263,48
17141,50643,12745,745,938,132
17143,179179,43219,1756,3393,486
17145,20916,6431,628,426,101
17147,16344,3973,263,400,26
17149,15561,4617,347,291,79
17151,4177,840,51,39,9
17153,5335,1562,159,94,18
17155,5739,1034,62,77,9
17157,31782,8898,1019,630,120
17159,15513,4623,441,306,84
17161,141879,30498,1641,2481,479
17163,259686,59845,3518,6305,738
17165,23491,6834,651,500,106
17167,194672,49761,3962,5835,387
17169,6768,1816,161,185,27
17171,4951,1187,85,109,11
17173,21634,5621,394,377,75
17175,5342,1353,113,110,30
17177,44498,10530,618,764,167
17179,131803,33871,1738,2489,474
17181,16653,4687,449,279,69
17183,75758,25741,1924,2270,280
17185,11520,3305,336,188,25
17187,16844,3647,153,255,82
17189,13887,3170,192,287,40
17191,16215,4646,463,255,74
17193,13537,3922,275,237,49
17195,55175,13820,869,1328,255
17197,690743,151843,6368,12882,1435
17199,66597,19883,2225,1470,238
17201,282572,70774,4100,6065,766
17203,38459,9523,547,792,127
18001,35777,7173,322,249,104
18003,379299,96546,6142,7620,1055
18005,83779,19007,1581,1231,223
18007,8748,2289,156,82,21
18009,11758,2837,155,123,59
18011,67843,13947,752,993,146
18013,15092,2400,172,128,58
18015,20257,3952,234,184,53
18017,37689,10589,636,372,148
18019,118302,27325,2113,1493,345
18021,26225,6291,418,381,77
18023,32399,8501,564,419,103
18025,10577,2251,137,118,33
18027,33351,6827,559,337,132
18029,49458,12249,880,718,121
18031,26559,6326,507,274,129
18033,43475,10486,538,434,135
18035,114135,22479,1517,1097,388
18037,42736,11699,914,570,154
18039,206341,51165,2947,2254,666
18041,23102,6197,397,193,128
18043,78522,16702,1287,1051,268
18045,16346,4943,301,206,84
18047,22758,3970,248,205,56
18049,19974,4512,242,138,95
18051,33659,10120,983,579,131
18053,65769,16377,1069,808,309
18055,31922,6327,404,332,117
18057,338011,75602,4836,5902,584
18059,78168,19345,1025,1372,227
18061,40515,9478,754,413,122
18063,170311,38004,2856,2612,487
18065,47972,12045,715,600,206
18067,82544,23258,1891,1306,391
18069,36520,10530,700,548,144
18071,44231,11117,937,633,107
18073,33562,8471,393,540,122
18075,20436,4341,286,137,71
18077,32308,8324,768,383,132
18079,27735,6206,476,325,88
18081,158167,39681,2481,2775,553
18083,36594,9420,653,366,128
18085,79456,18420,887,845,208
18087,39614,5496,361,149,99
18089,485493,102241,2932,6996,1582
18091,109888,23934,1027,1823,317
18093,45370,10533,616,408,225
18095,129569,30368,2294,2090,575
18097,964582,212050,11224,18392,2648
18099,46258,11637,584,464,181
18101,10255,1969,148,65,23
18103,35516,8542,619,305,139
18105,148431,24106,1900,1832,254
18107,38338,9675,666,406,146
18109,70489,15118,1157,1015,248
18111,13984,2399,114,117,63
18113,47744,12175,749,474,146
18115,5875,1292,97,81,16
18117,19646,4503,371,183,88
18119,20799,5215,408,338,103
18121,16937,3328,262,138,40
18123,19169,4106,470,208,61
18125,12389,3343,253,119,46
18127,170389,35161,1234,2418,495
18129,25427,5801,510,328,48
18131,12353,2820,148,144,76
18133,37576,8556,591,395,104
18135,24665,5406,439,206,131
18137,28324,7509,511,290,119
18139,16581,4411,382,212,39
18141,271826,66520,3399,3750,786
18143,23873,6866,568,337,90
18145,44729,13312,1000,785,166
18147,20277,4678,293,191,58
18149,22995,4492,148,159,89
18151,34594,8942,594,364,108
18153,20669,4627,299,283,68
18155,10751,2080,185,106,14
18157,195732,45733,3606,3465,343
18159,15148,3311,225,170,79
18161,7054,1810,145,83,20
18163,181451,50533,4295,3638,547
18165,15498,3708,257,157,62
18167,107038,26414,1632,1989,352
18169,30996,8032,429,321,140
18171,8265,1842,144,82,24
18173,62998,17738,1673,1157,220
18175,28036,5281,460,209,71
18177,65884,17359,1225,1153,310
18179,28296,6119,277,226,125
18181,24102,6383,358,341,86
18183,33964,9027,578,439,73
19001,7152,1434,48,36,46
19003,3602,693,32,11,12
19005,13687,2587,112,55,58
19007,12426,2512,100,57,60
19009,5496,952,40,26,18
19011,25645,5363,296,165,69
19013,131228,29093,1696,1158,421
19015,26234,4878,240,122,46
19017,25062,4895,212,114,77
19019,21175,3985,208,97,48
19021,19620,5736,328,63,51
19023,14439,2813,109,45,48
19025,9668,2337,110,51,20
19027,20165,4393,213,87,58
19029,12836,2667,80,33,73
19031,18627,3498,216,126,28
19033,42450,9916,475,184,146
19035,11235,2632,147,71,54
19037,11933,2369,121,60,28
19039,9395,1977,99,47,31
19041,16016,3562,208,81,40
19043,17549,3064,115,81,68
19045,46429,10208,668,269,126
19047,16820,4128,149,78,49
19049,93453,19858,1289,637,125
19051,9000,1463,40,29,27
19053,7870,1314,82,32,22
19055,17011,3668,175,60,65
19057,38967,8096,289,141,116
19059,17258,3747,161,83,63
19061,97311,23047,1003,562,272
19063,9208,2128,84,44,49
19065,19650,3561,161,106,63
19067,15642,3130,179,58,58
19069,10070,2248,132,32,36
19071,6960,1201,81,22,20
19073,8888,1527,75,37,19
19075,12232,2242,113,41,39
19077,10689,2081,123,39,41
19079,14773,3115,153,55,65
19081,10630,2551,65,29,45
19083,16846,3610,219,80,56
19085,14049,3008,182,62,86
19087,19954,4945,209,111,60
19089,9158,1820,78,27,26
19091,9558,2429,100,101,35
