FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5027,23457,6554,46,32,104
5029,20846,6335,28,25,77
5031,110332,45710,330,208,374
5033,63257,18409,97,67,289
5035,47955,16421,134,80,241
5037,16419,5650,14,13,100
5039,7009,2032,13,5,38
5041,11361,3604,22,12,43
5043,18219,5470,35,7,79
5045,126007,42013,245,173,350
5047,17715,4420,15,27,80
5049,12477,3066,6,12,99
5051,99386,26621,73,107,566
5053,18265,5138,34,13,65
5055,45325,19046,146,80,189
5057,21532,5538,40,22,79
5059,33771,12874,15,40,157
5061,13202,4559,20,41,58
5063,37825,12582,59,41,229
5065,13629,4604,18,16,77
5067,16719,7120,23,43,74
5069,66824,21866,45,61,310
5071,26578,8015,64,48,97
5073,6624,1478,6,3,30
5075,16406,6338,32,34,87
5077,8857,3300,9,6,67
5079,13024,5384,21,12,70
5081,12259,3817,23,16,108
5083,21466,5906,35,18,86
5085,73309,23503,91,64,268
5087,16576,4761,15,20,67
5089,16694,4015,7,12,94
5091,43257,11414,80,34,205
5093,40651,15982,72,56,229
5095,6701,2290,11,11,38
5097,8986,1749,5,3,64
5099,8252,2699,14,18,46
5101,7753,2008,6,8,52
5103,23382,6626,27,25,121
5105,10455,2957,17,9,42
5107,17782,5829,21,23,104
5109,10718,2875,24,6,48
5111,23528,9748,66,48,138
5113,19964,4601,9,11,160
5115,64072,20758,81,93,225
5117,8062,2373,6,11,46
5119,391911,125165,591,473,1295
5121,17958,6265,31,20,103
5123,24994,8413,30,17,105
5125,122437,36251,150,126,387
5127,10281,2787,10,5,48
5129,7881,2510,37,20,52
5131,127827,38626,170,149,569
5133,17007,6995,39,34,84
5135,17442,5606,28,33,119
5137,12506,3585,28,13,77
5139,38682,11038,17,33,202
5141,16545,4232,31,12,66
5143,239187,79233,342,245,693
5145,78753,26584,112,138,332
5147,6320,2252,7,25,33
5149,21341,7534,30,14,117
6001,1671329,367947,146,5453,2092
6003,1129,138,0,-1,0
6005,39752,10312,1,86,96
6007,219186,41018,6,355,473
6009,45905,8818,3,74,135
6011,21547,3904,1,25,22
6013,1153526,264445,122,3916,1498
6015,27812,7644,3,56,55
6017,192843,33865,9,306,235
6019,999101,285440,30,3010,2915
6021,28393,5719,0,41,53
6023,135558,22832,4,214,163
6025,181215,68622,20,813,963
6027,18039,4670,3,30,62
6029,900202,225654,13,2187,2445
6031,152940,61692,29,548,466
6033,64386,13312,3,126,148
6035,30573,10172,1,24,64
6037,10039107,3420119,114,41096,34356
6039,157327,45446,9,423,375
6041,258826,47682,16,673,317
6043,17203,3211,0,12,30
6045,86749,16508,5,100,137
6047,277680,74728,12,598,882
6049,8841,931,1,19,9
6051,14444,3274,5,27,8
6053,434061,96379,11,558,776
6055,137744,33533,19,370,160
6057,99755,19769,0,168,132
6059,3175692,694079,155,7339,7656
6061,398329,79154,26,786,672
6063,18807,3787,0,16,13
6065,2470546,720377,51,7727,6704
6067,1552058,362662,70,4117,3410
6069,62808,17209,6,288,102
6071,2180085,696415,63,7821,8103
6073,3338330,962601,130,10775,5641
6075,881549,190004,63,3024,1104
6077,762148,205459,27,2399,2362
6079,283111,64965,11,474,536
6081,766573,177700,32,2297,738
6083,446499,109576,24,1034,747
6085,1927852,461517,154,11088,2570
6087,273213,66735,2,958,276
6089,180080,35950,1,238,596
6091,3005,309,0,1,5
6093,43539,5355,3,-103,95
6095,447643,110577,57,1354,467
6097,494336,111088,39,1096,535
6099,550660,142372,19,1233,1791
6101,96971,25202,12,193,232
6103,65084,14187,0,154,218
6105,12285,1442,0,8,22
6107,466195,125303,19,1027,1543
6109,54478,16339,6,225,208
6111,846006,216324,41,1986,1603
6113,220500,48970,8,319,425
6115,78668,19650,7,179,121
8001,517421,163459,908,539,1445
8003,16233,5769,36,31,67
8005,656590,193711,1398,622,1335
8007,14029,2948,0,0,16
8009,3581,1010,4,5,16
8011,5577,2920,26,2,49
8013,326196,89396,664,390,431
8014,70465,18037,147,50,128
8015,20356,5561,19,11,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2265,28,9,58
8023,3887,720,0,0,18
8025,6061,3522,7,9,32
8027,5068,667,0,0,21
8029,31162,7113,42,29,155
8031,727211,220647,1952,863,1494
8033,2055,367,0,0,8
8035,351154,99511,607,350,485
8037,55127,18517,95,41,39
8039,26729,5761,42,21,46
8041,720403,233086,1568,917,1871
8043,47839,18405,133,94,208
8045,60061,17771,133,64,103
8047,6243,986,0,0,4
8049,15734,3997,22,9,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1743,9,6,40
8057,1392,169,0,0,0
8059,582881,158035,918,514,1518
8061,1406,337,0,0,6
8063,7097,1861,23,4,33
8065,8127,1854,0,0,2
8067,56221,15617,78,57,94
8069,356899,106138,972,519,580
8071,14506,4312,34,17,51
8073,5701,2211,0,0,9
8075,22409,8546,44,41,119
8077,154210,50736,318,206,623
8079,769,241,0,0,2
8081,13283,3640,15,18,55
8083,26183,7496,53,39,89
8085,42758,10996,55,30,178
8087,29068,6807,56,35,145
8089,18278,5221,32,20,136
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1078,16,5,19
8097,17767,6693,0,0,7
8099,12172,3187,45,18,52
8101,168424,60878,526,345,867
8103,6324,2188,24,4,15
8105,11267,3515,17,8,46
8107,25638,7709,39,18,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11960,67,29,15
8119,25388,5850,33,18,64
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2302,35,16,27
9001,943332,257180,1737,1457,2747
9003,891720,230213,1715,1281,3188
9005,180333,40426,298,203,468
9007,162436,37804,302,168,488
9009,854757,249895,1889,1227,2871
9011,265206,71619,442,322,679
9013,150721,27026,194,130,281
9015,116782,30750,145,86,310
10001,180786,62702,234,188,705
10003,558753,182515,634,454,1547
10005,234225,75549,444,262,954
11001,705749,169149,0,0,1392
12001,269043,85571,0,0,285
12003,29210,10410,0,0,62
12005,174705,53685,0,0,394
12007,28201,8859,0,0,58
12009,601942,168824,0,0,914
12011,1952778,746512,0,0,3079
12013,14105,4752,0,0,45
12015,188910,46183,0,0,437
12017,149657,37671,0,0,463
12019,219252,64775,0,0,352
12021,384902,101256,0,0,551
12023,71686,24776,0,0,170
12027,38001,10983,0,0,97
12029,16826,4758,0,0,24
12031,957755,306526,0,0,1483
12033,318316,91615,0,0,706
12035,115081,27900,0,0,114
12037,12125,3446,0,0,20
12039,45660,16937,0,0,99
12041,18582,5433,0,0,44
12043,13811,2249,0,0,19
12045,13639,4861,0,0,45
12047,14428,4391,0,0,25
12049,26937,10041,0,0,45
12051,42022,13471,0,0,87
12053,193920,52120,0,0,482
12055,106221,29700,0,0,366
12057,1471968,463807,0,0,1832
12059,19617,6158,0,0,49
12061,159923,41136,0,0,306
12063,46414,17233,0,0,158
12065,14246,4811,0,0,28
12067,8422,3065,0,0,26
12069,367118,105037,0,0,663
12071,770577,232500,0,0,1009
12073,293582,108664,0,0,332
12075,41503,12330,0,0,56
12077,8354,2912,0,0,16
12079,18493,6786,0,0,45
12081,403253,118774,0,0,689
12083,365579,101817,0,0,996
12085,161000,38690,0,0,335
12086,2716940,1487115,0,0,6472
12087,74228,21830,0,0,52
12089,88625,26405,0,0,127
12091,210738,59932,0,0,367
12093,42168,12142,0,0,89
12095,1393452,460395,0,0,1310
12097,375751,139286,0,0,529
12099,1496770,460429,0,0,2883
12101,553947,153863,0,0,802
12103,974996,265352,0,0,1671
12105,724777,250532,0,0,1387
12107,74521,20661,0,0,160
12109,264672,75865,0,0,221
12111,328297,92443,0,0,657
12113,184313,57207,0,0,291
12115,433742,116069,0,0,844
12117,471826,127851,0,0,516
12119,132420,28716,0,0,284
12121,44417,15261,0,0,140
12123,21569,7879,0,0,48
12125,15237,4966,0,0,74
12127,553284,145206,0,0,846
12129,33739,11746,0,0,56
12131,74071,19077,0,0,89
12133,25473,7473,0,0,52
13001,18386,3794,37,-18,135
13003,8165,1673,8,-3,57
13005,11164,2815,34,-13,81
13007,3038,338,1,-1,15
13009,44890,8298,96,-34,260
13011,19234,3915,95,-56,100
13013,83240,22737,573,-262,283
13015,107738,25621,619,-294,476
13017,16700,2340,19,-15,123
13019,19397,2266,48,-24,95
13021,153159,33014,579,-224,818
13023,12873,1585,12,0,108
13025,19109,2710,18,-14,114
13027,15457,2141,27,-16,95
13029,39627,7882,124,-78,108
13031,79608,11399,65,-28,280
13033,22383,3220,29,-12,122
13035,24936,5478,128,-53,175
13037,6189,1072,7,-1,25
13039,54666,10377,133,-78,137
13043,10803,1487,10,-9,107
13045,119992,16494,294,-147,493
13047,67580,14105,132,-90,198
13049,13392,2514,71,-22,65
13051,289430,63257,1052,-587,1006
13053,10907,6836,23,-19,22
13055,24789,5877,58,-27,146
13057,258773,53281,1052,-501,684
13059,128331,30320,489,-241,253
13061,2834,386,3,1,7
13063,292256,68807,1403,-713,1067
13065,6618,1552,14,-11,45
13067,760141,166934,4093,-2151,2029
13069,43273,8635,20,-15,303
13071,45600,8985,122,-53,274
13073,156714,23958,431,-216,425
13075,17270,2250,24,-11,80
13077,148509,26941,1018,-520,521
13079,12404,1395,26,-9,64
13081,22372,2668,11,-5,144
13083,16116,2962,19,-10,40
13085,26108,7271,142,-65,107
13087,26404,5952,68,-26,138
13089,759297,163863,4581,-2483,1911
13091,20605,2254,15,-4,167
13093,13390,1663,11,-6,74
13095,87956,16050,94,-39,553
13097,146343,34099,893,-504,453
13099,10190,2258,16,-4,65
13101,4006,500,7,-6,12
13103,64296,11733,109,-65,210
13105,19194,2936,55,-20,119
13107,22646,3631,24,-13,165
13109,10654,1658,16,-9,69
13111,26188,4585,64,-51,180
13113,114421,22342,828,-438,370
13115,98498,26438,517,-274,558
13117,244252,52860,1250,-679,451
13119,23349,4888,145,-81,114
13121,1063937,230849,5861,-3183,2599
13123,31369,5223,103,-48,192
13125,2971,295,7,-3,29
13127,85292,20251,229,-150,432
13129,57963,13521,196,-93,296
13131,24633,4129,38,-20,112
13133,18324,3766,73,-37,90
13135,936250,211102,6748,-3523,2060
13137,45328,9487,208,-113,284
13139,204441,54766,1548,-775,910
13141,8457,1607,23,-5,91
13143,29792,3835,49,-21,184
13145,35236,5832,83,-40,122
13147,26205,3626,115,-69,111
13149,11923,1734,35,-18,61
13151,234561,55797,1577,-791,739
13153,157863,28362,841,-373,532
13155,9416,1113,8,-4,55
13157,72977,21216,614,-279,311
13159,14219,1996,42,-16,80
13161,15115,2411,-5,7,76
13163,15362,2383,50,-9,118
13165,8676,1142,6,-3,68
13167,9643,1634,22,-7,84
13169,28735,4275,94,-30,126
13171,19077,3737,53,-22,126
13173,10423,1271,28,-14,30
13175,47546,9529,127,-38,323
13177,29992,4291,17,-9,112
13179,61435,13458,243,-127,163
13181,7921,926,12,-4,38
13183,19559,2735,53,-33,36
13185,117406,17871,286,-153,429
13187,33610,8016,273,-150,136
13189,21312,3254,33,-19,110
13191,14378,2224,25,-14,39
13193,12947,1388,21,-5,53
13195,29880,6660,128,-60,120
13197,8359,1074,8,-6,55
13199,21167,3930,84,-49,157
13201,5718,1429,17,-9,30
13205,21863,3397,24,-12,125
13207,27578,4529,96,-41,184
13209,9172,1569,23,-11,56
13211,19276,3481,68,-31,71
13213,40096,10363,162,-42,203
13215,195769,36884,528,-265,902
13217,111744,22377,735,-362,491
13219,40280,8098,158,-83,114
13221,15259,2748,57,-32,63
13223,168667,31468,866,-488,468
13225,27546,4467,101,-45,148
13227,32591,5954,156,-66,184
13229,19465,2957,11,-1,142
13231,18962,3054,37,-19,106
13233,42613,10552,171,-101,210
13235,11137,1398,22,-7,84
13237,22119,4228,98,-56,112
13239,2299,273,3,-1,5
13241,17137,3111,58,-31,104
13243,6778,924,1,2,49
13245,202518,42322,813,-438,956
13247,90896,19044,567,-293,342
13249,5257,584,5,0,11
13251,13966,2036,31,-14,75
13253,8090,1857,27,-5,36
13255,66703,11922,196,-111,442
13257,25925,6642,193,-87,177
13259,6621,2606,105,-80,36
13261,29524,4334,57,-25,183
13263,6195,1068,20,-7,34
13265,1537,204,2,-1,4
13267,25286,3633,20,-11,143
13269,8020,1311,32,-9,51
13271,15860,1363,8,-5,88
13273,8531,1278,6,-2,70
13275,44451,9588,48,-27,234
13277,40644,6777,60,-21,237
13279,26830,5919,94,-58,213
13281,12037,2597,249,-223,123
13283,6901,1248,20,-11,69
13285,69922,14361,289,-134,414
13287,7985,1235,9,-6,65
13289,8120,1195,21,-6,73
13291,24511,5299,199,-142,177
13293,26320,4997,124,-67,254
13295,69761,15252,163,-101,282
13297,94593,18854,528,-219,469
13299,35734,6330,38,-32,300
13301,5254,733,14,-9,36
13303,20374,3540,31,-14,141
13305,29927,6365,113,-64,221
13307,2607,275,1,-1,10
13309,7855,985,6,-4,39
13311,30798,7545,263,-148,178
13313,104628,29990,234,-23,480
13315,8635,882,6,-2,72
13317,9777,1185,13,-6,55
13319,8954,1854,16,-5,64
13321,20247,2562,14,-2,126
15001,201513,41413,0,135,209
15003,974563,257707,0,830,1184
15007,72293,18599,0,65,37
15009,167417,42275,0,130,150
16001,481587,157039,0,438,1110
16003,4294,795,0,4,16
16005,87808,24150,0,50,271
16007,6125,1130,0,14,19
16009,9298,2684,0,2,44
16011,46811,11028,0,22,172
16013,23021,7090,0,25,32
16015,7831,1264,0,4,14
16017,45739,10104,0,18,197
16019,119062,34922,0,78,301
16021,12245,2369,0,12,69
16023,2597,546,0,5,12
16025,1106,177,0,0,2
16027,229849,69107,0,179,718
16029,7155,1657,0,7,34
16031,24030,5484,0,11,56
16033,845,116,0,0,1
16035,8756,2604,0,3,38
16037,4315,693,0,0,9
16039,27511,8833,0,30,73
16041,13876,2554,0,11,31
16043,13099,2394,0,4,30
16045,18112,4195,0,11,85
16047,15179,3826,0,11,61
16049,16667,3507,0,9,58
16051,29871,6753,0,11,69
16053,24412,6982,0,15,68
16055,165697,46422,0,111,649
16057,40108,7594,0,14,55
16059,8027,1719,0,3,28
16061,3838,1359,0,6,30
16063,5366,1275,0,0,15
16065,39907,13664,0,16,55
16067,21039,4715,0,12,68
16069,40408,10396,0,34,159
16071,4531,942,0,3,12
16073,11823,2556,0,4,55
16075,23951,6543,0,21,92
16077,7681,1635,0,5,20
16079,12882,3060,0,6,80
16081,12142,2913,0,7,9
16083,86878,28073,0,103,309
16085,11392,3063,0,5,17
16087,10194,2603,0,5,60
17001,65435,26914,0,95,225
17003,5761,1523,0,0,16
17005,16426,5144,0,17,31
17007,53544,17017,0,37,124
17009,6578,2787,0,15,17
17011,32628,10000,0,31,130
17013,4739,1845,0,11,6
17015,14305,4917,0,9,53
17017,12147,5425,0,16,37
17019,209689,83083,0,201,305
17021,32304,12529,0,43,116
17023,15441,5715,0,11,54
17025,13184,5761,0,13,74
17027,37562,13766,0,17,118
17029,50621,18430,0,57,185
17031,5150233,737082,0,2326,7342
17033,18667,7579,0,17,48
17035,10766,3917,0,7,39
17037,104897,25481,0,0,207
17039,15638,5065,0,10,41
17041,19465,7706,0,19,59
17043,922921,233636,0,0,1805
17045,17161,6306,0,12,60
17047,6395,2081,0,3,29
17049,34008,12544,0,30,146
17051,21336,8399,0,37,101
17053,12961,5312,0,16,69
17055,38469,14813,0,41,178
17057,34340,12278,0,52,136
17059,4828,1781,0,12,20
17061,12969,4156,0,6,47
17063,51054,15599,0,39,148
17065,8116,2604,0,11,32
17067,17708,5174,0,19,51
17069,3821,1402,0,8,20
17071,6646,1482,0,6,19
17073,48913,15351,0,52,127
17075,27114,8571,0,14,128
17077,56750,19515,0,47,136
17079,9610,3147,0,7,32
17081,37684,13087,0,37,181
17083,21773,7599,0,21,76
17085,21235,4985,0,16,45
17087,12417,5441,0,22,42
17089,532403,159592,0,496,1184
17091,109862,35247,0,108,381
17093,128990,40111,0,134,168
17095,49699,15630,0,54,234
17097,696535,201227,0,711,1499
17099,108669,30531,0,0,449
17101,15678,6579,0,19,45
17103,34096,11023,0,59,89
17105,35648,12724,0,33,142
17107,28618,11905,0,47,96
17109,29682,8729,0,17,108
17111,307774,94789,0,294,512
17113,171517,62206,0,140,325
17115,104009,38552,0,171,363
17117,44926,15490,0,30,146
17119,262966,84634,0,168,838
17121,37205,14026,0,33,220
17123,11438,3370,0,5,33
17125,13359,4626,0,15,66
17127,13772,4493,0,35,71
17129,12196,4407,0,18,25
17131,15437,4821,0,10,51
17133,34637,11084,0,14,135
17135,28414,11767,0,68,109
17137,33658,11814,0,34,135
17139,14501,4805,0,16,51
17141,50643,16902,0,31,137
17143,179179,57975,0,168,562
17145,20916,8793,0,19,99
17147,16344,5344,0,41,23
17149,15561,5994,0,17,70
17151,4177,1220,0,2,9
17153,5335,2001,0,6,24
17155,5739,1369,0,0,11
17157,31782,12415,0,28,133
17159,15513,6087,0,30,77
17161,141879,40925,0,98,508
17163,259686,66565,0,0,800
17165,23491,10058,0,36,105
17167,194672,73374,0,281,431
17169,6768,2406,0,5,17
17171,4951,1499,0,9,14
17173,21634,7395,0,27,80
17175,5342,1836,0,6,39
17177,44498,14385,0,22,178
17179,131803,44665,0,134,502
17181,16653,6629,0,12,67
17183,75758,33919,0,75,313
17185,11520,4614,0,36,30
17187,16844,4879,0,18,87
17189,13887,4000,0,5,36
17191,16215,6409,0,14,91
17193,13537,5229,0,23,53
17195,55175,18859,0,80,242
17197,690743,207816,0,559,1654
17199,66597,27811,0,75,267
17201,282572,97215,0,308,877
17203,38459,12249,0,35,118
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1785,0,10,52
19003,3602,925,0,4,14
19005,13687,3189,0,9,64
19007,12426,3362,0,24,77
19009,5496,1286,0,7,23
19011,25645,7072,0,36,81
19013,131228,38138,0,198,514
19015,26234,6392,0,32,67
19017,25062,6265,0,24,86
19019,21175,5411,0,28,66
19021,19620,6838,0,10,64
19023,14439,3747,0,21,59
19025,9668,2998,0,10,26
19027,20165,5598,0,21,81
19029,12836,3244,0,18,84
19031,18627,4924,0,25,45
19033,42450,12546,0,41,179
19035,11235,3509,0,12,72
19037,11933,3115,0,7,36
19039,9395,2623,0,12,42
19041,16016,4716,0,17,52
19043,17549,3969,0,8,79
19045,46429,13613,0,81,165
19047,16820,4941,0,11,56
19049,93453,26432,0,86,154
19051,9000,1785,0,15,35
19053,7870,1800,0,6,28
19055,17011,4683,0,26,70
19057,38967,10921,0,58,157
19059,17258,4639,0,9,77
19061,97311,30393,0,154,324
19063,9208,2634,0,12,55
19065,19650,4824,0,16,86
19067,15642,4133,0,19,68
19069,10070,2869,0,12,48
19071,6960,1600,0,2,28
19073,8888,2011,0,15,28
19075,12232,2963,0,29,49
19077,10689,2721,0,15,47
19079,14773,3920,0,18,84
19081,10630,3221,0,11,50
19083,16846,4951,0,24,68
19085,14049,3769,0,16,100
19087,19954,6385,0,34,81
19089,9158,2284,0,3,37
19091,9558,3020,0,19,41
19093,6860,2070,0,20,51
19095,16184,4251,0,14,52
19097,19439,5442,0,28,73
19099,37185,10138,0,47,122
19101,18295,4250,0,43,58
19103,151140,43853,0,165,169
19105,20681,6347,0,26,80
19107,10246,2423,0,20,54
19109,14813,4286,0,7,95
19111,33657,8994,0,30,148
19113,226706,63175,0,311,646
19115,11035,2890,0,16,65
19117,8600,2115,0,7,33
19119,11755,3104,0,12,55
19121,16338,3613,0,20,44
19123,22095,5656,0,19,93
19125,33253,8696,0,47,130
19127,39369,11066,0,53,126
